Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
472;24589;Annales Zoologici Fennici;journal;0003455X;0.638;Q2;56;22;111;1019;154;110;1.62;46.32;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-2021;"Animal Science and Zoology (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
473;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.638;Q2;35;33;108;2740;169;99;1.34;83.03;Germany;Western Europe;Springer Verlag;2010-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Paleontology (Q2); Global and Planetary Change (Q3)"
474;21100817643;Perspectives in Ecology and Conservation;journal;25300644;0.638;Q2;36;25;95;869;171;91;1.56;34.76;Brazil;Latin America;;2017-2021;"Ecology (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
475;19700182634;Cuadernos de Investigacion Geografica;journal;02116820, 16979540;0.634;Q2;22;26;62;1408;135;62;2.64;54.15;Spain;Western Europe;University of La Rioja;2009-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
476;22869;Journal of Forest Economics;journal;11046899, 16181530;0.634;Q2;39;34;72;1589;132;71;1.4;46.74;United States;Northern America;Now Publishers Inc;1995-2021;"Forestry (Q1); Ecology (Q2); Geography, Planning and Development (Q2)"
477;21100254615;Atmospheric Pollution Research;journal;13091042;0.632;Q2;52;125;267;5698;521;267;1.84;45.58;Netherlands;Western Europe;Turkish National Committee for Air Pollution Research (TUNCAP);2010-2021;"Pollution (Q2); Waste Management and Disposal (Q2); Atmospheric Science (Q3)"
478;21100416081;Sustainable Production and Consumption;journal;23525509;0.631;Q2;38;31;30;1878;85;28;2.83;60.58;Netherlands;Western Europe;Elsevier BV;2015-2021;"Industrial and Manufacturing Engineering (Q1); Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Environmental Chemistry (Q3)"
479;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.625;Q2;79;169;400;5240;579;287;1.26;31.01;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
480;17819;Tropical Ecology;journal;05643295;0.623;Q2;36;76;102;3634;230;101;2.56;47.82;India;Asiatic Region;International Society for Tropical Ecology;1976-1978, 1988, 1993-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
481;15838;Atmosphere;journal;20734433;0.622;Q2;46;162;177;7866;330;174;1.76;48.56;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2010-2021;"Environmental Science (miscellaneous) (Q2); Atmospheric Science (Q3)"
482;25869;Geochemistry: Exploration, Environment, Analysis;journal;14677873;0.622;Q2;44;21;85;1044;170;84;2.29;49.71;United Kingdom;Western Europe;Geological Society of London;2001-2021;"Chemistry (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
483;21100790933;BioInvasions Records;journal;22421300;0.617;Q2;22;46;150;1462;228;150;1.39;31.78;Finland;Western Europe;Regional Euro-Asian Biological Invasions Centre;2012-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
484;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.617;Q2;90;155;316;7020;714;315;2.13;45.29;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Plant Science (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
485;19700188155;Tropical Conservation Science;journal;19400829;0.617;Q2;32;74;187;4008;245;175;1.28;54.16;United States;Northern America;;2010-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
486;22203;Forest Pathology;journal;14390329, 14374781;0.609;Q2;51;73;191;3368;332;190;1.61;46.14;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Forestry (Q1); Ecology (Q2)"
487;21100201022;Frontiers of Environmental Science and Engineering;journal;20952201, 2095221X;0.608;Q2;48;114;320;3947;602;316;1.85;34.62;China;Asiatic Region;Higher Education Press;2012-2022;Environmental Science (miscellaneous) (Q2)
488;21482;Environmental Monitoring and Assessment;journal;01676369, 15732959;0.606;Q2;122;668;2399;32332;4938;2396;1.9;48.4;Netherlands;Western Europe;Springer Netherlands;1981-2021;"Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)"
489;21100228568;Maritime Studies;journal;22129790, 18727859;0.604;Q2;19;14;49;755;85;49;1.55;53.93;Germany;Western Europe;Springer Verlag;2012-2021;"Aquatic Science (Q2); Development (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
490;23292;International Journal of Sustainable Development and World Ecology;journal;17452627, 13504509;0.603;Q2;48;52;167;2494;320;167;2.06;47.96;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
491;24778;Journal of Agricultural and Environmental Ethics;journal;11877863;0.603;Q2;53;61;185;2965;314;176;1.52;48.61;Netherlands;Western Europe;Springer Netherlands;1991-2021;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
492;14103;Development Policy Review;journal;09506764, 14677679;0.602;Q2;64;41;126;2266;180;126;1.33;55.27;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966, 1968-1970, 1972-2021;"Development (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
493;25749;Environmental Engineering Science;journal;10928758;0.602;Q2;68;107;276;4458;492;272;1.54;41.66;United States;Northern America;Mary Ann Liebert Inc.;1997-2021;"Pollution (Q2); Waste Management and Disposal (Q2); Environmental Chemistry (Q3)"
494;21100787659;International Journal of Sustainable Built Environment;journal;22126090, 22126104;0.602;Q2;43;44;75;1990;201;75;2.51;45.23;Netherlands;Western Europe;Elsevier BV;2012-2017;"Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Urban Studies (Q2); Ecological Modeling (Q3)"
495;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;0.6;Q2;40;156;147;2966;204;147;1.49;19.01;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2021;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Fuel Technology (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
496;24554;Water, Air, and Soil Pollution;journal;00496979, 15732932;0.6;Q2;118;482;1316;22556;2620;1315;1.88;46.8;Netherlands;Western Europe;Springer Netherlands;1971-2021;"Environmental Engineering (Q2); Pollution (Q2); Water Science and Technology (Q2); Ecological Modeling (Q3); Environmental Chemistry (Q3)"
497;23346;Journal of Environment and Development;journal;15525465, 10704965;0.599;Q2;45;16;53;1101;79;52;1.09;68.81;United States;Northern America;SAGE Publications Inc.;1992-2021;"Development (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
498;21557;Environmental Values;journal;09632719, 17527015;0.597;Q2;51;36;119;1907;173;101;1.22;52.97;United Kingdom;Western Europe;White Horse Press;1994-2021;"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)"
499;21100367128;Environmental Nanotechnology, Monitoring and Management;journal;22151532;0.596;Q2;36;38;30;1584;97;29;3.23;41.68;Netherlands;Western Europe;Elsevier BV;2014-2021;"Management, Monitoring, Policy and Law (Q2); Materials Science (miscellaneous) (Q2); Pollution (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
500;24405;Journal of Regional Analysis and Policy;journal;10904999;0.595;Q2;23;15;36;720;48;35;0.52;48;United States;Northern America;University of Nebraska at Lincoln;1996-2021;"Political Science and International Relations (Q1); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
501;24505;Wildlife Society Bulletin;journal;00917648;0.595;Q2;85;104;349;4537;373;339;0.95;43.63;United States;Northern America;Wiley-Blackwell;1979-1980, 1983-2006, 2011-2021;Nature and Landscape Conservation (Q2)
502;1100147103;Analyses of Social Issues and Public Policy;journal;15297489;0.592;Q2;33;27;79;1088;119;76;0.95;40.3;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2021;"Social Sciences (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q2)"
503;4000148503;International Journal of Environmental Science and Technology;journal;17351472;0.592;Q2;84;270;733;12028;1710;732;2.29;44.55;Iran;Middle East;CEERS;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Chemistry (Q3)"
504;19400158519;Environmental Earth Sciences;journal;18666299, 18666280;0.591;Q2;130;1471;2915;68180;5618;2890;1.79;46.35;Germany;Western Europe;Springer Verlag;2009-2021;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
505;21574;Emu;journal;14485540, 01584197;0.588;Q2;43;58;132;2916;163;131;1.04;50.28;Australia;Pacific Region;CSIRO;1901-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
506;19700175283;Journal of Environmental and Public Health;journal;16879805, 16879813;0.587;Q2;41;34;146;1407;273;142;1.08;41.38;Egypt;Africa/Middle East;Hindawi Limited;2009-2021;"Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
507;21100464918;NeoBiota;journal;16190033, 13142488;0.586;Q2;23;23;17;1381;24;17;1.41;60.04;Bulgaria;Eastern Europe;Pensoft Publishers;2015-2021;"Animal Science and Zoology (Q2); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Plant Science (Q2); Ecological Modeling (Q3)"
508;30715;Annals of Regional Science;journal;05701864, 14320592;0.585;Q2;66;51;223;2413;257;217;0.98;47.31;Germany;Western Europe;Springer Verlag;1967-2021;"Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)"
509;21100409410;International Journal of Disaster Risk Science;journal;21926395, 20950055;0.585;Q2;36;35;89;1516;158;87;1.79;43.31;United States;Northern America;Springer Science + Business Media;2010-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Safety Research (Q2); Global and Planetary Change (Q3)"
510;21100211753;Asian Myrmecology;journal;19851944;0.584;Q2;14;11;49;349;50;48;0.77;31.73;Malaysia;Asiatic Region;Penerbit UMS;2008-2011, 2013-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
511;21100305327;Austral Entomology;journal;2052174X, 20521758;0.584;Q2;41;48;123;1888;172;123;1.61;39.33;United States;Northern America;"John Wiley &amp; Sons Inc.";2014-2021;"Agronomy and Crop Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
512;21017;Bird Conservation International;journal;09592709, 14740001;0.584;Q2;45;38;136;1752;170;135;1.17;46.11;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
513;27374;Journal of Coastal Research;journal;07490208, 15515036;0.584;Q2;95;463;1121;12395;1517;1106;1.15;26.77;United States;Northern America;Coastal Education Research Foundation Inc.;1984-2021;"Earth-Surface Processes (Q2); Ecology (Q2); Water Science and Technology (Q2)"
514;20574;Journal of Contingencies and Crisis Management;journal;14685973, 09660879;0.584;Q2;55;26;77;1384;160;70;1.78;53.23;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2021;"Management Information Systems (Q2); Management, Monitoring, Policy and Law (Q2)"
515;21100241601;Toxicology Research;journal;2045452X, 20454538;0.584;Q2;37;129;260;6408;566;256;2;49.67;United Kingdom;Western Europe;Oxford University Press;2012-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
516;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.583;Q2;81;97;265;4828;391;261;1.4;49.77;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-1981, 1983-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Microbiology (Q3)"
517;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.583;Q2;46;80;257;3860;486;256;1.85;48.25;United Kingdom;Western Europe;Informa Healthcare;1991-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
518;24714;Bioacoustics;journal;09524622;0.582;Q2;33;20;55;821;84;54;1.47;41.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
519;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;0.582;Q2;63;107;302;3274;341;279;1.09;30.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2021;"Fluid Flow and Transfer Processes (Q1); Building and Construction (Q2); Environmental Engineering (Q2)"
520;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.579;Q2;119;335;1861;13859;3684;1860;1.97;41.37;United States;Northern America;Humana Press;1981-2021;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
521;29608;Journal of Limnology;journal;11295767;0.579;Q2;47;91;222;4997;391;207;1.57;54.91;Italy;Western Europe;PagePress Publications;1997-2021;"Aquatic Science (Q2); Ecology (Q2); Water Science and Technology (Q2)"
522;25917;Journal of Polymers and the Environment;journal;15728900, 15662543;0.579;Q2;80;38;257;1457;594;257;2.26;38.34;United States;Northern America;Springer New York;2000-2021;"Polymers and Plastics (Q1); Environmental Engineering (Q2); Materials Chemistry (Q2)"
523;21100200206;BioRisk;journal;13132644, 13132652;0.578;Q2;9;1;10;11;19;9;4.5;11;Bulgaria;Eastern Europe;Pensoft Publishers;2011-2021;Environmental Science (miscellaneous) (Q2)
524;4000148806;GAIA;journal;26255413, 09405550;0.577;Q2;31;72;203;1076;190;180;0.93;14.94;Germany;Western Europe;Oekom Verlag;2005-2021;"Economics, Econometrics and Finance (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2)"
525;22758;Wildfowl;journal;09546324;0.577;Q2;23;13;67;539;55;62;1.06;41.46;United Kingdom;Western Europe;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-2018, 2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
526;21100255400;Water (Switzerland);journal;20734441;0.576;Q2;69;602;666;30904;1507;652;2.11;51.34;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Aquatic Science (Q2); Geography, Planning and Development (Q2); Water Science and Technology (Q2); Biochemistry (Q3)"
527;21100205502;European Journal of Remote Sensing;journal;11298596, 22797254;0.573;Q2;36;55;145;2096;267;145;1.92;38.11;Italy;Western Europe;Associazione Italiana di Telerilevamento;2012-2021;"Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Atmospheric Science (Q3); Computers in Earth Sciences (Q3)"
528;25263;Reviews on Environmental Health;journal;00487554, 21910308;0.573;Q2;57;65;107;2689;233;99;1.77;41.37;Germany;Western Europe;Walter de Gruyter GmbH;1974-1975, 1977, 1979-1982, 1984-1987, 1989, 1991, 1994, 1996-2021;"Health (social science) (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)"
529;15900154751;Knowledge and Management of Aquatic Ecosystems;journal;19619502;0.571;Q2;30;45;130;2562;248;127;1.69;56.93;France;Western Europe;EDP Sciences;2008-2021;"Aquatic Science (Q2); Ecology (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2); Water Science and Technology (Q2)"
530;21552;Environmental Technology (United Kingdom);journal;1479487X, 09593330;0.569;Q2;78;326;1058;12464;2053;1055;1.83;38.23;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990-2021;"Medicine (miscellaneous) (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
531;21100203712;Aquatic Biosystems;journal;20469063;0.568;Q2;22;0;33;0;71;33;2;0;United Kingdom;Western Europe;BioMed Central Ltd.;2012-2015;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Water Science and Technology (Q2)"
532;65131;Canadian Journal of Agricultural Economics;journal;00083976, 17447976;0.568;Q2;42;34;82;1579;91;81;0.95;46.44;United States;Northern America;Wiley-Blackwell;1952-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Economics and Econometrics (Q2); Global and Planetary Change (Q3)"
533;12000154485;Journal of Land Use Science;journal;1747423X, 17474248;0.568;Q2;37;40;70;2768;142;69;1.85;69.2;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2021;"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
534;21100840089;Environment and Natural Resources Journal;journal;16865456, 24082384;0.566;Q2;6;0;0;0;0;0;0;0;Thailand;Asiatic Region;Mahidol University;2017-2021;Environmental Science (miscellaneous) (Q2)
535;5400152636;Fundamental and Applied Limnology;journal;18639135;0.566;Q2;64;45;134;2539;187;131;1.38;56.42;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2007-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
536;145422;Natural Resources Research;journal;15207439;0.564;Q2;54;31;70;1339;97;68;1.48;43.19;United States;Northern America;Springer Netherlands;1996-2021;Environmental Science (miscellaneous) (Q2)
537;5000154003;Transactions of the Royal Institution of Naval Architects Part A: International Journal of Maritime Engineering;journal;14798751, 17400716;0.563;Q2;18;41;84;910;51;69;0.63;22.2;United Kingdom;Western Europe;Royal Institution of Naval Architects;2006-2021;"Environmental Engineering (Q2); Ocean Engineering (Q2)"
538;20293;Ecological Management and Restoration;journal;14427001, 14428903;0.562;Q2;45;36;127;1030;133;117;0.98;28.61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
539;25106;Human and Experimental Toxicology;journal;09603271;0.562;Q2;82;138;392;5261;708;384;1.85;38.12;United States;Northern America;SAGE Publications Inc.;1981-2021;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q3)"
540;18967;Mutation Research;journal;00275107;0.561;Q3;13;0;6;0;5;6;0;0;Netherlands;Western Europe;Elsevier;1964, 1973-1992, 1994-1999, 2003-2010, 2012-2014;"Genetics (Q3); Health, Toxicology and Mutagenesis (Q3); Molecular Biology (Q4)"
541;21469;Bird Study;journal;00063657, 19446705;0.56;Q2;52;67;204;3050;230;204;1.07;45.52;United Kingdom;Western Europe;Taylor and Francis Ltd.;1954-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
542;21100242835;Journal of Environmental Health Science and Engineering;journal;2052336X;0.56;Q2;52;21;313;852;724;313;2.39;40.57;Switzerland;Western Europe;Springer International Publishing AG;2012-2021;"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Health, Toxicology and Mutagenesis (Q3)"
543;4800156203;Revista Brasileira de Engenharia Agricola e Ambiental;journal;14154366, 18071929;0.559;Q2;38;180;525;4192;490;525;0.78;23.29;Brazil;Latin America;Departamento de Engenharia Agricola - UFCG/Cnpq;2006-2021;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
544;17700155709;Fire Ecology;journal;19339747;0.558;Q2;33;25;74;1359;101;64;1.28;54.36;United States;Northern America;Association for Fire Ecology;2009-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Environmental Science (miscellaneous) (Q2); Forestry (Q2)"
545;11600154613;Environmental Hazards;journal;14642867, 17477891, 18780059;0.555;Q2;53;21;62;999;94;61;1.12;47.57;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983, 1999-2003, 2005, 2007, 2009-2021;"Development (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Sociology and Political Science (Q2); Global and Planetary Change (Q3)"
546;13374;Health Physics;journal;15385159, 00179078;0.555;Q3;77;196;558;3669;571;491;1.03;18.72;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1958-2021;"Radiology, Nuclear Medicine and Imaging (Q2); Epidemiology (Q3); Health, Toxicology and Mutagenesis (Q3)"
547;26814;Coastal Management;journal;08920753, 15210421;0.552;Q2;52;38;102;1865;144;99;1.57;49.08;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
548;28201;Biomedical and Environmental Sciences;journal;08953988;0.549;Q3;57;122;418;3210;596;262;1.34;26.31;United Kingdom;Western Europe;Elsevier;1988-2021;"Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3)"
549;17465;Community Ecology;journal;15858553, 15882756;0.548;Q2;32;25;83;1309;84;82;0.93;52.36;Hungary;Eastern Europe;Akademiai Kiado;2000-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
550;21100240100;Sustainability;journal;20711050;0.548;Q2;109;1338;1627;73444;3640;1609;2.2;54.89;Switzerland;Western Europe;MDPI AG;2009-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
551;63779;Lake and Reservoir Management;journal;07438141;0.546;Q2;42;34;90;1461;115;90;1.19;42.97;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984, 1986-1991, 1993-2021;"Aquatic Science (Q2); Water Science and Technology (Q2)"
552;21100238638;Global Policy;journal;17585899, 17585880;0.545;Q2;36;85;254;3225;239;219;0.82;37.94;United Kingdom;Western Europe;John Wiley and Sons Ltd;2010-2021;"Economics and Econometrics (Q2); Law (Q2); Management, Monitoring, Policy and Law (Q2); Political Science and International Relations (Q2); Global and Planetary Change (Q3)"
553;35688;Materials and Corrosion - Werkstoffe und Korrosion;journal;15214176, 09475117;0.545;Q3;58;124;410;4221;562;404;1.43;34.04;United Kingdom;Western Europe;John Wiley and Sons Ltd;1950-1951, 1953-2021;"Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Surfaces, Coatings and Films (Q2); Environmental Chemistry (Q3)"
554;20851;Environment;journal;19399154, 00139157;0.543;Q2;52;30;91;727;103;57;0.74;24.23;United States;Northern America;Taylor and Francis Ltd.;1969-2021;"Environmental Engineering (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
555;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.542;Q3;46;68;188;2733;318;186;1.66;40.19;United States;Northern America;Informa Healthcare;1977-2021;"Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
556;21100201941;Journal of Arid Land;journal;16746767, 21947783;0.538;Q2;32;81;204;3818;397;203;1.99;47.14;China;Asiatic Region;Science Press;2009-2021;"Earth-Surface Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
557;18783;Water Policy;journal;13667017;0.538;Q2;61;110;260;5146;360;255;1.29;46.78;United Kingdom;Western Europe;IWA Publishing;1998, 2000-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
558;144950;Journal of Geophysics and Engineering;journal;17422140, 17422132;0.537;Q2;42;96;267;3049;333;265;1.24;31.76;United Kingdom;Western Europe;IOP Publishing Ltd.;2004-2021;"Industrial and Manufacturing Engineering (Q1); Geology (Q2); Management, Monitoring, Policy and Law (Q2); Geophysics (Q3)"
559;17700156701;Environmental Progress and Sustainable Energy;journal;19447450, 19447442;0.536;Q2;68;227;575;8487;1106;574;1.82;37.39;United States;Northern America;"John Wiley &amp; Sons Inc.";2009-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
560;29199;Industrial Health;journal;18808026, 00198366;0.536;Q3;64;71;202;2394;303;184;1.27;33.72;Japan;Asiatic Region;National Institute of Industrial Health;1963-2021;"Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3)"
561;20393;Insect Systematics and Evolution;journal;1876312X, 1399560X;0.532;Q2;32;21;51;868;63;48;1.32;41.33;Netherlands;Western Europe;Brill Academic Publishers;1970-1974, 1976-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
562;16621;Plant Species Biology;journal;0913557X, 14421984;0.528;Q2;38;36;107;1484;133;95;1.19;41.22;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
563;7100153101;International Zoo Yearbook;journal;00749664, 17481090;0.526;Q2;28;19;63;557;55;61;0.76;29.32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1960-1963, 1965-1982, 1984, 1986-1995, 1997-1998, 2000, 2003, 2005-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
564;19900192609;Conservation Evidence;journal;17582067;0.525;Q2;11;20;38;335;31;34;0.63;16.75;United Kingdom;Western Europe;University of Cambridge;2011-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
565;25130;Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering;journal;10934529, 15324117;0.524;Q2;76;151;541;6035;909;539;1.66;39.97;United States;Northern America;Taylor and Francis Ltd.;1978-1979, 1987, 1996-2021;"Environmental Engineering (Q2); Medicine (miscellaneous) (Q2)"
566;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.523;Q2;76;279;792;7913;1221;788;1.52;28.36;United States;Northern America;Springer New York;1966-2021;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
567;90549;Landscape Research;journal;14699710, 01426397;0.523;Q2;48;73;150;3443;184;139;1.03;47.16;United Kingdom;Western Europe;Routledge;1970, 1972-2021;"Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
