Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
96;15609;Enzyme and Microbial Technology;journal;01410229;0.922;-;132;227;670;7090;1438;665;1.82;31.23;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Biotechnology (Q2)"
97;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.915;Q3;79;268;953;9922;1839;945;1.81;37.02;United States;Wiley-Blackwell;1918-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
98;16948;Chirality;journal;1520636X, 08990042;0.907;Q3;73;117;359;3566;727;345;2.15;30.48;United States;John Wiley & Sons Inc.;1989-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
99;23502;Dyes and Pigments;journal;01437208;0.887;Q1;110;148;332;2860;595;330;1.78;19.32;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
100;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.886;Q2;75;64;125;7782;370;124;2.57;121.59;Germany;Springer Verlag;1983-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
101;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0.873;Q1;39;19;64;473;101;64;1.43;24.89;United States;Marcel Dekker Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
102;14240;Reactive and Functional Polymers;journal;13815148;0.872;Q1;87;107;279;3044;549;274;1.76;28.45;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
103;13686;Advances in Heat Transfer;book series;00652717;0.87;Q1;28;0;16;0;19;12;1.58;0;United States;Elsevier Inc.;1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
104;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;0.862;Q1;52;28;97;860;144;95;1.47;30.71;Germany;Springer Verlag;1989-ongoing;"Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Computational Mechanics (Q2); Condensed Matter Physics (Q2)"
105;16345;Atomization and Sprays;journal;10445110;0.86;Q1;44;37;96;947;67;96;0.8;25.59;United States;Begell House;1996-ongoing;Chemical Engineering (miscellaneous) (Q1)
106;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;0.846;Q1;142;226;684;8540;2201;678;3.38;37.79;United States;American Chemical Society;2005-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
107;26887;Drying Technology;journal;15322300, 07373937;0.844;Q1;75;167;345;3225;468;341;1.21;19.31;United States;Marcel Dekker Inc.;1983, 1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
108;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;09277757;0.838;Q1;149;611;1494;16687;2656;1486;1.66;27.31;Netherlands;Elsevier BV;1993-ongoing;Colloid and Surface Chemistry (Q1)
109;21113;International Journal of Nanotechnology;journal;14757435;0.83;Q2;32;30;24;1263;37;23;1.61;42.1;United Kingdom;Inderscience Publishers;2004-ongoing;"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Bioengineering (Q2); Condensed Matter Physics (Q2); Nanoscience and Nanotechnology (Q3)"
110;14127;Macromolecular Bioscience;journal;16165187;0.825;Q2;94;130;252;4508;522;250;2.07;34.68;United Kingdom;John Wiley & Sons Ltd.;2001-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Bioengineering (Q2); Biomaterials (Q2); Biotechnology (Q2)"
111;13982;Review of Progress in Coloration and Related Topics;journal;05579325;0.82;Q1;24;6;30;884;36;29;0.71;147.33;United Kingdom;Society of Dyers and Colourists;1989-2005;"Business and International Management (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); History (Q1); Industrial and Manufacturing Engineering (Q1)"
112;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.813;Q2;108;63;193;2168;412;191;2.02;34.41;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Condensed Matter Physics (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q3)"
113;25711;Biodegradation;journal;09239820, 15729729;0.809;Q2;71;53;128;1840;236;127;1.82;34.72;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q3)"
114;14498;Mechanics of Time-Dependent Materials;journal;13852000;0.804;Q1;40;15;49;352;68;48;1.32;23.47;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
115;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.8;Q1;97;164;496;4477;694;494;1.41;27.3;Netherlands;Kluwer Academic Publishers;1955, 1971-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Electrochemistry (Q2)"
116;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;0.792;Q1;115;98;350;2871;645;340;1.69;29.3;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
117;17933;Shock and Vibration Digest;journal;05831024;0.788;Q1;35;6;26;656;77;26;3.11;109.33;United States;SAGE Publications;1975-1989, 1996-2007;Fluid Flow and Transfer Processes (Q1)
118;21458;Pure and Applied Chemistry;journal;00334545;0.783;Q1;136;172;602;7791;1165;594;1.75;45.3;United States;Walter de Gruyter GmbH;1961, 1965-1989, 1993, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
119;21100443320;Johnson Matthey Technology Review;journal;20565135;0.778;Q1;44;28;114;579;141;90;0.73;20.68;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q1); Process Chemistry and Technology (Q1); Electrochemistry (Q2)"
120;16104;Molecular Biotechnology;journal;10736085;0.777;Q2;73;73;222;2654;444;222;2.07;36.36;United States;Humana Press, Inc.;1994-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
121;17619;Journal of Molecular Catalysis B: Enzymatic;journal;13811177;0.761;Q1;91;105;490;3044;961;484;1.78;28.99;Netherlands;Elsevier BV;1995-ongoing;"Process Chemistry and Technology (Q1); Bioengineering (Q2); Biochemistry (Q3); Catalysis (Q3)"
122;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.752;Q1;54;43;115;1249;162;113;1.53;29.05;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
123;16315;Fuel Processing Technology;journal;03783820;0.748;Q1;125;104;355;2832;538;351;1.54;27.23;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
124;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;0.747;Q1;84;157;417;3642;469;414;1.02;23.2;United Kingdom;Institute of Chemical Engineers;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
125;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765;0.737;Q2;131;231;565;6895;1015;557;1.7;29.85;Netherlands;Elsevier BV;1993-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q2)"
126;24513;Separation and Purification Reviews;journal;15422119;0.735;Q1;42;7;12;659;37;12;1.44;94.14;United States;Marcel Dekker Inc.;1972-1995, 2003-ongoing;"Filtration and Separation (Q1); Analytical Chemistry (Q2)"
127;24801;Molecular Simulation;journal;08927022, 10290435;0.73;Q1;50;132;257;3764;365;254;1.43;28.52;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Modeling and Simulation (Q2)"
128;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.728;Q3;49;25;76;1264;102;75;1.36;50.56;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
129;18465;Fluid Dynamics Research;journal;01695983;0.725;Q1;43;50;122;1529;126;122;0.89;30.58;United States;Institute of Physics Publishing;1986-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q2)"
130;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.722;Q2;79;177;584;5182;797;575;1.35;29.28;Germany;Springer Verlag;1974-ongoing;"Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
131;22183;Comptes Rendus Chimie;journal;16310748;0.722;Q1;68;214;411;7548;624;391;1.64;35.27;France;Elsevier Masson;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
132;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;0003021X;0.719;Q1;104;146;607;2924;672;576;0.97;20.03;Germany;Springer Verlag;1947-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q2)"
133;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.718;-;97;96;307;2917;522;304;1.55;30.39;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
134;16088;Journal of Nanobiotechnology;journal;14773155;0.718;Q2;57;9;18;202;47;18;2.61;22.44;United Kingdom;BioMed Central;2003-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Molecular Medicine (Q3); Nanoscience and Nanotechnology (Q3)"
135;26779;Artificial Organs;journal;15251594, 0160564X;0.715;Q2;69;158;546;2937;1014;488;2.27;18.59;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
136;11700154315;New Biotechnology;journal;18716784;0.693;Q2;74;30;123;1386;305;121;1.61;46.2;Netherlands;Elsevier BV;2008-ongoing;"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biotechnology (Q2); Molecular Biology (Q3)"
137;16849;Biochemical Engineering Journal;journal;1369703X;0.687;Q2;110;169;376;4267;702;372;1.89;25.25;Netherlands;Elsevier BV;1998-ongoing;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2)"
138;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.673;Q1;62;68;222;1971;471;218;2.2;28.99;United States;Wiley-Blackwell;1986-ongoing;"Medicine (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
139;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.672;Q2;88;105;303;3425;532;291;1.63;32.62;United Kingdom;Taylor & Francis;1989-ongoing;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2)"
140;21094;Mechanism and Machine Theory;journal;0094114X;0.666;Q2;96;88;241;1535;342;233;1.14;17.44;United Kingdom;Elsevier Ltd.;1972-ongoing;"Mechanical Engineering (Q1); Bioengineering (Q2); Computer Science Applications (Q2); Mechanics of Materials (Q2)"
141;20422;International Communications in Heat and Mass Transfer;journal;07351933;0.653;Q1;86;148;347;1970;240;346;0.66;13.31;United Kingdom;Elsevier Ltd.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2)"
142;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;0.652;Q1;91;51;224;1294;353;212;1.59;25.37;United States;John Wiley & Sons Inc.;1991-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Biomedical Engineering (Q2)"
143;13749;Heat and Mass Transfer/Waerme- und Stoffuebertragung;journal;09477411;0.639;Q1;58;120;298;2323;181;295;0.4;19.36;Germany;Springer Verlag;1995-ongoing;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2)"
144;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;0.631;Q2;114;52;11;1906;36;11;3.27;36.65;United Kingdom;The Royal Society;2004-ongoing;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2); Biotechnology (Q2); Biochemistry (Q3)"
145;16302;Adsorption;journal;15728757, 09295607;0.626;Q1;67;214;88;3594;154;84;1.78;16.79;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
146;25879;International Journal of Molecular Sciences;journal;14220067;0.617;Q3;114;26;158;977;208;149;1.53;37.58;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2000-ongoing;"Medicine (miscellaneous) (Q1); Computer Science Applications (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Spectroscopy (Q3); Molecular Biology (Q4)"
147;13639;International Journal of Adhesion and Adhesives;journal;01437496;0.615;Q1;78;60;172;1193;222;171;1.31;19.88;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Biomaterials (Q2)"
148;29053;Molecular Diversity;journal;1573501X, 13811991;0.614;Q4;54;44;116;1545;203;111;1.83;35.11;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Information Systems (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q4); Molecular Biology (Q4)"
149;14265;Reviews in Chemical Engineering;journal;01678299, 21910235;0.611;Q1;36;8;21;891;25;21;1.36;111.38;Germany;Walter de Gruyter GmbH;1983-1985, 1987-1988, 1990, 1992-ongoing;Chemical Engineering (miscellaneous) (Q1)
150;14943;Animal Biotechnology;journal;15322378, 10495398;0.61;Q2;33;18;53;409;100;52;1.03;22.72;United States;Marcel Dekker Inc.;1990-ongoing;"Animal Science and Zoology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
151;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.608;Q1;56;60;145;1375;164;144;1.22;22.92;United Kingdom;John Wiley & Sons Ltd.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
152;15286;AATCC Review;trade journal;15328813;0.607;Q1;27;80;249;955;128;248;0.48;11.94;United States;American Association of Textile Chemists and Colorists;2001-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
153;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.599;Q1;104;185;551;5083;693;548;1.14;27.48;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
154;130069;Chemistry and Biodiversity;journal;16121872, 16121880;0.585;Q2;60;142;147;4917;206;140;1.47;34.63;United States;Wiley-Blackwell;2004-ongoing;"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Biochemistry (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
155;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.584;Q2;70;71;199;1557;321;198;1.5;21.93;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
156;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.569;Q1;55;48;158;1134;182;158;1.09;23.63;United States;Marcel Dekker Inc.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
157;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.567;Q4;63;250;600;10439;719;592;1.15;41.76;Canada;NRC Research Press;1951, 1973-ongoing;"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q3); Catalysis (Q4)"
158;21178;Journal of Materials Science: Materials in Medicine;journal;15734838, 09574530;0.558;Q2;111;164;530;4460;847;528;1.44;27.2;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q3)"
159;13002;Heat Transfer Engineering;journal;01457632;0.555;Q1;55;97;168;1510;133;146;0.8;15.57;United Kingdom;Taylor & Francis;1979-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
160;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.554;Q1;30;25;96;449;60;94;0.52;17.96;United States;Begell House;1993-ongoing;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2); Mechanical Engineering (Q2)"
161;57844;Journal of Molecular Modeling;journal;16102940, 09485023;0.551;Q4;61;78;146;2705;262;143;1.7;34.68;Germany;Springer Verlag;1996-ongoing;"Computer Science Applications (Q2); Inorganic Chemistry (Q2); Computational Theory and Mathematics (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
162;29437;Coloration Technology;journal;14723581;0.547;Q1;38;58;155;1140;123;155;0.72;19.66;United States;Wiley-Blackwell;2001-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
163;23489;Chemical Speciation and Bioavailability;journal;09542299;0.544;Q1;25;16;42;501;42;40;1.3;31.31;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q1); Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3)"
164;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.543;Q1;37;43;126;627;86;124;0.59;14.58;United Kingdom;Maney Publishing;2003-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
165;84809;Plasmas and Polymers;journal;10840184;0.543;Q1;35;0;43;0;83;43;1.52;0;United States;Kluwer Academic/Plenum Publishers;1996-2004;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Physics and Astronomy (miscellaneous) (Q2)"
166;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.531;Q2;48;33;104;989;87;101;0.72;29.97;United States;Wiley-Blackwell;1947-1995, 1997-1998, 2000-ongoing;"Food Science (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3)"
167;21522;Ceramics International;journal;02728842;0.522;Q2;89;171;657;3068;623;654;0.8;17.94;United Kingdom;Elsevier Ltd.;1981-ongoing;"Ceramics and Composites (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2)"
168;16319;IEEE Transactions on Nanobioscience;journal;15361241;0.522;Q3;55;36;103;1821;199;100;2.01;50.58;United States;Institute of Electrical and Electronics Engineers;2002-ongoing;"Pharmaceutical Science (Q1); Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
169;58483;"Philosophical Magazine B: Physics of Condensed Matter; Statistical Mechanics, Electronic, Optical and Magnetic Properties";journal;13642812;0.521;Q1;57;0;245;0;157;239;0;0;United Kingdom;Taylor & Francis;1978-1980, 1982, 1996-2002;"Chemical Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
170;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.518;Q3;42;37;135;1114;232;135;1.93;30.11;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
171;144932;Protein Journal;journal;15723887;0.516;Q3;47;49;236;1711;259;231;1.25;34.92;Germany;Springer Verlag;1996-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
172;24515;Separation Science and Technology;journal;15205754, 01496395;0.516;Q1;69;200;649;4822;648;646;0.9;24.11;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
173;16679;European Journal of Ultrasound;journal;09298266;0.515;Q1;41;0;54;0;102;51;2.29;0;Netherlands;Elsevier BV;1994-2003;"Chemical Engineering (miscellaneous) (Q1); Acoustics and Ultrasonics (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Bioengineering (Q3)"
174;21177;Journal of Materials Science: Materials in Electronics;journal;09574522, 1573482X;0.51;Q3;63;118;450;2595;397;445;0.87;21.99;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biomedical Engineering (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Bioengineering (Q3); Biomaterials (Q3); Biophysics (Q3); Condensed Matter Physics (Q3)"
175;12900;Designed Monomers and Polymers;journal;15685551, 1385772X;0.508;Q1;31;52;122;1275;126;119;0.99;24.52;United Kingdom;Taylor & Francis;1998-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
176;15393;Biocatalysis and Biotransformation;journal;10242422;0.5;Q4;43;57;155;1618;172;144;1.3;28.39;United Kingdom;Taylor & Francis;1987-ongoing;"Biochemistry (Q3); Biotechnology (Q3); Catalysis (Q4)"
177;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.492;Q1;65;72;177;1040;140;176;0.7;14.44;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
178;13557;Journal of Chemical Engineering of Japan;journal;00219592;0.484;Q1;45;149;664;2601;374;615;0.58;17.46;Japan;Society of Chemical Engineers Japan;1968-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
179;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.477;Q3;97;211;595;6186;699;595;1;29.32;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q3); Biotechnology (Q3)"
180;144861;Journal of Industrial and Engineering Chemistry;journal;1226086X;0.474;Q1;71;139;324;3022;315;324;1.14;21.74;South Korea;Korean Society of Industrial Engineering Chemistry;1996-ongoing;Chemical Engineering (miscellaneous) (Q1)
181;130033;International Journal of Chemical Reactor Engineering;journal;15426580;0.473;Q1;29;68;114;2131;112;114;0.65;31.34;Germany;Walter de Gruyter GmbH;2004-ongoing;Chemical Engineering (miscellaneous) (Q1)
182;13671;Biologicals;journal;10958320, 10451056;0.468;Q3;51;47;107;815;155;105;1.37;17.34;United States;Elsevier Inc.;1990-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
183;15516;Biotechnology Letters;journal;15736776, 01415492;0.468;-;92;313;1104;4728;1231;1089;1.17;15.11;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Medicine (miscellaneous) (Q2); Biotechnology (Q3)"
184;16402;Chemical Engineering Progress;journal;03607275;0.468;Q1;36;215;641;398;154;312;0.41;1.85;United States;American Institute of Chemical Engineers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
185;12400154727;International Journal of Coal Preparation and Utilization;journal;19392699;0.466;Q1;23;24;76;375;18;71;0.2;15.63;United States;Taylor and Francis;1999-2000, 2003-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q2)"
186;26471;ASAIO Journal;journal;10582916;0.46;Q3;59;166;351;3528;427;323;1.17;21.25;United States;Lippincott Williams & Wilkins Ltd.;1978-1985, 1992-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3)"
187;13609;Korean Journal of Chemical Engineering;journal;02561115;0.452;Q1;52;156;547;3240;426;547;0.81;20.77;United States;Springer New York LLC;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
188;13655;International Polymer Processing;journal;0930777X;0.451;Q1;33;55;162;1345;98;152;0.61;24.45;Germany;Carl Hanser Verlag GmbH & Co.;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
189;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.446;Q3;97;163;512;3765;416;512;0.74;23.1;United States;Humana Press, Inc.;1981-ongoing;"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
