Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
117;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0.156;Q4;15;25;71;801;23;71;0.34;32.04;Japan;Japanese Association for Oral Biology;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
118;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.156;Q4;7;23;33;483;8;33;0;21.00;Netherlands;Elsevier BV;2013-ongoing;"Pediatrics, Perinatology and Child Health (Q3); Dentistry (miscellaneous) (Q4)"
119;24986;Dentistry Today;journal;87502186;0.154;Q4;22;138;613;1211;49;526;0.09;8.78;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q4)
120;21100777717;Implantologie;journal;09439692;0.146;Q3;6;30;90;1170;17;80;0.2;39.00;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q3)
121;12300154713;Japanese Dental Science Review;journal;18827616;0.143;Q4;16;17;20;864;4;18;0.22;50.82;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q4)
122;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.142;Q4;5;9;39;173;5;38;0.14;19.22;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Pharmacology (medical) (Q3); Dentistry (miscellaneous) (Q4); Pharmacology (Q4)"
123;4000148702;International Orthodontics;journal;17617227;0.134;Q3;10;23;69;429;2;65;0.05;18.65;France;Elsevier Masson;2004-ongoing;Orthodontics (Q3)
124;16700154701;Journal of Prosthodontic Research;journal;18831958;0.131;Q4;28;36;121;806;19;121;0.21;22.39;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
125;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0.128;Q4;6;27;79;764;11;67;0.16;28.30;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
126;4700152253;Orthodontic Waves;journal;13440241;0.126;Q3;11;22;57;578;11;56;0.17;26.27;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q3)
127;5300152535;Italian Oral Surgery;journal;18272452;0.124;Q3;3;31;44;519;3;42;0.07;16.74;Italy;Masson SpA, Divisione Periodici;2007-2012;"Orthodontics (Q3); Oral Surgery (Q4)"
128;23785;The Alpha omegan;journal;00026417;0.122;Q4;11;39;148;286;10;100;0.12;7.33;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q4)
129;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0.119;Q4;9;33;90;923;13;88;0.15;27.97;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q4)
130;145517;Journal of Indian Prosthodontist Society;journal;09724052;0.119;Q4;14;41;150;467;8;139;0.05;11.39;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
131;23627;Texas dental journal;journal;00404284;0.115;Q4;11;59;226;122;10;188;0.02;2.07;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
132;24457;Dental Cadmos;journal;00118524;0.114;Q3;7;106;189;1692;4;127;0.03;15.96;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Orthodontics (Q3); Oral Surgery (Q4)"
133;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0.113;Q4;15;63;68;1333;4;66;0.06;21.16;Brazil;Dental Press Editora Ltda;2010-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
134;22943;Prevenzione & assistenza dentale;journal;03939960;0.111;Q1;3;22;26;311;0;26;0;14.14;France;Masson Publishing;1985-1991, 2007-2012;"Dental Assisting (Q1); Dental Hygiene (Q2)"
135;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0.111;Q4;5;59;147;780;8;120;0.05;13.22;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
136;23764;Asthetische Zahnmedizin;journal;14346087;0.109;Q4;4;8;93;147;5;80;0.02;18.38;Netherlands;Elsevier BV;2004-2009;Dentistry (miscellaneous) (Q4)
137;19700166623;International Journal of Clinical Dentistry;journal;19395833;0.108;Q4;4;29;22;864;1;22;0.05;29.79;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
138;21100231618;Oral Surgery;journal;17522471, 1752248X;0.108;Q4;7;39;63;793;4;39;0.1;20.33;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q4); Surgery (Q4)"
139;23547;Singapore Dental Journal;journal;03775291, 22146075;0.106;Q4;10;0;17;0;1;17;0;0.00;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q4)
140;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.104;Q4;8;24;122;407;1;117;0.01;16.96;United Kingdom;Elsevier Limited;2012-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
141;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.102;Q4;5;69;120;729;3;120;0.02;10.57;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
142;5800179607;Giovane Odontoiatria;journal;11208686;0.101;Q4;0;11;48;0;0;21;0;0.00;Italy;Masson SpA, Divisione Periodici;2007-2009;Dentistry (miscellaneous) (Q4)
143;5700165210;Ortodoncia Clinica;journal;11394714;0.101;Q4;1;0;32;0;0;24;0;0.00;Spain;Editorial Dips Rocas;2007-2008;Orthodontics (Q4)
144;6400153157;PROtech;journal;15910067;0.101;Q4;0;13;15;212;0;15;0;16.31;Italy;Masson SpA, Divisione Periodici;2007-2009;"Oral Surgery (Q4); Orthodontics (Q4)"
145;23579;Stomatologiya;journal;00391735;0.101;Q4;9;98;291;200;5;289;0.02;2.04;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
146;5400152642;Giornale dell'Odontoiatra;journal;0393067X;0.1;Q4;1;181;406;34;0;201;0;0.19;Italy;Masson SpA, Divisione Periodici;2007-2012;Dentistry (miscellaneous) (Q4)
147;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0.1;Q4;4;26;37;446;3;37;0.08;17.15;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
148;26237;Mondo ortodontico;journal;03912000;0.1;Q4;4;20;48;470;1;48;0.02;23.50;France;Masson Publishing;1952, 1976-1991, 2007-2012;Orthodontics (Q4)
149;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0.1;Q4;7;34;65;723;2;57;0.04;21.26;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
150;23760;Acta Stomatologica Croatica;journal;00017019;;-;6;34;0;916;0;0;0;26.94;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous)
151;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;;-;8;5;0;130;0;0;0;26.00;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous)
152;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;;-;16;10;0;389;0;0;0;38.90;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous)
153;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;;-;6;78;0;1889;0;0;0;24.22;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Dentistry (miscellaneous); Medicine (miscellaneous)"
154;21100413835;Dental Research Journal;journal;20080255, 17353327;;-;11;1;0;17;0;0;0;17.00;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous)
155;19900191833;European Journal of Dentistry;journal;13057464, 13057456;;-;22;1;0;28;0;0;0;28.00;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous)
156;19700180533;International journal of oral science;journal;16742818;;-;34;29;0;369;0;0;0;12.72;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous)
157;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;;-;23;24;0;566;0;0;0;23.58;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous); Oral Surgery"
158;17600155034;Journal of Dental Sciences;journal;19917902;;-;14;28;0;920;0;0;0;32.86;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous)
159;19900193275;Journal of International Dental and Medical Research;journal;1309100X;;-;7;24;0;476;0;0;0;19.83;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous)
160;21100208066;Journal of Oral Microbiology;journal;20002297;;-;28;9;0;611;0;0;0;67.89;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous); Infectious Diseases; Microbiology (medical)"
161;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;;-;5;14;0;389;0;0;0;27.79;Italy;Ariesdue srl;2009-ongoing;Oral Surgery
162;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;;-;6;12;0;296;0;0;0;24.67;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Dentistry (miscellaneous); Pediatrics, Perinatology and Child Health"
163;82723;RGO;journal;01036971;;-;2;17;0;391;0;0;0;23.00;Brazil;Inodon Editora;1979, 1983, 1987-1988, 1990, 2009, 2015-ongoing;Dentistry (miscellaneous)
164;19400158380;Saudi Dental Journal;journal;10139052;;-;15;16;0;349;0;0;0;21.81;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous)
