Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
234;30360;"Tribology and Lubrication Technology";trade journal;"1545858X";0,628;Q2;24;63;160;426;67;160;0,40;6,76;United States;"Society of Tribologists and Lubrication Engineers";"2003-ongoing";"Mechanical Engineering (Q1); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
235;21157;"Journal of Intelligent Material Systems and Structures";journal;"1045389X";0,627;Q2;97;126;296;1971;174;295;0,45;15,64;United States;"SAGE Publications";"1990-ongoing";"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2)"
236;21100443320;"Johnson Matthey Technology Review";journal;"20565135";0,626;Q1;44;23;56;437;66;54;0,87;19,00;United Kingdom;"Johnson Matthey Public Limited Company";"2014-ongoing";"Metals and Alloys (Q1); Process Chemistry and Technology (Q1); Electrochemistry (Q3)"
237;21178;"Journal of Materials Science: Materials in Medicine";journal;"15734838, 09574530";0,624;Q2;111;138;417;3030;408;402;0,96;21,96;Netherlands;"Kluwer Academic Publishers";"1990-ongoing";"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2)"
238;15230;"Paperi ja Puu/Paper and Timber";trade journal;"00311243";0,624;Q2;21;42;106;462;41;106;0,34;11,00;Finland;"Finnish Paper and Timber Journals Publishing Co.";"1994-2012";"Forestry (Q1); Media Technology (Q1); Materials Science (miscellaneous) (Q2)"
239;24174;"Journal of Cluster Science";journal;"15728862, 10407278";0,623;Q2;39;32;94;1258;83;94;0,91;39,31;United States;"Kluwer Academic/Plenum Publishers";"1990-ongoing";"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Biochemistry (Q3)"
240;110152;"Optik";journal;"00304026";0,623;Q2;46;120;271;1443;142;271;0,56;12,03;Netherlands;"Elsevier BV";"1968-1988, 1993-ongoing";"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
241;35688;"Materials and Corrosion - Werkstoffe und Korrosion";journal;"15214176, 00432822";0,622;Q1;48;66;249;1091;169;249;0,66;16,53;United Kingdom;"John Wiley & Sons Ltd.";"1950-1951, 1953-ongoing";"Mechanical Engineering (Q1); Metals and Alloys (Q1); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Environmental Chemistry (Q3)"
242;12183;"Journal of Nonlinear Optical Physics and Materials";journal;"02188635";0,621;Q2;30;37;143;959;110;143;0,77;25,92;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
243;25452;"Journal of Wood Science";journal;"14350211, 16114663";0,614;Q2;51;80;84;1023;35;84;0,42;12,79;Germany;"Springer Verlag";"1998-ongoing";"Biomaterials (Q2)"
244;20478;"JSME International Journal, Series A: Solid Mechanics and Material Engineering";journal;"13447912";0,612;Q2;25;13;39;212;23;39;0,59;16,31;Japan;"Japan Society of Mechanical Engineers/Nihon Kikai Gakkai";"1996-2007";"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2)"
245;16402;"Chemical Engineering Progress";journal;"03607275";0,607;Q2;36;104;182;895;81;182;0,42;8,61;United States;"American Institute of Chemical Engineers";"1969-ongoing";"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
246;25854;"European Polymer Journal";journal;"00143057";0,605;Q1;120;273;751;6160;522;751;0,68;22,56;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Polymers and Plastics (Q1); Organic Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
247;27885;"Powder Metallurgy";journal;"00325899";0,603;Q1;41;42;100;753;42;100;0,38;17,93;United Kingdom;"Maney Publishing";"1958-ongoing";"Metals and Alloys (Q1); Ceramics and Composites (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
248;25267;"Inorganic Chemistry Communication";journal;"13877003";0,597;Q2;67;170;128;3238;129;128;1,01;19,05;Netherlands;"Elsevier BV";"1998-ongoing";"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
249;26696;"Microelectronic Engineering";journal;"01679317";0,595;Q2;89;370;816;3908;524;795;0,69;10,56;Netherlands;"Elsevier BV";"1977, 1983-ongoing";"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2); Surfaces, Coatings and Films (Q2)"
250;12219;"International Journal of Refractory Metals and Hard Materials";journal;"09580611";0,591;Q1;70;53;131;860;93;129;0,70;16,23;Netherlands;"Elsevier BV";"1982-ongoing";"Mechanical Engineering (Q1); Metals and Alloys (Q1); Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
251;26989;"Microporous and Mesoporous Materials";journal;"13871811";0,591;Q2;139;228;269;7811;319;268;1,19;34,26;Netherlands;"Elsevier BV";"1998-ongoing";"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Nanoscience and Nanotechnology (Q2)"
252;12250;"Microwave and Optical Technology Letters";journal;"10982760, 08952477";0,591;Q2;68;485;955;4327;480;955;0,57;8,92;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
253;14999;"Cement, Concrete and Aggregates";journal;"01496123";0,587;Q2;22;24;49;339;21;49;0,38;14,13;United States;"American Society for Testing and Materials";"1985-2004";"Building and Construction (Q1); Materials Science (miscellaneous) (Q2)"
254;59651;"International Journal of Powder Metallurgy (Princeton, New Jersey)";journal;"08887462";0,586;Q1;27;32;89;470;59;89;0,67;14,69;United States;"American Powder Metallurgy Institute International";"1969-1973, 1986-1994, 1996-ongoing";"Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1)"
255;23833;"Cement and Concrete Research";journal;"00088846";0,584;Q2;175;281;555;4315;358;542;0,59;15,36;United Kingdom;"Elsevier Ltd.";"1971-ongoing";"Building and Construction (Q1); Materials Science (miscellaneous) (Q2)"
256;27540;"Progress in Photovoltaics: Research and Applications";journal;"10627995";0,583;Q2;115;48;126;656;104;125;0,66;13,67;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Electrical and Electronic Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
257;29118;"Physica B: Condensed Matter";journal;"09214526";0,577;Q2;98;1513;3366;18521;2135;3351;0,60;12,24;Netherlands;"Elsevier BV";"1984, 1988-ongoing";"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
258;16259;"Journal of Composites for Construction";journal;"10900268";0,576;Q2;83;23;48;380;32;45;0,71;16,52;United States;"American Society of Civil Engineers";"1997-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Ceramics and Composites (Q2); Mechanics of Materials (Q2)"
259;27868;"Plating and Surface Finishing";trade journal;"03603164";0,575;Q2;24;59;205;690;172;205;1,04;11,69;United States;"American Electroplaters and Surface Finishers Society, Inc.";"1975-1989, 1994-2010";"Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
260;21182;"Journal of Porous Materials";journal;"15734854, 13802224";0,572;Q2;48;40;86;808;85;86;1,09;20,20;Netherlands;"Kluwer Academic Publishers";"1995-ongoing";"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
261;61841;"Fundamentals of Papermaking Materials";conference and proceedings;"00001997";0,571;-;13;0;48;0;32;44;0,73;0,00;United States;"";"1997";"Materials Science (miscellaneous)"
262;25865;"High Performance Polymers";journal;"09540083";0,571;Q1;38;41;111;753;66;111;0,61;18,37;United States;"SAGE Publications";"1989-ongoing";"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
263;11200153540;"Membrane Science and Technology";book series;"09275193";0,566;Q2;18;0;29;0;24;27;0,00;0,00;Netherlands;"Elsevier BV";"1995-1996, 2000, 2003-2005, 2007-2008, 2011";"Chemical Engineering (miscellaneous) (Q1); Surfaces, Coatings and Films (Q2)"
264;12121;"Infrared Physics and Technology";journal;"13504495";0,565;Q2;56;53;200;1129;105;198;0,71;21,30;Netherlands;"Elsevier BV";"1994-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
265;21959;"Superlattices and Microstructures";journal;"10963677, 07496036";0,564;Q2;66;190;623;3915;374;623;0,59;20,61;United States;"Elsevier Inc.";"1985-ongoing";"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
266;26442;"Polycyclic Aromatic Compounds";journal;"15635333, 10406638";0,559;Q1;31;106;177;2067;148;177;1,28;19,50;United Kingdom;"Taylor & Francis";"1990-1997, 1999-ongoing";"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
267;14470;"Polymers for Advanced Technologies";journal;"10427147, 10991581";0,558;Q1;82;98;351;2733;294;349;0,90;27,89;United States;"John Wiley & Sons Inc.";"1990-ongoing";"Polymers and Plastics (Q1)"
268;27286;"Main Group Metal Chemistry";journal;"21910219, 07921241";0,556;Q1;24;97;231;2858;208;231;0,94;29,46;Germany;"Walter de Gruyter GmbH";"1988, 1994-ongoing";"Metals and Alloys (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
269;26471;"ASAIO Journal";journal;"10582916";0,554;Q2;59;121;571;1062;529;547;0,87;8,78;United States;"Lippincott Williams & Wilkins Ltd.";"1978-1985, 1992-ongoing";"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2)"
270;28130;"Journal of Adhesion";journal;"00218464, 1563518X";0,554;Q2;44;54;239;1107;176;239;0,80;20,50;United Kingdom;"Taylor & Francis";"1969-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
271;12333;"Journal of Phase Equilibria and Diffusion";journal;"15477037";0,553;Q1;44;64;270;1595;123;259;0,45;24,92;United States;"Springer New York LLC";"2004-ongoing";"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
272;13787;"Journal of Thermal Spray Technology";journal;"15441016, 10599630";0,551;Q2;72;50;144;967;126;142;0,82;19,34;United States;"Springer New York LLC";"1992-ongoing";"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
273;16322;"Desalination";journal;"00119164";0,549;Q2;155;175;543;1846;226;526;0,45;10,55;Netherlands;"Elsevier BV";"1966-ongoing";"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
274;4700152261;"International Journal of Materials Research";journal;"18625282";0,545;Q1;55;154;393;3842;352;393;0,74;24,95;Germany;"Hanser Publishers";"2006-ongoing";"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
275;28139;"Journal of Electromagnetic Waves and Applications";journal;"15693937, 09205071";0,543;Q2;46;148;328;1441;165;319;0,52;9,74;United Kingdom;"Taylor & Francis";"1987-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
276;12346;"Optics and Laser Technology";journal;"00303992";0,543;Q2;63;82;262;1297;99;262;0,43;15,82;Netherlands;"Elsevier BV";"1970-ongoing";"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
277;13089;"International Journal of Polymer Analysis and Characterization";journal;"15635341, 1023666X";0,541;Q1;32;20;87;483;60;87;0,72;24,15;United Kingdom;"Taylor & Francis";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Analytical Chemistry (Q3)"
278;26020;"Digest of Technical Papers - IEEE International Solid-State Circuits Conference";conference and proceedings;"00001990, 00001977, 00001998, 00001981, 00002000, 00001994, 00001979";0,539;-;90;0;482;0;560;479;1,20;0,00;United States;"";"1977-1979, 1981-1990, 1994-1998, 2000-ongoing";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
279;33577;"Polymer Gels and Networks";journal;"09667822";0,538;Q1;27;0;107;0;80;106;0,78;0,00;United Kingdom;"Pergamon Press Ltd.";"1993-1998";"Chemical Engineering (miscellaneous) (Q1); Pharmaceutical Science (Q1); Polymers and Plastics (Q1)"
280;24801;"Molecular Simulation";journal;"08927022, 10290435";0,530;Q2;50;53;131;1212;132;131;0,80;22,87;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
281;24709;"Materials Research Bulletin";journal;"00255408";0,527;Q2;96;254;601;4672;508;601;0,79;18,39;United Kingdom;"Elsevier Ltd.";"1966-ongoing";"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
282;110332;"Zeitschfrift für Kristallographie";journal;"00442968";0,527;Q2;58;40;123;1314;100;123;0,85;32,85;Germany;"Walter de Gruyter GmbH";"1981-1986, 1996-ongoing";"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Inorganic Chemistry (Q3)"
283;20410;"Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology";journal;"13506501";0,526;Q2;50;41;103;1041;54;102;0,58;25,39;United Kingdom;"SAGE Publications Inc.";"1994-ongoing";"Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
284;21155;"Journal of Engineering Materials and Technology, Transactions of the ASME";journal;"00944289, 15288889";0,524;Q2;61;76;201;1618;136;198;0,69;21,29;United States;"American Society of Mechanical Engineers";"1973-ongoing";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
285;28425;"Fire Safety Journal";journal;"03797112";0,523;Q2;66;36;104;675;51;104;0,31;18,75;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Safety, Risk, Reliability and Quality (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
286;15759;"Journal of Aerosol Science";journal;"00218502";0,523;Q2;98;557;1529;3931;576;1523;0,37;7,06;United Kingdom;"Elsevier Ltd.";"1970-ongoing";"Materials Science (miscellaneous) (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
287;28700;"Materials Science Forum";journal;"02555476";0,523;Q2;68;1034;3547;13890;1949;3512;0,61;13,43;Switzerland;"Trans Tech Publications Ltd.";"1985-1986, 1994-ongoing";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
288;56545;"Journal of Materials Synthesis and Processing";journal;"10647562";0,522;Q2;29;47;152;971;75;152;0,46;20,66;United States;"Kluwer Academic/Plenum Publishers";"1994-2002";"Materials Science (miscellaneous) (Q2)"
289;17700156526;"Handbook of Surface Science";book series;"15734331";0,521;Q2;9;0;16;0;6;0;0,00;0,00;United States;"Elsevier North Holland";"1996, 2000, 2008, 2014-ongoing";"Surfaces, Coatings and Films (Q2)"
290;29021;"Journal of Nuclear Materials";journal;"00223115";0,521;Q2;123;564;1662;10669;1754;1614;1,16;18,92;Netherlands;"Elsevier BV";"1959-ongoing";"Nuclear Energy and Engineering (Q1); Materials Science (miscellaneous) (Q2); Nuclear and High Energy Physics (Q3)"
291;31916;"International Journal of Non-Equiulibrium Processing";journal;"13689290";0,520;Q1;12;0;30;0;22;30;0,73;0,00;United Kingdom;"A B Academic Publishers";"1997-2000, 2002";"Metals and Alloys (Q1); Materials Science (miscellaneous) (Q2)"
292;21185;"Journal of Reinforced Plastics and Composites";journal;"07316844";0,515;Q1;55;123;286;1725;138;285;0,38;14,02;United States;"SAGE Publications";"1982-ongoing";"Polymers and Plastics (Q1); Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
293;26075;"IEICE Transactions on Electronics";journal;"09168524";0,514;Q2;44;310;743;4434;348;742;0,54;14,30;Japan;"Maruzen Co., Ltd/Maruzen Kabushikikaisha";"1993-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2)"
294;26965;"Journal of Molecular Liquids";journal;"01677322";0,513;Q2;82;109;200;3053;193;200;0,98;28,01;Netherlands;"Elsevier BV";"1983-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
295;12171;"Transactions of the Institute of Metal Finishing";journal;"00202967";0,513;Q1;29;79;190;1077;114;190;0,68;13,63;United Kingdom;"Maney Publishing";"1969, 1971-1987, 1989-ongoing";"Metals and Alloys (Q1); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Surfaces and Interfaces (Q3)"
296;29109;"Corrosion Engineering Science and Technology";journal;"1478422X";0,510;Q2;37;43;116;861;42;109;0,36;20,02;United Kingdom;"Maney Publishing";"2003-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
297;13660;"Sensors and Actuators, A: Physical";journal;"09244247";0,510;Q1;139;296;944;3870;707;931;0,67;13,07;Netherlands;"Elsevier BV";"1989-ongoing";"Electrical and Electronic Engineering (Q1); Metals and Alloys (Q1); Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3)"
298;20981;"Bulletin of the American Ceramic Society";trade journal;"00027812";0,507;Q2;39;69;187;136;103;187;0,45;1,97;United States;"American Ceramic Society";"1969-1990, 1993-ongoing";"Ceramics and Composites (Q2)"
299;26900;"Fullerenes Nanotubes and Carbon Nanostructures";journal;"1536383X, 15364046";0,507;Q2;44;73;272;1994;251;272;0,89;27,32;United States;"Marcel Dekker Inc.";"2002-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
300;12000154478;"ChemSusChem";journal;"1864564X, 18645631";0,500;Q2;130;94;210;1840;138;210;0,59;19,57;Germany;"Wiley - V C H Verlag GmbbH & Co.";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
301;84809;"Plasmas and Polymers";journal;"10840184";0,500;Q1;35;18;48;514;48;48;0,81;28,56;United States;"Kluwer Academic/Plenum Publishers";"1996-2004";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Physics and Astronomy (miscellaneous) (Q2)"
302;13689;"Plasma Chemistry and Plasma Processing";journal;"02724324, 15728986";0,498;Q2;57;29;91;825;101;91;1,33;28,45;United States;"Kluwer Academic/Plenum Publishers";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3)"
303;28462;"Surface Engineering";journal;"02670844";0,498;Q2;39;70;153;1128;98;153;0,58;16,11;United Kingdom;"Maney Publishing";"1985-ongoing";"Conservation (Q1); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Surfaces and Interfaces (Q3)"
304;21122;"Ironmaking and Steelmaking";journal;"03019233";0,497;Q1;37;47;178;782;50;178;0,18;16,64;United Kingdom;"Maney Publishing";"1974-ongoing";"Metals and Alloys (Q1); Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
305;25198;"Journal of New Materials for Electrochemical Systems";journal;"14802422";0,497;Q2;40;47;12;936;21;12;1,75;19,91;Canada;"Journal of New Materials for Electrochemical Systems";"1998-ongoing";"Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Electrochemistry (Q3)"
306;21522;"Ceramics International";journal;"02728842";0,496;Q2;89;108;252;2039;128;252;0,34;18,88;United Kingdom;"Elsevier Ltd.";"1981-ongoing";"Ceramics and Composites (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2)"
307;20623;"Fire and Materials";journal;"03080501, 10991018";0,494;Q1;51;50;97;937;41;97;0,38;18,74;United States;"John Wiley & Sons Inc.";"1976, 1978-1989, 1991-ongoing";"Metals and Alloys (Q1); Polymers and Plastics (Q1); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Electronic, Optical and Magnetic Materials (Q2)"
308;27012;"Progress in Colloid and Polymer Science";journal;"0340255X";0,494;Q1;34;96;501;1980;394;501;0,79;20,63;Germany;"Springer Verlag";"1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2011";"Polymers and Plastics (Q1); Materials Chemistry (Q2); Colloid and Surface Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
309;36508;"International Journal of Rapid Solidification";journal;"02650916";0,491;Q2;6;0;13;0;8;13;0,00;0,00;United Kingdom;"A B Academic Publishers";"1984-1996";"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2)"
310;28899;"Transition Metal Chemistry";journal;"1572901X, 03404285";0,491;Q1;52;149;414;3624;362;414;0,98;24,32;Netherlands;"Kluwer Academic Publishers";"1975-ongoing";"Metals and Alloys (Q1); Materials Chemistry (Q2); Inorganic Chemistry (Q3)"
311;12900;"Designed Monomers and Polymers";journal;"15685551, 1385772X";0,489;Q1;31;32;52;642;31;49;0,54;20,06;United Kingdom;"Taylor & Francis";"1998-ongoing";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
312;21177;"Journal of Materials Science: Materials in Electronics";journal;"09574522, 1573482X";0,489;Q2;63;103;217;2290;148;217;0,60;22,23;Netherlands;"Kluwer Academic Publishers";"1990-ongoing";"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Atomic and Molecular Physics, and Optics (Q3); Biophysics (Q3); Condensed Matter Physics (Q3)"
313;12040;"Welding Journal";journal;"00432296";0,489;Q1;64;115;442;1355;148;442;0,25;11,78;United States;"American Welding Society";"1969-1990, 1994-ongoing";"Metals and Alloys (Q1); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
314;29679;"Fiber and Integrated Optics";journal;"10964681, 01468030";0,487;Q3;24;27;86;358;36;84;0,48;13,26;United Kingdom;"Taylor & Francis";"1977-ongoing";"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
315;12349;"International Journal of Engineering Science";journal;"00207225";0,487;-;94;108;333;2169;170;333;0,44;20,08;Netherlands;"Elsevier BV";"1963-ongoing";"Engineering (miscellaneous) (Q1)"
316;26091;"Wood Science and Technology";journal;"00437719, 14325225";0,486;Q2;62;40;125;818;64;122;0,42;20,45;Germany;"Springer Verlag";"1967-ongoing";"Industrial and Manufacturing Engineering (Q1); Forestry (Q2); Materials Science (miscellaneous) (Q2); Plant Science (Q2)"
317;28697;"Materials Letters";journal;"0167577X";0,485;Q2;124;258;813;3936;501;813;0,57;15,26;Netherlands;"Elsevier BV";"1982-ongoing";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
318;28698;"Materials Research Society Symposium - Proceedings";conference and proceedings;"00001980, 00001987, 00001993";0,485;-;54;2962;9264;42223;4724;9058;0,52;14,25;United States;"";"1980-1987, 1993-ongoing";"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
319;16299;"Journal of Materials in Civil Engineering";journal;"08991561";0,482;Q2;85;54;118;800;41;114;0,39;14,81;United States;"American Society of Civil Engineers";"1989-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
320;13540;"Advances in Polymer Technology";journal;"07306679, 10982329";0,481;Q1;39;25;74;665;39;74;0,48;26,60;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q3)"
321;17829;"Mechanics Research Communications";journal;"00936413";0,481;Q2;58;99;254;1101;83;252;0,35;11,12;United Kingdom;"Elsevier Ltd.";"1974-ongoing";"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
322;12380;"Science Reports of the Research Institutes, Tohoku University, Series A: Physics, Chemistry and Metallurgy";journal;"00408808";0,481;Q1;10;0;154;0;93;154;0,47;0,00;Japan;"Tohoku University";"1975-1986, 1988-1989, 1996-1997";"Metals and Alloys (Q1); Condensed Matter Physics (Q3)"
323;23047;"Northern Journal of Applied Forestry";journal;"07426348";0,477;Q2;27;13;96;213;32;96;0,38;16,38;United States;"Society of American Foresters";"1988-1991, 1996-2013";"Forestry (Q2); Materials Science (miscellaneous) (Q2); Plant Science (Q2)"
324;13687;"Journal of Polymer Research";journal;"15728935, 10229760";0,473;Q1;47;32;96;781;43;96;0,38;24,41;Netherlands;"Kluwer Academic Publishers";"1994-ongoing";"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q3)"
325;13790;"Precision Engineering";journal;"01416359";0,472;Q3;73;30;89;492;58;89;0,36;16,40;Netherlands;"Elsevier BV";"1966, 1979-ongoing";"Engineering (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q3)"
326;101377;"Journal of Imaging Science and Technology";journal;"10623701";0,471;Q3;39;83;249;1952;181;249;0,70;23,52;United States;"Society for Imaging Science and Technology";"1993-ongoing";"Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
327;14240;"Reactive and Functional Polymers";journal;"13815148";0,471;Q2;87;109;309;2570;268;307;0,71;23,58;Netherlands;"Elsevier BV";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Biochemistry (Q3); Environmental Chemistry (Q3)"
