Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
575;21100240100;Sustainability;journal;20711050;0.549;Q2;109;4855;4544;287803;14018;4503;2.9;59.28;Switzerland;Western Europe;MDPI AG;2009-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
576;21469;Bird Study;journal;00063657, 19446705;0.547;Q2;52;75;199;3498;232;199;1.12;46.64;United Kingdom;Western Europe;Taylor and Francis Ltd.;1954-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
577;20293;Ecological Management and Restoration;journal;14427001, 14428903;0.545;Q2;45;48;110;1545;131;101;1.21;32.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
578;20500195101;European Journal of Environmental and Civil Engineering;journal;21167214, 19648189;0.545;Q2;35;106;256;3618;441;236;1.67;34.13;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Civil and Structural Engineering (Q2); Environmental Engineering (Q2)"
579;20574;Journal of Contingencies and Crisis Management;journal;14685973, 09660879;0.544;Q2;55;52;96;2737;163;90;1.55;52.63;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2021;"Management Information Systems (Q2); Management, Monitoring, Policy and Law (Q2)"
580;18625;Koedoe;journal;20710771, 00756458;0.544;Q2;30;14;56;519;66;55;1.11;37.07;South Africa;Africa;AOSIS (Pty) Ltd;1980-1984, 1987-2006, 2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
581;12574;Journal of Radiological Protection;journal;09524746, 13616498;0.538;Q2;49;123;269;3054;325;240;1.08;24.83;United Kingdom;Western Europe;IOP Publishing Ltd.;1988-2021;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2)"
582;24125;Natural Areas Journal;journal;08858608;0.538;Q2;44;40;171;1766;187;154;0.92;44.15;United States;Northern America;Natural Areas Association;1993-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
583;21100834323;Emission Control Science and Technology;journal;21993629, 21993637;0.537;Q2;18;26;73;743;136;68;1.94;28.58;Switzerland;Western Europe;Springer International Publishing AG;2015-2021;"Automotive Engineering (Q1); Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3)"
584;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.536;Q2;76;256;801;7729;1450;780;1.71;30.19;United States;Northern America;Springer New York;1966-2021;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
585;14103;Development Policy Review;journal;09506764, 14677679;0.536;Q2;64;90;138;4877;222;138;1.49;54.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966, 1968-1970, 1972-2021;"Development (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
586;28894;Journal of Leisure Research;journal;00222216;0.533;Q2;73;15;59;1006;105;58;1.08;67.07;United States;Northern America;National Recreation and Park Association;1978-1989, 1991, 1996-2016, 2018-2021;"Environmental Science (miscellaneous) (Q2); Sociology and Political Science (Q2); Tourism, Leisure and Hospitality Management (Q2)"
587;21100220469;Forest Science and Technology;journal;21580715, 21580103;0.532;Q2;17;27;88;952;110;87;1.12;35.26;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2021;"Forestry (Q2); Management, Monitoring, Policy and Law (Q2)"
588;21100228041;International Journal of Energy and Environmental Engineering;journal;20089163, 22516832;0.532;Q2;35;34;107;1280;212;107;1.93;37.65;United States;Northern America;Springer Science + Business Media;2010-2021;"Energy (miscellaneous) (Q2); Environmental Engineering (Q2)"
589;14822;Xenobiotica;journal;00498254, 13665928;0.532;Q3;82;135;365;5027;664;364;1.76;37.24;United Kingdom;Western Europe;Informa Healthcare;1971-2021;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
590;21100830140;Journal of Marine Science and Engineering;journal;20771312;0.531;Q2;29;160;218;6480;418;213;1.89;40.5;Switzerland;Western Europe;MDPI AG;2013-2021;"Civil and Structural Engineering (Q2); Ocean Engineering (Q2); Water Science and Technology (Q2)"
591;19600157918;Waste and Biomass Valorization;journal;1877265X, 18772641;0.531;Q2;50;241;495;9801;1139;491;2.17;40.67;Netherlands;Western Europe;Springer Netherlands;2010-2021;"Environmental Engineering (Q2); Waste Management and Disposal (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
592;29573;Limnology;journal;1439863X, 14398621;0.53;Q2;40;35;74;1668;124;74;1.76;47.66;Japan;Asiatic Region;Springer Japan;2000-2021;"Aquatic Science (Q2); Ecology (Q2); Water Science and Technology (Q2)"
593;23347;Journal of Environmental Assessment Policy and Management;journal;14643332;0.527;Q2;31;22;98;1166;121;88;0.93;53;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2003-2019, 2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
594;22310;Polar Research;journal;17518369, 08000395;0.527;Q2;52;44;116;2152;175;114;1.14;48.91;United Kingdom;Western Europe;Norwegian Polar Institute;1982-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Oceanography (Q2); Environmental Chemistry (Q3)"
595;26492;Waste Management and Research;journal;0734242X, 10963669;0.527;Q2;86;129;415;5240;919;384;2.07;40.62;United Kingdom;Western Europe;SAGE Publications Ltd;1983-2021;"Environmental Engineering (Q2); Pollution (Q2)"
596;14298;Harvard Environmental Law Review;journal;01478257;0.526;Q2;32;12;42;1181;33;42;1.05;98.42;United States;Northern America;Harvard University;1979-1983, 1987, 1989, 1996-2020;"Law (Q1); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)"
597;17512;Journal of Water and Health;journal;14778920;0.526;Q2;62;98;289;3511;492;289;1.7;35.83;United Kingdom;Western Europe;IWA Publishing;2003-2021;"Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Infectious Diseases (Q3); Microbiology (medical) (Q3)"
598;22587;Environmental Fluid Mechanics;journal;15677419, 15731510;0.525;Q2;47;70;180;2940;349;178;1.8;42;Netherlands;Western Europe;Springer Netherlands;2001-2021;"Water Science and Technology (Q2); Environmental Chemistry (Q3)"
599;21100808899;Biodiversity Data Journal;journal;13142828;0.524;Q2;24;105;325;4558;341;318;1.11;43.41;Bulgaria;Eastern Europe;Pensoft Publishers;2013-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
600;21100431308;Environmental Processes;journal;21987505, 21987491;0.524;Q2;30;67;219;3446;408;214;1.59;51.43;United States;Northern America;Springer Science + Business Media;2014-2021;"Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Water Science and Technology (Q2); Health, Toxicology and Mutagenesis (Q3)"
601;1100147103;Analyses of Social Issues and Public Policy;journal;15297489;0.521;Q2;33;19;70;987;93;57;0.93;51.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2021;"Management, Monitoring, Policy and Law (Q2); Social Sciences (miscellaneous) (Q2)"
602;24042;Mine Water and the Environment;journal;16161068, 10259112;0.52;Q2;40;80;164;2741;313;154;2.04;34.26;Germany;Western Europe;Springer Verlag;1991-1995, 2001-2002, 2004-2021;"Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2)"
603;4800156203;Revista Brasileira de Engenharia Agricola e Ambiental;journal;14154366, 18071929;0.519;Q2;38;132;519;3232;486;519;0.75;24.48;Brazil;Latin America;Departamento de Engenharia Agricola - UFCG/Cnpq;2006-2021;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
604;21100790933;BioInvasions Records;journal;22421300;0.518;Q2;22;67;155;2474;204;155;1.29;36.93;Finland;Western Europe;Regional Euro-Asian Biological Invasions Centre;2012-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
605;14917;Radiation and Environmental Biophysics;journal;0301634X, 14322099;0.518;Q2;55;41;142;1362;221;138;1.25;33.22;Germany;Western Europe;Springer New York;1974-2021;"Environmental Science (miscellaneous) (Q2); Radiation (Q2); Biophysics (Q3)"
606;23276;Environmental Modeling and Assessment;journal;14202026, 15732967;0.516;Q2;52;51;148;2333;218;148;1.34;45.75;Netherlands;Western Europe;Springer Netherlands;1997-2021;Environmental Science (miscellaneous) (Q2)
607;35688;Materials and Corrosion - Werkstoffe und Korrosion;journal;15214176, 09475117;0.516;Q3;58;161;421;5621;687;413;1.62;34.91;United Kingdom;Western Europe;John Wiley and Sons Ltd;1950-1951, 1953-2021;"Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Surfaces, Coatings and Films (Q2); Environmental Chemistry (Q3)"
608;21552;Environmental Technology (United Kingdom);journal;1479487X, 09593330;0.515;Q2;78;311;1015;12384;1829;1010;1.73;39.82;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990-2021;"Medicine (miscellaneous) (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
609;21100817600;2017 Joint Urban Remote Sensing Event, JURSE 2017;conference and proceedings;-;0.514;-;12;0;100;0;158;99;1.58;0;United States;Northern America;;;"Development; Environmental Engineering; Geography, Planning and Development; Pollution; Renewable Energy, Sustainability and the Environment; Waste Management and Disposal"
610;21100400829;Mires and Peat;journal;1819754X;0.512;Q2;16;42;85;2437;157;83;1.89;58.02;Germany;Western Europe;The International Mire Conservation Group (IMCG);2015-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2); Soil Science (Q2); Aquatic Science (Q3)"
611;27789;International Journal of Marine and Coastal Law;journal;09273522, 15718085;0.51;Q2;30;30;92;1190;89;92;0.87;39.67;Netherlands;Western Europe;Martinus Nijhoff Publishers;1986-2021;"Law (Q1); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
612;5400152639;IET Intelligent Transport Systems;journal;17519578, 1751956X;0.509;Q2;51;172;267;5487;757;259;2.92;31.9;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";2007-2021;"Environmental Science (miscellaneous) (Q2); Law (Q2); Mechanical Engineering (Q2); Transportation (Q2)"
613;21100241601;Toxicology Research;journal;2045452X, 20454538;0.509;Q3;37;113;379;6724;706;376;1.66;59.5;United Kingdom;Western Europe;Oxford University Press;2012-2021;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
614;21100817633;World Scientific Series on Asia-Pacific Weather and Climate;book series;20102763;0.509;Q3;11;14;78;575;49;23;0.63;41.07;United States;Northern America;World Scientific Publishing Co., Inc.;2016-2019;"Atmospheric Science (Q3); Global and Planetary Change (Q3)"
615;21100316609;Life Sciences in Space Research;journal;22145532, 22145524;0.508;Q2;23;47;114;1777;235;107;2.32;37.81;Netherlands;Western Europe;Elsevier BV;2014-2022;"Ecology (Q2); Radiation (Q2); Astronomy and Astrophysics (Q3); Health, Toxicology and Mutagenesis (Q3)"
616;25263;Reviews on Environmental Health;journal;00487554, 21910308;0.508;Q2;57;37;135;2473;244;126;1.64;66.84;Germany;Western Europe;Walter de Gruyter GmbH;1974-1975, 1977, 1979-1982, 1984-1987, 1989, 1991, 1994, 1996-2021;"Health (social science) (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)"
617;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.507;Q2;61;316;730;12271;1570;726;2.07;38.83;China;Asiatic Region;Chemical Industry Press;1993-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
618;20902;Environment, Development and Sustainability;journal;1387585X, 15732975;0.505;Q2;62;161;305;8725;603;302;1.92;54.19;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
619;19600157211;IForest;journal;19717458;0.504;Q2;33;100;322;4797;486;322;1.57;47.97;Italy;Western Europe;;2008-2021;"Ecology (Q2); Forestry (Q2); Nature and Landscape Conservation (Q2)"
620;22226;Forest Science;journal;0015749X;0.503;Q2;82;62;248;3530;323;248;1.04;56.94;United States;Northern America;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-2021;"Ecology (Q2); Forestry (Q2); Ecological Modeling (Q3)"
621;21100201941;Journal of Arid Land;journal;16746767, 21947783;0.502;Q2;32;72;239;3643;397;239;1.5;50.6;China;Asiatic Region;Science Press;2009-2021;"Earth-Surface Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
622;144950;Journal of Geophysics and Engineering;journal;17422140, 17422132;0.501;Q3;42;216;334;7437;518;333;1.45;34.43;United Kingdom;Western Europe;IOP Publishing Ltd.;2004-2021;"Geology (Q2); Industrial and Manufacturing Engineering (Q2); Geophysics (Q3); Management, Monitoring, Policy and Law (Q3)"
623;21100861552;Noise Mapping;journal;2084879X;0.501;Q3;17;7;33;320;111;33;3.07;45.71;Germany;Western Europe;Walter de Gruyter GmbH;2014-2021;"Acoustics and Ultrasonics (Q2); Urban Studies (Q2); Management, Monitoring, Policy and Law (Q3)"
624;21100324710;Egyptian Journal of Aquatic Research;journal;16874285, 20903278;0.497;Q2;36;47;140;1844;293;140;2.08;39.23;Egypt;Africa/Middle East;National Institute of Oceanography and Fisheries;2012-2021;"Oceanography (Q2); Water Science and Technology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
625;21100854451;Global Journal of Environmental Science and Management;journal;23833866, 23833572;0.494;Q2;23;40;112;1816;233;112;1.53;45.4;Iran;Middle East;Global Journal of Environmental Science and Management;2015-2021;Environmental Science (miscellaneous) (Q2)
626;19795;Pacific Conservation Biology;journal;10382097;0.492;Q2;40;65;118;2973;147;108;1.28;45.74;Australia;Pacific Region;Surrey Beatty and Sons Pty Ltd;1993, 1995-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
627;12300154714;Botany;journal;19162790, 19162804;0.491;Q2;89;75;275;3954;351;252;1.25;52.72;Canada;Northern America;National Research Council of Canada;2008-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
628;22753;International Journal of Environmental Health Research;journal;09603123, 13691619;0.49;Q2;52;53;139;2594;245;139;1.59;48.94;United Kingdom;Western Europe;Taylor and Francis Ltd.;1991-2021;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3)"
629;21100208039;International Journal of Urban Sustainable Development;journal;19463138, 19463146;0.49;Q3;18;19;51;1036;70;47;0.86;54.53;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2021;"Development (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2); Management, Monitoring, Policy and Law (Q3)"
630;12200154703;Archives of Environmental Protection;journal;03248461, 20834772, 20834810;0.489;Q2;24;47;135;1717;231;135;1.71;36.53;Poland;Eastern Europe;Polish Academy of Sciences;2007-2021;Environmental Science (miscellaneous) (Q2)
631;21100203903;Journal of Integrative Agriculture;journal;20953119;0.489;Q2;58;280;852;12328;1508;839;1.54;44.03;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Food Animals (Q2); Food Science (Q2); Plant Science (Q2); Biochemistry (Q3)"
632;145397;Journal of Material Cycles and Waste Management;journal;16118227, 14384957;0.487;Q2;46;201;315;7475;652;313;1.92;37.19;Japan;Asiatic Region;Springer Japan;2002, 2005-2021;"Mechanics of Materials (Q2); Waste Management and Disposal (Q2)"
633;24589;Annales Zoologici Fennici;journal;0003455X;0.483;Q2;56;20;81;1281;86;79;0.96;64.05;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
634;22651;Human and Ecological Risk Assessment (HERA);journal;10807039, 15497860;0.483;Q2;74;148;383;7202;737;377;2.04;48.66;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Pollution (Q2); Ecological Modeling (Q3); Health, Toxicology and Mutagenesis (Q3)"
635;145383;Paddy and Water Environment;journal;16112490, 16112504;0.483;Q2;38;69;177;2839;297;175;1.45;41.14;Germany;Western Europe;Springer Verlag;2005-2021;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2); Water Science and Technology (Q2)"
636;21100390177;Regional Studies in Marine Science;journal;23524855;0.483;Q2;25;137;293;7318;494;287;1.67;53.42;Netherlands;Western Europe;Elsevier BV;2015-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
637;5400152707;Clean - Soil, Air, Water;journal;18630650;0.482;Q2;70;89;536;4299;931;531;1.66;48.3;Germany;Western Europe;Wiley-VCH Verlag;2007-2021;"Pollution (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
638;21100438328;Health security;journal;23265108, 23265094;0.482;Q3;42;63;201;1804;270;182;1.35;28.63;United States;Northern America;Mary Ann Liebert Inc.;2015-2021;"Emergency Medicine (Q2); Health (social science) (Q2); Safety Research (Q2); Health, Toxicology and Mutagenesis (Q3); Management, Monitoring, Policy and Law (Q3); Public Health, Environmental and Occupational Health (Q3)"
639;21100414365;Nature Conservation;journal;13143301, 13146947;0.482;Q2;23;39;83;2363;115;80;1.21;60.59;Bulgaria;Eastern Europe;Pensoft Publishers;2012-2021;Nature and Landscape Conservation (Q2)
640;25130;Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering;journal;10934529, 15324117;0.48;Q2;76;137;457;6104;761;456;1.58;44.55;United States;Northern America;Taylor and Francis Ltd.;1978-1979, 1987, 1996-2021;"Environmental Engineering (Q2); Medicine (miscellaneous) (Q2)"
641;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.479;Q3;46;67;192;3112;369;192;1.75;46.45;United States;Northern America;Informa Healthcare;1977-2021;"Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
642;19700180522;Molecular and Cellular Toxicology;journal;20928467, 1738642X;0.477;Q3;23;49;149;2088;236;149;1.76;42.61;Germany;Western Europe;Springer Verlag;2010-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pathology and Forensic Medicine (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
643;19700169404;Primate Conservation;journal;08986207;0.477;Q2;15;16;33;713;37;33;1.1;44.56;United States;Northern America;IUCN/SSC Primate Specialist Group;2009-2010, 2013-2018, 2020-2021;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
644;23355;Journal of Environmental Engineering, ASCE;journal;07339372, 19437870;0.474;Q2;98;184;400;7712;661;395;1.75;41.91;United States;Northern America;American Society of Civil Engineers (ASCE);1973-2021;"Civil and Structural Engineering (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
645;16621;Plant Species Biology;journal;0913557X, 14421984;0.474;Q2;38;33;122;1306;191;104;1.57;39.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
646;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.472;Q2;64;53;151;1613;186;133;1.1;30.43;United States;Northern America;Heldref Publications;2005-2021;"Environmental Science (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
647;19900192153;Environmental Engineering Research;journal;2005968X, 12261025;0.472;Q2;26;60;156;1935;288;156;1.27;32.25;South Korea;Asiatic Region;Korean Society of Environmental Engineers;2011-2021;Environmental Engineering (Q2)
648;21100395913;International Journal of Recycling of Organic Waste in Agriculture;journal;22517715, 21953228;0.472;Q2;26;39;105;1722;189;105;1.84;44.15;Iran;Middle East;Islamic Azad University, Department of Mechanical Engineering;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Waste Management and Disposal (Q2)"
649;22758;Wildfowl;journal;09546324;0.472;Q2;23;12;37;479;33;34;0.88;39.92;United Kingdom;Western Europe;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-2018, 2020;"Ecology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
650;7300153102;International Journal of Low-Carbon Technologies;journal;17481317;0.47;Q2;30;52;112;1321;165;109;1.55;25.4;United Kingdom;Western Europe;Oxford University Press;2007-2021;"Architecture (Q1); Civil and Structural Engineering (Q2); Environmental Science (miscellaneous) (Q2)"
651;15900154751;Knowledge and Management of Aquatic Ecosystems;journal;19619502;0.47;Q2;30;50;140;2863;199;137;1.51;57.26;France;Western Europe;EDP Sciences;2008-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2); Water Science and Technology (Q2); Aquatic Science (Q3); Management, Monitoring, Policy and Law (Q3)"
652;21100781878;Bio-based and Applied Economics;journal;22806180, 22806172;0.469;Q2;17;15;51;590;69;45;1.14;39.33;Italy;Western Europe;Firenze University Press;2012-2021;"Economics, Econometrics and Finance (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Environmental Science (miscellaneous) (Q2); Food Science (Q2)"
653;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.468;Q2;81;91;275;5219;488;271;1.78;57.35;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-1981, 1983-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Microbiology (Q3)"
654;21100874174;Frontiers in Biology;journal;16747984, 16747992;0.466;Q2;25;48;135;3026;151;133;0.99;63.04;China;Asiatic Region;Higher Education Press;2010-2018;"Ecology (Q2); Biotechnology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Genetics (Q3)"
655;16278;Journal of Energy Engineering - ASCE;journal;07339402;0.465;Q2;33;83;319;3190;447;315;1.35;38.43;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Civil and Structural Engineering (Q2); Energy Engineering and Power Technology (Q2); Nuclear Energy and Engineering (Q2); Waste Management and Disposal (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
656;8000153140;Polar Science;journal;18739652;0.465;Q2;31;52;140;2850;176;136;1.33;54.81;Netherlands;Western Europe;Elsevier;2007-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
657;11400153329;Earth and Environmental Science Transactions of the Royal Society of Edinburgh;journal;17556910, 17556929;0.464;Q2;61;41;42;2480;60;40;1.46;60.49;United Kingdom;Western Europe;Cambridge University Press;2007-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
658;21100823286;Ecological Processes;journal;21921709;0.462;Q2;28;41;80;2104;157;80;1.89;51.32;Switzerland;Western Europe;Springer International Publishing AG;2012-2021;"Ecology (Q2); Ecological Modeling (Q3)"
659;5400152709;Journal of Mountain Science;journal;19930321, 16726316;0.462;Q3;41;206;514;10267;766;514;1.42;49.84;China;Asiatic Region;Science Press;2007-2021;"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2); Geology (Q2); Global and Planetary Change (Q3); Nature and Landscape Conservation (Q3)"
660;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330, 11758805;0.457;Q2;58;40;114;2145;147;108;1.32;53.63;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Ecology (Q2); Water Science and Technology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
661;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.457;Q2;26;26;73;1279;101;69;1.52;49.19;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
662;22715;Annals of Agricultural and Environmental Medicine;journal;12321966, 18982263;0.456;Q2;57;134;410;4514;580;406;1.11;33.69;Poland;Eastern Europe;Institute of Agricultural Medicine;1995-2021;"Waste Management and Disposal (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Public Health, Environmental and Occupational Health (Q3)"
663;25223;Toxicology and Industrial Health;journal;07482337, 14770393;0.456;Q3;62;89;452;3681;832;450;1.95;41.36;United Kingdom;Western Europe;SAGE Publications Ltd;1985-2021;"Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
664;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.455;Q2;33;17;58;750;60;58;0.88;44.12;South Africa;Africa;Southern African Wildlife Management Association;2015-2020;"Animal Science and Zoology (Q2); Ecology (Q2)"
665;21100843798;Journal of Southern Hemisphere Earth Systems Science;journal;22065865;0.455;Q3;10;11;35;316;26;32;0.74;28.73;Australia;Pacific Region;CSIRO Publishing;2016-2021;"Atmospheric Science (Q3); Global and Planetary Change (Q3); Oceanography (Q3)"
666;19376;Water Science and Technology;journal;02731223;0.455;Q2;145;626;1836;19324;2949;1834;1.64;30.87;United Kingdom;Western Europe;IWA Publishing;1970, 1980-2021;"Environmental Engineering (Q2); Water Science and Technology (Q2)"
667;21100207601;International Journal of Climate Change Strategies and Management;journal;17568692;0.453;Q3;26;47;119;2655;159;117;1.16;56.49;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2009-2021;"Development (Q2); Geography, Planning and Development (Q2); Global and Planetary Change (Q3); Management, Monitoring, Policy and Law (Q3)"
668;21100265745;Journal of Fish and Wildlife Management;journal;1944687X;0.453;Q2;22;57;153;2837;157;115;0.94;49.77;United States;Northern America;"U.S. Fish &amp; Wildlife Service";2010-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
669;28670;Geographica Helvetica;journal;00167312, 21948798;0.452;Q3;22;31;107;1921;90;103;1.04;61.97;Germany;Western Europe;Fotorotar AG;1946-2021;"Anthropology (Q2); Earth-Surface Processes (Q2); Geography, Planning and Development (Q2); Global and Planetary Change (Q3)"
670;32541;Manuals and Reports on Engineering Practice, American Society of Civil Engineers;book series;07347685;0.452;Q2;10;1;5;73;10;5;2.5;73;United States;Northern America;American Society of Civil Engineers (ASCE);1969-1970, 1972, 1975-1976, 1980, 1983-1987, 1990-2001, 2003-2006, 2009-2018;"Chemical Engineering (miscellaneous) (Q2); Strategy and Management (Q2); Water Science and Technology (Q2)"
