Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
261;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.951;Q1;78;124;310;4923;667;305;2.12;39.70;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2)"
262;12282;Journal of Social Policy;journal;14697823, 00472794;0.951;Q1;57;41;106;2160;218;101;1.81;52.68;United Kingdom;Cambridge University Press;1976, 1978-1984, 1986-ongoing;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q1)"
263;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.95;Q1;100;205;550;9601;1291;538;2.18;46.83;United States;Elsevier Inc.;1980-ongoing;"Ecology (Q1); Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
264;14240;Reactive and Functional Polymers;journal;13815148;0.947;Q2;87;125;413;4883;1148;410;2.79;39.06;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
265;144969;Regional Environmental Change;journal;14363798;0.945;Q2;48;73;164;4094;391;152;2.45;56.08;Germany;Springer Verlag;2005-ongoing;Global and Planetary Change (Q2)
266;22524;Climate Policy;journal;14693062;0.944;Q1;56;54;133;2566;284;123;2.24;47.52;United Kingdom;Taylor & Francis;2001-ongoing;"Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)"
267;21478;Environmental Management;journal;0364152X, 14321009;0.941;Q1;102;181;587;10250;1402;578;2.04;56.63;Germany;Springer Verlag;1976-ongoing;"Ecology (Q1); Global and Planetary Change (Q2); Pollution (Q2)"
268;1100147103;Analyses of Social Issues and Public Policy;journal;15297489;0.94;Q1;27;39;60;1079;73;51;0.88;27.67;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Management, Monitoring, Policy and Law (Q1); Social Sciences (miscellaneous) (Q1)"
269;23840;Boreal Environment Research;journal;12396095, 17972469;0.939;Q2;50;37;200;1742;384;196;1.94;47.08;Finland;Finnish Environment Institute;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Atmospheric Science (Q2); Ecological Modeling (Q2); Pollution (Q2)"
270;12760;Fisheries;journal;03632415, 15488446;0.939;Q1;71;74;195;1283;237;141;1.5;17.34;United Kingdom;Taylor & Francis;1976-ongoing;"Nature and Landscape Conservation (Q1); Aquatic Science (Q2)"
271;18700156719;Journal of Flood Risk Management;journal;1753318X;0.933;Q1;28;33;103;1086;168;90;1.92;32.91;Denmark;Blackwell Publishing;2009-ongoing;"Environmental Engineering (Q1); Geography, Planning and Development (Q1); Safety, Risk, Reliability and Quality (Q1); Water Science and Technology (Q1)"
272;22587;Environmental Fluid Mechanics;journal;15677419, 15731510;0.931;Q1;38;34;105;1129;199;99;2.16;33.21;Netherlands;Kluwer Academic Publishers;2001-ongoing;"Water Science and Technology (Q1); Environmental Chemistry (Q2)"
273;24021;Marine Environmental Research;journal;01411136;0.928;Q2;83;119;257;6806;681;249;2.56;57.19;Netherlands;Elsevier BV;1978-ongoing;"Medicine (miscellaneous) (Q1); Aquatic Science (Q2); Oceanography (Q2); Pollution (Q2)"
274;22226;Forest Science;journal;0015749X;0.927;Q1;69;60;163;2586;285;158;1.38;43.10;United States;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-ongoing;"Ecology (Q1); Forestry (Q1); Ecological Modeling (Q2)"
275;14356;Environment and Behavior;journal;00139165;0.925;Q1;98;39;117;1695;266;115;1.78;43.46;United States;SAGE Publications;1969-ongoing;Environmental Science (miscellaneous) (Q1)
276;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;0.919;Q2;66;20;87;1084;141;83;1.02;54.20;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Atmospheric Science (Q2); Environmental Chemistry (Q2)"
277;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.918;Q2;54;49;148;1826;377;136;2.29;37.27;United States;John Wiley & Sons Inc.;2003-ongoing;"Embryology (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Developmental Biology (Q3)"
278;18691;Comptes Rendus - Geoscience;journal;16310713;0.917;Q2;68;73;265;3433;556;244;1.79;47.03;France;Elsevier Masson;2002-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Global and Planetary Change (Q2)"
279;4700151615;Scandinavian Journal of Work, Environment and Health, Supplement;journal;03566528;0.917;Q2;18;0;19;0;31;8;0.67;0.00;Finland;Nordic Association of Occupational Safety and Health (NOROSH);2005-2011, 2016-ongoing;"Geography, Planning and Development (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
280;13506;International Journal of Biometeorology;journal;14321254, 00207128;0.913;Q1;78;119;196;4380;522;189;2.62;36.81;Germany;Springer Verlag;1961-ongoing;"Ecology (Q1); Atmospheric Science (Q2); Health, Toxicology and Mutagenesis (Q2)"
281;20311;Environmental Entomology;journal;0046225X;0.91;Q2;77;197;624;8554;1120;616;1.59;43.42;United States;Entomological Society of America;1973-1975, 1978, 1980-1984, 1986-1989, 1992-ongoing;"Insect Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
282;19786;Utilities Policy;journal;09571787;0.909;Q1;42;32;89;1244;132;79;1.14;38.88;United Kingdom;Elsevier Ltd.;1990-1995, 1997-2001, 2003-ongoing;"Business and International Management (Q1); Development (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
283;12493;Acta Oecologica;journal;1146609X;0.908;Q1;64;98;288;5402;561;286;1.84;55.12;Netherlands;Elsevier BV;1983, 1990-ongoing;"Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
284;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.906;Q2;60;199;534;6544;1336;524;2.52;32.88;United States;Taylor and Francis;2008-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
285;14103;Development Policy Review;journal;09506764, 14677679;0.902;Q1;55;40;105;2054;232;105;1.66;51.35;United Kingdom;Blackwell Publishing Inc.;1966, 1968-1970, 1972-ongoing;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
286;110031;Resources Policy;journal;03014207;0.901;Q1;57;57;94;2234;177;94;1.47;39.19;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
287;18968;Mutation Research - Genetic Toxicology and Environmental Mutagenesis;journal;13835718;0.898;Q2;102;163;512;7082;1520;477;2.61;43.45;Netherlands;Elsevier BV;1997-ongoing;"Health, Toxicology and Mutagenesis (Q2); Genetics (Q3)"
288;110220;Human Ecology;journal;15729915, 03007839;0.897;Q1;64;76;181;3856;462;174;1.73;50.74;United States;Plenum Publishers;1972-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Health (social science) (Q1); Public Health, Environmental and Occupational Health (Q1); Sociology and Political Science (Q1); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
289;23393;Journal of Environmental Sciences;journal;10010742;0.896;Q1;81;286;917;9964;2160;916;2.08;34.84;Netherlands;IOS Press;1970-1989, 1993, 1995-ongoing;"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2)"
290;21527;Environmental Reviews;journal;12086053, 11818700;0.894;Q1;59;18;63;2356;136;60;2;130.89;Canada;NRC Research Press;1993-ongoing;Environmental Science (miscellaneous) (Q1)
291;20532;Journal of Air Transport Management;journal;09696997;0.89;Q1;60;106;178;1353;257;170;1.28;12.76;United Kingdom;Elsevier Ltd.;1994-1995, 1997-ongoing;"Law (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1); Transportation (Q2)"
292;25109;Inhalation Toxicology;journal;08958378, 10917691;0.889;Q2;77;102;308;4276;674;298;2.29;41.92;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
293;23655;Silva Fennica;journal;22424075, 00375330;0.886;Q2;54;53;160;2252;248;160;1.36;42.49;Finland;Suomen Metsatieteellinen Seura/Finnish Society of Forest Science;1976, 1978, 1981-ongoing;"Forestry (Q1); Ecological Modeling (Q2)"
294;17600155057;Living Reviews in Landscape Research;journal;18637329;0.883;Q1;9;1;10;118;28;10;1.14;118.00;Germany;Leibniz Centre for Agricultural Landscape Research (ZALF);2009-2014;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Ecology (Q2)"
295;29462;Ground Water Monitoring and Remediation;journal;10693629;0.882;Q1;43;39;122;1052;160;108;1.41;26.97;United States;Wiley-Blackwell;1981-ongoing;"Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
296;25125;Journal of Analytical Toxicology;journal;01464760;0.881;Q2;69;97;289;2112;608;272;2.57;21.77;United States;Perston Publications, Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
297;26492;Waste Management and Research;journal;0734242X, 10963669;0.874;Q1;66;168;417;4872;654;375;1.19;29.00;United States;SAGE Publications;1979, 1983-ongoing;"Environmental Engineering (Q1); Pollution (Q2)"
298;21574;Emu;journal;01584197;0.871;Q1;36;47;140;2055;270;138;2.18;43.72;Australia;CSIRO;1981-1985, 1987-ongoing;"Animal Science and Zoology (Q1); Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
299;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.87;Q1;60;68;196;4017;335;181;1.57;59.07;United Kingdom;SAGE Publications Ltd;2017-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Public Administration (Q1)"
300;19700166522;Journal of Plant Ecology;journal;17529921, 1752993X;0.869;Q2;29;45;89;2185;148;84;1.5;48.56;United Kingdom;Oxford University Press;2009-ongoing;"Plant Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
301;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.867;Q2;71;109;324;4757;860;319;2.64;43.64;United States;Elsevier Inc.;1971-ongoing;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2)"
302;29684;Urban Studies;journal;00420980, 1360063X;0.866;Q1;131;191;431;10237;1203;426;2.45;53.60;United Kingdom;SAGE Publications Ltd;1964-ongoing;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
303;22786;Policy Studies Journal;journal;0190292X, 15410072;0.862;Q1;57;36;119;2491;246;107;1.85;69.19;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
304;23346;Journal of Environment and Development;journal;10704965;0.86;Q1;37;32;61;836;110;58;1.55;26.13;United States;SAGE Publications;1992-ongoing;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
305;17700155709;Fire Ecology;journal;19339747;0.855;Q1;23;27;80;1192;118;76;1.48;44.15;United States;Association for Fire Ecology;2009-ongoing;"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
306;145301;Urban Forestry and Urban Greening;journal;16188667;0.851;Q2;58;51;107;2695;264;103;2.25;52.84;Germany;Urban & Fischer Verlag;2002-ongoing;"Forestry (Q1); Ecology (Q2); Soil Science (Q2)"
307;19363;Arctic, Antarctic, and Alpine Research;journal;15230430;0.847;Q2;67;47;160;2454;288;151;1.68;52.21;United States;University of Colorado;1996-ongoing;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
308;24554;Water, Air, and Soil Pollution;journal;00496979, 15732932;0.846;Q1;100;512;1111;20886;2171;1034;1.98;40.79;Netherlands;Kluwer Academic Publishers;1971-ongoing;"Environmental Engineering (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2); Pollution (Q2); Ecological Modeling (Q3)"
309;13300154704;Geography Compass;journal;17498198;0.841;Q1;50;51;277;4756;564;273;1.72;93.25;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Social Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Atmospheric Science (Q2); Computers in Earth Sciences (Q2); Earth-Surface Processes (Q2)"
310;4000148503;International Journal of Environmental Science and Technology;journal;17351472;0.84;Q1;61;82;236;3161;550;236;2.16;38.55;Iran;Islamic Azad University of Research and Technology;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Engineering (Q1); Environmental Chemistry (Q2)"
311;24519;Environmental Politics;journal;09644016;0.839;Q1;61;53;151;2676;374;151;2.09;50.49;United Kingdom;Frank Cass Publishers;1992-ongoing;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1)"
312;25283;Journal of Fluorine Chemistry;journal;00221139;0.837;Q2;82;257;541;10132;1170;529;2.09;39.42;Netherlands;Elsevier BV;1971-ongoing;"Biochemistry (Q2); Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
313;50091;Journal of Waterway, Port, Coastal and Ocean Engineering;journal;0733950X;0.837;Q1;54;42;114;1082;169;108;1.58;25.76;United States;American Society of Civil Engineers;1983-ongoing;"Civil and Structural Engineering (Q1); Ocean Engineering (Q1); Water Science and Technology (Q1)"
314;3100147401;Ecological Informatics;journal;15749541;0.834;Q2;42;59;144;2809;364;140;2.61;47.61;Netherlands;Elsevier BV;2006-ongoing;"Computer Science Applications (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Ecological Modeling (Q3)"
315;25093;Environmental Toxicology;journal;15227278, 15204081;0.83;Q1;69;80;208;3426;513;206;2.48;42.83;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
316;130111;Clean Technologies and Environmental Policy;journal;1618954X;0.824;Q1;44;114;205;3245;407;180;2.25;28.46;Germany;Springer Verlag;2004-ongoing;"Management, Monitoring, Policy and Law (Q1); Environmental Chemistry (Q2); Environmental Engineering (Q2)"
317;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.823;Q1;69;85;186;4320;401;178;1.99;50.82;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Microbiology (Q2)"
318;21504;Experimental and Applied Acarology;journal;01688162, 15729702;0.822;Q2;60;110;290;4025;571;286;1.98;36.59;Netherlands;Kluwer Academic Publishers;1985-ongoing;"Medicine (miscellaneous) (Q1); Ecology (Q2); Insect Science (Q2)"
319;17808;Trees - Structure and Function;journal;09311890;0.821;Q2;77;174;327;9017;717;324;2.1;51.82;Germany;Springer Verlag;1986-ongoing;"Forestry (Q1); Plant Science (Q1); Ecology (Q2); Physiology (Q2)"
320;17300154739;Aquatic Biology;journal;18647790, 18647782;0.819;Q2;39;86;230;4292;416;222;1.54;49.91;Germany;Inter-Research Science Center;2007-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
321;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.819;Q2;45;78;197;3460;442;185;1.99;44.36;United Kingdom;John Wiley & Sons Ltd.;2004-ongoing;"Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2)"
322;145404;EcoHealth;journal;16129202;0.817;Q2;49;60;189;2361;413;170;2.31;39.35;Germany;Springer Verlag;2005-ongoing;"Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
323;21100238638;Global Policy;journal;17585899, 17585880;0.812;Q1;27;78;107;2305;163;70;2.33;29.55;United Kingdom;John Wiley and Sons Ltd;2010-ongoing;"Law (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2); Global and Planetary Change (Q2)"
324;22310;Polar Research;journal;17518369, 08000395;0.809;Q1;44;22;121;1118;241;111;1.64;50.82;United Kingdom;Taylor & Francis;1982-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Oceanography (Q2)"
325;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0.806;Q2;44;150;276;4689;730;251;3.21;31.26;United Kingdom;John Wiley & Sons Ltd.;2009-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
326;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.805;Q1;56;78;202;2358;421;198;1.25;30.23;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2); Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
327;24499;Wildlife Research;journal;10353712;0.805;Q1;58;82;236;4163;437;234;1.75;50.77;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1991-ongoing;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
328;19374;AAPS PharmSciTech;journal;15221059, 15309932;0.804;Q2;79;164;496;5176;1150;487;2.15;31.56;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
329;18539;Journal of Hydraulic Research/De Recherches Hydrauliques;journal;00221686;0.804;Q1;64;92;384;1977;464;303;1.55;21.49;United Kingdom;Taylor & Francis;1963-ongoing;"Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
330;23239;Land Degradation and Development;journal;1099145X, 10853278;0.804;Q1;68;56;161;2527;320;156;2.03;45.13;United States;John Wiley & Sons Inc.;1989-1990, 1992-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q2); Environmental Chemistry (Q3)"
331;130158;British Journal of Politics and International Relations;journal;13691481;0.803;Q1;34;41;117;1891;222;105;1.51;46.12;United States;SAGE Publications;2005-ongoing;"Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1)"
332;14298;Harvard Environmental Law Review;journal;01478257;0.803;Q1;28;13;48;2412;93;46;1.62;185.54;United States;Harvard University, Law School Publications Center;1979-1983, 1987, 1989, 1996-ongoing;"Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
333;13278;International Journal of Housing Policy;journal;19491247, 19491255;0.8;Q1;7;0;0;0;0;0;0;0.00;United Kingdom;Routledge;2010-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
334;5400152621;Sustainability Science;journal;18624065, 18624057;0.799;Q2;42;31;76;1566;189;69;3.02;50.52;Germany;Springer Verlag;2007-ongoing;"Geography, Planning and Development (Q1); Health (social science) (Q1); Sociology and Political Science (Q1); Ecology (Q2); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
335;11300153311;Arthropod-Plant Interactions;journal;18728847, 18728855;0.798;Q2;25;67;89;3404;162;87;1.75;50.81;Germany;Springer Verlag;2008-ongoing;"Agronomy and Crop Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
336;12000154485;Journal of Land Use Science;journal;1747423X;0.798;Q2;29;27;48;1337;90;46;1.48;49.52;United Kingdom;Taylor & Francis;2006-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2); Management, Monitoring, Policy and Law (Q2)"
337;25822;Society and Natural Resources;journal;08941920, 15210723;0.797;Q1;77;104;242;3978;439;238;1.51;38.25;United Kingdom;Taylor & Francis;1988-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1)"
338;23374;Journal of Environmental Policy and Planning;journal;15227200, 1523908X;0.791;Q2;43;25;55;1385;116;55;1.97;55.40;United Kingdom;Carfax Publishing Ltd.;1999-ongoing;Management, Monitoring, Policy and Law (Q2)
339;19847;Rangeland Journal;journal;10369872;0.789;Q2;33;41;121;2041;187;118;1.56;49.78;Australia;CSIRO;1998-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
340;20328;Ecoscience;journal;11956860;0.788;Q2;63;40;138;2069;217;133;1.59;51.73;United Kingdom;Taylor & Francis;1994-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
341;24083;Mitigation and Adaptation Strategies for Global Change;journal;15731596, 13812386;0.787;Q2;56;53;142;2671;331;137;2.59;50.40;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Ecology (Q2); Global and Planetary Change (Q2)"
342;19400158516;Food and Environmental Virology;journal;18670334;0.786;Q2;26;22;58;1388;148;56;2.82;63.09;Germany;Springer Verlag;2009-ongoing;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Virology (Q3)"
343;21482;Environmental Monitoring and Assessment;journal;01676369, 15732959;0.785;Q1;91;596;1792;23922;3539;1767;1.84;40.14;Netherlands;Kluwer Academic Publishers;1981-ongoing;"Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)"
344;28105;Erdkunde;journal;00140015;0.781;Q2;29;20;68;993;101;67;1.61;49.65;Germany;Ferd. Dummler;1976, 1978-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
345;17720;North American Journal of Fisheries Management;journal;15488675, 02755947;0.781;Q2;64;133;435;4884;536;426;1.1;36.72;United Kingdom;Taylor & Francis;1981-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
346;14917;Radiation and Environmental Biophysics;journal;0301634X, 14322099;0.776;Q1;47;47;190;1610;345;172;2.07;34.26;Germany;Springer Verlag;1974-ongoing;"Environmental Science (miscellaneous) (Q1); Biophysics (Q2); Radiation (Q2)"
347;5400152707;Clean - Soil, Air, Water;journal;18630650;0.772;Q1;55;185;385;6806;936;373;2.23;36.79;Germany;Wiley - V C H Verlag GmbbH & Co.;2007-ongoing;"Water Science and Technology (Q1); Pollution (Q2); Environmental Chemistry (Q3)"
348;29470;Hydrological Sciences Journal;journal;02626667;0.771;Q1;83;111;305;4914;435;287;1.24;44.27;United Kingdom;Taylor & Francis;1982-ongoing;Water Science and Technology (Q1)
349;21568;Monthly Review;journal;00270520;0.769;Q2;28;53;160;959;167;136;1.13;18.09;United States;Monthly Review Foundation;1977, 1980-1982, 1984, 1987, 1996-ongoing;"Gender Studies (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2)"
350;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.765;Q2;97;553;1110;21000;2546;1094;2.32;37.97;United States;Humana Press, Inc.;1981-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
351;22681;Impact Assessment and Project Appraisal;journal;14615517, 14715465;0.765;Q2;45;32;80;1474;147;78;1.09;46.06;United Kingdom;Taylor & Francis;1998-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
352;23324;Journal for Nature Conservation;journal;16171381;0.763;Q2;39;47;109;2741;224;107;1.87;58.32;Netherlands;Elsevier BV;1991, 1994, 1996, 2002-ongoing;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
353;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.76;Q1;35;59;155;996;152;153;0.83;16.88;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Science (miscellaneous) (Q2)"
354;17700155408;International Journal of Environmental and Science Education;journal;13063065;0.758;Q2;19;35;74;1422;89;72;1.07;40.63;Turkey;IJESE;2009-2016 (cancelled);"Education (Q1); Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2)"
355;28199;Biomarkers;journal;13665804, 1354750X;0.753;Q2;61;101;279;3867;735;275;2.18;38.29;United Kingdom;Taylor & Francis;1996-ongoing;"Clinical Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
356;16800154727;Water Alternatives;journal;19650175;0.753;Q1;33;38;93;2536;196;89;1.94;66.74;United States;Water Alternatives Association;2008-ongoing;"Geography, Planning and Development (Q1); Political Science and International Relations (Q1); Water Science and Technology (Q1); Management, Monitoring, Policy and Law (Q2)"
357;24578;Mathematical Medicine and Biology;journal;14778599;0.752;Q2;40;21;50;741;117;49;2.13;35.29;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
358;13754;Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B;journal;17443598, 09575820;0.752;Q2;58;58;160;2142;317;153;2.05;36.93;United Kingdom;Institution of Chemical Engineers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Environmental Engineering (Q2); Environmental Chemistry (Q3)"
359;38284;Grass and Forage Science;journal;13652494, 01425242;0.75;Q2;48;56;144;2257;262;140;1.65;40.30;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Agronomy and Crop Science (Q1); Management, Monitoring, Policy and Law (Q2)"
360;144946;Environmental Chemistry Letters;journal;16103653;0.748;Q3;50;53;164;2131;361;163;1.85;40.21;Germany;Springer Verlag;2003-ongoing;Environmental Chemistry (Q3)
