Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
187;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0.869;Q2;81;92;635;4036;1363;621;2.13;43.87;Poland;Eastern Europe;Polish Physiological Society;1991-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q2)"
188;5800173387;Reviews on Recent Clinical Trials;journal;15748871;0.858;Q2;32;23;80;1543;200;76;2.29;67.09;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
189;4400151410;Human Vaccines;journal;15548600, 15548619;0.857;Q1;58;184;283;7231;591;228;2.15;39.3;United States;Northern America;Landes Bioscience;2005-2011;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology (Q3)"
190;4400151415;Cardiovascular and Hematological Agents in Medicinal Chemistry;journal;18715257;0.842;Q2;40;20;100;1852;268;99;2.86;92.6;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Medicine (miscellaneous) (Q1); Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Pharmacology (Q2)"
191;25224;Toxicology in Vitro;journal;18793177, 08872333;0.836;Q2;112;271;664;10929;1884;654;2.84;40.33;United Kingdom;Western Europe;Elsevier Ltd.;1987-2021;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
192;4000150314;Chemical Biology and Drug Design;journal;17470277;0.832;-;82;127;383;4924;977;375;2.58;38.77;United Kingdom;Western Europe;Blackwell;2006-2021;"Biochemistry (Q2); Molecular Medicine (Q2)"
193;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0.832;Q2;107;212;705;8737;1594;675;2.07;41.21;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974-2021;"Pharmacology (Q2); Physiology (Q2); Physiology (medical) (Q2)"
194;22378;Vascular Pharmacology;journal;18793649, 15371891;0.827;Q2;100;68;239;3663;614;237;2.36;53.87;United States;Northern America;Elsevier Inc.;2002-2021;"Molecular Medicine (Q2); Pharmacology (Q2); Physiology (Q2)"
195;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073, 18755402;0.822;Q2;66;99;271;5804;675;243;2.62;58.63;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1998-2021;"Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2)"
196;24785;Alcohol;journal;07418329;0.819;Q2;83;74;195;4078;496;191;2.59;55.11;United States;Northern America;Elsevier Inc.;1984-2021;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3)"
197;130063;Pharmacological Reports;journal;17341140;0.817;Q2;87;146;367;5766;995;365;2.88;39.49;Netherlands;Western Europe;Elsevier BV;2005-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
198;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.816;Q2;80;179;354;6008;872;348;2.46;33.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
199;19443;American Journal of Health-System Pharmacy;journal;10792082, 15352900;0.798;Q2;99;395;1293;5827;1863;816;1.41;14.75;United States;Northern America;American Society of Health-Systems Pharmacy;1995-2021;"Health Policy (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
200;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.793;Q2;64;46;147;2657;398;146;2.62;57.76;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
201;21744;Planta Medica;journal;14390221, 00320943;0.778;Q1;122;299;726;9544;1763;718;2.36;31.92;Germany;Western Europe;Georg Thieme Verlag;1961, 1965-2021;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
202;25093;Environmental Toxicology;journal;15227278, 15204081;0.769;Q2;81;71;238;2945;483;238;1.88;41.48;United States;Northern America;"John Wiley &amp; Sons Inc.";1980, 1999-2021;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
203;21455;Progress in Medicinal Chemistry;journal;00796468, 18757863;0.769;Q2;36;6;27;624;45;21;1.59;104;Netherlands;Western Europe;Elsevier;1961-1963, 1965, 1967, 1969-2021;"Pharmacology (Q2); Molecular Medicine (Q3)"
204;25898;Journal of Peptide Science;journal;10752617, 10991387;0.764;Q2;68;101;376;3649;715;367;1.93;36.13;United Kingdom;Western Europe;John Wiley and Sons Ltd;1995-2021;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
205;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;0.761;Q2;78;90;325;2289;545;300;1.49;25.43;United States;Northern America;Preston Publications;1977-2021;"Chemical Health and Safety (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
206;19374;AAPS PharmSciTech;journal;15309932;0.754;Q1;101;199;461;6282;1026;458;1.54;31.57;Switzerland;Western Europe;Springer International Publishing AG;2000-2021;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
207;144790;Marine Drugs;journal;16603397;0.751;Q2;128;154;103;11747;390;102;3.71;76.28;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2003-2021;Drug Discovery (Q2)
208;5800228222;Journal of Pharmaceutical Innovation;journal;18725120, 19398042;0.746;Q1;31;20;70;509;112;59;1.65;25.45;United States;Northern America;Springer New York;2006-2021;"Pharmaceutical Science (Q1); Drug Discovery (Q2)"
209;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0.744;Q1;122;364;1290;11246;2833;1286;2.05;30.9;Japan;Asiatic Region;Pharmaceutical Society of Japan;1993-2021;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
210;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0.74;Q2;91;93;286;4305;719;281;2.5;46.29;United Kingdom;Western Europe;John Wiley and Sons Ltd;1981-2021;Toxicology (Q2)
211;16573;Phytotherapy Research;journal;10991573, 0951418X;0.735;Q2;140;335;815;9777;2094;814;2.26;29.19;United Kingdom;Western Europe;John Wiley and Sons Ltd;1987-2021;Pharmacology (Q2)
212;5800173383;Current Clinical Pharmacology;journal;15748847, 22123938;0.732;Q1;0;0;0;0;0;0;0;0;United Arab Emirates;Middle East;Bentham Science Publishers;2006-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
213;28620;Biomedicine and Pharmacotherapy;journal;07533322;0.728;Q2;109;126;330;4042;858;320;2.5;32.08;France;Western Europe;Elsevier Masson s.r.l.;1982-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
214;4200151509;Molecular Diagnosis and Therapy;journal;11771062;0.725;Q2;47;43;114;1711;298;109;2.96;39.79;United Kingdom;Western Europe;Adis International Ltd;2001, 2004, 2006-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Genetics (Q3); Molecular Medicine (Q3)"
215;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427843, 17427835;0.724;Q2;93;141;434;5065;1126;428;2.66;35.92;United States;Northern America;Wiley-Blackwell;2004-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
216;22411;Inflammopharmacology;journal;09254692, 15685608;0.723;Q2;55;30;125;1103;309;123;3.28;36.77;Switzerland;Western Europe;Birkhauser Verlag Basel;1991-2021;"Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
217;16067;Reading Teacher;journal;00340561;0.721;Q2;53;85;244;1516;199;242;0.79;17.84;United States;Northern America;Wiley-Blackwell;1995-2021;"Linguistics and Language (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
218;14487;Journal of Ocular Pharmacology and Therapeutics;journal;15577732, 10807683;0.718;Q2;64;94;241;2599;518;232;2.08;27.65;United States;Northern America;Mary Ann Liebert Inc.;1987, 1991-1993, 1995-2021;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
219;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0.715;Q2;87;148;385;5885;789;376;2.02;39.76;Canada;Northern America;National Research Council of Canada;1964-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (medical) (Q2); Physiology (Q3)"
220;14805;Steroids;journal;0039128X, 18785867;0.715;Q2;107;153;427;6495;1419;423;3.25;42.45;United States;Northern America;Elsevier Inc.;1963-2021;"Clinical Biochemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Endocrinology (Q3); Molecular Biology (Q3)"
221;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.71;Q2;52;57;119;2873;291;108;2.35;50.4;United States;Northern America;Wiley-Liss Inc.;2003-2016;"Embryology (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Developmental Biology (Q3)"
222;23942;Biomedical Chromatography;journal;10990801, 02693879;0.709;Q2;68;186;540;4524;950;528;1.57;24.32;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2021;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
223;4600151526;Cardiovascular and Hematological Disorders - Drug Targets;journal;1871529X;0.705;Q2;42;34;95;3265;207;93;1.97;96.03;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
224;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.704;Q2;90;160;470;5601;819;467;1.6;35.01;United States;Northern America;Informa Healthcare;1974, 1976-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
225;29953;Journal of Experimental Therapeutics and Oncology;journal;13594117, 1533869X;0.699;Q2;38;17;71;546;138;70;2.15;32.12;United States;Northern America;Old City Publishing;1996, 2002-2020;"Drug Discovery (Q2); Pharmacology (Q2); Cancer Research (Q3)"
226;19600166302;Current Molecular Pharmacology;journal;18744702;0.69;Q2;42;14;50;1728;117;50;2.34;123.43;United Arab Emirates;Middle East;Bentham Science Publishers;2008-2021;"Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
227;21353;Expert Opinion on Therapeutic Patents;journal;13543776, 17447674;0.687;Q2;77;118;324;9662;666;316;2.63;81.88;United Kingdom;Western Europe;Taylor and Francis Ltd.;1991-2021;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
228;20026;BMC Clinical Pharmacology;journal;14726904;0.679;Q2;39;16;45;462;141;45;2.48;28.88;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
229;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.677;Q2;88;92;355;4087;622;353;1.57;44.42;Netherlands;Western Europe;Elsevier;1996-2021;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
230;4000148406;Clinical Toxicology;journal;15569519, 15563650;0.674;Q2;98;161;494;3863;847;400;1.65;23.99;United Kingdom;Western Europe;Informa Healthcare;1968-1998, 2005-2021;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
231;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.673;Q2;66;45;112;1592;216;111;1.57;35.38;United States;Northern America;Academic Press Inc.;1971-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
232;130025;Current Drug Delivery;journal;15672018;0.673;Q1;65;51;144;1910;393;143;1.81;37.45;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2004-2021;Pharmaceutical Science (Q1)
233;28794;Cancer Biotherapy and Radiopharmaceuticals;journal;10849785, 15578852;0.668;Q2;63;93;266;2971;494;260;2.2;31.95;United States;Northern America;Mary Ann Liebert Inc.;1996-2021;"Medicine (miscellaneous) (Q2); Oncology (Q2); Pharmacology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3)"
234;19403;Acta Pharmacologica Sinica;journal;16714083, 17457254;0.667;Q2;98;210;639;8634;1294;636;1.95;41.11;United Kingdom;Western Europe;Nature Publishing Group;1980-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
235;16319;IEEE Transactions on Nanobioscience;journal;15361241, 15582639;0.666;Q1;65;35;123;1232;333;118;2.47;35.2;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2002-2021;"Electrical and Electronic Engineering (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2)"
236;22410;Inflammation Research;journal;1420908X, 10233830;0.664;Q2;94;150;399;4967;729;396;1.77;33.11;Switzerland;Western Europe;Birkhauser Verlag Basel;1995-2021;"Pharmacology (Q2); Immunology (Q3)"
237;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0.664;Q2;76;82;267;2538;603;250;1.99;30.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
238;25146;Journal of Pharmacological and Toxicological Methods;journal;10568719;0.664;Q2;75;76;189;2902;474;185;2.58;38.18;United States;Northern America;Elsevier Inc.;1992-2002, 2004-2021;"Pharmacology (Q2); Toxicology (Q2)"
239;20570;Chemotherapy;journal;00093157, 14219794;0.662;Q2;58;76;214;2260;457;210;2.23;29.74;Switzerland;Western Europe;S. Karger AG;1960-2021;"Drug Discovery (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
240;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.661;Q2;62;46;146;1902;279;140;1.54;41.35;United States;Northern America;"John Wiley &amp; Sons Inc.";1998-2021;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
241;21352;Expert Opinion on Pharmacotherapy;journal;17447666, 14656566;0.66;Q2;83;282;839;19205;2163;815;2.67;68.1;United Kingdom;Western Europe;Taylor and Francis Ltd.;1999-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
242;16533;Phytochemical Analysis;journal;09580344, 10991565;0.656;Q2;76;77;209;2083;399;206;1.86;27.05;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
243;23102;Journal of Pharmacy and Pharmacology;journal;20427158, 00223573;0.655;Q1;124;181;617;7498;1333;609;2.11;41.43;United Kingdom;Western Europe;Oxford University Press;1949-2021;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
244;20027;BMC Pharmacology;journal;14712210;0.649;Q2;44;16;58;550;123;58;2.23;34.38;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
245;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0.649;Q2;53;109;256;2904;491;249;1.93;26.64;Japan;Asiatic Region;Japanese Society of Toxicological Sciences;1976-2021;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
246;110172;Progress in Drug Research;book series;0071786X;0.648;Q1;44;0;33;0;105;30;3.9;0;Switzerland;Western Europe;Birkhauser Verlag Basel;1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-2018;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Molecular Medicine (Q3)"
247;23039;Journal of Liposome Research;journal;08982104, 15322394;0.647;Q1;53;38;88;1418;173;86;1.88;37.32;United Kingdom;Western Europe;Informa Healthcare;1988-1990, 1992-2021;Pharmaceutical Science (Q1)
248;11500153306;Recent Patents on Drug Delivery and Formulation;journal;22124039, 18722113;0.645;Q1;36;18;63;2101;145;63;1.9;116.72;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2007-2020;"Pharmaceutical Science (Q1); Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2)"
249;21865;Fundamental and Clinical Pharmacology;journal;07673981, 14728206;0.642;Q2;77;86;257;4128;571;248;2.27;48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
250;21194;Pharmacology;journal;00317012, 14230313;0.636;Q2;60;88;270;3377;495;243;1.69;38.38;Switzerland;Western Europe;S. Karger AG;1959-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
251;20602;Clinical Neuropharmacology;journal;1537162X, 03625664;0.634;Q2;80;78;214;1991;484;184;1.79;25.53;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1982-2021;"Neurology (clinical) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
252;18077;Fitoterapia;journal;0367326X, 18736971;0.631;Q2;110;227;380;6349;843;379;2.1;27.97;Netherlands;Western Europe;Elsevier;1948-1949, 1961, 1972-2021;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
253;21229;Drug News and Perspectives;journal;02140934;0.629;Q2;51;73;215;4193;377;211;1.83;57.44;Spain;Western Europe;Prous Science;1990-2010;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
254;27087;American Journal of Therapeutics;journal;10752765, 15363686;0.625;Q2;63;119;303;4100;483;279;1.54;34.45;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1960-1961, 1996-2021;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
255;15840;Journal of Antibiotics;journal;00218820, 18811469;0.619;Q2;84;137;312;3172;533;308;1.64;23.15;United Kingdom;Western Europe;Japan Antibiotics Research Association;1953-2021;"Drug Discovery (Q2); Pharmacology (Q2)"
256;20770;Drug Delivery;journal;10717544, 15210464;0.618;Q1;72;66;190;2481;332;188;1.45;37.59;United Kingdom;Western Europe;Informa Healthcare;1993, 1995-2021;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2)"
257;10300153342;Journal of Medical Toxicology;journal;15569039, 19376995;0.615;Q2;52;97;148;1859;211;126;1.39;19.16;United States;Northern America;Springer New York;2005-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
258;23089;Journal of Pharmacy and Pharmaceutical Sciences;journal;14821826;0.615;Q1;81;51;137;2176;320;134;2.09;42.67;Canada;Northern America;Canadian Society for Pharmaceutical Sciences;1998-2021;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
259;21099;Pharmaceutical Development and Technology;journal;10837450, 10979867;0.612;Q1;62;74;204;2198;271;201;1.07;29.7;United States;Northern America;Informa Healthcare;1996-2021;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2)"
260;4700152612;Current Nanoscience;journal;15734137;0.61;Q1;47;88;163;4067;334;162;2.12;46.22;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2)"
261;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.604;Q2;95;330;985;8481;1789;985;1.67;25.7;Japan;Asiatic Region;Pharmaceutical Society of Japan;1958-2021;"Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2)"
262;13248;Experimental and Toxicologic Pathology;journal;09402993, 16181433;0.604;Q2;70;78;202;2869;433;195;2.25;36.78;Germany;Western Europe;Urban und Fischer Verlag Jena;1992-2017;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3)"
263;13671;Biologicals;journal;10958320, 10451056;0.602;Q2;60;113;181;3214;327;167;1.89;28.44;United States;Northern America;Academic Press Inc.;1990-2021;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
264;11700154735;Journal of Aerosol Medicine and Pulmonary Drug Delivery;journal;19412703, 19412711;0.598;Q1;73;60;129;2336;242;110;2.43;38.93;United States;Northern America;Mary Ann Liebert Inc.;2008-2021;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q2); Pulmonary and Respiratory Medicine (Q2)"
265;19700174918;Clinical and Translational Science;journal;17528062, 17528054;0.596;Q1;48;84;189;1424;183;121;0.97;16.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
266;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.594;Q2;74;60;231;2377;456;230;1.83;39.62;United States;Northern America;Wiley-Blackwell;1986-2021;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Molecular Medicine (Q3)"
267;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.591;Q2;85;279;750;6880;1099;749;1.37;24.66;United States;Northern America;Wiley-Blackwell;1918-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
268;16803;Antiviral Chemistry and Chemotherapy;journal;20402066, 09563202;0.59;Q2;54;23;66;980;150;64;2.32;42.61;United Kingdom;Western Europe;SAGE Publications Inc.;1991-2015, 2017-2021;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Virology (Q3)"
269;19900192900;Molecular Informatics;journal;18681751, 18681743;0.59;Q2;70;66;314;3097;716;305;1.73;46.92;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2021;"Computer Science Applications (Q2); Drug Discovery (Q2); Molecular Medicine (Q3); Organic Chemistry (Q3); Structural Biology (Q3)"
270;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.589;Q3;76;276;811;5075;1075;808;1.29;18.39;United States;Northern America;Springer New York;1966-2021;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q3)"
271;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.586;Q1;59;18;373;1038;786;365;2.18;57.67;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2021;"Chemical Health and Safety (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
272;19956;Archiv der Pharmazie;journal;15214184, 03656233;0.579;Q1;65;70;234;2120;440;232;1.87;30.29;Germany;Western Europe;Wiley-VCH Verlag;1822-1831, 1835-1933, 1937-1938, 1940, 1943-1944, 1950-2021;"Pharmaceutical Science (Q1); Drug Discovery (Q2)"
273;11700154733;Journal of Biomedical Nanotechnology;journal;15507041, 15507033;0.573;Q1;80;78;195;3787;533;188;2.74;48.55;United States;Northern America;American Scientific Publishers;2007-2020;"Pharmaceutical Science (Q1); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
274;19398;Acta Pharmaceutica;journal;18469558, 13300075;0.57;Q1;60;40;120;788;295;120;2.05;19.7;Croatia;Eastern Europe;Croatian Pharmaceutical Society;1986, 1992-2022;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
275;23412;Journal of AOAC International;journal;10603271;0.57;Q2;90;245;645;6179;880;633;1.25;25.22;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Food Science (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
276;19700182275;International Journal of Clinical Pharmacy;journal;22107711, 22107703;0.569;Q2;63;109;256;2651;382;238;1.43;24.32;Netherlands;Western Europe;Springer Netherlands;2011-2021;"Pharmacy (Q1); Pharmaceutical Science (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Toxicology (Q3)"
277;26370;Molecules;journal;14203049;0.565;Q2;171;648;873;28790;2071;863;2.19;44.43;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);1992, 1996-2021;"Analytical Chemistry (Q2); Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Molecular Medicine (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
278;19700185200;Journal of Natural Medicines;journal;13403443, 18610293;0.564;Q2;50;85;267;1679;432;266;1.78;19.75;Germany;Western Europe;Springer Verlag;2006-2021;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Organic Chemistry (Q3)"
279;21273;Journal of Immune Based Therapies and Vaccines;journal;14768518;0.56;Q2;21;9;24;277;42;24;2.08;30.78;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2011;"Pharmacology (Q2); Immunology (Q3)"
280;19958;Archives of Pharmacal Research;journal;19763786, 02536269;0.558;Q2;93;252;712;7988;1301;701;1.83;31.7;South Korea;Asiatic Region;Pharmaceutical Society of Korea;1978-2021;"Drug Discovery (Q2); Molecular Medicine (Q3); Organic Chemistry (Q3)"
281;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.556;Q2;62;90;398;2953;446;394;1.04;32.81;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
