Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
107;21100217212;Journal of Zhejiang University, Science Edition;journal;10089497;0.129;Q4;6;96;301;2250;75;301;0.25;23.44;China;Asiatic Region;Zhejiang da xue xue bao bian ji bu;2012-2020;Multidisciplinary (Q4)
108;21100464312;Metode;journal;21749221, 21743487;0.129;Q4;4;26;79;347;23;74;0.31;13.35;Spain;Western Europe;Research and Science Policy of the University of Valencia;2015-2020;"History and Philosophy of Science (Q3); Multidisciplinary (Q4)"
109;21100908534;Tapuya: Latin American Science, Technology and Society;journal;25729861;0.127;Q4;3;34;52;1369;24;39;0.46;40.26;United States;Northern America;Routledge;2018-2020;"Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
110;13883;Caribbean Journal of Science;journal;00086452;0.126;Q4;32;0;1;0;3;1;3.00;0.00;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q4)
111;23049;Issues in Science and Technology;journal;07485492;0.125;Q4;29;0;3;0;2;1;0.67;0.00;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q4)
112;21100202735;Revista Lasallista de Investigacion;journal;17944449;0.125;Q4;8;29;98;994;20;93;0.11;34.28;Colombia;Latin America;Corporacion Universitaria Lasallista;2011, 2013-2019;Multidisciplinary (Q4)
113;21100228569;SpringerPlus;journal;21931801;0.125;Q4;52;0;1;0;0;1;0.00;0.00;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;2012-2017;Multidisciplinary (Q4)
114;22176;Ohio Journal of Sciences;journal;00300950;0.124;Q4;17;8;23;283;4;21;0.18;35.38;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2020;Multidisciplinary (Q4)
115;19900191418;Psychotherapy and Politics International;journal;14769263, 15569195;0.124;Q4;6;35;79;940;16;60;0.19;26.86;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2013-2020;Multidisciplinary (Q4)
116;21100934560;Science, Engineering and Health Studies;journal;26300087;0.124;Q4;2;20;32;613;12;32;0.38;30.65;Thailand;Asiatic Region;Silpakorn University;2018-2020;Multidisciplinary (Q4)
117;21100372856;Data in Brief;journal;23523409;0.122;Q4;30;1742;3537;14584;3980;8;1.13;8.37;Netherlands;Western Europe;Elsevier BV;2014-2020;"Education (Q4); Multidisciplinary (Q4)"
118;20300195074;ASM Science Journal;journal;18236782;0.120;Q4;6;165;272;3494;92;267;0.34;21.18;Malaysia;Asiatic Region;Akademi Sains Malaysia;2011-2015, 2017-2020;Multidisciplinary (Q4)
119;21100942865;Mindanao Journal of Science and Technology;journal;24493686, 22440410;0.115;Q4;1;34;17;972;3;17;0.18;28.59;Philippines ;Asiatic Region;University of Science and Technology of Southern Philippines Press;2019;Multidisciplinary (Q4)
120;21100253049;Proceedings of Science;conference and proceedings;18248039;0.114;-;22;135;7689;1971;689;7607;0.09;14.60;Italy;Western Europe;Sissa Medialab Srl;1998-2020;Multidisciplinary
121;21100817622;Studies in Spanish and Latin American Cinemas;journal;20504845, 20504837;0.112;Q4;5;16;52;569;6;52;0.09;35.56;United Kingdom;Western Europe;Intellect Ltd.;2013-2019;"Visual Arts and Performing Arts (Q2); Cultural Studies (Q3); Communication (Q4); Multidisciplinary (Q4)"
122;37052;Papers and Proceedings - Royal Society of Tasmania;journal;00804703;0.109;Q4;11;0;18;0;3;18;0.15;0.00;Australia;Pacific Region;Royal Society of Tasmania;1982-1997, 2009-2011, 2015-2018;Multidisciplinary (Q4)
123;19700166523;Synthesiology;journal;18830978, 18832318;0.109;Q4;10;0;38;0;5;35;0.16;0.00;Japan;Asiatic Region;National Institute of Advanced Industrial Science and Technology (AIST);2008-2019;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
124;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.107;Q4;11;0;39;0;1;35;0.03;0.00;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q4)
125;21101018315;Edelweiss Applied Science and Technology;journal;25768484;0.104;Q4;1;7;13;158;1;12;0.08;22.57;United States;Northern America;Edelweiss Publications Inc.;2019-2020;Multidisciplinary (Q4)
126;21753;New Scientist;journal;02624079;0.104;Q4;17;231;879;4;44;726;0.05;0.02;United States;Northern America;Springer New York;1973-2020;Multidisciplinary (Q4)
127;19700187504;Scientific Journal of King Faisal University;journal;16580311;0.104;Q4;5;91;61;2550;14;61;0.20;28.02;Saudi Arabia;Middle East;King Faisal University;2009-2020;Multidisciplinary (Q4)
128;18800156734;Journal of Science and Technology in the Tropics;journal;18235034;0.103;Q4;4;0;9;0;0;9;0.00;0.00;Malaysia;Asiatic Region;COSTAM and Akademi Sains Malaysia;2009-2017;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
129;23467;Taiwan Review;journal;17275199, 17275148;0.103;Q4;2;73;186;0;1;180;0.00;0.00;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2019;Multidisciplinary (Q4)
130;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.101;Q4;6;0;16;0;0;16;0.00;0.00;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q4)
131;21100903489;Radovi Zavoda za Znanstvenoistrazivacki i Umjetnicki Rad u Bjelovaru;journal;18469787, 18487912;0.101;Q4;1;0;30;0;3;30;0.10;0.00;Croatia;Eastern Europe;Croatian Academy of Sciences and Arts;2018-2019;"History and Philosophy of Science (Q4); Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
132;21100904807;Revista Conhecimento Online;journal;21768501;0.101;Q4;0;15;32;524;0;29;0.00;34.93;Brazil;Latin America;Feevale University;2019-2020;"Education (Q4); Multidisciplinary (Q4)"
133;25966;Smithsonian;journal;00377333;0.101;Q4;7;0;223;0;2;23;0.02;0.00;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
134;38958;Research and Development (Barrington, Illinois);journal;07469179;0.100;Q4;3;0;61;0;0;50;0.00;0.00;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q4); Multidisciplinary (Q4)"
135;21100197942;Periodico Tche Quimica (discontinued);journal;18060374, 21790302;;-;24;277;469;11034;1104;469;2.53;39.83;Brazil;Latin America;Tche Quimica Group;2011-2020;"Chemistry (miscellaneous); Education; Multidisciplinary; Pharmacy"
