Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
107;17700156009;"Animal Nutrition and Feed Technology";journal;"0974181X, 09722963";0,331;Q3;11;47;164;1549;75;163;0,39;32,96;India;"Animal Nutrition Association";"2008-ongoing";"Food Animals (Q3)"
108;17776;"Equine Veterinary Education";journal;"09577734";0,318;Q3;28;123;424;2892;207;337;0,54;23,51;United States;"Wiley-Blackwell";"1989-ongoing";"Equine (Q3)"
109;97492;"Archiv für Tierzucht/Archives Animal Breeding";journal;"00039438";0,317;Q3;7;59;44;2033;10;44;0,19;34,46;Germany;"Copernicus GmbH";"1996-ongoing";"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
110;39287;"Polish Journal of Veterinary Sciences";journal;"15051773";0,314;Q2;23;114;347;3373;268;347;0,74;29,59;Poland;"Polish Academy of Sciences";"2002-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
111;21100201717;"Veterinary World";journal;"22310916, 09728988";0,313;Q2;21;250;703;8104;458;703;0,56;32,42;India;"Veterinary World";"2008-ongoing";"Veterinary (miscellaneous) (Q2)"
112;21100823377;"Animal Nutrition";journal;"24056383, 24056545";0,306;Q3;13;60;60;2447;66;60;1,10;40,78;China;"KeAi Communications Co";"2015-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
113;19700201528;"Revista Mexicana De Ciencias Pecuarias";journal;"20071124";0,306;Q2;8;36;105;1197;46;105;0,38;33,25;Mexico;"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias";"2010-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
114;4700152214;"Journal of Exotic Pet Medicine";journal;"19316283, 15575063";0,300;Q2;27;52;173;1146;100;146;0,62;22,04;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q2)"
115;22533;"Journal of Applied Animal Research";journal;"09712119";0,294;Q2;20;89;235;3011;128;230;0,49;33,83;United Kingdom;"Taylor & Francis";"1992-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
116;19495;"Veterinarski Arhiv";journal;"03725480, 13318055";0,288;Q2;24;57;183;1684;107;183;0,44;29,54;Croatia;"University of Zagreb";"1981, 1996-ongoing";"Veterinary (miscellaneous) (Q2)"
117;27969;"Journal of Equine Science";journal;"13477501, 13403516";0,284;Q3;15;30;36;932;33;26;1,11;31,07;Japan;"Japanese Society of Equine Science";"1996-ongoing";"Equine (Q3)"
118;19494;"Veterinarni Medicina";journal;"18059392, 03758427";0,284;Q2;43;93;264;3070;232;264;0,68;33,01;Czech Republic;"Czech Academy of Agricultural Sciences";"1971-ongoing";"Veterinary (miscellaneous) (Q2)"
119;18283;"Japanese Journal of Veterinary Research";journal;"00471917";0,282;Q2;20;75;65;1825;42;47;0,79;24,33;Japan;"Hokkaido University";"1965-ongoing";"Veterinary (miscellaneous) (Q2)"
120;19200156959;"Kafkas Universitesi Veteriner Fakultesi Dergisi";journal;"13006045";0,279;Q3;15;153;528;4620;303;521;0,65;30,20;Turkey;"Kafkas University";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
121;19579;"Wiener Tierarztliche Monatsschrift";journal;"02539411";0,276;Q3;17;31;90;1050;51;85;0,32;33,87;Austria;"B W K Public Relations";"1948-1949, 1962, 1965-1978, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
122;18870;"Schweizer Archiv für Tierheilkunde";journal;"00367281";0,275;Q3;25;60;285;1237;89;210;0,41;20,62;Switzerland;"Verlag Hans Huber AG";"1947-1951, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q3)"
123;21100349558;"Animal Reproduction";journal;"19843143, 18069614";0,274;Q3;7;53;61;3079;50;60;0,83;58,09;Brazil;"Colegio Brasileiro de Reproducao Animal";"2014-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
124;17672;"Arquivo Brasileiro de Medicina Veterinaria e Zootecnia";journal;"01020935";0,272;Q3;29;227;753;5028;264;736;0,28;22,15;Brazil;"Universidade Federal de Minas Gerais";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
125;19700177005;"Veterinary Practitioner";journal;"09724036";0,267;Q3;4;127;417;1830;30;389;0,06;14,41;India;"Veterinary Practitioner";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
126;19700174704;"ITEA Informacion Tecnica Economica Agraria";journal;"16996887, 23863765";0,264;Q3;9;28;78;1189;43;78;0,53;42,46;Spain;"Asociacion Interprofesional Desarrollo Agario";"2008-ongoing";"Agronomy and Crop Science (Q3); Horticulture (Q3); Veterinary (miscellaneous) (Q3)"
127;17124;"Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia";journal;"14390264, 03402096";0,261;Q3;32;62;181;2109;137;178;0,77;34,02;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
128;21100389723;"Asian Pacific Journal of Reproduction";journal;"23050500, 23050519";0,259;Q3;10;100;186;3384;112;186;0,67;33,84;United Kingdom;"Elsevier Limited";"2012-ongoing";"Animal Science and Zoology (Q3); Obstetrics and Gynecology (Q3); Plant Science (Q3); Reproductive Medicine (Q3); Veterinary (miscellaneous) (Q3)"
129;19400158376;"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources";journal;"17498848";0,257;Q3;24;55;154;6823;103;154;0,63;124,05;United Kingdom;"CAB International";"2006-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
130;21100838766;"Frontiers of Agricultural Science and Engineering";journal;"20957505, 2095977X";0,256;Q3;7;41;81;1917;38;76;0,50;46,76;China;"Higher Education Press Limited Company";"2014-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biotechnology (Q3); Veterinary (miscellaneous) (Q3)"
131;19600157803;"Buffalo Bulletin";journal;"01256726";0,247;Q3;9;98;462;1958;91;462;0,14;19,98;Thailand;"International Buffalo  Information Center";"2008-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
132;18247;"Indian Journal of Animal Sciences";journal;"03678318";0,247;Q3;20;268;826;5787;224;826;0,25;21,59;India;"Scientific Publishers";"1971-1978, 1980-1985, 1987-1988, 1996-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
133;16500154706;"Asian Journal of Poultry Science";journal;"18193609";0,244;Q3;9;20;48;905;30;48;0,54;45,25;Pakistan;"Academic Journals, Inc.";"2009-2016 (cancelled)";"Animal Science and Zoology (Q3); Food Animals (Q3)"
134;21100802717;"Journal of Veterinary Research (Poland)";journal;"24507393, 24508608";0,239;Q3;20;74;287;2154;142;287;0,47;29,11;Germany;"De Gruyter Open Ltd.";"2016-ongoing";"Veterinary (miscellaneous) (Q3)"
135;17062;"Acta Veterinaria Brno";journal;"18017576, 00017213";0,236;Q3;35;54;209;1453;106;209;0,53;26,91;Czech Republic;"University of Veterinary and Pharmaceutical Sciences";"1993, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
136;4700152642;"Journal für Verbraucherschutz und Lebensmittelsicherheit";journal;"16615751";0,233;Q3;22;38;155;924;89;137;0,66;24,32;Germany;"Birkhauser Verlag";"2006-ongoing";"Agronomy and Crop Science (Q3); Biotechnology (Q3); Food Animals (Q3); Food Science (Q3)"
137;19400157213;"Bulgarian Journal of Agricultural Science";journal;"13100351";0,229;Q3;15;182;784;4633;284;784;0,28;25,46;Bulgaria;"Agricultural Academy";"2008-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
138;18865;"Revue de Medecine Veterinaire";journal;"00351555";0,229;Q3;30;45;182;1991;85;182;0,37;44,24;France;"Ecole Nationale Veterinaire De Toulouse";"1949, 1961, 1973-1989, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
139;89762;"Turkish Journal of Veterinary and Animal Sciences";journal;"13036181, 13000128";0,229;Q3;31;117;365;3166;207;364;0,59;27,06;Turkey;"Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
140;18905;"Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere";journal;"14341220";0,227;Q3;17;39;122;1549;49;120;0,42;39,72;Germany;"Schattauer GmbH";"1996-ongoing";"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
141;4000151807;"International Journal of Poultry Science";journal;"16828356";0,226;Q4;41;72;328;2435;155;328;0,45;33,82;Pakistan;"Asian Network for Scientific Information";"2002-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
142;21100212320;"Ciencia Animal Brasileira";journal;"18096891, 15182797";0,224;Q3;7;72;199;1983;68;198;0,27;27,54;Brazil;"Universidade Federal De Goias (UFG)";"2012-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
143;21100786232;"Comparative Exercise Physiology";journal;"17552540, 17552559";0,224;Q3;12;26;87;1104;50;86;0,57;42,46;Netherlands;"Wageningen Academic Publishers";"2016-ongoing";"Endocrinology, Diabetes and Metabolism (Q3); Orthopedics and Sports Medicine (Q3); Veterinary (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Physiology (Q4); Physiology (medical) (Q4)"
144;12300154717;"Ankara Universitesi Veteriner Fakultesi Dergisi";journal;"13000861";0,222;Q3;9;64;143;1778;57;143;0,35;27,78;Turkey;"Ankara Universitesi";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
145;21502;"Bulletin of the European Association of Fish Pathologists";journal;"01080288";0,222;Q2;34;28;77;694;47;76;0,55;24,79;United Kingdom;"FRS Marine Lab.";"1996-ongoing";"Small Animals (Q2); Aquatic Science (Q4)"
146;18304;"Journal of Veterinary Dentistry";journal;"08987564";0,222;Q3;23;28;94;660;36;83;0,35;23,57;United States;"SAGE Publications";"1988-ongoing";"Veterinary (miscellaneous) (Q3)"
147;19400157235;"Revista Colombiana de Ciencias Pecuarias";journal;"22562958, 01200690";0,218;Q3;11;32;116;953;42;100;0,36;29,78;Colombia;"Universidad de Antioquia";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
148;21100200403;"Istanbul Universitesi Veteriner Fakultesi Dergisi";journal;"02502836";0,216;Q3;6;31;113;858;23;113;0,20;27,68;Turkey;"Istanbul University, Faculty of Veterinary Medicine";"2011-ongoing";"Veterinary (miscellaneous) (Q3)"
149;18955;"Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia";journal;"07982259";0,216;Q3;11;47;162;1652;24;159;0,13;35,15;Venezuela;"Universidad del Zulia";"1997, 1999-ongoing";"Veterinary (miscellaneous) (Q3)"
150;18907;"Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere";journal;"14341239";0,216;Q3;16;46;143;1646;54;141;0,39;35,78;Germany;"Schattauer GmbH";"1997-ongoing";"Small Animals (Q3)"
151;19578;"Vlaams Diergeneeskundig Tijdschrift";journal;"03039021";0,213;Q3;15;58;172;1564;40;122;0,28;26,97;Belgium;"Universiteit Gent";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
152;19700190322;"Brazilian Journal of Veterinary Pathology";journal;"19830246";0,206;Q3;9;21;74;486;41;67;0,64;23,14;Brazil;"Brazilian Association of Veterinary Pathology";"2010-ongoing";"Veterinary (miscellaneous) (Q3)"
153;6500153244;"American Journal of Animal and Veterinary Sciences";journal;"15574563, 15574555";0,203;Q3;13;20;106;663;56;106;0,49;33,15;United States;"Science Publications";"2007-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
154;37303;"Zuchtungskunde";journal;"00445401";0,203;Q4;13;28;99;688;28;96;0,30;24,57;Germany;"Verlag Eugen Ulmer GmbH";"1977, 1996-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
155;19900191821;"Acta Scientiae Veterinariae";journal;"16780345, 16799216";0,202;Q3;10;11;197;285;76;197;0,34;25,91;Brazil;"Universidade Federal do Rio Grande do Sul";"2010-ongoing";"Veterinary (miscellaneous) (Q3)"
156;11200153303;"Israel Journal of Veterinary Medicine";journal;"03349152";0,193;Q3;9;38;135;934;41;117;0,26;24,58;Israel;"Israel Veterinary Medical Association";"2007-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
157;17660;"Archivos de Medicina Veterinaria";journal;"0301732X, 07176201";0,192;Q3;19;48;180;1486;62;169;0,36;30,96;Chile;"Universidad Austral de Chile";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
158;18253;"Indian Veterinary Journal";journal;"00196479";0,192;Q3;14;403;1047;2949;37;1003;0,04;7,32;India;"Indian Veterinary Association";"1945-1951, 1965-1971, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
159;10600153337;"Asian Journal of Animal and Veterinary Advances";journal;"16839919";0,190;Q3;20;110;251;4308;103;250;0,32;39,16;United States;"Academic Journals Inc.";"2008-2016 (cancelled)";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
160;19900193646;"Revista Electronica de Veterinaria";journal;"16957504";0,190;Q3;4;144;293;3166;24;290;0,11;21,99;Spain;"Veterinaria Organizacion";"2011-ongoing";"Veterinary (miscellaneous) (Q3)"
161;27232;"Lab Animal";journal;"00937355";0,189;Q3;28;185;597;818;73;222;0,41;4,42;United Kingdom;"Nature Publishing Group";"1995-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
162;19500157311;"International Journal of Applied Research in Veterinary Medicine";journal;"15422666";0,188;Q3;11;27;92;745;27;92;0,29;27,59;United States;"Veterinary Solutions LLC";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
163;101049;"Archiv für Geflugelkunde";journal;"00039098";0,187;Q4;22;0;78;0;31;78;0,33;0,00;Germany;"Verlag Eugen Ulmer GmbH";"1996-2015";"Animal Science and Zoology (Q4); Food Animals (Q4)"
164;21100200413;"Revista de Investigaciones Veterinarias del Peru";journal;"16099117, 16823419";0,185;Q3;9;96;221;2466;39;221;0,17;25,69;Peru;"Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos";"2011-ongoing";"Veterinary (miscellaneous) (Q3)"
165;21100372631;"European Poultry Science";journal;"16129199";0,181;Q4;7;51;113;2049;41;113;0,36;40,18;Germany;"Verlag Eugen Ulmer";"2014-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
166;11800154543;"Iranian Journal of Veterinary Research";journal;"17281997";0,175;Q3;15;49;197;1269;68;197;0,31;25,90;Iran;"Shiraz University";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
167;21100826224;"Journal of Advanced Veterinary and Animal Research";journal;"23117710";0,175;Q3;6;61;121;2027;41;121;0,34;33,23;Bangladesh;"Network for the Veterinarians of Bangladesh";"2014-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
168;19200156966;"Revista MVZ Cordoba";journal;"01220268, 19090544";0,173;Q3;9;42;189;885;56;178;0,40;21,07;Colombia;"Universidad de Cordoba";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
169;19400157216;"Philippine Journal of Veterinary Medicine";journal;"00317705";0,171;Q3;4;18;48;422;5;47;0,10;23,44;Philippines;"University of the Philippines";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
170;19700182219;"Brazilian Journal of Veterinary Research and Animal Science";journal;"16784456, 14139596";0,164;Q3;14;47;146;1455;38;140;0,28;30,96;Brazil;"Universidade de Sao Paulo. Faculdade de Medicina Veterinari";"2006-ongoing";"Veterinary (miscellaneous) (Q3)"
171;38556;"In Practice";journal;"0263841X";0,162;Q4;22;94;271;1261;39;232;0,12;13,41;United Kingdom;"BMJ Publishing Group";"1981-1989, 1991-ongoing";"Veterinary (miscellaneous) (Q4)"
172;21100248002;"Journal of Veterinary Science and Technology";journal;"21577579";0,160;Q4;6;0;58;0;12;54;0,24;0,00;India;"OMICS Publishing Group";"2012-2014 (cancelled)";"Veterinary (miscellaneous) (Q4)"
173;21100855893;"Revista Brasileira de Medicina Veterinaria";journal;"01002430, 25272179";0,160;Q4;6;160;241;3872;43;241;0,11;24,20;Brazil;"Society of Veterinary Medicine of Rio de Janeiro";"2010-ongoing";"Veterinary (miscellaneous) (Q4)"
174;19500157815;"Iraqi Journal of Veterinary Sciences";journal;"16073894";0,159;Q4;7;9;44;267;10;44;0,14;29,67;Iraq;"University of Mosul";"2009-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
175;21100268419;"Macedonian Veterinary Review";journal;"14097621, 18577415";0,158;Q4;4;31;71;839;20;70;0,30;27,06;Macedonia;"University Ss Kiril and Metodij, Faculty of Veterinary Medicine";"2013-ongoing";"Veterinary (miscellaneous) (Q4)"
176;19700174727;"Large Animal Review";journal;"11244593";0,156;Q4;7;20;131;433;26;118;0,21;21,65;Italy;"Massimo Morgante";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
177;12300154723;"Thai Journal of Veterinary Medicine";journal;"01256491";0,156;Q4;9;97;259;2374;58;228;0,24;24,47;Thailand;"Chulalongkorn University";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
178;21100438194;"Open Veterinary Journal";journal;"22186050";0,155;Q4;4;38;33;1321;10;33;0,30;34,76;Libya;"Faculty of Veterinary Journal, University of Tripoli";"2015-ongoing";"Veterinary (miscellaneous) (Q4)"
179;12300154716;"Veterinarija ir Zootechnika";journal;"13922130";0,153;Q4;8;57;160;1382;45;160;0,29;24,25;Lithuania;"Lietuvos Veterinarijos Akademija";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
180;36020;"Society and Animals";journal;"15685306, 10631119";0,152;Q4;34;32;97;1227;68;96;0,66;38,34;Netherlands;"Brill";"1993-ongoing";"Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q4)"
181;18821;"Pferdeheilkunde";journal;"01777726";0,151;Q4;21;61;179;2325;39;175;0,23;38,11;Germany;"Hippiatrika Verlag GmbH";"1996-ongoing";"Equine (Q4)"
182;21100228007;"Archives of Razi Institute";journal;"03653439";0,150;Q4;5;31;86;946;31;86;0,29;30,52;Iran;"Razi Vaccine and Serum Research Institute";"2012-ongoing";"Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
183;19900193564;"Bulgarian Journal of Veterinary Medicine";journal;"13111477, 13133543";0,149;Q4;7;40;112;995;30;112;0,28;24,88;Bulgaria;"Thracian University, Faculty of Veterinary Medicine";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
184;18346;"Medycyna Weterynaryjna";journal;"00258628";0,147;Q4;17;135;295;4354;63;293;0,23;32,25;Poland;"Medycyna Weterynaryjna";"1950-1951, 1960-1963, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
185;4700152482;"International Journal of Dairy Science";journal;"18119743, 18119751";0,146;Q4;14;16;49;599;16;49;0,31;37,44;Pakistan;"Asian Network for Scientific Information";"2006-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
186;8600153122;"Archives of Veterinary Science";journal;"23176822, 1517784X";0,141;Q4;8;45;141;1429;16;141;0,07;31,76;Brazil;"Universidade Federal do Parana";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
187;10800153310;"Slovenian Veterinary Research";journal;"23858761, 15804003";0,141;Q4;9;26;66;741;16;66;0,25;28,50;Slovenia;"Veterinarska Fakulteta";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
188;21100202112;"Acta Veterinaria Brasilica";journal;"19815484";0,138;Q4;6;60;531;1420;31;529;0,09;23,67;Brazil;"Universidade Federal Rural do Semi-Arido";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
189;19900192601;"Global Veterinaria";journal;"19998163, 19926197";0,138;Q4;16;0;321;0;151;321;0,30;0,00;Pakistan;"International Digital Organization for Scientific Information (IDOSI)";"2011-2014 (cancelled)";"Veterinary (miscellaneous) (Q4)"
190;19700183002;"Indian Journal of Animal Research";journal;"03676722, 09760555";0,137;Q4;6;202;419;4544;68;417;0,17;22,50;India;"Agricultural Research Communication Centre";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
191;18910;"Tierarztliche Umschau";journal;"00493864";0,132;Q4;11;48;249;574;29;206;0,13;11,96;Germany;"Terra Verlag GmbH";"1948, 1961, 1974-1977, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
192;12300154727;"Journal of Animal and Veterinary Advances";journal;"16805593";0,131;Q4;23;0;520;0;78;520;0,14;0,00;Pakistan;"Medwell Online";"2008-2016 (cancelled)";"Agronomy and Crop Science (Q4); Veterinary (miscellaneous) (Q4)"
193;12100157221;"International Journal of Probiotics and Prebiotics";journal;"15551431";0,130;Q4;13;10;44;560;12;44;0,14;56,00;United States;"New Century Health Publishers";"2008-ongoing";"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
194;98352;"Praktische Tierarzt";journal;"0032681X";0,128;Q4;15;165;410;1506;23;343;0,06;9,13;Germany;"Schluetersche GmbH und Co.";"1976, 1980, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
195;19900192559;"Korean Journal of Veterinary Research";journal;"12250198";0,127;Q4;6;49;144;1101;18;144;0,12;22,47;South Korea;"Korean Journal of Veterinary Research";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
196;27281;"Scandinavian Journal of Laboratory Animal Science";journal;"09013393, 20020112";0,127;Q4;17;6;19;94;5;19;0,26;15,67;Denmark;"Scandinavian Federation for Laboratory Animal Science";"1996-2012, 2014-ongoing";"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
197;21100218336;"Journal of the Hellenic Veterinary Medical Society";journal;"17922720";0,125;Q4;6;41;60;1574;10;60;0,08;38,39;Greece;"Hellenic Veterinary Medical Society";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
198;19400157219;"Journal of Veterinary Parasitology";journal;"09711031";0,124;Q4;9;0;40;0;4;40;0,00;0,00;India;"Indian Association for the Advancement of Veterinary Parasitology";"2007-2012";"Veterinary (miscellaneous) (Q4)"
199;21100855868;"Veterinaria";journal;"03943151";0,122;Q4;3;41;107;1015;8;89;0,08;24,76;Italy;"SCIVAC ??Societ? Culturale Italiana Veterinari per Animali da Compagnia";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
200;5700165147;"Journal of Veterinary Clinics";journal;"1598298X";0,121;Q4;5;85;320;1751;18;320;0,05;20,60;South Korea;"Korean Society of Veterinary Clinics";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
201;21100829275;"Veterinary Research";journal;"19944659, 19935412";0,119;Q4;6;0;25;0;4;25;0,00;0,00;Pakistan;"Medwell Journals";"2011-2013, 2015";"Veterinary (miscellaneous) (Q4)"
202;21100368857;"Revue Veterinaire Clinique";journal;"22145680, 22145672";0,116;Q3;12;11;53;235;3;53;0,03;21,36;Italy;"Elsevier Masson SAS";"2014-ongoing";"Small Animals (Q3)"
203;18341;"Magyar Allatorvosok Lapja";journal;"0025004X";0,114;Q4;10;29;261;830;9;225;0,03;28,62;Hungary;"Magyar Mezogazdasag Ltd.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
204;21100201055;"Human and Veterinary Medicine";journal;"20667655, 20667663";0,113;Q4;8;39;106;1139;13;106;0,11;29,21;Romania;"Bioflux Publishing House";"2011-ongoing";"Medicine (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
205;21100781742;"Veterinary Parasitology: Regional Studies and Reports";journal;"24059390";0,113;Q4;6;31;14;1121;3;13;0,23;36,16;Netherlands;"Elsevier BV";"2016-ongoing";"Parasitology (Q4); Veterinary (miscellaneous) (Q4)"
206;18822;"Point Veterinaire";journal;"03354997";0,112;Q4;7;96;305;967;3;235;0,01;10,07;France;"Point Veterinaire S.A.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
207;21100466246;"Veterinary Record Case Reports";journal;"20526121";0,112;Q4;2;42;53;886;3;50;0,00;21,10;United Kingdom;"BMJ Publishing Group";"2016-ongoing";"Veterinary (miscellaneous) (Q4)"
208;21100236003;"Epidemiologie et Sante Animale";journal;"07542186";0,111;Q4;2;25;90;351;6;86;0,05;14,04;France;"L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA)";"2012-ongoing";"Veterinary (miscellaneous) (Q4)"
209;19900193621;"Journal of Veterinary Research";journal;"20082525, 22516190";0,109;Q4;6;60;164;1547;17;164;0,09;25,78;Iran;"Danishgah-i Tihran, danishkadah-i dampizishki";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
210;19400157239;"Veterinaria Mexico";journal;"03015092";0,109;Q4;10;11;19;346;3;19;0,14;31,45;Mexico;"Universidad Nacional Autonoma de Mexico";"2008-2014";"Veterinary (miscellaneous) (Q4)"
211;17083;"Advances in Small Animal Medicine and Surgery";journal;"10417826";0,105;Q3;2;27;44;87;1;43;0,00;3,22;United Kingdom;"W. B. Saunders Co., Ltd.";"2001-ongoing";"Small Animals (Q3)"
212;18332;"Kleintierpraxis";journal;"00232076";0,104;Q3;12;45;155;1376;2;122;0,02;30,58;Germany;"Verlag M Und H Schaper";"1996, 1998-ongoing";"Small Animals (Q3)"
213;110289;"Veterinary Medicine";journal;"87507943";0,104;Q3;19;0;271;0;6;203;0,03;0,00;United States;"Veterinary Medicine Pub. Co.";"1945-1951, 1996-2015";"Small Animals (Q3)"
214;21100829266;"Medicina Veterinaria (Brazil)";journal;"18094678";0,103;Q4;4;5;40;155;3;38;0,07;31,00;Brazil;"Universidade Federal Rural de Pernambuco";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
215;18934;"Tijdschrift voor Diergeneeskunde";journal;"00407453";0,103;Q4;17;0;423;0;5;310;0,02;0,00;Netherlands;"Euroscience Press";"1948-1949, 1961-1963, 1971-2014";"Veterinary (miscellaneous) (Q4)"
216;17654;"Annales de Medecine Veterinaire";journal;"00034118";0,101;Q4;14;0;21;0;2;21;0,18;0,00;Belgium;"Universite de Liege";"1947-1948, 1996-2014";"Veterinary (miscellaneous) (Q4)"
217;17685;"Australian Veterinary Practitioner";journal;"0310138X";0,101;Q4;14;0;23;0;0;19;0,00;0,00;Australia;"Australian Small Animal Veterinary Association";"1996-2013, 2015-ongoing";"Small Animals (Q4)"
218;17055;"Bulletin de l'Academie veterinaire de France";journal;"00014192";0,101;Q4;6;26;133;775;3;125;0,02;29,81;France;"Academie Veterinaire de France";"1946-1948, 1964-1974, 2008-ongoing";"Veterinary (miscellaneous) (Q4)"
219;21100307486;"Bulletin of the International Dairy Federation";conference and proceedings;"00002013";0,101;-;1;0;29;0;0;27;0,00;0,00;Belgium;"";"2013";"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
220;81685;"Ippologia";journal;"11205776";0,101;Q4;6;0;21;0;0;17;0,00;0,00;Italy;"Editore SCIVAC";"1996-2014";"Equine (Q4)"
