Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
119;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0.197;Q3;15;38;114;1474;59;114;0.52;38.79;Japan;Japanese Association for Oral Biology;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
120;22943;Prevenzione & assistenza dentale;journal;03939960;0.195;Q1;3;18;63;379;11;45;0.31;21.06;France;Masson Publishing;1985-1991, 2007-2012;"Dental Assisting (Q1); Dental Hygiene (Q2)"
121;12300154713;Japanese Dental Science Review;journal;18827616;0.194;Q3;16;21;61;1055;41;55;0.8;50.24;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q3)
122;15950;Journal of Medical and Dental Sciences;journal;13428810;0.194;Q3;26;10;48;315;31;48;0.5;31.50;Japan;Tokyo Medical and Dental University;1996-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
123;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.193;Q3;6;32;127;667;10;120;0.05;20.84;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q3)
124;145166;Evidence-based dentistry;journal;14620049, 14765446;0.192;Q3;15;70;191;252;81;69;1.61;3.60;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q3)
125;100968;Oral Radiology;journal;09116028;0.186;Q3;14;24;70;677;20;67;0.24;28.21;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
126;21100777717;Implantologie;journal;09439692;0.169;Q3;6;41;97;1114;16;84;0.17;27.17;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q3)
127;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0.169;Q3;10;64;100;1745;36;100;0.29;27.27;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
128;26277;New York State Dental Journal;journal;00287571;0.168;Q3;19;79;203;0;47;164;0.27;0.00;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
129;21100231618;Oral Surgery;journal;17522471, 1752248X;0.168;Q3;7;35;103;607;17;97;0.23;17.34;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
130;4700152253;Orthodontic Waves;journal;13440241;0.167;Q3;11;18;67;452;17;65;0.16;25.11;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q3)
131;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.167;Q3;7;23;102;593;13;102;0.08;25.78;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
132;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0.161;Q4;5;8;41;266;6;40;0.15;33.25;Italy;Ariesdue srl;2009-ongoing;Oral Surgery (Q4)
133;19900192552;Journal of Conservative Dentistry;journal;09745203, 09720707;0.154;Q3;21;96;81;1801;35;76;0.46;18.76;India;Medknow Publications;2011-ongoing;Dentistry (miscellaneous) (Q3)
134;26278;New Zealand Dental Journal;journal;00288047;0.152;Q3;19;29;86;537;21;65;0.31;18.52;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
135;24986;Dentistry Today;journal;87502186;0.151;Q3;22;164;483;1025;77;403;0.2;6.25;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q3)
136;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0.149;Q3;9;50;139;1295;32;138;0.18;25.90;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q3)
137;21100200811;Journal of Indian Society of Periodontology;journal;0972124X;0.149;Q4;19;132;88;2369;39;76;0.51;17.95;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;Periodontics (Q4)
138;23785;The Alpha omegan;journal;00026417;0.144;Q3;11;18;101;0;12;77;0.13;0.00;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q3)
139;23760;Acta Stomatologica Croatica;journal;00017019;0.143;Q3;6;37;106;845;18;96;0.14;22.84;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous) (Q3)
140;26237;Mondo ortodontico;journal;03912000;0.142;Q4;4;33;71;721;10;59;0.12;21.85;France;Masson Publishing;1952, 1976-1991, 2007-2012;Orthodontics (Q4)
141;21100211749;Cumhuriyet Dental Journal;journal;21462852;0.141;Q3;3;50;48;1431;4;47;0.09;28.62;Turkey;Cumhuriyet University Faculty of Dentistry;2012-ongoing;Dentistry (miscellaneous) (Q3)
142;19900192030;International Journal of Dentistry;journal;16878736, 16878728;0.14;Q3;25;154;50;5473;25;50;0.5;35.54;Egypt;Hindawi Publishing Corporation;2011-ongoing;Dentistry (miscellaneous) (Q3)
143;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0.139;Q3;6;64;182;1543;16;181;0.08;24.11;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q4)"
144;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;0.136;Q4;16;40;33;757;13;33;0.39;18.93;South Korea;Korean Academy of Oral and Maxillofacial Radiology;2011-ongoing;"Dentistry (miscellaneous) (Q4); Radiological and Ultrasound Technology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
145;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;0.134;Q4;15;62;143;1405;37;143;0.26;22.66;Spain;Medicina Oral S.L;2010-ongoing;Dentistry (miscellaneous) (Q4)
146;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.133;Q4;8;53;128;1323;15;125;0.13;24.96;United Kingdom;Elsevier Limited;2012-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
147;145517;Journal of Indian Prosthodontist Society;journal;09724052;0.132;Q4;14;44;137;826;25;132;0.23;18.77;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
148;24457;Dental Cadmos;journal;00118524;0.131;Q4;7;60;305;1081;23;192;0.13;18.02;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
149;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0.129;Q4;16;7;34;194;14;34;0.33;27.71;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous) (Q4)
150;23627;Texas dental journal;journal;00404284;0.127;Q4;11;76;249;0;32;222;0.14;0.00;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
151;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0.126;Q4;7;34;84;755;14;84;0.15;22.21;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous) (Q4)
152;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0.125;Q4;8;11;25;216;4;25;0.2;19.64;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous) (Q4)
153;40079;Journal of Stomatology;journal;2299551X, 00114553;0.125;Q4;5;56;67;1199;6;67;0.09;21.41;Poland;Panstwowy Zaklad Wydawnictw Lekarskich;1951-1955, 1961-1962, 1965-1990, 2011-ongoing;Dentistry (miscellaneous) (Q4)
154;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;0.124;Q4;14;31;40;812;6;38;0.16;26.19;Iran;Laser Application in Medical Sciences Research Center;2010-ongoing;"Urology (Q3); Dentistry (miscellaneous) (Q4); Dermatology (Q4); Nephrology (Q4); Orthopedics and Sports Medicine (Q4); Surgery (Q4)"
155;21100372441;Dental Press Endodontics;journal;21783713;0.123;Q4;4;48;41;1023;4;38;0.11;21.31;Brazil;Dental Press Editora Ltda;2011, 2014-ongoing;Dentistry (miscellaneous) (Q4)
156;19400158380;Saudi Dental Journal;journal;10139052;0.123;Q4;15;28;87;755;15;79;0.17;26.96;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous) (Q4)
157;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;0.121;Q4;6;79;228;2133;31;219;0.12;27.00;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
158;82723;RGO;journal;01036971;0.118;Q4;2;0;17;0;2;17;0;0.00;Brazil;Inodon Editora;1979, 1983, 1987-1988, 1990, 2009, 2015-ongoing;Dentistry (miscellaneous) (Q4)
159;25520;Giornale italiano di endodonzia;journal;11214171;0.117;Q4;7;19;17;536;4;14;0.29;28.21;Italy;C I C Edizioni International srl;1990-1991, 2011-ongoing;Dentistry (miscellaneous) (Q4)
160;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;0.117;Q4;18;38;37;1038;16;36;0.44;27.32;Iran;Iranian Center for Endodontic Research;2011-ongoing;Dentistry (miscellaneous) (Q4)
161;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0.115;Q4;5;44;141;586;7;120;0.05;13.32;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
162;19900193269;Revista Odonto Ciencia;journal;01029460;0.115;Q4;5;61;67;1187;10;62;0.16;19.46;Brazil;Pontificia Universidade Catolica do Rio Grande do Sul;2011-ongoing;Dentistry (miscellaneous) (Q4)
163;19700166623;International Journal of Clinical Dentistry;journal;19395833;0.112;Q4;4;39;97;1127;4;96;0.01;28.90;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
164;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0.112;Q4;7;44;107;1177;4;96;0.03;26.75;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
165;21100413835;Dental Research Journal;journal;20080255, 17353327;0.111;Q4;11;10;3;299;0;3;0;29.90;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous) (Q4)
166;5300152535;Italian Oral Surgery;journal;18272452;0.111;Q4;3;56;88;1100;7;75;0.15;19.64;Italy;Masson SpA, Divisione Periodici;2007-2012;"Oral Surgery (Q4); Orthodontics (Q4)"
167;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.111;Q4;5;12;31;164;2;31;0.09;13.67;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
168;23547;Singapore Dental Journal;journal;03775291, 22146075;0.11;Q4;10;5;14;0;1;13;0.08;0.00;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q4)
169;5800179607;Giovane Odontoiatria;journal;11208686;0.107;Q4;0;0;11;0;0;3;0;0.00;Italy;Masson SpA, Divisione Periodici;2007-2009;Dentistry (miscellaneous) (Q4)
170;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0.107;Q4;4;45;79;1590;2;73;0.02;35.33;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
171;19700182322;Timisoara Medical Journal;journal;15835251, 1583526X;0.105;Q4;4;0;91;0;4;90;0.04;0.00;Romania;Victor Babes University of Medicine and Pharmacy;2010-2011;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
172;23764;Asthetische Zahnmedizin;journal;14346087;0.103;Q4;4;0;8;0;0;7;0;0.00;Netherlands;Elsevier BV;2004-2009;Dentistry (miscellaneous) (Q4)
173;23579;Stomatologiya;journal;00391735;0.103;Q4;9;86;326;0;5;326;0.01;0.00;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
174;21000195001;Zeitschrift fur Zahnarztliche Implantologie;journal;01773348;0.103;Q4;4;21;10;313;0;8;0;14.90;Germany;German Society of Implantology;2011-ongoing;Oral Surgery (Q4)
175;21100461912;Journal of Oral Biology and Craniofacial Research;journal;22124276, 22124268;0.102;Q4;11;47;14;703;0;12;0;14.96;Netherlands;Elsevier BV;2011-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
176;6400153157;PROtech;journal;15910067;0.102;Q4;0;0;13;0;0;11;0;0.00;Italy;Masson SpA, Divisione Periodici;2007-2009;"Oral Surgery (Q4); Orthodontics (Q4)"
177;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0.101;Q4;6;28;87;669;3;82;0.04;23.89;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
178;21100201510;Oralprophylaxe und Kinderzahnheilkunde;journal;16142217;0.101;Q4;2;25;24;522;0;20;0;20.88;Germany;Deutscher Arzte-Verlag GmbH;2011-ongoing;Dentistry (miscellaneous) (Q4)
179;5400152642;Giornale dell'Odontoiatra;journal;0393067X;0.1;Q4;1;81;457;4;0;184;0;0.05;Italy;Masson SpA, Divisione Periodici;2007-2012;Dentistry (miscellaneous) (Q4)
180;7800153109;Implantoprotetyka;journal;16406540;0.1;Q4;4;0;90;0;3;79;0;0.00;Poland;Wydawnictwo Medyczne Urban i Partner;2006-2011;"Oral Surgery (Q4); Otorhinolaryngology (Q4)"
181;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.1;Q4;5;77;203;758;1;203;0.01;9.84;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
182;21100206609;Journal of the World Federation of Orthodontists;journal;22124438;;-;5;25;0;598;0;0;0;23.92;Netherlands;Elsevier BV;2012-ongoing;Orthodontics
183;21100202150;Operations Research for Health Care;journal;22116923;;-;17;13;0;390;0;0;0;30.00;United Kingdom;Elsevier Science & Technology;2012-ongoing;"Oral Surgery; Otorhinolaryngology; Surgery"
184;21100248027;ORAL and Implantology;journal;20352468, 19745648;;-;12;6;0;135;0;0;0;22.50;Italy;CIC Edizioni Internazionali s.r.l.;2013-ongoing;Dentistry (miscellaneous)
