Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
104;19600157009;North American Actuarial Journal;journal;10920277;0.871;Q2;40;26;95;788;67;94;0.52;30.31;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
105;6400153135;Source Code for Biology and Medicine;journal;17510473;0.839;Q1;22;13;33;267;48;33;0.96;20.54;United Kingdom;BioMed Central;2006-ongoing;"Computer Science Applications (Q1); Health Informatics (Q1); Information Systems (Q1); Information Systems and Management (Q1)"
106;22202;Operations Research Letters;journal;01676377;0.832;Q2;66;113;298;1676;283;297;0.78;14.83;Netherlands;Elsevier BV;1981-ongoing;"Industrial and Manufacturing Engineering (Q1); Software (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2)"
107;21100200410;Mathematical Methods of Statistics;journal;19348045, 10665307;0.829;Q2;12;16;63;428;32;60;0.44;26.75;United States;Springer New York LLC;2007-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
108;17600155106;Flexible Services and Manufacturing Journal;journal;19366590, 19366582;0.807;Q2;40;30;38;737;38;34;1.04;24.57;United States;Springer New York LLC;2008-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2)"
109;14233;Statistical Papers;journal;09325026;0.804;Q2;29;77;184;1374;162;180;0.94;17.84;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
110;19700180841;Surveys in Operations Research and Management Science;book series;18767354;0.8;Q2;17;7;8;711;17;7;2.43;101.57;Netherlands;Elsevier BV;2011-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Economics and Econometrics (Q2); Finance (Q2); Management Science and Operations Research (Q2)"
111;23838;Journal of Applied Probability;journal;00219002;0.796;Q2;52;83;302;1429;231;298;0.65;17.22;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
112;11200153507;Journal of Mixed Methods Research;journal;15586898;0.796;Q2;38;28;61;1130;201;52;3.55;40.36;United States;SAGE Publications;2007-ongoing;"Education (Q1); Social Sciences (miscellaneous) (Q1); Statistics, Probability and Uncertainty (Q2)"
113;18291;Socio-Economic Planning Sciences;journal;00380121;0.793;Q2;43;35;75;1298;130;67;1.45;37.09;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2)"
114;21078;Journal of Sport Management;journal;1543270X, 08884773;0.788;Q2;57;37;103;2166;152;100;1.17;58.54;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Decision Sciences (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
115;26941;Theory and Decision;journal;15737187, 00405833;0.785;Q2;32;63;151;1873;138;150;0.93;29.73;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Computer Science Applications (Q2); Decision Sciences (miscellaneous) (Q2); Developmental and Educational Psychology (Q2)"
116;19700186884;Journal of Data and Information Quality;journal;19361955;0.776;Q1;18;15;31;618;82;25;1.92;41.2;United States;Association for Computing Machinery (ACM);2009-ongoing;"Information Systems (Q1); Information Systems and Management (Q1)"
117;12396;Journal of Strategic Information Systems;journal;09638687;0.769;Q1;76;24;78;1919;323;65;4.51;79.96;Netherlands;Elsevier BV;1991-ongoing;"Information Systems and Management (Q1); Management Information Systems (Q1); Information Systems (Q2)"
118;23241;International Journal of Game Theory;journal;14321270, 00207276;0.76;Q2;39;46;123;919;82;122;0.74;19.98;Germany;Springer Verlag;1971, 1973-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
119;19700187506;International Journal of Shipping and Transport Logistics;journal;17566517, 17566525;0.76;Q2;18;23;69;901;121;69;1.53;39.17;United Kingdom;Inderscience Publishers;2010-ongoing;"Business and International Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Transportation (Q2)"
120;14715;Technology Analysis and Strategic Management;journal;09537325;0.759;Q2;60;60;163;2687;297;154;1.87;44.78;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;"Strategy and Management (Q1); Management Science and Operations Research (Q2)"
121;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.752;Q2;57;47;194;2888;221;186;1.12;61.45;United States;Elsevier Inc.;1990-ongoing;"Sociology and Political Science (Q1); Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
122;15688;Journal of Information Systems;journal;08887985;0.742;Q2;26;21;36;1157;94;34;2.84;55.1;United States;American Accounting Association;1991, 2009-ongoing;"Human-Computer Interaction (Q1); Management Information Systems (Q1); Accounting (Q2); Information Systems (Q2); Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Software (Q2)"
123;23978;Journal of Theoretical Probability;journal;15729230, 08949840;0.735;Q2;34;52;152;1078;104;148;0.62;20.73;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
124;14794;Statistics and Probability Letters;journal;01677152;0.728;Q2;56;310;910;4651;677;901;0.66;15;Netherlands;Elsevier BV;1982-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
125;19123;Quality and Reliability Engineering International;journal;07488017, 10991638;0.723;Q2;51;84;259;2242;273;230;1.1;26.69;United States;John Wiley & Sons Inc.;1985-ongoing;"Safety, Risk, Reliability and Quality (Q1); Management Science and Operations Research (Q2)"
126;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;0.72;Q2;32;13;52;384;38;52;0.91;29.54;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
127;15700154705;Operations Management Research;journal;19369743, 19369735;0.708;Q2;18;13;52;491;83;47;1.13;37.77;United States;Springer New York LLC;2009-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
128;145295;4OR;journal;16142411, 16194500;0.698;Q2;34;19;95;589;112;91;1.22;31;Germany;Springer Verlag;2003-ongoing;"Management Information Systems (Q1); Computational Theory and Mathematics (Q2); Management Science and Operations Research (Q2); Theoretical Computer Science (Q2)"
129;8600153118;Mathematics and Financial Economics;journal;18629679;0.681;Q2;16;20;45;464;29;42;0.75;23.2;Germany;Springer Verlag;2007-ongoing;"Finance (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
130;9700153238;International Transactions in Operational Research;journal;09696016;0.67;Q2;44;44;131;1750;140;128;0.85;39.77;Denmark;Blackwell Publishing;1994-1995, 2011-ongoing;"Business and International Management (Q1); Strategy and Management (Q1); Computer Science Applications (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
131;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.665;Q3;46;41;108;1094;162;103;1.47;26.68;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
132;18658;Production Planning and Control;journal;09537287, 13665871;0.655;Q2;66;66;187;2982;255;166;1.2;45.18;United Kingdom;Taylor & Francis;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
133;19500157217;Proceedings - 32nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2009;conference and proceedings;00002009;0.653;-;42;0;209;0;727;208;0;0;United States;;2009;"Computer Science Applications; Information Systems; Information Systems and Management"
134;25057;Mathematical Social Science;journal;01654896;0.648;Q3;33;69;183;1384;109;178;0.57;20.06;Netherlands;Elsevier BV;1981-ongoing;"Social Sciences (miscellaneous) (Q1); Psychology (miscellaneous) (Q2); Sociology and Political Science (Q2); Statistics, Probability and Uncertainty (Q3)"
135;29806;International Journal of Accounting Information Systems;journal;14670895;0.635;Q2;44;28;72;1095;140;54;2.82;39.11;United Kingdom;Elsevier Ltd.;2000-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Management Information Systems (Q2)"
136;21100246506;Journal of Choice Modelling;journal;17555345;0.635;Q3;20;14;43;494;57;43;1.09;35.29;Netherlands;Elsevier BV;2008-ongoing;"Modeling and Simulation (Q2); Statistics, Probability and Uncertainty (Q3)"
137;27989;Optimization;journal;10294945, 02331934;0.634;Q2;37;86;244;1978;176;236;0.7;23;United Kingdom;Taylor & Francis;1985-ongoing;"Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
138;28426;Australian and New Zealand Journal of Statistics;journal;1467842X, 13691473;0.626;Q3;34;26;91;816;62;79;0.69;31.38;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
139;11600154157;TQM Journal;journal;17542731;0.61;Q2;59;41;141;1246;206;139;1.18;30.39;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
140;12689;Information Processing and Management;journal;03064573;0.606;Q2;88;82;171;3199;405;168;1.88;39.01;United Kingdom;Elsevier Ltd.;1975-ongoing;"Media Technology (Q1); Computer Science Applications (Q2); Information Systems (Q2); Library and Information Sciences (Q2); Management Science and Operations Research (Q2)"
141;12512;Journal of Management in Engineering - ASCE;journal;0742597X;0.605;Q2;55;50;93;1539;126;76;1.65;30.78;United States;American Society of Civil Engineers;1985-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
142;23559;Journal of Statistical Computation and Simulation;journal;00949655;0.604;Q3;42;124;314;2668;225;311;0.77;21.52;United Kingdom;Taylor & Francis;1970, 1972-ongoing;"Applied Mathematics (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
143;12100156754;Sport Management Review;journal;14413523;0.604;Q2;45;40;92;2383;126;89;1.25;59.58;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q1); Management Science and Operations Research (Q2); Marketing (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Tourism, Leisure and Hospitality Management (Q2); Sports Science (Q3)"
144;20606;Journal of Forecasting;journal;02776693, 1099131X;0.596;Q2;51;39;123;1314;161;121;1.28;33.69;United States;John Wiley & Sons Inc.;1982-ongoing;"Computer Science Applications (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Strategy and Management (Q2); Statistics, Probability and Uncertainty (Q3)"
145;14785;Statistics;journal;02331888;0.594;Q3;28;63;118;1218;68;116;0.44;19.33;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
146;29114;Engineering Optimization;journal;0305215X, 10290273;0.588;Q2;56;76;193;2358;332;191;1.5;31.03;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Applied Mathematics (Q2); Computer Science Applications (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
147;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.579;Q2;28;25;84;642;68;80;0.85;25.68;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Applied Mathematics (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Strategy and Management (Q2)"
148;6000194782;Games;journal;20734336;0.564;Q3;13;9;53;325;51;49;1.04;36.11;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
149;19200156938;Transforming Government: People, Process and Policy;journal;17506166;0.555;Q2;32;27;76;869;160;68;2.65;32.19;United Kingdom;Emerald Group Publishing Ltd.;2007-ongoing;"Computer Science Applications (Q2); E-learning (Q2); Information Systems and Management (Q2); Public Administration (Q2)"
150;5000158106;Central European Journal of Operations Research;journal;1435246X;0.553;Q2;26;40;104;1260;95;99;1.03;31.5;Germany;Springer Verlag;2006-ongoing;Management Science and Operations Research (Q2)
151;19700188202;International Journal of Digital Accounting Research;journal;15778517;0.545;Q2;9;6;12;321;25;12;2.08;53.5;United States;Rutgers University;2010-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
152;144935;Statistical Modelling;journal;1471082X;0.545;Q3;35;25;72;856;68;67;0.84;34.24;United Kingdom;SAGE Publications;2001-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
153;15810;Probability in the Engineering and Informational Sciences;journal;02699648, 14698951;0.544;Q2;32;35;92;638;58;90;0.52;18.23;United Kingdom;Cambridge University Press;1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
154;27928;Utilitas Mathematica;journal;03153681;0.54;Q3;24;90;233;1278;90;233;0.42;14.2;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
155;19900192574;Proceedings of the International Workshop on Semantic Web Information Management, SWIM 2011;conference and proceedings;00002011;0.533;-;5;0;11;0;13;9;1.44;0;United States;;2011;"Computer Networks and Communications; Information Systems and Management"
156;11700154366;Journal of Leadership and Organizational Studies;journal;19397089, 15480518;0.532;Q2;32;39;109;2528;151;106;1.09;64.82;United States;SAGE Publications;1996-1999, 2008-ongoing;"Business and International Management (Q1); Management Science and Operations Research (Q2); Organizational Behavior and Human Resource Management (Q2); Sociology and Political Science (Q2); Strategy and Management (Q2)"
157;21100264009;Journal of Multi-Criteria Decision Analysis;journal;10579214, 10991360;0.526;Q2;42;19;47;564;47;45;0.73;29.68;United Kingdom;John Wiley and Sons Ltd;1992-1995, 2013-ongoing;"Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
158;11700154400;TOP;journal;11345764, 18638279;0.524;-;19;54;90;1103;57;73;0.81;20.43;Germany;Springer Verlag;1993-1995, 2003, 2008-ongoing;"Discrete Mathematics and Combinatorics (Q3); Statistics and Probability (Q3)"
159;20670;Journal of Organizational Change Management;journal;09534814;0.518;Q2;62;55;142;2739;174;133;0.93;49.8;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
160;14188;Statistica Neerlandica;journal;00390402;0.513;Q3;35;30;87;771;67;85;0.75;25.7;United Kingdom;Blackwell Publishing Inc.;1946, 1948-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
161;4400151406;International Journal of Operational Research;journal;17457653, 17457645;0.512;Q2;23;75;224;2496;334;224;1.37;33.28;United Kingdom;Inderscience Publishers;2006-ongoing;Management Science and Operations Research (Q2)
162;23492;Yugoslav Journal of Operations Research;journal;03540243;0.508;Q2;17;20;64;455;27;64;0.35;22.75;Serbia;University of Belgrade;1994-1997, 1999-2003, 2008-ongoing;Management Science and Operations Research (Q2)
163;21774;Managerial and Decision Economics;journal;10991468, 01436570;0.497;Q2;45;40;122;1661;86;120;0.59;41.53;United States;John Wiley & Sons Inc.;1980-1995, 2003-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
164;21805;Mathematical Methods of Operations Research;journal;14325217, 14322994;0.494;Q2;38;34;148;791;110;146;0.5;23.26;Germany;Springer Verlag;1996-ongoing;"Management Science and Operations Research (Q2); Mathematics (miscellaneous) (Q2); Software (Q2)"
165;130065;Journal of Enterprise Information Management;journal;17410398;0.483;Q2;52;29;128;1568;236;113;1.65;54.07;United Kingdom;Emerald Group Publishing Ltd.;2004-ongoing;"Decision Sciences (miscellaneous) (Q2); Information Systems (Q2); Library and Information Sciences (Q2); Management of Technology and Innovation (Q2)"
166;12068;International Statistical Review;journal;03067734;0.476;Q3;46;29;83;1031;76;67;1.25;35.55;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
167;13130;Distributed and Parallel Databases;journal;09268782, 15737578;0.474;Q2;40;18;45;512;99;43;2.52;28.44;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Hardware and Architecture (Q2); Information Systems (Q2); Information Systems and Management (Q2); Software (Q2)"
168;16106;Foresight;journal;14659832, 14636689;0.474;Q2;26;37;125;1195;107;120;0.92;32.3;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
169;21100825851;International Journal of Business Performance and Supply Chain Modelling;journal;17589401, 1758941X;0.468;Q3;14;20;58;577;63;58;1;28.85;United Kingdom;Inderscience Enterprises Ltd;2009-ongoing;"Business and International Management (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
170;19124;Queueing Systems;journal;15729443, 02570130;0.462;Q3;48;47;154;1075;122;148;0.7;22.87;Netherlands;Baltzer Science Publishers B.V.;1986-ongoing;"Computer Science Applications (Q2); Computational Theory and Mathematics (Q3); Management Science and Operations Research (Q3)"
171;20100195030;ICAPS 2011 - Proceedings of the 21st International Conference on Automated Planning and Scheduling;conference and proceedings;00002011;0.461;-;13;0;49;0;110;47;2.34;0;United States;;2011;Information Systems and Management
172;21100202502;International Journal of Mathematics in Operational Research;journal;17575850, 17575869;0.459;Q2;19;39;97;1070;122;97;1.3;27.44;Switzerland;Inderscience Publishers;2009-ongoing;"Decision Sciences (miscellaneous) (Q2); Modeling and Simulation (Q2)"
173;145274;Journal of Statistical Mechanics: Theory and Experiment;journal;17425468;0.449;Q3;64;277;1050;10622;1300;1042;1.29;38.35;United Kingdom;Institute of Physics;2005-ongoing;"Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
174;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.448;Q3;48;182;442;4764;320;439;0.69;26.18;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
175;23110;Asia-Pacific Journal of Operational Research;journal;02175959;0.44;Q3;27;48;129;1205;98;126;0.63;25.1;Singapore;World Scientific Publishing Co;1991, 1996-ongoing;Management Science and Operations Research (Q3)
176;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0.438;Q3;31;52;175;1285;130;150;0.74;24.71;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3); Modeling and Simulation (Q3)"
177;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.435;Q3;33;55;173;1117;100;172;0.4;20.31;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
178;17300154971;International Journal of Critical Infrastructure Protection;journal;18745482;0.431;Q2;29;21;61;427;125;44;2.1;20.33;Netherlands;Elsevier BV;2008-ongoing;"Computer Science Applications (Q2); Information Systems and Management (Q2); Safety, Risk, Reliability and Quality (Q2); Modeling and Simulation (Q3)"
179;19700175219;Iranian Journal of Fuzzy Systems;journal;17350654;0.43;Q2;21;58;103;1734;136;102;1.22;29.9;Iran;Unisity of Sistan & Baluchistan;2004-ongoing;"Computer Science Applications (Q2); Information Systems and Management (Q2); Artificial Intelligence (Q3); Mathematics (miscellaneous) (Q3)"
180;55826;International Conference on Information and Knowledge Management, Proceedings;conference and proceedings;00001995;0.425;-;102;166;1519;2515;2359;1444;1.4;15.15;Italy;;1995-ongoing;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
181;11400153310;International Journal of Logistics Research and Applications;journal;13675567, 1469848X;0.425;Q3;24;24;87;888;75;81;0.71;37;United Kingdom;Carfax Publishing Ltd.;2008-ongoing;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q3)"
182;22315;Personal and Ubiquitous Computing;journal;16174909;0.42;Q3;78;85;204;2792;624;185;2.89;32.85;Germany;Springer Verlag;2005-ongoing;"Computer Science Applications (Q2); Hardware and Architecture (Q2); Management Science and Operations Research (Q3)"
183;19400158510;Logistics Research;journal;1865035X;0.418;Q3;16;28;24;1057;24;19;1.57;37.75;Germany;Springer Verlag;2009-ongoing;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q3)"
184;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.417;Q3;41;33;104;992;147;100;1.14;30.06;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
185;21100255423;R Journal;journal;20734859;0.414;Q3;28;20;68;270;73;62;0.9;13.5;United States;R Foundation for Statistical Computing;2009-ongoing;"Numerical Analysis (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
186;145729;Statistical Methods and Applications;journal;16182510, 1613981X;0.407;Q3;24;31;95;840;63;93;0.47;27.1;Germany;Springer Verlag;1996, 2001-2002, 2001-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
187;19700201522;Journal of Business Logistics;journal;21581592, 07353766;0.405;Q3;31;27;33;1857;40;32;1.25;68.78;United States;John Wiley & Sons Inc.;2011-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
188;19700175238;2010 44th Annual Conference on Information Sciences and Systems, CISS 2010;conference and proceedings;00002010;0.396;-;17;0;167;0;152;165;0.92;0;United States;;2010;"Information Systems; Information Systems and Management"
189;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.392;Q3;26;53;171;788;68;170;0.36;14.87;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
190;19318;Group Decision and Negotiation;journal;09262644, 15729907;0.391;Q2;55;42;108;1647;140;103;1.27;39.21;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Arts and Humanities (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
191;21100803571;Digital Policy, Regulation and Governance;journal;23985038;0.38;Q2;26;38;131;1302;86;128;0.68;34.26;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Computer Networks and Communications (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Information Systems (Q3)"
192;19700172903;Journal of Grey System;journal;09573720;0.374;Q3;12;45;131;588;65;131;0.43;13.07;United Kingdom;Research Information Ltd.;2008-ongoing;"Applied Mathematics (Q3); Control and Optimization (Q3); Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q3)"
193;28930;Computational Statistics;journal;09434062;0.362;Q3;38;44;131;1216;97;127;0.88;27.64;Germany;Springer Verlag;1996-ongoing;"Computational Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
194;20608;Journal of Global Information Management;journal;10627375, 15337995;0.361;Q2;37;14;46;1162;72;46;1.16;83;United States;Idea Group Publishing;2002-ongoing;"Business and International Management (Q2); E-learning (Q2); Information Systems and Management (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3)"
195;12364;International Journal of Information and Management Sciences;journal;10171819;0.357;Q2;19;28;82;764;41;79;0.31;27.29;Taiwan;Tamkang University;1996-ongoing;"Control and Systems Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Strategy and Management (Q2)"
196;4700151504;International Journal of Logistics Systems and Management;journal;17427975, 17427967;0.353;Q2;25;75;167;3862;225;167;1.35;51.49;United Kingdom;Inderscience Enterprises;2006-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q3)"
197;145592;Computational and Mathematical Organization Theory;journal;1381298X;0.346;Q3;26;27;60;755;57;55;0.71;27.96;Netherlands;Kluwer Academic Publishers;1995, 2005-ongoing;"Computer Science (miscellaneous) (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3); Decision Sciences (miscellaneous) (Q3); Modeling and Simulation (Q3)"
198;4700152810;International Journal of Business Process Integration and Management;journal;17418771, 17418763;0.346;Q3;17;6;43;199;51;43;0.96;33.17;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
199;4000148902;International Journal of Services and Operations Management;journal;17442370, 17442389;0.341;Q3;23;71;160;3909;300;160;1.88;55.06;United Kingdom;Inderscience Publishers;2006-ongoing;"Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3)"
200;12139;Journal of Statistics Education;journal;10691898;0.338;Q3;25;22;96;458;77;85;0.89;20.82;United Kingdom;Taylor & Francis;2002-ongoing;"Education (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
201;19900194826;Journal of Global Information Technology Management;journal;1097198X;0.335;Q2;29;21;58;576;57;39;1.48;27.43;United Kingdom;Taylor & Francis;1998-ongoing;"E-learning (Q2); Information Systems and Management (Q2); Information Systems (Q3)"
202;12909;Systems Research and Behavioral Science;journal;10991743, 10927026;0.33;Q2;39;55;170;1902;182;147;0.93;34.58;United States;John Wiley & Sons Inc.;1996-ongoing;"Information Systems and Management (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
203;21100446929;European Actuarial Journal;journal;21909741, 21909733;0.328;Q3;10;16;15;325;6;14;0.43;20.31;Switzerland;Springer International Publishing AG;2011-ongoing;"Economics and Econometrics (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
204;20449;International Journal of Manufacturing Technology and Management;journal;13682148, 17415195;0.328;Q2;18;30;179;645;92;179;0.55;21.5;United Kingdom;Inderscience Publishers;2002-ongoing;"Electrical and Electronic Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Information Systems and Management (Q2); Strategy and Management (Q2); Computer Science Applications (Q3)"
205;21100223564;International Journal of Information Processing and Management;journal;20934009, 2233940X;0.327;Q2;8;43;84;827;145;84;1.73;19.23;South Korea;Advanced Institute of Convergence Information Technology Research Center;2010-2013;"Computer Science (miscellaneous) (Q2); Information Systems and Management (Q2)"
