Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
682;15900154753;Communicative and Integrative Biology;journal;19420889;0.621;Q1;41;36;191;1207;279;180;1.45;33.53;United States;Northern America;Landes Bioscience;2009-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
683;4300151409;Plant Pathology Journal;journal;15982254, 20939280;0.621;Q2;34;67;179;2649;289;178;1.55;39.54;South Korea;Asiatic Region;Korean Society of Plant Pathology;2002-2021;Agronomy and Crop Science (Q2)
684;19700201345;Nutrition Research and Practice;journal;19761457, 20056168;0.62;Q2;37;57;264;2159;513;264;1.89;37.88;South Korea;Asiatic Region;The Korean Society of Community Nutrition;2010-2021;"Food Science (Q2); Nutrition and Dietetics (Q2)"
685;21100244628;Journal of Berry Research;journal;18785093, 18785123;0.619;Q1;28;24;78;818;173;78;2.51;34.08;Netherlands;Western Europe;IOS Press BV;2010-2021;"Horticulture (Q1); Agronomy and Crop Science (Q2); Food Science (Q2); Plant Science (Q2); Soil Science (Q2); Biochemistry (Q3)"
686;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0.619;Q1;19;0;1;0;3;1;3;0;Australia;Pacific Region;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q2); Environmental Science (miscellaneous) (Q2)"
687;21100388419;Aquaculture Reports;journal;23525134;0.618;Q2;27;40;94;1830;157;93;1.67;45.75;Netherlands;Western Europe;Elsevier BV;2015-2021;"Animal Science and Zoology (Q2); Aquatic Science (Q2)"
688;24714;Bioacoustics;journal;09524622;0.618;Q2;33;21;58;1029;121;58;2.1;49;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
689;17600155018;Australian Mammalogy;journal;18367402, 03100049;0.617;Q2;26;34;104;1416;141;104;1.34;41.65;Australia;Pacific Region;CSIRO;2000-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
690;19700188237;Journal of Biological Dynamics;journal;17513766, 17513758;0.617;Q2;34;47;75;1660;117;74;1.23;35.32;United Kingdom;Western Europe;Taylor and Francis Ltd.;2007-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
691;12428;Comptes Rendus - Biologies;journal;17683238, 16310691;0.614;Q1;87;65;250;2845;397;245;1.56;43.77;France;Western Europe;Academie des sciences;1959, 2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
692;27182;Experimental Animals;journal;13411357;0.614;Q2;45;59;153;1555;213;153;1.13;26.36;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
693;8300153203;Journal of Nutrigenetics and Nutrigenomics;journal;16616758, 16616499;0.614;Q2;0;0;0;0;0;0;0;0;Switzerland;Western Europe;S. Karger AG;2007-2018;"Food Science (Q2); Medicine (miscellaneous) (Q2); Genetics (Q3)"
694;12959;Origins of Life and Evolution of Biospheres;journal;01696149, 15730875;0.613;Q2;65;38;120;1990;185;119;1.45;52.37;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Space and Planetary Science (Q3)"
695;35872;American Journal of Potato Research;journal;18749380, 1099209X;0.611;Q2;52;60;193;2355;293;193;1.57;39.25;United States;Northern America;Potato Association of America;1998-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
696;12300154714;Botany;journal;19162790, 19162804;0.611;Q2;89;106;278;5794;439;253;1.22;54.66;Canada;Northern America;National Research Council of Canada;2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
697;19690;Geotechnical and Geological Engineering;journal;09603182, 15731529;0.611;Q2;64;217;383;7221;542;379;1.32;33.28;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Architecture (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q2)"
698;4800156305;Crop Breeding and Applied Biotechnology;journal;15187853;0.609;Q2;25;61;148;1442;158;137;0.89;23.64;Brazil;Latin America;Brazilian Society of Plant Breeding;2006-2021;"Agronomy and Crop Science (Q2); Biotechnology (Q2)"
699;18801;OIE Revue Scientifique et Technique;journal;16080637, 02531933;0.609;Q2;91;86;241;2881;376;233;1.21;33.5;France;Western Europe;Office International des Epizooties;1990-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2)"
700;19700170617;EXCLI Journal;journal;16112156;0.607;Q2;43;114;296;5128;678;244;2.23;44.98;Germany;Western Europe;Leibniz Research Centre for Working Environment and Human Factors;2009-2021;"Animal Science and Zoology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3); Pharmacology (Q3)"
701;21399;Copeia;journal;19385110, 00458511;0.606;Q2;0;0;0;0;0;0;0;0;United States;Northern America;American Society of Ichthyologists and Herpetologists;1980, 1982, 1986, 1992-2020;"Animal Science and Zoology (Q2); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
702;8600153101;Horticultura Brasileira;journal;18069991, 01020536;0.605;Q1;24;95;264;2219;235;248;0.77;23.36;Brazil;Latin America;Sociedade de Olericultura do Brasil;2007-2021;"Horticulture (Q1); Plant Science (Q2); Soil Science (Q2)"
703;22584;Journal of Molluscan Studies;journal;14643766, 02601230;0.605;Q2;48;46;207;2067;293;203;1.36;44.93;United Kingdom;Western Europe;Oxford University Press;1899, 1903, 1928, 1935-1940, 1942-1969, 1971-1974, 1976-1978, 1981-1984, 1986-2021;"Animal Science and Zoology (Q2); Aquatic Science (Q2)"
704;19862;Mycotaxon;journal;00934666;0.605;Q2;44;110;328;2328;284;318;0.84;21.16;United States;Northern America;Mycotaxon Ltd;1989, 1996-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
705;21100209326;Phytotaxa;journal;11793163, 11793155;0.604;Q2;41;957;2636;32554;2802;2198;1.03;34.02;New Zealand;Pacific Region;Magnolia Press;2010-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
706;21100305327;Austral Entomology;journal;2052174X, 20521758;0.603;Q2;41;44;125;2187;178;124;1.42;49.7;United States;Northern America;"John Wiley &amp; Sons Inc.";2014-2021;"Agronomy and Crop Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
707;21941;Folia Primatologica;journal;00155713, 14219980;0.602;Q2;48;30;75;1574;92;74;1.25;52.47;Switzerland;Western Europe;S. Karger AG;1963-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
708;13352;Ameghiniana;journal;18518044, 00027014;0.601;Q2;42;41;121;2926;152;120;1.3;71.37;Argentina;Latin America;Asociacion Paleontologica Argentina;1985, 1992-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
709;4000148503;International Journal of Environmental Science and Technology;journal;17351472;0.6;Q2;84;240;867;11162;2042;866;2.3;46.51;Iran;Middle East;CEERS;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Chemistry (Q3)"
710;14301;Symbiosis;journal;03345114, 18787665;0.6;Q2;50;67;144;4133;265;142;1.91;61.69;Netherlands;Western Europe;Springer Netherlands;1973, 1985, 1987, 1990-1991, 1993-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
711;27282;Helgoland Marine Research;journal;1438387X;0.599;Q2;55;34;95;2095;134;94;1.08;61.62;Germany;Western Europe;Springer Verlag;1996, 1999-2021;"Aquatic Science (Q2); Oceanography (Q2)"
712;200147102;Archives of Agronomy and Soil Science;journal;03650340, 14763567;0.598;Q2;44;168;365;7308;815;365;2.55;43.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1962-1970, 1994-2021;"Agronomy and Crop Science (Q2); Soil Science (Q2)"
713;19833;Mycopathologia;journal;15730832, 0301486X;0.597;Q2;78;123;327;4948;622;323;1.7;40.23;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Veterinary (miscellaneous) (Q2); Microbiology (Q3)"
714;21100244807;Algae;journal;20930860, 12262617;0.595;Q2;25;30;93;1427;182;84;1.54;47.57;South Korea;Asiatic Region;The Korean Society of Phycology;2013-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
715;17251;Biologia Plantarum;journal;15738264, 00063134;0.594;Q1;85;90;285;4203;492;285;1.54;46.7;Netherlands;Western Europe;Springer Netherlands;1959-2020;"Horticulture (Q1); Plant Science (Q2)"
716;18850;Reproduction in Domestic Animals;journal;14390531, 09366768;0.594;Q2;72;236;532;8423;861;526;1.45;35.69;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2021;"Animal Science and Zoology (Q2); Biotechnology (Q2); Endocrinology (Q3)"
717;17405;Canadian Journal of Plant Pathology;journal;17152992, 07060661;0.593;Q2;58;50;170;1880;249;164;1.23;37.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
718;71741;Renewable Agriculture and Food Systems;journal;17421713, 17421705;0.593;Q2;57;52;140;2365;273;134;1.92;45.48;United Kingdom;Western Europe;Cambridge University Press;2004-2021;"Agronomy and Crop Science (Q2); Food Science (Q2)"
719;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.592;Q2;90;133;399;6492;894;397;2.13;48.81;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Plant Science (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
720;29940;Advances in Food and Nutrition Research;journal;10434526;0.591;Q2;62;29;67;3743;161;1;2.33;129.07;United States;Northern America;Academic Press Inc.;1989-1993, 1995-1996, 1998, 2001-2021;Food Science (Q2)
721;29422;Aquaculture International;journal;1573143X, 09676120;0.591;Q2;60;160;374;7115;586;370;1.41;44.47;Netherlands;Western Europe;Springer Netherlands;1993-2021;"Agronomy and Crop Science (Q2); Aquatic Science (Q2)"
722;22544;Journal of Ethology;journal;02890771, 14395444;0.591;Q2;36;32;92;1367;127;92;1.3;42.72;Japan;Asiatic Region;Springer Japan;1983-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
723;23336;Primates;journal;00328332, 16107365;0.591;Q2;56;59;170;2646;197;161;1.24;44.85;Japan;Asiatic Region;Springer Japan;1957-1961, 1963-2021;Animal Science and Zoology (Q2)
724;5200152802;Mathematical Biosciences and Engineering;journal;15471063, 15510018;0.589;Q2;49;84;219;2863;292;212;1.31;34.08;United States;Northern America;Arizona State University;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Computational Mathematics (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2)"
725;23252;Nematology;journal;15685411, 13885545;0.589;Q2;56;89;279;3713;396;278;1.34;41.72;Netherlands;Western Europe;Brill Academic Publishers;1999-2021;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
726;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.588;Q2;44;33;96;1219;121;93;1.09;36.94;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
727;18300156716;Marine Biodiversity;journal;18671616, 18671624;0.587;Q2;38;143;264;5544;399;264;1.43;38.77;Germany;Western Europe;Springer Publishing Company;2009-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
728;54288;Animal Science Journal;journal;13443941, 17400929;0.586;Q2;42;261;463;9285;673;463;1.48;35.57;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
729;16706;Annales Botanici Fennici;journal;00033847;0.586;Q2;37;52;168;1261;141;167;0.89;24.25;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1973, 1975, 1977-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
730;29427;Aquaculture Research;journal;13652109, 1355557X;0.586;Q2;93;556;886;26066;1429;884;1.56;46.88;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970, 1972-2021;Aquatic Science (Q2)
731;17288;Sydowia;journal;00820598;0.586;Q2;31;24;70;859;66;70;1.07;35.79;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1996-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
732;54469;Journal of Applied Poultry Research;journal;15370437, 10566171;0.585;Q2;67;63;215;2335;302;215;1.02;37.06;United States;Northern America;Elsevier Inc.;1992-2021;Animal Science and Zoology (Q2)
733;5600152812;International Journal of Plant Genomics;journal;16875389, 16875370;0.583;Q2;31;3;6;134;8;6;1.6;44.67;United States;Northern America;Hindawi Publishing Corporation;2007-2017;"Plant Science (Q2); Genetics (Q3)"
734;23028;New Zealand Journal of Forestry Science;journal;11795395, 00480134;0.582;Q1;32;24;90;1049;138;88;1.44;43.71;Switzerland;Western Europe;Scion Publishing;1979, 1981, 1983-2021;"Forestry (Q1); Chemical Engineering (miscellaneous) (Q2); Ecology (Q2); Plant Science (Q2)"
735;22758;Wildfowl;journal;09546324;0.582;Q2;23;11;61;388;70;57;0.65;35.27;United Kingdom;Western Europe;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-2018, 2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
736;21017;Bird Conservation International;journal;09592709, 14740001;0.581;Q2;45;44;126;2219;181;126;1.57;50.43;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
737;4000151823;Scientia Agricola;journal;01039016;0.578;Q2;56;63;212;2069;354;196;1.53;32.84;Brazil;Latin America;Escola Superior de Agricultura Luiz de Queiroz;1997-2022;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2)"
738;17819;Tropical Ecology;journal;05643295;0.578;Q2;36;74;142;3780;223;141;1.48;51.08;India;Asiatic Region;International Society for Tropical Ecology;1976-1978, 1988, 1993-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
739;19155;Archives of Insect Biochemistry and Physiology;journal;15206327, 07394462;0.577;Q2;69;49;152;2067;219;148;1.41;42.18;United Kingdom;Western Europe;John Wiley and Sons Ltd;1983-2021;"Insect Science (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Physiology (Q3)"
740;4700152492;Frontiers of Biology in China;journal;16733509, 16733622;0.577;Q2;20;0;0;0;0;0;0;0;China;Asiatic Region;Higher Education Press;2006-2011;"Biotechnology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
741;21100782678;Agriculture and Food Security;journal;20487010;0.575;Q2;31;72;78;3180;163;75;1.81;44.17;United Kingdom;Western Europe;BioMed Central Ltd.;2012-2021;"Agronomy and Crop Science (Q2); Ecology (Q2); Food Science (Q2)"
742;60195;Plant Disease;journal;01912917;0.575;Q2;115;801;2196;13063;2434;1570;1.06;16.31;United States;Northern America;American Phytopathological Society;1981, 1993-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
743;68435;Plant, Soil and Environment;journal;12141178, 18059368;0.575;Q2;58;87;271;2144;425;271;1.48;24.64;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2003-2021;Soil Science (Q2)
744;16641;Acta Physiologiae Plantarum;journal;18611664, 01375881;0.574;Q2;82;275;926;14344;1633;926;1.71;52.16;Poland;Eastern Europe;Polish Academy of Sciences;1985, 1987-1988, 1993-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2); Physiology (Q3)"
745;39098;Journal of Dairy Research;journal;00220299, 14697629;0.573;Q2;82;76;205;1869;312;201;1.27;24.59;United Kingdom;Western Europe;Cambridge University Press;1929-2021;"Animal Science and Zoology (Q2); Food Science (Q2); Medicine (miscellaneous) (Q2)"
746;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.573;Q2;32;44;145;2161;294;138;1.8;49.11;United Kingdom;Western Europe;Centro de Estudos de Venenos e Animais Peconhentos;2006-2021;"Animal Science and Zoology (Q2); Infectious Diseases (Q3); Parasitology (Q3); Toxicology (Q3)"
747;13560;Ecological Psychology;journal;15326969, 10407413;0.57;Q2;50;19;65;964;99;62;0.78;50.74;United States;Northern America;Routledge;1989-2021;"Computer Science (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Social Psychology (Q2); Experimental and Cognitive Psychology (Q3)"
748;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.57;Q2;60;156;291;8978;464;287;1.45;57.55;Germany;Western Europe;Urban und Fischer Verlag Jena;1975-1976, 1980-1988, 1990-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
749;21574;Emu;journal;14485540, 01584197;0.568;Q2;43;52;147;2763;201;147;1.32;53.13;Australia;Pacific Region;CSIRO;1901-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
750;22505;Invertebrate Biology;journal;10778306, 17447410;0.568;Q2;44;35;95;1546;124;95;1.38;44.17;United States;Northern America;Wiley-Blackwell;1995-2021;Animal Science and Zoology (Q2)
751;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.568;Q2;35;43;112;3084;150;103;1.39;71.72;Germany;Western Europe;Springer Verlag;2010-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Paleontology (Q2); Global and Planetary Change (Q3)"
752;40409;Soil Science;journal;0038075X, 15389243;0.568;Q2;91;32;148;1678;213;139;1.58;52.44;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1916-2019;Soil Science (Q2)
753;31004;Journal of Agricultural Science;journal;00218596, 14695146;0.563;Q2;78;123;320;6062;502;314;1.44;49.28;United Kingdom;Western Europe;Cambridge University Press;1898, 1905-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Genetics (Q3)"
754;5200153114;Journal of Experimental Zoology Part A: Ecological Genetics and Physiology;journal;19325223;0.561;Q2;38;0;199;0;283;196;1.31;0;United States;Northern America;"John Wiley &amp; Sons Inc.";2007-2017;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Physiology (Q3); Molecular Biology (Q4)"
755;5200153106;Neotropical Ichthyology;journal;16796225;0.559;Q2;44;69;216;3917;297;216;1.23;56.77;Brazil;Latin America;Sociedade Brasileira de Ictiologia;2006-2021;Aquatic Science (Q2)
756;11600153414;Proceedings of the Institution of Civil Engineers: Ground Improvement;journal;17550750, 17550769;0.559;Q2;41;22;84;671;67;71;0.84;30.5;United Kingdom;Western Europe;Thomas Telford Services Ltd.;2008-2021;"Building and Construction (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanics of Materials (Q2); Soil Science (Q2)"
757;85636;World's Poultry Science Journal;journal;17434777, 00439339;0.559;Q2;77;61;186;3256;305;173;1.54;53.38;United Kingdom;Western Europe;Taylor and Francis Ltd.;1945-2021;Animal Science and Zoology (Q2)
758;21100805740;Monographiae Botanicae;book series;00770655, 23922923;0.558;Q2;2;0;1;0;1;1;1;0;Poland;Eastern Europe;Polish Botanical Society;1953-1955, 1957-1977, 1979, 2016, 2018-2019;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
759;28430;Scientia Marina;journal;18868134, 02148358;0.558;Q2;71;44;183;2423;216;175;1.17;55.07;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1996-2021;"Aquatic Science (Q2); Oceanography (Q2)"
760;22540;Journal of Arachnology;journal;01618202;0.557;Q2;47;40;118;1740;170;118;1.49;43.5;United States;Northern America;American Museum of Natural History;1987, 1993-2021;Insect Science (Q2)
761;14345;Theory in Biosciences;journal;16117530, 14317613;0.557;Q2;37;19;46;1057;66;45;1.6;55.63;Germany;Western Europe;Springer Verlag;1997-2021;"Applied Mathematics (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Statistics and Probability (Q3)"
762;19700182802;International Journal of Biodiversity Science, Ecosystems Services and Management;journal;21513740, 21513732;0.556;Q2;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2018;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
763;26069;Wood and Fiber Science;journal;07356161;0.556;Q2;50;45;126;1075;122;124;0.9;23.89;United States;Northern America;Allen Press Inc.;1996-2021;"Forestry (Q2); Materials Science (miscellaneous) (Q2)"
764;38490;Bragantia;journal;00068705;0.555;Q2;34;61;177;1864;211;175;1.11;30.56;Brazil;Latin America;Instituto Agronomico;1977, 1979, 1985, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
765;22869;Journal of Forest Economics;journal;11046899, 16181530;0.555;Q2;39;40;77;1881;139;75;1.65;47.03;United States;Northern America;Now Publishers Inc;1995-2021;"Ecology (Q2); Forestry (Q2); Geography, Planning and Development (Q2)"
766;20430;International Journal of Acarology;journal;01647954;0.553;Q2;32;76;186;2700;183;186;1.05;35.53;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;Insect Science (Q2)
767;22423;Journal of Helminthology;journal;0022149X, 14752697;0.553;Q2;51;88;278;4163;415;277;1.48;47.31;United Kingdom;Western Europe;Cambridge University Press;1923-1943, 1945-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
768;19700173110;Bulletin of Insectology;journal;17218861;0.552;Q2;37;41;122;1886;171;121;1.13;46;Italy;Western Europe;Alma Mater Studiorum  (Bologna);2002-2021;Insect Science (Q2)
769;19400158519;Environmental Earth Sciences;journal;18666299, 18666280;0.552;Q2;130;810;3662;38078;6297;3641;1.63;47.01;Germany;Western Europe;Springer Verlag;2009-2021;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
770;20316;European Journal of Entomology;journal;12105759, 18028829;0.552;Q2;59;70;274;3568;327;264;1.06;50.97;Czech Republic;Eastern Europe;Czech Academy of Sciences;1993-2021;Insect Science (Q2)
771;17465;Community Ecology;journal;15858553, 15882756;0.549;Q2;32;34;80;1977;101;80;0.96;58.15;Hungary;Eastern Europe;Akademiai Kiado;2000-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
772;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.549;Q2;56;68;208;2836;307;208;1.47;41.71;United States;Northern America;Wiley-Blackwell;1947-1995, 1997-1998, 2000-2021;"Bioengineering (Q2); Food Science (Q2); Process Chemistry and Technology (Q2)"
773;4700152725;International Journal of Astrobiology;journal;14735504;0.548;Q2;40;39;165;1104;271;159;1.8;28.31;United Kingdom;Western Europe;Cambridge University Press;2002-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Physics and Astronomy (miscellaneous) (Q2); Space and Planetary Science (Q3)"
774;12162;Journal of the Marine Biological Association of the United Kingdom;journal;14697769, 00253154;0.548;Q2;71;150;504;7209;652;497;1.39;48.06;United Kingdom;Western Europe;Cambridge University Press;1887-1900, 1902-1904, 1906-2021;Aquatic Science (Q2)
775;20976;Ardeola;journal;05707358, 23410825;0.546;Q2;28;15;86;842;99;85;1.16;56.13;Spain;Western Europe;SEO/ Birdlife;1980-1981, 1987, 1996-2010, 2012-2021;Ecology, Evolution, Behavior and Systematics (Q2)
776;20293;Ecological Management and Restoration;journal;14427001, 14428903;0.546;Q2;45;37;123;1013;156;114;1.38;27.38;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
777;4700152859;Maderas: Ciencia y Tecnologia;journal;07173644, 0718221X;0.546;Q2;29;56;191;1738;242;185;1.26;31.04;Chile;Latin America;Universidade Federal de Sao Carlos;2001-2002, 2006-2021;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Materials Science (miscellaneous) (Q2)"
778;29571;Journal of Biological Education;journal;00219266, 21576009;0.544;Q2;42;39;116;1267;102;94;0.62;32.49;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2009, 2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q2)"
779;11600153402;Plant Biotechnology Reports;journal;18635474, 18635466;0.543;Q2;38;41;127;2105;202;124;1.63;51.34;Japan;Asiatic Region;Springer Japan;2008-2021;"Biotechnology (Q2); Plant Science (Q2)"
780;67249;Experimental Agriculture;journal;00144797, 14694441;0.542;Q2;47;41;114;1577;160;113;1.52;38.46;United Kingdom;Western Europe;Cambridge University Press;1965-2021;Agronomy and Crop Science (Q2)
781;13916;Historical Biology;journal;08912963, 10292381;0.542;Q2;38;86;243;5971;319;241;1.22;69.43;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2002, 2004-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
782;12395;Polar Geography;journal;19390513, 1088937X;0.541;Q2;29;17;52;1008;83;49;1.12;59.29;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1979, 1995-2005, 2007-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
783;4800156203;Revista Brasileira de Engenharia Agricola e Ambiental;journal;14154366, 18071929;0.541;Q2;38;159;540;3540;522;540;0.81;22.26;Brazil;Latin America;Departamento de Engenharia Agricola - UFCG/Cnpq;2006-2021;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
784;29091;Ecohydrology and Hydrobiology;journal;16423593;0.539;Q2;35;27;84;1546;151;77;1.61;57.26;Netherlands;Western Europe;Elsevier BV;2001-2021;Aquatic Science (Q2)
785;21100228568;Maritime Studies;journal;22129790, 18727859;0.538;Q2;19;22;52;1235;85;51;1.15;56.14;Germany;Western Europe;Springer Verlag;2012-2021;"Aquatic Science (Q2); Development (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
786;16578;Plant Biosystems;journal;17245575, 11263504;0.538;Q2;53;120;395;5509;542;393;1.34;45.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993, 1997-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
787;17995;Economic Botany;journal;00130001, 18749364;0.533;Q1;73;28;97;1348;129;96;1.48;48.14;United States;Northern America;Springer New York;1947-2021;"Horticulture (Q1); Plant Science (Q2)"
