Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
239;22310;Polar Research;journal;17518369, 08000395;0.752;Q1;52;12;62;430;72;60;0.97;35.83;United Kingdom;Western Europe;Norwegian Polar Institute;1982-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Oceanography (Q2)"
240;130168;Environmental Chemistry;journal;14482517;0.746;Q2;67;57;80;2631;144;78;1.8;46.16;Australia;Pacific Region;CSIRO;2004-2021;"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
241;22762;Policy and Politics;journal;03055736, 14708442;0.744;Q1;56;37;94;1920;166;94;1.64;51.89;United Kingdom;Western Europe;Policy Press;1979-2021;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
242;20873;Environment and Development Economics;journal;1355770X, 14694395;0.743;Q1;66;38;108;1232;114;107;1;32.42;United Kingdom;Western Europe;Cambridge University Press;1996-2021;"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)"
243;15251;Progress in Paper Recycling;journal;10611452;0.742;Q2;14;19;74;238;63;64;0.67;12.53;United States;Northern America;Progress in Paper Recycling;1998, 2002-2010;"Materials Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Waste Management and Disposal (Q2)"
244;24266;US Department of Agriculture, Forest Service - Resource Bulletin;journal;08889708;0.742;Q2;9;1;2;22;7;2;3.5;22;United States;Northern America;USDA Forest Service;1974, 1978-1997, 1999, 2001, 2004-2006, 2008-2010, 2012-2014, 2016-2020;"Forestry (Q1); Ecology (Q2); Plant Science (Q2)"
245;21100229837;Environmental Sciences: Processes and Impacts;journal;20507887, 20507895;0.74;Q1;104;145;521;4379;806;502;1.51;30.2;United Kingdom;Western Europe;Royal Society of Chemistry;2012-2021;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Environmental Chemistry (Q2)"
246;20870;Telecommunications Policy;journal;03085961;0.739;-;74;43;147;1377;239;131;1.35;32.02;United Kingdom;Western Europe;Elsevier Ltd.;1976-2021;"Electrical and Electronic Engineering (Q1); Human Factors and Ergonomics (Q1); Information Systems (Q2)"
247;25283;Journal of Fluorine Chemistry;journal;00221139;0.736;Q2;93;223;660;7032;986;645;1.44;31.53;Netherlands;Western Europe;Elsevier BV;1971-2021;"Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
248;17700156312;Environmental Policy and Governance;journal;1756932X, 17569338;0.733;Q1;50;27;75;1031;70;73;0.83;38.19;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
249;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.719;Q2;90;472;2340;6751;627;2217;0.26;14.3;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Environmental Chemistry (Q2); Plant Science (Q2); Pollution (Q2)"
250;35048;Food Policy;journal;03069192;0.715;Q1;113;39;104;1224;152;102;1.25;31.38;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
251;18691;Comptes Rendus - Geoscience;journal;16310713, 17787025;0.714;Q2;82;131;430;4331;488;422;1.04;33.06;France;Western Europe;Academie des sciences;2002-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Global and Planetary Change (Q2)"
252;4400151417;Integrated Environmental Assessment and Management;journal;15513793, 15513777;0.712;Q1;63;44;37;865;39;37;1.05;19.66;United States;Northern America;Wiley-Blackwell;2005-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Medicine (miscellaneous) (Q1)"
253;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.712;Q2;122;209;494;9445;777;494;1.55;45.19;United States;Northern America;Academic Press Inc.;1980-2022;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
254;28199;Biomarkers;journal;13665804, 1354750X;0.71;Q2;72;45;122;1797;329;121;2.56;39.93;United Kingdom;Western Europe;Informa Healthcare;1996-2021;"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Biochemistry (Q3)"
255;39563;International Journal of Applied Earth Observation and Geoinformation;journal;15698432;0.707;Q1;108;25;79;784;130;76;1.54;31.36;Netherlands;Western Europe;Elsevier;1998-2021;"Management, Monitoring, Policy and Law (Q1); Computers in Earth Sciences (Q2); Earth-Surface Processes (Q2); Global and Planetary Change (Q2)"
256;22587;Environmental Fluid Mechanics;journal;15677419, 15731510;0.705;Q1;47;27;62;749;75;62;1.16;27.74;Netherlands;Western Europe;Springer Netherlands;2001-2021;"Water Science and Technology (Q1); Environmental Chemistry (Q2)"
257;20289;Ecological Complexity;journal;1476945X;0.701;Q2;59;37;53;1643;90;50;1.7;44.41;Netherlands;Western Europe;Elsevier;2004-2021;"Ecological Modeling (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
258;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.697;Q2;64;42;82;1464;170;81;1.56;34.86;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
259;19376;Water Science and Technology;journal;02731223;0.696;Q1;145;738;2393;10415;2541;2340;1.02;14.11;United Kingdom;Western Europe;IWA Publishing;1970, 1980-2021;"Environmental Engineering (Q1); Water Science and Technology (Q1)"
260;23269;Computers, Environment and Urban Systems;journal;01989715;0.693;Q1;97;51;104;1648;236;96;2.2;32.31;United Kingdom;Western Europe;Elsevier Ltd.;1980-1986, 1988-2022;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1); Ecological Modeling (Q2)"
261;21536;Environmental Science and Policy;journal;18736416, 14629011;0.692;Q1;126;62;158;2745;311;144;1.53;44.27;Netherlands;Western Europe;Elsevier BV;1998-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
262;20292;Ecological Indicators;journal;1470160X;0.688;Q2;145;58;83;2780;143;81;1.67;47.93;Netherlands;Western Europe;Elsevier;2001-2021;"Decision Sciences (miscellaneous) (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
263;24578;Mathematical Medicine and Biology;journal;14778599;0.684;Q1;46;19;52;664;91;51;1.42;34.95;United Kingdom;Western Europe;Oxford University Press;1984-2021;"Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
264;23655;Silva Fennica;journal;22424075, 00375330;0.684;Q2;63;47;113;2077;131;111;1.12;44.19;Finland;Western Europe;Finnish Society of Forest Science;1976, 1978, 1981-2021;"Forestry (Q1); Ecological Modeling (Q2)"
265;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.683;Q1;48;21;77;459;106;75;1.32;21.86;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Environmental Science (miscellaneous) (Q1); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
266;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.68;Q1;73;54;142;2650;171;139;1.02;49.07;United Kingdom;Western Europe;SAGE Publications Ltd;2017-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Public Administration (Q1); Management, Monitoring, Policy and Law (Q2)"
267;23355;Journal of Environmental Engineering, ASCE;journal;07339372, 19437870;0.68;Q1;98;224;551;5286;665;512;1.07;23.6;United States;Northern America;American Society of Civil Engineers (ASCE);1973-2021;"Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2)"
268;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.675;Q2;62;44;138;1704;267;138;1.49;38.73;United States;Northern America;"John Wiley &amp; Sons Inc.";1998-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
269;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330, 11758805;0.675;Q1;58;52;248;1969;266;245;0.98;37.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
270;13182;Progress in Nuclear Energy;journal;01491970;0.675;Q2;67;69;214;1261;153;210;0.59;18.28;United Kingdom;Western Europe;Elsevier Ltd.;1977-1988, 1990-1992, 1994-2021;"Energy Engineering and Power Technology (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q2)"
271;24604;Archives of Toxicology;journal;14320738, 03405761;0.674;Q2;121;108;276;3596;554;271;1.85;33.3;Germany;Western Europe;Springer Verlag;1930-1940, 1943-1944, 1972-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
272;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.674;Q2;124;253;560;7725;826;557;1.5;30.53;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
273;19640;Journal of the American Water Resources Association;journal;1093474X, 17521688;0.673;Q1;110;117;340;4203;413;327;1.07;35.92;United States;Northern America;Wiley-Blackwell Publishing Ltd;1967-2021;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
274;5400152707;Clean - Soil, Air, Water;journal;18630650;0.671;Q1;70;57;142;1856;187;138;0.98;32.56;Germany;Western Europe;Wiley-VCH Verlag;2007-2021;"Water Science and Technology (Q1); Environmental Chemistry (Q2); Pollution (Q2)"
275;18972;Information Economics and Policy;journal;01676245;0.67;Q2;50;29;87;846;113;86;0.9;29.17;Netherlands;Western Europe;Elsevier;1983-1984, 1986, 1988-1989, 1993-2021;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
276;14917;Radiation and Environmental Biophysics;journal;0301634X, 14322099;0.67;Q1;55;45;97;1413;142;90;1.13;31.4;Germany;Western Europe;Springer New York;1974-2021;"Environmental Science (miscellaneous) (Q1); Radiation (Q1); Biophysics (Q2)"
277;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.669;Q2;88;97;293;4021;487;292;1.34;41.45;Netherlands;Western Europe;Elsevier;1996-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2)"
278;23346;Journal of Environment and Development;journal;15525465, 10704965;0.666;Q2;45;23;73;932;63;60;0.98;40.52;United States;Northern America;SAGE Publications Inc.;1992-2021;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
279;13506;International Journal of Biometeorology;journal;14321254, 00207128;0.664;Q2;98;46;118;1612;230;117;1.95;35.04;Germany;Western Europe;Springer New York;1961-2021;"Atmospheric Science (Q2); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
280;24505;Wildlife Society Bulletin;journal;00917648;0.663;Q2;85;212;484;6955;510;455;0.83;32.81;United States;Northern America;Wiley-Blackwell;1979-1980, 1983-2006, 2011-2021;Nature and Landscape Conservation (Q2)
281;21478;Environmental Management;journal;0364152X, 14321009;0.661;Q2;125;144;467;7303;697;467;1.32;50.72;United States;Northern America;Springer New York;1976-2021;"Ecology (Q2); Global and Planetary Change (Q2); Pollution (Q2)"
282;14240;Reactive and Functional Polymers;journal;13815148;0.661;Q3;104;188;310;5469;590;305;1.63;29.09;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Biochemistry (Q3); Environmental Chemistry (Q3)"
283;12300154714;Botany;journal;19162790, 19162804;0.66;Q2;89;183;476;8916;696;465;1.31;48.72;Canada;Northern America;National Research Council of Canada;2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
284;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;0.659;Q1;147;72;240;3074;318;229;1.25;42.69;Germany;Western Europe;European Geosciences Union;1997-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
285;23412;Journal of AOAC International;journal;10603271;0.656;Q3;90;216;607;5848;966;597;1.57;27.07;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Food Science (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
286;25131;Environmental Carcinogenesis and Ecotoxicology Reviews;journal;10590501, 15324095;0.654;Q2;0;0;0;0;0;0;0;0;United States;Northern America;Taylor and Francis Ltd.;1992-2019;"Health, Toxicology and Mutagenesis (Q2); Cancer Research (Q3)"
287;26350;Journal of European Social Policy;journal;14617269, 09589287;0.649;Q2;76;26;65;1114;108;64;1.84;42.85;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Social Sciences (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q2)"
288;21469;Bird Study;journal;00063657, 19446705;0.647;Q2;52;41;125;1356;133;124;1.02;33.07;United Kingdom;Western Europe;Taylor and Francis Ltd.;1954-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
289;19431;Wetlands Ecology and Management;journal;15729834, 09234861;0.643;Q2;68;42;127;1733;163;126;0.73;41.26;Netherlands;Western Europe;Springer Netherlands;1982, 1989-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
290;12883;New Zealand Journal of Ecology;journal;01106465;0.642;Q2;50;39;86;1709;103;86;1.05;43.82;New Zealand;Pacific Region;New Zealand Ecological Society;1980, 1982-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
291;16322;Desalination;journal;00119164;0.636;Q1;203;965;1338;9692;1652;1337;1.11;10.04;Netherlands;Western Europe;Elsevier;1966-2022;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
292;22904;Oxford Review of Economic Policy;journal;14602121, 0266903X;0.636;Q2;91;33;106;1188;186;106;1.26;36;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
293;21433;Indoor Air, Supplement;journal;09085920;0.635;Q2;36;0;61;0;162;60;2.66;0;Denmark;Western Europe;Blackwell Munksgaard;2004-2005;"Building and Construction (Q1); Environmental Engineering (Q2); Public Health, Environmental and Occupational Health (Q2)"
294;18539;Journal of Hydraulic Research/De Recherches Hydrauliques;journal;18142079, 00221686;0.63;Q1;82;93;256;2045;250;241;0.81;21.99;United Kingdom;Western Europe;Taylor and Francis Ltd.;1963-2021;"Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
295;17233;Journal of Radiation Research;journal;13499157, 04493060;0.624;Q2;63;71;173;2152;335;173;2.02;30.31;United Kingdom;Western Europe;Oxford University Press;1960-2021;"Health, Toxicology and Mutagenesis (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
296;26814;Coastal Management;journal;08920753, 15210421;0.621;Q1;52;29;93;1134;89;92;0.84;39.1;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q3)"
297;22524;Climate Policy;journal;14693062, 17527457;0.619;Q1;71;62;152;1373;148;132;0.59;22.15;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2021;"Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
298;16136;Reviews in Environmental Science and Biotechnology;journal;15691705, 15729826;0.618;Q2;88;26;64;2196;69;62;1.08;84.46;Netherlands;Western Europe;Springer Netherlands;2002-2021;"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Pollution (Q2); Waste Management and Disposal (Q2)"
299;17510;Journal of Great Lakes Research;journal;03801330;0.614;Q2;83;69;314;2476;308;306;0.78;35.88;United States;Northern America;International Association of Great Lakes Research;1970, 1975-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
300;14506;Local Environment;journal;14696711, 13549839;0.614;Q2;67;42;116;1645;134;111;1.05;39.17;United Kingdom;Western Europe;Routledge;1996-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
301;24125;Natural Areas Journal;journal;08858608;0.614;Q2;44;46;134;1541;107;119;0.58;33.5;United States;Northern America;Natural Areas Association;1993-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
302;29945;Journal of Carcinogenesis;journal;09746773, 14773163;0.613;Q2;41;27;48;907;94;45;1.95;33.59;India;Asiatic Region;Wolters Kluwer Medknow Publications;2002-2021;"Health, Toxicology and Mutagenesis (Q2); Oncology (Q2); Cancer Research (Q3)"
303;13273;Environment and Planning B: Planning and Design;journal;14723417, 02658135;0.611;Q2;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;SAGE Publications Ltd;1984-2016;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2)"
304;18329;Journal of Wildlife Diseases;journal;19433700, 00903558;0.61;Q2;72;127;354;3053;456;353;1.12;24.04;United States;Northern America;Wildlife Disease Association, Inc.;1970-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
305;16312;Environmental Biosafety Research;journal;16357930, 16357922;0.608;Q2;32;32;66;626;111;58;1.63;19.56;France;Western Europe;EDP Sciences;2002-2011;"Safety Research (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
306;64592;Research Forum on Recycling, Proceedings;conference and proceedings;-;0.607;-;7;0;33;0;38;32;1.15;0;Canada;Northern America;;;Environmental Science (miscellaneous)
307;38284;Grass and Forage Science;journal;13652494, 01425242;0.605;Q2;59;44;134;1555;118;130;0.76;35.34;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-2021;"Agronomy and Crop Science (Q2); Management, Monitoring, Policy and Law (Q2)"
308;21557;Environmental Values;journal;09632719, 17527015;0.592;Q2;51;33;79;828;66;74;0.64;25.09;United Kingdom;Western Europe;White Horse Press;1994-2021;"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)"
309;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.592;Q1;75;49;138;1850;170;137;1.14;37.76;United Kingdom;Western Europe;Routledge;1992-2021;"Fluid Flow and Transfer Processes (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)"
310;27374;Journal of Coastal Research;journal;07490208, 15515036;0.59;Q1;95;157;484;5311;475;469;0.83;33.83;United States;Northern America;Coastal Education Research Foundation Inc.;1984-2021;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
311;14356;Environment and Behavior;journal;1552390X, 00139165;0.589;Q2;125;43;117;1563;183;117;1.34;36.35;United Kingdom;Western Europe;SAGE Publications Ltd;1969-2021;Environmental Science (miscellaneous) (Q2)
312;12167;Marine Ecology;journal;01739565, 14390485;0.585;Q2;60;41;69;2054;75;67;1.02;50.1;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Aquatic Science (Q3)"
313;29462;Ground Water Monitoring and Remediation;journal;10693629;0.584;Q1;50;50;176;823;100;120;0.52;16.46;United States;Northern America;Wiley-Blackwell;1981-2021;"Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
314;13115;BMC Ecology;journal;14726785;0.579;Q2;51;18;35;716;59;35;1.6;39.78;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;"Environmental Science (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
315;30715;Annals of Regional Science;journal;05701864, 14320592;0.574;Q2;66;51;127;1346;110;126;0.51;26.39;Germany;Western Europe;Springer Verlag;1967-2021;"Social Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2)"
316;24554;Water, Air, and Soil Pollution;journal;00496979, 15732932;0.574;Q1;118;208;651;7238;779;628;1.03;34.8;Netherlands;Western Europe;Springer Netherlands;1971-2021;"Water Science and Technology (Q1); Environmental Engineering (Q2); Pollution (Q2); Ecological Modeling (Q3); Environmental Chemistry (Q3)"
317;23271;International Journal of Life Cycle Assessment;journal;09483349, 16147502;0.573;Q2;113;82;199;2170;242;176;1.06;26.46;Germany;Western Europe;Springer Science + Business Media;1996-2021;Environmental Science (miscellaneous) (Q2)
318;20532;Journal of Air Transport Management;journal;09696997;0.573;Q2;82;49;137;847;145;134;0.86;17.29;United Kingdom;Western Europe;Elsevier Ltd.;1994-1995, 1997-2022;"Law (Q1); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2); Transportation (Q2)"
319;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.573;-;54;24;67;708;68;61;0.71;29.5;United Kingdom;Western Europe;IWA Publishing;1999-2021;"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q3)"
320;5800173380;Human Dimensions of Wildlife;journal;1533158X, 10871209;0.569;Q2;54;40;79;1053;110;78;1.31;26.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;"Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
321;20293;Ecological Management and Restoration;journal;14427001, 14428903;0.566;Q2;45;55;144;899;138;115;0.64;16.35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2000-2021;"Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
322;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.565;Q1;79;103;220;1667;231;211;0.98;16.18;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Water Science and Technology (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q2)"
323;23282;Natural Hazards;journal;15730840, 0921030X;0.563;Q1;114;58;231;1531;294;226;1.03;26.4;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Atmospheric Science (Q3)"
324;144785;Rangeland Ecology and Management;journal;15507424;0.563;Q2;74;85;278;3089;270;274;0.91;36.34;United States;Northern America;Elsevier Inc.;2005-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
325;145301;Urban Forestry and Urban Greening;journal;16188667;0.563;Q2;87;33;47;1064;64;45;1;32.24;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2002-2021;"Ecology (Q2); Forestry (Q2); Soil Science (Q2)"
326;21873;Corporate Social Responsibility and Environmental Management;journal;15353958, 15353966;0.561;Q2;82;27;60;776;52;59;0.76;28.74;United Kingdom;Western Europe;John Wiley and Sons Ltd;2003-2021;"Development (Q1); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2)"
327;21564;Environmetrics;journal;1099095X, 11804009;0.559;Q3;59;59;174;1216;158;174;0.84;20.61;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Ecological Modeling (Q3); Statistics and Probability (Q3)"
328;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.558;Q2;88;80;147;3022;214;147;1.33;37.78;United States;Northern America;Academic Press Inc.;1971-2021;"Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)"
329;19010;Stochastic Environmental Research and Risk Assessment;journal;14363259, 14363240;0.558;Q2;73;54;115;1439;93;112;0.62;26.65;United States;Northern America;Springer New York;1999-2021;"Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
330;16621;Plant Species Biology;journal;0913557X, 14421984;0.554;Q2;38;22;58;827;61;54;1.04;37.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
331;22681;Impact Assessment and Project Appraisal;journal;14615517, 14715465;0.551;Q2;55;29;98;832;71;88;0.4;28.69;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
332;23356;Journal of Environmental Engineering and Science;journal;1496256X, 14962551;0.551;Q2;42;62;129;1738;125;127;1.06;28.03;United Kingdom;Western Europe;ICE Publishing;2002-2008, 2015-2021;"Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
333;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.549;Q2;119;170;500;4121;632;500;1.32;24.24;United States;Northern America;Humana Press;1981-2021;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
334;29688;Journal of Vector Ecology;journal;10811710;0.548;Q2;53;57;132;1934;147;128;0.95;33.93;United States;Northern America;Wiley-Blackwell;1996-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
335;22773;Policy Sciences;journal;00322687, 15730891;0.542;Q2;61;18;43;1161;56;41;0.76;64.5;Netherlands;Western Europe;Springer Netherlands;1970-2021;"Development (Q1); Social Sciences (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2); Sociology and Political Science (Q2)"
336;29199;Industrial Health;journal;18808026, 00198366;0.54;Q2;64;100;200;2317;249;196;1.15;23.17;Japan;Asiatic Region;National Institute of Industrial Health;1963-2021;"Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
337;24563;Water Environment Research;journal;10614303, 15547531;0.539;Q2;77;208;296;10327;275;269;0.86;49.65;United States;Northern America;Water Environment Federation;1992-2021;"Pollution (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Ecological Modeling (Q3); Environmental Chemistry (Q3)"
338;13374;Health Physics;journal;15385159, 00179078;0.537;Q2;77;191;624;3021;535;539;0.81;15.82;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1958-2021;"Health, Toxicology and Mutagenesis (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Epidemiology (Q3)"
