Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
333;5300152707;Journal of Genetics and Genomics;journal;16738527;1.777;Q1;47;91;248;4379;702;163;4.44;48,12;Netherlands;Elsevier BV;2007-ongoing;"Genetics (Q1); Molecular Biology (Q2)"
334;18747;Psychophysiology;journal;00485772, 14698986;1.777;Q1;142;160;533;10359;1882;525;3.46;64,74;United Kingdom;Blackwell Publishing Inc.;1964-ongoing;"Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
335;21100232417;G3: Genes, Genomes, Genetics;journal;21601836;1.775;Q1;51;355;1031;20657;2806;1007;2.60;58,19;United States;Genetics Society of America;2011-ongoing;"Genetics (Q1); Genetics (clinical) (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
336;26208;Molecular Endocrinology;journal;08888809;1.775;Q1;177;0;257;0;820;218;3.59;0,00;United States;The Endocrine Society;1987-ongoing;"Endocrinology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
337;29187;Cancer Science;journal;13497006, 13479032;1.7719999999999998;Q1;129;398;749;15868;3424;730;4.89;39,87;United States;Wiley-Blackwell;2003-ongoing;"Cancer Research (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
338;14536;Developmental Biology;journal;1095564X, 00121606;1.767;Q1;208;293;955;20637;2681;912;2.90;70,43;United States;Elsevier Inc.;1959-ongoing;"Developmental Biology (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
339;11700154702;Biotechnology for Biofuels;journal;17546834;1.7619999999999998;Q1;75;334;805;18553;4712;792;5.62;55,55;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
340;29951;Journal of Experimental and Clinical Cancer Research;journal;17569966, 03929078;1.761;Q1;67;328;547;16311;2918;524;5.65;49,73;United Kingdom;BioMed Central;1982-ongoing;"Cancer Research (Q1); Oncology (Q1)"
341;14200154738;Cancer Microenvironment;journal;18752284, 18752292;1.7590000000000001;Q1;36;16;46;763;175;44;3.00;47,69;Germany;Springer Verlag;2008-ongoing;"Cancer Research (Q1); Oncology (Q1)"
342;21376;Vaccine;journal;0264410X, 13588745;1.7590000000000001;Q1;164;1177;3204;42102;10074;2924;3.31;35,77;Netherlands;Elsevier BV;1983-ongoing;"Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
343;21100461974;Molecular Therapy - Oncolytics;journal;23727705;1.7530000000000001;Q1;12;29;94;1314;467;93;5.65;45,31;United Kingdom;Cell Press;2016-ongoing;"Cancer Research (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (medical) (Q1)"
344;4000148904;Acta Physiologica;journal;17481716, 17481708;1.751;Q1;102;196;447;9712;1506;310;5.21;49,55;United Kingdom;Blackwell Publishing Inc.;2006-ongoing;Physiology (Q1)
345;21100256980;Plant Genome;journal;19403372;1.751;Q1;29;52;185;2962;705;183;4.26;56,96;United States;Crop Science Society of America;2012-ongoing;"Agronomy and Crop Science (Q1); Genetics (Q1); Plant Science (Q1)"
346;26088;Transfusion Medicine Reviews;journal;08877963;1.744;Q1;65;31;93;1611;365;84;3.66;51,97;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Hematology (Q1)"
347;23140;Current Opinion in Lipidology;journal;14736535, 09579672;1.734;Q1;116;69;266;2633;854;195;4.39;38,16;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Endocrinology, Diabetes and Metabolism (Q1); Genetics (Q1); Nutrition and Dietetics (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
348;22243;Human Gene Therapy;journal;10430342;1.7309999999999999;Q1;142;135;317;6613;1075;271;3.67;48,99;United States;Mary Ann Liebert Inc.;1990-ongoing;"Genetics (Q1); Molecular Medicine (Q1); Molecular Biology (Q2)"
349;23310;American Journal of Physiology - Gastrointestinal and Liver Physiology;journal;01931857, 15221547;1.73;Q1;154;156;560;8532;2090;525;3.76;54,69;United States;American Physiological Society;1980-ongoing;"Gastroenterology (Q1); Hepatology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
350;21100318415;Computational and Structural Biotechnology Journal;journal;20010370;1.726;Q1;29;61;164;4912;909;161;5.11;80,52;Sweden;Research Network of Computational and Structural Biotechnology;2012-ongoing;"Biochemistry (Q1); Biophysics (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Genetics (Q1); Structural Biology (Q2)"
351;21100414802;Genes and Diseases;journal;23523042;1.72;Q1;23;48;115;2362;500;95;4.17;49,21;Netherlands;Elsevier BV;2014-ongoing;"Biochemistry (Q1); Genetics (clinical) (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
352;20384;Insect Biochemistry and Molecular Biology;journal;09651748;1.719;Q1;102;93;377;5595;1388;368;3.72;60,16;United Kingdom;Elsevier Ltd.;1992-ongoing;"Biochemistry (Q1); Insect Science (Q1); Molecular Biology (Q2)"
353;23306;American Journal of Physiology - Cell Physiology;journal;15221563, 03636143;1.714;Q1;168;149;539;8013;1798;482;3.52;53,78;United States;American Physiological Society;1977-ongoing;"Physiology (Q1); Cell Biology (Q2)"
354;22235;Heredity;journal;0018067X, 13652540;1.7080000000000002;Q1;108;127;377;8440;1341;348;3.38;66,46;United Kingdom;Nature Publishing Group;1948-1951, 1962-ongoing;"Genetics (Q1); Genetics (clinical) (Q1)"
355;17304;NMR in Biomedicine;journal;10991492, 09523480;1.7080000000000002;Q1;104;159;546;7930;1885;529;3.55;49,87;United States;John Wiley & Sons Inc.;1988-ongoing;"Molecular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
356;13042;Plant Molecular Biology;journal;15735028, 01674412;1.705;Q1;157;119;406;7314;1639;397;4.08;61,46;Netherlands;Kluwer Academic Publishers;1981-ongoing;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
357;18962;Mammalian Genome;journal;14321777, 09388990;1.704;Q1;92;66;174;5950;450;166;2.39;90,15;Germany;Springer Verlag;1991-ongoing;Genetics (Q1)
358;26172;Journal of Endocrinology;journal;00220795;1.7009999999999998;Q1;132;132;441;9188;1956;429;4.49;69,61;United Kingdom;BioScientifica Ltd.;1946-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1)"
359;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.6980000000000002;Q1;79;82;216;10201;1491;213;6.96;124,40;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
360;23475;Journal of Neurophysiology;journal;15221598, 00223077;1.69;Q1;228;482;1658;29488;4384;1632;2.66;61,18;United States;American Physiological Society;1945-ongoing;"Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
361;22074;Current Genetics;journal;01728083, 14320983;1.6880000000000002;Q1;75;140;266;7871;1032;260;3.42;56,22;Germany;Springer Verlag;1979-ongoing;"Genetics (Q1); Medicine (miscellaneous) (Q1)"
362;29802;Psychology and Aging;journal;08827974;1.6869999999999998;Q1;134;98;238;6095;742;233;2.62;62,19;United States;American Psychological Association;1986-ongoing;"Aging (Q1); Geriatrics and Gerontology (Q1); Social Psychology (Q1)"
363;22064;Clinical Genetics;journal;00099163, 13990004;1.679;Q1;92;260;646;8023;2021;537;4.09;30,86;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Genetics (Q1); Genetics (clinical) (Q1)"
364;23311;American Journal of Physiology - Heart and Circulatory Physiology;journal;03636135, 15221539;1.673;Q1;180;311;1009;19224;3631;918;4.00;61,81;United States;American Physiological Society;1977-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Physiology (Q1); Physiology (medical) (Q1)"
365;26061;Endocrinology;journal;00137227;1.6669999999999998;Q1;241;343;1306;19600;4731;1239;3.56;57,14;United States;Oxford University Press;1945-ongoing;Endocrinology (Q1)
366;16950;Chromosome Research;journal;15736849, 09673849;1.666;Q1;75;24;120;1825;283;116;2.16;76,04;Netherlands;Kluwer Academic Publishers;1993-ongoing;Genetics (Q1)
367;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.663;Q1;293;644;2162;36401;9015;2117;3.96;56,52;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
368;15800154704;Cancer Prevention Research;journal;19406207, 19406215;1.663;Q2;80;85;344;3871;1199;325;3.49;45,54;United States;American Association for Cancer Research;2008-ongoing;"Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2)"
369;22488;Basic Research in Cardiology;journal;03008428, 14351803;1.659;Q1;86;50;205;3227;1128;193;6.62;64,54;Germany;Dr. Dietrich Steinkopff Verlag;1973-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Physiology (Q1); Physiology (medical) (Q1)"
370;22806;Chemical Record;journal;15278999, 15280691;1.6540000000000001;Q1;68;187;315;20118;1506;300;5.02;107,58;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
371;23877;Journal of Hypertension;journal;02636352;1.649;Q1;160;294;1121;9283;3034;822;3.67;31,57;United States;Lippincott Williams & Wilkins Ltd.;1983-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Internal Medicine (Q1); Physiology (Q1)"
372;26133;Hormones and Behavior;journal;0018506X, 10956867;1.632;Q1;126;185;482;14790;2086;468;4.23;79,95;United States;Elsevier Inc.;1969-ongoing;"Behavioral Neuroscience (Q1); Endocrinology (Q1); Endocrine and Autonomic Systems (Q2)"
373;145164;Human Genomics;journal;14739542, 14797364;1.632;Q1;49;51;104;2573;342;97;2.55;50,45;United Kingdom;BioMed Central;2003-2006, 2008-ongoing;"Drug Discovery (Q1); Genetics (Q1); Molecular Medicine (Q1); Molecular Biology (Q2)"
374;17300154707;BMC Medical Genomics;journal;17558794;1.63;Q1;53;126;273;4918;905;268;2.63;39,03;United Kingdom;BioMed Central;2009-ongoing;"Genetics (Q1); Genetics (clinical) (Q1)"
375;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.6269999999999998;Q1;114;285;847;15317;3083;822;3.30;53,74;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
376;19700182678;Polymer Chemistry;journal;17599954, 17599962;1.618;Q1;97;561;2426;31824;11367;2384;4.79;56,73;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
377;16665;Journal of Biological Rhythms;journal;07487304;1.617;Q1;91;51;156;3346;502;149;2.49;65,61;United States;Sage Science Press;1985-ongoing;"Physiology (Q1); Physiology (medical) (Q1)"
378;28640;Birth Defects Research Part C - Embryo Today: Reviews;journal;1542975X, 15429768;1.6130000000000002;Q1;66;0;54;0;238;50;3.64;0,00;United States;John Wiley & Sons Inc.;2003-ongoing;"Developmental Biology (Q1); Embryology (Q1); Medicine (miscellaneous) (Q1)"
379;15849;Journal of Biomedical Science;journal;10217770, 14230127;1.611;Q1;71;91;290;6465;1335;286;5.07;71,04;United Kingdom;BioMed Central Ltd.;1993-ongoing;"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
380;29551;Bone;journal;87563282;1.609;Q1;183;335;913;15793;4077;856;4.50;47,14;Netherlands;Elsevier BV;1985-ongoing;"Endocrinology, Diabetes and Metabolism (Q1); Histology (Q1); Physiology (Q1)"
381;17600155060;Cell Adhesion and Migration;journal;19336918, 19336926;1.605;Q2;46;62;159;3065;555;137;3.46;49,44;United States;Landes Bioscience;2007-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2)"
382;20783;Expert Review of Vaccines;journal;14760584;1.6030000000000002;Q1;75;103;363;8333;1324;327;4.37;80,90;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Immunology (Q2)"
383;20051;BioDrugs;journal;11738804;1.601;Q1;60;62;133;3675;627;124;4.87;59,27;United Kingdom;Adis International Ltd.;1997-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
384;19700188368;Genes;journal;20734425;1.5919999999999999;Q1;34;642;606;50211;2077;590;3.43;78,21;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Genetics (Q1); Genetics (clinical) (Q2)"
385;16440;Journal of Translational Medicine;journal;14795876;1.591;Q1;87;372;1002;16576;4219;957;4.20;44,56;United Kingdom;BioMed Central;2003-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
386;12700;Nucleus;journal;19491042, 19491034;1.591;Q2;37;38;188;1413;428;151;2.88;37,18;United States;Landes Bioscience;2010-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q2)"
387;25523;Diabetes/Metabolism Research and Reviews;journal;15207552, 15207560;1.585;Q1;100;117;325;5169;1303;304;4.72;44,18;United States;John Wiley & Sons Inc.;1999-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)"
388;22193;Genetics, Selection, Evolution;journal;0999193X, 12979686;1.5830000000000002;Q1;64;72;296;3546;972;288;3.05;49,25;United Kingdom;BioMed Central;1989-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
389;16620;Plant Science;journal;01689452;1.5830000000000002;Q1;130;277;616;17762;2601;612;3.83;64,12;Netherlands;Elsevier BV;1983, 1985-ongoing;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
390;21100316035;Biology;journal;20797737;1.5759999999999998;Q1;28;46;149;3659;652;143;4.90;79,54;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2012-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
391;29323;Current Opinion in Oncology;journal;1531703X, 10408746;1.5719999999999998;Q2;86;64;229;1998;741;213;3.37;31,22;United States;Lippincott Williams & Wilkins Ltd.;1989-ongoing;"Oncology (Q1); Cancer Research (Q2)"
392;17600155059;Cancer Cytopathology;journal;1934662X, 19346638;1.571;Q2;45;131;373;3414;1298;283;5.00;26,06;United States;Wiley-Blackwell;2008-ongoing;"Oncology (Q1); Cancer Research (Q2)"
393;19700188389;Wiley Interdisciplinary Reviews: Systems Biology and Medicine;journal;1939005X, 19395094;1.569;Q1;43;30;88;4207;332;85;3.95;140,23;United States;John Wiley and Sons Inc.;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
394;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.568;Q2;89;56;131;1962;513;130;3.26;35,04;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
395;21524;Environmental Research;journal;10960953, 00139351;1.567;Q1;113;500;1335;28222;6926;1288;5.20;56,44;United States;Elsevier Inc.;1967-ongoing;"Biochemistry (Q1); Environmental Science (miscellaneous) (Q1)"
396;14280;Protein Science;journal;09618368;1.5659999999999998;Q1;161;196;633;9530;1517;619;2.40;48,62;United States;Wiley-Blackwell;1992-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
397;19700175823;Briefings in Functional Genomics;journal;20412649, 20412657;1.5630000000000002;Q1;60;50;141;3063;455;128;3.01;61,26;United Kingdom;Oxford University Press;2010-ongoing;"Biochemistry (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
398;21100286975;Journal of Animal Science and Biotechnology;journal;16749782, 20491891;1.56;Q1;27;87;217;5259;831;214;3.47;60,45;United Kingdom;BioMed Central;2012-ongoing;"Animal Science and Zoology (Q1); Biochemistry (Q1); Biotechnology (Q1); Food Science (Q1)"
399;15106;Journal of Inherited Metabolic Disease;journal;01418955, 15732665;1.56;Q1;91;161;300;6420;1076;254;4.07;39,88;Netherlands;Kluwer Academic Publishers;1978-ongoing;"Genetics (Q1); Genetics (clinical) (Q2)"
400;17379;Molecular and Cellular Neurosciences;journal;10959327, 10447431;1.5590000000000002;Q2;127;110;307;9329;985;298;2.94;84,81;United States;Elsevier Inc.;1990-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
401;16867;Biochemistry;journal;15204995, 00062960;1.556;Q1;231;774;2120;36898;5932;2052;2.91;47,67;United States;American Chemical Society;1962-ongoing;Biochemistry (Q1)
402;22139;Genes Chromosomes and Cancer;journal;10982264, 10452257;1.556;Q1;114;77;251;3270;764;243;3.10;42,47;United States;Wiley-Liss Inc;1989-ongoing;"Genetics (Q1); Cancer Research (Q2)"
403;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.551;Q1;161;443;950;22767;4281;919;4.38;51,39;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
404;17025;Pflugers Archiv European Journal of Physiology;journal;00316768, 14322013;1.548;Q1;120;39;488;2420;1443;467;3.27;62,05;Germany;Springer Verlag;1950-1959, 1968-ongoing;"Clinical Biochemistry (Q1); Physiology (Q1); Physiology (medical) (Q1)"
405;19700201524;Stem Cell Research and Therapy;journal;17576512;1.548;Q1;56;360;751;16430;3624;730;4.66;45,64;United Kingdom;BioMed Central;2010-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Cell Biology (Q2)"
406;21100199827;International Journal of Tryptophan Research;journal;11786469;1.546;Q1;16;6;22;577;101;22;5.47;96,17;New Zealand;Libertas Academica Ltd.;2008-ongoing;"Biochemistry (Q1); Molecular Biology (Q2)"
407;22138;Genes, Brain and Behavior;journal;1601183X, 16011848;1.5430000000000001;Q2;84;90;195;6367;651;188;3.20;70,74;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;"Behavioral Neuroscience (Q1); Neurology (Q1); Genetics (Q2)"
408;17456;Essays in Biochemistry;journal;00711365;1.5419999999999998;Q1;52;59;133;5532;591;129;4.86;93,76;United Kingdom;Portland Press, Ltd.;1965, 1967-1983, 1985-1987, 1989-1992, 1994-ongoing;"Biochemistry (Q1); Molecular Biology (Q2)"
409;13114;BMC Developmental Biology;journal;1471213X;1.541;Q1;68;21;108;1337;321;107;2.42;63,67;United Kingdom;BioMed Central;2001-ongoing;Developmental Biology (Q1)
410;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;1.54;Q1;98;68;274;3033;746;265;2.45;44,60;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Biochemistry (Q1); Spectroscopy (Q1)"
411;18928;Journal of Human Genetics;journal;1435232X, 14345161;1.535;Q2;75;177;462;5643;1361;415;3.54;31,88;Germany;Springer Verlag;1961, 1996, 1998-ongoing;"Genetics (Q2); Genetics (clinical) (Q2)"
412;6400153153;Plant Methods;journal;17464811;1.5319999999999998;Q1;57;117;222;5437;923;218;3.43;46,47;United Kingdom;BioMed Central;2005-ongoing;"Biotechnology (Q1); Plant Science (Q1); Genetics (Q2)"
413;21100203948;EvoDevo;journal;20419139;1.53;Q1;31;24;93;2014;236;92;2.34;83,92;United Kingdom;BioMed Central;2010-ongoing;"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2)"
414;27242;Laboratory Investigation;journal;15300307, 00236837;1.53;Q2;140;146;404;7796;1417;391;3.21;53,40;United Kingdom;Nature Publishing Group;1952-ongoing;"Pathology and Forensic Medicine (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
415;18531;European Journal of Cell Biology;journal;01719335;1.5230000000000001;Q2;87;53;167;4608;582;165;3.11;86,94;Netherlands;Elsevier BV;1979-ongoing;"Histology (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2)"
416;17625;Journal of Proteome Research;journal;15353893, 15353907;1.518;Q1;145;401;1317;20611;5063;1289;3.80;51,40;United States;American Chemical Society;2002-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
417;19400158558;Biophysical Reviews;journal;18672469, 18672450;1.517;Q1;26;153;172;11930;545;144;4.06;77,97;Germany;Springer Verlag;2009-ongoing;"Biophysics (Q1); Molecular Biology (Q2); Structural Biology (Q2)"
418;18517;Cytometry Part A;journal;15524922, 15524930;1.517;Q2;76;153;388;5789;1014;304;3.69;37,84;United Kingdom;John Wiley & Sons Ltd.;2003-ongoing;"Histology (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2)"
419;21100205908;Biomedical Optics Express;journal;21567085;1.516;Q1;67;474;1260;18586;5176;1243;4.23;39,21;United States;The Optical Society;2010-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1)"
420;25577;Diabetic Medicine;journal;14645491, 07423071;1.515;Q1;132;259;784;7301;2225;655;3.09;28,19;United Kingdom;Blackwell Publishing Inc.;1984-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Internal Medicine (Q1)"
421;21100773746;Horticulture Research;journal;20527276;1.5130000000000001;Q1;22;76;110;4615;463;107;3.85;60,72;United Kingdom;Nature Publishing Group;2016-ongoing;"Biochemistry (Q1); Biotechnology (Q1); Horticulture (Q1); Plant Science (Q1); Genetics (Q2)"
422;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.508;Q1;106;238;664;11758;3923;645;5.62;49,40;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
423;12628;Oral Oncology;journal;13688375;1.508;Q2;101;307;706;10642;2494;571;3.98;34,66;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)"
424;4000149409;Quarterly Journal of Experimental Psychology;journal;17470218, 17470226;1.501;Q1;64;202;517;7954;1218;480;2.58;39,38;United Kingdom;Taylor & Francis;2006-ongoing;"Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q1); Physiology (Q1); Physiology (medical) (Q1); Psychology (miscellaneous) (Q1)"
425;21100199502;Lipid Insights;journal;11786353;1.5;Q1;12;1;18;10;75;16;10.33;10,00;New Zealand;Libertas Academica Ltd.;2008, 2010-ongoing;Biochemistry (Q1)
426;9500153979;Cancer Journal;journal;15289117, 1540336X;1.499;Q2;56;0;127;0;435;115;3.18;0,00;United States;Lippincott Williams & Wilkins Ltd.;2000-2005, 2007-ongoing;"Oncology (Q1); Cancer Research (Q2)"
427;12217;Molecules and Cells;journal;02191032, 10168478;1.499;Q2;66;116;364;548;1239;361;3.58;4,72;Germany;Springer Verlag;1996-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
428;26176;Journal of Molecular Endocrinology;journal;09525041;1.496;Q1;88;97;237;7661;905;232;3.95;78,98;United Kingdom;BioScientifica Ltd.;1988-ongoing;"Endocrinology (Q1); Molecular Biology (Q2)"
429;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.492;Q2;97;77;337;4427;1160;326;3.25;57,49;United States;Elsevier Inc.;1996-ongoing;"Microbiology (Q1); Genetics (Q2)"
430;27202;Life;journal;00243019, 20751729;1.49;Q1;23;62;182;4775;606;173;2.51;77,02;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1985, 1990, 1992, 2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1); Space and Planetary Science (Q2)"
431;4000148203;Handbook of Experimental Pharmacology;book series;01712004;1.489;Q1;81;91;362;9853;1118;161;15.55;108,27;Germany;Springer Verlag;2005-ongoing;"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
432;19900193739;Nucleic Acid Therapeutics;journal;21593345, 21593337;1.4880000000000002;Q1;61;38;118;2082;384;116;3.80;54,79;United States;Mary Ann Liebert Inc.;2011-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Genetics (Q2); Molecular Biology (Q2)"
433;21100451375;Molecular Therapy - Methods and Clinical Development;journal;23290501;1.4869999999999999;Q1;20;110;236;5037;768;231;3.64;45,79;United States;Cell Press;2014-ongoing;"Molecular Medicine (Q1); Genetics (Q2); Molecular Biology (Q2)"
434;26032;Endocrine Practice;journal;1530891X;1.485;Q1;77;177;609;4052;1823;478;4.01;22,89;United States;American Association of Clinical Endocrinology;2000-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medicine (miscellaneous) (Q1)"
435;20063;Biochemical Pharmacology;journal;00062952;1.483;Q1;181;403;804;28636;3536;746;4.98;71,06;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
436;16900;Biological Chemistry;journal;14316730, 14374315;1.482;Q1;109;158;362;8466;1115;345;2.95;53,58;Germany;Walter de Gruyter GmbH;1996-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Molecular Biology (Q2)"
437;29605;Journal of Experimental Biology;journal;14779145, 00220949;1.482;Q1;164;629;1805;29570;4337;1498;2.75;47,01;United Kingdom;The Company of Biologists Ltd.;1947-1951, 1962-ongoing;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Molecular Biology (Q2)"
438;13239;Molecular Nutrition and Food Research;journal;16134125;1.476;Q1;114;280;775;15173;3622;754;4.49;54,19;United Kingdom;John Wiley & Sons Ltd.;1995, 2004-ongoing;"Biotechnology (Q1); Food Science (Q1)"
439;21100238622;Biomolecular Concepts;journal;1868503X, 18685021;1.475;Q1;22;20;82;1484;276;79;4.46;74,20;Germany;Walter de Gruyter GmbH;2013-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
