Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
192;24785;"Alcohol";journal;"07418329";0,934;Q2;74;88;244;5617;594;234;2,52;63,83;Netherlands;"Elsevier BV";"1984-ongoing";"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3)"
193;11700154733;"Journal of Biomedical Nanotechnology";journal;"15507033";0,927;Q1;64;171;604;9678;2532;602;4,08;56,60;United States;"American Scientific Publishers";"2007-ongoing";"Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Nanoscience and Nanotechnology (Q2)"
194;25788;"Bioorganic and Medicinal Chemistry Letters";journal;"14643405, 0960894X";0,923;Q1;133;1090;3954;31767;10505;3887;2,74;29,14;United Kingdom;"Elsevier Ltd.";"1991-ongoing";"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
195;21352;"Expert Opinion on Pharmacotherapy";journal;"14656566";0,907;Q2;69;259;759;17233;2136;708;3,17;66,54;United Kingdom;"Taylor & Francis";"1999-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
196;22319;"Toxicon";journal;"00410101";0,904;Q2;116;275;772;12513;2099;751;2,63;45,50;United Kingdom;"Elsevier Ltd.";"1962-ongoing";"Toxicology (Q2)"
197;23155;"Current Vascular Pharmacology";journal;"15701611";0,897;Q2;54;97;310;7140;713;268;2,54;73,61;United Arab Emirates;"Bentham Science Publishers";"2003-ongoing";"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
198;20051;"BioDrugs";journal;"11738804";0,894;Q2;60;36;152;2111;478;143;3,48;58,64;United Kingdom;"Adis International Ltd.";"1997-ongoing";"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
199;4500151409;"CNS and Neurological Disorders - Drug Targets";journal;"18715273";0,894;Q2;78;164;459;11343;1053;404;2,50;69,16;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Neuroscience (miscellaneous) (Q3)"
200;110172;"Progress in Drug Research";book series;"0071786X";0,888;Q1;38;8;23;941;60;19;3,16;117,63;Switzerland;"Birkhauser Verlag";"1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q3)"
201;24786;"Alcohol and Alcoholism";journal;"07350414, 14643502";0,885;Q2;89;107;363;3578;910;324;2,82;33,44;United Kingdom;"Oxford University Press";"1965-ongoing";"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Toxicology (Q2)"
202;21100335701;"Vaccines";journal;"2076393X";0,882;Q2;24;51;43;4651;77;42;1,83;91,20;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2014-ongoing";"Drug Discovery (Q2); Infectious Diseases (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
203;20049;"Behavioural Pharmacology";journal;"14735849, 09558810";0,881;Q2;76;83;242;5623;563;238;2,27;67,75;United States;"Lippincott Williams & Wilkins Ltd.";"1992-ongoing";"Pharmacology (Q2); Psychiatry and Mental Health (Q2)"
204;18800156730;"Biomolecules and Therapeutics";journal;"19769148, 20054483";0,868;Q2;26;79;216;2994;554;214;2,78;37,90;South Korea;"Korean Society of Applied Pharmacology";"2008-ongoing";"Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
205;20427;"Naunyn-Schmiedeberg's Archives of Pharmacology";journal;"00281298";0,867;Q2;83;118;365;6116;846;347;2,43;51,83;Germany;"Springer Verlag";"1969-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
206;4700152856;"Expert Opinion on Drug Metabolism and Toxicology";journal;"17425255";0,865;Q2;72;150;384;12625;1163;379;3,07;84,17;United Kingdom;"Informa Healthcare";"2005-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
207;130063;"Pharmacological Reports";journal;"17341140, 22995684";0,864;Q2;71;184;510;8818;1360;500;2,56;47,92;Netherlands;"Elsevier BV";"1998-2002, 2005-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
208;11300153402;"Biomarkers in Medicine";journal;"17520363, 17520371";0,859;Q2;37;130;326;6667;659;268;2,23;51,28;United Kingdom;"Future Medicine Ltd.";"2008-ongoing";"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2)"
209;23488;"Current Medicinal Chemistry";journal;"09298673";0,856;Q2;158;276;1190;34914;4705;1122;3,94;126,50;United Arab Emirates;"Bentham Science Publishers";"1994-ongoing";"Pharmacology (Q2); Molecular Medicine (Q3)"
210;21100218055;"BMC pharmacology & toxicology";journal;"20506511";0,853;Q2;23;42;163;1499;388;157;2,54;35,69;United Kingdom;"BioMed Central";"2012-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
211;21100455212;"Biomedical Reports";journal;"20499434, 20499442";0,852;Q1;15;19;4;541;16;4;4,00;28,47;Greece;"Spandidos Publications";"2014-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
212;16573;"Phytotherapy Research";journal;"10991573, 0951418X";0,850;Q2;112;252;843;10070;2523;832;3,23;39,96;United States;"John Wiley & Sons Inc.";"1987-ongoing";"Pharmacology (Q2)"
213;16533;"Phytochemical Analysis";journal;"09580344, 10991565";0,847;Q2;63;52;250;1484;675;247;2,87;28,54;United States;"John Wiley & Sons Inc.";"1990-ongoing";"Complementary and Alternative Medicine (Q1); Food Science (Q1); Plant Science (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Molecular Medicine (Q3)"
214;19700174889;"Drug Target Insights";journal;"11773928";0,845;Q1;10;5;17;225;54;17;3,31;45,00;New Zealand;"Libertas Academica";"2008-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
215;23035;"Journal of Biopharmaceutical Statistics";journal;"10543406, 15205711";0,844;Q2;43;82;263;1905;203;246;0,82;23,23;United States;"Marcel Dekker Inc.";"1991-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q2)"
216;19984;"Assay and Drug Development Technologies";journal;"1540658X";0,843;Q2;52;71;237;1781;274;127;2,12;25,08;United States;"Mary Ann Liebert Inc.";"2002-ongoing";"Drug Discovery (Q2); Molecular Medicine (Q3)"
217;25146;"Journal of Pharmacological and Toxicological Methods";journal;"10568719";0,837;Q2;64;81;199;3121;593;194;2,99;38,53;Netherlands;"Elsevier BV";"1992-2002, 2004-ongoing";"Pharmacology (Q2); Toxicology (Q2)"
218;34645;"Skin Pharmacology and Physiology";journal;"16605527, 16605535";0,833;Q2;68;36;122;1448;334;118;2,87;40,22;Switzerland;"S. Karger AG";"2004-ongoing";"Dermatology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3)"
219;25109;"Inhalation Toxicology";journal;"08958378, 10917691";0,832;Q2;77;88;280;4511;698;260;2,23;51,26;United Kingdom;"Taylor & Francis";"1989-ongoing";"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
220;19700174974;"Future Medicinal Chemistry";journal;"17568919, 17568927";0,825;Q2;54;189;585;12459;1444;448;2,83;65,92;United Kingdom;"Future Medicine Ltd.";"2009-ongoing";"Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
221;24603;"Archives of Environmental Contamination and Toxicology";journal;"14320703, 00904341";0,821;Q2;98;126;397;4948;838;391;2,12;39,27;Germany;"Springer Verlag";"1973-ongoing";"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q2)"
222;10300153301;"Expert Review of Clinical Pharmacology";journal;"17512433";0,817;Q1;32;60;250;4113;564;215;2,65;68,55;United Kingdom;"Taylor & Francis";"2008-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
223;4000150314;"Chemical Biology and Drug Design";journal;"17470277";0,814;-;71;232;530;8896;1386;520;2,97;38,34;United Kingdom;"Blackwell";"2006-ongoing";"Biochemistry (Q2); Molecular Medicine (Q3)"
224;28620;"Biomedicine and Pharmacotherapy";journal;"07533322";0,810;Q2;78;294;379;10450;992;373;2,70;35,54;France;"Elsevier Masson";"1982-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
225;20027;"BMC Pharmacology";journal;"14712210";0,805;Q2;38;0;8;0;33;8;0,00;0,00;United Kingdom;"BioMed Central";"2001-2012";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
226;144956;"Drug Metabolism and Pharmacokinetics";journal;"13474367, 18800920";0,805;Q1;58;66;239;2477;584;213;2,05;37,53;United Kingdom;"Elsevier Limited";"2004-ongoing";"Pharmaceutical Science (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
227;10900153302;"Biomarker Insights";journal;"11772719";0,800;Q2;24;68;44;5487;108;43;1,93;80,69;New Zealand;"Libertas Academica";"2008-ongoing";"Biochemistry (medical) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
228;19700174958;"Drug Testing and Analysis";journal;"19427611, 19427603";0,800;Q1;44;133;445;4070;1080;410;2,85;30,60;United Kingdom;"John Wiley & Sons Ltd.";"2009-ongoing";"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
229;25093;"Environmental Toxicology";journal;"15227278, 15204081";0,799;Q2;69;139;300;6598;755;298;2,45;47,47;United States;"John Wiley & Sons Inc.";"1980, 1999-ongoing";"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
230;25095;"Environmental Toxicology and Pharmacology";journal;"13826689";0,799;Q2;72;265;640;10690;1695;635;2,57;40,34;Netherlands;"Elsevier BV";"1996-ongoing";"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
231;4100151708;"Inflammation and Allergy - Drug Targets";journal;"18715281";0,798;Q2;42;25;163;972;332;153;2,01;38,88;United Arab Emirates;"Bentham Science Publishers";"2006-2015";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
232;18077;"Fitoterapia";journal;"0367326X";0,795;Q2;90;233;769;8600;2366;761;2,82;36,91;Netherlands;"Elsevier BV";"1948-1949, 1961, 1972-ongoing";"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
233;13248;"Experimental and Toxicologic Pathology";journal;"09402993";0,792;Q2;58;55;341;2111;836;337;2,09;38,38;Netherlands;"Elsevier BV";"1992-ongoing";"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3)"
234;20602;"Clinical Neuropharmacology";journal;"03625664";0,788;Q2;74;57;169;1544;384;162;2,23;27,09;United States;"Lippincott Williams & Wilkins Ltd.";"1982-ongoing";"Neurology (clinical) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
235;28727;"Anti-Cancer Drugs";journal;"09594973, 14735741";0,783;Q2;88;124;412;4015;920;403;2,42;32,38;United States;"Lippincott Williams & Wilkins Ltd.";"1990-ongoing";"Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Cancer Research (Q3)"
236;15581;"Current Pharmaceutical Biotechnology";journal;"13892010";0,783;Q1;73;132;531;9536;1315;484;2,13;72,24;United Arab Emirates;"Bentham Science Publishers";"2000-ongoing";"Pharmaceutical Science (Q1); Biotechnology (Q2)"
237;19300156901;"Dose-Response";journal;"15593258";0,781;Q2;30;45;126;2842;279;119;2,71;63,16;United States;"International Dose-Response Society";"2008-ongoing";"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
238;18500157900;"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment";journal;"19440057, 19440049";0,778;Q2;60;232;640;8465;1497;631;2,15;36,49;United States;"Taylor and Francis";"2008-ongoing";"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
239;4600151527;"Infectious Disorders - Drug Targets";journal;"18715265";0,778;Q2;49;28;118;1118;183;106;1,31;39,93;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
240;11400153330;"Recent Patents on Endocrine, Metabolic and Immune Drug Discovery";journal;"18722148";0,778;Q2;20;15;71;1210;169;69;2,47;80,67;United Arab Emirates;"Bentham Science Publishers";"2008-ongoing";"Biochemistry (medical) (Q2); Drug Discovery (Q2); Endocrinology, Diabetes and Metabolism (Q2); Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3)"
241;19700175819;"Patient Preference and Adherence";journal;"1177889X";0,777;Q1;37;186;395;6425;881;385;2,15;34,54;New Zealand;"Dove Medical Press Ltd";"2007-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
242;144790;"Marine Drugs";journal;"16603397";0,775;Q2;84;383;848;23011;3334;842;3,89;60,08;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2005-ongoing";"Drug Discovery (Q2)"
243;14805;"Steroids";journal;"0039128X";0,772;Q2;95;222;558;9917;1573;543;2,85;44,67;Netherlands;"Elsevier BV";"1963-ongoing";"Clinical Biochemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Endocrinology (Q3); Molecular Biology (Q3)"
244;29550;"Journal of Biochemical and Molecular Toxicology";journal;"10956670, 10990461";0,769;Q2;53;75;209;2532;481;203;2,53;33,76;United States;"John Wiley & Sons Inc.";"1998-ongoing";"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
245;5800173402;"Recent Patents on CNS Drug Discovery";journal;"15748898";0,768;Q2;29;10;61;521;125;50;1,59;52,10;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Drug Discovery (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
246;19700175023;"Journal of Toxicology";journal;"16878205, 16878191";0,763;Q2;26;15;122;693;313;118;1,92;46,20;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Pharmacology (Q2); Toxicology (Q2)"
247;23014;"Journal of Drug Targeting";journal;"10292330, 1061186X";0,761;Q1;80;88;272;5790;842;264;3,09;65,80;United Kingdom;"Taylor & Francis";"1986-1987, 1992-ongoing";"Pharmaceutical Science (Q1)"
248;4600151526;"Cardiovascular and Hematological Disorders - Drug Targets";journal;"1871529X";0,760;Q2;37;30;82;1692;159;76;2,06;56,40;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
249;19700200821;"Therapeutic delivery";journal;"20415990, 20416008";0,760;Q1;37;125;385;7958;886;331;2,38;63,66;United Kingdom;"Future Medicine Ltd.";"2010-ongoing";"Pharmaceutical Science (Q1)"
250;13845;"Bulletin of Mathematical Biology";journal;"00928240, 15229602";0,758;Q2;78;92;373;4141;541;361;1,38;45,01;United States;"Springer New York LLC";"1973-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
251;22575;"Cardiovascular Toxicology";journal;"15307905";0,752;Q2;47;45;129;1556;263;122;2,21;34,58;United States;"Humana Press, Inc.";"2001-ongoing";"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
252;14487;"Journal of Ocular Pharmacology and Therapeutics";journal;"10807683";0,751;Q2;53;101;373;3634;681;342;2,05;35,98;United States;"Mary Ann Liebert Inc.";"1995-ongoing";"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
253;12331;"Current Topics in Medicinal Chemistry";journal;"15680266";0,750;Q2;104;220;709;21974;2099;628;3,26;99,88;United Arab Emirates;"Bentham Science Publishers";"2001-ongoing";"Drug Discovery (Q2); Medicine (miscellaneous) (Q2)"
254;15840;"Journal of Antibiotics";journal;"00218820";0,750;Q2;73;141;406;3466;852;381;2,24;24,58;United Kingdom;"Nature Publishing Group";"1953-ongoing";"Drug Discovery (Q2); Pharmacology (Q2)"
255;17700156777;"Advances in Pharmacological Sciences";journal;"16876342, 16876334";0,749;Q1;22;17;82;903;214;80;2,08;53,12;Egypt;"Hindawi Publishing Corporation";"2009-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2); Molecular Medicine (Q3)"
256;24578;"Mathematical Medicine and Biology";journal;"14778599";0,749;Q2;40;23;58;835;110;57;1,24;36,30;United Kingdom;"Oxford University Press";"1984-1995, 2003-ongoing";"Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
257;26514;"Tetrahedron Letters";journal;"00404039";0,748;Q2;159;1590;4983;61719;12542;4936;2,54;38,82;United Kingdom;"Elsevier Ltd.";"1959-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
258;21100241624;"International Journal of Genomics";journal;"2314436X, 23144378";0,744;Q1;17;67;90;3215;199;88;2,26;47,99;Egypt;"Hindawi Publishing Corporation";"2013-ongoing";"Pharmaceutical Science (Q1); Biochemistry (Q3); Genetics (Q3); Molecular Biology (Q3)"
259;17700156313;"Iranian Journal of Pharmaceutical Research";journal;"17350328, 17266890";0,743;Q1;31;158;499;4893;898;485;1,81;30,97;Iran;"Shaheed Behesti University of Medical Sciences and Health";"2008-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
260;25176;"Regulatory Toxicology and Pharmacology";journal;"02732300, 10960295";0,734;Q2;90;272;521;10729;1284;474;2,65;39,44;United States;"Elsevier Inc.";"1981-ongoing";"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
261;20066;"Biopharmaceutics and Drug Disposition";journal;"1099081X, 01422782";0,733;Q1;54;52;151;1987;398;145;2,69;38,21;United States;"John Wiley & Sons Inc.";"1979-ongoing";"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
262;25789;"Bioorganic Chemistry";journal;"00452068, 10902120";0,731;Q2;50;86;156;4028;376;148;2,46;46,84;United States;"Elsevier Inc.";"1971-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
263;25898;"Journal of Peptide Science";journal;"10752617, 10991387";0,729;Q2;60;113;317;5141;628;313;2,05;45,50;United States;"John Wiley & Sons Inc.";"1995-ongoing";"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
264;19374;"AAPS PharmSciTech";journal;"15221059, 15309932";0,720;Q1;79;121;480;4432;1097;473;2,03;36,63;United States;"American Association of Pharmaceutical Scientists";"2000-ongoing";"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
265;23089;"Journal of Pharmacy and Pharmaceutical Sciences";journal;"14821826";0,719;Q1;69;62;140;3237;379;140;2,64;52,21;Canada;"Canadian Society for Pharmaceutical Sciences";"1998-ongoing";"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
266;23081;"Journal of Pharmacokinetics and Pharmacodynamics";journal;"15738744, 1567567X";0,717;Q2;54;47;169;1976;333;161;1,77;42,04;United States;"Kluwer Academic/Plenum Publishers";"1996-1999, 2001-ongoing";"Pharmacology (Q2)"
267;21100238633;"BioImpacts";journal;"22285652, 22285660";0,716;Q1;24;31;90;1205;211;80;3,00;38,87;Iran;"Tabriz University of Medical Sciences";"2011-ongoing";"Pharmaceutical Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
268;23007;"Journal of Clinical Pharmacy and Therapeutics";journal;"13652710, 02694727";0,708;Q2;65;123;340;3664;701;335;2,18;29,79;United Kingdom;"Blackwell Publishing Inc.";"1976-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
269;6400153120;"Chinese Medicine";journal;"17498546";0,706;Q2;34;38;78;1753;172;75;2,17;46,13;United Kingdom;"BioMed Central";"2006-ongoing";"Complementary and Alternative Medicine (Q1); Pharmacology (Q2)"
270;4700152233;"Therapeutics and Clinical Risk Management";journal;"11766336";0,706;Q1;43;208;221;9412;533;213;2,43;45,25;New Zealand;"Dove Medical Press Ltd";"2006-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
271;19700182043;"Drug Delivery and Translational Research";journal;"21903948, 2190393X";0,701;Q1;27;51;148;2800;309;135;2,37;54,90;Germany;"Springer verlag";"2011-ongoing";"Pharmaceutical Science (Q1)"
272;23363;"Canadian Journal of Physiology and Pharmacology";journal;"00084212, 12057541";0,697;Q2;77;179;486;8690;866;454;1,88;48,55;Canada;"NRC Research Press";"1964-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3); Physiology (medical) (Q3)"
273;23102;"Journal of Pharmacy and Pharmacology";journal;"00223573";0,696;Q1;107;166;551;7910;1452;542;2,58;47,65;United States;"Wiley-Blackwell";"1949-ongoing";"Pharmaceutical Science (Q1); Pharmacology (Q2)"
274;19700188360;"Pharmaceutics";journal;"19994923";0,695;Q1;32;37;107;1795;315;106;3,18;48,51;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2010-ongoing";"Pharmaceutical Science (Q1)"
275;22299;"Therapeutic Drug Monitoring";journal;"15363694, 01634356";0,692;Q2;87;128;379;3559;831;331;2,33;27,80;United States;"Lippincott Williams & Wilkins Ltd.";"1979-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
276;4700152278;"Drugs in Context";journal;"17404398, 17451981";0,681;Q2;12;20;23;761;44;21;1,89;38,05;United Kingdom;"BioExcel Publishing Ltd";"2006-2008, 2012-ongoing";"Pharmacology (Q2); Molecular Medicine (Q3)"
277;28794;"Cancer Biotherapy and Radiopharmaceuticals";journal;"10849785";0,680;Q2;55;62;256;1935;475;250;1,97;31,21;United States;"Mary Ann Liebert Inc.";"1996-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3); Oncology (Q3)"
278;21100209502;"Journal of Pharmacology and Pharmacotherapeutics";journal;"0976500X, 09765018";0,678;Q2;26;72;267;890;362;165;2,21;12,36;India;"Medknow Publications and Media Pvt. Ltd";"2010-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
279;21190;"Drug Development and Industrial Pharmacy";journal;"03639045, 15205762";0,672;Q2;78;247;590;9153;1292;578;2,23;37,06;United States;"Marcel Dekker Inc.";"1974, 1976-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
280;19958;"Archives of Pharmacal Research";journal;"02536269";0,658;Q2;75;247;624;9993;1538;608;2,52;40,46;South Korea;"Pharmaceutical Society of Korea";"1978-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
281;20770;"Drug Delivery";journal;"10717544";0,653;Q1;52;115;152;5282;368;152;2,30;45,93;United Kingdom;"Taylor & Francis";"1993, 1995-ongoing";"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2)"
282;23129;"Journal of Veterinary Pharmacology and Therapeutics";journal;"01407783, 13652885";0,651;Q2;54;90;280;2707;371;270;1,39;30,08;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
283;20064;"Biological and Pharmaceutical Bulletin";journal;"13475215, 09186158";0,649;Q1;104;285;961;9434;1826;930;1,85;33,10;Japan;"Pharmaceutical Society of Japan";"1993-ongoing";"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
284;4700151922;"Research in Social and Administrative Pharmacy";journal;"15517411";0,649;Q1;37;88;238;3505;448;203;2,25;39,83;Netherlands;"Elsevier BV";"2005-ongoing";"Pharmaceutical Science (Q1); Pharmacy (Q1)"
285;23173;"Korean Journal of Physiology and Pharmacology";journal;"12264512";0,642;Q2;23;72;217;2722;368;215;1,76;37,81;South Korea;"Eui-Hak Publishing and Printing Co.";"1997-ongoing";"Pharmacology (Q2); Physiology (Q3)"
286;19700188217;"Bioanalysis";journal;"17576180, 17576199";0,641;Q1;51;283;966;10695;1903;751;2,47;37,79;United Kingdom;"Future Medicine Ltd.";"2009-ongoing";"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
287;21744;"Planta Medica";journal;"14390221, 00320943";0,638;Q1;103;209;685;8536;1529;650;2,14;40,84;Germany;"Georg Thieme Verlag";"1961, 1965-ongoing";"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
288;21865;"Fundamental and Clinical Pharmacology";journal;"07673981";0,637;Q2;64;65;236;2858;488;233;2,38;43,97;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
