Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
103;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.518;Q3;65;61;187;1022;149;186;0.72;16,75;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
104;144935;Statistical Modelling;journal;1471082X;0.518;Q3;35;17;42;458;25;39;0.64;26,94;United Kingdom;SAGE Publications;2001-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
105;24772;Knowledge-Based Systems;journal;09507051;0.514;Q2;94;43;158;734;172;153;1.03;17,07;Netherlands;Elsevier BV;1987-ongoing;"Artificial Intelligence (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Software (Q2)"
106;19318;Group Decision and Negotiation;journal;09262644, 15729907;0.512;Q2;55;32;84;1003;110;83;1.63;31,34;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Social Sciences (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
107;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.51;Q3;48;83;155;1564;95;155;0.85;18,84;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
108;23559;Journal of Statistical Computation and Simulation;journal;00949655;0.506;Q3;42;66;214;1247;79;202;0.23;18,89;United Kingdom;Taylor & Francis;1970, 1972-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
109;20575;Journal of Engineering and Technology Management - JET-M;journal;09234748;0.504;Q2;58;17;45;966;54;44;0.60;56,82;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Information Systems and Management (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
110;12512;Journal of Management in Engineering - ASCE;journal;0742597X;0.49;Q3;55;27;95;500;64;90;0.52;18,52;United States;American Society of Civil Engineers;1985-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
111;23090;Annals of Operations Research;journal;02545330, 15729338;0.475;Q2;90;86;408;2202;240;405;0.47;25,60;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Decision Sciences (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
112;21100199308;Journal of Applied Analysis;journal;14256908;0.467;Q3;14;19;53;297;26;53;0.43;15,63;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q3); Computational Theory and Mathematics (Q3); Mathematical Physics (Q3); Statistics, Probability and Uncertainty (Q3)"
113;20292;Ecological Indicators;journal;1470160X;0.46399999999999997;Q2;97;27;49;863;44;49;0.90;31,96;Netherlands;Elsevier BV;2001-ongoing;"Decision Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
114;23842;Journal of Classification;journal;01764268, 14321343;0.462;Q3;34;13;41;309;26;39;0.82;23,77;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q1); Psychology (miscellaneous) (Q2); Mathematics (miscellaneous) (Q3); Statistics, Probability and Uncertainty (Q3)"
115;28930;Computational Statistics;journal;09434062;0.45399999999999996;Q3;38;35;106;707;48;105;0.38;20,20;Germany;Springer Verlag;1996-ongoing;"Computational Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
116;21283;Management Learning;journal;13505076;0.442;Q2;69;32;155;1102;120;151;0.79;34,44;United States;SAGE Publications;1970-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
117;18291;Socio-Economic Planning Sciences;journal;00380121;0.423;Q3;43;16;47;490;31;44;0.62;30,63;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q1); Strategy and Management (Q2); Economics and Econometrics (Q3); Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q3)"
118;55826;International Conference on Information and Knowledge Management, Proceedings;conference and proceedings;00001995;0.42100000000000004;-;102;89;208;1607;216;205;1.07;18,06;Italy;;1995-ongoing;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
119;19600157009;North American Actuarial Journal;journal;10920277;0.40700000000000003;Q3;40;48;202;786;65;202;0.27;16,38;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
120;15134;Information Sciences;journal;00200255;0.397;Q2;154;143;384;2685;267;375;0.64;18,78;Netherlands;Elsevier BV;1968-ongoing;"Control and Systems Engineering (Q2); Information Systems and Management (Q2); Artificial Intelligence (Q3); Computer Science Applications (Q3); Software (Q3); Theoretical Computer Science (Q3)"
121;14233;Statistical Papers;journal;09325026;0.396;Q3;29;38;96;607;32;95;0.21;15,97;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
122;27989;Optimization;journal;10294945, 02331934;0.395;Q3;37;45;150;1210;44;148;0.21;26,89;United Kingdom;Taylor & Francis;1985-ongoing;"Applied Mathematics (Q3); Management Science and Operations Research (Q3); Control and Optimization (Q4)"
123;12909;Systems Research and Behavioral Science;journal;10991743, 10927026;0.38799999999999996;Q3;39;44;134;1102;55;128;0.38;25,05;United States;John Wiley & Sons Inc.;1996-ongoing;"Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2); Information Systems and Management (Q3)"
124;20608;Journal of Global Information Management;journal;10627375, 15337995;0.385;Q3;37;21;24;948;28;20;1.40;45,14;United States;Idea Group Publishing;2002-ongoing;"Business and International Management (Q1); E-learning (Q1); Strategy and Management (Q2); Computer Science Applications (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q3)"
125;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0.381;Q3;31;25;80;561;30;79;0.42;22,44;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3); Modeling and Simulation (Q3)"
126;23110;Asia-Pacific Journal of Operational Research;journal;02175959;0.374;Q3;27;18;49;301;25;49;0.54;16,72;Singapore;World Scientific Publishing Co;1991, 1996-ongoing;Management Science and Operations Research (Q3)
127;20670;Journal of Organizational Change Management;journal;09534814;0.363;Q3;62;51;118;1310;85;115;0.70;25,69;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
128;12139;Journal of Statistics Education;journal;10691898;0.359;Q4;25;24;23;307;19;22;0.86;12,79;United Kingdom;Taylor & Francis;2002-ongoing;"Education (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q4)"
129;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.344;Q4;46;32;100;773;52;100;0.50;24,16;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q4)"
130;9700153238;International Transactions in Operational Research;journal;09696016;0.341;Q3;44;47;145;803;40;140;0.13;17,09;Denmark;Blackwell Publishing;1994-1995, 2011-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3)"
131;21078;Journal of Sport Management;journal;1543270X, 08884773;0.32799999999999996;Q3;57;18;48;991;26;47;0.48;55,06;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Organizational Behavior and Human Resource Management (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Decision Sciences (miscellaneous) (Q3); Sports Science (Q3)"
132;20037;International Journal of Management Reviews;journal;14608545, 14682370;0.327;Q3;87;0;51;0;62;51;1.15;0,00;United Kingdom;Blackwell Publishing Inc.;1999-2002, 2004-ongoing;"Management of Technology and Innovation (Q2); Decision Sciences (miscellaneous) (Q3); Strategy and Management (Q3)"
133;12100156754;Sport Management Review;journal;14413523;0.325;Q3;45;8;28;359;17;28;0.61;44,88;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q2); Marketing (Q2); Organizational Behavior and Human Resource Management (Q2); Tourism, Leisure and Hospitality Management (Q2); Management Science and Operations Research (Q3); Sports Science (Q3); Strategy and Management (Q3)"
134;22315;Personal and Ubiquitous Computing;journal;16174909;0.315;Q3;78;41;119;774;195;111;1.98;18,88;Germany;Springer Verlag;2005-ongoing;"Computer Science Applications (Q3); Hardware and Architecture (Q3); Management Science and Operations Research (Q3)"
135;19900194826;Journal of Global Information Technology Management;journal;1097198X;0.307;Q3;29;18;54;583;32;37;1.08;32,39;United Kingdom;Taylor & Francis;1998-ongoing;"E-learning (Q2); Information Systems (Q3); Information Systems and Management (Q3)"
136;21774;Managerial and Decision Economics;journal;10991468, 01436570;0.285;Q3;45;39;97;1429;46;94;0.31;36,64;United States;John Wiley & Sons Inc.;1980-1995, 2003-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
137;120003;Zeitschrift fuer Operations-Research, Serie B: Praxis;journal;03409422;0.28;Q3;25;0;26;0;13;26;0.00;0,00;Germany;Physica-Verlag Gmbh und Co.;1961, 1972-1995;"Applied Mathematics (Q3); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3); Software (Q3)"
138;21100803571;Digital Policy, Regulation and Governance;journal;23985038;0.27399999999999997;Q3;26;53;140;750;32;140;0.22;14,15;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Management Information Systems (Q2); Management of Technology and Innovation (Q2); Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3)"
139;27928;Utilitas Mathematica;journal;03153681;0.26899999999999996;Q4;24;41;109;514;15;109;0.10;12,54;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
140;144656;Management Decision;journal;00251747;0.262;Q3;82;102;260;3859;122;260;0.31;37,83;United Kingdom;Emerald Group Publishing Ltd.;1967-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
141;5600155030;New Directions for Evaluation;journal;10976736;0.258;Q3;35;32;102;507;89;90;0.67;15,84;United States;Wiley-Blackwell;1995, 2011-ongoing;"Education (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
142;21100264009;Journal of Multi-Criteria Decision Analysis;journal;10579214, 10991360;0.256;Q3;42;29;75;753;30;72;0.33;25,97;United Kingdom;John Wiley and Sons Ltd;1992-1995, 2013-ongoing;"Decision Sciences (miscellaneous) (Q3); Strategy and Management (Q3)"
143;21100421900;Information and Computer Security;journal;20564961;0.254;Q3;42;31;81;842;49;81;0.60;27,16;United Kingdom;Emerald Group Publishing Ltd.;2015-ongoing;"Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3); Software (Q3)"
144;20654;Journal of Managerial Psychology;journal;02683946;0.249;Q4;67;50;135;2229;73;135;0.38;44,58;United Kingdom;Emerald Group Publishing Ltd.;1986-ongoing;"Applied Psychology (Q3); Organizational Behavior and Human Resource Management (Q3); Social Psychology (Q3); Management Science and Operations Research (Q4)"
145;144810;Journal of Modern Applied Statistical Methods;journal;15389472;0.249;Q4;21;55;55;1089;24;55;0.44;19,80;United States;Wayne State University;2002-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
146;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.24600000000000002;Q4;41;30;61;551;31;61;0.53;18,37;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
147;27677;Journal of Manufacturing Processes;journal;15266125;0.24600000000000002;Q4;39;19;52;308;12;52;0.20;16,21;Netherlands;Elsevier BV;1999-ongoing;"Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
148;29806;International Journal of Accounting Information Systems;journal;14670895;0.24;Q3;44;15;45;553;24;37;0.78;36,87;United Kingdom;Elsevier Ltd.;2000-ongoing;"Accounting (Q3); Finance (Q3); Information Systems and Management (Q3); Management Information Systems (Q3)"
149;21100222535;Operations Research/ Computer Science Interfaces Series;book series;1387666X;0.23800000000000002;Q4;32;70;98;1336;23;91;0.25;19,09;United States;Springer Science + Business Media;2002-2009, 2011, 2015-ongoing;"Computer Science (miscellaneous) (Q3); Management Science and Operations Research (Q4)"
150;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.23399999999999999;Q3;57;34;117;2164;41;115;0.38;63,65;United States;Elsevier Inc.;1990-ongoing;"Sociology and Political Science (Q2); Accounting (Q3); Finance (Q3); Information Systems and Management (Q3)"
151;22473;Quality Progress;journal;0033524X;0.22399999999999998;Q4;31;184;374;410;52;302;0.15;2,23;United States;American Society for Quality Control;1974, 1978-ongoing;"Industrial and Manufacturing Engineering (Q2); Safety, Risk, Reliability and Quality (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
152;19400157163;IFIP Advances in Information and Communication Technology;book series;18684238, 1868422X;0.223;Q3;44;989;669;13482;231;626;0.35;13,63;Germany;Springer Verlag;2000, 2002, 2005-ongoing;"Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3)"
153;14188;Statistica Neerlandica;journal;00390402;0.22;Q4;35;25;81;777;20;79;0.22;31,08;United Kingdom;Blackwell Publishing Inc.;1946, 1948-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
154;22303;Journal of the Operations Research Society of Japan;journal;04534514;0.217;Q3;26;32;89;553;30;89;0.30;17,28;Japan;Operations Research Society of Japan;1996-ongoing;"Decision Sciences (miscellaneous) (Q3); Management Science and Operations Research (Q4)"
155;21100578224;SPE Rocky Mountain Regional Meeting Proceedings;conference and proceedings;00002000;0.214;-;4;0;8;0;2;8;0.00;0,00;United States;;2000;"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
156;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.213;Q4;28;23;54;546;18;51;0.32;23,74;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Management Information Systems (Q3); Modeling and Simulation (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4)"
157;13024;Acta Cybernetica;journal;0324721X;0.21100000000000002;Q3;15;23;59;313;14;57;0.22;13,61;Hungary;Szegedi Tudomanyegyetern/University of Szeged;1990-1991, 1996-ongoing;"Computer Science (miscellaneous) (Q3); Computer Vision and Pattern Recognition (Q3); Electrical and Electronic Engineering (Q3); Information Systems and Management (Q3); Software (Q3); Computational Theory and Mathematics (Q4); Management Science and Operations Research (Q4); Theoretical Computer Science (Q4)"
158;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.21100000000000002;Q4;22;22;74;470;16;73;0.19;21,36;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q3); Management Science and Operations Research (Q4); Theoretical Computer Science (Q4)"
159;24017;ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb;journal;09470085;0.209;Q4;11;159;604;960;44;348;0.14;6,04;Germany;Carl Hanser Verlag GmbH & Co.;1995-ongoing;"Engineering (miscellaneous) (Q2); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
160;16106;Foresight;journal;14659832, 14636689;0.20800000000000002;Q4;26;53;153;719;22;153;0.15;13,57;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q4)"
161;26941;Theory and Decision;journal;15737187, 00405833;0.19899999999999998;Q4;32;34;116;623;30;116;0.28;18,32;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Applied Psychology (Q4); Computer Science Applications (Q4); Decision Sciences (miscellaneous) (Q4); Developmental and Educational Psychology (Q4)"
162;20449;International Journal of Manufacturing Technology and Management;journal;13682148, 17415195;0.185;Q4;18;44;137;841;30;136;0.11;19,11;United Kingdom;Inderscience Publishers;2002-ongoing;"Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Information Systems and Management (Q4)"
163;53838;IEEE International Engineering Management Conference;conference and proceedings;00002008, 00001996, 00001993, 00001998, 00002000;0.183;-;18;129;374;1619;42;370;0.13;12,55;Singapore;;1993-1996, 1998, 2000-2008;"Engineering (miscellaneous); Management Science and Operations Research"
164;12137;Journal of Statistical Software;journal;15487660;0.18;Q4;115;21;28;357;18;28;0.80;17,00;United States;University of California at Los Angeles;1996-ongoing;"Software (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
165;17700156442;Handbook of Game Theory with Economic Applications;book series;15740005;0.174;Q4;15;0;24;0;5;22;0.23;0,00;Netherlands;Elsevier BV;1992, 1994, 2002, 2015;"Applied Mathematics (Q4); Economics and Econometrics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
166;21100522969;Computer Architectures for Machine Perception, Proceedings (CAMP);conference and proceedings;00002000;0.168;-;10;0;45;0;31;43;0.00;0,00;Italy;;2000;"Information Systems; Information Systems and Management; Signal Processing"
167;14135;South African Statistical Journal;journal;0038271X;0.165;Q4;8;14;23;260;8;23;0.29;18,57;South Africa;South African Statistical Association;1996-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
168;14700154718;Proceedings of the 9th United Engineering Foundation Conference on Risk-Based Decisionmaking in Water Resources - Risk-Based Decisionmaking in Water Resources IX;conference and proceedings;00002000;0.14300000000000002;-;4;0;19;0;2;18;0.00;0,00;United States;;2000;"Safety, Risk, Reliability and Quality; Statistics, Probability and Uncertainty; Water Science and Technology"
169;145729;Statistical Methods and Applications;journal;16182510, 1613981X;0.138;Q4;24;27;43;610;5;43;0.12;22,59;Germany;Springer Verlag;1996, 2001-2002, 2001-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
170;4700152877;Journal of Agricultural and Food Information;journal;15404722, 10496505;0.124;Q4;10;34;30;469;3;30;0.13;13,79;United States;Haworth Press Inc.;1993-1996, 2000, 2002-2004, 2006-ongoing;"Agronomy and Crop Science (Q4); Food Science (Q4); Information Systems and Management (Q4)"
171;12364;International Journal of Information and Management Sciences;journal;10171819;0.12300000000000001;Q4;19;24;72;344;5;72;0.08;14,33;Taiwan;Tamkang University;1996-ongoing;"Control and Systems Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Information Systems and Management (Q4); Management Information Systems (Q4); Strategy and Management (Q4)"
172;4000149609;Journal of Applied Mathematics and Decision Sciences;journal;11739126, 15327612;0.12300000000000001;Q4;16;18;49;188;4;49;0.08;10,44;Egypt;Hindawi Publishing Corporation;1997-2009;"Applied Mathematics (Q4); Computational Mathematics (Q4); Decision Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
173;21100448938;2001 Microwave Electronics: Measurements, Identification, Application, MEMIA 2001 - Conference Proceedings;conference and proceedings;00002001;0.121;-;3;0;49;0;7;47;0.15;0,00;United States;;2001;"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems; Information Systems and Management; Software"
174;21100775499;4th International Conference on Adhesive Joining and Coating Technology in Electronics Manufacturing, Proceedings - Presented at Adhesives in Electronics 2000;conference and proceedings;00002000;0.121;-;0;0;1;0;0;1;0.00;0,00;United States;;2000;"Information Systems; Information Systems and Management; Signal Processing"
175;14500154708;Statistical Journal of the IAOS;journal;18747655;0.121;Q4;13;25;76;152;5;72;0.07;6,08;Netherlands;IOS Press;2008-2009, 2011-ongoing;"Economics and Econometrics (Q4); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
176;21100209308;Theory of Probability and Mathematical Statistics;journal;00949000, 15477363;0.121;Q4;9;0;1;0;0;1;0.00;0,00;United States;American Mathematical Society;2011-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
177;14054;SORT;journal;16962281, 20138830;0.12;Q4;16;13;56;224;2;51;0.04;17,23;Spain;Generalitat de Catalunya;2003-ongoing;"Management Science and Operations Research (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
178;23492;Yugoslav Journal of Operations Research;journal;03540243;0.12;Q4;17;18;56;297;6;56;0.06;16,50;Serbia;University of Belgrade;1994-1997, 1999-2003, 2008-ongoing;Management Science and Operations Research (Q4)
179;14541;Information Technology and Disabilities;journal;10735127;0.115;Q4;8;15;10;240;3;5;0.60;16,00;United States;EASI: Equal Access to Software and Information;1996, 1998-1999, 2002-2006, 2013-2014;"Human-Computer Interaction (Q4); Information Systems and Management (Q4)"
180;27334;Network Security;trade journal;13534858;0.115;Q4;19;98;120;61;6;10;0.80;0,62;Netherlands;Elsevier BV;1994-ongoing;"Computer Networks and Communications (Q4); Information Systems and Management (Q4); Safety, Risk, Reliability and Quality (Q4)"
181;54666;International Journal of Networking and Virtual Organisations;journal;14709503, 17415225;0.11199999999999999;Q4;17;6;12;165;1;12;0.08;27,50;United Kingdom;Inderscience Publishers;2003-ongoing;"Computer Networks and Communications (Q4); Computer Science Applications (Q4); Information Systems and Management (Q4); Strategy and Management (Q4)"
182;4700151732;International Journal of Risk Assessment and Management;journal;14668297, 17415241;0.111;Q4;20;21;49;487;5;49;0.03;23,19;United Kingdom;Inderscience Enterprises;2006-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)"
183;21100367884;Statistics and Risk Modeling;journal;21931402, 21967040;0.111;Q4;14;0;67;0;10;67;0.15;0,00;Germany;Walter de Gruyter GmbH;2014-ongoing;"Modeling and Simulation (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
184;12100155617;Blätter der DGFVM;journal;18640281;0.11;Q4;7;0;2;0;0;2;0.00;0,00;Germany;Springer Verlag;1950-1997, 2001, 2007-2010;"Accounting (Q4); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
185;16776;Leadership and Management in Engineering;journal;15326748;0.11;Q4;14;30;102;189;5;102;0.05;6,30;United States;American Society of Civil Engineers;2003-2013;"Civil and Structural Engineering (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
186;29084;Engineering Management Journal;journal;09607919;0.107;Q4;12;77;161;0;8;130;0.06;0,00;United Kingdom;Institute of Electrical Engineers;1994-2008;"Engineering (miscellaneous) (Q3); Management Science and Operations Research (Q4)"
187;4000152116;Advances in Accounting Behavioral Research;book series;14751488;0.106;Q4;9;13;42;375;3;39;0.04;28,85;United Kingdom;Emerald Group Publishing Ltd.;2000-2006, 2008-ongoing;"Accounting (Q4); Management Science and Operations Research (Q4)"
188;21100432448;Digest of Papers - 2000 International Microprocesses and Nanotechnology Conference, MNC 2000;conference and proceedings;00002000;0.105;-;5;0;141;0;7;140;0.00;0,00;United States;;2000;"Engineering (miscellaneous); Management of Technology and Innovation; Management Science and Operations Research"
189;21100451291;Proceedings of the 7th International Scientific and Practical Conference of Students, Post-Graduates and Young Scientists: Modern Techniques and Technology, MTT 2001;conference and proceedings;00002001;0.105;-;1;0;88;0;2;87;0.02;0,00;United States;;2001;"Computer Networks and Communications; Information Systems; Information Systems and Management"
190;27205;Game Studies;journal;16047982;0.10300000000000001;Q4;24;11;12;186;0;7;0.00;16,91;Norway;;2002-2006, 2008-ongoing;"Cultural Studies (Q3); Applied Mathematics (Q4); Arts and Humanities (miscellaneous) (Q4); Statistics, Probability and Uncertainty (Q4)"
191;25500;Managing Automation;journal;08953805;0.102;Q4;2;44;9;0;0;9;0.00;0,00;United States;Thomas Publishing Company;2000, 2003, 2005-2011;"Industrial and Manufacturing Engineering (Q3); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
192;21100219935;International Journal of Operations and Quantitative Management;journal;10821910;0.10099999999999999;Q4;9;18;34;428;0;34;0.00;23,78;United States;International Forum of Management Scholars (INFOMS);2001-ongoing;"Business and International Management (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
193;4000151001;Resource Sharing and Information Networks;journal;07377797;0.10099999999999999;Q4;7;9;20;37;0;20;0.00;4,11;United States;Haworth Press Inc.;2005, 2008-2009;"Information Systems (Q4); Information Systems and Management (Q4)"
194;57254;Risk-Based Decisionmaking in Water Resources X;conference and proceedings;00002002;0.10099999999999999;-;2;0;15;0;0;14;0.00;0,00;United States;;2002;"Decision Sciences (miscellaneous); Safety, Risk, Reliability and Quality; Water Science and Technology"
195;4000151802;International Journal of Management and Decision Making;journal;14624621, 17415187;0.1;Q4;22;23;39;918;1;39;0.00;39,91;United Kingdom;Inderscience Publishers;2006-ongoing;Decision Sciences (miscellaneous) (Q4)
196;22363;Periodica Polytechnica, Social and Management Sciences;journal;14163837;0.1;Q4;10;19;57;370;0;55;0.00;19,47;Hungary;Budapesti Muszaki es Gazdasagtudomanyi Egyetem/Budapest University of Technology and Economics;1999-ongoing;"Decision Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4); Strategy and Management (Q4)"
197;21100775540;2003 International Semiconductor Device Research Symposium, ISDRS 2003 - Proceedings;conference and proceedings;00002003;;-;0;1;0;3;0;0;0.00;3,00;United States;;2003;"Artificial Intelligence; Computer Networks and Communications; Human-Computer Interaction; Information Systems; Information Systems and Management"
198;145295;4OR;journal;16142411, 16194500;;-;34;22;0;461;0;0;0.00;20,95;Germany;Springer Verlag;2003-ongoing;"Computational Theory and Mathematics; Management Information Systems; Management Science and Operations Research; Theoretical Computer Science"
199;28632;Biostatistics;journal;14654644, 14684357;;-;69;44;0;0;0;0;0.00;0,00;United Kingdom;Oxford University Press;2003-ongoing;"Medicine (miscellaneous); Statistics and Probability; Statistics, Probability and Uncertainty"
200;52779;DB2 Magazine;trade journal;-;;-;3;61;0;7;0;0;0.00;0,11;United States;Miller Freeman Publications Inc.;2003-2009;"Information Systems; Information Systems and Management; Software"
201;19700169405;Handbooks in Operations Research and Management Science;book series;09270507;;-;37;24;0;1975;0;0;0.00;82,29;Netherlands;North-Holland Publ Co;1989-1990, 1992-1995, 2003, 2005-2007;"Computer Science Applications; Economics and Econometrics; Finance; Management Science and Operations Research"
202;12753;International Game Theory Review;journal;02191989;;-;21;26;0;325;0;0;0.00;12,50;Singapore;World Scientific Publishing Co;2003-ongoing;"Business and International Management; Computer Science (miscellaneous); Statistics, Probability and Uncertainty"
203;4000149708;International Journal of Management and Enterprise Development;journal;17418127, 14684330;;-;25;5;0;119;0;0;0.00;23,80;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management; Management Science and Operations Research"
