Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
107;17700156009;"Animal Nutrition and Feed Technology";journal;"0974181X, 09722963";0,325;Q3;11;47;158;1511;63;158;0,36;32,15;India;"Animal Nutrition Association";"2008-ongoing";"Food Animals (Q3)"
108;19512;"Veterinary Clinics of North America - Exotic Animal Practice";journal;"10949194";0,324;Q2;32;49;117;2860;113;102;0,97;58,37;United Kingdom;"W. B. Saunders Co., Ltd.";"1998-ongoing";"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
109;17727;"Canadian Veterinary Journal";journal;"00085286";0,321;Q2;52;211;613;3100;300;494;0,50;14,69;Canada;"Canadian Veterinary Medical Association";"1965-1982, 1986-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
110;11300153308;"Animal Science Papers and Reports";journal;"23008342, 08604037";0,311;Q2;20;32;103;1313;87;103;0,75;41,03;Poland;"Polish Scientific Publishers PWN";"2007-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
111;21100349558;"Animal Reproduction";journal;"19843143, 18069614";0,308;Q2;7;76;114;4287;86;113;0,60;56,41;Brazil;"Colegio Brasileiro de Reproducao Animal";"2014-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
112;22533;"Journal of Applied Animal Research";journal;"09712119";0,308;Q2;20;144;248;3354;168;242;0,83;23,29;United Kingdom;"Taylor & Francis";"1992-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
113;21100211748;"Scienze Regionali";journal;"17203929, 2035603X";0,299;Q3;11;28;91;793;70;74;0,38;28,32;Italy;"Societa Editrice il Mulino";"2012-ongoing";"Urban Studies (Q2); Economics and Econometrics (Q3); Food Animals (Q3); Geography, Planning and Development (Q3); Public Administration (Q3)"
114;18283;"Japanese Journal of Veterinary Research";journal;"00471917";0,296;Q2;20;25;112;633;73;101;0,63;25,32;Japan;"Hokkaido University";"1965-ongoing";"Veterinary (miscellaneous) (Q2)"
115;18819;"Pesquisa Veterinaria Brasileira";journal;"0100736X";0,295;Q2;31;240;603;7941;300;603;0,41;33,09;Brazil;"Colegio Brasileiro de Patologia Animal";"1996-ongoing";"Veterinary (miscellaneous) (Q2)"
116;21100372631;"European Poultry Science";journal;"16129199";0,288;Q3;7;48;164;1958;94;164;0,60;40,79;Germany;"Verlag Eugen Ulmer";"2014-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
117;35770;"Acta Agriculturae Scandinavica - Section A: Animal Science";journal;"09064702, 16511972";0,287;Q3;35;20;77;612;42;76;0,44;30,60;United Kingdom;"Taylor & Francis";"1992-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
118;17060;"Acta Veterinaria";journal;"05678315, 18207448";0,287;Q2;14;48;144;1622;96;144;0,70;33,79;Germany;"Walter de Gruyter GmbH";"1973, 1981-1983, 1985, 1996-ongoing";"Veterinary (miscellaneous) (Q2)"
119;21100802717;"Journal of Veterinary Research (Poland)";journal;"24507393, 24508608";0,287;Q2;20;72;258;2249;181;258;0,65;31,24;Germany;"De Gruyter Open Ltd.";"2016-ongoing";"Veterinary (miscellaneous) (Q2)"
120;18870;"Schweizer Archiv für Tierheilkunde";journal;"00367281";0,286;Q2;25;41;250;805;96;199;0,40;19,63;Switzerland;"Verlag Hans Huber AG";"1947-1951, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q2)"
121;18295;"Journal of Avian Medicine and Surgery";journal;"10826742";0,282;Q2;26;51;147;1292;132;140;0,91;25,33;United States;"Association of Avian Veterinarians";"1996-ongoing";"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
122;17062;"Acta Veterinaria Brno";journal;"18017576, 00017213";0,280;Q3;35;55;205;1622;129;205;0,53;29,49;Czech Republic;"University of Veterinary and Pharmaceutical Sciences";"1993, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
123;19494;"Veterinarni Medicina";journal;"18059392, 03758427";0,280;Q2;43;90;270;2735;182;270;0,55;30,39;Czech Republic;"Czech Academy of Agricultural Sciences";"1971-ongoing";"Veterinary (miscellaneous) (Q2)"
124;21502;"Bulletin of the European Association of Fish Pathologists";journal;"01080288";0,268;Q2;34;29;80;622;43;79;0,43;21,45;United Kingdom;"FRS Marine Lab.";"1996-ongoing";"Small Animals (Q2); Aquatic Science (Q4)"
125;4700152214;"Journal of Exotic Pet Medicine";journal;"19316283, 15575063";0,266;Q3;27;44;173;1018;148;148;0,90;23,14;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q3)"
126;18907;"Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere";journal;"14341239";0,264;Q3;16;46;141;1863;86;140;0,55;40,50;Germany;"Schattauer GmbH";"1997-ongoing";"Small Animals (Q3)"
127;19400157213;"Bulgarian Journal of Agricultural Science";journal;"13100351";0,262;Q3;15;152;661;4206;245;661;0,31;27,67;Bulgaria;"Agricultural Academy";"2008-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
128;4700152642;"Journal für Verbraucherschutz und Lebensmittelsicherheit";journal;"16615751";0,260;Q3;22;64;160;1037;107;141;0,72;16,20;Germany;"Birkhauser Verlag";"2006-ongoing";"Agronomy and Crop Science (Q3); Biotechnology (Q3); Food Animals (Q3); Food Science (Q3)"
129;89762;"Turkish Journal of Veterinary and Animal Sciences";journal;"13036181, 13000128";0,253;Q3;31;113;323;3130;209;321;0,56;27,70;Turkey;"Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
130;21100838766;"Frontiers of Agricultural Science and Engineering";journal;"20957505, 2095977X";0,252;Q3;7;58;122;2448;84;113;0,66;42,21;China;"Higher Education Press Limited Company";"2014-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Biotechnology (Q3); Veterinary (miscellaneous) (Q3)"
131;36020;"Society and Animals";journal;"15685306, 10631119";0,251;Q3;34;30;95;1366;74;94;0,57;45,53;Netherlands;"Brill";"1993-ongoing";"Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q3)"
132;17672;"Arquivo Brasileiro de Medicina Veterinaria e Zootecnia";journal;"01020935";0,248;Q3;29;231;715;5014;287;705;0,35;21,71;Brazil;"Universidade Federal de Minas Gerais";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
133;19500157311;"International Journal of Applied Research in Veterinary Medicine";journal;"15422666";0,248;Q3;11;17;90;472;34;90;0,36;27,76;United States;"Veterinary Solutions LLC";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
134;21100826224;"Journal of Advanced Veterinary and Animal Research";journal;"23117710";0,248;Q3;6;56;182;1586;85;182;0,34;28,32;Bangladesh;"Network for the Veterinarians of Bangladesh";"2014-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
135;18905;"Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere";journal;"14341220";0,243;Q3;17;37;117;1328;65;116;0,58;35,89;Germany;"Schattauer GmbH";"1996-ongoing";"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
136;18247;"Indian Journal of Animal Sciences";journal;"03678318";0,242;Q3;20;293;812;6381;263;812;0,28;21,78;India;"Scientific Publishers";"1971-1978, 1980-1985, 1987-1988, 1996-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
137;19400158376;"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources";journal;"17498848";0,241;Q3;24;54;149;5732;90;149;0,50;106,15;United Kingdom;"CAB International";"2006-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
138;11800154543;"Iranian Journal of Veterinary Research";journal;"17281997";0,239;Q3;15;37;189;1064;128;189;0,63;28,76;Iran;"Shiraz University";"2008-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
139;4000151807;"International Journal of Poultry Science";journal;"16828356";0,238;Q4;41;75;278;2494;135;278;0,44;33,25;Pakistan;"Asian Network for Scientific Information";"2002-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q4)"
140;19200156959;"Kafkas Universitesi Veteriner Fakultesi Dergisi";journal;"13006045";0,238;Q3;15;150;460;4739;238;449;0,51;31,59;Turkey;"Kafkas University";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
141;12300154717;"Ankara Universitesi Veteriner Fakultesi Dergisi";journal;"13000861";0,230;Q3;9;54;168;1664;64;168;0,30;30,81;Turkey;"Ankara Universitesi";"2008-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
142;21100389723;"Asian Pacific Journal of Reproduction";journal;"23050500, 23050519";0,227;Q3;10;53;216;1937;130;214;0,59;36,55;United Kingdom;"Elsevier Limited";"2012-ongoing";"Animal Science and Zoology (Q3); Obstetrics and Gynecology (Q3); Plant Science (Q3); Reproductive Medicine (Q3); Veterinary (miscellaneous) (Q3)"
143;19700182219;"Brazilian Journal of Veterinary Research and Animal Science";journal;"16784456, 14139596";0,225;Q3;14;54;153;1577;62;147;0,48;29,20;Brazil;"Universidade de Sao Paulo. Faculdade de Medicina Veterinari";"2006-ongoing";"Veterinary (miscellaneous) (Q3)"
144;19600157803;"Buffalo Bulletin";journal;"01256726";0,217;Q3;9;88;233;1902;48;232;0,19;21,61;Thailand;"International Buffalo  Information Center";"2008-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
145;21100212320;"Ciencia Animal Brasileira";journal;"18096891, 15182797";0,216;Q3;7;21;204;501;72;203;0,32;23,86;Brazil;"Universidade Federal De Goias (UFG)";"2012-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
146;11200153303;"Israel Journal of Veterinary Medicine";journal;"03349152";0,215;Q3;9;36;130;947;50;114;0,39;26,31;Israel;"Israel Veterinary Medical Association";"2007-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
147;21100786232;"Comparative Exercise Physiology";journal;"17552540, 17552559";0,212;Q3;12;31;88;1300;45;87;0,43;41,94;Netherlands;"Wageningen Academic Publishers";"2016-ongoing";"Endocrinology, Diabetes and Metabolism (Q3); Orthopedics and Sports Medicine (Q3); Veterinary (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Physiology (Q4); Physiology (medical) (Q4)"
148;21100200413;"Revista de Investigaciones Veterinarias del Peru";journal;"16099117, 16823419";0,212;Q3;9;120;243;3354;54;243;0,21;27,95;Peru;"Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos";"2011-ongoing";"Veterinary (miscellaneous) (Q3)"
149;10600153337;"Asian Journal of Animal and Veterinary Advances";journal;"16839919";0,211;Q3;20;1;263;33;131;261;0,43;33,00;United States;"Academic Journals Inc.";"2008-2016 (cancelled)";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
150;18304;"Journal of Veterinary Dentistry";journal;"08987564";0,210;Q3;23;26;93;632;30;78;0,34;24,31;United States;"SAGE Publications";"1988-ongoing";"Veterinary (miscellaneous) (Q3)"
151;18865;"Revue de Medecine Veterinaire";journal;"00351555";0,210;Q3;30;32;136;1273;65;136;0,43;39,78;France;"Ecole Nationale Veterinaire De Toulouse";"1949, 1961, 1973-1989, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
152;19900193564;"Bulgarian Journal of Veterinary Medicine";journal;"13111477, 13133543";0,207;Q3;7;39;115;1272;36;115;0,34;32,62;Bulgaria;"Thracian University, Faculty of Veterinary Medicine";"2011-ongoing";"Veterinary (miscellaneous) (Q3)"
153;18253;"Indian Veterinary Journal";journal;"00196479";0,201;Q3;14;415;1241;3030;65;1209;0,05;7,30;India;"Indian Veterinary Association";"1945-1951, 1965-1971, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
154;19495;"Veterinarski Arhiv";journal;"03725480, 13318055";0,196;Q3;24;65;183;1918;84;183;0,39;29,51;Croatia;"University of Zagreb";"1981, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
155;21100268419;"Macedonian Veterinary Review";journal;"14097621, 18577415";0,195;Q3;4;24;85;625;30;84;0,31;26,04;Macedonia;"University Ss Kiril and Metodij, Faculty of Veterinary Medicine";"2013-ongoing";"Veterinary (miscellaneous) (Q3)"
156;17660;"Archivos de Medicina Veterinaria";journal;"0301732X, 07176201";0,194;Q3;19;0;183;0;77;173;0,28;0,00;Chile;"Universidad Austral de Chile";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
157;21100248002;"Journal of Veterinary Science and Technology";journal;"21577579";0,193;Q3;6;0;26;0;14;25;0,00;0,00;India;"OMICS Publishing Group";"2012-2014 (cancelled)";"Veterinary (miscellaneous) (Q3)"
158;21100438194;"Open Veterinary Journal";journal;"22186050";0,192;Q3;4;62;71;1758;34;71;0,48;28,35;Libya;"Faculty of Veterinary Journal, University of Tripoli";"2015-ongoing";"Veterinary (miscellaneous) (Q3)"
159;19400157235;"Revista Colombiana de Ciencias Pecuarias";journal;"22562958, 01200690";0,192;Q3;11;59;104;1417;40;92;0,42;24,02;Colombia;"Universidad de Antioquia";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
160;27232;"Lab Animal";journal;"00937355";0,191;Q3;28;160;582;1729;67;182;0,34;10,81;United Kingdom;"Nature Publishing Group";"1995-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
161;19700177005;"Veterinary Practitioner";journal;"09724036";0,189;Q3;4;108;324;1811;10;291;0,03;16,77;India;"Veterinary Practitioner";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
162;12100157221;"International Journal of Probiotics and Prebiotics";journal;"15551431";0,183;Q4;13;18;32;683;15;32;0,29;37,94;United States;"New Century Health Publishers";"2008-ongoing";"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
163;6500153244;"American Journal of Animal and Veterinary Sciences";journal;"15574563, 15574555";0,182;Q3;13;27;92;978;47;92;0,37;36,22;United States;"Science Publications";"2007-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
164;21100228007;"Archives of Razi Institute";journal;"03653439";0,182;Q3;5;32;93;775;30;93;0,34;24,22;Iran;"Razi Vaccine and Serum Research Institute";"2012-ongoing";"Veterinary (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4)"
165;19900192601;"Global Veterinaria";journal;"19998163, 19926197";0,181;Q3;16;0;76;0;40;76;0,00;0,00;Pakistan;"International Digital Organization for Scientific Information (IDOSI)";"2011-2014 (cancelled)";"Veterinary (miscellaneous) (Q3)"
166;21100200403;"Istanbul Universitesi Veteriner Fakultesi Dergisi";journal;"02502836";0,179;Q3;6;26;106;666;25;106;0,20;25,62;Turkey;"Istanbul University, Faculty of Veterinary Medicine";"2011-ongoing";"Veterinary (miscellaneous) (Q3)"
167;19578;"Vlaams Diergeneeskundig Tijdschrift";journal;"03039021";0,177;Q3;15;55;171;1763;36;128;0,25;32,05;Belgium;"Universiteit Gent";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
168;18821;"Pferdeheilkunde";journal;"01777726";0,175;Q4;21;44;171;1504;37;168;0,23;34,18;Germany;"Hippiatrika Verlag GmbH";"1996-ongoing";"Equine (Q4)"
169;19200156966;"Revista MVZ Cordoba";journal;"01220268, 19090544";0,173;Q3;9;26;148;599;51;139;0,23;23,04;Colombia;"Universidad de Cordoba";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
170;19700183002;"Indian Journal of Animal Research";journal;"03676722, 09760555";0,170;Q3;6;236;508;5436;109;506;0,20;23,03;India;"Agricultural Research Communication Centre";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
171;19700201528;"Revista Mexicana De Ciencias Pecuarias";journal;"20071124";0,170;Q3;8;50;102;1777;31;102;0,26;35,54;Mexico;"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias";"2010-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
172;16500154706;"Asian Journal of Poultry Science";journal;"18193609";0,167;Q4;9;0;59;0;21;59;0,29;0,00;Pakistan;"Academic Journals, Inc.";"2009-2016 (cancelled)";"Animal Science and Zoology (Q4); Food Animals (Q4)"
173;38556;"In Practice";journal;"0263841X";0,166;Q4;22;71;269;803;38;233;0,20;11,31;United Kingdom;"BMJ Publishing Group";"1981-1989, 1991-ongoing";"Veterinary (miscellaneous) (Q4)"
174;4700152482;"International Journal of Dairy Science";journal;"18119743, 18119751";0,165;Q4;14;46;58;1904;32;58;0,68;41,39;Pakistan;"Asian Network for Scientific Information";"2006-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
175;19700190322;"Brazilian Journal of Veterinary Pathology";journal;"19830246";0,162;Q4;9;21;67;522;27;64;0,17;24,86;Brazil;"Brazilian Association of Veterinary Pathology";"2010-ongoing";"Veterinary (miscellaneous) (Q4)"
176;12300154723;"Thai Journal of Veterinary Medicine";journal;"01256491";0,162;Q4;9;75;262;1939;68;233;0,26;25,85;Thailand;"Chulalongkorn University";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
177;19900192559;"Korean Journal of Veterinary Research";journal;"12250198";0,161;Q4;6;44;142;889;33;142;0,18;20,20;South Korea;"Korean Journal of Veterinary Research";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
178;19400157216;"Philippine Journal of Veterinary Medicine";journal;"00317705";0,161;Q4;4;10;48;284;5;48;0,14;28,40;Philippines;"University of the Philippines";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
179;19900193646;"Revista Electronica de Veterinaria";journal;"16957504";0,154;Q4;4;289;322;7676;27;314;0,10;26,56;Spain;"Veterinaria Organizacion";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
180;21100368857;"Revue Veterinaire Clinique";journal;"22145680, 22145672";0,154;Q3;12;13;45;334;7;45;0,13;25,69;Italy;"Elsevier Masson SAS";"2014-ongoing";"Small Animals (Q3)"
181;12300154716;"Veterinarija ir Zootechnika";journal;"13922130";0,153;Q4;8;11;160;313;35;160;0,14;28,45;Lithuania;"Lietuvos Veterinarijos Akademija";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
182;21100202112;"Acta Veterinaria Brasilica";journal;"19815484";0,149;Q4;6;40;312;1032;46;310;0,18;25,80;Brazil;"Universidade Federal Rural do Semi-Arido";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
183;8600153122;"Archives of Veterinary Science";journal;"23176822, 1517784X";0,149;Q4;8;48;146;1336;27;146;0,11;27,83;Brazil;"Universidade Federal do Parana";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
184;18346;"Medycyna Weterynaryjna";journal;"00258628";0,148;Q4;17;148;281;4594;72;279;0,14;31,04;Poland;"Medycyna Weterynaryjna";"1950-1951, 1960-1963, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
185;19900191821;"Acta Scientiae Veterinariae";journal;"16780345, 16799216";0,144;Q4;10;19;173;424;41;173;0,29;22,32;Brazil;"Universidade Federal do Rio Grande do Sul";"2010-ongoing";"Veterinary (miscellaneous) (Q4)"
186;19700174704;"ITEA Informacion Tecnica Economica Agraria";journal;"16996887, 23863765";0,143;Q4;9;24;77;851;21;77;0,25;35,46;Spain;"Asociacion Interprofesional Desarrollo Agario";"2008-ongoing";"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
187;10800153310;"Slovenian Veterinary Research";journal;"23858761, 15804003";0,143;Q4;9;22;70;589;26;70;0,29;26,77;Slovenia;"Veterinarska Fakulteta";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
188;19700174727;"Large Animal Review";journal;"11244593";0,142;Q4;7;26;100;612;19;91;0,29;23,54;Italy;"Massimo Morgante";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
189;18341;"Magyar Allatorvosok Lapja";journal;"0025004X";0,142;Q4;10;54;178;1241;17;154;0,11;22,98;Hungary;"Magyar Mezogazdasag Ltd.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
190;18910;"Tierarztliche Umschau";journal;"00493864";0,139;Q4;11;70;208;1017;29;172;0,19;14,53;Germany;"Terra Verlag GmbH";"1948, 1961, 1974-1977, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
191;18332;"Kleintierpraxis";journal;"00232076";0,136;Q3;12;52;150;1381;13;116;0,06;26,56;Germany;"Verlag M Und H Schaper";"1996, 1998-ongoing";"Small Animals (Q3)"
192;21100466246;"Veterinary Record Case Reports";journal;"20526121";0,133;Q4;2;87;42;1626;13;42;0,31;18,69;United Kingdom;"BMJ Publishing Group";"2016-ongoing";"Veterinary (miscellaneous) (Q4)"
193;21100218336;"Journal of the Hellenic Veterinary Medical Society";journal;"17922720";0,132;Q4;6;81;81;2670;18;81;0,10;32,96;Greece;"Hellenic Veterinary Medical Society";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
194;21100818501;"Advances in Animal and Veterinary Sciences";journal;"23093331, 23078316";0,129;Q4;3;81;87;2885;23;87;0,26;35,62;Pakistan;"Nexus Academic Publishers";"2017-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
195;21100855893;"Revista Brasileira de Medicina Veterinaria";journal;"01002430, 25272179";0,129;Q4;6;41;326;916;29;326;0,06;22,34;Brazil;"Society of Veterinary Medicine of Rio de Janeiro";"2010-ongoing";"Veterinary (miscellaneous) (Q4)"
196;18955;"Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia";journal;"07982259";0,129;Q4;11;50;145;1612;17;145;0,12;32,24;Venezuela;"Universidad del Zulia";"1997, 1999-ongoing";"Veterinary (miscellaneous) (Q4)"
197;19579;"Wiener Tierarztliche Monatsschrift";journal;"02539411";0,128;Q4;17;21;84;859;15;84;0,16;40,90;Austria;"B W K Public Relations";"1948-1949, 1962, 1965-1978, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
198;21100823452;"Journal of the Indonesian Tropical Animal Agriculture";journal;"20878273, 24606278";0,126;Q4;8;35;94;975;23;94;0,27;27,86;Indonesia;"Diponegoro University";"2016-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
199;17055;"Bulletin de l'Academie veterinaire de France";journal;"00014192";0,124;Q4;6;29;117;569;8;107;0,08;19,62;France;"Academie Veterinaire de France";"1946-1948, 1964-1974, 2008-ongoing";"Veterinary (miscellaneous) (Q4)"
200;27281;"Scandinavian Journal of Laboratory Animal Science";journal;"09013393, 20020112";0,124;Q4;17;9;25;173;10;25;0,38;19,22;Denmark;"Scandinavian Federation for Laboratory Animal Science";"1996-2012, 2014-ongoing";"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
201;21100829275;"Veterinary Research";journal;"19944659, 19935412";0,123;Q4;6;0;1;0;0;1;0,00;0,00;Pakistan;"Medwell Journals";"2011-2013, 2015";"Veterinary (miscellaneous) (Q4)"
202;101049;"Archiv für Geflugelkunde";journal;"00039098";0,121;Q4;22;0;30;0;4;30;0,13;0,00;Germany;"Verlag Eugen Ulmer GmbH";"1996-2015";"Animal Science and Zoology (Q4); Food Animals (Q4)"
203;5700165147;"Journal of Veterinary Clinics";journal;"1598298X";0,121;Q4;5;108;308;2127;16;308;0,03;19,69;South Korea;"Korean Society of Veterinary Clinics";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
204;21100201055;"Human and Veterinary Medicine";journal;"20667655, 20667663";0,120;Q4;8;31;132;710;26;132;0,16;22,90;Romania;"Bioflux Publishing House";"2011-ongoing";"Medicine (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
205;22600;"Journal of Wildlife Rehabilitation";journal;"10712232";0,120;Q4;7;6;32;192;3;24;0,18;32,00;United States;"International Wildlife Rehabilitation Council";"1996-2004, 2006, 2008, 2010-2011, 2014-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
206;37303;"Zuchtungskunde";journal;"00445401";0,119;Q4;13;40;90;1044;8;86;0,09;26,10;Germany;"Verlag Eugen Ulmer GmbH";"1977, 1996-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
207;19500157815;"Iraqi Journal of Veterinary Sciences";journal;"16073894";0,117;Q4;7;20;31;592;4;31;0,00;29,60;Iraq;"University of Mosul";"2009-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
208;98352;"Praktische Tierarzt";journal;"0032681X";0,117;Q4;15;184;440;1432;15;299;0,06;7,78;Germany;"Schluetersche GmbH und Co.";"1976, 1980, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
209;19400157239;"Veterinaria Mexico";journal;"03015092";0,116;Q4;10;16;25;597;6;25;0,21;37,31;Mexico;"Universidad Nacional Autonoma de Mexico";"2008-2014";"Veterinary (miscellaneous) (Q4)"
210;12300154727;"Journal of Animal and Veterinary Advances";journal;"16805593";0,112;Q4;23;0;264;0;23;264;0,22;0,00;Pakistan;"Medwell Online";"2008-2016 (cancelled)";"Agronomy and Crop Science (Q4); Veterinary (miscellaneous) (Q4)"
211;81685;"Ippologia";journal;"11205776";0,105;Q4;6;0;6;0;0;5;0,00;0,00;Italy;"Editore SCIVAC";"1996-2014";"Equine (Q4)"
212;18822;"Point Veterinaire";journal;"03354997";0,105;Q4;7;120;248;1110;2;192;0,02;9,25;France;"Point Veterinaire S.A.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
213;7200153136;"Revista Veterinaria";journal;"16696840, 16684834";0,105;Q4;6;30;89;785;6;89;0,05;26,17;Argentina;"Universidad Nacional del Nordeste";"2007-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
214;18934;"Tijdschrift voor Diergeneeskunde";journal;"00407453";0,105;Q4;17;0;212;0;6;146;0,00;0,00;Netherlands;"Euroscience Press";"1948-1949, 1961-1963, 1971-2014";"Veterinary (miscellaneous) (Q4)"
215;17654;"Annales de Medecine Veterinaire";journal;"00034118";0,103;Q4;14;0;11;0;3;11;0,00;0,00;Belgium;"Universite de Liege";"1947-1948, 1996-2014";"Veterinary (miscellaneous) (Q4)"
216;110289;"Veterinary Medicine";journal;"87507943";0,103;Q3;19;0;179;0;2;150;0,01;0,00;United States;"Veterinary Medicine Pub. Co.";"1945-1951, 1996-2015";"Small Animals (Q3)"
217;17685;"Australian Veterinary Practitioner";journal;"0310138X";0,102;Q4;14;23;15;395;0;12;0,00;17,17;Australia;"Australian Small Animal Veterinary Association";"1996-2013, 2015-ongoing";"Small Animals (Q4)"
218;19900193621;"Journal of Veterinary Research";journal;"20082525, 22516190";0,102;Q4;6;60;172;1457;10;172;0,05;24,28;Iran;"Danishgah-i Tihran, danishkadah-i dampizishki";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
219;21100829266;"Medicina Veterinaria (Brazil)";journal;"18094678";0,102;Q4;4;39;21;1321;3;20;0,11;33,87;Brazil;"Universidade Federal Rural de Pernambuco";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
