Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
110;18800156734;Journal of Science and Technology in the Tropics;journal;18235034;0.124;Q4;4;9;36;208;4;34;0;23.11;Malaysia;Asiatic Region;COSTAM and Akademi Sains Malaysia;2009-2017;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
111;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.121;Q4;20;78;238;1590;78;238;0.32;20.38;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
112;5700165166;Malaysian Journal of Science;journal;13943065;0.117;Q4;14;15;69;438;18;69;0.21;29.2;Malaysia;Asiatic Region;University of Malaya;2006-2021;Multidisciplinary (Q4)
113;21100464312;Metode;journal;21749221, 21743487;0.117;-;5;29;63;441;9;58;0.14;15.21;Spain;Western Europe;Research and Science Policy of the University of Valencia;2015-2021;History and Philosophy of Science (Q4)
114;21100253049;Proceedings of Science;conference and proceedings;18248039;0.115;-;20;2757;7706;51904;466;7604;0.05;18.83;Italy;Western Europe;Sissa Medialab Srl;1998-2021;Multidisciplinary
115;5400152705;Archives des Sciences;journal;1661464X;0.112;Q4;15;14;10;319;2;9;0;22.79;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018, 2020;Multidisciplinary (Q4)
116;19700187504;Scientific Journal of King Faisal University;journal;16580311;0.111;Q4;6;11;23;239;1;23;0.07;21.73;Saudi Arabia;Middle East;King Faisal University;2009-2021;Multidisciplinary (Q4)
117;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.109;Q4;11;3;27;71;4;25;0.12;23.67;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2020;Multidisciplinary (Q4)
118;21100457398;Proceedings of the 2015 IEEE International Conference on Aerospace Electronics and Remote Sensing, ICARES 2015;conference and proceedings;-;0.109;-;6;0;29;0;32;27;1.1;0;United States;Northern America;;;"Control and Systems Engineering; Electrical and Electronic Engineering; Mechanical Engineering"
119;19700166523;Synthesiology;journal;18830978, 18832318;0.109;Q4;10;13;70;168;11;65;0.08;12.92;Japan;Asiatic Region;National Institute of Advanced Industrial Science and Technology (AIST);2008-2019, 2021;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
120;19300157108;Journal of Interdisciplinary and Multidisciplinary Research (discontinued);journal;19366264, 19453019;0.108;Q4;8;0;238;0;32;236;0.12;0;United States;Northern America;Scientific Journals International (SJI);2009-2010, 2014-2016;Multidisciplinary (Q4)
121;24221;Scientist (discontinued);journal;08903670;0.108;Q4;19;213;727;458;30;593;0.05;2.15;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q4)
122;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.107;Q4;6;12;89;233;10;89;0.05;19.42;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q4)
123;21753;New Scientist;journal;02624079;0.105;Q4;19;280;997;14;45;827;0.05;0.05;United States;Northern America;Springer New York;1973-2021;Multidisciplinary (Q4)
124;19700175735;Philippine Journal of Science;journal;00317683;0.105;-;17;52;89;1403;19;81;0.08;26.98;Philippines;Asiatic Region;Department of Science and Technology;1979, 1982-1983, 1986-1988, 2009-2021;Social Sciences (miscellaneous) (Q4)
125;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.104;Q4;11;8;7;271;0;6;0;33.88;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q4)
126;19700175755;Advances in Systems Science and Applications;journal;10786236;0.103;Q4;12;24;78;451;12;78;0.12;18.79;United States;Northern America;International Institute for General Systems Studies;2009-2021;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
127;21100197942;Periodico Tche Quimica (discontinued);journal;18060374, 21790302;0.102;-;29;41;62;929;6;60;0.08;22.66;Brazil;Latin America;Tche Quimica Group;2011-2020;"Chemistry (miscellaneous) (Q4); Education (Q4)"
128;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.101;Q4;19;8;33;499;7;32;0.3;62.38;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"History (Q4); History and Philosophy of Science (Q4); Multidisciplinary (Q4); Philosophy (Q4)"
129;3900148513;Journal of Applied Sciences (discontinued);journal;18125654, 18125662;0.101;Q4;46;0;21;0;4;21;0.19;0;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2015;Multidisciplinary (Q4)
130;25966;Smithsonian;journal;00377333;0.101;Q4;7;111;477;0;9;29;0.02;0;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
131;38958;Research and Development (Barrington, Illinois);journal;07469179;0.1;Q4;3;29;116;0;1;80;0;0;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q4); Multidisciplinary (Q4)"
132;23467;Taiwan Review;journal;17275199, 17275148;0.1;Q4;3;60;343;0;0;330;0;0;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2020;Multidisciplinary (Q4)
133;21100901173;Applied Network Science;journal;23648228;;-;17;35;16;1391;21;15;1.31;39.74;United Kingdom;Western Europe;SpringerOpen;2016-2021;"Computational Mathematics; Computer Networks and Communications; Multidisciplinary"
134;21101041813;Chinese Annals of History of Science and Technology;journal;20964226;;-;2;13;0;415;0;0;0;31.92;China;Asiatic Region;Science in China Press;2017-2020;Multidisciplinary
135;21101017598;Emerging Science Journal;journal;26109182;;-;19;27;0;601;0;0;0;22.26;Italy;Western Europe;Ital Publication;2017-2021;Multidisciplinary
136;21100938000;Facets;journal;23711671;;-;14;2;0;93;0;0;0;46.5;Canada;Northern America;Canadian Science Publishing;2017-2021;Multidisciplinary
137;21100862487;International Journal of Language and Culture;journal;22143157, 22143165;;-;7;14;38;557;18;38;0.42;39.79;Netherlands;Western Europe;John Benjamins Publishing Company;2014-2021;Multidisciplinary
138;21100896466;International Journal of Service Science, Management, Engineering, and Technology;journal;19479603, 1947959X;;-;14;24;1;1128;0;1;0;47;United States;Northern America;IGI Global Publishing;2014, 2017-2022;"Business, Management and Accounting (miscellaneous); Computer Science (miscellaneous); Engineering (miscellaneous); Multidisciplinary"
139;21101034114;Journal of Applied Science and Engineering (Taiwan);journal;27089975, 27089967;;-;29;60;152;1148;87;152;0.4;19.13;Taiwan;Asiatic Region;Tamkang University;2021-2022;"Engineering (miscellaneous); Multidisciplinary"
140;21100897136;Karbala International Journal of Modern Science;journal;24056103, 2405609X;;-;21;33;64;1172;109;64;1.7;35.52;Iraq;Middle East;University of Kerbala;2015-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Computer Science (miscellaneous); Multidisciplinary; Physics and Astronomy (miscellaneous)"
141;37052;Papers and Proceedings - Royal Society of Tasmania;journal;00804703;;-;12;5;20;456;1;18;0.05;91.2;Australia;Pacific Region;Royal Society of Tasmania;1982-1997, 2009-2011, 2015-2020;Multidisciplinary
