Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
114;27232;Lab Animal;journal;00937355;0.193;Q4;28;135;295;894;93;254;0.23;6.62;United Kingdom;Nature Publishing Group;1995-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
115;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.19;Q4;7;25;77;165;7;59;0.12;6.60;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
116;18822;Point Veterinaire;journal;03354997;0.188;Q4;7;174;459;897;28;454;0.06;5.16;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
117;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.188;Q4;11;74;202;1936;19;190;0.07;26.16;Venezuela;Universidad del Zulia;1997, 1999-ongoing;Veterinary (miscellaneous) (Q4)
118;98352;Praktische Tierarzt;journal;0032681X;0.187;Q4;15;97;256;1256;61;247;0.17;12.95;Germany;Schluetersche GmbH und Co.;1976, 1980, 1996-ongoing;Veterinary (miscellaneous) (Q4)
119;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.186;Q4;20;98;160;2156;56;160;0.37;22.00;Germany;De Gruyter Open Ltd.;2016-ongoing;Veterinary (miscellaneous) (Q4)
120;18910;Tierarztliche Umschau;journal;00493864;0.186;Q4;11;113;254;1773;43;249;0.16;15.69;Germany;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-ongoing;Veterinary (miscellaneous) (Q4)
121;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.182;Q4;10;78;252;1733;37;244;0.16;22.22;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q4)
122;110289;Veterinary Medicine;journal;87507943;0.182;Q3;19;117;286;1014;43;232;0.17;8.67;United States;Veterinary Medicine Pub. Co.;1945-1951, 1996-2015;Small Animals (Q3)
123;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.175;Q4;40;59;131;134;45;131;0.32;2.27;South Korea;Korean Society of Veterinary Science;2000-ongoing;Veterinary (miscellaneous) (Q4)
124;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.175;Q4;23;52;108;1556;40;108;0.37;29.92;Poland;Polish Academy of Sciences;2002-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
125;82199;Proceedings - SPE European Formation Damage Conference, Expanding Horizons;conference and proceedings;00002001;0.173;-;8;0;17;0;9;17;0;0.00;United States;;2001;"Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Veterinary (miscellaneous)"
126;18332;Kleintierpraxis;journal;00232076;0.171;Q3;12;73;196;1136;33;184;0.13;15.56;Germany;Verlag M Und H Schaper;1996, 1998-ongoing;Small Animals (Q3)
127;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.169;Q4;24;44;109;919;11;109;0.08;20.89;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q4)
128;4000151807;International Journal of Poultry Science;journal;16828356;0.165;Q4;41;137;114;3300;35;114;0.31;24.09;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
129;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.165;Q4;25;83;302;551;21;172;0.11;6.64;United Kingdom;BioMed Central;1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
130;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.163;Q4;15;57;172;1405;31;150;0.16;24.65;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q4)
131;17654;Annales de Medecine Veterinaire;journal;00034118;0.155;Q4;14;35;93;1189;18;91;0.22;33.97;Belgium;Universite de Liege;1947-1948, 1996-2014;Veterinary (miscellaneous) (Q4)
132;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.147;Q4;12;33;230;464;19;218;0.11;14.06;Italy;Elsevier Masson SAS;2014-ongoing;Small Animals (Q4)
133;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.143;Q4;27;30;68;898;10;59;0.13;29.93;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q4)
134;19575;Veterinary Technician;journal;87508990;0.139;Q4;4;136;314;451;5;246;0.02;3.32;United States;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
135;18865;Revue de Medecine Veterinaire;journal;00351555;0.137;Q4;30;100;262;2419;39;259;0.13;24.19;France;Ecole Nationale Veterinaire De Toulouse;1949, 1961, 1973-1989, 1996-ongoing;Veterinary (miscellaneous) (Q4)
136;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.135;Q4;19;23;90;698;9;90;0.1;30.35;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q4)
137;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.13;Q4;17;22;50;346;8;47;0.06;15.73;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
138;83937;Revista Latinoamericana de Microbiologia;journal;00349771;0.121;Q4;19;10;54;489;11;51;0.16;48.90;Mexico;Asociacion Latinoamericana de Microbiologia;1960, 1970-1989, 1991-2008;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
139;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.121;Q4;17;268;660;884;30;476;0.05;3.30;Netherlands;Euroscience Press;1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
140;17738;Clinical Techniques in Equine Practice;journal;15347516;0.12;Q4;21;27;77;1129;9;70;0.13;41.81;United Kingdom;W. B. Saunders Co., Ltd.;2002-2007;Equine (Q4)
141;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.114;Q4;19;29;63;559;5;63;0;19.28;Denmark;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q4)
142;81685;Ippologia;journal;11205776;0.111;Q4;6;20;52;383;3;48;0.06;19.15;Italy;Editore SCIVAC;1996-2014;Equine (Q4)
143;27227;Journal of Experimental Animal Science;journal;09398600;0.105;Q4;12;5;19;224;4;19;0.07;44.80;Germany;Urban & Fischer Verlag;1991-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
144;29625;Veterinary Economics;journal;00424862;0.103;Q4;3;204;360;9;1;239;0;0.04;United States;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
145;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.102;Q4;2;113;250;157;1;58;0.02;1.39;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;Small Animals (Q4)
146;21100874197;Archiv fur Tierzucht;journal;00039438;;-;24;83;250;1816;104;249;0.46;21.88;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology; Food Animals"
147;3300147820;EMC - Veterinaire;journal;17624215;;-;2;16;0;535;0;0;0;33.44;Netherlands;Elsevier BV;2004-2005;Veterinary (miscellaneous)
148;21100218336;Journal of the Hellenic Veterinary Medical Society;journal;17922720;;-;6;1;0;33;0;0;0;33.00;Greece;Hellenic Veterinary Medical Society;2011-ongoing;Veterinary (miscellaneous)
149;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;;-;41;30;67;1238;43;56;0.86;41.27;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous)
150;93510;Pratique Vet;journal;17674417;;-;1;79;0;148;0;0;0;1.87;France;Association Francaise de Veterinaires pour Animaux de Compagnie;2004-2015;Small Animals
151;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;9;28;111;418;11;110;0.17;14.93;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous)
