Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
247;5000159300;Austral Ecology;journal;14429985;1.023;Q1;90;98;293;5442;590;289;1.83;55.53;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1981, 1996-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
248;26252;Maritime Policy and Management;journal;03088839;1.022;Q1;61;47;120;1599;259;115;1.98;34.02;United Kingdom;Western Europe;Taylor and Francis Ltd.;1976-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Transportation (Q2)"
249;7000153205;Journal of Environmental Informatics;journal;17262135, 16848799;1.02;Q1;33;26;65;958;242;65;4.52;36.85;Canada;Northern America;International Society for Environmental Information Sciences;2007-2021;"Computer Science Applications (Q1); Environmental Science (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2)"
250;19700166522;Journal of Plant Ecology;journal;17529921, 1752993X;1.019;Q1;42;73;106;4052;231;104;2.28;55.51;United Kingdom;Western Europe;Oxford University Press;2009-2021;"Ecology (Q1); Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
251;29267;Journal of Arid Environments;journal;1095922X, 01401963;1.018;Q1;122;199;603;9669;1513;599;2.21;48.59;United States;Northern America;Academic Press Inc.;1980-2022;"Earth-Surface Processes (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
252;13182;Progress in Nuclear Energy;journal;01491970;1.017;Q1;67;100;401;2392;524;395;1.31;23.92;United Kingdom;Western Europe;Elsevier Ltd.;1977-1988, 1990-1992, 1994-2021;"Energy Engineering and Power Technology (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1)"
253;14000156235;Aerosol and Air Quality Research;journal;20711409, 16808584;1.014;Q1;63;170;295;7143;863;295;2.9;42.02;Taiwan;Asiatic Region;AAGR Aerosol and Air Quality Research;2008-2021;"Pollution (Q1); Environmental Chemistry (Q2)"
254;26599;European Urban and Regional Studies;journal;09697764, 14617145;1.01;Q1;66;34;80;1668;194;76;2.38;49.06;United Kingdom;Western Europe;SAGE Publications Ltd;1994-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
255;28894;Journal of Leisure Research;journal;00222216;1.004;Q1;73;33;77;2243;119;77;1.16;67.97;United States;Northern America;National Recreation and Park Association;1978-1989, 1991, 1996-2016, 2018-2021;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Tourism, Leisure and Hospitality Management (Q1)"
256;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;0.997;Q2;130;442;911;20335;3001;909;3.09;46.01;United States;Northern America;Academic Press Inc.;1991-2021;"Aquatic Science (Q1); Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2)"
257;21100229837;Environmental Sciences: Processes and Impacts;journal;20507887, 20507895;0.996;Q1;104;230;957;11482;2244;945;2.31;49.92;United Kingdom;Western Europe;Royal Society of Chemistry;2012-2021;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Environmental Chemistry (Q2)"
258;25697;Journal of Pest Science;journal;16124758, 16124766;0.996;-;59;75;176;3261;466;172;2.73;43.48;Germany;Western Europe;Springer Verlag;1925-1944, 1948-1972, 2004-2021;Agronomy and Crop Science (Q1)
259;12493;Acta Oecologica;journal;1146609X;0.995;Q1;76;87;277;4889;566;273;1.97;56.2;Netherlands;Western Europe;Elsevier;1983, 1990-2021;"Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
260;26547;Geological Society Special Publication;book series;03058719;0.995;Q1;140;273;714;21347;1451;702;1.72;78.19;United Kingdom;Western Europe;Geological Society of London;1964, 1967, 1969, 1971, 1974, 1977-1978, 1981-1984, 1986-2021;"Geology (Q1); Ocean Engineering (Q1); Water Science and Technology (Q1)"
261;17510;Journal of Great Lakes Research;journal;03801330;0.995;Q1;83;99;421;4883;925;405;1.8;49.32;United States;Northern America;International Association of Great Lakes Research;1970, 1975-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
262;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.994;Q1;77;69;207;2921;500;198;2.18;42.33;Netherlands;Western Europe;Springer Netherlands;1983-2021;"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
263;19900191716;Reviews in Aquaculture;journal;17535131, 17535123;0.991;Q1;60;22;43;4289;96;42;2;194.95;Australia;Pacific Region;Blackwell Publishing Asia;2009-2021;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
264;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;0.986;Q1;115;141;454;6718;1053;454;2.16;47.65;United States;Northern America;Springer New York;1973-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q2)"
265;18800156733;Open Ecology Journal;journal;18742130;0.986;Q1;17;6;33;210;94;33;0.56;35;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2009-2020;Environmental Science (miscellaneous) (Q1)
266;21449;Ecology of Freshwater Fish;journal;16000633, 09066691;0.98;Q1;58;59;191;3044;366;179;1.59;51.59;Denmark;Western Europe;Blackwell Munksgaard;1992-2021;"Ecology (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
267;24083;Mitigation and Adaptation Strategies for Global Change;journal;15731596, 13812386;0.98;Q1;76;69;150;4101;424;148;2.47;59.43;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Ecology (Q1); Global and Planetary Change (Q2)"
268;21478;Environmental Management;journal;0364152X, 14321009;0.977;Q1;125;209;561;12676;1419;558;2.06;60.65;United States;Northern America;Springer New York;1976-2021;"Ecology (Q1); Pollution (Q1); Global and Planetary Change (Q2)"
269;13760;Habitat International;journal;01973975;0.977;Q1;89;113;179;4803;504;177;2.61;42.5;United Kingdom;Western Europe;Elsevier Ltd.;1970, 1976-2021;"Nature and Landscape Conservation (Q1); Urban Studies (Q1)"
270;24021;Marine Environmental Research;journal;18790291, 01411136;0.974;Q1;100;124;309;6878;827;302;2.43;55.47;Netherlands;Western Europe;Elsevier BV;1978-2021;"Medicine (miscellaneous) (Q1); Pollution (Q1); Aquatic Science (Q2); Oceanography (Q2)"
271;21527;Environmental Reviews;journal;12086053, 11818700;0.967;Q1;73;19;63;4072;205;62;2.83;214.32;Canada;Northern America;National Research Council of Canada;1993-2021;Environmental Science (miscellaneous) (Q1)
272;23287;Oryx;journal;00306053, 13653008;0.965;Q1;73;78;243;2976;494;229;1.89;38.15;United Kingdom;Western Europe;Cambridge University Press;1950-2021;"Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
273;24615;Applied Geochemistry;journal;08832927;0.964;Q2;138;257;709;13806;1691;688;2.19;53.72;United Kingdom;Western Europe;Elsevier Ltd.;1986-2021;"Environmental Chemistry (Q2); Geochemistry and Petrology (Q2); Pollution (Q2)"
274;22606;Excellence in Ecology;book series;09322205;0.958;Q1;10;1;4;273;17;4;4;273;Germany;Western Europe;Ecology Institute;1997-1998, 2000, 2003-2005, 2010-2013, 2017;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
275;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0.957;Q2;57;128;347;4024;940;319;2.83;31.44;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2021;"Pharmaceutical Science (Q1); Spectroscopy (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
276;16599;Plant Ecology;journal;13850237, 15735052;0.95;Q1;109;130;510;6161;1035;507;1.91;47.39;Netherlands;Western Europe;Springer Netherlands;1986, 1996-2021;"Ecology (Q1); Plant Science (Q1)"
277;23918;Environmental Science and Pollution Research;journal;09441344, 16147499;0.942;Q2;132;848;758;41312;2075;733;2.62;48.72;Germany;Western Europe;Springer Science + Business Media;1994-2021;"Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
278;25557;Annals of Forest Science;journal;1297966X, 12864560;0.939;Q1;82;80;307;3084;612;300;1.73;38.55;United States;Northern America;Springer Science + Business Media;1999-2021;"Ecology (Q1); Forestry (Q1)"
279;145404;EcoHealth;journal;16129202;0.938;Q2;63;55;177;2278;413;153;2.05;41.42;United States;Northern America;Springer New York;2004-2021;"Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
280;18132;River Research and Applications;journal;15351459, 15351467;0.924;Q1;101;101;328;5469;850;326;2.25;54.15;United Kingdom;Western Europe;John Wiley and Sons Ltd;1996-2021;"Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2)"
281;13300154704;Geography Compass;journal;17498198;0.922;Q1;70;66;223;5617;463;221;1.76;85.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Social Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Atmospheric Science (Q2); Computers in Earth Sciences (Q2); Earth-Surface Processes (Q2)"
282;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;0.918;Q2;72;20;65;1037;97;65;1.54;51.85;Netherlands;Western Europe;Springer Netherlands;1983-2021;"Atmospheric Science (Q2); Environmental Chemistry (Q2)"
283;14103;Development Policy Review;journal;09506764, 14677679;0.916;Q1;64;45;112;2405;229;112;1.53;53.44;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966, 1968-1970, 1972-2021;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
284;20465;Journal of Economic Entomology;journal;00220493;0.914;Q2;105;321;807;11740;1641;807;1.86;36.57;United Kingdom;Western Europe;Oxford University Press;1945-1947, 1949, 1961, 1965-2021;"Insect Science (Q1); Medicine (miscellaneous) (Q1); Ecology (Q2)"
285;23346;Journal of Environment and Development;journal;15525465, 10704965;0.909;Q1;45;19;72;1136;126;54;1.62;59.79;United States;Northern America;SAGE Publications Inc.;1992-2021;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
286;13754;Process Safety and Environmental Protection;journal;17443598, 09575820;0.909;Q1;87;56;166;1666;421;156;2.4;29.75;United Kingdom;Western Europe;Institution of Chemical Engineers;1990-2021;"Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Environmental Chemistry (Q2)"
287;23655;Silva Fennica;journal;22424075, 00375330;0.906;Q2;63;44;175;1959;348;174;1.72;44.52;Finland;Western Europe;Finnish Society of Forest Science;1976, 1978, 1981-2021;"Forestry (Q1); Ecological Modeling (Q2)"
288;16136;Reviews in Environmental Science and Biotechnology;journal;15691705, 15729826;0.905;Q1;88;28;96;2701;269;80;2.74;96.46;Netherlands;Western Europe;Springer Netherlands;2002-2021;"Environmental Engineering (Q1); Waste Management and Disposal (Q1); Applied Microbiology and Biotechnology (Q2); Pollution (Q2)"
289;25866;Geo-Marine Letters;journal;02760460, 14321157;0.9;Q1;59;41;137;1911;238;133;1.84;46.61;Germany;Western Europe;Springer Verlag;1981-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q2)"
290;25109;Inhalation Toxicology;journal;08958378, 10917691;0.895;Q2;90;92;337;3862;795;327;2.44;41.98;United Kingdom;Western Europe;Informa Healthcare;1989-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
291;29470;Hydrological Sciences Journal;journal;02626667;0.891;Q1;106;121;338;6127;607;328;1.49;50.64;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;Water Science and Technology (Q1)
292;23393;Journal of Environmental Sciences;journal;10010742, 18787320;0.884;Q1;109;345;890;11256;2269;890;2.26;32.63;China;Asiatic Region;Chinese Academy of Sciences;1970, 1972-1973, 1978-1985, 1993, 1995-2022;"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2)"
293;21100264002;Ecology and Evolution;journal;20457758;0.881;Q1;75;416;295;26532;532;294;1.8;63.78;United Kingdom;Western Europe;John Wiley and Sons Ltd;2011-2021;"Nature and Landscape Conservation (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
294;13838;Housing Policy Debate;journal;10511482, 2152050X;0.88;Q1;69;37;90;1878;112;85;1.02;50.76;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990-2008, 2010-2021;"Development (Q1); Management, Monitoring, Policy and Law (Q1); Urban Studies (Q1)"
295;19400158516;Food and Environmental Virology;journal;18670334, 18670342;0.879;Q2;36;34;68;1206;225;67;2.78;35.47;United States;Northern America;Springer New York;2009-2021;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Virology (Q3)"
296;16800154727;Water Alternatives;journal;19650175;0.879;Q1;46;32;104;1257;241;102;2.53;39.28;France;Western Europe;;2008-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1); Water Science and Technology (Q1)"
297;22226;Forest Science;journal;0015749X;0.878;Q2;82;60;169;3006;276;166;1.45;50.1;United States;Northern America;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-2021;"Forestry (Q1); Ecological Modeling (Q2); Ecology (Q2)"
298;16052;International Biodeterioration and Biodegradation;journal;09648305;0.876;Q1;110;302;449;11731;1237;448;2.66;38.84;United Kingdom;Western Europe;Elsevier Ltd.;1992-2021;"Waste Management and Disposal (Q1); Biomaterials (Q2); Microbiology (Q2)"
299;21574;Emu;journal;14485540, 01584197;0.872;Q1;43;43;139;2675;268;135;1.92;62.21;Australia;Pacific Region;CSIRO;1901-2021;"Animal Science and Zoology (Q1); Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
300;22310;Polar Research;journal;17518369, 08000395;0.869;Q1;52;48;102;2363;198;97;1.91;49.23;United Kingdom;Western Europe;Norwegian Polar Institute;1982-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Oceanography (Q2)"
301;22773;Policy Sciences;journal;00322687, 15730891;0.866;Q1;61;19;54;1285;118;52;2.03;67.63;Netherlands;Western Europe;Springer Netherlands;1970-2021;"Development (Q1); Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
302;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.862;Q1;73;74;206;4111;407;192;1.78;55.55;United Kingdom;Western Europe;SAGE Publications Ltd;2017-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Public Administration (Q1)"
303;28199;Biomarkers;journal;13665804, 1354750X;0.86;Q2;72;96;279;4244;729;277;2.65;44.21;United Kingdom;Western Europe;Informa Healthcare;1996-2021;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2)"
304;18968;Mutation Research - Genetic Toxicology and Environmental Mutagenesis;journal;18793592, 13835718;0.86;Q2;116;163;491;6940;1411;472;2.87;42.58;Netherlands;Western Europe;Elsevier;1997-2021;"Health, Toxicology and Mutagenesis (Q2); Genetics (Q3)"
305;17808;Trees - Structure and Function;journal;09311890, 14322285;0.859;Q2;91;158;384;8202;894;381;2.14;51.91;Germany;Western Europe;Springer Verlag;1986-2021;"Forestry (Q1); Plant Science (Q1); Ecology (Q2); Physiology (Q2)"
306;19450;Journal of Health, Population and Nutrition;journal;16060997;0.857;Q2;64;81;222;2360;444;215;1.94;29.14;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Food Science (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2)"
307;29688;Journal of Vector Ecology;journal;10811710;0.856;Q2;53;59;204;1900;349;188;1.68;32.2;United States;Northern America;Wiley-Blackwell;1996-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
308;12760;Fisheries;journal;03632415, 15488446;0.853;Q1;80;103;203;1525;234;151;1.18;14.81;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;"Nature and Landscape Conservation (Q1); Aquatic Science (Q2)"
309;22822;International Forestry Review;journal;14655489;0.853;Q2;52;39;117;2431;195;115;1.5;62.33;United Kingdom;Western Europe;Commonwealth Forestry Association;1999-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
310;14240;Reactive and Functional Polymers;journal;13815148;0.85;Q2;104;212;407;8232;1201;405;3.03;38.83;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
311;144989;International Journal of Environmental Research and Public Health;journal;16617827, 16604601;0.849;Q2;138;457;841;23089;2463;831;2.54;50.52;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2004-2021;"Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2)"
312;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.846;Q1;81;89;210;4442;436;205;1.87;49.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-1981, 1983-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Microbiology (Q3)"
313;25283;Journal of Fluorine Chemistry;journal;00221139;0.844;Q2;93;245;635;9620;1420;626;2.06;39.27;Netherlands;Western Europe;Elsevier BV;1971-2021;"Biochemistry (Q2); Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
314;145570;Urban Ecosystems;journal;15731642, 10838155;0.844;Q2;64;51;141;2987;330;141;2.27;58.57;United States;Northern America;Kluwer Academic Publishers;2001, 2005-2021;"Urban Studies (Q1); Ecology (Q2)"
315;6000187990;Diversity;journal;14242818;0.842;Q2;43;45;119;3058;325;119;1.72;67.96;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecological Modeling (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
316;22524;Climate Policy;journal;14693062, 17527457;0.84;Q1;71;56;148;2723;326;138;2.32;48.63;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2021;"Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)"
317;23239;Land Degradation and Development;journal;1099145X, 10853278;0.837;Q1;89;58;166;2865;335;160;1.98;49.4;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Soil Science (Q2)"
318;3100147401;Ecological Informatics;journal;15749541;0.836;Q2;60;85;163;4114;458;157;2.45;48.4;Netherlands;Western Europe;Elsevier;2006-2021;"Modeling and Simulation (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Ecological Modeling (Q3)"
319;22869;Journal of Forest Economics;journal;11046899, 16181530;0.835;Q2;39;29;87;1236;169;78;2.02;42.62;United States;Northern America;Now Publishers Inc;1995-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
320;21557;Environmental Values;journal;09632719, 17527015;0.834;Q1;51;40;82;1814;169;73;1.82;45.35;United Kingdom;Western Europe;White Horse Press;1994-2021;"Environmental Science (miscellaneous) (Q1); Philosophy (Q1)"
321;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;0.828;Q1;40;47;123;897;122;121;0.98;19.09;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2021;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Environmental Science (miscellaneous) (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
322;24499;Wildlife Research;journal;10353712;0.828;Q1;71;74;242;3869;437;242;1.35;52.28;Australia;Pacific Region;CSIRO;1974-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
323;18691;Comptes Rendus - Geoscience;journal;16310713, 17787025;0.826;Q2;82;45;243;2240;440;229;1.77;49.78;France;Western Europe;Academie des sciences;2002-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Global and Planetary Change (Q2)"
324;16283;Journal of Hydraulic Engineering;journal;07339429, 19437900;0.826;Q1;125;162;504;3824;651;407;1.11;23.6;United States;Northern America;American Society of Civil Engineers (ASCE);1980, 1982-2021;"Mechanical Engineering (Q1); Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
325;21100197936;Greenhouse Gases: Science and Technology;journal;21523878;0.825;Q1;36;49;97;1446;239;81;2.46;29.51;United Kingdom;Western Europe;John Wiley and Sons Ltd;2011-2021;"Environmental Engineering (Q1); Environmental Chemistry (Q2)"
326;35688;Materials and Corrosion - Werkstoffe und Korrosion;journal;15214176, 09475117;0.825;Q2;58;122;349;3452;544;346;1.68;28.3;United Kingdom;Western Europe;John Wiley and Sons Ltd;1950-1951, 1953-2021;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Environmental Chemistry (Q2)"
327;13273;Environment and Planning B: Planning and Design;journal;14723417, 02658135;0.824;Q1;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;SAGE Publications Ltd;1984-2016;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
328;21100218328;Global Food Security;journal;22119124;0.824;Q2;56;28;25;1299;28;23;1.12;46.39;United States;Northern America;Elsevier;2012-2021;"Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1); Ecology (Q2)"
329;19700201337;Biofuels;journal;17597277, 17597269;0.822;Q1;43;74;253;2545;613;209;1.95;34.39;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2021;"Waste Management and Disposal (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
330;24495;Wildlife Biology;journal;09096396;0.822;Q1;56;51;131;2421;194;130;1.32;47.47;Denmark;Western Europe;Nordic Council for Wildlife Research;1995-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
331;20532;Journal of Air Transport Management;journal;09696997;0.818;Q1;82;73;242;1585;337;235;1.21;21.71;United Kingdom;Western Europe;Elsevier Ltd.;1994-1995, 1997-2022;"Law (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1); Transportation (Q2)"
332;21504;Experimental and Applied Acarology;journal;01688162, 15729702;0.816;Q2;73;119;305;5386;629;301;1.91;45.26;Netherlands;Western Europe;Springer Netherlands;1985-2021;"Insect Science (Q1); Ecology (Q2); Medicine (miscellaneous) (Q2)"
333;5800179606;Carbon Balance and Management;journal;17500680;0.814;Q1;38;12;37;491;91;34;2.14;40.92;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Global and Planetary Change (Q2)"
334;19374;AAPS PharmSciTech;journal;15309932;0.811;Q2;101;143;518;4824;1359;518;2.3;33.73;Switzerland;Western Europe;Springer International Publishing AG;2000-2021;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
335;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.809;Q1;90;114;340;4414;642;335;1.55;38.72;United States;Northern America;Springer New York;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
336;23840;Boreal Environment Research;journal;12396095;0.806;Q2;59;41;147;1909;283;145;1.52;46.56;Finland;Western Europe;Finnish Environment Institute;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Atmospheric Science (Q2); Pollution (Q2); Ecological Modeling (Q3)"
337;20873;Environment and Development Economics;journal;1355770X, 14694395;0.805;Q1;66;42;110;1493;167;107;1.32;35.55;United Kingdom;Western Europe;Cambridge University Press;1996-2021;"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)"
338;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.802;Q2;64;114;230;6559;500;228;2.17;57.54;Netherlands;Western Europe;Springer Netherlands;1997-2021;"Animal Science and Zoology (Q1); Insect Science (Q1); Ecology (Q2); Nature and Landscape Conservation (Q2)"
339;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.798;Q1;62;64;225;3227;497;211;1.94;50.42;Germany;Western Europe;Wiley-VCH Verlag;2004-2021;"Environmental Engineering (Q1); Bioengineering (Q2); Biotechnology (Q2)"
340;10300153342;Journal of Medical Toxicology;journal;15569039, 19376995;0.798;Q2;52;72;241;1660;526;199;2.6;23.06;United States;Northern America;Springer New York;2005-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
341;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.794;Q2;60;72;342;3717;597;339;1.54;51.63;Germany;Western Europe;Urban und Fischer Verlag Jena;1975-1976, 1980-1988, 1990-2021;"Plant Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
342;15838;Atmosphere;journal;20734433;0.792;Q1;46;25;69;1203;110;68;1.67;48.12;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2010-2021;"Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2)"
343;22203;Forest Pathology;journal;14390329, 14374781;0.792;Q2;51;62;171;2351;319;169;1.83;37.92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Forestry (Q1); Ecology (Q2)"
344;21100788218;2010 6th International Conference on Integrated Power Electronics Systems, CIPS 2010;conference and proceedings;-;0.79;-;1;0;1;0;1;1;0;0;United States;Northern America;;;"Energy (miscellaneous); Environmental Science (miscellaneous)"
345;29462;Ground Water Monitoring and Remediation;journal;10693629;0.79;Q1;50;34;117;1082;153;106;1.37;31.82;United States;Northern America;Wiley-Blackwell;1981-2021;"Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
346;21017;Bird Conservation International;journal;09592709, 14740001;0.787;Q2;45;48;121;1967;199;121;1.81;40.98;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"Animal Science and Zoology (Q1); Ecology (Q2); Nature and Landscape Conservation (Q2)"
