Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
107;97492;Archives Animal Breeding;journal;00039438, 23639822;0.417;Q3;30;50;174;2005;294;173;1.54;40.10;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2020;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Plant Science (Q2); Food Animals (Q3); Genetics (Q4)"
108;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.413;Q3;39;284;631;10023;844;622;1.31;35.29;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2020;Equine (Q3)
109;21383;Comparative Medicine;journal;15320820;0.400;Q2;64;58;178;996;193;171;0.91;17.17;United States;Northern America;American Association for Laboratory Animal Science;2000-2020;"Veterinary (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
110;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.395;Q2;33;49;167;1503;177;167;0.91;30.67;Hungary;Eastern Europe;Akademiai Kiado;1983-2020;Veterinary (miscellaneous) (Q2)
111;83385;Veterinaria italiana;journal;0505401X, 18281427;0.394;Q2;20;40;131;1343;155;131;1.12;33.58;Italy;Western Europe;Istituto sperimentale zooprofilattico;1975, 2010-2020;Veterinary (miscellaneous) (Q2)
112;19500157815;Iraqi Journal of Veterinary Sciences;journal;20711255, 16073894;0.391;Q2;9;74;163;2297;108;163;0.71;31.04;Iraq;Middle East;University of Mosul - College of Veterinary Medicine;2009-2020;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
113;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.391;Q2;37;45;132;2484;146;114;0.87;55.20;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2020;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
114;21100438194;Open Veterinary Journal;journal;22186050, 22264485;0.390;Q2;10;58;184;1986;261;184;1.46;34.24;Libya;Africa;Faculty of Veterinary Medicine, University of Tripoli;2015-2020;Veterinary (miscellaneous) (Q2)
115;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.382;Q2;59;100;300;2718;274;246;0.84;27.18;United States;Northern America;Wiley-Blackwell;1925-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
116;37794;Canadian Journal of Animal Science;journal;00083984;0.377;Q3;64;88;287;3334;282;285;0.96;37.89;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2020;"Animal Science and Zoology (Q3); Food Animals (Q3)"
117;11800154543;Iranian Journal of Veterinary Research;journal;17281997;0.374;Q2;19;47;132;1497;181;131;1.29;31.85;Iran;Middle East;Shiraz University;2008-2020;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
118;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.374;Q2;40;65;109;2865;164;108;1.29;44.08;United States;Northern America;Taylor and Francis Ltd.;2002-2020;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
119;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.348;Q3;17;20;59;966;96;59;1.85;48.30;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2020;"Animal Science and Zoology (Q3); Food Animals (Q3)"
120;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.341;Q2;28;43;140;1522;119;127;0.79;35.40;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2020;Veterinary (miscellaneous) (Q2)
121;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.340;Q2;35;101;223;4164;246;222;1.07;41.23;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
122;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;0.339;Q2;22;19;85;503;75;78;0.81;26.47;Chile;Latin America;Universidad Austral de Chile;2017-2020;Veterinary (miscellaneous) (Q2)
123;21100838766;Frontiers of Agricultural Science and Engineering;journal;20957505, 2095977X;0.327;Q2;13;66;160;2727;217;145;1.40;41.32;China;Asiatic Region;Higher Education Press Limited Company;2014-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Biotechnology (Q3)"
124;17727;Canadian Veterinary Journal;journal;00085286;0.322;Q2;58;218;625;2919;390;529;0.57;13.39;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
125;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.310;Q2;42;47;174;1349;103;171;0.54;28.70;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2020;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
126;17060;Acta Veterinaria;journal;05678315, 18207448;0.308;Q2;17;29;126;1126;110;126;0.79;38.83;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2020;Veterinary (miscellaneous) (Q2)
127;21100211748;Scienze Regionali;journal;17203929, 2035603X;0.308;Q3;13;28;92;1291;97;73;1.19;46.11;Italy;Western Europe;Societa Editrice Il Mulino;2012-2020;"Urban Studies (Q2); Economics and Econometrics (Q3); Food Animals (Q3); Geography, Planning and Development (Q3); Public Administration (Q3)"
128;21100858126;Tropical Animal Science Journal;journal;2615790X, 2615787X;0.308;Q2;13;42;96;1473;120;96;1.33;35.07;Indonesia;Asiatic Region;Bogor Agricultural University;2018-2020;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
129;17776;Equine Veterinary Education;journal;20423292, 09577734;0.304;Q4;31;334;396;8844;269;283;0.63;26.48;United States;Northern America;Wiley-Blackwell;1989-2020;Equine (Q4)
130;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.302;Q2;27;80;317;1532;268;317;0.80;19.15;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2020;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
131;82230;Revista Ceres;journal;0034737X, 21773491;0.302;Q2;16;53;208;1641;170;208;0.62;30.96;Brazil;Latin America;Universidade Federal De Vicosa;1978, 1980, 1982, 1984, 2012-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
132;11300153308;Animal Science Papers and Reports;journal;08604037;0.300;Q2;25;29;96;1331;107;96;1.05;45.90;Poland;Eastern Europe;PWN-Polish Scientific Publishers;2007-2020;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
133;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;0.297;Q2;11;276;659;7337;360;659;0.48;26.58;India;Asiatic Region;Agricultural Research Communication Centre;2008-2020;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
134;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.287;Q3;35;124;676;4640;416;676;0.55;37.42;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2020;Veterinary (miscellaneous) (Q3)
135;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.286;Q3;29;56;166;1250;90;152;0.43;22.32;United States;Northern America;Association of Avian Veterinarians;1996-2020;"Medicine (miscellaneous) (Q3); Small Animals (Q3)"
136;17100154712;Pakistan Veterinary Journal;journal;02538318;0.281;Q3;29;128;260;3254;280;260;1.18;25.42;Pakistan;Asiatic Region;Faculty Of Veterinary Science, University Of Agriculture;2009-2020;Veterinary (miscellaneous) (Q3)
137;4000151812;Ciencia Rural;journal;01038478;0.278;Q3;36;255;761;7276;680;761;0.81;28.53;Brazil;Latin America;Universidade Federal de Santa Maria;2006-2020;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
138;21100826224;Journal of Advanced Veterinary and Animal Research;journal;23117710;0.275;Q3;9;92;203;3405;256;203;1.35;37.01;Bangladesh;Asiatic Region;Network for the Veterinarians of Bangladesh;2014-2020;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
139;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.274;Q3;39;28;44;1119;27;44;0.64;39.96;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020;"Animal Science and Zoology (Q3); Food Animals (Q3)"
140;19494;Veterinarni Medicina;journal;18059392, 03758427;0.272;Q3;50;69;240;1941;191;240;0.61;28.13;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2020;Veterinary (miscellaneous) (Q3)
141;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.271;Q3;30;50;155;4855;181;155;1.38;97.10;United Kingdom;Western Europe;CAB International;2006-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
142;21100820651;Poultry Science Journal;journal;23456604, 23456566;0.267;Q3;4;24;62;1029;53;62;0.79;42.88;Iran;Middle East;Gorgan University of Agricultural Sciences and Natural Resources;2017-2020;"Animal Science and Zoology (Q3); Food Animals (Q3)"
143;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.267;Q3;19;72;159;1469;90;143;0.51;20.40;Germany;Western Europe;Georg Thieme Verlag;1997-2020;Small Animals (Q3)
144;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;0.263;Q3;15;24;103;854;67;100;0.67;35.58;Netherlands;Western Europe;Wageningen Academic Publishers;2008-2010, 2012-2020;"Endocrinology, Diabetes and Metabolism (Q3); Orthopedics and Sports Medicine (Q3); Veterinary (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Physiology (Q4); Physiology (medical) (Q4)"
145;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045, 13092251;0.263;Q3;20;126;411;3787;325;401;0.75;30.06;Turkey;Middle East;Kafkas University;2008-2020;Veterinary (miscellaneous) (Q3)
146;19552;Veterinary Record;journal;00424900, 20427670;0.261;Q3;99;1475;3938;7485;1267;1939;0.27;5.07;United Kingdom;Western Europe;British Veterinary Association;1945-1951, 1961, 1965-2020;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
147;21100882155;Veterinary Research Forum;journal;20088140;0.256;Q3;5;63;101;2171;117;101;1.14;34.46;Iran;Middle East;Urmia University - Faculty of Veterinary Medicine;2017-2020;"Dentistry (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
148;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0.255;Q3;14;24;133;753;71;115;0.53;31.38;Colombia;Latin America;Universidad de Antioquia;2008-2020;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
149;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;0.248;Q3;22;210;596;6600;425;596;0.69;31.43;Bulgaria;Eastern Europe;Agricultural Academy;2008-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
150;21100372631;European Poultry Science;journal;16129199;0.248;Q4;12;28;122;1181;110;122;0.81;42.18;Germany;Western Europe;Verlag Eugen Ulmer;2014-2020;"Animal Science and Zoology (Q3); Food Animals (Q4)"
151;18865;Revue de Medecine Veterinaire;journal;00351555;0.242;Q3;33;0;90;0;77;90;0.78;0.00;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q3)
152;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.239;Q3;38;30;81;716;57;81;0.73;23.87;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2020;"Small Animals (Q3); Aquatic Science (Q4)"
153;21100228007;Archives of Razi Institute;journal;20089872, 03653439;0.238;Q3;8;46;115;1158;75;115;0.65;25.17;Iran;Middle East;Razi Vaccine and Serum Research Institute;2012-2020;"Veterinary (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4)"
154;21100865012;Economia Agro-Alimentare;journal;19724802, 11261668;0.236;Q4;9;23;89;784;57;79;0.60;34.09;Italy;Western Europe;FrancoAngeli Edizioni;2012-2019;"Agricultural and Biological Sciences (miscellaneous) (Q3); Agronomy and Crop Science (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3); Food Science (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Social Sciences (miscellaneous) (Q3); Food Animals (Q4)"
155;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.233;Q3;35;164;313;5758;221;311;0.62;35.11;Turkey;Middle East;TUBITAK;1996-2020;Veterinary (miscellaneous) (Q3)
156;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.233;Q3;29;66;194;2136;126;194;0.55;32.36;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2020;Veterinary (miscellaneous) (Q3)
157;19600157803;Buffalo Bulletin;journal;01256726;0.231;Q3;11;75;239;1273;50;239;0.18;16.97;Thailand;Asiatic Region;Kasetsart University;2008-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
158;18304;Journal of Veterinary Dentistry;journal;08987564;0.226;Q3;26;34;106;661;62;95;0.65;19.44;United States;Northern America;SAGE Publications Inc.;1988-2020;Veterinary (miscellaneous) (Q3)
159;21100869506;International Journal of One Health;journal;24555673, 24558931;0.222;Q3;6;27;38;877;29;38;0.84;32.48;India;Asiatic Region;Veterinary World;2015-2020;"Veterinary (miscellaneous) (Q3); Health Policy (Q4); Infectious Diseases (Q4); Public Health, Environmental and Occupational Health (Q4)"
160;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.222;Q3;32;74;207;1572;112;193;0.57;21.24;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2020;Veterinary (miscellaneous) (Q3)
161;21100823452;Journal of the Indonesian Tropical Animal Agriculture;journal;20878273, 24606278;0.217;Q3;11;39;131;1203;92;131;0.68;30.85;Indonesia;Asiatic Region;Diponegoro University;2009-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
162;21100831466;Revista de Ciencias Agroveterinarias;journal;22381171, 16769732;0.215;Q3;4;71;212;2008;89;207;0.41;28.28;Brazil;Latin America;Universidade Federal de Santa Catarina;2017-2020;"Agronomy and Crop Science (Q3); Food Science (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Plant Science (Q4); Soil Science (Q4)"
163;4700152642;Journal fur Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;0.214;Q4;28;38;146;1459;125;131;0.88;38.39;Switzerland;Western Europe;Birkhauser Verlag Basel;2006-2020;"Agronomy and Crop Science (Q3); Food Science (Q3); Biotechnology (Q4); Food Animals (Q4)"
164;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.213;Q3;33;294;769;6955;346;767;0.47;23.66;Brazil;Latin America;Universidade de Minas Gerais;1996-2020;Veterinary (miscellaneous) (Q3)
165;10800153310;Slovenian Veterinary Research;journal;15804003;0.213;Q3;13;13;183;454;155;183;0.88;34.92;Slovenia;Eastern Europe;University of Ljubljana - Veterinary Faculty;2007-2020;Veterinary (miscellaneous) (Q3)
166;19900193564;Bulgarian Journal of Veterinary Medicine;journal;13111477, 13133543;0.211;Q3;10;51;148;1447;84;148;0.48;28.37;Bulgaria;Eastern Europe;Thracian University, Faculty of Veterinary Medicine;2011-2020;Veterinary (miscellaneous) (Q3)
167;38556;In Practice;journal;20427689, 0263841X;0.211;Q3;25;91;206;1089;79;175;0.33;11.97;United Kingdom;Western Europe;British Veterinary Association;1981-1989, 1991-2020;Veterinary (miscellaneous) (Q3)
168;36020;Society and Animals;journal;15685306, 10631119;0.209;Q3;40;53;115;2616;79;115;0.52;49.36;Netherlands;Western Europe;Brill Academic Publishers;1993-2020;"Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q3)"
169;18247;Indian Journal of Animal Sciences;journal;03678318;0.206;Q3;22;256;800;6452;288;800;0.29;25.20;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
170;19700201528;Revista Mexicana De Ciencias Pecuarias;journal;20071124;0.206;Q3;11;52;178;1941;118;174;0.38;37.33;Mexico;Latin America;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;2010-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
171;21100820608;International Journal of Veterinary Science;journal;23043075, 23054360;0.203;Q3;5;110;149;3477;123;149;0.93;31.61;Nigeria;Africa;;2017-2020;Veterinary (miscellaneous) (Q3)
172;21100923521;Iranian Journal of Veterinary Science and Technology;journal;24236306, 2008465X;0.203;Q3;1;22;17;698;8;17;0.47;31.73;Iran;Middle East;Ferdowsi University of Mashhad;2019;Veterinary (miscellaneous) (Q3)
173;19700174727;Large Animal Review;journal;11244593;0.202;Q3;8;20;100;569;44;99;0.38;28.45;Italy;Western Europe;Edizioni Scivac;2008-2020;Veterinary (miscellaneous) (Q3)
174;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;0.202;Q3;11;37;110;956;69;102;0.68;25.84;Colombia;Latin America;Universidad de Cordoba;2008-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
175;19700177005;Veterinary Practitioner;journal;09724036;0.202;Q3;5;43;307;836;34;300;0.07;19.44;India;Asiatic Region;Veterinary Practitioner;2008-2019;Veterinary (miscellaneous) (Q3)
176;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;0.200;Q3;5;0;63;0;38;63;0.70;0.00;Philippines ;Asiatic Region;University of the Philippines Los Banos;2008-2019;Veterinary (miscellaneous) (Q3)
177;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.198;Q3;38;49;166;1484;102;166;0.65;30.29;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2020;Veterinary (miscellaneous) (Q3)
178;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.194;Q3;19;61;183;1558;72;169;0.32;25.54;Germany;Western Europe;Georg Thieme Verlag;1996-2020;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
179;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.193;Q3;16;83;1041;716;159;1033;0.22;8.63;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
180;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0.190;Q4;15;2;30;170;28;30;0.92;85.00;United States;Northern America;New Century Health Publishers;2008-2018, 2020;"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
181;21100825365;Journal of World's Poultry Research;journal;2322455X;0.189;Q4;6;103;110;3798;86;110;0.65;36.87;Turkey;Middle East;Scienceline Publication;2017-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
182;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0.187;Q3;17;40;137;1299;53;136;0.30;32.48;Brazil;Latin America;Faculdade de Medicina Veterinaria e Zootecnia, USP;2006-2020;Veterinary (miscellaneous) (Q3)
183;21100218336;Journal of the Hellenic Veterinary Medical Society;journal;17922720;0.186;Q3;7;75;185;2992;89;185;0.38;39.89;Greece;Western Europe;Hellenic Veterinary Medical Society;1953, 2003-2004, 2011-2020;Veterinary (miscellaneous) (Q3)
184;18346;Medycyna Weterynaryjna;journal;00258628;0.186;Q3;19;116;397;4151;157;394;0.38;35.78;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2019;Veterinary (miscellaneous) (Q3)
185;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;0.184;Q3;12;61;174;1992;96;174;0.49;32.66;Turkey;Middle East;Chartered Institution of Building Services Engineers;2008-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
186;21100818501;Advances in Animal and Veterinary Sciences;journal;23093331, 23078316;0.183;Q3;8;208;345;7956;187;345;0.53;38.25;Pakistan;Asiatic Region;Nexus Academic Publishers;2016-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
187;19400157239;Veterinaria Mexico;journal;03015092;0.183;Q3;12;27;39;1029;24;38;0.43;38.11;Mexico;Latin America;;2008-2020;Veterinary (miscellaneous) (Q3)
188;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;0.182;Q3;11;206;489;6008;152;489;0.26;29.17;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2020;Veterinary (miscellaneous) (Q3)
189;19900191821;Acta Scientiae Veterinariae;journal;16780345, 16799216;0.180;Q3;12;105;503;2382;155;503;0.32;22.69;Brazil;Latin America;Universidade Federal do Rio Grande do Sul;2010-2020;Veterinary (miscellaneous) (Q3)
190;21100860444;Dog Behavior;journal;24210684, 24215678;0.179;Q3;5;6;41;174;13;41;0.48;29.00;Italy;Western Europe;Edizioni ETS;2015-2019;"Small Animals (Q3); Animal Science and Zoology (Q4); Applied Psychology (Q4)"
191;21100268419;Macedonian Veterinary Review;journal;14097621, 18577415;0.178;Q3;6;24;68;652;37;68;0.64;27.17;Macedonia;Eastern Europe;University Ss Kiril and Metodij, Faculty of Veterinary Medicine;2013-2020;Veterinary (miscellaneous) (Q3)
192;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.176;Q3;18;49;170;1226;46;139;0.26;25.02;Belgium;Western Europe;Universiteit Gent;1996-2020;Veterinary (miscellaneous) (Q3)
193;37303;Zuchtungskunde;journal;00445401;0.176;Q4;16;22;108;484;18;102;0.22;22.00;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
194;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0.174;Q3;15;41;78;1503;45;78;0.59;36.66;United States;Northern America;Science Publications;2007-2020;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
195;21100212320;Ciencia Animal Brasileira;journal;18096891, 15182797;0.174;Q4;10;61;164;1907;59;164;0.29;31.26;Brazil;Latin America;Universidade Federal De Goias (UFG);2012-2020;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
196;18283;Japanese Journal of Veterinary Research;journal;00471917;0.174;Q3;23;26;98;831;53;97;0.56;31.96;Japan;Asiatic Region;Hokkaido University;1965-2020;Veterinary (miscellaneous) (Q3)
197;21100828012;Veterinarska Stanica;journal;18491170, 03507149;0.173;Q4;4;73;141;2833;42;139;0.26;38.81;Croatia;Eastern Europe;Croatian Veterinary Institute;2017-2020;Veterinary (miscellaneous) (Q4)
198;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.170;Q4;35;36;140;1459;45;133;0.32;40.53;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
199;21100901155;Journal of Animal Health and Production;journal;23082801;0.168;Q4;3;61;47;2214;28;47;0.60;36.30;Pakistan;Asiatic Region;Nexus Academic Publishers;2018-2020;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
200;21100389723;Asian Pacific Journal of Reproduction;journal;23050500, 23050519;0.167;Q4;17;45;147;1610;182;144;1.48;35.78;India;Asiatic Region;Wolters Kluwer Medknow Publications;2012-2020;"Obstetrics and Gynecology (Q3); Animal Science and Zoology (Q4); Plant Science (Q4); Reproductive Medicine (Q4); Veterinary (miscellaneous) (Q4)"
201;21100863709;Case Reports in Veterinary Medicine;journal;20907001, 2090701X;0.167;Q4;4;20;33;480;16;33;0.46;24.00;Egypt;Africa/Middle East;Hindawi Limited;2011-2020;Veterinary (miscellaneous) (Q4)
202;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887;0.166;Q4;10;30;72;1261;38;72;0.60;42.03;Spain;Western Europe;Asociacion Interprofesional para el Desarrollo Agrario;2005, 2008-2020;"Economics, Econometrics and Finance (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
203;21100466246;Veterinary Record Case Reports;journal;20526121;0.165;Q4;4;190;362;4429;89;362;0.22;23.31;United Kingdom;Western Europe;BMJ Publishing Group;2013, 2015-2020;Veterinary (miscellaneous) (Q4)
204;20826;Vojenske Zdravotnicke Listy;journal;03727025;0.164;Q4;2;25;49;850;9;37;0.18;34.00;Czech Republic;Eastern Europe;Vojenska Lekarska Akademie;1948-1951, 1961, 1963, 1965, 1973-1992, 2018-2020;"Emergency Medical Services (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Emergency Medicine (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Public Health, Environmental and Occupational Health (Q4); Veterinary (miscellaneous) (Q4)"
205;19700190322;Brazilian Journal of Veterinary Pathology;journal;19830246;0.161;Q4;10;30;66;716;20;65;0.24;23.87;Brazil;Latin America;Brazilian Association of Veterinary Pathology;2010-2020;Veterinary (miscellaneous) (Q4)
206;11200153303;Israel Journal of Veterinary Medicine;journal;23048859, 03349152;0.160;Q4;11;33;100;836;27;89;0.20;25.33;Israel;Middle East;Israel Veterinary Medical Association;2007-2020;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
207;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;0.159;Q4;12;37;169;1215;61;161;0.28;32.84;Thailand;Asiatic Region;Chulalongkorn University;2008-2020;Veterinary (miscellaneous) (Q4)
208;21100934225;Acta Veterinaria Eurasia;journal;2618639X, 2619905X;0.158;Q4;2;20;35;667;11;35;0.31;33.35;Turkey;Middle East;Istanbul University, Faculty of Veterinary Medicine;2018-2020;Veterinary (miscellaneous) (Q4)
209;21100939985;Advancements in Life Sciences;journal;23105380;0.154;Q4;2;36;30;1253;15;30;0.50;34.81;Pakistan;Asiatic Region;Centre of Excellence in Molecular Biology;2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
210;18821;Pferdeheilkunde;journal;01777726;0.154;Q4;23;35;141;1513;38;141;0.27;43.23;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2020;Equine (Q4)
211;17700156009;Animal Nutrition and Feed Technology;journal;09722963, 0972181X;0.153;Q4;13;48;132;1602;35;132;0.27;33.38;India;Asiatic Region;Indian Journals;2008-2020;Food Animals (Q4)
212;8600153122;Archives of Veterinary Science;journal;1517784X;0.150;Q4;9;73;128;1373;28;128;0.15;18.81;Brazil;Latin America;Universidade Federal do Parana;2007-2020;Veterinary (miscellaneous) (Q4)
213;21100842862;World's Veterinary Journal;journal;23224568;0.147;Q4;3;65;43;2628;23;43;0.57;40.43;Turkey;Middle East;Scienceline Publication;2017-2020;Veterinary (miscellaneous) (Q4)
