Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
356;16930;Mineralogical Magazine;journal;0026461X, 14718022;0.73;Q2;64;71;292;3061;417;291;1.34;43.11;United Kingdom;Western Europe;Mineralogical Society;1969-1970, 1979-1989, 1993-2020;Geochemistry and Petrology (Q2)
357;13937;Journal of Paleolimnology;journal;09212728, 15730417;0.729;Q2;80;56;173;3224;310;169;1.64;57.57;Netherlands;Western Europe;Springer Netherlands;1988-2020;"Aquatic Science (Q2); Earth-Surface Processes (Q2)"
358;25163;Chemie der Erde;journal;00092819;0.727;Q2;49;77;119;5459;335;117;2.9;70.9;Germany;Western Europe;Elsevier GmbH;1978-1990, 1993-2020;"Geochemistry and Petrology (Q2); Geophysics (Q2)"
359;14600;Review of Palaeobotany and Palynology;journal;00346667;0.727;Q2;71;97;332;7887;610;328;1.56;81.31;Netherlands;Western Europe;Elsevier;1967-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
360;16351;International Journal of Mineral Processing;journal;03017516;0.726;Q2;84;0;305;0;1280;301;4.04;0;Netherlands;Western Europe;Elsevier;1974-2017;"Geochemistry and Petrology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
361;28492;Leading Edge;journal;1070485X;0.726;Q2;77;133;842;1211;1031;739;1.41;9.11;United States;Northern America;Society of Exploration Geophysicists;1958, 1982-1984, 1986-2020;"Geology (Q2); Geophysics (Q2)"
362;27879;Earthquake Engineering and Engineering Vibration;journal;16713664, 1993503X;0.722;Q2;39;60;238;2390;373;237;1.8;39.83;China;Asiatic Region;Science Press;1986, 1988, 1990-2020;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Geophysics (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
363;14614;Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering;journal;10006915;0.718;Q2;74;359;1279;9491;1796;1278;1.31;26.44;China;Asiatic Region;Academia Sinica;1998-2020;"Civil and Structural Engineering (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
364;19363;Arctic, Antarctic, and Alpine Research;journal;15230430, 19384246;0.717;Q2;71;37;147;2516;293;141;1.97;68;United States;Northern America;Institute of Arctic and Alpine Research;1996-2020;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
365;21100218141;Methods in Oceanography;journal;22111220;0.716;Q2;16;0;30;0;79;28;0;0;Netherlands;Western Europe;Elsevier BV;2012-2016;"Ocean Engineering (Q1); Aquatic Science (Q2); Oceanography (Q2)"
366;21100416071;Remote Sensing Applications: Society and Environment;journal;23529385;0.713;Q2;14;102;150;5341;454;150;2.76;52.36;Netherlands;Western Europe;Elsevier BV;2015-2020;"Geography, Planning and Development (Q1); Computers in Earth Sciences (Q2)"
367;27846;Marine and Freshwater Research;journal;13231650;0.708;Q2;84;239;598;14885;1056;573;1.75;62.28;Australia;Pacific Region;CSIRO;1948-2020;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
368;14002;Palaeontologia Electronica;journal;10948074, 19353952;0.707;Q2;35;79;113;7607;194;109;1.63;96.29;United States;Northern America;"Texas A &amp; M University";1998-2020;Oceanography (Q2)
369;21100826864;Climate;journal;22251154;0.706;Q3;17;143;252;7869;678;244;2.52;55.03;Switzerland;Western Europe;MDPI AG;2013-2020;Atmospheric Science (Q3)
370;63670;Bulletin of Geosciences;journal;12141119;0.705;Q1;33;25;89;2059;138;87;1.73;82.36;Czech Republic;Eastern Europe;Czech Geological Survey;2003-2019;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
371;27613;Canadian Geographer / Geographie Canadien;trade journal;15410064, 00083658;0.702;Q2;44;46;155;2431;277;141;1.22;52.85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1950, 1952-2019;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
372;26547;Geological Society Special Publication;book series;03058719;0.701;Q2;124;255;896;19878;1832;400;4.54;77.95;United Kingdom;Western Europe;Geological Society of London;1964, 1967, 1969, 1971, 1974, 1977-1978, 1981-1984, 1986-2019;"Ocean Engineering (Q1); Geology (Q2); Water Science and Technology (Q2)"
373;12400154723;Mathematical Geosciences;journal;18748961, 18748953;0.7;Q1;72;73;139;2695;336;130;3.14;36.92;Germany;Western Europe;Springer Netherlands;2008-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2)"
374;15838;ATMOSPHERE;journal;20734433;0.698;Q3;29;797;932;42434;2364;905;2.58;53.24;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;1963, 1966-1977, 2010-2020;"Environmental Science (miscellaneous) (Q2); Atmospheric Science (Q3)"
375;21100913557;Earth Systems and Environment;journal;25099426, 25099434;0.698;Q2;8;63;73;3226;184;69;2.67;51.21;Switzerland;Western Europe;Springer International Publishing AG;2017-2020;"Computers in Earth Sciences (Q2); Economic Geology (Q2); Environmental Science (miscellaneous) (Q2); Geology (Q2); Global and Planetary Change (Q2)"
376;21100867269;PaleoAmerica;journal;20555563, 20555571;0.697;Q2;12;33;104;1977;136;91;1.66;59.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
377;18691;Comptes Rendus - Geoscience;journal;16310713, 17787025;0.695;Q1;73;63;167;2646;350;155;1.97;42;France;Western Europe;Academie des sciences;2002-2019;"Earth and Planetary Sciences (miscellaneous) (Q1); Global and Planetary Change (Q2)"
378;29791;Moravian Geographical Reports;journal;12108812;0.693;Q1;18;14;70;1099;179;70;2.48;78.5;Czech Republic;Eastern Europe;Academy of Sciences of the Czech Republic;1993-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
379;17012;Journal of Petroleum Geology;journal;17475457, 01416421;0.692;Q1;39;20;64;1200;128;61;2.26;60;United States;Northern America;Wiley-Blackwell;1978-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geology (Q2)"
380;28971;Studia Geophysica et Geodaetica;journal;15731626, 00393169;0.692;Q2;38;32;117;1219;215;117;1.41;38.09;Netherlands;Western Europe;Springer Netherlands;1957-2020;"Geochemistry and Petrology (Q2); Geophysics (Q2)"
381;130168;Environmental Chemistry;journal;14482517;0.688;Q2;59;69;196;4224;422;191;1.72;61.22;Australia;Pacific Region;CSIRO;2004-2020;"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
382;13040;Antarctic Science;journal;09541020, 13652079;0.687;Q2;65;42;129;1268;192;112;1.5;30.19;United Kingdom;Western Europe;Cambridge University Press;1986-1987, 1989-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Oceanography (Q2)"
383;21100814040;Environmental Geotechnics;journal;2051803X;0.686;Q2;14;16;144;581;159;125;1.22;36.31;United Kingdom;Western Europe;ICE Publishing Ltd.;2014-2019;"Environmental Chemistry (Q2); Environmental Engineering (Q2); Geochemistry and Petrology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
384;33835;Ichnos;journal;10420940, 15635236;0.682;Q2;36;33;74;2006;112;74;1.6;60.79;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990-2020;Paleontology (Q2)
385;22610;Facies;journal;01729179, 16124820;0.681;Q2;53;42;88;3674;159;87;1.97;87.48;Germany;Western Europe;Springer Verlag;1979-2020;"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
386;21100803393;Journal of Palaeogeography;journal;20953836;0.68;Q2;17;33;68;1950;167;64;2.2;59.09;Netherlands;Western Europe;Elsevier BV;2012-2020;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2); Paleontology (Q2)"
387;17613;Physics and Chemistry of Minerals;journal;14322021, 03421791;0.68;Q2;68;77;211;3866;351;206;1.64;50.21;Germany;Western Europe;Springer Verlag;1977-2020;"Geochemistry and Petrology (Q2); Materials Science (miscellaneous) (Q2)"
388;4700151602;Palaeoworld;journal;1871174X;0.679;Q2;28;71;154;5694;274;145;1.74;80.2;Netherlands;Western Europe;Elsevier;2006-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2); Stratigraphy (Q2)"
389;22031;Canadian Journal of Earth Sciences;journal;14803313, 00084077;0.678;Q1;72;104;258;7652;390;251;1.27;73.58;Canada;Northern America;National Research Council of Canada;1968-1969, 1976-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
390;26349;Geologica Carpathica;journal;13350552;0.673;Q2;38;30;109;2523;196;106;1.6;84.1;Germany;Western Europe;Walter de Gruyter GmbH;1991-2019;Geology (Q2)
391;28374;Oceanologia;journal;00783234;0.67;Q2;39;48;134;2531;288;131;2.23;52.73;Poland;Eastern Europe;Elsevier Sp. z o.o.;1973, 1978, 1984, 1993-2020;"Ocean Engineering (Q1); Aquatic Science (Q2); Oceanography (Q2); Atmospheric Science (Q3)"
392;21100239235;Natural Gas Geoscience;journal;16721926;0.669;Q2;24;147;619;4260;735;619;0.99;28.98;China;Asiatic Region;Science Press;2013-2020;Geology (Q2)
393;16912;Quarterly Journal of Engineering Geology and Hydrogeology;journal;14709236;0.669;Q1;38;65;131;2499;233;122;2.07;38.45;United Kingdom;Western Europe;Geological Society of London;2001-2019;"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
394;21100832225;Geo: Geography and Environment;journal;20544049;0.666;Q3;10;7;33;657;68;28;2.14;93.86;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2014-2020;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Atmospheric Science (Q3); Global and Planetary Change (Q3)"
395;21100860118;Hydrology;journal;23065338;0.666;Q2;12;82;174;4087;366;169;2.06;49.84;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2014-2020;"Earth-Surface Processes (Q2); Oceanography (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
396;21100939600;Underground Space (China);journal;20962754, 24679674;0.666;Q2;9;27;59;919;146;57;2.64;34.04;China;Asiatic Region;Tongji University Press;2016-2020;"Building and Construction (Q1); Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
397;79889;Journal of Sea Research;journal;13851101;0.665;Q2;75;97;272;6047;517;267;1.84;62.34;Netherlands;Western Europe;Elsevier;1996-2020;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
398;19700201636;Soil Research;journal;18386768, 1838675X;0.665;Q2;80;95;253;5507;469;249;1.8;57.97;Australia;Pacific Region;CSIRO;1990, 2011-2020;"Earth-Surface Processes (Q2); Environmental Science (miscellaneous) (Q2); Soil Science (Q2)"
399;25993;IEEE Aerospace and Electronic Systems Magazine;journal;08858985;0.664;Q3;56;80;253;2097;528;201;1.95;26.21;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1986-2020;"Aerospace Engineering (Q1); Electrical and Electronic Engineering (Q1); Space and Planetary Science (Q3)"
400;14623;Rivista, Italiana di Paleontologiia e Stratigrafia;journal;00356883;0.664;Q2;35;41;81;3382;165;81;2.29;82.49;Italy;Western Europe;Universita degli Studi di Milano;1979-2020;"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
401;12915;Space Policy;journal;02659646, 1879338X;0.664;Q2;21;50;92;3053;100;88;1.16;61.06;United Kingdom;Western Europe;Elsevier BV;1985-2020;"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Space and Planetary Science (Q2)"
402;21100201941;Journal of Arid Land;journal;16746767, 21947783;0.661;Q2;22;83;235;4267;539;231;2.14;51.41;China;Asiatic Region;Science Press;2009-2020;"Earth-Surface Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
403;16430;Meitan Xuebao/Journal of the China Coal Society;journal;02539993;0.66;Q2;52;465;1510;12389;2226;1510;1.4;26.64;China;Asiatic Region;China Coal Society;1981-1982, 1984-1987, 1994-1995, 1998, 2001-2020;"Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
404;27423;Advances in Geophysics;book series;00652687;0.657;Q2;30;3;10;428;28;3;0;142.67;United States;Northern America;Academic Press Inc.;1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010, 2012-2019;Geophysics (Q2)
405;12375;Advances in Space Research;journal;02731177, 18791948;0.657;Q1;86;588;1425;23291;3236;1400;2.49;39.61;United Kingdom;Western Europe;Elsevier Ltd.;1981-2020;"Aerospace Engineering (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Geophysics (Q2); Atmospheric Science (Q3); Space and Planetary Science (Q3)"
406;27784;Journal of Marine Science and Technology;journal;09484280, 14378213;0.656;Q2;43;145;194;4381;365;189;1.75;30.21;Germany;Western Europe;Springer Japan;1995-2020;"Mechanical Engineering (Q1); Ocean Engineering (Q1); Mechanics of Materials (Q2); Oceanography (Q2)"
407;26788;Bulletin of Marine Science;journal;00074977;0.655;Q2;72;47;193;2035;263;187;1.35;43.3;United States;Northern America;Rosenstiel School of Marine and Atmospheric Science;1973-1976, 1980-2020;"Aquatic Science (Q2); Oceanography (Q2)"
408;21100427639;ISPRS International Journal of Geo-Information;journal;22209964;0.655;Q1;35;524;1089;25427;3158;1078;2.82;48.52;Switzerland;Western Europe;MDPI AG;2012-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Computers in Earth Sciences (Q3)"
409;21100870078;PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science;journal;25122819, 25122789;0.651;Q1;21;17;66;589;134;60;2.09;34.65;Switzerland;Western Europe;Springer International Publishing AG;2017-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Instrumentation (Q1)"
410;13104;Southeastern Geographer;journal;15496929, 0038366X;0.65;Q1;18;27;96;1096;101;67;1.61;40.59;United States;Northern America;University of North Carolina Press;1979-1994, 1996-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
411;21100266566;Brazilian Journal of Geology;journal;23174692, 23174889;0.647;Q1;15;35;126;2213;216;119;1.2;63.23;Brazil;Latin America;Sociedade Brasileira de Geologia;2013-2019;Earth and Planetary Sciences (miscellaneous) (Q1)
412;12369;Journal of Rare Earths;journal;10020721;0.646;Q2;49;207;539;7938;1761;537;3.33;38.35;China;Asiatic Region;Chinese Rare Earth Society;1993-2020;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
413;97647;Palaontologische Zeitschrift;journal;18676812, 00310220;0.645;Q2;26;74;148;4701;217;136;1.69;63.53;Germany;Western Europe;Springer Verlag;1914-1916, 1921-1924, 1926-1942, 1944, 1951-1997, 2007-2020;Paleontology (Q2)
414;13178;Transactions in GIS;journal;13611682, 14679671;0.645;Q1;60;79;222;4192;552;211;2.6;53.06;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1996-1997, 1999-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
415;25269;Journal of the Air and Waste Management Association;journal;10962247, 21622906;0.642;Q3;95;116;340;5544;821;314;2.4;47.79;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2020;"Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Waste Management and Disposal (Q2); Atmospheric Science (Q3)"
416;12367;Photogrammetric Record;journal;14779730, 0031868X;0.642;Q1;48;48;146;940;177;77;2.31;19.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1953-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Computer Science Applications (Q2); Computers in Earth Sciences (Q3)"
417;21100905834;One Ecosystem;journal;23678194;0.64;Q1;9;9;54;499;140;51;2.67;55.44;Bulgaria;Eastern Europe;Pensoft Publishers;2016-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology (Q2); Nature and Landscape Conservation (Q2)"
418;25844;GFF;journal;11035897;0.639;Q2;37;31;98;1404;141;89;1.29;45.29;United Kingdom;Western Europe;Taylor and Francis Ltd.;1872-2020;"Geology (Q2); Paleontology (Q2)"
419;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.637;Q2;31;53;118;3833;189;107;1.76;72.32;Germany;Western Europe;Springer Verlag;2010-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Paleontology (Q2); Global and Planetary Change (Q3)"
420;14617;Yantu Lixue/Rock and Soil Mechanics;journal;10007598;0.635;Q2;46;603;1854;14659;2034;1854;1.06;24.31;China;Asiatic Region;Academia Sinica;1998-2020;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q2)"
421;27576;Island Arc;journal;10384871, 14401738;0.633;Q2;57;44;119;2805;166;111;1.49;63.75;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;Geology (Q2)
422;6400153109;Russian Geology and Geophysics;journal;10687971;0.633;Q2;38;95;401;4766;513;400;1.02;50.17;Netherlands;Western Europe;Elsevier;2007-2020;"Geology (Q2); Geophysics (Q2)"
423;25866;Geo-Marine Letters;journal;02760460, 14321157;0.628;Q1;53;69;129;3681;243;125;1.52;53.35;Germany;Western Europe;Springer Verlag;1981-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Oceanography (Q2)"
424;27782;Journal of Marine Research;journal;15439542, 00222402;0.626;Q2;65;17;50;1185;77;47;1.64;69.71;United States;Northern America;Yale University;1969-2015, 2017-2019;Oceanography (Q2)
425;13471;Meteorology and Atmospheric Physics;journal;01777971, 14365065;0.626;Q3;59;147;145;6593;298;145;2.23;44.85;Austria;Western Europe;Springer-Verlag Wien;1986-2020;Atmospheric Science (Q3)
426;19700186912;Geomechanics and Engineering;journal;20926219, 2005307X;0.625;Q2;22;157;401;6208;1104;400;2.67;39.54;South Korea;Asiatic Region;Techno Press;2009-2019;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
427;25883;Geodinamica Acta;journal;09853111;0.622;Q2;46;2;51;141;84;50;1.59;70.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2019;"Earth-Surface Processes (Q2); Geophysics (Q2)"
428;4000151803;Near Surface Geophysics;journal;15694445;0.621;Q2;36;40;153;1702;202;145;1.46;42.55;Netherlands;Western Europe;EAGE Publishing BV;2006-2020;Geophysics (Q2)
429;21100262296;SEPM Special Publications;book series;1060071X;0.619;Q2;18;12;36;1042;44;36;0.9;86.83;United States;Northern America;SEPM Society for Sedimentary Geology;2004-2005, 2007, 2011-2014, 2016-2017, 2019;"Geology (Q2); Stratigraphy (Q2)"
430;24686;Australian Journal of Earth Sciences;journal;08120099;0.616;Q1;71;82;198;5453;325;185;1.74;66.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
431;130140;Geographical Research;journal;17455863, 17455871;0.616;Q2;45;37;122;1776;208;99;2.15;48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2020;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
432;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.616;Q2;47;59;231;2518;448;227;1.78;42.68;United Kingdom;Western Europe;IWA Publishing;1999-2020;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3)"
433;26474;Geological Journal;journal;00721050, 10991034;0.615;Q2;50;399;459;36170;877;457;1.71;90.65;United States;Northern America;John Wiley and Sons Ltd;1951-1954, 1956-1957, 1961-2020;Geology (Q2)
434;19700201683;Italian Journal of Geosciences;journal;20381719, 20381727;0.615;Q2;34;34;105;2537;236;104;1.91;74.62;Italy;Western Europe;Societa Geologica Italiana;2001, 2010-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
435;19700202606;Andean Geology;journal;07187092, 07187106;0.613;Q2;33;30;51;2734;103;50;1.92;91.13;Chile;Latin America;Servicio Nacional de Geologia y Mineria;2009-2020;"Geochemistry and Petrology (Q2); Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
436;100147333;Marine Biology Research;journal;17451000, 17451019;0.613;Q2;34;47;273;2901;377;266;1.36;61.72;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2020;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
437;91941;World Archaeology;journal;14701375, 00438243;0.612;Q2;65;27;154;1903;194;135;1.13;70.48;United Kingdom;Western Europe;Routledge;1969-2020;"Archeology (Q1); Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
438;14119;Disasters;journal;03613666, 14677717;0.61;Q2;66;78;136;4425;298;132;2.29;56.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1977-2020;"Social Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
439;5800208235;Spatial Cognition and Computation;journal;13875868;0.61;Q2;31;13;43;877;107;40;2.96;67.46;United States;Northern America;Taylor and Francis Ltd.;2000, 2003-2020;"Computer Graphics and Computer-Aided Design (Q2); Computer Vision and Pattern Recognition (Q2); Earth-Surface Processes (Q2); Modeling and Simulation (Q2); Experimental and Cognitive Psychology (Q3)"
440;25160;New Zealand Journal of Geology, and Geophysics;journal;00288306, 11758791;0.608;Q2;51;36;125;3100;153;116;1;86.11;United Kingdom;Western Europe;Taylor and Francis Ltd.;1958-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2); Geophysics (Q2)"
441;26821;Stratigraphy and Geological Correlation;journal;08695938, 15556263;0.608;Q2;32;42;119;2654;126;118;1.05;63.19;Russian Federation;Eastern Europe;Pleiades Publishing;1994, 1996-2020;"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
442;25641;Norsk Geologisk Tiddsskrift;journal;08014736, 0029196X;0.607;Q2;41;8;49;658;77;49;1.44;82.25;Norway;Western Europe;Geological Society of Norway;1979-2019;Geology (Q2)
443;7100153133;Spatial Economic Analysis;journal;17421780, 17421772;0.605;Q2;28;31;78;1370;139;62;2.17;44.19;United Kingdom;Western Europe;Routledge;2006-2020;"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q2)"
444;18039;Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering;journal;10004548;0.605;Q2;45;405;1160;7925;1215;1160;0.97;19.57;China;Asiatic Region;Chinese Society of Civil Engineering;1998, 2001-2020;Geotechnical Engineering and Engineering Geology (Q2)
445;19400158519;Environmental Earth Sciences;journal;18666299, 18666280;0.604;Q2;107;700;3091;33590;7505;3050;2.42;47.99;Germany;Western Europe;Springer Verlag;2009-2020;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
446;21100453600;Geothermal Energy;journal;21959706;0.602;Q2;15;38;74;2176;184;69;2.6;57.26;United States;Northern America;Springer Science + Business Media;2013-2020;"Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
447;27848;Marine Geophysical Researches;journal;15730581, 00253235;0.6;Q2;47;46;90;1979;213;86;2.69;43.02;Netherlands;Western Europe;Springer Netherlands;1970-1998, 2000-2020;"Geochemistry and Petrology (Q2); Geophysics (Q2); Oceanography (Q2)"
448;12959;Origins of Life and Evolution of Biospheres;journal;01696149, 15730875;0.6;Q3;61;17;112;1097;200;102;1.9;64.53;Netherlands;Western Europe;Springer Netherlands;1984-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Space and Planetary Science (Q3)"
449;28579;Pure and Applied Geophysics;journal;00334553, 14209136;0.593;Q2;84;359;791;18469;1284;764;1.61;51.45;Switzerland;Western Europe;Birkhauser Verlag Basel;1964-2020;"Geochemistry and Petrology (Q2); Geophysics (Q2)"
450;13932;Journal of Foraminiferal Research;journal;00961191;0.592;Q2;58;27;74;2033;117;73;1.43;75.3;United States;Northern America;Cushman Foundation;1979-2019;"Paleontology (Q2); Microbiology (Q3)"
451;25886;Geografia Fisica e Dinamicca Quaternaria;journal;03919838;0.59;Q2;25;0;36;0;65;36;2.19;0;Italy;Western Europe;Comitato Glaciologico Italiano;1978-2018;Earth-Surface Processes (Q2)
452;26748;Astronomische Nachrichten;journal;00046337, 15213994;0.588;Q3;52;155;389;4173;442;375;0.96;26.92;United Kingdom;Western Europe;Wiley-VCH Verlag;1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1968, 1970-1972, 1974-2020;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q3)"
453;12100154807;Journal of the Korean Astronomical Society;journal;12254614, 2288890X;0.586;Q3;16;17;67;865;71;67;0.65;50.88;South Korea;Asiatic Region;Korean Astronomical Society;1993, 2008-2019;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q3)"
454;12100157214;Geologica Belgica;journal;13748505, 20341954;0.585;Q2;20;10;45;871;47;44;1;87.1;Belgium;Western Europe;Geologica Belgica;2007-2020;Earth and Planetary Sciences (miscellaneous) (Q2)
455;21100874164;Interpretation;journal;23248858, 23248866;0.585;Q2;20;58;422;1783;600;390;1.41;30.74;United States;Northern America;Society of Exploration Geophysicists;2013-2020;"Geology (Q2); Geophysics (Q2)"
456;21100900344;Geoenvironmental Disasters;journal;21978670;0.584;Q2;12;18;80;753;158;76;1.63;41.83;United Kingdom;Western Europe;Springer Open;2014-2020;"Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Geotechnical Engineering and Engineering Geology (Q2); Management, Monitoring, Policy and Law (Q2); Safety, Risk, Reliability and Quality (Q2)"
457;19700182634;Cuadernos de Investigacion Geografica;journal;02116820, 16979540;0.583;Q2;17;31;108;2586;203;105;1.99;83.42;Spain;Western Europe;University of La Rioja;2009-2019;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
458;28066;Acta Geographica Sinica;journal;03755444;0.581;Q2;53;162;497;7547;949;497;1.99;46.59;China;Asiatic Region;Science Press;1978-2019;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
459;19400158591;Applied Geomatics;journal;1866928X, 18669298;0.58;Q2;18;48;75;1870;176;72;2.54;38.96;Germany;Western Europe;Springer Verlag;2009-2020;"Engineering (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
