Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
181;14858;Biophysical Chemistry;journal;03014622;0.873;Q2;89;128;441;5059;693;435;1.51;39,52;Netherlands;Elsevier BV;1973-ongoing;"Biochemistry (Q2); Biophysics (Q2); Organic Chemistry (Q2)"
182;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;0.872;Q2;77;119;393;3167;383;393;0.9;26,61;United States;Elsevier Inc.;1969-ongoing;"Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2)"
183;20541;Computational Materials Science;journal;09270256;0.8690000000000001;Q1;97;148;387;2948;353;382;0.72;19,92;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Computational Mathematics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
184;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.8690000000000001;Q2;94;193;439;4654;532;439;1.11;24,11;United Kingdom;Elsevier Ltd.;1961-ongoing;"Radiation (Q1); Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
185;36469;Polymer Networks and Blends;journal;11819510;0.8690000000000001;Q2;13;0;56;0;49;56;0.89;0,00;Canada;Chemtech Publishing;1991-1997;"Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
186;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.8640000000000001;Q2;142;323;701;11263;1238;688;1.77;34,87;United Kingdom;Elsevier Ltd.;1993-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
187;4000150314;Chemical Biology and Drug Design;journal;17470277;0.862;-;71;145;246;4445;414;243;1.7;30,66;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q2); Molecular Medicine (Q2)"
188;23938;Atomic Spectroscopy;journal;01955373;0.861;Q2;28;37;110;527;124;110;1.12;14,24;United States;Perkin-Elmer Corp.;1980-1989, 1996-ongoing;Spectroscopy (Q2)
189;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0.86;Q2;50;61;212;2245;257;212;1.13;36,80;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2)"
190;28522;Journal of Macromolecular Science - Physics;journal;1525609X, 00222348;0.8590000000000001;Q1;43;83;163;1667;158;162;0.95;20,08;United States;Marcel Dekker Inc.;1967-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2)"
191;23488;Current Medicinal Chemistry;journal;09298673;0.851;-;158;70;71;7616;174;71;3.13;108,80;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2)"
192;24158;Journal of Chemical & Engineering Data;journal;00219568, 15205134;0.851;Q1;114;278;787;5026;828;787;1.11;18,08;United States;American Chemical Society;1956-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
193;21494;Reviews on Heteroatom Chemistry;journal;09156151;0.8490000000000001;Q2;21;18;54;1457;64;54;1.34;80,94;Japan;M Y U Scientific Publishing Division;1996-2000;Inorganic Chemistry (Q2)
194;13711;Combustion Theory and Modelling;journal;13647830;0.846;Q1;55;40;52;1003;69;52;1.33;25,08;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q2)"
195;23412;Journal of AOAC International;journal;10603271;0.8440000000000001;Q2;79;194;502;4291;681;502;1.33;22,12;United States;AOAC International;1993-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
196;33722;Journal of Agricultural and Food Chemistry;journal;15205118, 00218561;0.843;Q1;262;871;2471;24554;3935;2471;1.5;28,19;United States;American Chemical Society;1908, 1953-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
197;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.8420000000000001;Q1;84;366;1246;7001;1439;1235;1.15;19,13;Japan;Pharmaceutical Society of Japan;1958, 1962-ongoing;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2)"
198;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.8420000000000001;Q1;55;72;194;1826;211;194;0.89;25,36;United States;Marcel Dekker Inc.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
199;25891;Journal of Macromolecular Science - Pure and Applied Chemistry;journal;10601325;0.83;Q1;44;115;514;2696;499;512;0.84;23,44;United States;Marcel Dekker Inc.;1992-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
200;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0.8290000000000001;Q2;59;30;16;1446;27;16;1.69;48,20;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2)"
201;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.8290000000000001;Q1;54;52;234;1385;352;234;1.27;26,63;United States;Elsevier Inc.;1992-ongoing;"Chemistry (miscellaneous) (Q1); Instrumentation (Q1); Radiation (Q1); Nuclear and High Energy Physics (Q2)"
202;14805;Steroids;journal;0039128X;0.8270000000000001;Q2;95;111;326;3538;715;320;2.47;31,87;Netherlands;Elsevier BV;1963-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1); Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
203;22597;Food Hydrocolloids;journal;0268005X;0.8220000000000001;Q1;132;63;174;1871;235;174;1.3;29,70;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
204;24023;Journal of Chromatographic Science;journal;00219665;0.821;Q2;49;74;248;1232;318;248;1.34;16,65;United States;Oxford University Press;1969, 1972-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
205;23345;Bulletin of the Chemical Society of Japan;journal;00092673, 13480634;0.8190000000000001;Q1;91;342;1191;12521;1684;1187;1.44;36,61;Japan;Chemical Society of Japan/Nippon Kagakukai;1965-ongoing;Chemistry (miscellaneous) (Q1)
206;4000152121;Annual Reports on NMR Spectroscopy;book series;00664103;0.815;Q2;38;15;27;3109;57;22;2.85;207,27;United States;Elsevier Inc.;1968-1970, 1972, 1974-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
207;22177;Physics and Chemistry of Glasses;journal;00319090;0.815;Q2;36;60;189;1059;157;189;0.82;17,65;United Kingdom;Society of Glass Technology;1969-1978, 1980-1994, 1996-2005;"Ceramics and Composites (Q1); Physical and Theoretical Chemistry (Q2)"
208;24678;Crystallography Reviews;journal;0889311X;0.8140000000000001;Q1;24;1;9;171;28;9;4.0;171,00;United Kingdom;Taylor & Francis;1987-1996, 1998-2000, 2002-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Biochemistry (Q2); Condensed Matter Physics (Q2); Structural Biology (Q2)"
209;18063;Journal of Power Sources;journal;03787753;0.8140000000000001;Q2;262;394;756;5881;870;750;1.25;14,93;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Physical and Theoretical Chemistry (Q2)"
210;24072;Mikrochimica Acta;journal;14365073, 00263672;0.812;Q2;74;72;330;1862;417;330;1.4;25,86;Germany;Springer Verlag;1923-1944, 1947-1962, 1964-ongoing;Analytical Chemistry (Q2)
211;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;0.8109999999999999;Q1;115;77;174;1958;237;173;1.3;25,43;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
212;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.805;Q1;97;327;915;5996;880;911;0.9;18,34;United Kingdom;Elsevier Ltd.;1956-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
213;11000153778;Journal of the Chemical Society, Perkin Transactions 2;journal;14701820;0.805;Q1;77;393;1256;14656;1760;1256;1.42;37,29;United Kingdom;Chemical Society;1972-2002;Chemistry (miscellaneous) (Q1)
214;37409;Anti-Cancer Drug Design;journal;02669536;0.802;Q2;51;53;157;2342;349;152;2.55;44,19;United States;Cognizant Communication Corporation;1985-2001;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Oncology (Q1); Pharmacology (Q1); Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2)"
215;21841;Food Additives and Contaminants;journal;0265203X, 14645122;0.802;Q1;90;68;330;1427;388;321;1.02;20,99;United Kingdom;Taylor & Francis;1984-2008;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
216;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;0.8009999999999999;Q2;80;278;901;6854;837;901;1.09;24,65;Netherlands;Elsevier BV;1972-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2); Radiation (Q2); Spectroscopy (Q2)"
217;92981;Field Analytical Chemistry and Technology;journal;1086900X;0.8;Q2;32;33;75;682;90;75;1.05;20,67;United States;John Wiley & Sons Inc.;1996-2001;"Environmental Science (miscellaneous) (Q1); Instrumentation (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
218;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.799;Q1;61;93;258;2311;285;257;1.0;24,85;United Kingdom;Taylor & Francis;1987-ongoing;"Chemistry (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2)"
219;4800156101;Journal of the Chemical Society - Faraday Transactions;journal;09565000;0.799;Q2;88;0;1918;0;3517;1918;1.79;0,00;United Kingdom;Royal Society of Chemistry;1990-1998;Physical and Theoretical Chemistry (Q2)
220;24065;LC-GC Europe;journal;14716577;0.785;Q2;27;46;125;660;151;125;1.28;14,35;United States;Advanstar Communications Inc.;1996-ongoing;Analytical Chemistry (Q2)
221;21458;Pure and Applied Chemistry;journal;00334545;0.779;Q1;136;234;863;3235;1249;862;1.1;13,82;United States;Walter de Gruyter GmbH;1961, 1965-1989, 1993, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
222;19700180810;Alkaloids: Chemical and Biological Perspectives;book series;07358210;0.772;Q2;14;11;22;2316;25;16;1.0;210,55;Germany;Springer Verlag;1996, 1998-1999, 2001;"Drug Discovery (Q2); Organic Chemistry (Q2)"
223;32694;Tappi Journal;journal;07341415;0.772;Q1;42;147;543;1977;274;541;0.41;13,45;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1)"
224;23932;Analytical Letters;journal;1532236X, 00032719;0.769;Q2;56;229;636;4992;761;631;1.17;21,80;United States;Marcel Dekker Inc.;1967-ongoing;"Biochemistry (medical) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Clinical Biochemistry (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
225;21445;Polymer Bulletin;journal;14362449, 01700839;0.763;Q2;55;159;627;2822;559;627;0.85;17,75;Germany;Springer Verlag;1978-ongoing;"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
226;16945;Chemistry and Physics of Lipids;journal;00093084;0.757;Q2;89;101;294;4122;508;291;1.24;40,81;Netherlands;Elsevier BV;1966-ongoing;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
227;14456;Polymer International;journal;10970126, 09598103;0.754;-;95;190;485;4356;431;485;0.84;22,93;United States;John Wiley & Sons Inc.;1991-ongoing;Polymers and Plastics (Q1)
228;25801;Carbohydrate Polymers;journal;01448617;0.752;Q2;172;110;345;2988;437;344;1.03;27,16;United Kingdom;Elsevier Ltd.;1981-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
229;14132;Methods of Biochemical Analysis;book series;00766941;0.752;Q2;22;0;16;0;16;16;1.0;0,00;United States;John Wiley & Sons Inc.;1954-1958, 1960, 1962-1963, 1965-1971, 1973-1974, 1976-1977, 1979-1985, 1987-1988, 1990-1992, 1994, 1998, 2001, 2003, 2005-2008, 2010-2011, 2015;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
230;22042;Nippon Seramikkusu Kyokai Gakujutsu Ronbunshi/Journal of the Ceramic Society of Japan;journal;13486535, 09145400;0.748;Q2;49;240;741;3240;444;741;0.61;13,50;Japan;Ceramic Society of Japan/Nippon Seramikkusu Kyokai;1988-ongoing;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
231;24012;International Journal of Environmental Analytical Chemistry;journal;10290397, 03067319;0.747;Q2;38;76;255;1891;264;252;0.76;24,88;Switzerland;Gordon and Breach Science Publishers;1971-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Soil Science (Q2)"
232;24127;International Journal of Quantum Chemistry;journal;1097461X, 00207608;0.736;Q2;91;311;1091;10609;1276;1091;1.17;34,11;United States;John Wiley & Sons Inc.;1967-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
233;16936;Minerals Engineering;journal;08926875;0.731;Q2;88;115;285;1753;192;285;0.61;15,24;Netherlands;Elsevier BV;1988-ongoing;"Control and Systems Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q1); Chemistry (miscellaneous) (Q2)"
234;25270;Inorganica Chimica Acta;journal;00201693;0.7290000000000001;Q2;91;484;1744;16699;2367;1744;1.4;34,50;Netherlands;Elsevier BV;1967-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
235;14433;Polymer Composites;journal;02728397, 15480569;0.728;Q2;73;76;268;1457;215;266;0.65;19,17;United States;John Wiley & Sons Inc.;1980-ongoing;"Polymers and Plastics (Q1); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
236;57844;Journal of Molecular Modeling;journal;16102940, 09485023;0.727;Q2;61;13;54;478;74;54;1.21;36,77;Germany;Springer Verlag;1996-ongoing;"Computer Science Applications (Q1); Computational Theory and Mathematics (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
237;25803;Carbohydrate Research;journal;00086215;0.721;Q2;121;262;1090;6788;1475;1066;1.27;25,91;United Kingdom;Elsevier Ltd.;1965-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Organic Chemistry (Q2)"
238;22010;Zeitschrift für Anorganische und Allgemeine Chemie;journal;00442313, 15213749;0.72;Q2;60;382;986;9718;1088;986;1.2;25,44;Germany;Wiley - V C H Verlag GmbbH & Co.;1892-1945, 1947-ongoing;Inorganic Chemistry (Q2)
239;23433;Chimia;journal;00094293;0.715;Q2;52;81;230;1645;314;230;1.48;20,31;Switzerland;Schweizerische Chemische Gedellschaft;1949, 1960-1961, 1973-1986, 1996-ongoing;"Medicine (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
240;13261;Progress in Organic Coatings;journal;03009440;0.7140000000000001;Q2;96;71;260;2136;273;256;0.91;30,08;Netherlands;Elsevier BV;1972-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
241;4900152204;Liebigs Annales;journal;09473440;0.7120000000000001;Q2;43;0;624;0;857;624;1.45;0,00;Germany;VCH Verlagsgesellschaft;1996-1997;Chemistry (miscellaneous) (Q2)
242;16948;Chirality;journal;1520636X, 08990042;0.7070000000000001;Q2;73;125;310;2883;461;303;1.38;23,06;United States;John Wiley & Sons Inc.;1989-ongoing;"Pharmacology (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3)"
243;23913;Analytical and Bioanalytical Chemistry;journal;16182642, 16182650;0.698;Q2;149;0;26;0;32;26;0.0;0,00;Germany;Springer Verlag;1996, 2001-ongoing;"Analytical Chemistry (Q2); Biochemistry (Q2)"
244;19900192900;Molecular Informatics;journal;18681751, 18681743;0.6970000000000001;Q2;60;33;115;917;236;113;1.62;27,79;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Computer Science Applications (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
245;24515;Separation Science and Technology;journal;15205754, 01496395;0.6970000000000001;Q2;69;228;548;4590;524;546;0.94;20,13;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q1); Filtration and Separation (Q1); Process Chemistry and Technology (Q1); Chemistry (miscellaneous) (Q2)"
246;36548;Concepts in Magnetic Resonance;journal;10990534, 10437347;0.696;Q2;33;23;63;1025;109;63;1.93;44,57;United States;John Wiley & Sons Inc.;1989-2001;"Chemistry (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
247;24513;Separation and Purification Reviews;journal;15422119;0.691;Q2;42;5;11;747;13;11;1.0;149,40;United States;Marcel Dekker Inc.;1972-1995, 2003-ongoing;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
248;4900152205;European Journal of Solid State and Inorganic Chemistry;journal;09924361;0.6859999999999999;Q2;25;0;163;0;181;163;0.66;0,00;France;Gauthier Villars Editeur;1996, 1998;"Chemistry (miscellaneous) (Q2); Inorganic Chemistry (Q2)"
249;25303;Polyhedron;journal;02775387;0.682;Q2;90;426;1801;13111;1989;1800;1.16;30,78;United Kingdom;Elsevier Ltd.;1982-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
250;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.68;Q2;97;180;528;3792;542;528;0.96;21,07;Netherlands;Kluwer Academic Publishers;1955, 1971-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
251;28443;Steel Research International;journal;16113683;0.6779999999999999;Q2;42;74;242;1496;109;242;0.37;20,22;United States;Wiley-Blackwell;2003-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
252;29079;Particle and Particle Systems Characterization;journal;15214117, 09340866;0.6709999999999999;Q2;49;38;136;646;97;136;0.63;17,00;United Kingdom;John Wiley & Sons Ltd.;1984-ongoing;"Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2)"
253;25943;Macromolecular Symposia;journal;10221360, 15213900;0.67;Q2;70;292;997;5187;805;997;0.69;17,76;United Kingdom;John Wiley & Sons Ltd.;1986-ongoing;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Organic Chemistry (Q2)"
254;23418;Chemistry Letters;journal;03667022;0.665;Q2;102;667;1851;10812;2161;1851;1.18;16,21;Japan;Chemical Society of Japan/Nippon Kagakukai;1973, 1979, 1981, 1988, 1996-ongoing;Chemistry (miscellaneous) (Q2)
255;55157;Perspectives in Drug Discovery and Design;journal;09282866;0.664;Q2;36;26;81;1715;145;81;1.91;65,96;Netherlands;Kluwer Academic Publishers;1993-2000;"Pharmacology (Q1); Drug Discovery (Q2); Organic Chemistry (Q2)"
256;28005;Hyperfine Interactions;journal;15729540, 03043843;0.6629999999999999;Q2;44;293;774;5073;591;768;0.6;17,31;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q2); Physical and Theoretical Chemistry (Q2)"
257;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.6629999999999999;Q2;46;227;696;4524;740;687;1.13;19,93;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Biochemistry (Q3)"
258;26971;Journal of Physical Organic Chemistry;journal;10991395, 08943230;0.662;Q2;61;116;327;4231;376;327;1.2;36,47;United States;John Wiley & Sons Inc.;1988-ongoing;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
259;26908;Advances in Carbohydrate Chemistry and Biochemistry;journal;00652318;0.6609999999999999;Q2;36;10;25;1435;33;22;1.5;143,50;United States;Elsevier Inc.;1965-1992, 1994-1995, 1997-2001, 2003-2004, 2006-2007, 2009-ongoing;"Organic Chemistry (Q2); Biochemistry (Q3)"
260;12179;Journal of Luminescence;journal;00222313;0.6609999999999999;Q2;104;182;890;3331;714;888;0.66;18,30;Netherlands;Elsevier BV;1970-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
261;24061;Journal of Raman Spectroscopy;journal;03770486, 10974555;0.655;Q3;99;146;404;2537;435;404;1.15;17,38;United States;John Wiley & Sons Inc.;1973-ongoing;"Materials Science (miscellaneous) (Q1); Spectroscopy (Q3)"
262;22683;Analytical Sciences;journal;09106340, 13482246;0.654;Q2;66;296;699;4265;688;699;0.98;14,41;Japan;Japan Society for Analytical Chemistry;1986-1987, 1996-ongoing;Analytical Chemistry (Q2)
263;24039;Food Chemistry;journal;03088146;0.654;Q3;221;293;662;7269;611;659;0.88;24,81;Netherlands;Elsevier BV;1976-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q3)"
264;91934;Bulletin de la Societe Chimique de France;journal;00378968;0.653;Q2;22;0;122;0;118;122;0.0;0,00;United Kingdom;John Wiley & Sons Ltd.;1945, 1961, 1965-1972, 1976-1987, 1995-1996;Chemistry (miscellaneous) (Q2)
265;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;0.649;Q2;145;212;929;6066;1044;929;1.02;28,61;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
266;13557;Journal of Chemical Engineering of Japan;journal;00219592;0.6459999999999999;Q2;45;140;508;1639;360;508;0.74;11,71;Japan;Society of Chemical Engineers Japan;1968-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
267;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.638;Q2;70;60;169;1066;201;167;1.0;17,77;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
268;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.637;Q2;104;165;495;4056;530;491;1.02;24,58;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2)"
269;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085;0.637;Q3;114;345;838;7075;952;835;1.18;20,51;Netherlands;Elsevier BV;1983-ongoing;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Analytical Chemistry (Q3); Spectroscopy (Q3)"
270;21000196008;Computational and Theoretical Chemistry;journal;2210271X;0.634;Q2;82;503;1307;15956;1468;1307;1.06;31,72;Netherlands;Elsevier BV;2011-ongoing;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
271;25199;Journal of Solid State Electrochemistry;journal;14328488;0.634;Q2;74;61;101;2239;117;101;1.16;36,70;Germany;Springer Verlag;1997-ongoing;"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2)"
272;27034;Progress in Reaction Kinetics and Mechanism;journal;14686783, 1471406X;0.632;Q2;23;6;14;727;26;14;2.1;121,17;United Kingdom;Science Reviews Ltd.;1998-ongoing;Physical and Theoretical Chemistry (Q2)
273;24070;Magnetic Resonance in Chemistry;journal;07491581, 1097458X;0.631;Q2;66;175;524;4527;607;524;1.24;25,87;United States;John Wiley & Sons Inc.;1985-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
274;14584;Studies in Surface Science and Catalysis;book series;01672991;0.628;Q2;58;458;1793;11073;1683;1769;0.83;24,18;Netherlands;Elsevier BV;1976, 1979-1986, 1989-2002, 2004-2008, 2010-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces, Coatings and Films (Q2); Catalysis (Q3)"
275;21100443320;Johnson Matthey Technology Review;journal;20565135;0.626;Q3;44;23;56;437;66;54;0.87;19,00;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q1); Process Chemistry and Technology (Q1); Electrochemistry (Q3)"
276;24174;Journal of Cluster Science;journal;15728862, 10407278;0.623;Q2;39;32;94;1258;83;94;0.91;39,31;United States;Kluwer Academic/Plenum Publishers;1990-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Biochemistry (Q3)"
277;4000152134;Advances in Quantum Chemistry;book series;00653276;0.622;Q2;38;41;136;1868;130;130;0.82;45,56;United States;Elsevier Inc.;1964, 1966-1968, 1970, 1972-1975, 1977, 1979-1982, 1985-1986, 1988-1992, 1994-ongoing;Physical and Theoretical Chemistry (Q2)
