Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
111;21274;Journal of Immunological Methods;journal;00221759;1.297;Q2;123;218;710;6105;1870;695;2.54;28,00;Netherlands;Elsevier BV;1971-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
112;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.2819999999999998;Q2;165;474;1629;11518;4792;1314;3.52;24,30;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
113;16339;Metabolic Engineering;journal;10967176, 10967184;1.28;Q1;101;55;109;2427;353;107;3.14;44,13;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
114;17905;Yeast;journal;10970061, 0749503X;1.272;Q1;95;96;317;4020;646;309;2.04;41,88;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2)"
115;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.242;Q2;125;224;902;8307;2714;864;3.10;37,08;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
116;22271;Immunogenetics;journal;00937711, 14321211;1.232;Q2;85;107;359;4243;1023;352;2.79;39,65;Germany;Springer Verlag;1974-ongoing;"Genetics (Q2); Immunology (Q2)"
117;14677;Infection, Genetics and Evolution;journal;15671348;1.228;Q2;74;60;126;2411;334;113;2.47;40,18;Netherlands;Elsevier BV;2001-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (medical) (Q1); Genetics (Q2); Infectious Diseases (Q2); Microbiology (Q2); Molecular Biology (Q2)"
118;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.222;Q1;76;20;61;1662;193;57;4.26;83,10;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
119;21771;AIDS Research and Human Retroviruses;journal;08892229;1.215;Q2;87;187;475;5660;1165;463;2.54;30,27;United States;Mary Ann Liebert Inc.;1987-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Virology (Q2)"
120;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;1.212;Q2;76;89;290;3527;936;261;3.61;39,63;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
121;20758;Current Drug Targets: Inflammation and Allergy;journal;1568010X;1.209;Q2;48;0;172;0;577;159;3.68;0,00;United Arab Emirates;Bentham Science Publishers;2002-2005;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
122;22911;Malaria Journal;journal;14752875;1.209;Q1;87;121;156;3718;440;156;2.74;30,73;United Kingdom;BioMed Central;2002-ongoing;"Parasitology (Q1); Infectious Diseases (Q2)"
123;19718;Geomicrobiology Journal;journal;01490451, 15210529;1.208;Q2;69;62;124;2618;326;117;2.25;42,23;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Microbiology (Q2)"
124;21100775663;HLA;journal;20592302, 20592310;1.203;Q2;93;210;497;4213;1195;483;2.36;20,06;United Kingdom;Wiley-Blackwell;2016-ongoing;"Genetics (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
125;38062;Exercise Immunology Review;journal;10775552;1.194;Q2;49;8;27;607;96;24;3.24;75,88;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Sports Science (Q1); Immunology (Q2)"
126;20823;Immunology and Cell Biology;journal;14401711, 08189641;1.19;Q2;96;55;238;2921;612;230;2.68;53,11;Germany;Springer Verlag;1987-ongoing;"Cell Biology (Q2); Immunology (Q2)"
127;20825;Immunology Letters;journal;01652478;1.19;Q2;85;170;587;6946;1461;559;2.47;40,86;Netherlands;Elsevier BV;1979-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
128;16134;Process Biochemistry;journal;13595113;1.187;Q1;137;357;902;10559;2261;899;2.40;29,58;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
129;19622;Archaea;journal;14723646, 14723654;1.166;Q2;35;1;29;70;59;29;2.22;70,00;Egypt;Hindawi Publishing Corporation;2002-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
130;20217;Journal of Applied Microbiology;journal;13652672, 13645072;1.166;Q1;140;246;917;9358;2407;902;2.42;38,04;United Kingdom;Blackwell Publishing Inc.;1938-1942, 1944-1953, 1973-1975, 1997-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
131;21288;Acta Tropica;journal;0001706X;1.162;Q1;89;159;442;4762;1192;430;2.30;29,95;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
132;22421;Journal of Clinical Virology;journal;13866532;1.1520000000000001;Q2;97;236;531;5531;1593;492;3.09;23,44;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
133;20610;Journal of Food Protection;journal;0362028X;1.151;Q2;125;435;1184;13389;2707;1166;2.11;30,78;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q1); Microbiology (Q2)"
134;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.145;Q2;82;100;212;3557;529;194;2.80;35,57;Netherlands;Elsevier BV;2000-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
135;20491;Journal of Medical Entomology;journal;00222585;1.145;Q1;87;182;480;5936;1023;475;2.06;32,62;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
136;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.1440000000000001;Q2;109;91;322;3231;587;316;1.48;35,51;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1); Microbiology (Q2)"
137;20235;Journal of Microbiological Methods;journal;01677012;1.1440000000000001;Q2;120;236;575;7121;1704;566;2.76;30,17;Netherlands;Elsevier BV;1983-ongoing;"Microbiology (medical) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
138;19617;Antiviral Research;journal;01663542;1.139;Q2;108;121;263;5742;910;260;3.10;47,45;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
139;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.138;Q1;198;515;999;18744;2907;992;2.52;36,40;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
140;29663;Journal of Theoretical Biology;journal;10958541, 00225193;1.1320000000000001;Q2;139;425;845;16331;2033;804;2.46;38,43;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
141;19623;Archives of Microbiology;journal;1432072X, 03028933;1.131;Q2;94;123;323;4744;678;315;1.90;38,57;Germany;Springer Verlag;1974-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q3)"
142;20689;Autoimmunity Reviews;journal;15689972;1.13;Q2;103;120;269;3481;946;264;3.30;29,01;Netherlands;Elsevier BV;2002-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
143;21268;Journal of Autoimmunity;journal;10959157, 08968411;1.128;Q2;101;65;267;2395;671;262;2.37;36,85;United States;Elsevier Inc.;1988-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
144;16088;Journal of Nanobiotechnology;journal;14773155;1.124;Q1;57;13;27;451;95;27;3.81;34,69;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
145;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.12;Q2;74;56;188;1785;420;185;2.19;31,88;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
146;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.119;Q2;80;121;303;2691;851;263;3.40;22,24;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
147;16078;Journal of Biotechnology;journal;01681656;1.109;Q1;140;343;661;12332;1988;653;2.74;35,95;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
148;17689;Avian Pathology;journal;03079457, 14653338;1.107;Q2;71;71;230;2038;460;224;1.98;28,70;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
149;19706;FEMS Microbiology Letters;journal;03781097;1.105;Q2;134;399;1675;12144;3683;1646;2.17;30,44;United Kingdom;Oxford University Press;1977-ongoing;"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q3)"
150;22941;Microbial Pathogenesis;journal;10961208, 08824010;1.094;Q2;64;61;196;2399;484;195;2.23;39,33;Netherlands;Elsevier BV;1986-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
151;13882;European Journal of Protistology;journal;09324739;1.088;Q2;44;30;113;840;183;113;1.66;28,00;Netherlands;Elsevier BV;1990, 1993-ongoing;Microbiology (Q2)
152;22083;Cytokine;journal;10960023, 10434666;1.0859999999999999;Q2;103;161;434;5900;1115;432;2.54;36,65;United States;Elsevier Inc.;1989-ongoing;"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q3)"
153;19717;Food Microbiology;journal;07400020, 10959998;1.0759999999999998;Q2;103;105;272;3294;658;267;2.37;31,37;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q2)"
154;21378;Viral Immunology;journal;08828245;1.074;Q2;56;61;190;2646;430;173;2.32;43,38;United States;Mary Ann Liebert Inc.;1987, 1989-ongoing;"Immunology (Q2); Molecular Medicine (Q2); Virology (Q2)"
155;15610;Extremophiles;journal;14310651, 14334909;1.071;Q2;76;67;180;2522;408;176;2.30;37,64;Germany;Springer Verlag;1997-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Medicine (Q2)"
156;19710;FEMS Yeast Research;journal;15671364, 15671356;1.061;Q1;80;110;306;4636;745;293;2.19;42,15;United Kingdom;Oxford University Press;2001-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
157;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;00359203;1.055;Q2;97;195;412;4742;858;385;2.24;24,32;United Kingdom;Oxford University Press;1907-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
158;21299;Medical Immunology;journal;14769433;1.037;Q2;10;4;11;144;26;7;4.60;36,00;United Kingdom;BioMed Central;2002-2006;"Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
159;20882;Veterinary Microbiology;journal;03781135;1.03;Q2;114;273;662;8314;1467;641;2.13;30,45;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
160;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.0290000000000001;Q2;78;48;248;1804;650;238;2.25;37,58;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (clinical) (Q1); Neurology (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
161;21284;Journal of Reproductive Immunology;journal;01650378;1.0290000000000001;Q2;79;40;151;1290;421;149;2.55;32,25;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
162;20795;Human Immunology;journal;01988859;1.028;Q2;87;132;457;4846;1115;453;2.35;36,71;Netherlands;Elsevier BV;1980-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
163;20712;Cellular Immunology;journal;10902163, 00088749;1.022;Q2;83;99;303;3509;582;297;1.77;35,44;United States;Elsevier Inc.;1970-ongoing;Immunology (Q2)
164;13932;Journal of Foraminiferal Research;journal;00961191;1.022;Q2;58;26;67;1525;130;66;2.07;58,65;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Paleontology (Q1); Microbiology (Q2)"
165;20802;Vector-Borne and Zoonotic Diseases;journal;15303667;1.01;Q2;65;53;125;1515;279;117;2.28;28,58;United States;Mary Ann Liebert Inc.;2001-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
166;20251;Kinetoplastid Biology and Disease;journal;14759292;1.0090000000000001;Q2;20;4;26;75;55;24;1.22;18,75;United Kingdom;BioMed Central;2002-2007;Immunology and Microbiology (miscellaneous)  (Q2)
167;16052;International Biodeterioration and Biodegradation;journal;09648305;1.008;Q2;85;74;224;1965;482;223;2.03;26,55;Netherlands;Elsevier BV;1992-ongoing;"Biomaterials (Q1); Waste Management and Disposal (Q1); Microbiology (Q2)"
168;17687;Avian Diseases;journal;00052086;1.005;Q2;72;115;443;3168;738;440;1.44;27,55;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
169;21250;International Reviews of Immunology;journal;08830185;1.001;Q2;61;20;81;2124;176;73;2.15;106,20;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
170;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.991;Q2;75;36;157;3929;427;152;2.97;109,14;Germany;Springer Verlag;1983-ongoing;"Bioengineering (Q1); Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
171;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;0.991;Q2;94;150;437;5314;1256;431;2.74;35,43;Switzerland;S. Karger AG;1992-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
172;21100241668;Pathogens and Disease;journal;2049632X;0.991;Q2;94;91;439;3696;1117;430;2.40;40,62;United Kingdom;Oxford University Press;2013-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
173;20233;Journal of Medical Microbiology;journal;00222615;0.983;Q2;105;245;581;7081;1359;545;2.36;28,90;United Kingdom;Society for General Microbiology;1968-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2)"
174;20688;Autoimmunity;journal;08916934;0.977;Q2;66;85;235;4723;563;219;2.51;55,56;United Kingdom;Taylor & Francis;1988-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
175;25711;Biodegradation;journal;09239820, 15729729;0.977;Q2;71;40;141;1230;284;140;1.98;30,75;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Pollution (Q1); Environmental Chemistry (Q2); Microbiology (Q2)"
176;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;0.968;-;100;317;735;8615;1668;605;2.58;27,18;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology and Allergy (Q2)"
177;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;0.9670000000000001;Q2;98;195;647;6220;1440;627;2.13;31,90;United States;American Society for Microbiology;2006-ongoing;"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Microbiology (medical) (Q2)"
178;18593;Microbial Cell Factories;journal;14752859;0.9670000000000001;Q2;80;39;59;2195;149;57;2.39;56,28;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
179;19631;Archives of Virology, Supplement;journal;09391983;0.9570000000000001;Q2;39;0;37;0;89;37;2.41;0,00;Germany;Springer Verlag;1990-2001, 2004-2005, 2008;Immunology and Microbiology (miscellaneous)  (Q2)
180;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.945;Q2;82;142;465;5667;1024;442;2.29;39,91;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
181;130035;Virology Journal;journal;1743422X;0.938;Q2;70;101;107;3667;224;107;2.09;36,31;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
182;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;0.9359999999999999;Q2;72;107;257;2766;579;225;2.64;25,85;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
183;19537;Veterinary Parasitology;journal;03044017;0.932;Q2;109;377;845;11813;1757;831;1.98;31,33;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
184;21363;Transplant Immunology;journal;09663274;0.925;Q2;58;79;175;2383;436;172;2.51;30,16;Netherlands;Elsevier BV;1993-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Transplantation (Q2)"
185;24622;Biofouling;journal;10292454, 08927014;0.9079999999999999;Q2;77;42;135;1962;387;134;3.16;46,71;United Kingdom;Taylor & Francis;1988-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
186;15609;Enzyme and Microbial Technology;journal;01410229;0.9079999999999999;Q2;132;388;646;11582;1584;642;2.13;29,85;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Biotechnology (Q2)"
187;22993;Parasitology;journal;14698161, 00311820;0.9079999999999999;Q2;102;176;532;8159;1163;520;1.89;46,36;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
188;19600161903;Molecular Oral Microbiology;journal;20411006;0.905;Q2;69;47;211;1624;437;207;2.10;34,55;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (medical) (Q2); Microbiology (Q3)"
189;19762;International Microbiology;journal;16181905, 11396709;0.895;Q3;59;31;122;872;272;111;2.75;28,13;Spain;Sociedad Espanola de Microbiologia;1998-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
190;19764;Intervirology;journal;03005526, 14230100;0.893;Q3;57;59;158;1790;350;156;2.08;30,34;Switzerland;S. Karger AG;1973-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
191;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;0.89;Q2;87;201;765;6025;1556;558;2.65;29,98;Italy;Pacini Editore SpA;1983-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
192;20805;Immunobiology;journal;01712985;0.8859999999999999;Q2;82;80;173;4381;324;163;1.88;54,76;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
193;20241;Journal of Virological Methods;journal;01660934;0.8859999999999999;Q3;91;273;628;7634;1490;622;2.35;27,96;Netherlands;Elsevier BV;1980-ongoing;Virology (Q3)
194;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;0.879;Q3;72;129;319;3078;517;307;2.30;23,86;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Microbiology (Q3)
195;22989;Parasite Immunology;journal;01419838, 13653024;0.8590000000000001;Q2;67;100;187;3370;393;182;2.19;33,70;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Immunology (Q2); Parasitology (Q2)"
196;14944;Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology;journal;00036072, 15729699;0.851;Q3;98;78;220;2904;432;214;2.14;37,23;Netherlands;Kluwer Academic Publishers;1934-1939, 1941-1944, 1946-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q3); Molecular Biology (Q3)"
197;19600;Advances in Applied Microbiology;book series;00652164;0.85;Q2;60;13;82;1842;156;81;1.93;141,69;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q2)
198;19624;Archives of Virology;journal;03048608, 14328798;0.8490000000000001;Q3;102;200;581;6147;1133;574;1.96;30,74;Germany;Springer Verlag;1975-ongoing;"Medicine (miscellaneous) (Q1); Virology (Q3)"
199;20815;Immunology and Allergy Clinics of North America;journal;08898561;0.823;Q3;56;49;139;3571;373;127;3.41;72,88;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
200;22168;Genetic Vaccines and Therapy;journal;14790556;0.8190000000000001;Q3;25;4;28;152;76;27;2.52;38,00;United Kingdom;BioMed Central;2003-2012;"Biotechnology (Q2); Immunology and Allergy (Q2); Immunology (Q3); Molecular Medicine (Q3)"
201;20783;Expert Review of Vaccines;journal;14760584;0.81;Q3;75;72;267;5454;636;243;2.26;75,75;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Immunology (Q3); Molecular Medicine (Q3)"
202;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.8009999999999999;Q3;48;28;110;1132;210;103;2.16;40,43;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Immunology (Q3); Microbiology (Q3)"
203;19661;Contributions to microbiology;journal;14209519;0.8009999999999999;Q2;34;14;35;1322;44;35;1.39;94,43;Switzerland;S. Karger AG;1999-2001, 2003-2011;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
204;20254;Letters in Applied Microbiology;journal;02668254, 1472765X;0.792;Q2;98;183;530;4321;930;518;1.69;23,61;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Applied Microbiology and Biotechnology (Q2)
205;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.7909999999999999;Q3;86;198;462;7150;965;455;1.97;36,11;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
206;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.79;Q3;78;92;200;3406;388;195;1.94;37,02;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
207;9500153922;American Journal of Reproductive Immunology;journal;10467408;0.785;Q3;85;79;298;2719;595;290;1.90;34,42;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Obstetrics and Gynecology (Q1); Immunology and Allergy (Q2); Reproductive Medicine (Q2); Immunology (Q3)"
208;16104;Molecular Biotechnology;journal;10736085;0.777;Q2;73;80;216;3528;449;216;2.37;44,10;United States;Humana Press, Inc.;1994-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
209;25935;Cytotherapy;journal;14772566, 14653249;0.769;Q3;76;72;190;2061;420;180;2.48;28,63;United States;Elsevier Inc.;1999-ongoing;"Immunology and Allergy (Q2); Oncology (Q2); Transplantation (Q2); Cancer Research (Q3); Cell Biology (Q3); Genetics (clinical) (Q3); Immunology (Q3)"
210;22432;International Immunopharmacology;journal;15675769;0.768;Q3;98;245;558;8473;1309;551;2.33;34,58;Netherlands;Elsevier BV;2001-ongoing;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
211;12428;Comptes Rendus - Biologies;journal;16310691;0.755;Q3;76;112;379;4155;625;360;1.60;37,10;France;Elsevier Masson;1959, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
212;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;0.753;-;57;64;200;2992;445;185;2.47;46,75;United States;Current Science Inc.;2001-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
213;21100230018;BioMed Research International;journal;23146141, 23146133;0.746;Q3;94;64;131;4164;302;118;2.06;65,06;United States;Hindawi Publishing Corporation;2013-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
214;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.746;Q2;97;127;283;4522;491;280;1.50;35,61;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
215;78477;Chemical Immunology and Allergy;journal;16602242;0.745;Q3;41;50;87;2132;154;81;2.05;42,64;Switzerland;Karger AG;2003-2008, 2010, 2012, 2014-2015;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
216;20270;Microbiology and Immunology;journal;03855600, 13480421;0.745;Q3;65;104;385;3409;667;380;1.65;32,78;United States;Wiley-Blackwell;1957-1967, 1970-ongoing;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
217;19303;Xenotransplantation;journal;13993089, 0908665X;0.725;Q3;56;91;215;2178;365;181;1.98;23,93;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Transplantation (Q2); Immunology (Q3)"
218;21100205998;Pathogens and Global Health;journal;20477724, 20477732;0.7240000000000001;Q2;63;73;312;2538;487;311;1.31;34,77;United Kingdom;Maney Publishing;2012-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2); Microbiology (Q3)"
