Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
192;24083;Mitigation and Adaptation Strategies for Global Change;journal;15731596, 13812386;1.001;Q1;56;41;163;1831;365;151;2.12;44,66;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Ecology (Q1); Global and Planetary Change (Q2)"
193;20465;Journal of Economic Entomology;journal;00220493;0.997;Q1;90;261;712;9199;1179;708;1.46;35,25;United Kingdom;Oxford University Press;1947, 1949, 1961, 1965-ongoing;"Ecology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)"
194;25263;Reviews on Environmental Health;journal;00487554, 21910308;0.997;Q1;49;27;48;1825;136;47;2.66;67,59;Germany;Walter de Gruyter GmbH;1974-1975, 1977, 1979-1982, 1984-1987, 1989, 1991, 1994, 1996-ongoing;"Health (social science) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
195;11200153506;Theoretical Ecology;journal;18741738;0.996;Q1;28;23;12;1073;29;11;2.64;46,65;Germany;Springer Verlag;2008-ongoing;"Ecology (Q1); Ecological Modeling (Q2)"
196;30042;Journal of Personality Assessment;journal;15327752, 00223891;0.995;Q1;86;54;205;2659;321;192;1.24;49,24;United States;Lawrence Erlbaum Associates Inc.;1971-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Health, Toxicology and Mutagenesis (Q1)"
197;28801;Applied Energy;journal;03062619;0.992;Q1;162;343;293;9969;760;292;2.62;29,06;United Kingdom;Elsevier Ltd.;1975-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
198;9000153111;Comparative Biochemistry and Physiology, Part C;journal;15320456;0.99;Q1;99;159;373;8013;1021;371;2.70;50,40;Netherlands;Elsevier BV;2000-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Physiology (Q2); Toxicology (Q2); Cell Biology (Q3)"
199;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.9840000000000001;Q2;54;32;106;1270;215;91;2.47;39,69;United States;John Wiley & Sons Inc.;2003-ongoing;"Embryology (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Developmental Biology (Q3)"
200;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;0.9840000000000001;Q1;54;23;80;2075;165;79;1.89;90,22;United Kingdom;Taylor and Francis Ltd.;2014-ongoing;"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
201;12000154478;ChemSusChem;journal;1864564X, 18645631;0.9790000000000001;Q2;130;123;317;6676;689;305;2.77;54,28;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Environmental Chemistry (Q2)"
202;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;0.9790000000000001;Q2;103;199;468;8849;1455;467;2.92;44,47;United States;Elsevier Inc.;1991-ongoing;"Aquatic Science (Q1); Medicine (miscellaneous) (Q1); Environmental Chemistry (Q2)"
203;25557;Annals of Forest Science;journal;1297966X, 12864560;0.975;Q1;69;86;262;4216;471;260;1.51;49,02;Germany;Springer Verlag;1999-ongoing;"Ecology (Q1); Forestry (Q1)"
204;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.9640000000000001;Q1;51;55;119;2555;228;107;2.00;46,45;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Animal Science and Zoology (Q1); Ecology (Q1); Insect Science (Q1); Nature and Landscape Conservation (Q1)"
205;23371;Journal of Environmental Management;journal;10958630, 03014797;0.9620000000000001;Q1;146;433;672;19836;1908;663;2.76;45,81;United States;Elsevier Inc.;1973, 1975, 1977-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Waste Management and Disposal (Q1)"
206;19167;Journal of Cleaner Production;journal;09596526;0.961;Q1;150;187;551;6545;1396;523;2.51;35,00;Netherlands;Elsevier BV;1993-ongoing;"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
207;29034;Aquatic Sciences;journal;14209055, 10151621;0.96;Q1;64;56;107;3012;214;102;1.92;53,79;Switzerland;Birkhauser Verlag;1989-ongoing;"Aquatic Science (Q1); Ecology (Q1); Water Science and Technology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
208;23388;Journal of Environmental Radioactivity;journal;0265931X;0.956;Q1;80;160;445;5044;676;432;1.35;31,53;Netherlands;Elsevier BV;1984-ongoing;"Medicine (miscellaneous) (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2)"
209;27691;Journal of Public Policy;journal;14697815, 0143814X;0.951;Q1;43;17;38;972;76;37;1.96;57,18;United Kingdom;Cambridge University Press;1981-ongoing;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1)"
210;12493;Acta Oecologica;journal;1146609X;0.95;Q1;64;109;260;5380;474;260;1.63;49,36;Netherlands;Elsevier BV;1983, 1990-ongoing;"Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
211;16800154727;Water Alternatives;journal;19650175;0.95;Q1;33;27;15;1462;47;15;3.13;54,15;United States;Water Alternatives Association;2008-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1); Water Science and Technology (Q1)"
212;16136;Reviews in Environmental Science and Biotechnology;journal;15691705;0.9490000000000001;Q1;63;38;53;2105;155;51;2.87;55,39;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Applied Microbiology and Biotechnology (Q2)"
213;21841;Food Additives and Contaminants;journal;0265203X, 14645122;0.945;Q2;90;0;323;0;862;315;2.54;0,00;United Kingdom;Taylor & Francis;1984-2008;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
214;14356;Environment and Behavior;journal;00139165;0.9420000000000001;Q1;98;37;120;1663;230;117;1.77;44,95;United States;SAGE Publications;1969-ongoing;Environmental Science (miscellaneous) (Q1)
215;27851;Marine Policy;journal;0308597X;0.9390000000000001;Q1;79;104;260;4108;486;257;1.72;39,50;United Kingdom;Elsevier Ltd.;1977-ongoing;"Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
216;28336;Ocean Development and International Law;journal;00908320, 15210642;0.937;Q1;28;21;50;2032;61;49;1.39;96,76;United Kingdom;Taylor & Francis;1973-ongoing;"Development (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1)"
217;29635;Journal of Plankton Research;journal;14643774, 01427873;0.935;Q1;85;114;322;5382;563;312;1.48;47,21;United Kingdom;Oxford University Press;1979-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
218;27846;Marine and Freshwater Research;journal;13231650;0.932;Q1;78;127;292;5690;499;285;1.54;44,80;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1974-1975, 1977-1980, 1982-1986, 1995-ongoing;"Aquatic Science (Q1); Ecology (Q1); Oceanography (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
219;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437;0.9229999999999999;Q1;63;130;305;2524;441;245;1.64;19,42;United States;American Society of Civil Engineers;1983-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
220;13506;International Journal of Biometeorology;journal;14321254, 00207128;0.919;Q1;78;49;152;1695;303;149;1.93;34,59;Germany;Springer Verlag;1961-ongoing;"Ecology (Q1); Atmospheric Science (Q2); Health, Toxicology and Mutagenesis (Q2)"
221;145404;EcoHealth;journal;16129202;0.917;Q1;49;70;149;2822;290;129;2.02;40,31;Germany;Springer Verlag;2005-ongoing;"Ecology (Q1); Health, Toxicology and Mutagenesis (Q2)"
222;19363;Arctic, Antarctic, and Alpine Research;journal;15230430;0.914;Q2;67;49;227;2261;346;223;1.46;46,14;United States;University of Colorado;1996-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
223;39563;International Journal of Applied Earth Observation and Geoinformation;journal;15698432;0.9129999999999999;Q1;76;47;105;1744;253;100;2.26;37,11;Netherlands;Elsevier BV;1998-ongoing;"Earth-Surface Processes (Q1); Management, Monitoring, Policy and Law (Q1); Computers in Earth Sciences (Q2); Global and Planetary Change (Q2)"
224;13933;Journal of Regional Science;journal;14679787, 00224146;0.9079999999999999;Q1;67;32;90;1181;122;84;1.25;36,91;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1)"
225;20289;Ecological Complexity;journal;1476945X;0.9059999999999999;Q2;50;55;88;2246;178;75;2.15;40,84;Netherlands;Elsevier BV;2004-ongoing;"Ecological Modeling (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
226;24604;Archives of Toxicology;journal;14320738, 03405761;0.892;Q2;96;120;279;5156;819;257;3.46;42,97;Germany;Springer Verlag;1972-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
227;20328;Ecoscience;journal;11956860;0.89;Q1;63;51;166;2773;225;162;1.08;54,37;United Kingdom;Taylor & Francis;1994-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
228;22223;Forest Policy and Economics;journal;13899341;0.89;Q1;60;76;184;3146;322;178;1.67;41,39;Netherlands;Elsevier BV;2000-ongoing;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
229;18900;Journal of Transport Economics and Policy;journal;00225258;0.889;Q1;48;19;67;711;70;63;1.19;37,42;United Kingdom;University of Bath;1982-1990, 1994-ongoing;"Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2); Transportation (Q2)"
230;23406;Business Strategy and the Environment;journal;10990836, 09644733;0.8859999999999999;Q1;84;40;108;1944;245;102;1.80;48,60;United States;John Wiley & Sons Inc.;1992-ongoing;"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)"
231;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.884;Q1;78;87;296;3457;541;287;1.89;39,74;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
232;18853;Water Resources Management;journal;09204741, 15731650;0.882;Q1;82;135;284;4437;628;280;2.19;32,87;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
233;16322;Desalination;journal;00119164;0.88;Q1;155;761;2315;16982;4484;2296;2.10;22,32;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
234;24519;Environmental Politics;journal;09644016;0.878;Q1;61;52;135;2152;285;128;1.88;41,38;United Kingdom;Frank Cass Publishers;1992-ongoing;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1)"
235;29945;Journal of Carcinogenesis;journal;14773163;0.8740000000000001;Q2;34;17;51;710;115;47;1.75;41,76;India;Medknow Publications;2002-ongoing;"Health, Toxicology and Mutagenesis (Q2); Oncology (Q2); Cancer Research (Q3)"
236;16724;Applied Vegetation Science;journal;14022001;0.872;Q1;56;44;129;2505;203;129;1.39;56,93;United States;Wiley-Blackwell;1998-ongoing;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
237;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;0.871;Q1;28;38;111;852;174;110;1.64;22,42;United Kingdom;Taylor & Francis;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Environmental Science (miscellaneous) (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
238;11700154508;Ethics in Science and Environmental Politics;journal;16118014;0.871;Q1;17;5;29;72;127;24;6.05;14,40;Germany;Inter-Research Science Publishing;2008-ongoing;"Ecology (Q1); Education (Q1); Management, Monitoring, Policy and Law (Q1); Philosophy (Q1); Sociology and Political Science (Q1)"
239;26492;Waste Management and Research;journal;0734242X, 10963669;0.8690000000000001;Q1;66;118;186;3288;300;167;1.44;27,86;United States;SAGE Publications;1979, 1983-ongoing;"Environmental Engineering (Q1); Pollution (Q1)"
240;10900153309;Endangered Species Research;journal;18635407, 16134796;0.868;Q1;46;84;85;4260;144;85;1.69;50,71;Germany;Inter-Research Science Center;2008-ongoing;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
241;12282;Journal of Social Policy;journal;14697823, 00472794;0.867;Q1;57;33;91;1645;189;91;1.90;49,85;United Kingdom;Cambridge University Press;1976, 1978-1984, 1986-ongoing;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q1)"
242;50091;Journal of Waterway, Port, Coastal and Ocean Engineering;journal;0733950X;0.867;Q1;54;32;143;706;182;125;1.57;22,06;United States;American Society of Civil Engineers;1983-ongoing;"Civil and Structural Engineering (Q1); Ocean Engineering (Q1); Water Science and Technology (Q1)"
243;14822;Xenobiotica;journal;00498254, 13665928;0.865;Q2;75;81;235;2949;632;233;2.73;36,41;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2)"
244;25866;Geo-Marine Letters;journal;02760460, 14321157;0.8540000000000001;Q1;49;30;95;1414;136;91;1.45;47,13;Germany;Springer Verlag;1981-1982, 1984-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q2)"
245;18968;Mutation Research - Genetic Toxicology and Environmental Mutagenesis;journal;13835718;0.8540000000000001;Q2;102;168;465;7332;1311;443;2.83;43,64;Netherlands;Elsevier BV;1997-ongoing;"Health, Toxicology and Mutagenesis (Q2); Genetics (Q3)"
246;20894;Transportation Research Part D: Transport and Environment;journal;13619209;0.8540000000000001;Q1;81;58;136;1344;278;136;1.64;23,17;United Kingdom;Elsevier Ltd.;1996-ongoing;"Civil and Structural Engineering (Q1); Environmental Science (miscellaneous) (Q1); Transportation (Q2)"
247;144785;Rangeland Ecology and Management;journal;15507424;0.853;Q1;64;56;251;2403;307;249;1.10;42,91;United States;Elsevier Inc.;2005-ongoing;"Animal Science and Zoology (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
248;19640;Journal of the American Water Resources Association;journal;1093474X;0.851;Q1;92;106;346;4696;553;328;1.66;44,30;United States;Blackwell Publishing;1967-ongoing;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
249;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.848;Q1;60;57;174;3293;294;162;1.59;57,77;United Kingdom;SAGE Publications Ltd;2017-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Public Administration (Q1)"
250;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.846;Q1;60;70;169;2955;318;161;1.62;42,21;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
251;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.8420000000000001;Q1;104;260;597;8260;1146;576;1.94;31,77;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
252;17882;Nuclear Engineering and Design;journal;00295493;0.838;Q1;87;319;789;6373;1047;769;1.27;19,98;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
253;17182;Aquatic Conservation: Marine and Freshwater Ecosystems;journal;10990755, 10527613;0.8340000000000001;Q2;69;82;222;4505;362;207;1.57;54,94;United States;John Wiley & Sons Inc.;1991-ongoing;"Aquatic Science (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
254;145480;Environmental Health: A Global Access Science Source;journal;1476069X;0.8340000000000001;Q2;73;77;141;2838;363;135;2.59;36,86;United Kingdom;BioMed Central;2002-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2)"
255;38284;Grass and Forage Science;journal;13652494, 01425242;0.8340000000000001;Q1;48;45;140;1647;211;137;1.37;36,60;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Agronomy and Crop Science (Q1); Management, Monitoring, Policy and Law (Q1)"
256;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.833;Q2;80;114;503;4538;833;490;1.61;39,81;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
257;24021;Marine Environmental Research;journal;01411136;0.8320000000000001;Q2;83;65;353;3083;668;349;1.79;47,43;Netherlands;Elsevier BV;1978-ongoing;"Medicine (miscellaneous) (Q1); Aquatic Science (Q2); Oceanography (Q2); Pollution (Q2)"
258;21449;Ecology of Freshwater Fish;journal;09066691;0.831;Q2;48;64;197;3124;305;195;1.37;48,81;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
259;25205;Papers in Regional Science;journal;14355957, 10568190;0.828;Q1;56;45;84;2017;147;80;1.63;44,82;United States;Wiley-Blackwell;1955-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
260;16284;Journal of Hydrologic Engineering - ASCE;journal;10840699;0.8220000000000001;Q1;76;172;309;4506;400;256;1.36;26,20;United States;American Society of Civil Engineers;1996-ongoing;"Civil and Structural Engineering (Q1); Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2)"
261;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.813;Q2;48;78;184;3692;263;181;1.45;47,33;Netherlands;Elsevier BV;1975-1976, 1980-1988, 1990-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
262;19429;Wetlands;journal;02775212;0.813;Q1;77;85;298;3935;457;292;1.23;46,29;Netherlands;Springer Netherlands;1981-ongoing;"Environmental Science (miscellaneous) (Q1); Ecology (Q2); Environmental Chemistry (Q2)"
263;24499;Wildlife Research;journal;10353712;0.81;Q1;58;74;248;4263;351;246;1.41;57,61;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1991-ongoing;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
264;20311;Environmental Entomology;journal;0046225X;0.807;Q2;77;207;545;8863;775;543;1.22;42,82;United States;Entomological Society of America;1973-1975, 1978, 1980-1984, 1986-1989, 1992-ongoing;"Insect Science (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
265;12762;Fisheries Management and Ecology;journal;0969997X, 13652400;0.807;Q2;48;62;160;2138;223;156;1.20;34,48;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Aquatic Science (Q2); Ecology (Q2)"
266;130168;Environmental Chemistry;journal;14482517;0.8059999999999999;Q2;52;67;169;2851;300;163;1.58;42,55;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;2004-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
267;17808;Trees - Structure and Function;journal;09311890;0.805;Q2;77;112;240;5096;423;232;1.71;45,50;Germany;Springer Verlag;1986-ongoing;"Forestry (Q1); Ecology (Q2); Physiology (Q2); Plant Science (Q2)"
268;130158;British Journal of Politics and International Relations;journal;13691481;0.804;Q1;34;46;121;2000;186;105;1.82;43,48;United States;SAGE Publications;2005-ongoing;"Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1)"
269;25283;Journal of Fluorine Chemistry;journal;00221139;0.8029999999999999;Q2;82;158;575;5842;1115;564;1.80;36,97;Netherlands;Elsevier BV;1971-ongoing;"Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
270;34002;International Regional Science Review;journal;01600176;0.8009999999999999;Q1;49;23;50;788;77;48;1.33;34,26;United States;SAGE Publications;1975-1984, 1986-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
271;22230;Advances in Ecological Research;book series;00652504;0.7979999999999999;Q2;54;6;12;994;3;10;1.00;165,67;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
272;25822;Society and Natural Resources;journal;08941920, 15210723;0.7979999999999999;Q1;77;62;183;2538;308;171;1.47;40,94;United Kingdom;Taylor & Francis;1988-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1)"
273;21469;Bird Study;journal;00063657;0.794;Q2;45;47;111;1691;135;111;1.14;35,98;United Kingdom;Taylor & Francis;1954-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
274;13115;BMC Ecology;journal;14726785;0.7929999999999999;Q1;38;23;53;1110;90;53;1.31;48,26;United Kingdom;BioMed Central;2001-ongoing;"Environmental Science (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
275;12760;Fisheries;journal;03632415, 15488446;0.7929999999999999;Q2;71;66;212;1366;220;157;1.46;20,70;United Kingdom;Taylor & Francis;1976-ongoing;"Aquatic Science (Q2); Nature and Landscape Conservation (Q2)"
276;17510;Journal of Great Lakes Research;journal;03801330;0.789;Q2;68;62;222;2478;284;214;1.23;39,97;United States;International Association for Great Lakes Research;1975-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
277;27789;International Journal of Marine and Coastal Law;journal;09273522, 15718085;0.778;Q1;25;31;82;2528;53;77;0.78;81,55;Netherlands;Martinus Nijhoff Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q2)"
278;18329;Journal of Wildlife Diseases;journal;00903558;0.777;Q2;64;107;375;2934;590;369;1.50;27,42;United States;Wildlife Disease Association;1970-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
279;23239;Land Degradation and Development;journal;1099145X, 10853278;0.775;Q1;68;51;136;2364;217;134;1.41;46,35;United States;John Wiley & Sons Inc.;1989-1990, 1992-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Soil Science (Q2)"
280;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.774;Q1;35;44;196;877;80;187;0.32;19,93;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)"
281;13273;Environment and Planning B: Planning and Design;journal;02658135;0.773;Q1;78;61;177;2492;257;154;1.53;40,85;United Kingdom;Pion Ltd.;1985-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
282;22904;Oxford Review of Economic Policy;journal;14602121, 0266903X;0.77;Q1;75;31;97;1117;220;96;1.73;36,03;United Kingdom;Oxford University Press;1985-ongoing;"Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
283;19594;Clays and Clay Minerals;journal;00098604;0.767;Q1;78;56;176;1959;248;171;1.30;34,98;United States;The Clay Minerals Society;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Geochemistry and Petrology (Q2); Soil Science (Q2)"
284;20873;Environment and Development Economics;journal;1355770X, 14694395;0.764;Q1;54;35;106;1362;134;101;1.27;38,91;United Kingdom;Cambridge University Press;1830, 1833-1835, 1837-1966, 1970-1987, 1996-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)"
285;22099;Environmental and Molecular Mutagenesis;journal;08936692;0.763;Q2;79;68;225;3891;553;209;2.90;57,22;United States;John Wiley & Sons Inc.;1987-ongoing;"Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Genetics (clinical) (Q3)"
286;12167;Marine Ecology;journal;01739565, 14390485;0.758;Q2;51;63;138;3302;203;132;1.48;52,41;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
287;23655;Silva Fennica;journal;22424075, 00375330;0.757;Q2;54;38;143;1606;193;142;1.12;42,26;Finland;Suomen Metsatieteellinen Seura/Finnish Society of Forest Science;1976, 1978, 1981-ongoing;"Forestry (Q1); Ecological Modeling (Q2)"
288;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.754;Q2;60;180;174;5300;377;170;2.22;29,44;United States;Taylor and Francis;2008-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
289;18539;Journal of Hydraulic Research/De Recherches Hydrauliques;journal;00221686;0.754;Q1;64;121;303;2265;253;264;0.90;18,72;United Kingdom;Taylor & Francis;1963-ongoing;"Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
290;24505;Wildlife Society Bulletin;journal;00917648, 19385463;0.754;Q2;76;0;213;0;263;204;0.00;0,00;United States;Wiley-Blackwell;1979-1980, 1983-2006, 2011-ongoing;Nature and Landscape Conservation (Q2)
