Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
375;24622;Biofouling;journal;10292454, 08927014;0,693;Q2;77;28;139;1015;232;138;1,69;36,25;United Kingdom;Taylor & Francis;1988-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
376;27282;Helgoland Marine Research;journal;1438387X;0,692;Q2;46;34;111;1424;130;108;1,17;41,88;Germany;Springer Verlag;1996, 1999-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
377;19704;Bulletin of Entomological Research;journal;14752670, 00074853;0,690;Q1;63;61;187;2638;271;184;1,59;43,25;United Kingdom;Cambridge University Press;1910-ongoing;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Insect Science (Q2)"
378;22605;Journal of Zoological Systematics and Evolutionary Research;journal;09475745;0,690;Q1;45;34;87;1949;127;81;1,35;57,32;United Kingdom;Blackwell Publishing Inc.;1963-1981, 1983-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q3)"
379;27471;Applied Geography;journal;01436228;0,689;Q1;77;19;52;873;73;51;0,88;45,95;Netherlands;Elsevier BV;1980-ongoing;"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)"
380;19156;Arthropod Structure and Development;journal;14678039;0,689;Q2;54;30;101;2253;190;96;1,89;75,10;United Kingdom;Elsevier Ltd.;2000-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Developmental Biology (Q3)"
381;18850;Reproduction in Domestic Animals;journal;14390531, 09366768;0,687;Q1;56;81;203;2815;351;200;1,72;34,75;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Animal Science and Zoology (Q1); Biotechnology (Q2); Endocrinology (Q3)"
382;24499;Wildlife Research;journal;10353712;0,686;Q2;58;82;220;3344;237;218;0,95;40,78;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1991-ongoing;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
383;20614;Journal of Food Science;journal;00221147;0,685;Q1;134;384;1447;12411;1979;1422;1,24;32,32;United States;Wiley-Blackwell;1936-ongoing;Food Science (Q1)
384;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0,684;Q1;82;111;324;2801;420;291;1,13;25,23;Germany;Wiley - V C H Verlag GmbbH & Co.;2000-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2)"
385;17844;Vegetation History and Archaeobotany;journal;16176278, 09396314;0,682;Q2;53;44;87;2026;74;83;0,78;46,05;Germany;Springer Verlag;1992-ongoing;"Archeology (arts and humanities) (Q1); Paleontology (Q2); Plant Science (Q2)"
386;19120;Journal of the American Mosquito Control Association;journal;8756971X;0,681;Q2;53;100;227;2355;231;225;0,85;23,55;United States;American Mosquito Control Association;1985-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
387;16919;Biometals;journal;15728773, 09660844;0,678;Q1;94;69;212;2769;423;209;1,90;40,13;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2)"
388;24589;Annales Zoologici Fennici;journal;0003455X;0,677;Q1;49;57;162;2895;167;160;1,00;50,79;Finland;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-ongoing;"Animal Science and Zoology (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
389;26789;CCAMLR Science;journal;10234063;0,677;Q2;27;14;39;262;33;37;0,43;18,71;Australia;Commission for the Conservation of Antartic Marine Living Resources;1996-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
390;21449;Ecology of Freshwater Fish;journal;09066691;0,677;Q2;48;43;95;1873;111;94;1,14;43,56;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
391;22543;Journal of Crustacean Biology;journal;02780372;0,677;Q2;47;67;243;2491;227;242;0,80;37,18;Netherlands;Brill Academic Publishers;1984, 1992-ongoing;Aquatic Science (Q2)
392;20484;Journal of Insect Behavior;journal;08927553, 15728889;0,676;Q2;45;61;176;2016;196;175;1,10;33,05;United States;Kluwer Academic/Plenum Publishers;1988-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
393;39591;Pest Management Science;journal;1526498X;0,673;Q1;107;159;488;4995;735;480;1,36;31,42;United States;John Wiley & Sons Inc.;2000-ongoing;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Insect Science (Q2)"
394;12898;Crop Protection;journal;02612194;0,670;Q1;87;127;430;3551;539;428;1,20;27,96;United Kingdom;Butterworth Scientific Ltd.;1982-ongoing;Agronomy and Crop Science (Q1)
395;14500;Land Use Policy;journal;02648377;0,667;Q1;93;35;84;1488;117;84;1,57;42,51;Netherlands;Elsevier BV;1984-ongoing;"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q2)"
396;24135;Bulletin of the American Museum of Natural History;journal;00030090, 19373546;0,666;Q1;51;7;50;3730;71;49;1,40;532,86;United States;American Museum of Natural History;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q2)"
397;16099;Marine Biotechnology;journal;14362228;0,665;Q2;68;77;208;3272;365;202;1,60;42,49;Germany;Springer Verlag;1999-ongoing;"Aquatic Science (Q2); Biotechnology (Q2)"
398;23336;Primates;journal;00328332;0,661;Q1;48;37;117;1053;123;115;1,02;28,46;Germany;Springer Verlag;1957-1961, 1963-ongoing;Animal Science and Zoology (Q1)
399;23610;Scandinavian Journal of Forest Research;journal;02827581;0,661;Q1;56;78;194;2695;229;193;1,13;34,55;United Kingdom;Taylor & Francis;1986-1991, 1993-ongoing;Forestry (Q1)
400;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437;0,658;Q1;63;77;201;1411;195;200;0,85;18,32;United States;American Society of Civil Engineers;1983-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
401;16656;Advances in Botanical Research;book series;00652296;0,657;Q2;56;16;39;836;75;37;1,91;52,25;United States;Elsevier Inc.;1963, 1966, 1970, 1977-1981, 1983, 1985-1991, 1993-ongoing;Plant Science (Q2)
402;28430;Scientia Marina;journal;18868134, 02148358;0,657;Q2;62;104;265;5097;299;263;1,06;49,01;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
403;22822;International Forestry Review;journal;14655489;0,655;Q1;41;34;108;979;90;107;0,82;28,79;United Kingdom;Commonwealth Forestry Association;1999-ongoing;"Forestry (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
404;38175;Vitis - Journal of Grapevine Research;journal;00427500;0,653;Q1;43;38;122;830;113;120;0,88;21,84;Germany;Bundesanstalt fur Zuechtungsforschung an Kulturpflanzen;1981, 1984-1985, 1993-ongoing;"Horticulture (Q1); Genetics (Q3)"
405;29267;Journal of Arid Environments;journal;1095922X, 01401963;0,652;Q2;100;171;448;6751;563;446;1,16;39,48;United States;Elsevier Inc.;1980-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
406;22626;Laboratory Animals;journal;00236772;0,652;Q1;55;51;132;1334;225;131;1,45;26,16;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
407;16784;Australian Journal of Botany;journal;00671924;0,650;Q2;64;78;226;3623;292;217;1,35;46,45;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1979-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
408;14981;Zoomorphology;journal;1432234X, 0720213X;0,650;Q1;36;19;56;749;85;53;1,73;39,42;Germany;Springer Verlag;1980-ongoing;"Animal Science and Zoology (Q1); Developmental Biology (Q3)"
409;17981;Forest Snow and Landscape Research;journal;14245108;0,649;Q1;22;17;29;869;25;28;0,23;51,12;Switzerland;Eidgenoessische Forschungsanstalt fuer Wald Schnee and Landschaft;2002, 2004-2007, 2009;Forestry (Q1)
410;21518;British Birds;journal;00070335;0,647;Q1;21;243;154;1179;82;96;0,45;4,85;United Kingdom;Witherby and Co;1981-1984, 1989-1990, 1995-2016, 2018-ongoing;Animal Science and Zoology (Q1)
411;56471;Euphytica;journal;15735060, 00142336;0,646;Q1;93;213;745;6427;935;740;1,08;30,17;Netherlands;Kluwer Academic Publishers;1952-ongoing;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q2); Genetics (Q3)"
412;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0,645;Q2;49;29;81;852;118;73;1,57;29,38;United Kingdom;Taylor & Francis;1999-ongoing;"Environmental Chemistry (Q2); Plant Science (Q2); Pollution (Q2)"
413;19093;Acta Protozoologica;journal;16890027, 00651583;0,644;Q1;34;42;112;1285;126;112;0,99;30,60;Poland;Jagiellonian University Press;1973-1990, 1992-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
414;19261;Journal of Plant Research;journal;09189440, 16180860;0,643;Q2;59;54;185;2436;244;178;1,32;45,11;Germany;Springer Verlag;1993-ongoing;Plant Science (Q2)
415;16531;Physiological and Molecular Plant Pathology;journal;08855765;0,643;Q2;72;43;222;1686;300;196;1,29;39,21;United States;Elsevier Inc.;1987-ongoing;"Plant Science (Q2); Genetics (Q3)"
416;19363;Arctic, Antarctic, and Alpine Research;journal;15230430;0,641;Q2;67;75;191;3199;245;185;1,26;42,65;United States;University of Colorado;1996-ongoing;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
417;88586;Journal of Agricultural Economics;journal;14779552, 0021857X;0,640;Q1;52;23;86;590;74;86;0,79;25,65;United States;Wiley-Blackwell;1928-1931, 1933-1938, 1940, 1946-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
418;15081;Agriculture and Human Values;journal;15728366, 0889048X;0,639;Q2;67;43;98;1500;88;87;0,80;34,88;Netherlands;Kluwer Academic Publishers;1984-ongoing;Agronomy and Crop Science (Q2)
419;21697;Animal Genetics;journal;02689146, 13652052;0,638;Q1;74;163;399;2331;608;376;1,65;14,30;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q3)"
420;61490;Biosystems Engineering;journal;15375129, 15375110;0,636;Q1;95;144;446;3523;588;438;1,31;24,47;United States;Elsevier Inc.;2002-ongoing;"Animal Science and Zoology (Q1); Control and Systems Engineering (Q1); Food Science (Q1); Agronomy and Crop Science (Q2); Soil Science (Q2)"
421;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0,636;Q2;34;45;157;847;141;155;0,74;18,82;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q1); Aquatic Science (Q2)"
422;38688;Journal of Agricultural Safety and Health;trade journal;10747583;0,635;Q1;30;46;88;786;79;75;0,82;17,09;United States;American Society of Agricultural Engineers;1997-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Public Health, Environmental and Occupational Health (Q2)"
423;22652;Mammal Review;journal;03051838, 13652907;0,632;Q1;66;22;67;1633;88;67;1,55;74,23;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
424;68163;International Zurich Seminar on Digital Communications;conference and proceedings;00001990, 00001988, 00002004, 00002006, 00001984, 00002000, 00001998, 00002008;0,629;-;18;0;56;0;67;55;1,22;0,00;Switzerland;;1984, 1988, 1990, 1998, 2000, 2004, 2006, 2008;"Agricultural and Biological Sciences (miscellaneous); Computer Science (miscellaneous)"
425;21967;Fish Pathology;journal;0388788X;0,628;Q2;39;31;103;614;90;103;0,85;19,81;Japan;Japanese Society of Fish Pathalogy;1996-ongoing;"Animal Science and Zoology (Q2); Aquatic Science (Q2)"
426;23457;Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology;journal;1432136X, 01741578;0,628;Q2;71;59;234;3052;369;233;1,59;51,73;Germany;Springer Verlag;1974-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Biochemistry (Q3); Endocrinology (Q3); Physiology (Q3)"
427;24609;Applied Animal Behaviour Science;journal;01681591;0,627;Q2;95;143;375;5428;599;366;1,57;37,96;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
428;24682;Australian Journal of Zoology;journal;0004959X;0,627;Q2;42;49;138;1811;145;138;0,97;36,96;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1973-1976, 1978, 1982-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
429;21983;Herpetologica;journal;00180831;0,625;Q2;46;52;149;1678;180;149;1,07;32,27;United States;Herpetologists League;1981-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
430;29417;Aquacultural Engineering;journal;01448609;0,623;Q2;61;35;106;1007;120;104;1,12;28,77;Netherlands;Elsevier BV;1982-ongoing;Aquatic Science (Q2)
431;16787;Australian Systematic Botany;journal;10301887;0,623;Q2;37;27;117;1171;119;114;1,14;43,37;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1990-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
432;17950;Dendrochronologia;journal;11257865;0,623;Q2;37;33;46;1013;56;43;1,05;30,70;Germany;Elsevier GmbH;1989, 2002-ongoing;"Ecology (Q2); Plant Science (Q2)"
433;21469;Bird Study;journal;00063657;0,622;Q2;45;42;134;1304;132;127;1,07;31,05;United Kingdom;Taylor & Francis;1954-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
434;21989;Herpetological Journal;journal;02680130;0,621;Q2;33;41;82;1391;83;74;0,83;33,93;United Kingdom;British Herpetological Society;1987, 1994-ongoing;"Animal Science and Zoology (Q2); Ecological Modeling (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
435;22240;Human Biology;journal;15346617, 00187143;0,618;Q2;50;58;195;2200;263;191;1,11;37,93;United States;Wayne State University Press;1945-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
436;29688;Journal of Vector Ecology;journal;10811710;0,617;Q2;45;56;105;1393;118;102;0,89;24,88;United States;Wiley-Blackwell;1996-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
437;13352;Ameghiniana;journal;00027014;0,613;Q2;34;57;150;3448;112;150;0,64;60,49;Argentina;Association Paleontologica Argentina;1985, 1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
438;26091;Wood Science and Technology;journal;00437719, 14325225;0,613;Q1;62;55;140;1202;129;136;0,70;21,85;Germany;Springer Verlag;1967-ongoing;"Forestry (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q2); Plant Science (Q2)"
439;16579;Plant Breeding;journal;14390523, 01799541;0,612;Q2;63;119;343;3076;396;340;0,99;25,85;United Kingdom;Blackwell Publishing Inc.;1986-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2); Genetics (Q3)"
440;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0,611;Q2;46;32;102;727;89;100;0,75;22,72;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
441;14943;Animal Biotechnology;journal;15322378, 10495398;0,610;Q2;33;18;53;409;100;52;1,03;22,72;United States;Marcel Dekker Inc.;1990-ongoing;"Animal Science and Zoology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
442;16312;Environmental Biosafety Research;journal;16357930, 16357922;0,607;Q2;26;21;51;452;95;45;1,70;21,52;France;EDP Sciences;2002-2011;"Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Science (miscellaneous) (Q2)"
443;4700152725;International Journal of Astrobiology;journal;14735504;0,607;Q2;31;29;95;1458;100;90;0,97;50,28;United Kingdom;Cambridge University Press;2002-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Physics and Astronomy (miscellaneous) (Q2); Space and Planetary Science (Q3)"
444;28937;Journal of the World Aquaculture Society;journal;08938849;0,606;Q2;52;69;182;2082;151;182;0,62;30,17;United States;Wiley-Blackwell;1970-ongoing;"Agronomy and Crop Science (Q2); Aquatic Science (Q2)"
445;14648;European Journal of Soil Biology;journal;11645563;0,605;Q2;61;29;98;901;121;98;1,23;31,07;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q2); Soil Science (Q2); Microbiology (Q3)"
446;23412;Journal of AOAC International;journal;10603271;0,605;Q1;79;248;558;5656;806;552;1,26;22,81;United States;AOAC International;1993-ongoing;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
447;32791;Industrial Crops and Products;journal;09266690;0,604;Q2;103;71;171;1729;214;171;0,97;24,35;Netherlands;Elsevier BV;1992-ongoing;Agronomy and Crop Science (Q2)
448;20488;Journal of Insect Science;journal;15362442;0,603;Q2;42;49;106;1673;134;106;1,29;34,14;United States;Library of the University of Arizona;2001-ongoing;"Medicine (miscellaneous) (Q1); Insect Science (Q2)"
449;20340;Parasitology Research;journal;14321955, 09320113;0,603;Q2;84;263;754;6830;1018;744;1,43;25,97;Germany;Springer Verlag;1987-ongoing;"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2); Veterinary (miscellaneous) (Q2)"
450;27705;Journal of the Institute of Brewing;journal;00469750;0,602;Q1;43;46;145;1329;122;142;0,86;28,89;United States;Wiley-Blackwell;1890, 1895-1904, 1908, 1910-1912, 1914-ongoing;Food Science (Q1)
451;17300;Botanica Marina;journal;00068055, 14374323;0,601;Q2;51;58;180;1982;189;180;0,82;34,17;Germany;Walter de Gruyter GmbH;1981, 1985, 1987, 1992-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
452;20076;Annals of Carnegie Museum;journal;00974463;0,599;Q2;24;11;30;871;27;29;1,11;79,18;United States;Carnegie Museum of Natural History;1990-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2)"
453;22505;Invertebrate Biology;journal;10778306;0,599;Q2;38;34;100;1265;138;99;1,33;37,21;United States;Wiley-Blackwell;1995-ongoing;Animal Science and Zoology (Q2)
454;22577;Food Control;journal;09567135;0,596;Q1;103;129;233;2973;334;224;1,24;23,05;Netherlands;Elsevier BV;1990-ongoing;"Food Science (Q1); Biotechnology (Q2)"
455;13560;Ecological Psychology;journal;15326969, 10407413;0,595;Q2;44;12;51;423;55;49;0,92;35,25;United States;Lawrence Erlbaum Associates Inc.;1989-ongoing;"Computer Science (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Social Psychology (Q2); Experimental and Cognitive Psychology (Q3)"
456;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0,594;Q2;78;65;183;1975;319;179;1,73;30,38;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
457;22562;Journal of Herpetology;journal;00221511;0,594;Q2;52;102;338;3323;344;338;0,97;32,58;United States;Society for the Study of Amphibians and Reptiles;1980-1983, 1985-1989, 1991-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
458;12300154714;Botany;journal;19162790, 19162804;0,592;Q2;79;177;442;7541;606;432;1,20;42,60;Canada;National Research Council Canada;2008-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
459;19450;Journal of Health, Population and Nutrition;journal;16060997, 20721315;0,592;Q1;50;52;161;1259;145;136;0,84;24,21;Bangladesh;BioMed Central Ltd.;2000-ongoing;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
460;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0,592;Q2;71;59;144;1880;189;142;1,00;31,86;United States;Elsevier Inc.;1971-ongoing;"Medicine (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2)"
461;22511;Invertebrate Systematics;journal;14455226;0,591;Q2;45;25;99;1459;132;95;1,32;58,36;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1996-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
462;12602;American Journal of Human Biology;journal;10420533, 15206300;0,588;Q2;74;75;215;3630;344;203;1,54;48,40;United States;John Wiley & Sons Inc.;1989-ongoing;"Anthropology (Q1); Anatomy (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
463;13699;Biology and Philosophy;journal;15728404, 01693867;0,588;Q2;45;48;92;2213;109;91;1,17;46,10;Netherlands;Kluwer Academic Publishers;1986-ongoing;"History and Philosophy of Science (Q1); Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
464;22583;Journal of Medical Primatology;journal;00472565, 16000684;0,587;Q2;39;45;115;1306;180;108;1,76;29,02;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
465;16900154707;Crop and Pasture Science;journal;18360947, 14449838;0,586;Q2;78;141;414;5779;504;408;1,11;40,99;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;2009-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
466;22223;Forest Policy and Economics;journal;13899341;0,585;Q1;60;65;112;2135;127;107;1,15;32,85;Netherlands;Elsevier BV;2000-ongoing;"Forestry (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
467;88509;Weed Technology;journal;0890037X, 15502740;0,583;Q2;58;161;377;4020;308;376;0,82;24,97;United States;Cambridge University Press;1988, 1993-2001, 2003-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
468;19911;New Zealand Journal of Botany;journal;0028825X;0,582;Q2;35;57;177;2290;145;161;0,92;40,18;United Kingdom;Taylor & Francis;1963-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
469;4900153108;Papeis Avulsos de Zoologia;journal;00311049, 18070205;0,582;Q2;23;26;24;774;13;24;0,21;29,77;Brazil;Sao Paulo Universidade De Sao Paulo;2002, 2006-ongoing;Animal Science and Zoology (Q2)
470;20335;Florida Entomologist;journal;00154040;0,578;Q2;48;92;295;2027;244;293;0,80;22,03;United States;Florida Entomologist Society;1982, 1993-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
471;20582;Journal of Food Composition and Analysis;journal;10960481, 08891575;0,577;Q1;99;78;229;2104;262;213;1,14;26,97;United States;Elsevier Inc.;1987-ongoing;Food Science (Q1)
472;24585;Zoology;journal;09442006;0,577;Q2;44;34;96;1237;148;91;1,54;36,38;Germany;Urban & Fischer Verlag;1994-ongoing;Animal Science and Zoology (Q2)
473;12956;Organisms Diversity and Evolution;journal;14396092;0,576;Q2;42;47;79;1712;116;77;1,09;36,43;Germany;Springer Verlag;2001-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
474;19020;Plant Cell, Tissue and Organ Culture;journal;15735044, 01676857;0,574;Q1;74;173;441;4927;705;434;1,45;28,48;Netherlands;Kluwer Academic Publishers;1981-ongoing;Horticulture (Q1)
475;12428;Comptes Rendus - Biologies;journal;16310691;0,573;Q2;76;107;410;4498;526;392;1,42;42,04;France;Elsevier Masson;1959, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
476;23400;Cryo-Letters;journal;01432044;0,572;Q2;42;48;146;1182;175;135;1,12;24,63;United Kingdom;Cryo-Letters;1993-ongoing;"Agronomy and Crop Science (Q2); Anatomy (Q2); Medicine (miscellaneous) (Q2)"
477;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0,572;Q2;48;51;141;2433;169;138;1,24;47,71;Netherlands;Elsevier BV;1975-1976, 1980-1988, 1990-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
478;73771;Agricultural Economics;journal;01695150;0,571;Q2;69;88;121;2983;121;120;0,65;33,90;Netherlands;Wiley-Blackwell;1986-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
479;33928;Journal of the Science of Food and Agriculture;journal;10970010, 00225142;0,570;Q2;121;371;776;11304;883;771;1,04;30,47;United States;John Wiley & Sons Inc.;1950-ongoing;"Agronomy and Crop Science (Q2); Biotechnology (Q2); Food Science (Q2); Nutrition and Dietetics (Q2)"
480;29573;Limnology;journal;1439863X, 14398621;0,570;Q2;30;19;60;579;58;60;0,96;30,47;Germany;Springer Verlag;2000-ongoing;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2)"
481;11300153742;Dairy Science and Technology;journal;19585594, 19585586;0,568;Q2;57;46;143;1475;165;142;0,82;32,07;Germany;Springer Verlag;2007-ongoing;"Food Science (Q2); Biochemistry (Q3)"
482;38284;Grass and Forage Science;journal;13652494, 01425242;0,567;Q2;48;45;135;1391;175;130;1,32;30,91;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Agronomy and Crop Science (Q2); Management, Monitoring, Policy and Law (Q2)"
483;16533;Phytochemical Analysis;journal;09580344, 10991565;0,567;Q2;63;73;181;1327;266;181;1,27;18,18;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Analytical Chemistry (Q2); Food Science (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
484;20289;Ecological Complexity;journal;1476945X;0,563;Q2;50;29;24;1772;41;23;1,78;61,10;Netherlands;Elsevier BV;2004-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Ecological Modeling (Q3)"
