Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
411;27215;Journal of Artificial Organs;journal;14347229, 16190904;0,548;Q3;35;64;192;1111;269;190;1,42;17,36;Germany;Springer Verlag;1998-ongoing;"Biomedical Engineering (Q2); Cardiology and Cardiovascular Medicine (Q2); Medicine (miscellaneous) (Q2); Biomaterials (Q3)"
412;21100779062;3D Printing and Additive Manufacturing;journal;23297662, 23297670;0,547;Q2;16;35;67;790;140;54;2,59;22,57;United States;Mary Ann Liebert Inc.;2014-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q2)"
413;17135;Materiales de Construccion;journal;04652746;0,547;Q2;24;33;122;1309;157;110;1,45;39,67;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Building and Construction (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
414;35688;Materials and Corrosion - Werkstoffe und Korrosion;journal;15214176, 00432822;0,545;Q2;48;134;413;4400;549;406;1,42;32,84;United Kingdom;John Wiley & Sons Ltd.;1950-1951, 1953-ongoing;"Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Surfaces, Coatings and Films (Q2); Environmental Chemistry (Q3)"
415;21100833818;Biomaterials Research;journal;20557124;0,544;Q2;14;39;42;1713;96;40;2,40;43,92;United States;John Wiley and Sons Inc.;2014-ongoing;"Biomedical Engineering (Q2); Ceramics and Composites (Q2); Medicine (miscellaneous) (Q2); Biomaterials (Q3)"
416;12075;Clothing and Textiles Research Journal;journal;0887302X;0,544;Q2;32;20;63;870;77;60;1,08;43,50;United States;SAGE Publications;1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
417;21100316020;Crystals;journal;20734352;0,544;Q2;22;159;123;8121;253;120;1,69;51,08;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Science (miscellaneous) (Q2)"
418;27206;Solid-State Electronics;journal;00381101;0,544;Q2;87;223;745;6302;1318;691;1,88;28,26;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
419;21100853518;Journal of Functional Biomaterials;journal;20794983;0,543;Q3;13;11;7;564;30;7;4,29;51,27;Switzerland;MDPI AG;2015-ongoing;"Biomedical Engineering (Q2); Biomaterials (Q3)"
420;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0,542;Q2;32;80;197;2085;461;197;2,61;26,06;United Kingdom;Taylor & Francis;1995-ongoing;"Analytical Chemistry (Q2); Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
421;19880;Advanced Composite Materials;journal;09243046, 15685519;0,541;Q2;24;48;121;1161;174;118;1,48;24,19;United Kingdom;Taylor & Francis;1955, 1991-ongoing;"Ceramics and Composites (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
422;26900;Fullerenes Nanotubes and Carbon Nanostructures;journal;1536383X, 15364046;0,541;Q2;44;104;333;3868;635;330;1,95;37,19;United States;Marcel Dekker Inc.;2002-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
423;12600154731;Macromolecular Reaction Engineering;journal;18628338, 1862832X;0,540;Q2;28;48;167;2099;274;162;1,65;43,73;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
424;9100153108;Physical Mesomechanics;journal;10299599;0,539;Q2;23;50;110;1434;246;110;2,27;28,68;United States;Springer Science + Business Media;2007-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q3)"
425;19200156922;Biointerphases;journal;15594106, 19348630;0,536;Q2;37;136;187;6432;449;179;2,43;47,29;United States;American Vacuum Society;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Biomaterials (Q3)"
426;17870;Nondestructive Testing and Evaluation;journal;10589759;0,536;Q2;25;22;79;618;90;78;0,94;28,09;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
427;29112;Photonics and Nanostructures - Fundamentals and Applications;journal;15694429, 15694410;0,535;Q2;34;39;156;1430;282;153;2,01;36,67;Netherlands;Elsevier BV;2003-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Hardware and Architecture (Q2); Nanoscience and Nanotechnology (Q2)"
428;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0,534;Q2;30;141;529;5329;882;529;1,83;37,79;Germany;Springer Verlag;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
429;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0,533;Q3;88;129;377;5027;806;375;2,20;38,97;United Kingdom;Taylor & Francis;1989-ongoing;"Bioengineering (Q2); Biomedical Engineering (Q2); Biomaterials (Q3); Biophysics (Q3)"
430;21100324964;Case Studies in Nondestructive Testing and Evaluation;journal;22146571;0,532;Q2;11;32;24;543;43;23;1,87;16,97;Netherlands;Elsevier BV;2014-ongoing;"Computational Mechanics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Safety, Risk, Reliability and Quality (Q2)"
431;8000153127;Journal of Mining and Metallurgy, Section B: Metallurgy;journal;14505339;0,529;Q2;17;25;97;668;100;90;1,11;26,72;Serbia;Institute of Chemistry, Technology and Metallurgy;2007-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2)"
432;21140;Journal of Composite Materials;journal;00219983, 1530793X;0,528;Q2;78;325;877;10702;1519;871;1,64;32,93;United States;SAGE Publications;1967-ongoing;"Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
433;28480;Tetsu-To-Hagane/Journal of the Iron and Steel Institute of Japan;journal;00211575;0,528;Q2;32;100;385;1926;146;371;0,39;19,26;Japan;Nippon Tekko Kyokai/Iron and Steel Institute of Japan;1968-1991, 1994-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Metals and Alloys (Q2); Physical and Theoretical Chemistry (Q3)"
434;24621;Journal of Molecular Graphics and Modelling;journal;10933263;0,524;Q2;67;149;412;7991;766;407;1,86;53,63;Netherlands;Elsevier BV;1997-ongoing;"Computer Graphics and Computer-Aided Design (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
435;144831;Advances in Applied Ceramics;journal;17436753;0,523;Q2;38;75;237;2315;325;227;1,38;30,87;United Kingdom;Maney Publishing;2004-ongoing;"Industrial and Manufacturing Engineering (Q1); Ceramics and Composites (Q2)"
436;29886;Solid State Communications;journal;00381098;0,519;Q2;120;266;980;8628;1528;968;1,63;32,44;Netherlands;Elsevier BV;1963-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
437;14584;Studies in Surface Science and Catalysis;book series;01672991;0,519;Q2;58;0;7;0;10;1;0,00;0,00;Netherlands;Elsevier BV;1976, 1979-1986, 1989-2002, 2004-2008, 2010-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Catalysis (Q3); Physical and Theoretical Chemistry (Q3)"
438;9500154104;Journal of Nanophotonics;journal;19342608;0,518;Q2;34;133;205;3780;283;191;1,43;28,42;United States;Society of Photo-Optical Instrumentation Engineers;2007-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2)"
439;21100304214;24th International SFF Symposium - An Additive Manufacturing Conference, SFF 2013;conference and proceedings;00002013;0,517;-;15;0;83;0;128;82;0,00;0,00;United States;;2013;"Surfaces and Interfaces; Surfaces, Coatings and Films"
440;29653;Quantum Electronics;journal;10637818, 14684799;0,516;Q2;41;221;624;4964;763;623;1,27;22,46;United Kingdom;Turpion Ltd;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Statistical and Nonlinear Physics (Q3)"
441;12918;Zhongguo Jiguang/Chinese Journal of Lasers;journal;02587025;0,515;Q2;29;424;1801;8231;1557;1801;0,97;19,41;China;Science Press;1991-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
442;18041;Journal of Electrostatics;journal;03043886;0,513;Q2;70;73;383;2077;594;380;1,54;28,45;Netherlands;Elsevier BV;1975-ongoing;"Biotechnology (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Surfaces, Coatings and Films (Q2)"
443;13300154705;Electronic Materials Letters;journal;17388090;0,511;Q2;29;124;527;3825;871;523;1,90;30,85;South Korea;Korean Institute of Metals and Materials;2008-ongoing;Electronic, Optical and Magnetic Materials (Q2)
444;21100199777;IEEE Transactions on Components, Packaging and Manufacturing Technology;journal;21563950;0,511;Q2;39;207;673;5571;1395;669;1,91;26,91;United States;Institute of Electrical and Electronics Engineers Inc.;2011-ongoing;"Industrial and Manufacturing Engineering (Q1); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
445;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;00001980, 00001998, 00001996, 00001993, 00001990;0,510;-;104;2;662;17;1256;656;1,80;8,50;United Kingdom;;1980-1990, 1993-1996, 1998-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
446;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;0,508;Q2;137;1074;2308;34312;3804;2296;1,64;31,95;Germany;Springer Verlag;1988, 1995-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
447;145625;Ionics;journal;09477047;0,505;Q2;48;268;802;10576;1654;800;2,12;39,46;Germany;Institute for Ionics;1995-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
448;27866;Physics of Metals and Metallography;journal;0031918X;0,504;Q2;29;159;457;4059;432;457;0,96;25,53;Russian Federation;Maik Nauka/Interperiodica Publishing;1970-1991, 1996-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
449;84222;Science and Engineering of Composite Materials;journal;21910359, 0334181X;0,504;Q2;16;82;200;2347;110;199;0,56;28,62;Germany;Walter de Gruyter GmbH;1996-2000, 2002, 2004-ongoing;"Ceramics and Composites (Q2); Materials Chemistry (Q2)"
450;25270;Inorganica Chimica Acta;journal;00201693;0,502;Q2;91;488;1631;25090;3122;1614;2,03;51,41;Netherlands;Elsevier BV;1967-ongoing;"Materials Chemistry (Q2); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
451;27302;Materials Transactions;journal;13459678, 13475320;0,502;Q2;77;352;1090;8614;996;1067;0,82;24,47;Japan;Japan Institute of Metals;1989-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
452;21100386454;Nuclear Materials and Energy;journal;23521791;0,500;Q2;13;120;13;2461;25;13;1,92;20,51;United Kingdom;Elsevier Limited;2015-ongoing;"Materials Science (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
453;21100254429;Obogashchenie Rud;journal;02023776;0,499;Q2;6;62;187;951;110;187;0,68;15,34;Russian Federation;Ore & Metals Publishing House;2013-ongoing;"Materials Chemistry (Q2); Metals and Alloys (Q2)"
454;19700167024;Science China Technological Sciences;journal;16747321;0,499;Q2;48;212;899;7416;1620;895;1,94;34,98;Germany;Springer Verlag;2010-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2)"
455;21100443320;Johnson Matthey Technology Review;journal;20565135;0,498;Q2;44;34;101;800;127;90;0,95;23,53;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q2); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
456;16400154780;Physicochemical Problems of Mineral Processing;journal;01371282;0,497;Q2;19;81;196;2092;263;196;1,17;25,83;Poland;Oficyna Wydawnicza Politechniki Wroclawskiej;2008-ongoing;"Economic Geology (Q2); Geology (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Physical and Theoretical Chemistry (Q3)"
457;14500154716;International Journal of Material Forming;journal;19606206, 19606214;0,496;Q2;30;61;135;1628;240;133;1,87;26,69;France;Springer-Verlag France;2008-ongoing;Materials Science (miscellaneous) (Q2)
458;78605;Journal of Bioactive and Compatible Polymers;journal;08839115;0,496;Q2;42;43;134;1949;245;132;1,43;45,33;United States;SAGE Publications;1986-ongoing;"Bioengineering (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Biomaterials (Q3)"
459;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0,496;Q2;108;387;1976;16449;3949;1963;1,82;42,50;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q2)"
460;19700182729;Journal of Thermal Science and Engineering Applications;journal;19485085;0,496;Q2;20;82;188;2122;251;183;1,12;25,88;United States;American Society of Mechanical Engineers;2010-ongoing;"Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q2); Fluid Flow and Transfer Processes (Q2); Materials Science (miscellaneous) (Q2)"
461;8700153309;Wood Material Science and Engineering;journal;17480272, 17480280;0,494;Q2;16;34;90;878;118;87;1,31;25,82;United Kingdom;Taylor & Francis;2006-ongoing;Materials Science (miscellaneous) (Q2)
462;21100851236;Green Materials;journal;20491220, 20491239;0,493;Q2;5;6;14;222;29;13;2,00;37,00;United Kingdom;ICE Publishing Ltd.;2013-ongoing;"Materials Chemistry (Q2); Pollution (Q2); Polymers and Plastics (Q2)"
463;21100357506;Colloids and Interface Science Communications;journal;22150382;0,490;Q2;10;21;50;458;91;49;1,86;21,81;Netherlands;Elsevier BV;2014-ongoing;"Biotechnology (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Colloid and Surface Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
464;27550;European Physical Journal E;journal;12928941, 1292895X;0,487;Q2;84;132;412;5591;595;401;1,55;42,36;Germany;Springer Verlag;2000-ongoing;"Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Biophysics (Q3); Surfaces and Interfaces (Q3)"
465;26620;Journal of Electronic Materials;journal;03615235;0,487;Q2;87;735;1773;21428;2915;1758;1,62;29,15;United States;Springer New York LLC;1972-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
466;21182;Journal of Porous Materials;journal;15734854, 13802224;0,486;Q2;48;181;477;6463;809;476;1,77;35,71;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
467;4100151523;Advances in Chemical Engineering;book series;00652377;0,485;Q3;27;11;35;1241;42;0;0,00;112,82;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Biomaterials (Q3)"
468;21100468817;Journal of Sustainable Cement-Based Materials;journal;21650373, 21650381;0,485;Q2;12;18;52;642;37;49;0,59;35,67;United Kingdom;Taylor and Francis Ltd.;2014-ongoing;"Ceramics and Composites (Q2); Waste Management and Disposal (Q2)"
469;13900154710;Latin American Journal of Solids and Structures;journal;16797825, 16797817;0,485;Q2;24;159;336;4652;411;331;1,25;29,26;Brazil;Argentinean Association of Computational Mechanics;2008-ongoing;"Aerospace Engineering (Q2); Automotive Engineering (Q2); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Ocean Engineering (Q2)"
470;21100823385;Defence Technology;journal;22149147;0,483;Q2;15;57;133;1387;208;129;1,53;24,33;China;China Ordnance Society;2013-ongoing;"Ceramics and Composites (Q2); Computational Mechanics (Q2); Mechanical Engineering (Q2); Metals and Alloys (Q2)"
471;25303;Polyhedron;journal;02775387;0,483;Q2;90;633;2086;31758;3981;2074;1,96;50,17;United Kingdom;Elsevier Ltd.;1982-ongoing;"Materials Chemistry (Q2); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
472;21100245721;ECS Solid State Letters;journal;21628750, 21628742;0,481;Q2;18;0;306;0;383;301;1,18;0,00;United States;The Electrochemical Society;2012-2015;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
473;24801;Molecular Simulation;journal;08927022, 10290435;0,481;Q2;50;165;425;7485;570;413;1,21;45,36;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
474;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0,480;Q2;81;336;920;12290;1529;907;1,67;36,58;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Biomaterials (Q3)"
475;21183;Journal of Porous Media;journal;1091028X;0,479;Q2;30;73;262;2364;335;260;1,23;32,38;United States;Begell House;1998-ongoing;"Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2)"
476;25452;Journal of Wood Science;journal;14350211, 16114663;0,479;Q3;51;67;205;1768;286;201;1,32;26,39;Germany;Springer Verlag;1998-ongoing;Biomaterials (Q3)
477;16934;Minerals and Metallurgical Processing;journal;07479182;0,475;Q2;24;33;92;679;91;87;0,87;20,58;United States;Society of Mining;1984-ongoing;"Chemistry (miscellaneous) (Q2); Control and Systems Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Metals and Alloys (Q2)"
478;18143;Rubber Chemistry and Technology;journal;00359475;0,474;Q2;57;46;139;1889;156;136;1,16;41,07;United States;American Chemical Society;1970-1994, 1996-ongoing;"Materials Chemistry (Q2); Polymers and Plastics (Q2)"
479;12049;Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society;journal;02884771;0,474;Q2;21;34;150;592;53;150;0,39;17,41;Japan;Japan Welding Society/Yosetsu Gakkai;1984-1994, 1996-ongoing;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Surfaces, Coatings and Films (Q2)"
480;12333;Journal of Phase Equilibria and Diffusion;journal;15477037;0,472;Q2;44;78;247;2417;189;180;1,02;30,99;United States;Springer New York LLC;2004-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Metals and Alloys (Q2)"
481;21100223162;Materials Express;journal;21585857, 21585849;0,472;Q2;21;70;178;2194;373;176;2,11;31,34;United States;American Scientific Publishers;2011-ongoing;"Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q3)"
482;13859;Research in Nondestructive Evaluation;journal;09349847, 14322110;0,471;Q2;28;17;42;317;46;42;1,39;18,65;United Kingdom;Taylor & Francis;1989-2002, 2004-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
483;67736;Tribology in Industry;journal;03548996;0,471;Q2;16;60;155;1723;215;154;1,36;28,72;Serbia;University of Kragujevac;1997-ongoing;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
484;29717;Guangxue Xuebao/Acta Optica Sinica;journal;02532239;0,470;Q2;35;520;2172;10660;1813;2172;0,94;20,50;China;Kexue Chubaneshe/Science Press;1984-1989, 1992-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
485;21177;Journal of Materials Science: Materials in Electronics;journal;09574522, 1573482X;0,469;Q2;63;1756;3029;56296;5693;3004;2,01;32,06;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Bioengineering (Q3); Biomaterials (Q3); Biophysics (Q3)"
486;27790;Metalurgija;journal;05435846;0,469;Q2;23;216;512;2260;534;472;1,19;10,46;Croatia;Hrvatsko Metalursko Drustvo/Croatian Metallurgical Society;1970-1971, 1982-1983, 1985-1991, 1993-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2)"
487;29119;Physica C: Superconductivity and its Applications;journal;09214534;0,467;Q2;79;152;819;4146;1013;809;1,49;27,28;Netherlands;Elsevier BV;1988-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Energy Engineering and Power Technology (Q2)"
488;19731;Comptes Rendus - Mecanique;journal;16310721;0,466;Q2;44;72;236;1959;296;225;1,21;27,21;France;Elsevier Masson;2002-ongoing;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
489;37473;Gold bulletin;journal;00171557, 21907579;0,465;Q2;54;12;92;496;172;83;1,91;41,33;Germany;Springer Verlag;1971-ongoing;"Materials Science (miscellaneous) (Q2); Inorganic Chemistry (Q3)"
490;21155;Journal of Engineering Materials and Technology, Transactions of the ASME;journal;00944289, 15288889;0,464;Q2;61;52;124;1673;167;118;1,21;32,17;United States;American Society of Mechanical Engineers;1973-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
491;19700201672;Journal of the Association of Arab Universities for Basic and Applied Sciences;journal;22131574, 18153852;0,462;Q2;17;25;77;813;156;77;2,20;32,52;Bahrain;Elsevier BV;2010-ongoing;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2)"
492;24070;Magnetic Resonance in Chemistry;journal;07491581, 1097458X;0,462;Q2;66;141;389;4563;554;354;1,75;32,36;United States;John Wiley & Sons Inc.;1985-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
493;13763;Journal of Low Temperature Physics;journal;15737357, 00222291;0,461;Q2;58;299;653;5808;667;640;1,21;19,42;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
494;25941;Macromolecular Research;journal;15985032;0,461;Q2;42;157;554;5681;867;547;1,48;36,18;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
495;21100227408;Journal of Micro-Bio Robotics;journal;21946426, 21946418;0,460;Q2;11;7;26;376;58;26;2,58;53,71;United States;Springer Science + Business Media;2013-ongoing;"Biomedical Engineering (Q2); Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Biotechnology (Q3)"
496;18439;Cell and Tissue Banking;journal;15736814, 13899333;0,459;Q3;40;76;217;2576;323;214;1,39;33,89;Netherlands;Kluwer Academic Publishers;2000-ongoing;"Biomedical Engineering (Q2); Biomaterials (Q3); Transplantation (Q3); Cell Biology (Q4)"
497;16015;Journal of Industrial Textiles;journal;15280837;0,459;Q2;31;105;179;3163;276;178;1,31;30,12;United States;SAGE Publications;1971-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
498;20981;Bulletin of the American Ceramic Society;trade journal;00027812;0,458;Q2;39;28;96;322;112;96;0,50;11,50;United States;American Ceramic Society;1969-1990, 1993-ongoing;Ceramics and Composites (Q2)
499;20965;Journal of Friction and Wear;journal;10683666;0,457;Q2;14;92;246;909;177;246;0,69;9,88;United States;Allerton Press Inc.;1992-1993, 1996-2002, 2009-ongoing;"Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2)"
500;17141;Journal of the Textile Institute;journal;00405000;0,454;Q2;36;168;453;4284;497;449;1,04;25,50;United Kingdom;Taylor & Francis;1967-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
501;13614;Mechanics of Composite Materials;journal;15738922, 01915665;0,453;Q2;26;75;231;1417;225;227;0,99;18,89;United States;Kluwer Academic/Plenum Publishers;1979-ongoing;"Ceramics and Composites (Q2); Mathematics (miscellaneous) (Q2); Mechanics of Materials (Q2); Polymers and Plastics (Q2); Biomaterials (Q3); Condensed Matter Physics (Q3)"
502;26069;Wood and Fiber Science;journal;07356161;0,451;Q2;41;29;147;862;120;143;0,80;29,72;United States;Society of Wood Science and Technology;1996-ongoing;"Forestry (Q2); Materials Science (miscellaneous) (Q2)"
503;21100407950;Advanced Optical Technologies;journal;21928584;0,447;Q2;14;47;140;1017;148;119;1,40;21,64;Germany;de Gruyter;2012-ongoing;"Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2); Atomic and Molecular Physics, and Optics (Q3)"
504;26717;Microelectronics Reliability;journal;00262714;0,447;Q2;80;427;1167;9957;1991;1151;1,60;23,32;Netherlands;Elsevier BV;1962-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Safety, Risk, Reliability and Quality (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
