Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
245;27172;Growth and Change;journal;14682257, 00174815;0.6729999999999999;Q2;46;24;66;1005;68;66;0.89;41,88;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Global and Planetary Change (Q2)
246;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.6729999999999999;Q2;43;28;110;932;219;107;2.19;33,29;United States;Begell House;1984-1990, 1992-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2)"
247;25283;Journal of Fluorine Chemistry;journal;00221139;0.6729999999999999;Q3;82;252;624;7503;1007;610;1.63;29,77;Netherlands;Elsevier BV;1971-ongoing;"Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Environmental Chemistry (Q3)"
248;25917;Journal of Polymers and the Environment;journal;15728900, 15662543;0.672;Q1;64;32;64;867;94;64;1.50;27,09;United States;Kluwer Academic/Plenum Publishers;1998-ongoing;"Environmental Engineering (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2)"
249;13933;Journal of Regional Science;journal;14679787, 00224146;0.672;Q1;67;27;90;965;82;90;0.86;35,74;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1)"
250;18966;Mutagenesis;journal;02678357, 14643804;0.672;Q2;82;67;245;3034;504;234;2.38;45,28;United Kingdom;Oxford University Press;1986-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
251;28801;Applied Energy;journal;03062619;0.67;Q1;162;89;240;1730;163;240;0.53;19,44;United Kingdom;Elsevier Ltd.;1975-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
252;23269;Computers, Environment and Urban Systems;trade journal;01989715;0.67;Q1;74;32;92;989;111;92;1.26;30,91;United Kingdom;Elsevier Ltd.;1980-1986, 1988-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1); Ecological Modeling (Q2)"
253;28199;Biomarkers;journal;13665804, 1354750X;0.669;Q2;61;35;119;1501;245;117;2.59;42,89;United Kingdom;Taylor & Francis;1996-ongoing;"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Biochemistry (Q3)"
254;12760;Fisheries;journal;03632415, 15488446;0.6659999999999999;Q2;71;59;137;937;126;120;0.67;15,88;United Kingdom;Taylor & Francis;1976-ongoing;"Aquatic Science (Q2); Nature and Landscape Conservation (Q2)"
255;21552;Environmental Technology (United Kingdom);journal;09593330;0.664;Q1;65;149;460;3920;405;459;0.71;26,31;United Kingdom;Taylor & Francis;1990-ongoing;"Medicine (miscellaneous) (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q3)"
256;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.662;Q2;80;132;410;5151;683;394;1.61;39,02;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
257;12493;Acta Oecologica;journal;1146609X;0.6609999999999999;Q2;64;58;153;2362;191;152;1.19;40,72;Netherlands;Elsevier BV;1983, 1990-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
258;28333;Ocean and Coastal Management;journal;09645691;0.6609999999999999;Q1;70;30;151;1000;143;148;0.87;33,33;United Kingdom;Elsevier Ltd.;1992-ongoing;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Oceanography (Q2)"
259;29462;Ground Water Monitoring and Remediation;journal;10693629;0.6559999999999999;Q1;43;51;190;793;97;126;0.67;15,55;United States;Wiley-Blackwell;1981-ongoing;"Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
260;21527;Environmental Reviews;journal;12086053, 11818700;0.654;Q1;59;8;52;1275;59;51;0.80;159,38;Canada;NRC Research Press;1993-ongoing;Environmental Science (miscellaneous) (Q1)
261;23271;International Journal of Life Cycle Assessment;journal;09483349;0.653;Q1;89;54;185;1095;174;163;1.09;20,28;Germany;Springer Verlag;1996-ongoing;Environmental Science (miscellaneous) (Q1)
262;23412;Journal of AOAC International;journal;10603271;0.6509999999999999;Q3;79;192;629;5153;821;628;1.17;26,84;United States;AOAC International;1993-ongoing;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
263;5400152636;Fundamental and Applied Limnology;journal;18639135;0.648;Q2;56;94;317;4162;321;315;0.90;44,28;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;2007-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
264;144785;Rangeland Ecology and Management;journal;15507424;0.6459999999999999;Q1;64;94;286;3302;233;281;0.65;35,13;United States;Elsevier Inc.;2005-ongoing;"Management, Monitoring, Policy and Law (Q1); Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
265;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.645;Q2;104;193;526;4863;629;521;1.08;25,20;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Waste Management and Disposal (Q2)"
266;14917;Radiation and Environmental Biophysics;journal;0301634X, 14322099;0.644;Q1;47;46;117;1294;153;110;1.29;28,13;Germany;Springer Verlag;1974-ongoing;"Environmental Science (miscellaneous) (Q1); Biophysics (Q2); Radiation (Q2)"
267;18539;Journal of Hydraulic Research/De Recherches Hydrauliques;journal;00221686;0.6409999999999999;Q1;64;83;225;1814;171;220;0.67;21,86;United Kingdom;Taylor & Francis;1963-ongoing;"Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
268;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;0.64;Q1;54;5;40;694;72;40;2.11;138,80;United Kingdom;Taylor and Francis Ltd.;2014-ongoing;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
269;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.637;Q2;100;160;431;6157;424;428;0.85;38,48;United States;Elsevier Inc.;1980-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
270;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;0.636;Q2;81;55;231;1852;227;226;0.91;33,67;Germany;Springer Verlag;2005-ongoing;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
271;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330;0.635;Q1;51;75;235;2634;240;229;0.93;35,12;United Kingdom;Taylor & Francis;1967-ongoing;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
272;22651;Human and Ecological Risk Assessment (HERA);journal;10807039, 15497860;0.634;Q2;61;81;355;2632;379;344;1.20;32,49;United Kingdom;Taylor & Francis;1995-ongoing;"Ecological Modeling (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
273;35683;Irrigation Science;journal;03427188, 14321319;0.632;Q1;60;15;59;401;70;57;0.87;26,73;Germany;Springer Verlag;1978-ongoing;"Water Science and Technology (Q1); Agronomy and Crop Science (Q2); Soil Science (Q2)"
274;24554;Water, Air, and Soil Pollution;journal;00496979, 15732932;0.629;Q1;100;225;896;7035;873;874;0.99;31,27;Netherlands;Kluwer Academic Publishers;1971-ongoing;"Water Science and Technology (Q1); Environmental Engineering (Q2); Pollution (Q2); Ecological Modeling (Q3); Environmental Chemistry (Q3)"
275;22524;Climate Policy;journal;14693062;0.628;Q1;56;31;223;866;149;215;0.64;27,94;United Kingdom;Taylor & Francis;2001-ongoing;"Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2); Atmospheric Science (Q3)"
276;20393;Insect Systematics and Evolution;journal;1399560X;0.62;Q2;25;30;71;758;62;71;0.89;25,27;Netherlands;Brill;1996-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
277;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.619;Q2;48;50;132;2332;160;129;1.17;46,64;Netherlands;Elsevier BV;1975-1976, 1980-1988, 1990-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
278;27374;Journal of Coastal Research;journal;07490208, 15515036;0.613;Q1;77;163;355;5972;290;342;0.76;36,64;United States;Coastal Education & Research Foundation, Inc.;1984-ongoing;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
279;22587;Environmental Fluid Mechanics;journal;15677419, 15731510;0.606;Q2;38;12;48;417;61;48;1.25;34,75;Netherlands;Kluwer Academic Publishers;2001-ongoing;"Water Science and Technology (Q2); Environmental Chemistry (Q3)"
280;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.605;Q2;71;52;150;1680;185;148;1.33;32,31;United States;Elsevier Inc.;1971-ongoing;"Medicine (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2)"
281;26852;US Geological Survey Profesional Paper;journal;10449612;0.602;Q2;33;77;133;3225;75;128;0.47;41,88;United States;US Department of the Interior;1968-1971, 1979-2012;"Geology (Q2); Water Science and Technology (Q2)"
282;5400152707;Clean - Soil, Air, Water;journal;18630650;0.599;Q2;55;52;78;1293;82;78;1.06;24,87;Germany;Wiley - V C H Verlag GmbbH & Co.;2007-ongoing;"Pollution (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
283;21536;Environmental Science and Policy;journal;14629011;0.599;Q2;95;44;124;2180;142;114;1.04;49,55;Netherlands;Elsevier BV;1998-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
284;23359;Bioremediation Journal;journal;10889868;0.596;Q1;32;15;68;417;53;68;0.77;27,80;United Kingdom;Taylor & Francis;1997-ongoing;Environmental Science (miscellaneous) (Q1)
285;22773;Policy Sciences;journal;00322687, 15730891;0.591;Q2;49;19;58;934;67;58;1.39;49,16;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Development (Q1); Public Administration (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2)"
286;30042;Journal of Personality Assessment;journal;15327752, 00223891;0.588;Q2;86;65;211;2990;268;195;1.34;46,00;United States;Lawrence Erlbaum Associates Inc.;1971-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q2); Health, Toxicology and Mutagenesis (Q2)"
287;25093;Environmental Toxicology;journal;15227278, 15204081;0.586;Q2;69;82;194;2702;271;190;1.55;32,95;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Toxicology (Q2)"
288;25158;Global Governance;journal;10752846;0.583;Q1;48;32;85;1032;97;84;0.92;32,25;United States;Lynne Rienner Publishers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Political Science and International Relations (Q1); Safety Research (Q1); Sociology and Political Science (Q1)"
289;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437;0.5820000000000001;Q2;63;76;188;1313;147;188;0.85;17,28;United States;American Society of Civil Engineers;1983-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
290;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.581;Q2;51;31;65;1149;56;65;0.67;37,06;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Animal Science and Zoology (Q2); Ecology (Q2); Insect Science (Q2); Nature and Landscape Conservation (Q2)"
291;21574;Emu;journal;01584197;0.578;Q2;36;29;139;1192;108;137;0.84;41,10;Australia;CSIRO;1981-1985, 1987-ongoing;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
292;13182;Progress in Nuclear Energy;journal;01491970;0.578;Q2;52;37;297;581;150;291;0.53;15,70;Netherlands;Elsevier BV;1977-1988, 1990-1992, 1994-ongoing;"Energy Engineering and Power Technology (Q1); Safety, Risk, Reliability and Quality (Q1); Nuclear Energy and Engineering (Q2); Waste Management and Disposal (Q2)"
293;12574;Journal of Radiological Protection;journal;09524746, 13616498;0.575;Q2;39;65;210;1042;132;163;0.93;16,03;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2)"
294;26874;Building and Environment;journal;03601323;0.5720000000000001;Q2;124;148;392;2903;319;391;0.77;19,61;United Kingdom;Elsevier Ltd.;1976-ongoing;"Building and Construction (Q1); Geography, Planning and Development (Q1); Civil and Structural Engineering (Q2); Environmental Engineering (Q2)"
295;14356;Environment and Behavior;journal;00139165;0.5710000000000001;Q1;98;39;132;1594;162;129;0.75;40,87;United States;SAGE Publications;1969-ongoing;Environmental Science (miscellaneous) (Q1)
296;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.5670000000000001;-;43;21;71;412;65;58;1.15;19,62;United Kingdom;International Water Association Publishing;2006-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q3)"
297;25759;Environmental Forensics;journal;15275930, 15275922;0.5660000000000001;Q2;34;27;163;613;117;122;0.82;22,70;United Kingdom;Taylor & Francis;2000-ongoing;"Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2)"
298;24564;Water Quality Research Journal of Canada;journal;12013080;0.561;Q2;40;50;137;1530;148;137;1.07;30,60;Canada;IWA Publishing;1995-ongoing;Water Science and Technology (Q2)
299;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.555;Q2;72;79;145;2882;217;138;1.32;36,48;Netherlands;Elsevier BV;1996-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2)"
300;19400158519;Environmental Earth Sciences;journal;18666280;0.5539999999999999;Q2;98;218;610;5403;464;595;0.70;24,78;Germany;Springer Verlag;2009-ongoing;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
301;18329;Journal of Wildlife Diseases;journal;00903558;0.5529999999999999;Q2;64;119;365;2984;325;365;0.74;25,08;United States;Wildlife Disease Association;1970-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
302;71956;Urban Water;journal;14620758;0.552;Q2;45;0;79;0;55;71;0.90;0,00;Netherlands;Elsevier BV;1999-2002;"Ecology (Q2); Pollution (Q2)"
303;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.55;Q2;56;31;102;1248;162;100;1.62;40,26;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
304;25109;Inhalation Toxicology;journal;08958378, 10917691;0.55;Q2;77;106;227;3470;358;222;1.74;32,74;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
305;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.5489999999999999;Q2;97;182;492;4083;480;491;0.95;22,43;United States;Humana Press, Inc.;1981-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
306;23276;Environmental Modeling and Assessment;journal;14202026, 15732967;0.5489999999999999;Q2;45;18;82;450;73;80;0.93;25,00;Netherlands;Kluwer Academic Publishers;1997-ongoing;Environmental Science (miscellaneous) (Q2)
307;19010;Stochastic Environmental Research and Risk Assessment;journal;14363259, 14363240;0.547;Q2;57;39;87;989;66;87;0.77;25,36;Germany;Springer Verlag;1999-ongoing;"Safety, Risk, Reliability and Quality (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
308;30715;Annals of Regional Science;journal;05701864, 14320592;0.546;Q2;53;43;111;1216;77;109;0.40;28,28;Germany;Springer Verlag;1967-ongoing;"Social Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2)"
309;23840;Boreal Environment Research;journal;12396095, 17972469;0.546;Q2;50;47;116;1617;120;115;0.94;34,40;Finland;Finnish Environment Institute;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
310;13760;Habitat International;journal;01973975;0.544;Q3;59;35;101;937;67;101;0.51;26,77;United Kingdom;Elsevier Ltd.;1976-ongoing;"Urban Studies (Q2); Nature and Landscape Conservation (Q3)"
311;22715;Annals of Agricultural and Environmental Medicine;journal;12321966;0.5429999999999999;Q2;48;55;127;2114;248;127;1.80;38,44;Poland;Institute of Agricultural Medicine;1995-ongoing;"Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
312;20532;Journal of Air Transport Management;journal;09696997;0.54;Q2;60;49;116;745;92;115;0.83;15,20;United Kingdom;Elsevier Ltd.;1994-1995, 1997-ongoing;"Law (Q1); Transportation (Q1); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2)"
313;12167;Marine Ecology;journal;01739565, 14390485;0.5379999999999999;Q2;51;20;103;891;87;101;0.67;44,55;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
314;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.537;Q2;46;31;104;674;71;104;0.70;21,74;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
315;23371;Journal of Environmental Management;journal;10958630, 03014797;0.536;Q2;146;120;303;4623;336;294;1.07;38,53;United States;Elsevier Inc.;1973, 1975, 1977-ongoing;"Medicine (miscellaneous) (Q1); Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2)"
316;27471;Applied Geography;journal;01436228;0.534;Q2;77;18;53;717;60;53;1.24;39,83;Netherlands;Elsevier BV;1980-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Forestry (Q2); Tourism, Leisure and Hospitality Management (Q2)"
317;25205;Papers in Regional Science;journal;14355957, 10568190;0.534;Q2;56;20;85;579;74;81;0.80;28,95;United States;Wiley-Blackwell;1955-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2)"
318;30862;Journal of the Torrey Botanical Society;journal;10955674;0.532;Q2;42;37;97;1397;80;97;0.72;37,76;United States;Torrey Botanical Society;1996-ongoing;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
319;20894;Transportation Research Part D: Transport and Environment;journal;13619209;0.52;Q2;81;34;80;704;91;80;1.10;20,71;United Kingdom;Elsevier Ltd.;1996-ongoing;"Civil and Structural Engineering (Q2); Environmental Science (miscellaneous) (Q2); Transportation (Q2)"
320;145480;Environmental Health: A Global Access Science Source;journal;1476069X;0.514;Q2;73;15;23;540;27;23;1.17;36,00;United Kingdom;BioMed Central;2002-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
321;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.512;Q2;58;99;272;3236;352;263;1.05;32,69;United States;Heldref Publications;2005-ongoing;"Environmental Science (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
322;22223;Forest Policy and Economics;journal;13899341;0.511;Q2;60;46;108;1548;84;103;0.68;33,65;Netherlands;Elsevier BV;2000-ongoing;"Economics and Econometrics (Q2); Forestry (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2)"
323;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.506;Q2;49;24;81;753;87;72;1.20;31,38;United Kingdom;Taylor & Francis;1999-ongoing;"Plant Science (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
324;13115;BMC Ecology;journal;14726785;0.505;Q2;38;17;28;659;29;27;0.86;38,76;United Kingdom;BioMed Central;2001-ongoing;"Environmental Science (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
325;21504;Experimental and Applied Acarology;journal;01688162, 15729702;0.502;Q2;60;78;221;2481;173;220;0.74;31,81;Netherlands;Kluwer Academic Publishers;1985-ongoing;"Ecology (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2)"
326;20898;Environment and Urbanization;journal;09562478;0.501;Q2;62;37;114;769;63;107;0.49;20,78;United States;SAGE Publications;1989-ongoing;"Environmental Science (miscellaneous) (Q2); Urban Studies (Q2)"
327;17233;Journal of Radiation Research;journal;04493060;0.49700000000000005;Q3;53;71;185;2380;282;184;1.48;33,52;United Kingdom;Oxford University Press;1962-ongoing;"Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Health, Toxicology and Mutagenesis (Q3)"
328;21482;Environmental Monitoring and Assessment;journal;01676369, 15732959;0.496;Q2;91;185;473;5396;393;462;0.79;29,17;Netherlands;Kluwer Academic Publishers;1981-ongoing;"Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)"
329;21564;Environmetrics;journal;1099095X, 11804009;0.49200000000000005;Q3;50;60;178;1223;119;175;0.60;20,38;United States;John Wiley & Sons Inc.;1990-ongoing;"Ecological Modeling (Q3); Statistics and Probability (Q3)"
330;19375;Water S.A.;journal;18167950, 03784738;0.489;Q2;53;99;211;2075;148;207;0.58;20,96;South Africa;Water Research Commission;1976-ongoing;"Applied Microbiology and Biotechnology (Q2); Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
331;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.484;Q2;41;24;73;602;57;73;0.44;25,08;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
332;26492;Waste Management and Research;journal;0734242X, 10963669;0.478;Q2;66;57;194;1148;115;175;0.61;20,14;United States;SAGE Publications;1979, 1983-ongoing;"Environmental Engineering (Q2); Pollution (Q2)"
333;21557;Environmental Values;journal;09632719;0.47700000000000004;Q2;41;24;72;980;51;72;0.63;40,83;United Kingdom;White Horse Press;1994-ongoing;"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)"
334;23295;Environmental Modelling and Software;journal;13648152;0.473;Q2;112;106;227;2759;229;218;1.03;26,03;Netherlands;Elsevier BV;1997-ongoing;"Environmental Engineering (Q2); Software (Q2); Ecological Modeling (Q3)"
335;24578;Mathematical Medicine and Biology;journal;14778599;0.473;Q2;40;17;51;468;49;49;0.97;27,53;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
336;25130;Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering;journal;10934529, 15324117;0.47100000000000003;Q2;63;223;517;4877;386;516;0.76;21,87;United States;Marcel Dekker Inc.;1978-1979, 1987, 1996-ongoing;"Environmental Engineering (Q2); Medicine (miscellaneous) (Q2)"
337;21100415119;2003 IEEE Conference on Open Architectures and Network Programming Proceedings, OPENARCH 2003;conference and proceedings;00002003;0.469;-;5;0;13;0;20;12;1.67;0,00;United States;;2003;"Engineering (miscellaneous); Fuel Technology; Pollution"
338;18972;Information Economics and Policy;journal;01676245;0.467;Q2;44;30;77;603;83;77;1.21;20,10;Netherlands;Elsevier BV;1983-1984, 1986, 1988-1989, 1993-ongoing;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
339;24778;Journal of Agricultural and Environmental Ethics;journal;11877863;0.466;Q2;41;25;76;743;62;76;0.59;29,72;Netherlands;Kluwer Academic Publishers;1991-ongoing;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
340;90549;Landscape Research;journal;14699710, 01426397;0.466;Q2;36;21;72;841;42;71;0.65;40,05;United Kingdom;Carfax Publishing Ltd.;1970, 1972-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q3)"
341;22692;Studies in Avian Biology;book series;01979922;0.466;Q2;27;19;47;638;26;47;0.54;33,58;United States;Cooper Ornithological Society, Inc.;1999, 2001-2008;"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
342;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.46299999999999997;Q3;54;33;179;1551;212;172;1.15;47,00;United States;John Wiley & Sons Inc.;2003-ongoing;"Embryology (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3); Developmental Biology (Q4)"
343;25106;Human and Experimental Toxicology;journal;09603271;0.45799999999999996;Q3;71;84;330;2540;421;305;1.33;30,24;United States;SAGE Publications;1981-ongoing;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
344;23406;Business Strategy and the Environment;journal;10990836, 09644733;0.456;Q2;84;28;81;1220;114;81;1.28;43,57;United States;John Wiley & Sons Inc.;1992-ongoing;"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2)"
345;23259;Mountain Research and Development;journal;02764741;0.45399999999999996;Q2;50;48;161;652;101;161;0.52;13,58;United States;Allerton Press Inc.;1981-ongoing;"Development (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
346;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.451;Q2;60;418;1292;7601;727;1278;0.55;18,18;Netherlands;Springer Netherlands;1984-ongoing;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Spectroscopy (Q3)"
