Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
199;12773;"British Journal of Mathematical and Statistical Psychology";journal;"00071102";1,051;Q2;45;23;60;660;59;60;0,98;28,70;United States;"Wiley-Blackwell";"1965-ongoing";"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics and Probability (Q2)"
200;18661;"Structural and Multidisciplinary Optimization";journal;"16151488, 1615147X";1,049;Q2;97;76;209;1359;245;205;1,15;17,88;Germany;"Springer Verlag";"2000-ongoing";"Computer Graphics and Computer-Aided Design (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Software (Q1); Control and Optimization (Q2)"
201;5700165208;"Journal of Physics A: Mathematical and Theoretical";journal;"17518113, 17518121";1,048;Q1;128;867;2396;22002;3438;2396;1,50;25,38;United Kingdom;"Institute of Physics Publishing";"2007-ongoing";"Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1); Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
202;17316;"IEEE Signal Processing Letters";journal;"10709908";1,042;Q2;118;117;271;1082;449;270;1,66;9,25;United States;"Institute of Electrical and Electronics Engineers";"1994-ongoing";"Electrical and Electronic Engineering (Q1); Applied Mathematics (Q2); Signal Processing (Q2)"
203;26886;"Bulletin de la Societe Mathematique de France";journal;"00379484";1,037;Q2;28;19;69;344;37;69;0,40;18,11;France;"Societe Mathematique de France";"1996-ongoing";"Mathematics (miscellaneous) (Q2)"
204;23228;"Integral Equations and Operator Theory";journal;"14208989, 0378620X";1,037;Q1;40;77;232;1424;116;232;0,46;18,49;Switzerland;"Birkhauser Verlag";"1978-ongoing";"Algebra and Number Theory (Q1); Analysis (Q2)"
205;23230;"International Journal of Algebra and Computation";journal;"02181967";1,037;Q2;28;42;105;1141;72;105;0,61;27,17;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Mathematics (miscellaneous) (Q2)"
206;29115;"Physica A: Statistical Mechanics and its Applications";journal;"03784371";1,025;Q2;141;710;1842;16751;2693;1831;1,44;23,59;Netherlands;"Elsevier BV";"1975-ongoing";"Condensed Matter Physics (Q1); Statistics and Probability (Q2)"
207;25509;"Information and Computation";journal;"10902651, 08905401";1,022;Q1;67;98;221;2657;255;220;1,07;27,11;United States;"Elsevier Inc.";"1987-ongoing";"Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Information Systems (Q1); Theoretical Computer Science (Q1)"
208;145636;"Proceedings of the International Conference on Autonomous Agents";conference and proceedings;"00002005, 00001997, 00002003, 00002007";1,018;-;76;289;349;3557;477;347;1,36;12,31;United States;"";"1997-2003, 2005-2007";"Artificial Intelligence; Computer Networks and Communications; Software; Theoretical Computer Science"
209;18189;"Finite Elements in Analysis and Design";journal;"0168874X";1,016;Q2;67;68;180;2541;177;178;0,96;37,37;Netherlands;"Elsevier BV";"1985-ongoing";"Engineering (miscellaneous) (Q1); Analysis (Q2); Applied Mathematics (Q2); Computer Graphics and Computer-Aided Design (Q2)"
210;24677;"Proceedings of the American Mathematical Society";journal;"10886826, 00029939";1,016;Q2;69;476;1447;5472;670;1439;0,42;11,50;United States;"American Mathematical Society";"1996-ongoing";"Applied Mathematics (Q2); Mathematics (miscellaneous) (Q2)"
211;25813;"Potential Analysis";journal;"09262601, 1572929X";1,014;Q2;35;45;124;742;65;124;0,33;16,49;Netherlands;"Kluwer Academic Publishers";"1992-ongoing";"Analysis (Q2)"
212;24594;"Mathematical Methods in the Applied Sciences";journal;"10991476, 01704214";1,012;Q2;49;82;260;1506;154;259;0,54;18,37;United States;"John Wiley & Sons Inc.";"1979-ongoing";"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2)"
213;25712;"Numerical Linear Algebra with Applications";journal;"10705325";1,012;Q1;45;40;104;836;74;104;0,74;20,90;United States;"John Wiley & Sons Inc.";"1994-ongoing";"Algebra and Number Theory (Q1); Applied Mathematics (Q2)"
214;23968;"Journal of Pure and Applied Algebra";journal;"00224049";1,008;Q2;52;213;576;3615;268;575;0,46;16,97;Netherlands;"Elsevier BV";"1971-ongoing";"Algebra and Number Theory (Q2)"
215;18079;"Robotics and Autonomous Systems";journal;"09218890";1,008;Q2;100;74;218;1323;328;213;1,44;17,88;Netherlands;"Elsevier BV";"1988-ongoing";"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Software (Q1); Mathematics (miscellaneous) (Q2)"
216;23947;"Journal of Multivariate Analysis";journal;"0047259X, 10957243";1,007;Q2;66;92;179;1862;114;179;0,50;20,24;United States;"Elsevier Inc.";"1971-ongoing";"Numerical Analysis (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
217;28544;"Journal of Mathematical Physics";journal;"10897658, 00222488";0,996;Q2;96;395;1269;10241;1717;1253;1,47;25,93;United States;"American Institute of Physics";"1960-ongoing";"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
218;23978;"Journal of Theoretical Probability";journal;"15729230, 08949840";0,996;Q2;34;40;152;725;71;152;0,43;18,13;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
219;26945;"Studia Mathematica";journal;"00393223";0,992;Q2;47;89;292;1439;151;292;0,43;16,17;Poland;"Polska Akademia Nauk";"1996-ongoing";"Mathematics (miscellaneous) (Q2)"
220;23897;"Journal of Geometry and Physics";journal;"03930440";0,980;Q2;45;87;210;2151;222;210;1,16;24,72;Netherlands;"Elsevier BV";"1984-1990, 1992-ongoing";"Geometry and Topology (Q2); Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
221;15961;"Naval Research Logistics";journal;"0894069X";0,978;Q1;60;49;150;874;96;150;0,57;17,84;United States;"John Wiley & Sons Inc.";"1973-1978, 1987-ongoing";"Modeling and Simulation (Q1); Ocean Engineering (Q1); Management Science and Operations Research (Q2)"
222;28067;"Applied Numerical Mathematics";journal;"01689274";0,967;Q2;66;129;315;2490;238;313;0,61;19,30;Netherlands;"Elsevier BV";"1985-ongoing";"Applied Mathematics (Q2); Computational Mathematics (Q2); Numerical Analysis (Q2)"
223;22902;"Oxford Bulletin of Economics and Statistics";journal;"03059049, 14680084";0,963;Q2;64;33;116;804;104;116;0,92;24,36;United Kingdom;"Blackwell Publishing Inc.";"1939-1953, 1955-ongoing";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
224;23842;"Journal of Classification";journal;"01764268, 14321343";0,961;Q2;34;14;39;359;43;39;0,63;25,64;Germany;"Springer Verlag";"1984-ongoing";"Library and Information Sciences (Q1); Psychology (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q2)"
225;24355;"Computers and Operations Research";journal;"03050548";0,960;Q1;133;110;267;2301;248;267;0,87;20,92;United Kingdom;"Elsevier Ltd.";"1969, 1974-ongoing";"Computer Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2)"
226;28470;"Foundations of Computational Mathematics";journal;"16153383, 16153375";0,959;Q2;47;15;15;380;21;15;1,40;25,33;Germany;"Springer Verlag";"2001-ongoing";"Computational Theory and Mathematics (Q1); Analysis (Q2); Applied Mathematics (Q2); Computational Mathematics (Q2)"
227;13878;"European Journal of Mechanics, B/Fluids";journal;"09977546";0,956;Q2;58;47;148;1128;139;147;1,04;24,00;Netherlands;"Elsevier BV";"1990-1992, 1995-ongoing";"Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
228;28663;"Letters in Mathematical Physics";journal;"03779017, 15730530";0,954;Q2;51;88;297;1525;244;297;0,75;17,33;Netherlands;"Kluwer Academic Publishers";"1975-ongoing";"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
229;27414;"Tohoku Mathematical Journal";journal;"00408735";0,950;Q2;27;31;104;487;50;104;0,47;15,71;Japan;"Tohoku University";"1996-ongoing";"Mathematics (miscellaneous) (Q2)"
230;91833;"Journal of Logic Programming";journal;"07431066";0,948;Q1;34;0;72;0;143;72;1,85;0,00;Netherlands;"Elsevier BV";"1984-2001";"Logic (Q1)"
231;29663;"Journal of Theoretical Biology";journal;"10958541, 00225193";0,948;Q1;139;243;699;9320;1139;663;1,66;38,35;United States;"Elsevier Inc.";"1961-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2)"
232;24490;"Manuscripta Mathematica";journal;"14321785, 00252611";0,942;Q2;37;91;294;1463;116;294;0,38;16,08;Germany;"Springer Verlag";"1969-ongoing";"Mathematics (miscellaneous) (Q2)"
233;23898;"Journal of Graph Theory";journal;"03649024, 10970118";0,941;Q2;43;8;223;80;117;223;0,43;10,00;United States;"John Wiley & Sons Inc.";"1977-ongoing";"Geometry and Topology (Q2)"
234;25800;"Communications in Algebra";journal;"00927872, 15324125";0,940;Q2;49;372;1147;4918;388;1147;0,31;13,22;United States;"Marcel Dekker Inc.";"1974-ongoing";"Algebra and Number Theory (Q2)"
235;22489;"European Journal of Operational Research";journal;"03772217";0,927;Q1;226;393;1168;10165;1105;1162;0,78;25,87;Netherlands;"Elsevier BV";"1977-ongoing";"Information Systems and Management (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2)"
236;5100155079;"IET Control Theory and Applications";journal;"17518644";0,922;Q2;94;77;235;1382;244;233;0,86;17,95;United Kingdom;"Institution of Engineering and Technology";"2007-ongoing";"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Human-Computer Interaction (Q1); Control and Optimization (Q2)"
237;14567;"Technometrics";journal;"15372723, 00401706";0,920;Q1;73;35;124;740;117;117;0,66;21,14;United Kingdom;"Taylor & Francis";"1959-ongoing";"Modeling and Simulation (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2)"
238;27856;"BIT Numerical Mathematics";journal;"15729125, 00063835";0,918;Q2;50;49;165;901;122;165;0,64;18,39;Netherlands;"Springer Netherlands";"1992, 1995-ongoing";"Computer Networks and Communications (Q1); Software (Q1); Applied Mathematics (Q2); Computational Mathematics (Q2)"
239;23892;"Journal of Evolution Equations";journal;"14243199, 14243202";0,913;Q2;31;23;20;444;16;20;0,80;19,30;Switzerland;"Birkhauser Verlag";"2001-ongoing";"Mathematics (miscellaneous) (Q2)"
240;26529;"Fuzzy Sets and Systems";journal;"01650114";0,904;Q2;150;276;1021;5367;927;1008;0,87;19,45;Netherlands;"Elsevier BV";"1978-ongoing";"Artificial Intelligence (Q1); Logic (Q2)"
241;25887;"Discrete and Computational Geometry";journal;"14320444, 01795376";0,899;Q1;54;81;231;1362;182;231;0,64;16,81;Germany;"Springer Verlag";"1986-ongoing";"Computational Theory and Mathematics (Q1); Discrete Mathematics and Combinatorics (Q1); Theoretical Computer Science (Q1); Geometry and Topology (Q2)"
242;25620;"Journal of Logic and Computation";journal;"0955792X, 1465363X";0,897;Q1;49;42;112;1152;128;107;0,70;27,43;United Kingdom;"Oxford University Press";"1990-ongoing";"Arts and Humanities (miscellaneous) (Q1); Hardware and Architecture (Q1); Software (Q1); Theoretical Computer Science (Q1); Logic (Q2)"
243;24175;"Constraints";journal;"15729354, 13837133";0,892;Q2;40;19;49;379;46;48;0,91;19,95;Netherlands;"Kluwer Academic Publishers";"1996-ongoing";"Artificial Intelligence (Q1); Software (Q1); Computational Theory and Mathematics (Q2); Discrete Mathematics and Combinatorics (Q2)"
244;25200;"Nagoya Mathematical Journal";journal;"00277630";0,892;Q2;28;38;113;668;57;113;0,48;17,58;United Kingdom;"Cambridge University Press";"1950-ongoing";"Mathematics (miscellaneous) (Q2)"
245;24720;"Annals of Global Analysis and Geometry";journal;"15729060, 0232704X";0,890;Q2;29;41;100;715;48;100;0,51;17,44;Netherlands;"Kluwer Academic Publishers";"1983-ongoing";"Political Science and International Relations (Q1); Analysis (Q2); Geometry and Topology (Q2)"
246;25957;"ESAIM - Probability and Statistics";journal;"12928100, 12623318";0,890;Q2;23;19;29;370;13;29;0,38;19,47;France;"EDP Sciences";"2000, 2002-ongoing";"Statistics and Probability (Q2)"
247;40107;"Journal of Combinatorial Theory - Series A";journal;"00973165";0,890;Q1;42;103;268;1372;136;265;0,45;13,32;United States;"Elsevier Inc.";"1971-ongoing";"Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2); Discrete Mathematics and Combinatorics (Q2)"
248;23961;"Journal of Number Theory";journal;"10961658, 0022314X";0,887;Q2;38;150;360;2097;158;359;0,39;13,98;United States;"Elsevier Inc.";"1969-ongoing";"Algebra and Number Theory (Q2)"
249;18534;"International Journal for Numerical Methods in Fluids";journal;"10970363, 02712091";0,886;Q2;99;211;421;4401;438;421;1,08;20,86;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Applied Mathematics (Q2)"
250;25301;"Bulletin of Symbolic Logic";journal;"10798986";0,885;Q2;32;16;43;556;41;43;0,55;34,75;United Kingdom;"Cambridge University Press";"1995-ongoing";"Philosophy (Q1); Logic (Q2)"
251;26527;"Fundamenta Mathematicae";journal;"00162736";0,884;Q2;28;76;195;1297;81;195;0,46;17,07;Poland;"Polska Akademia Nauk";"1989-1991, 1996-ongoing";"Algebra and Number Theory (Q2)"
252;23087;"Algorithmica";journal;"14320541, 01784617";0,880;Q2;67;95;222;1929;250;216;1,26;20,31;Germany;"Springer Verlag";"1986-ongoing";"Computer Science Applications (Q1); Computer Science (miscellaneous) (Q1); Applied Mathematics (Q2)"
253;28456;"Computational Geometry: Theory and Applications";journal;"09257721";0,871;Q2;51;44;109;910;160;109;1,25;20,68;Netherlands;"Elsevier BV";"1991-ongoing";"Computer Science Applications (Q1); Computational Mathematics (Q2); Computational Theory and Mathematics (Q2); Control and Optimization (Q2); Geometry and Topology (Q2)"
254;20573;"Theory of Computing Systems";journal;"14330490, 14324350";0,871;Q1;37;35;69;754;55;69;0,77;21,54;Germany;"Springer Verlag";"1996-ongoing";"Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2)"
255;28893;"Canadian Journal of Statistics";journal;"03195724";0,866;Q2;44;41;162;1011;60;162;0,35;24,66;United States;"Wiley-Blackwell";"1973-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
256;19900193823;"Hokkaido Mathematical Journal";journal;"03854035";0,864;Q2;21;34;114;489;52;114;0,40;14,38;Japan;"Department of Mathematics, Hokkaido University";"2010-ongoing";"Mathematics (miscellaneous) (Q2)"
257;28642;"CMES - Computer Modeling in Engineering and Sciences";journal;"15261492, 15261506";0,863;Q1;58;28;96;1041;99;96;1,03;37,18;United States;"Tech Science Press";"2000-ongoing";"Computer Science Applications (Q1); Modeling and Simulation (Q1); Software (Q1)"
258;23136;"Proceedings of the Annual IEEE Conference on Computational Complexity";conference and proceedings;"00001996, 00001999";0,860;-;37;38;91;408;67;89;0,88;10,74;Canada;"";"1996, 1999-ongoing";"Computational Mathematics; Software; Theoretical Computer Science"
259;18093;"Archives of Computational Methods in Engineering";journal;"11343060";0,859;Q2;51;8;22;1245;24;22;1,29;155,63;Netherlands;"Springer Netherlands";"1994-ongoing";"Computer Science Applications (Q1); Applied Mathematics (Q2)"
260;24407;"Computing (Vienna/New York)";journal;"14365057, 0010485X";0,855;Q1;51;38;130;669;103;129;0,70;17,61;Germany;"Springer Verlag";"1966-ongoing";"Computer Science Applications (Q1); Software (Q1); Theoretical Computer Science (Q1); Computational Mathematics (Q2); Computational Theory and Mathematics (Q2); Numerical Analysis (Q2)"
261;28999;"Journal of Mathematical Economics";journal;"03044068";0,855;Q2;36;43;161;809;85;161;0,50;18,81;Netherlands;"Elsevier BV";"1974-ongoing";"Applied Mathematics (Q2); Economics and Econometrics (Q2)"
262;26398;"Electronic Journal of Probability";journal;"10836489";0,852;Q2;36;23;80;531;44;80;0,55;23,09;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
263;27000;"Annales Henri Poincare";journal;"14240637, 14240661";0,849;Q2;40;44;67;1015;75;67;1,12;23,07;Switzerland;"Birkhauser Verlag";"2000-ongoing";"Mathematical Physics (Q2); Nuclear and High Energy Physics (Q2); Statistical and Nonlinear Physics (Q2)"
264;24022;"Journal of Chemometrics";journal;"08869383";0,849;Q2;83;64;138;1517;240;134;1,48;23,70;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Analytical Chemistry (Q2); Applied Mathematics (Q2)"
265;26389;"Electronic Journal of Combinatorics";journal;"10778926, 10971440";0,848;Q1;39;76;205;1099;113;205;0,44;14,46;United States;"Electronic Journal of Combinatorics";"1996-ongoing";"Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2); Geometry and Topology (Q2)"
266;25206;"Archiv der Mathematik";journal;"0003889X, 14208938";0,847;Q2;36;140;382;1527;150;382;0,40;10,91;Switzerland;"Birkhauser Verlag";"1948-1949, 1952-ongoing";"Mathematics (miscellaneous) (Q2)"
267;69486;"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC";conference and proceedings;"00001996";0,846;-;32;42;89;660;63;87;0,73;15,71;Japan;"";"1996-ongoing";"Mathematics (miscellaneous)"
268;24358;"Journal of Heuristics";journal;"13811231, 15729397";0,844;Q2;60;33;77;907;94;77;0,82;27,48;Netherlands;"Kluwer Academic Publishers";"1995-ongoing";"Computer Networks and Communications (Q1); Software (Q1); Artificial Intelligence (Q2); Control and Optimization (Q2); Information Systems (Q2); Management Science and Operations Research (Q2)"
269;25058;"Journal of the Mathematical Society of Japan";journal;"00255645";0,841;Q2;28;42;170;723;64;170;0,36;17,21;Japan;"Mathematical Society of Japan";"1996-ongoing";"Mathematics (miscellaneous) (Q2)"
270;13631;"American Statistician";journal;"00031305, 15372731";0,839;Q2;68;70;234;701;183;186;0,76;10,01;United Kingdom;"Taylor & Francis";"1947-ongoing";"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
271;23847;"Journal of Computational and Applied Mathematics";journal;"03770427";0,839;Q2;106;352;859;6080;603;855;0,67;17,27;Netherlands;"Elsevier BV";"1975-ongoing";"Applied Mathematics (Q2); Computational Mathematics (Q3)"
272;13711;"Combustion Theory and Modelling";journal;"13647830";0,836;Q1;55;39;106;1021;139;105;1,26;26,18;United Kingdom;"Taylor & Francis";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q2)"
273;12711;"Multivariate Behavioral Research";journal;"00273171, 15327906";0,835;Q2;70;22;65;820;52;65;0,71;37,27;United States;"Lawrence Erlbaum Associates Inc.";"1966-ongoing";"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2); Statistics and Probability (Q2)"
274;24577;"Mathematical Logic Quarterly";journal;"09425616, 15213870";0,834;Q2;25;70;139;881;58;139;0,41;12,59;United Kingdom;"John Wiley & Sons Ltd.";"1955-ongoing";"Logic (Q2)"
275;12400154723;"Mathematical Geosciences";journal;"18748961";0,827;Q2;67;50;138;941;122;138;0,71;18,82;Germany;"Springer Verlag";"2008-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2)"
276;26415;"Electronic Transactions on Numerical Analysis";journal;"10974067, 10689613";0,825;Q2;36;21;48;468;38;48;0,96;22,29;United States;"Kent State University";"1996-ongoing";"Analysis (Q2)"
277;19268;"International Journal of High Performance Computing Applications";journal;"10943420";0,824;Q1;57;19;82;361;201;80;3,15;19,00;United States;"SAGE Publications";"1987-ongoing";"Hardware and Architecture (Q1); Software (Q1); Theoretical Computer Science (Q1)"
278;28426;"Australian and New Zealand Journal of Statistics";journal;"1467842X, 13691473";0,822;Q2;34;43;102;766;56;102;0,64;17,81;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
279;26308;"Quarterly Journal of Mathematics";journal;"00335606, 14643847";0,819;Q2;29;39;110;528;48;110;0,33;13,54;United Kingdom;"Oxford University Press";"1930-1949, 1951-1958, 1963-ongoing";"Mathematics (miscellaneous) (Q2)"
280;21116;"International Journal of Non-Linear Mechanics";journal;"00207462";0,818;Q2;77;106;289;2061;194;288;0,62;19,44;United Kingdom;"Elsevier Ltd.";"1966-ongoing";"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Applied Mathematics (Q2)"
281;27416;"Topology and its Applications";journal;"01668641";0,818;Q2;40;330;528;5068;203;528;0,33;15,36;Netherlands;"Elsevier BV";"1980-ongoing";"Geometry and Topology (Q2)"
282;18186;"Engineering with Computers";journal;"14355663, 01770667";0,814;Q1;42;31;82;643;76;79;0,94;20,74;Germany;"Springer Verlag";"1985-ongoing";"Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Software (Q1); Computer Science Applications (Q2)"
283;28476;"Graphs and Combinatorics";journal;"09110119";0,811;Q1;32;67;144;779;62;144;0,33;11,63;Germany;"Springer Verlag";"1985-ongoing";"Theoretical Computer Science (Q1); Discrete Mathematics and Combinatorics (Q2)"
284;13845;"Bulletin of Mathematical Biology";journal;"00928240, 15229602";0,809;Q2;78;48;150;1676;223;147;1,48;34,92;United States;"Springer New York LLC";"1973-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Pharmacology (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
285;15101;"IBM Systems Journal";journal;"00188670";0,809;Q1;75;53;149;1130;319;145;2,37;21,32;United States;"IBM Corp.";"1969-1971, 1973-1987, 1989, 1993-2008";"Computer Science (miscellaneous) (Q1); Software (Q1); Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2); Computer Graphics and Computer-Aided Design (Q2); Information Systems (Q2)"
286;23614;"Statistics and Computing";journal;"09603174, 15731375";0,807;Q2;61;36;93;799;118;93;1,49;22,19;Netherlands;"Kluwer Academic Publishers";"1991-ongoing";"Computational Theory and Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2); Theoretical Computer Science (Q2)"
287;21092;"Mechanics Based Design of Structures and Machines";journal;"15397742, 15397734";0,806;Q2;30;24;63;463;40;63;0,61;19,29;United States;"Marcel Dekker Inc.";"2003-ongoing";"Aerospace Engineering (Q1); Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Ocean Engineering (Q1); Condensed Matter Physics (Q2); Mathematics (miscellaneous) (Q2)"
288;25960;"Proceedings of the Edinburgh Mathematical Society";journal;"14643839, 00130915";0,801;Q2;29;57;133;812;73;133;0,49;14,25;United Kingdom;"Cambridge University Press";"1883-1898, 1900-1907, 1909-1925, 1927-1942, 1945-1950, 1953-1954, 1956-ongoing";"Mathematics (miscellaneous) (Q2)"
289;18400156705;"Set-Valued and Variational Analysis";journal;"18770541, 18770533";0,801;Q2;36;20;63;450;31;63;0,33;22,50;Germany;"Springer Verlag";"2009-ongoing";"Applied Mathematics (Q2); Geometry and Topology (Q2); Numerical Analysis (Q2); Statistics and Probability (Q2); Analysis (Q3)"
290;15568;"Journal of Mathematical Psychology";journal;"10960880, 00222496";0,799;Q2;60;35;80;985;98;80;1,28;28,14;United States;"Elsevier Inc.";"1964-ongoing";"Psychology (miscellaneous) (Q1); Applied Mathematics (Q2)"
291;25892;"Discrete Mathematics";journal;"0012365X";0,796;Q2;66;547;1094;7124;516;1094;0,44;13,02;Netherlands;"Elsevier BV";"1971-ongoing";"Discrete Mathematics and Combinatorics (Q2); Theoretical Computer Science (Q2)"
292;23933;"Journal of Lie Theory";journal;"09495932";0,793;Q2;22;38;61;476;26;61;0,43;12,53;Germany;"Heldermann Verlag";"1996-1998, 2000-ongoing";"Algebra and Number Theory (Q2)"
293;28703;"Mathematics and Mechanics of Solids";journal;"10812865";0,784;Q2;36;32;83;624;42;83;0,47;19,50;United States;"SAGE Publications";"1996-ongoing";"Materials Science (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2); Mechanics of Materials (Q2)"
294;18111;"Insurance: Mathematics and Economics";journal;"01676687";0,782;Q2;66;55;144;1126;150;144;0,86;20,47;Netherlands;"Elsevier BV";"1982-ongoing";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
295;12337;"International Journal of Bifurcation and Chaos in Applied Sciences and Engineering";journal;"02181274";0,781;Q1;90;217;580;4803;726;580;1,28;22,13;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2)"
296;28359;"Journal of Logic and Algebraic Programming";journal;"15678326";0,772;Q2;31;21;9;629;7;9;0,78;29,95;Netherlands;"Elsevier BV";"2001-2014";"Software (Q1); Computational Theory and Mathematics (Q2); Theoretical Computer Science (Q2); Logic (Q3)"
297;21578;"Numerical Heat Transfer; Part A: Applications";journal;"10407782";0,772;Q2;62;99;288;1759;259;288;0,95;17,77;United Kingdom;"Taylor & Francis";"1989-ongoing";"Condensed Matter Physics (Q2); Numerical Analysis (Q2)"
298;14794;"Statistics and Probability Letters";journal;"01677152";0,772;Q2;56;227;732;2783;312;732;0,40;12,26;Netherlands;"Elsevier BV";"1982-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
299;26488;"Forum Mathematicum";journal;"09337741, 14355337";0,763;Q2;30;44;113;864;50;113;0,38;19,64;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Applied Mathematics (Q2); Mathematics (miscellaneous) (Q2)"
300;23966;"Journal of Optimization Theory and Applications";journal;"00223239, 15732878";0,763;Q2;78;133;424;2424;242;424;0,48;18,23;United States;"Kluwer Academic/Plenum Publishers";"1967-ongoing";"Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
301;12140;"Journal of Time Series Analysis";journal;"01439782";0,761;Q2;45;35;121;412;94;121;0,90;11,77;United States;"Wiley-Blackwell";"1980-ongoing";"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
302;23241;"International Journal of Game Theory";journal;"14321270, 00207276";0,756;Q2;39;48;94;627;52;94;0,30;13,06;Germany;"Springer Verlag";"1971, 1973-ongoing";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
303;22313;"Performance Evaluation";journal;"01665316";0,747;Q1;59;77;152;1391;170;150;1,03;18,06;Netherlands;"Elsevier BV";"1981-ongoing";"Hardware and Architecture (Q1); Modeling and Simulation (Q1); Computer Networks and Communications (Q2); Software (Q2)"
