Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
107;21100211748;Scienze Regionali;journal;17203929, 2035603X;0.325;Q3;15;31;71;1053;55;61;0.94;33.97;Italy;Western Europe;Societa Editrice Il Mulino;2012-2021;"Geography, Planning and Development (Q2); Urban Studies (Q2); Economics and Econometrics (Q3); Food Animals (Q3); Public Administration (Q3)"
108;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.323;Q2;38;172;721;5625;346;721;0.41;32.7;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2021;Veterinary (miscellaneous) (Q2)
109;17060;Acta Veterinaria;journal;05678315, 18207448;0.321;Q2;19;48;168;1625;112;168;0.84;33.85;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q2)
110;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.318;Q2;40;55;225;1391;116;225;0.5;25.29;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q2)
111;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.311;Q2;44;36;78;1111;66;75;0.98;30.86;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
112;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.309;Q2;37;56;185;1913;125;183;0.65;34.16;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
113;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045, 13092251;0.307;Q2;21;153;600;4508;294;596;0.46;29.46;Turkey;Middle East;Kafkas University;2008-2021;Veterinary (miscellaneous) (Q2)
114;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.302;Q2;31;62;180;1715;99;180;0.61;27.66;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q2)
115;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.297;Q2;33;27;135;850;81;135;0.5;31.48;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
116;12700154705;Annals of Animal Science;journal;23008733, 16423402;0.295;Q2;27;80;205;3447;157;205;0.76;43.09;Germany;Western Europe;Walter de Gruyter GmbH;2008-2021;"Small Animals (Q2); Animal Science and Zoology (Q3); Food Animals (Q3)"
117;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.295;Q2;29;96;280;1117;112;200;0.39;11.64;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2021;Veterinary (miscellaneous) (Q2)
118;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0.293;Q3;17;38;140;1209;64;123;0.5;31.82;Colombia;Latin America;Universidad de Antioquia;2008-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
119;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0.289;Q3;16;32;107;1151;69;107;0.57;35.97;United States;Northern America;Science Publications;2007-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
120;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.284;Q3;34;52;176;6178;135;176;0.68;118.81;United Kingdom;Western Europe;CAB International;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
121;21100201717;Veterinary World;journal;22310916, 09728988;0.281;Q3;35;249;592;7417;337;592;0.56;29.79;India;Asiatic Region;Veterinary World;2008-2021;Veterinary (miscellaneous) (Q3)
122;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.278;Q3;33;64;155;1773;110;130;0.52;27.7;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2021;Veterinary (miscellaneous) (Q3)
123;18865;Revue de Medecine Veterinaire;journal;00351555;0.27;Q3;36;48;222;1846;117;222;0.51;38.46;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q3)
124;16500154706;Asian Journal of Poultry Science (discontinued);journal;18193609;0.269;Q3;13;25;40;962;26;40;0.57;38.48;United States;Northern America;Academic Journals Inc.;2009-2016;"Animal Science and Zoology (Q3); Food Animals (Q3)"
125;17776;Equine Veterinary Education;journal;20423292, 09577734;0.268;Q3;33;148;387;3713;214;292;0.49;25.09;United States;Northern America;Wiley-Blackwell;1989-2021;Equine (Q3)
126;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.268;Q3;29;60;223;1862;103;223;0.49;31.03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
127;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.265;Q2;40;33;73;851;50;73;0.44;25.79;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q2); Aquatic Science (Q4)"
128;18247;Indian Journal of Animal Sciences;journal;03678318;0.263;Q3;23;266;913;5573;253;913;0.25;20.95;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
129;101049;Archiv fur Geflugelkunde;journal;00039098;0.261;Q3;29;23;97;854;45;97;0.42;37.13;Germany;Western Europe;Verlag Eugen Ulmer;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q3)"
130;36020;Society and Animals;journal;15685306, 10631119;0.258;Q3;45;33;89;1449;70;86;0.64;43.91;Netherlands;Western Europe;Brill Academic Publishers;1993-2021;"Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q3)"
131;19700177005;Veterinary Practitioner;journal;09724036;0.254;Q3;6;128;418;1851;41;403;0.07;14.46;India;Asiatic Region;Veterinary Practitioner;2008-2021;Veterinary (miscellaneous) (Q3)
132;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.25;Q3;20;25;99;771;49;94;0.62;30.84;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q3)
133;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.244;Q3;20;47;149;1417;67;145;0.32;30.15;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q3)
134;18304;Journal of Veterinary Dentistry;journal;08987564;0.243;Q3;27;29;98;848;32;87;0.32;29.24;United States;Northern America;SAGE Publications Inc.;1988-2021;Veterinary (miscellaneous) (Q3)
135;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887;0.24;Q3;11;24;82;924;29;81;0.43;38.5;Spain;Western Europe;Asociacion Interprofesional para el Desarrollo Agrario;2005, 2008-2021;"Agronomy and Crop Science (Q3); Horticulture (Q3); Veterinary (miscellaneous) (Q3)"
136;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.239;Q3;38;115;360;3095;167;359;0.42;26.91;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q3)
137;4000151807;International Journal of Poultry Science (discontinued);journal;16828356;0.238;Q3;51;105;345;3293;131;345;0.26;31.36;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
138;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;0.235;Q3;6;11;51;300;12;51;0.17;27.27;Philippines;Asiatic Region;University of the Philippines Los Banos;2008-2020;Veterinary (miscellaneous) (Q3)
139;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.234;Q3;28;84;324;2313;157;324;0.48;27.54;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q3)
140;21100372631;European Poultry Science;journal;16129199;0.232;Q4;14;43;70;1591;28;70;0.4;37;Germany;Western Europe;Verlag Eugen Ulmer;2014-2021;"Animal Science and Zoology (Q4); Food Animals (Q4)"
141;21100218336;Journal of the Hellenic Veterinary Medical Society;journal;17922720;0.231;Q3;9;17;68;690;27;68;0.37;40.59;Greece;Western Europe;Hellenic Veterinary Medical Society;1953, 2003-2004, 2011-2021;Veterinary (miscellaneous) (Q3)
142;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;0.229;Q3;25;216;698;5673;197;698;0.25;26.26;Bulgaria;Eastern Europe;Agricultural Academy;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
143;17700156009;Animal Nutrition and Feed Technology;journal;09722963, 0972181X;0.228;Q4;14;48;158;1530;70;157;0.46;31.88;India;Asiatic Region;Indian Journals;2008-2020;Food Animals (Q4)
144;21100200403;Istanbul Universitesi Veteriner Fakultesi Dergisi;journal;02502836;0.228;Q3;0;0;0;0;0;0;0;0;Turkey;Middle East;Istanbul University, Faculty of Veterinary Medicine;2011-2017;Veterinary (miscellaneous) (Q3)
145;8000153104;Compendium: Continuing Education For Veterinarians;journal;19408307, 19408315;0.227;Q3;21;0;149;0;58;125;0.39;0;United States;Northern America;Veterinary Learning Systems;2007-2013;"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
146;18821;Pferdeheilkunde;journal;01777726;0.226;Q3;23;52;188;2001;70;185;0.35;38.48;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2021;Equine (Q3)
147;19700201528;Revista Mexicana De Ciencias Pecuarias;journal;20071124;0.222;Q3;13;34;112;1119;42;112;0.38;32.91;Mexico;Latin America;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;2010-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
148;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.219;Q3;20;38;128;1086;53;125;0.41;28.58;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
149;10600153337;Asian Journal of Animal and Veterinary Advances (discontinued);journal;16839919;0.217;Q3;26;82;331;4086;178;330;0.43;49.83;United States;Northern America;Academic Journals Inc.;2008-2017;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
150;27232;Lab Animal;journal;15484475, 00937355;0.216;Q3;38;192;540;1176;106;243;0.17;6.13;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
151;37303;Zuchtungskunde;journal;00445401;0.214;Q4;16;28;106;707;31;104;0.36;25.25;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
152;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;0.213;Q3;14;52;157;1578;59;157;0.33;30.35;Turkey;Middle East;Chartered Institution of Building Services Engineers;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
153;4700152642;Journal fur Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;0.206;Q4;30;60;129;798;54;113;0.33;13.3;Switzerland;Western Europe;Birkhauser Verlag Basel;2006-2021;"Biotechnology (Q3); Food Science (Q3); Agronomy and Crop Science (Q4); Food Animals (Q4)"
154;21100268419;Macedonian Veterinary Review;journal;14097621, 18577415;0.205;Q3;7;31;39;872;19;39;0.49;28.13;Macedonia;Eastern Europe;University Ss Kiril and Metodij, Faculty of Veterinary Medicine;2013-2021;Veterinary (miscellaneous) (Q3)
155;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.203;Q3;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q3)
156;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0.201;Q3;18;43;173;1211;35;170;0.19;28.16;Brazil;Latin America;Faculdade de Medicina Veterinaria e Zootecnia, USP;2006-2021;Veterinary (miscellaneous) (Q3)
157;11200153303;Israel Journal of Veterinary Medicine;journal;23048859, 03349152;0.199;Q3;12;48;133;973;46;121;0.36;20.27;Israel;Middle East;Israel Veterinary Medical Association;2007-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
158;8600153122;Archives of Veterinary Science;journal;1517784X;0.197;Q3;10;66;118;1712;23;118;0.16;25.94;Brazil;Latin America;Universidade Federal do Parana;2007-2021;Veterinary (miscellaneous) (Q3)
159;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.195;Q3;17;379;1303;3034;52;1225;0.03;8.01;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
160;21100349558;Animal Reproduction;journal;19843143, 18069614;0.193;Q3;16;20;41;1056;16;41;0.39;52.8;Brazil;Latin America;Colegio Brasileiro de Reproducao Animal;2014-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
161;21100855893;Revista Brasileira de Medicina Veterinaria;journal;01002430, 25272179;0.193;Q3;8;89;230;2114;37;230;0.1;23.75;Brazil;Latin America;Society of Veterinary Medicine of the State of Rio de Janeiro;2010-2021;Veterinary (miscellaneous) (Q3)
162;19200157110;Tecnica Pecuaria en Mexico;journal;00401889;0.193;Q3;10;0;9;0;2;9;0;0;Mexico;Latin America;INIFAP-CENID Parasitologia Veterinaria;2008-2012;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
163;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;0.192;Q3;9;60;156;1639;20;156;0.11;27.32;Iran;Middle East;Danishgah-i Tihran, danishkadah-i dampizishki;2008-2021;Veterinary (miscellaneous) (Q3)
164;18283;Japanese Journal of Veterinary Research;journal;00471917;0.19;Q3;24;25;53;767;25;35;0.4;30.68;Japan;Asiatic Region;Hokkaido University;1965-2021;Veterinary (miscellaneous) (Q3)
165;11800154543;Iranian Journal of Veterinary Research;journal;17281997;0.189;Q3;23;65;184;1736;73;184;0.3;26.71;Iran;Middle East;Shiraz University;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
166;19400157219;Journal of Veterinary Parasitology;journal;09711031;0.188;Q3;12;24;140;481;13;140;0.01;20.04;India;Asiatic Region;Indian Association for the Advancement of Veterinary Parasitology;2007-2020;Veterinary (miscellaneous) (Q3)
167;12300154716;Veterinarija ir Zootechnika;journal;13922130;0.188;Q3;11;44;172;1254;48;172;0.22;28.5;Lithuania;Eastern Europe;Lietuvos Veterinarijos Akademija;2008-2018, 2020-2021;Veterinary (miscellaneous) (Q3)
168;19900193646;Revista Electronica de Veterinaria;journal;16957504;0.187;Q3;6;72;385;1682;11;378;0.02;23.36;Spain;Western Europe;Veterinaria Organizacion;2011-2021;Veterinary (miscellaneous) (Q3)
169;19600157803;Buffalo Bulletin;journal;01256726;0.183;Q3;13;61;463;1308;57;459;0.11;21.44;Thailand;Asiatic Region;Kasetsart University;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
170;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.181;Q4;18;28;34;1229;15;34;0.24;43.89;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Animal Science and Zoology (Q4); Food Animals (Q4)"
171;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0.181;Q4;18;14;50;542;18;50;0.37;38.71;United States;Northern America;New Century Health Publishers;2008-2018, 2020-2021;"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
172;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;0.179;Q3;12;89;199;2156;34;199;0.12;24.22;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous) (Q3)
173;19900193564;Bulgarian Journal of Veterinary Medicine;journal;13111477, 13133543;0.177;Q3;12;40;108;1264;38;108;0.25;31.6;Bulgaria;Eastern Europe;Thracian University, Faculty of Veterinary Medicine;2011-2021;Veterinary (miscellaneous) (Q3)
174;38556;In Practice;journal;20427689, 0263841X;0.174;Q4;27;76;281;805;49;245;0.2;10.59;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q4)
175;21100228007;Archives of Razi Institute;journal;20089872, 03653439;0.173;Q4;10;34;76;897;20;76;0.31;26.38;Iran;Middle East;Razi Vaccine and Serum Research Institute;2012-2021;"Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
176;21100838766;Frontiers of Agricultural Science and Engineering;journal;20957505, 2095977X;0.173;Q4;16;39;42;1727;34;37;0.81;44.28;China;Asiatic Region;Higher Education Press Limited Company;2014-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biotechnology (Q4); Veterinary (miscellaneous) (Q4)"
177;21100248002;Journal of Veterinary Science and Technology (discontinued);journal;21577579;0.173;Q4;11;0;85;0;34;71;0.31;0;United States;Northern America;OMICS Publishing Group;2012-2014;Veterinary (miscellaneous) (Q4)
178;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;0.171;Q4;14;87;258;2070;59;226;0.17;23.79;Thailand;Asiatic Region;Chulalongkorn University;2008-2021;Veterinary (miscellaneous) (Q4)
179;19900191821;Acta Scientiae Veterinariae;journal;16780345, 16799216;0.169;Q4;13;48;218;1158;63;218;0.26;24.13;Brazil;Latin America;Universidade Federal do Rio Grande do Sul;2002-2021;Veterinary (miscellaneous) (Q4)
180;21100858126;Tropical Animal Science Journal;journal;2615790X, 2615787X;0.169;-;15;30;102;1100;31;102;0.32;36.67;Indonesia;Asiatic Region;Bogor Agricultural University;2018-2021;Animal Science and Zoology (Q4)
181;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.167;Q4;11;44;333;772;29;289;0.09;17.55;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q4)
182;27969;Journal of Equine Science;journal;13403516;0.165;Q4;18;12;31;313;17;21;0.63;26.08;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q4)
183;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;0.161;Q4;17;30;86;949;45;84;0.51;31.63;Netherlands;Western Europe;Wageningen Academic Publishers;2008-2010, 2012-2021;"Biochemistry (Q4); Biophysics (Q4); Endocrinology, Diabetes and Metabolism (Q4); Orthopedics and Sports Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
184;21100220124;Taurus;journal;15153037;0.16;Q4;2;17;68;309;4;43;0.04;18.18;Argentina;Latin America;Revista Taurus;2012-2021;Veterinary (miscellaneous) (Q4)
185;19900192601;Global Veterinaria (discontinued);journal;19998163, 19926197;0.158;Q4;22;0;526;0;240;526;0.36;0;Pakistan;Asiatic Region;International Digital Organization for Scientific Information;2010-2014;Veterinary (miscellaneous) (Q4)
186;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;0.157;Q4;14;177;333;3356;53;331;0.14;18.96;India;Asiatic Region;Agricultural Research Communication Centre;2008-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
187;19700174727;Large Animal Review;journal;11244593;0.156;Q4;9;38;156;749;21;139;0.1;19.71;Italy;Western Europe;Edizioni Scivac;2008-2021;Veterinary (miscellaneous) (Q4)
188;12300154727;Journal of Animal and Veterinary Advances (discontinued);journal;1993601X, 16805593;0.155;Q4;31;55;1262;1382;252;1262;0.13;25.13;Pakistan;Asiatic Region;Medwell Publishing;2007-2015;"Agronomy and Crop Science (Q4); Veterinary (miscellaneous) (Q4)"
189;21100389723;Asian Pacific Journal of Reproduction;journal;23050500, 23050519;0.154;Q4;21;60;194;2004;71;194;0.32;33.4;India;Asiatic Region;Wolters Kluwer Medknow Publications;2012-2021;"Obstetrics and Gynecology (Q3); Animal Science and Zoology (Q4); Plant Science (Q4); Reproductive Medicine (Q4); Veterinary (miscellaneous) (Q4)"
190;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.153;Q4;19;54;167;1650;27;116;0.15;30.56;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q4)
191;21100202112;Acta Veterinaria Brasilica;journal;19815484;0.151;Q4;9;60;519;1483;24;517;0.03;24.72;Brazil;Latin America;Universidade Federal Rural do Semi-Arid;2011-2021;Veterinary (miscellaneous) (Q4)
192;19900192559;Korean Journal of Veterinary Research;journal;24661392, 24661384, 12250198;0.15;Q4;7;46;141;1040;31;141;0.24;22.61;South Korea;Asiatic Region;Korean Journal of Veterinary Research;2011-2021;Veterinary (miscellaneous) (Q4)
193;19500157311;International Journal of Applied Research in Veterinary Medicine;journal;15422666, 1559470X;0.148;Q4;14;28;84;545;17;84;0.16;19.46;United States;Northern America;Veterinary Solutions LLC;2008-2010, 2012-2021;Veterinary (miscellaneous) (Q4)
194;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;0.147;Q4;13;64;183;1410;43;173;0.26;22.03;Colombia;Latin America;Universidad de Cordoba;2008-2021;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Veterinary (miscellaneous) (Q4)"
195;19700190322;Brazilian Journal of Veterinary Pathology;journal;19830246;0.141;Q4;11;22;82;478;22;72;0.29;21.73;Brazil;Latin America;Brazilian Association of Veterinary Pathology;2010-2021;Veterinary (miscellaneous) (Q4)
196;21100201055;Human and Veterinary Medicine (discontinued);journal;20667655, 20667663;0.141;Q4;11;72;49;1941;30;49;0.53;26.96;Romania;Eastern Europe;Bioflux Publishing House;2011-2018;"Medicine (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
197;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.138;Q4;20;0;595;0;43;419;0.01;0;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
198;19500157815;Iraqi Journal of Veterinary Sciences;journal;20711255, 16073894;0.137;Q4;11;8;132;205;15;131;0.18;25.63;Iraq;Middle East;University of Mosul - College of Veterinary Medicine;2009-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
199;21100826224;Journal of Advanced Veterinary and Animal Research;journal;23117710;0.136;Q4;12;82;41;2439;13;41;0.32;29.74;Bangladesh;Asiatic Region;Network for the Veterinarians of Bangladesh;2014-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
200;21100829266;Medicina Veterinaria (Brazil);journal;18094678;0.136;Q4;5;4;58;182;10;56;0.19;45.5;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2008-2021;Veterinary (miscellaneous) (Q4)
201;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.135;Q4;13;48;178;1530;30;170;0.15;31.88;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q4)
202;10800153310;Slovenian Veterinary Research;journal;15804003;0.132;Q4;14;22;67;756;17;67;0.16;34.36;Slovenia;Eastern Europe;University of Ljubljana - Veterinary Faculty;2007-2021;Veterinary (miscellaneous) (Q4)
203;18346;Medycyna Weterynaryjna;journal;00258628;0.13;Q4;21;23;428;695;91;426;0.22;30.22;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
204;19400157239;Veterinaria Mexico;journal;03015092;0.13;Q4;12;8;37;299;8;37;0.42;37.38;Mexico;Latin America;;2008-2021;Veterinary (miscellaneous) (Q4)
205;18910;Tierarztliche Umschau;journal;00493864;0.125;Q4;14;80;250;1165;20;206;0.09;14.56;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q4)
206;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.124;Q3;13;13;58;266;7;58;0.15;20.46;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q3)
207;5700165147;Journal of Veterinary Clinics;journal;1598298X;0.12;Q4;6;118;302;2144;15;302;0.03;18.17;South Korea;Asiatic Region;Korean Society of Veterinary Clinics;2007-2021;Veterinary (miscellaneous) (Q4)
208;21100855868;Veterinaria;journal;03943151;0.12;Q4;5;50;98;1349;13;79;0.09;26.98;Italy;Western Europe;SCIVAC - Societa Culturale Italiana Veterinari per Animali da Compagnia;1974, 1979-1980, 2011-2021;Veterinary (miscellaneous) (Q4)
209;98352;Praktische Tierarzt;journal;0032681X;0.119;Q4;17;142;401;2166;21;363;0.04;15.25;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q4)
210;21100829275;Veterinary Research (discontinued);journal;19944659, 19935412;0.115;Q4;8;1;49;48;8;49;0.21;48;Pakistan;Asiatic Region;Medwell Journals;2011-2013, 2015;Veterinary (miscellaneous) (Q4)
211;17055;Bulletin de l'Academie Veterinaire de France;journal;00341843, 00014192;0.114;Q4;7;45;133;1066;8;129;0.06;23.69;France;Western Europe;Academie Veterinaire de France;1946-1948, 1964-1974, 2008-2021;Veterinary (miscellaneous) (Q4)
212;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.114;Q4;8;15;9;272;1;7;0.11;18.13;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
213;18822;Point Veterinaire;journal;03354997;0.111;Q4;8;32;433;236;2;340;0;7.38;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
214;21100307486;Bulletin of the International Dairy Federation;conference and proceedings;02598434;0.109;-;3;0;62;0;1;56;0.02;0;Belgium;Western Europe;;;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
215;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.107;Q4;15;0;30;0;2;30;0.05;0;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
216;17685;Australian Veterinary Practitioner;journal;0310138X;0.107;Q3;15;15;34;251;3;26;0.13;16.73;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
217;7200153136;Revista Veterinaria;journal;16696840, 16684834;0.107;Q4;8;29;90;621;3;90;0.05;21.41;Argentina;Latin America;Universidad Nacional del Nordeste;2007-2020;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
218;18332;Kleintierpraxis;journal;00232076;0.104;Q3;13;44;161;1595;4;129;0.02;36.25;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q3)
