Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
108;11300153308;"Animal Science Papers and Reports";journal;"23008342, 08604037";0,276;Q3;20;39;99;1059;58;99;0,49;27,15;Poland;"Polish Scientific Publishers PWN";"2007-ongoing";"Animal Science and Zoology (Q3); Biotechnology (Q3); Veterinary (miscellaneous) (Q3); Genetics (Q4)"
109;18302;"Journal of Swine Health and Production";journal;"1537209X";0,271;Q3;30;52;136;592;44;98;0,49;11,38;United States;"American Association of Swine Veterinarians";"1996-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
110;18304;"Journal of Veterinary Dentistry";journal;"08987564";0,268;Q3;23;30;120;528;28;81;0,33;17,60;United States;"SAGE Publications";"1988-ongoing";"Veterinary (miscellaneous) (Q3)"
111;18317;"Journal of Veterinary Medical Education";journal;"0748321X";0,261;Q3;30;65;242;1232;128;227;0,44;18,95;Canada;"University of Toronto Press";"1996-1998, 2000-ongoing";"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
112;89762;"Turkish Journal of Veterinary and Animal Sciences";journal;"13036181, 13000128";0,256;Q3;31;82;207;1719;108;205;0,40;20,96;Turkey;"Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
113;17660;"Archivos de Medicina Veterinaria";journal;"0301732X, 07176201";0,255;Q3;19;43;107;1790;46;99;0,56;41,63;Chile;"Universidad Austral de Chile";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
114;61695;"Journal of the South African Veterinary Association";journal;"10199128, 22249435";0,251;Q3;28;53;129;1231;58;125;0,39;23,23;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1961, 1971-ongoing";"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
115;74199;"Deutsche tierarztliche Wochenschrift";journal;"03416593";0,250;Q3;24;0;191;0;99;188;0,47;0,00;Germany;"Verlag M Und H Schaper";"1965, 1971-2009";"Veterinary (miscellaneous) (Q3)"
116;8000153104;"Compendium (Yardley, PA)";journal;"01931903";0,249;Q3;18;97;395;1487;95;298;0,28;15,33;United States;"Veterinary Learning Systems";"2007-2013";"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
117;17700156009;"Animal Nutrition and Feed Technology";journal;"0974181X, 09722963";0,243;Q3;11;47;69;1150;17;69;0,25;24,47;India;"Animal Nutrition Association";"2008-ongoing";"Food Animals (Q3)"
118;18282;"Irish Veterinary Journal";journal;"03680762, 20460481";0,234;Q3;25;123;364;542;75;300;0,29;4,41;United Kingdom;"BioMed Central";"1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
119;19579;"Wiener Tierarztliche Monatsschrift";journal;"02539411";0,234;Q3;17;34;120;1097;42;112;0,47;32,26;Austria;"B W K Public Relations";"1948-1949, 1962, 1965-1978, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
120;18253;"Indian Veterinary Journal";journal;"00196479";0,233;Q3;14;476;1351;3158;107;1334;0,07;6,63;India;"Indian Veterinary Association";"1945-1951, 1965-1971, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
121;38556;"In Practice";journal;"0263841X";0,233;Q3;22;89;256;510;66;224;0,30;5,73;United Kingdom;"BMJ Publishing Group";"1981-1989, 1991-ongoing";"Veterinary (miscellaneous) (Q3)"
122;18907;"Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere";journal;"14341239";0,226;Q2;16;47;137;1426;45;132;0,27;30,34;Germany;"Schattauer GmbH";"1997-ongoing";"Small Animals (Q2)"
123;19200156959;"Kafkas Universitesi Veteriner Fakultesi Dergisi";journal;"13006045";0,225;Q3;15;242;199;6621;125;194;0,64;27,36;Turkey;"Kafkas University";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
124;19400158376;"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources";journal;"17498848";0,220;Q3;24;61;270;6144;167;270;0,61;100,72;United Kingdom;"CAB International";"2006-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
125;4700152214;"Journal of Exotic Pet Medicine";journal;"19316283, 15575063";0,220;Q3;27;44;123;886;56;108;0,49;20,14;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q3)"
126;19600157803;"Buffalo Bulletin";journal;"01256726";0,216;Q3;9;60;51;994;9;51;0,18;16,57;Thailand;"International Buffalo  Information Center";"2008-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
127;27281;"Scandinavian Journal of Laboratory Animal Science";journal;"09013393, 20020112";0,213;Q3;17;26;83;646;31;81;0,33;24,85;Denmark;"Scandinavian Federation for Laboratory Animal Science";"1996-2012, 2014-ongoing";"Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
128;21100203903;"Journal of Integrative Agriculture";journal;"20953119";0,211;Q3;33;224;522;6627;236;522;0,39;29,58;Netherlands;"Elsevier BV";"2012-ongoing";"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Animals (Q3); Food Science (Q3); Plant Science (Q3); Biochemistry (Q4)"
129;18910;"Tierarztliche Umschau";journal;"00493864";0,211;Q3;11;73;289;982;36;274;0,14;13,45;Germany;"Terra Verlag GmbH";"1948, 1961, 1974-1977, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
130;19200157110;"Tecnica Pecuaria en Mexico";journal;"00401889";0,207;Q3;8;33;68;937;22;68;0,32;28,39;Mexico;"Red de Revistas Cientificas de America Latina y el Caribe, Espana y Portugal";"2008-2012";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
131;22533;"Journal of Applied Animal Research";journal;"09712119";0,206;Q3;20;114;289;1260;67;288;0,24;11,05;United Kingdom;"Taylor & Francis";"1992-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
132;19495;"Veterinarski Arhiv";journal;"03725480, 13318055";0,204;Q3;24;74;170;1845;76;170;0,36;24,93;Croatia;"University of Zagreb";"1981, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
133;19400157213;"Bulgarian Journal of Agricultural Science";journal;"13100351";0,202;Q3;15;106;171;2320;33;171;0,19;21,89;Bulgaria;"Agricultural Academy";"2008-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
134;18283;"Japanese Journal of Veterinary Research";journal;"00471917";0,202;Q3;20;11;48;274;23;44;0,53;24,91;Japan;"Hokkaido University";"1965-ongoing";"Veterinary (miscellaneous) (Q3)"
135;18346;"Medycyna Weterynaryjna";journal;"00258628";0,198;Q3;17;177;845;4389;210;841;0,24;24,80;Poland;"Medycyna Weterynaryjna";"1950-1951, 1960-1963, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
136;18865;"Revue de Medecine Veterinaire";journal;"00351555";0,194;Q3;30;88;257;2864;65;257;0,18;32,55;France;"Ecole Nationale Veterinaire De Toulouse";"1949, 1961, 1973-1989, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
137;19578;"Vlaams Diergeneeskundig Tijdschrift";journal;"03039021";0,194;Q3;15;76;202;1844;39;163;0,24;24,26;Belgium;"Universiteit Gent";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
138;17060;"Acta Veterinaria";journal;"05678315, 18207448";0,191;Q3;14;60;172;1697;41;172;0,19;28,28;Germany;"Walter de Gruyter GmbH";"1973, 1981-1983, 1985, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
139;18341;"Magyar Allatorvosok Lapja";journal;"0025004X";0,191;Q3;10;108;264;2139;54;246;0,25;19,81;Hungary;"Magyar Mezogazdasag Ltd.";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
140;21100802717;"Journal of Veterinary Research (Poland)";journal;"24507393, 24508608";0,190;Q3;20;127;352;2987;127;350;0,29;23,52;Germany;"De Gruyter Open Ltd.";"2016-ongoing";"Veterinary (miscellaneous) (Q3)"
141;12300154727;"Journal of Animal and Veterinary Advances";journal;"16805593";0,189;Q3;23;583;709;14138;235;709;0,33;24,25;Pakistan;"Medwell Online";"2008-2016 (cancelled)";"Agronomy and Crop Science (Q3); Veterinary (miscellaneous) (Q3)"
142;37303;"Zuchtungskunde";journal;"00445401";0,188;Q4;13;42;120;811;31;118;0,22;19,31;Germany;"Verlag Eugen Ulmer GmbH";"1977, 1996-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
143;39287;"Polish Journal of Veterinary Sciences";journal;"15051773";0,187;Q3;23;108;154;2803;91;154;0,62;25,95;Poland;"Polish Academy of Sciences";"2002-ongoing";"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
144;21100201717;"Veterinary World";journal;"22310916, 09728988";0,183;Q3;21;172;291;2239;37;291;0,13;13,02;India;"Veterinary World";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
145;27232;"Lab Animal";journal;"00937355";0,179;Q3;28;137;423;972;72;267;0,27;7,09;United Kingdom;"Nature Publishing Group";"1995-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
146;6500153244;"American Journal of Animal and Veterinary Sciences";journal;"15574563, 15574555";0,174;Q4;13;31;45;729;17;45;0,35;23,52;United States;"Science Publications";"2007-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
147;4700152642;"Journal für Verbraucherschutz und Lebensmittelsicherheit";journal;"16615751";0,173;Q4;22;60;300;1117;102;253;0,39;18,62;Germany;"Birkhauser Verlag";"2006-ongoing";"Agronomy and Crop Science (Q4); Biotechnology (Q4); Food Animals (Q4); Food Science (Q4)"
148;18955;"Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia";journal;"07982259";0,173;Q4;11;82;245;2469;41;229;0,14;30,11;Venezuela;"Universidad del Zulia";"1997, 1999-ongoing";"Veterinary (miscellaneous) (Q4)"
149;10800153310;"Slovenian Veterinary Research";journal;"23858761, 15804003";0,172;Q4;9;27;33;680;8;31;0,19;25,19;Slovenia;"Veterinarska Fakulteta";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
150;19700182219;"Brazilian Journal of Veterinary Research and Animal Science";journal;"16784456, 14139596";0,171;Q4;14;60;200;1346;40;200;0,17;22,43;Brazil;"Universidade de Sao Paulo. Faculdade de Medicina Veterinari";"2006-ongoing";"Veterinary (miscellaneous) (Q4)"
151;18821;"Pferdeheilkunde";journal;"01777726";0,169;Q3;21;120;249;2468;54;197;0,32;20,57;Germany;"Hippiatrika Verlag GmbH";"1996-ongoing";"Equine (Q3)"
152;19200156966;"Revista MVZ Cordoba";journal;"01220268, 19090544";0,167;Q4;9;39;83;896;11;79;0,14;22,97;Colombia;"Universidad de Cordoba";"2008-ongoing";"Animal Science and Zoology (Q4); Aquatic Science (Q4); Veterinary (miscellaneous) (Q4)"
153;18934;"Tijdschrift voor Diergeneeskunde";journal;"00407453";0,164;Q4;17;290;826;770;66;538;0,09;2,66;Netherlands;"Euroscience Press";"1948-1949, 1961-1963, 1971-2014";"Veterinary (miscellaneous) (Q4)"
154;19700183002;"Indian Journal of Animal Research";journal;"03676722, 09760555";0,162;Q4;6;68;165;945;6;165;0,04;13,90;India;"Agricultural Research Communication Centre";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
155;18332;"Kleintierpraxis";journal;"00232076";0,155;Q3;12;72;246;2051;33;182;0,23;28,49;Germany;"Verlag M Und H Schaper";"1996, 1998-ongoing";"Small Animals (Q3)"
156;18905;"Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere";journal;"14341220";0,155;Q4;17;62;151;1491;35;146;0,23;24,05;Germany;"Schattauer GmbH";"1996-ongoing";"Food Animals (Q4); Veterinary (miscellaneous) (Q4)"
157;12700154705;"Annals of Animal Science";journal;"16423402";0,152;Q3;14;48;86;1146;16;86;0,19;23,88;Germany;"Walter de Gruyter GmbH";"2008-ongoing";"Small Animals (Q3); Animal Science and Zoology (Q4); Food Animals (Q4)"
158;10600153337;"Asian Journal of Animal and Veterinary Advances";journal;"16839919";0,152;Q4;20;50;116;1508;32;116;0,28;30,16;United States;"Academic Journals Inc.";"2008-2016 (cancelled)";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
159;19400157235;"Revista Colombiana de Ciencias Pecuarias";journal;"22562958, 01200690";0,152;Q4;11;49;78;1417;14;69;0,20;28,92;Colombia;"Universidad de Antioquia";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
160;12300154716;"Veterinarija ir Zootechnika";journal;"13922130";0,152;Q4;8;69;92;1855;16;92;0,17;26,88;Lithuania;"Lietuvos Veterinarijos Akademija";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
161;12300154723;"Thai Journal of Veterinary Medicine";journal;"01256491";0,149;Q4;9;113;140;1383;15;117;0,13;12,24;Thailand;"Chulalongkorn University";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
162;11800154543;"Iranian Journal of Veterinary Research";journal;"17281997";0,146;Q4;15;53;126;1410;32;126;0,25;26,60;Iran;"Shiraz University";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
163;12100157221;"International Journal of Probiotics and Prebiotics";journal;"15551431";0,145;Q4;13;30;72;1136;21;72;0,29;37,87;United States;"New Century Health Publishers";"2008-ongoing";"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
164;11200153303;"Israel Journal of Veterinary Medicine";journal;"03349152";0,145;Q4;9;40;55;688;12;44;0,33;17,20;Israel;"Israel Veterinary Medical Association";"2007-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
165;17685;"Australian Veterinary Practitioner";journal;"0310138X";0,142;Q3;14;25;58;472;5;49;0,08;18,88;Australia;"Australian Small Animal Veterinary Association";"1996-2013, 2015-ongoing";"Small Animals (Q3)"
166;5700165147;"Journal of Veterinary Clinics";journal;"1598298X";0,142;Q4;5;140;320;2831;18;320;0,04;20,22;South Korea;"Korean Society of Veterinary Clinics";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
167;110289;"Veterinary Medicine";journal;"87507943";0,137;Q3;19;92;283;784;18;175;0,09;8,52;United States;"Veterinary Medicine Pub. Co.";"1945-1951, 1996-2015";"Small Animals (Q3)"
168;81685;"Ippologia";journal;"11205776";0,135;Q4;6;20;69;531;7;58;0,13;26,55;Italy;"Editore SCIVAC";"1996-2014";"Equine (Q4)"
169;19900193621;"Journal of Veterinary Research";journal;"20082525, 22516190";0,134;Q4;6;52;103;1059;10;103;0,10;20,37;Iran;"Danishgah-i Tihran, danishkadah-i dampizishki";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
170;8600153122;"Archives of Veterinary Science";journal;"23176822, 1517784X";0,132;Q4;8;27;102;652;12;101;0,04;24,15;Brazil;"Universidade Federal do Parana";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
171;19700174704;"ITEA Informacion Tecnica Economica Agraria";journal;"16996887, 23863765";0,129;Q4;9;24;70;765;7;68;0,10;31,88;Spain;"Asociacion Interprofesional Desarrollo Agario";"2008-ongoing";"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
172;12300154717;"Ankara Universitesi Veteriner Fakultesi Dergisi";journal;"13000861";0,126;Q4;9;53;78;1079;18;78;0,23;20,36;Turkey;"Ankara Universitesi";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
173;17654;"Annales de Medecine Veterinaire";journal;"00034118";0,125;Q4;14;10;81;814;8;81;0,07;81,40;Belgium;"Universite de Liege";"1947-1948, 1996-2014";"Veterinary (miscellaneous) (Q4)"
174;27227;"Journal of Experimental Animal Science";journal;"09398600";0,125;Q4;12;0;11;0;5;10;0,00;0,00;Germany;"Urban & Fischer Verlag";"1991-2007";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
175;27969;"Journal of Equine Science";journal;"13477501, 13403516";0,123;Q4;15;12;36;227;6;36;0,11;18,92;Japan;"Japanese Society of Equine Science";"1996-ongoing";"Equine (Q4)"
176;18822;"Point Veterinaire";journal;"03354997";0,123;Q4;7;180;542;1219;16;434;0,04;6,77;France;"Point Veterinaire S.A.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
177;7200153136;"Revista Veterinaria";journal;"16696840, 16684834";0,122;Q4;6;252;88;3230;10;88;0,10;12,82;Argentina;"Universidad Nacional del Nordeste";"2007-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
178;19400157216;"Philippine Journal of Veterinary Medicine";journal;"00317705";0,119;Q4;4;16;36;305;2;33;0,06;19,06;Philippines;"University of the Philippines";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
179;19400157239;"Veterinaria Mexico";journal;"03015092";0,119;Q4;10;26;73;872;9;73;0,12;33,54;Mexico;"Universidad Nacional Autonoma de Mexico";"2008-2014";"Veterinary (miscellaneous) (Q4)"
180;19500157311;"International Journal of Applied Research in Veterinary Medicine";journal;"15422666";0,118;Q4;11;32;45;685;5;45;0,11;21,41;United States;"Veterinary Solutions LLC";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
181;19700174727;"Large Animal Review";journal;"11244593";0,118;Q4;7;56;111;1058;9;98;0,09;18,89;Italy;"Massimo Morgante";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
182;98352;"Praktische Tierarzt";journal;"0032681X";0,118;Q4;15;158;368;1546;24;316;0,06;9,78;Germany;"Schluetersche GmbH und Co.";"1976, 1980, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
183;17055;"Bulletin de l'Academie veterinaire de France";journal;"00014192";0,115;Q4;6;49;95;1063;8;93;0,09;21,69;France;"Academie Veterinaire de France";"1946-1948, 1964-1974, 2008-ongoing";"Veterinary (miscellaneous) (Q4)"
184;22600;"Journal of Wildlife Rehabilitation";journal;"10712232";0,115;Q4;7;22;24;187;3;10;0,30;8,50;United States;"International Wildlife Rehabilitation Council";"1996-2004, 2006, 2008, 2010-2011, 2014-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
185;83937;"Revista Latinoamericana de Microbiologia";journal;"00349771";0,114;Q4;19;0;33;0;7;31;0,16;0,00;Mexico;"Asociacion Latinoamericana de Microbiologia";"1960, 1970-1989, 1991-2008";"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
186;19700177005;"Veterinary Practitioner";journal;"09724036";0,113;Q4;4;66;126;716;3;118;0,03;10,85;India;"Veterinary Practitioner";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
187;79051;"Tierarztliche Praxis. Supplement";journal;"09306447";0,112;Q4;2;1;18;0;2;17;0,12;0,00;Germany;"Schattauer";"1985, 1987-1989, 1993, 2008, 2010";"Veterinary (miscellaneous) (Q4)"
188;21100368857;"Revue Veterinaire Clinique";journal;"22145680, 22145672";0,111;Q3;12;22;60;456;7;55;0,16;20,73;Italy;"Elsevier Masson SAS";"2014-ongoing";"Small Animals (Q3)"
189;21100829266;"Medicina Veterinaria (Brazil)";journal;"18094678";0,110;Q4;4;5;54;197;4;54;0,07;39,40;Brazil;"Universidade Federal Rural de Pernambuco";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
190;13000154704;"Revue Suisse d'Agriculture";journal;"03751325";0,109;Q4;3;0;69;0;4;61;0,07;0,00;Switzerland;"Station Federale de Recherches Agronomiques de Changins";"2008-2009";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
191;16500154706;"Asian Journal of Poultry Science";journal;"18193609";0,103;Q4;9;11;8;322;1;8;0,13;29,27;Pakistan;"Academic Journals, Inc.";"2009-2016 (cancelled)";"Animal Science and Zoology (Q4); Food Animals (Q4)"
192;19500157815;"Iraqi Journal of Veterinary Sciences";journal;"16073894";0,102;Q4;7;17;11;462;0;11;0,00;27,18;Iraq;"University of Mosul";"2009-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
193;21100305372;"International Dairy Federation World Dairy Summit, WDS 2007";conference and proceedings;"00002007";0,101;-;1;0;21;0;0;20;0,00;0,00;Belgium;"";"2007";"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
194;19575;"Veterinary Technician";journal;"87508990";0,101;Q4;4;33;253;203;1;185;0,01;6,15;United States;"Veterinary Learning Systems";"1996-2013";"Small Animals (Q4)"
195;17083;"Advances in Small Animal Medicine and Surgery";journal;"10417826";0,100;Q4;2;12;32;57;0;32;0,00;4,75;United Kingdom;"W. B. Saunders Co., Ltd.";"2001-ongoing";"Small Animals (Q4)"
196;93510;"Pratique Vet";journal;"17674417";0,100;Q4;1;129;439;722;0;373;0,00;5,60;France;"Association Francaise de Veterinaires pour Animaux de Compagnie";"2004-2015";"Small Animals (Q4)"
197;29625;"Veterinary Economics";journal;"00424862";0,100;Q4;3;119;455;5;0;277;0,00;0,04;United States;"Advanstar Communications Inc.";"1996-2014";"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
198;19900191821;"Acta Scientiae Veterinariae";journal;"16780345, 16799216";;-;10;111;0;3570;0;0;0,00;32,16;Brazil;"Universidade Federal do Rio Grande do Sul";"2010-ongoing";"Veterinary (miscellaneous)"
199;21100874197;"Archiv fur Tierzucht";journal;"00039438";;-;24;81;247;2110;130;245;0,53;26,05;Germany;"Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere";"1996-2015";"Animal Science and Zoology; Food Animals"
200;19700190322;"Brazilian Journal of Veterinary Pathology";journal;"19830246";;-;9;27;0;796;0;0;0,00;29,48;Brazil;"Brazilian Association of Veterinary Pathology";"2010-ongoing";"Veterinary (miscellaneous)"
201;19900192601;"Global Veterinaria";journal;"19998163, 19926197";;-;16;66;0;1779;0;0;0,00;26,95;Pakistan;"International Digital Organization for Scientific Information (IDOSI)";"2011-2014 (cancelled)";"Veterinary (miscellaneous)"
202;21100823452;"Journal of the Indonesian Tropical Animal Agriculture";journal;"20878273, 24606278";;-;8;44;9;978;4;9;0,44;22,23;Indonesia;"Diponegoro University";"2016-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
203;21100855893;"Revista Brasileira de Medicina Veterinaria";journal;"01002430, 25272179";;-;6;40;0;897;0;0;0,00;22,43;Brazil;"Society of Veterinary Medicine of Rio de Janeiro";"2010-ongoing";"Veterinary (miscellaneous)"
204;21100200413;"Revista de Investigaciones Veterinarias del Peru";journal;"16099117, 16823419";;-;9;35;71;642;6;71;0,10;18,34;Peru;"Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos";"2011-ongoing";"Veterinary (miscellaneous)"
205;19700201528;"Revista Mexicana De Ciencias Pecuarias";journal;"20071124";;-;8;34;0;982;0;0;0,00;28,88;Mexico;"Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias";"2010-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
206;83385;"Veterinaria Italiana";journal;"0505401X";;-;14;40;0;836;0;0;0,00;20,90;Italy;"Istituto sperimentale zooprofilattico";"1975, 2010-ongoing";"Veterinary (miscellaneous)"
207;21100205737;"Veterinary Medicine International";journal;"20908113, 20420048";;-;26;71;0;2083;0;0;0,00;29,34;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Veterinary (miscellaneous)"
