Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
109;17060;Acta Veterinaria;journal;05678315, 18207448;0.222;Q3;19;51;137;1425;24;137;0.16;27.94;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q3)
110;98352;Praktische Tierarzt;journal;0032681X;0.221;Q3;17;92;292;943;46;270;0.15;10.25;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q3)
111;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.219;Q3;28;91;212;1926;83;212;0.35;21.16;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q3)
112;20878;Health Education Journal;journal;00178969, 17488176;0.21;-;37;35;117;953;43;107;0.29;27.23;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q3)
113;110289;Veterinary Medicine;journal;87507943;0.21;Q3;21;110;341;1067;53;257;0.13;9.7;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q3)
114;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.208;Q3;58;28;126;753;62;126;0.47;26.89;United Kingdom;Western Europe;BioMed Central Ltd.;1960-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
115;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.208;Q3;38;42;94;1251;31;92;0.22;29.79;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2021;Veterinary (miscellaneous) (Q3)
116;37303;Zuchtungskunde;journal;00445401;0.208;Q4;16;44;121;955;37;119;0.29;21.7;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
117;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.206;Q4;34;151;366;2958;50;366;0.13;19.59;Brazil;Latin America;Universidade de Minas Gerais;1996-2021;Veterinary (miscellaneous) (Q4)
118;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.206;Q4;41;106;338;663;41;217;0.15;6.25;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2021;Equine (Q4)
119;25245;Veterinary and Human Toxicology;journal;01456296;0.204;Q4;41;0;331;0;201;317;0.61;0;United States;Northern America;Comparative Toxicology Laboratories;1977-2004;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
120;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.202;Q4;30;47;160;1510;63;160;0.35;32.13;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
121;24606;Anthrozoos;journal;08927936;0.2;Q4;56;33;67;1122;19;60;0.24;34;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Anthropology (Q3); Education (Q3); Sociology and Political Science (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
122;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.197;Q4;11;97;264;1514;25;256;0.1;15.61;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q4)
123;18346;Medycyna Weterynaryjna;journal;00258628;0.194;Q4;21;328;786;7466;208;781;0.26;22.76;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
124;18247;Indian Journal of Animal Sciences;journal;03678318;0.184;Q4;23;312;1162;8370;109;1162;0.09;26.83;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
125;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.18;Q4;13;73;211;1896;22;193;0.09;25.97;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q4)
126;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.176;Q4;33;89;344;615;30;203;0.09;6.91;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
127;27232;Lab Animal;journal;15484475, 00937355;0.158;Q4;38;146;344;896;57;249;0.16;6.14;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
128;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.158;Q4;20;22;57;579;16;52;0.3;26.32;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
129;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.155;Q4;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q4)
130;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.152;Q4;15;37;100;1697;24;100;0.18;45.86;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
131;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.152;Q4;20;274;695;653;51;477;0.08;2.38;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
132;18865;Revue de Medecine Veterinaire;journal;00351555;0.151;Q4;36;98;272;2665;50;270;0.16;27.19;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q4)
133;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.151;Q4;19;68;176;1448;24;149;0.12;21.29;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q4)
134;18822;Point Veterinaire;journal;03354997;0.149;Q4;8;185;483;967;32;479;0.06;5.23;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
135;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.149;Q4;31;61;116;1347;10;116;0.06;22.08;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q4)
136;83937;Revista Latinoamericana de Microbiologia;journal;01874640;0.147;Q4;23;17;37;1273;18;35;0.2;74.88;Mexico;Latin America;Mexico Asociacion Mexicana De Microbiologia;1960, 1970-1989, 1991-2009;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
137;19575;Veterinary Technician;journal;87508990;0.142;Q3;5;135;376;462;4;297;0.01;3.42;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q3)
138;18283;Japanese Journal of Veterinary Research;journal;00471917;0.133;Q4;24;9;35;249;12;35;0.32;27.67;Japan;Asiatic Region;Hokkaido University;1965-2021;Veterinary (miscellaneous) (Q4)
139;36020;Society and Animals;journal;15685306, 10631119;0.132;Q4;45;20;80;619;18;76;0.21;30.95;Netherlands;Western Europe;Brill Academic Publishers;1993-2021;"Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q4)"
140;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.131;Q4;20;0;74;0;17;74;0.28;0;Denmark;Western Europe;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q4)
141;81685;Ippologia;journal;11205776;0.131;Q4;7;21;58;396;5;51;0.05;18.86;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
142;17685;Australian Veterinary Practitioner;journal;0310138X;0.129;Q3;15;21;85;362;6;82;0.04;17.24;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
143;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.124;Q4;13;31;191;591;16;178;0.09;19.06;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q4)
144;27227;Journal of Experimental Animal Science;journal;09398600;0.115;Q4;15;4;24;127;5;24;0.21;31.75;Germany;Western Europe;Urban und Fischer Verlag Jena;1991-2000, 2002-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
145;35948;Journal of the Zhejiang University - Agriculture and Life Science;journal;10089209;0.102;-;12;159;133;1964;9;133;0.07;12.35;China;Asiatic Region;Zhejiang Daxue;2001-2006, 2019-2021;Food Science (Q4)
146;29625;Veterinary Economics;journal;00424862;0.102;Q4;3;199;498;0;1;292;0;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
147;3300147820;EMC - Veterinaire;journal;17624215;0.101;Q4;2;11;16;423;0;15;0;38.45;Netherlands;Western Europe;Elsevier BV;2004-2005;Veterinary (miscellaneous) (Q4)
148;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.101;Q4;8;0;92;0;1;64;0;0;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
149;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.1;Q4;2;102;347;156;1;134;0;1.53;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
150;93510;Pratique Vet;journal;17674417;0.1;Q4;2;140;79;225;0;71;0;1.61;France;Western Europe;Conference Nationale des Veterinaires Specialises en CNVSPA;2004-2015;Small Animals (Q4)
151;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;279;856;8514;720;856;0.89;30.52;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
152;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;26;83;640;16;82;0.08;24.62;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
153;4300151401;BMC Veterinary Research;journal;17466148;;-;66;9;0;279;0;0;0;31;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Medicine (miscellaneous); Veterinary (miscellaneous)"
154;21100899501;EFSA Journal;journal;18314732;;-;114;179;163;9932;32;140;0.2;55.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Animal Science and Zoology; Food Science; Microbiology; Parasitology; Plant Science; Veterinary (miscellaneous)"
155;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887;;-;11;30;0;792;0;0;0;26.4;Spain;Western Europe;Asociacion Interprofesional para el Desarrollo Agrario;2005, 2008-2021;"Agronomy and Crop Science; Horticulture; Veterinary (miscellaneous)"
156;3500148011;Journal of Zhejiang University: Science B;journal;16731581;;-;61;53;0;62;0;0;0;1.17;China;Asiatic Region;Zhejiang University Press;2005-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous); Medicine (miscellaneous); Pharmacology, Toxicology and Pharmaceutics (miscellaneous); Veterinary (miscellaneous)"
157;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;;-;33;30;0;0;0;0;0;0;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2021;"Parasitology; Veterinary (miscellaneous)"
158;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;12;27;93;493;7;93;0.09;18.26;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous)
