Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
237;28105;Erdkunde;journal;00140015;0.578;Q2;34;19;71;745;50;71;0.7;39.21;Germany;Western Europe;Verlag B.o.s.s Druck und Medien GmbH;1976, 1978-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
238;17182;Aquatic Conservation: Marine and Freshwater Ecosystems;journal;10990755, 10527613;0.574;Q2;81;58;102;1845;93;102;0.88;31.81;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;"Aquatic Science (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
239;18539;Journal of Hydraulic Research/De Recherches Hydrauliques;journal;18142079, 00221686;0.572;Q1;82;49;148;1149;112;146;0.65;23.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1963-2021;"Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
240;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.569;Q1;77;30;70;540;47;70;0.52;18;Netherlands;Western Europe;Springer Netherlands;1983-2021;"Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Engineering (Q2); Environmental Chemistry (Q3); Geochemistry and Petrology (Q3)"
241;144785;Rangeland Ecology and Management;journal;15507424;0.568;Q1;74;94;306;2967;208;305;0.67;31.56;United States;Northern America;Elsevier Inc.;2005-2021;"Management, Monitoring, Policy and Law (Q1); Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
242;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;0.565;Q2;163;40;110;1522;117;110;0.89;38.05;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
243;28894;Journal of Leisure Research;journal;00222216;0.561;Q1;73;21;66;978;51;66;0.63;46.57;United States;Northern America;National Recreation and Park Association;1978-1989, 1991, 1996-2016, 2018-2021;"Environmental Science (miscellaneous) (Q1); Tourism, Leisure and Hospitality Management (Q1); Sociology and Political Science (Q2)"
244;26492;Waste Management and Research;journal;0734242X, 10963669;0.56;Q2;86;66;163;912;87;150;0.53;13.82;United Kingdom;Western Europe;SAGE Publications Ltd;1983-2021;"Environmental Engineering (Q2); Pollution (Q2)"
245;26547;Geological Society Special Publication;book series;03058719;0.557;Q1;140;288;1109;13505;757;1096;0.78;46.89;United Kingdom;Western Europe;Geological Society of London;1964, 1967, 1969, 1971, 1974, 1977-1978, 1981-1984, 1986-2021;"Ocean Engineering (Q1); Water Science and Technology (Q1); Geology (Q2)"
246;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.556;Q2;70;513;1586;7558;801;1584;0.51;14.73;Netherlands;Western Europe;Springer Netherlands;1977-1979, 1984-2021;"Nuclear Energy and Engineering (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Spectroscopy (Q3)"
247;25745;EM: Air and Waste Management Association's Magazine for Environmental Managers;trade journal;10889981;0.552;Q2;16;94;37;520;14;37;0.46;5.53;United States;Northern America;Air and Waste Management Association;1996-2017;"Environmental Engineering (Q2); Waste Management and Disposal (Q2)"
248;23287;Oryx;journal;00306053, 13653008;0.552;Q2;73;45;115;1054;76;112;0.7;23.42;United Kingdom;Western Europe;Cambridge University Press;1950-2021;"Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
249;27691;Journal of Public Policy;journal;14697815, 0143814X;0.551;Q1;50;11;35;642;33;35;0.48;58.36;United Kingdom;Western Europe;Cambridge University Press;1981-2021;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q2)"
250;27851;Marine Policy;journal;0308597X;0.551;Q1;104;38;116;1448;78;115;0.71;38.11;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2); Aquatic Science (Q3)"
251;16322;Desalination;journal;00119164;0.549;Q1;203;175;536;1851;236;519;0.45;10.58;Netherlands;Western Europe;Elsevier;1966-2022;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
252;22203;Forest Pathology;journal;14390329, 14374781;0.549;Q2;51;39;110;1022;92;110;0.76;26.21;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Forestry (Q1); Ecology (Q2)"
253;20928;Environmental and Resource Economics;journal;09246460, 15731502;0.545;Q1;98;55;169;1470;97;168;0.63;26.73;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Aerospace Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
254;25557;Annals of Forest Science;journal;1297966X, 12864560;0.541;Q2;82;65;185;2176;148;185;0.69;33.48;United States;Northern America;Springer Science + Business Media;1999-2021;"Ecology (Q2); Forestry (Q2)"
255;19400158519;Environmental Earth Sciences;journal;18666299, 18666280;0.541;Q2;130;94;335;2098;202;332;0.64;22.32;Germany;Western Europe;Springer Verlag;2009-2021;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
256;20898;Environment and Urbanization;journal;09562478, 17460301;0.541;Q1;79;41;117;735;54;111;0.45;17.93;United Kingdom;Western Europe;SAGE Publications Ltd;1989-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q2)"
257;21017;Bird Conservation International;journal;09592709, 14740001;0.54;Q2;45;26;89;953;54;89;0.58;36.65;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
258;26874;Building and Environment;journal;03601323;0.54;Q2;172;33;188;538;61;188;0.17;16.3;United Kingdom;Western Europe;Elsevier BV;1976-2021;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Geography, Planning and Development (Q1); Environmental Engineering (Q2)"
259;29295;Journal of Transport Geography;journal;09666923;0.539;Q1;118;27;76;709;40;72;0.38;26.26;United Kingdom;Western Europe;Elsevier BV;1993-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Transportation (Q1)"
260;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.537;Q2;119;154;552;3237;486;550;0.81;21.02;United States;Northern America;Humana Press;1981-2021;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
261;24138;Isotopes in Environmental and Health Studies;journal;10256016, 14772639;0.534;Q1;42;20;108;415;60;108;0.47;20.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q3); Inorganic Chemistry (Q3)"
262;5800173373;Water and Environment Journal;journal;17476585;0.534;Q1;40;65;186;859;83;186;0.45;13.22;United States;Northern America;Wiley-Blackwell;1987-2021;"Management, Monitoring, Policy and Law (Q1); Environmental Engineering (Q2); Pollution (Q2); Water Science and Technology (Q2)"
263;14822;Xenobiotica;journal;00498254, 13665928;0.534;Q2;82;93;297;3240;478;296;1.42;34.84;United Kingdom;Western Europe;Informa Healthcare;1971-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2); Biochemistry (Q3)"
264;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.53;Q2;60;41;105;1674;79;105;0.75;40.83;Germany;Western Europe;Urban und Fischer Verlag Jena;1975-1976, 1980-1988, 1990-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
265;19010;Stochastic Environmental Research and Risk Assessment;journal;14363259, 14363240;0.526;Q1;73;23;67;603;37;67;0.63;26.22;United States;Northern America;Springer New York;1999-2021;"Environmental Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Environmental Engineering (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
266;20873;Environment and Development Economics;journal;1355770X, 14694395;0.525;Q1;66;37;122;632;61;122;0.38;17.08;United Kingdom;Western Europe;Cambridge University Press;1996-2021;"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q3)"
267;28339;Ocean Engineering;journal;00298018;0.525;Q2;109;49;172;741;55;172;0.28;15.12;United Kingdom;Western Europe;Elsevier BV;1968-2021;"Ocean Engineering (Q1); Environmental Engineering (Q2)"
268;15759;Journal of Aerosol Science;journal;18791964, 00218502;0.523;Q2;115;557;1527;3931;575;1523;0.37;7.06;United Kingdom;Western Europe;Elsevier Ltd.;1970-2022;"Materials Science (miscellaneous) (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
269;27372;Journal of Coastal Conservation;journal;18747841, 14000350;0.522;Q2;42;21;74;647;38;71;0.37;30.81;Netherlands;Western Europe;Springer Netherlands;1995-2004, 2007-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2); Oceanography (Q2)"
270;24519;Environmental Politics;journal;09644016;0.519;Q1;75;50;102;1924;100;102;0.67;38.48;United Kingdom;Western Europe;Routledge;1992-2021;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q2)"
271;19795;Pacific Conservation Biology;journal;10382097;0.519;Q2;40;21;96;1074;76;96;0.7;51.14;Australia;Pacific Region;Surrey Beatty and Sons Pty Ltd;1993, 1995-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
272;12762;Fisheries Management and Ecology;journal;0969997X, 13652400;0.516;Q2;59;40;102;1099;43;102;0.3;27.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;"Ecology (Q2); Aquatic Science (Q3)"
273;29403;Energy Policy;journal;03014215;0.515;Q1;234;75;313;1879;173;298;0.5;25.05;United Kingdom;Western Europe;Elsevier BV;1973-2021;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
274;22651;Human and Ecological Risk Assessment (HERA);journal;10807039, 15497860;0.509;Q2;74;77;157;2182;131;157;0.66;28.34;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Ecological Modeling (Q3)"
275;25205;Papers in Regional Science;journal;14355957, 10568190;0.507;Q1;68;24;70;680;38;70;0.31;28.33;United States;Northern America;Wiley-Blackwell;1955-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
276;21989;Herpetological Journal;journal;02680130;0.506;Q3;39;22;91;661;49;91;0.56;30.05;United Kingdom;Western Europe;British Herpetological Society;1987, 1994-2021;"Animal Science and Zoology (Q2); Ecological Modeling (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
277;23239;Land Degradation and Development;journal;1099145X, 10853278;0.505;Q1;89;38;88;1448;58;88;0.4;38.11;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q3); Soil Science (Q3)"
278;14755;WMO Bulletin;journal;00429767;0.505;Q1;4;0;6;0;4;6;0.67;0;Switzerland;Western Europe;World Meteorological Organization;1980-1985, 1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
279;12000154478;ChemSusChem;journal;1864564X, 18645631;0.5;Q3;172;94;210;1840;140;210;0.6;19.57;Germany;Western Europe;Wiley-VCH Verlag;2008-2021;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
280;16283;Journal of Hydraulic Engineering;journal;07339429, 19437900;0.5;Q2;125;189;464;3121;370;458;0.85;16.51;United States;Northern America;American Society of Civil Engineers (ASCE);1980, 1982-2021;"Civil and Structural Engineering (Q2); Mechanical Engineering (Q2); Water Science and Technology (Q2)"
281;21574;Emu;journal;14485540, 01584197;0.492;Q3;43;38;125;1139;68;125;0.57;29.97;Australia;Pacific Region;CSIRO;1901-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
282;17233;Journal of Radiation Research;journal;13499157, 04493060;0.492;Q3;63;44;73;774;97;73;1.42;17.59;United Kingdom;Western Europe;Oxford University Press;1960-2021;"Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Health, Toxicology and Mutagenesis (Q3)"
283;35824;Agricultural Water Management;journal;03783774;0.487;Q2;139;92;174;1628;72;173;0.36;17.7;Netherlands;Western Europe;Elsevier;1976-1977, 1979-2021;"Agronomy and Crop Science (Q2); Earth-Surface Processes (Q2); Water Science and Technology (Q2); Soil Science (Q3)"
284;90811;Communications - Geological Survey of Namibia;journal;10262954;0.484;Q1;6;0;7;0;4;7;0;0;Namibia;Africa;Ministry of Mines and Energy, Geological Survey of Nambia;1992, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
285;30862;Journal of the Torrey Botanical Society;journal;10955674;0.484;Q2;47;38;137;1359;73;136;0.61;35.76;United States;Northern America;Torrey Botanical Society;1996-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
286;25151;Journal of Toxicology and Environmental Health - Part A: Current Issues;journal;10872620, 15287394;0.483;Q3;92;114;168;3961;282;165;1.26;34.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;"Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3)"
287;20291;Ecological Engineering;journal;09258574;0.482;Q2;138;63;116;1792;75;114;0.41;28.44;Netherlands;Western Europe;Elsevier;1992-2022;"Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q3)"
288;23552;Cultural Geographies;journal;14744740, 14770881;0.48;Q1;59;23;63;62;37;60;0.7;2.7;United Kingdom;Western Europe;SAGE Publications Ltd;1994-1998, 2002-2021;"Cultural Studies (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
289;19696;International Journal of Project Management;journal;02637863;0.475;Q2;153;47;137;808;58;137;0.35;17.19;United Kingdom;Western Europe;Elsevier BV;1983-2021;"Business and International Management (Q1); Management, Monitoring, Policy and Law (Q2); Management of Technology and Innovation (Q2)"
290;20894;Transportation Research, Part D: Transport and Environment;journal;13619209;0.474;Q1;113;28;64;725;33;64;0.43;25.89;United Kingdom;Western Europe;Elsevier Ltd.;1996-2021;"Environmental Science (miscellaneous) (Q1); Transportation (Q1); Civil and Structural Engineering (Q2)"
291;29688;Journal of Vector Ecology;journal;10811710;0.472;Q2;53;22;68;666;40;68;0.77;30.27;United States;Northern America;Wiley-Blackwell;1996-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
292;14240;Reactive and Functional Polymers;journal;13815148;0.471;Q3;104;109;309;2570;273;307;0.73;23.58;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Biochemistry (Q3); Environmental Chemistry (Q3)"
293;26424;Resources, Conservation and Recycling;journal;18790658, 09213449;0.47;Q2;150;63;162;1287;111;159;0.78;20.43;Netherlands;Western Europe;Elsevier;1988-2022;"Waste Management and Disposal (Q2); Economics and Econometrics (Q3)"
294;110220;Human Ecology;journal;15729915, 03007839;0.468;Q1;77;21;74;1327;58;74;0.87;63.19;United States;Northern America;Springer Science + Business Media;1972-2021;"Environmental Science (miscellaneous) (Q1); Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Ecology (Q2); Health (social science) (Q2); Public Health, Environmental and Occupational Health (Q2); Sociology and Political Science (Q2); Health, Toxicology and Mutagenesis (Q3)"
295;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.466;Q2;79;51;180;1022;86;178;0.47;20.04;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
296;63779;Lake and Reservoir Management;journal;07438141;0.466;Q2;42;27;116;915;61;116;0.32;33.89;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984, 1986-1991, 1993-2021;"Water Science and Technology (Q2); Aquatic Science (Q3)"
297;25749;Environmental Engineering Science;journal;10928758;0.465;Q2;68;39;89;1071;53;88;0.63;27.46;United States;Northern America;Mary Ann Liebert Inc.;1997-2021;"Pollution (Q2); Waste Management and Disposal (Q2); Environmental Chemistry (Q3)"
298;16621;Plant Species Biology;journal;0913557X, 14421984;0.465;Q2;38;22;52;853;31;52;0.41;38.77;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
299;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456, 18781659;0.464;Q3;113;122;414;4218;417;410;0.89;34.57;United States;Northern America;Elsevier Inc.;1989, 2000-2022;"Medicine (miscellaneous) (Q1); Toxicology (Q2); Biochemistry (Q3); Cell Biology (Q3); Health, Toxicology and Mutagenesis (Q3); Physiology (Q3)"
300;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.463;Q3;64;42;126;1602;164;126;1.51;38.14;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Toxicology (Q2); Cell Biology (Q3); Health, Toxicology and Mutagenesis (Q3)"
301;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.462;Q3;62;44;82;676;89;82;0.9;15.36;United States;Northern America;"John Wiley &amp; Sons Inc.";1998-2021;"Medicine (miscellaneous) (Q1); Toxicology (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
302;19203;Journal of Aquatic Plant Management (discontinued);journal;01466623;0.461;Q2;31;14;57;310;39;57;0.59;22.14;United States;Northern America;Aquatic Plant Management Society, Inc.;1979, 1994-2017;"Management, Monitoring, Policy and Law (Q2); Plant Science (Q2); Aquatic Science (Q3)"
303;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.46;Q2;35;19;56;796;24;56;0.29;41.89;Germany;Western Europe;Springer Verlag;2010-2021;"Ecology (Q2); Geology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Global and Planetary Change (Q3); Paleontology (Q3)"
304;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.455;Q1;73;43;100;308;61;100;0.72;7.16;United Kingdom;Western Europe;SAGE Publications Ltd;2017-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2)"
305;25158;Global Governance;journal;10752846, 19426720;0.451;Q1;59;18;62;1373;27;62;0.35;76.28;United States;Northern America;Brill Academic Publishers;1996-2021;"Environmental Science (miscellaneous) (Q1); Political Science and International Relations (Q1); Safety Research (Q1); Sociology and Political Science (Q2)"
306;19311;Lejeunia;journal;04574184;0.451;Q1;4;0;5;0;4;5;1.5;0;Belgium;Western Europe;Botanical Society in Liege;1979-1982, 1984-1985, 1989-1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
307;22310;Polar Research;journal;17518369, 08000395;0.448;Q1;52;45;44;1317;25;44;0.48;29.27;United Kingdom;Western Europe;Norwegian Polar Institute;1982-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Oceanography (Q2); Environmental Chemistry (Q4)"
308;16398;Chemical Engineering Journal;journal;13858947;0.446;Q4;248;96;295;2589;216;294;0.65;26.97;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q4)"
309;26350;Journal of European Social Policy;journal;14617269, 09589287;0.446;Q2;76;21;59;837;44;59;0.43;39.86;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Social Sciences (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q2)"
310;23259;Mountain Research and Development;journal;02764741;0.446;Q1;62;35;84;978;55;84;0.8;27.94;Switzerland;Western Europe;International Mountain Society;1981-2021;"Environmental Science (miscellaneous) (Q1); Development (Q2); Environmental Chemistry (Q4)"
311;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;0.445;Q1;124;20;54;1560;54;53;0.64;78;United States;Northern America;Annual Reviews Inc.;2003-2020;Environmental Science (miscellaneous) (Q1)
312;29601;Hydrology Research;journal;22247955, 00291277, 19989563;0.444;Q2;50;20;69;537;51;69;0.89;26.85;Denmark;Western Europe;;1973-2021;Water Science and Technology (Q2)
313;21584;Southwestern Entomologist;journal;01471724;0.444;Q2;26;36;157;755;53;157;0.29;20.97;United States;Northern America;Southwestern Entomological Society;1993-2021;"Agronomy and Crop Science (Q2); Ecology (Q2); Insect Science (Q2)"
314;23271;International Journal of Life Cycle Assessment;journal;09483349, 16147502;0.442;Q1;113;67;136;944;133;125;0.97;14.09;Germany;Western Europe;Springer Science + Business Media;1996-2021;Environmental Science (miscellaneous) (Q1)
315;25130;Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering;journal;10934529, 15324117;0.437;Q2;76;118;443;2180;281;443;0.68;18.47;United States;Northern America;Taylor and Francis Ltd.;1978-1979, 1987, 1996-2021;"Medicine (miscellaneous) (Q1); Environmental Engineering (Q2)"
316;13760;Habitat International;journal;01973975;0.435;Q3;89;34;111;1053;38;110;0.27;30.97;United Kingdom;Western Europe;Elsevier Ltd.;1970, 1976-2021;"Urban Studies (Q2); Nature and Landscape Conservation (Q3)"
317;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.434;Q2;122;95;429;3483;288;427;0.67;36.66;United States;Northern America;Academic Press Inc.;1980-2022;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
318;14917;Radiation and Environmental Biophysics;journal;0301634X, 14322099;0.434;Q1;55;31;130;1107;150;121;0.92;35.71;Germany;Western Europe;Springer New York;1974-2021;"Environmental Science (miscellaneous) (Q1); Biophysics (Q3); Radiation (Q3)"
319;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;0.433;Q2;147;49;120;1483;75;120;0.63;30.27;Germany;Western Europe;European Geosciences Union;1997-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q2)"
320;28810;Biomass and Bioenergy;journal;09619534;0.429;Q2;189;83;290;1897;222;285;0.68;22.86;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Agronomy and Crop Science (Q2); Forestry (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
321;15041;Coastal Engineering;journal;03783839;0.429;Q2;118;57;115;1337;88;115;0.72;23.46;Netherlands;Western Europe;Elsevier;1973-1974, 1977-2021;"Ocean Engineering (Q1); Environmental Engineering (Q2)"
322;16052;International Biodeterioration and Biodegradation;journal;09648305;0.427;Q2;110;53;193;1433;138;190;0.72;27.04;United Kingdom;Western Europe;Elsevier Ltd.;1992-2021;"Waste Management and Disposal (Q2); Biomaterials (Q3); Microbiology (Q3)"
323;25109;Inhalation Toxicology;journal;08958378, 10917691;0.426;Q3;90;69;173;2281;189;172;0.9;33.06;United Kingdom;Western Europe;Informa Healthcare;1989-2021;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
324;23489;Chemical Speciation and Bioavailability;journal;09542299;0.421;Q3;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2018;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
325;92793;Integrated Pest Management Reviews;journal;13535226;0.42;Q2;35;18;30;1582;22;30;0.73;87.89;United Kingdom;Western Europe;"Chapman &amp; Hall";1995, 1997-2002;"Agronomy and Crop Science (Q2); Ecology (Q2); Plant Science (Q3)"
326;25777;Quaternary Newsletter;journal;01432826;0.42;Q1;6;0;13;0;7;13;0.13;0;United Kingdom;Western Europe;University of Sussex;1979-1998;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
327;18968;Mutation Research - Genetic Toxicology and Environmental Mutagenesis;journal;18793592, 13835718;0.418;Q3;116;227;402;8707;603;401;1.5;38.36;Netherlands;Western Europe;Elsevier;1997-2021;"Health, Toxicology and Mutagenesis (Q3); Genetics (Q4)"
328;21004;Environmental Impact Assessment Review;journal;01959255;0.417;Q2;99;35;80;528;54;73;0.38;15.09;United States;Northern America;Elsevier Inc.;1980-1983, 1985-2022;"Geography, Planning and Development (Q1); Ecology (Q2); Management, Monitoring, Policy and Law (Q2)"
329;27374;Journal of Coastal Research;journal;07490208, 15515036;0.415;Q2;95;98;338;3760;187;331;0.48;38.37;United States;Northern America;Coastal Education Research Foundation Inc.;1984-2021;"Earth-Surface Processes (Q2); Ecology (Q2); Water Science and Technology (Q2)"
330;17678;NAFO Scientific Council Studies;journal;02506432;0.415;Q2;13;8;69;124;34;69;0.57;15.5;Canada;Northern America;Northwest Atlantic Fisheries Organization;1993-2003, 2005, 2007-2010, 2013-2015, 2017;"Ecology (Q2); Oceanography (Q2); Aquatic Science (Q3)"
331;25866;Geo-Marine Letters;journal;02760460, 14321157;0.413;Q1;59;43;117;1263;75;116;0.49;29.37;Germany;Western Europe;Springer Verlag;1981-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q2)"
332;23371;Journal of Environmental Management;journal;10958630, 03014797;0.41;Q2;196;63;242;2114;154;240;0.57;33.56;United States;Northern America;Academic Press Inc.;1973, 1975, 1977-2022;"Medicine (miscellaneous) (Q1); Environmental Engineering (Q2); Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2)"
333;27172;Growth and Change;journal;14682257, 00174815;0.408;Q3;59;24;64;959;39;64;0.45;39.96;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1970-2021;Global and Planetary Change (Q3)
334;20532;Journal of Air Transport Management;journal;09696997;0.408;Q2;82;24;47;420;15;46;0.32;17.5;United Kingdom;Western Europe;Elsevier Ltd.;1994-1995, 1997-2022;"Law (Q1); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2); Transportation (Q2)"
335;20870;Telecommunications Policy;journal;03085961;0.408;-;74;44;181;926;107;167;0.54;21.05;United Kingdom;Western Europe;Elsevier Ltd.;1976-2021;"Electrical and Electronic Engineering (Q2); Human Factors and Ergonomics (Q2); Information Systems (Q2)"
336;20053;International Journal of Public Sector Management;journal;09513558;0.407;Q2;61;38;115;1158;37;115;0.29;30.47;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1970, 1988-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Political Science and International Relations (Q2); Public Administration (Q2)"
