Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
105;25214;Toxicologic Pathology;journal;15331601, 01926233;0.691;Q1;96;115;343;3621;629;314;1.74;31.49;United States;SAGE Publications;1972-ongoing;"Pathology and Forensic Medicine (Q1); Toxicology (Q1); Cell Biology (Q3); Molecular Biology (Q3)"
106;21331;European Journal of Pharmaceutical Sciences;journal;09280987;0.688;Q1;119;113;290;3453;529;279;1.91;30.56;Netherlands;Elsevier BV;1993-ongoing;Pharmaceutical Science (Q1)
107;86329;Mutation Research - Mutation Research Genomics;journal;13835726, 18731341;0.686;Q1;20;14;26;352;44;26;2.29;25.14;Netherlands;Elsevier BV;1997-2001;"Toxicology (Q1); Genetics (Q3)"
108;23412;Journal of AOAC International;journal;10603271;0.684;Q1;79;263;520;4980;676;519;1.33;18.94;United States;AOAC International;1993-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
109;20580;Journal of Food Biochemistry;journal;01458884;0.681;Q1;40;36;102;1014;84;102;0.6;28.17;United States;Wiley-Blackwell;1977-ongoing;"Food Science (Q1); Pharmacology (Q1); Biophysics (Q2); Cell Biology (Q3)"
110;18073;NeuroToxicology;journal;0161813X;0.677;Q2;102;80;288;3079;520;284;1.71;38.49;Netherlands;Elsevier BV;1979-ongoing;"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
111;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.674;Q1;70;72;189;1330;248;186;1.18;18.47;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
112;33577;Polymer Gels and Networks;journal;09667822;0.671;Q1;27;0;43;0;45;43;0;0.00;United Kingdom;Pergamon Press Ltd.;1993-1998;"Chemical Engineering (miscellaneous) (Q1); Pharmaceutical Science (Q1); Polymers and Plastics (Q1)"
113;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0.67;Q1;87;110;365;2918;776;349;2.2;26.53;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
114;68602;Immunopharmacology;journal;01623109;0.666;Q1;64;0;338;0;715;331;2.22;0.00;Netherlands;Elsevier BV;1978-2000;Pharmacology (Q1)
115;23014;Journal of Drug Targeting;journal;10292330, 1061186X;0.663;Q1;80;41;166;1489;354;154;2.28;36.32;United Kingdom;Taylor & Francis;1986-1987, 1992-ongoing;Pharmaceutical Science (Q1)
116;25109;Inhalation Toxicology;journal;08958378, 10917691;0.659;Q2;77;74;299;2341;304;289;1.05;31.64;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q2)"
117;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.659;Q2;53;41;130;1546;231;130;1.91;37.71;United States;John Wiley & Sons Inc.;1998-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
118;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0.656;Q1;95;204;600;6730;1003;591;1.59;32.99;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q1); Physiology (Q2); Physiology (medical) (Q2)"
119;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.653;Q2;80;133;395;4550;600;386;1.33;34.21;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
120;22410;Inflammation Research;journal;1420908X, 10233830;0.641;Q1;82;153;450;4017;713;438;1.39;26.25;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q1); Immunology (Q3)"
121;15576;European Neuropsychopharmacology;journal;0924977X;0.64;Q2;100;73;238;2827;447;227;1.94;38.73;Netherlands;Elsevier BV;1990-ongoing;"Pharmacology (medical) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Pharmacology (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
122;21196;Drug Discovery Today;journal;13596446;0.638;Q2;157;365;381;5948;768;338;2.42;16.30;Netherlands;Elsevier BV;1996-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
123;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0.633;Q2;77;141;407;5452;635;401;1.3;38.67;Canada;NRC Research Press;1964-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q2); Physiology (medical) (Q2)"
124;25240;Toxicology Letters;journal;03784274;0.625;Q2;129;186;734;6279;1288;724;1.66;33.76;Netherlands;Elsevier BV;1977-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
125;23015;Journal of Ethnopharmacology;journal;03788741;0.622;Q2;170;197;594;4763;647;590;0.99;24.18;Netherlands;Elsevier BV;1979-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
126;22456;International Journal of Pharmacy Practice;journal;09617671;0.617;Q1;32;41;108;888;99;103;0.86;21.66;United Kingdom;Wiley-Blackwell;1991-ongoing;"Health Policy (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1); Public Health, Environmental and Occupational Health (Q1)"
127;21167;Pharmacogenomics;journal;14622416;0.616;Q2;83;40;35;2061;78;35;2.23;51.53;United Kingdom;Ashley Publications Ltd.;2000-ongoing;"Pharmacology (Q2); Genetics (Q3); Molecular Medicine (Q3)"
128;110174;Prostaglandins and Other Lipid Mediators;journal;10988823;0.616;Q2;67;54;176;2140;267;173;1.77;39.63;Netherlands;Elsevier BV;1996, 1998-ongoing;"Pharmacology (Q2); Physiology (Q2); Biochemistry (Q3); Cell Biology (Q3)"
129;25864;Heterocycles;journal;03855414;0.611;Q2;61;339;1244;7775;1302;1228;1.11;22.94;Netherlands;Elsevier BV;1983, 1985-ongoing;"Analytical Chemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
130;14805;Steroids;journal;0039128X;0.608;Q2;95;107;327;3605;718;322;2.32;33.69;Netherlands;Elsevier BV;1963-ongoing;"Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
131;21841;Food Additives and Contaminants;journal;0265203X, 14645122;0.603;Q2;90;124;312;2794;355;306;0.99;22.53;United Kingdom;Taylor & Francis;1984-2008;"Food Science (Q1); Public Health, Environmental and Occupational Health (Q1); Chemistry (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
132;25176;Regulatory Toxicology and Pharmacology;journal;02732300, 10960295;0.597;Q2;90;64;235;3050;369;216;1.73;47.66;United States;Elsevier Inc.;1981-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
133;16117;Pharmaceutical biotechnology;journal;10780467;0.595;Q1;26;0;41;0;73;41;2.47;0.00;United States;Kluwer Academic/Plenum Publishers;1993, 1995-1999, 2002;"Pharmaceutical Science (Q1); Applied Microbiology and Biotechnology (Q2)"
134;24786;Alcohol and Alcoholism;journal;07350414, 14643502;0.586;Q2;89;89;296;3121;503;269;1.84;35.07;United Kingdom;Oxford University Press;1965-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Toxicology (Q2)"
135;18966;Mutagenesis;journal;02678357, 14643804;0.584;Q2;82;84;275;3246;448;271;1.6;38.64;United Kingdom;Oxford University Press;1986-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
136;25096;Food and Chemical Toxicology;journal;02786915;0.573;Q2;149;141;412;5380;648;391;1.62;38.16;Netherlands;Elsevier BV;1982-ongoing;"Medicine (miscellaneous) (Q1); Food Science (Q2); Toxicology (Q2)"
137;23942;Biomedical Chromatography;journal;10990801, 02693879;0.571;Q2;58;79;311;2031;316;309;1;25.71;United States;John Wiley & Sons Inc.;1986-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
138;25898;Journal of Peptide Science;journal;10752617, 10991387;0.571;Q2;60;70;169;2222;227;162;1.48;31.74;United States;John Wiley & Sons Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3); Structural Biology (Q3)"
139;24785;Alcohol;journal;07418329;0.57;Q2;74;76;285;2755;408;278;1.34;36.25;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3); Biochemistry (Q3)"
140;24604;Archives of Toxicology;journal;14320738, 03405761;0.569;Q2;96;103;284;3543;474;283;1.7;34.40;Germany;Springer Verlag;1972-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
141;25219;Toxicology;journal;0300483X;0.565;Q2;143;244;507;8727;876;496;1.74;35.77;Netherlands;Elsevier BV;1959, 1973-ongoing;Toxicology (Q2)
142;25093;Environmental Toxicology;journal;15227278, 15204081;0.564;Q2;69;74;166;2271;177;161;1.12;30.69;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
143;20677;Current Opinion in Drug Discovery and Development;journal;13676733;0.561;Q2;75;83;161;3724;306;152;1.94;44.87;United Kingdom;Current Drugs Ltd.;1998-2010;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
144;14822;Xenobiotica;journal;00498254, 13665928;0.557;Q2;75;63;278;2378;554;274;1.92;37.75;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2); Biochemistry (Q3)"
145;14487;Journal of Ocular Pharmacology and Therapeutics;journal;10807683;0.553;Q2;53;59;175;1568;217;174;1.32;26.58;United States;Mary Ann Liebert Inc.;1995-ongoing;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
146;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;0.552;Q2;114;102;291;5448;381;291;1.21;53.41;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q2); Biological Psychiatry (Q4)"
147;25075;Ecotoxicology;journal;09639292, 15733017;0.551;Q2;81;38;112;1374;113;106;0.91;36.16;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
148;19888;Medical Letter on Drugs and Therapeutics;journal;0025732X;0.55;Q2;18;67;180;0;168;167;1.21;0.00;United States;Medical Letter, Inc.;1965-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
149;25934;Cytokines, Cellular and Molecular Therapy;journal;14660830, 13684736;0.549;Q2;26;0;84;0;126;84;1.16;0.00;United Kingdom;Taylor & Francis;1997-2000, 2002;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
150;21099;Pharmaceutical Development and Technology;journal;10837450, 10979867;0.548;Q1;50;63;216;1256;186;201;0.96;19.94;United States;Marcel Dekker Inc.;1996-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
151;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.547;Q2;46;38;123;1504;218;121;1.89;39.58;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Virology (Q3)"
152;34545;Journal of Asian Natural Products Research;journal;10286020, 14772213;0.542;Q1;35;48;84;416;53;83;0.6;8.67;United Kingdom;Taylor & Francis;1998-ongoing;"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Drug Discovery (Q2); Pharmacology (Q2); Analytical Chemistry (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3)"
153;16067;Reading Teacher;journal;00340561;0.54;Q2;44;62;188;1248;64;188;0.31;20.13;United States;Wiley-Blackwell;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
154;24028;Reproductive Toxicology;journal;08906238;0.532;Q2;99;79;195;2707;305;172;1.75;34.27;Netherlands;Elsevier BV;1987-ongoing;Toxicology (Q2)
155;9000153111;Comparative Biochemistry and Physiology, Part C;journal;15320456;0.528;Q2;99;133;380;5402;532;376;1.04;40.62;Netherlands;Elsevier BV;2000-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Biochemistry (Q3); Cell Biology (Q3); Physiology (Q3)"
156;16533;Phytochemical Analysis;journal;09580344, 10991565;0.528;Q2;63;61;157;1210;163;157;0.89;19.84;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Food Science (Q2); Plant Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Molecular Medicine (Q3)"
157;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.526;Q2;72;43;131;1727;148;130;1.23;40.16;Netherlands;Elsevier BV;1996-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2)"
158;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.522;Q2;50;34;105;1043;118;102;1.21;30.68;United States;Elsevier Inc.;1971-ongoing;"Drug Discovery (Q2); Biochemistry (Q3); Molecular Biology (Q3); Organic Chemistry (Q3)"
159;21351;Expert Opinion on Investigational Drugs;journal;13543784;0.521;Q2;94;166;513;13805;859;507;1.92;83.16;United Kingdom;Taylor & Francis;1994-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
160;33349;Japanese Journal of Pharmacology;journal;13473506, 00215198;0.52;Q2;57;186;539;5544;671;538;1.26;29.81;Japan;Japanese Pharmacological Society;1952-2002;Pharmacology (Q2)
161;20634;Journal of Texture Studies;journal;00224901;0.517;Q1;48;24;120;590;84;120;0.49;24.58;United States;Wiley-Blackwell;1969-ongoing;"Pharmaceutical Science (Q1); Food Science (Q2)"
162;28727;Anti-Cancer Drugs;journal;09594973, 14735741;0.514;Q2;88;131;372;4095;637;369;1.62;31.26;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;"Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Cancer Research (Q3)"
163;55157;Perspectives in Drug Discovery and Design;journal;09282866;0.508;Q2;36;0;95;0;168;91;1.71;0.00;Netherlands;Kluwer Academic Publishers;1993-2000;"Drug Discovery (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
164;28620;Biomedicine and Pharmacotherapy;journal;07533322;0.504;Q2;78;100;308;3078;343;283;1.1;30.78;France;Elsevier Masson;1982-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
165;21194;Pharmacology;journal;00317012, 14230313;0.5;Q2;54;73;219;2097;303;211;1.63;28.73;Switzerland;S. Karger AG;1968-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
166;17595;Journal of Biomolecular Screening;journal;10870571;0.497;Q2;69;47;130;932;239;112;2.63;19.83;United States;Sage Science Press;1996-ongoing;"Biotechnology (Q2); Drug Discovery (Q2); Pharmacology (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Molecular Medicine (Q3)"
167;22319;Toxicon;journal;00410101;0.494;Q2;116;196;528;6626;725;512;1.44;33.81;United Kingdom;Elsevier Ltd.;1962-ongoing;Toxicology (Q2)
168;28794;Cancer Biotherapy and Radiopharmaceuticals;journal;10849785;0.492;Q2;55;58;171;1918;256;152;1.73;33.07;United States;Mary Ann Liebert Inc.;1996-ongoing;"Medicine (miscellaneous) (Q1); Oncology (Q2); Pharmacology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3)"
169;20570;Chemotherapy;journal;00093157, 14219794;0.492;Q2;49;99;224;2623;280;217;1.35;26.49;Switzerland;S. Karger AG;1963-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Infectious Diseases (Q2); Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
170;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;0.49;Q2;93;51;114;2485;150;110;1.39;48.73;United Kingdom;Oxford University Press;1998-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
171;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.484;Q1;46;236;691;4179;566;680;0.79;17.71;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Analytical Chemistry (Q3); Biochemistry (Q3)"
172;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0.484;Q2;70;67;206;2471;357;204;1.77;36.88;Poland;Polish Physiological Society;1991-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q3)"
173;36497;Pharmaceutica Acta Helvetiae;journal;00316865;0.48;Q1;37;0;123;0;146;121;1.41;0.00;Netherlands;Elsevier BV;"1945-2000;";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q3)"
174;23035;Journal of Biopharmaceutical Statistics;journal;10543406, 15205711;0.479;Q2;43;25;120;549;72;118;0.58;21.96;United States;Marcel Dekker Inc.;1991-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q3)"
175;17464;European Journal of Medicinal Chemistry;journal;02235234;0.477;Q2;135;89;317;2772;391;308;1.32;31.15;Netherlands;Elsevier BV;1974-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
176;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0.459;Q2;76;124;237;3352;278;233;1.14;27.03;United States;John Wiley & Sons Inc.;1981-ongoing;Toxicology (Q2)
177;23081;Journal of Pharmacokinetics and Pharmacodynamics;journal;15738744, 1567567X;0.459;Q2;54;31;69;678;78;66;0.94;21.87;United States;Kluwer Academic/Plenum Publishers;1996-1999, 2001-ongoing;Pharmacology (Q2)
178;81781;Pharmaceutical Science and Technology Today;journal;14615347;0.459;Q1;51;0;263;0;294;242;1.19;0.00;Netherlands;Elsevier BV;1998-2000;Pharmaceutical Science (Q1)
179;22378;Vascular Pharmacology;journal;15371891;0.459;Q2;86;8;515;190;589;510;0.81;23.75;Netherlands;Elsevier BV;2002-ongoing;"Pharmacology (Q2); Molecular Medicine (Q3); Physiology (Q3)"
180;22552;Cardiovascular Drugs and Therapy;journal;15737241, 09203206;0.454;Q2;63;86;224;2630;224;194;1.11;30.58;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q1); Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
181;25106;Human and Experimental Toxicology;journal;09603271;0.452;Q2;71;114;329;740;373;306;1.12;6.49;United States;SAGE Publications;1981-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3)"
182;22434;International Journal of Clinical Pharmacology and Therapeutics;journal;09461965;0.452;Q2;62;93;293;1848;430;279;1.69;19.87;Germany;Dustri-Verlag Dr. Karl Feistle;1994-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
183;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.449;Q2;63;249;716;4066;459;712;0.51;16.33;Germany;Springer Verlag;1966-ongoing;"Medicine (miscellaneous) (Q1); Pollution (Q2); Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3)"
184;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.449;Q2;78;129;509;2807;392;503;0.66;21.76;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
185;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.449;Q2;42;54;137;1644;172;137;1.18;30.44;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
186;22365;International Antiviral News;journal;09652310;0.448;Q2;8;26;87;313;63;54;1.76;12.04;United Kingdom;International Medical Press;1994-2001;"Pharmacology (Q2); Virology (Q3)"
187;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;0.446;Q1;102;47;159;3353;138;159;0.88;71.34;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Pharmaceutical Science (Q1); Biochemistry (medical) (Q2); Pharmacology (Q2); Cancer Research (Q3); Cell Biology (Q3); Clinical Biochemistry (Q3)"
188;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.446;Q2;38;27;140;804;131;134;0.84;29.78;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3)"
189;13671;Biologicals;journal;10958320, 10451056;0.439;Q2;51;39;140;784;144;135;0.84;20.10;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
190;21169;Pharmacological Research;journal;10436618, 10961186;0.437;Q2;118;153;466;6429;569;463;1.27;42.02;United States;Elsevier Inc.;1989-ongoing;Pharmacology (Q2)
191;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.433;Q3;56;33;123;1383;164;121;1.18;41.91;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Cell Biology (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
192;27210;In Vivo;journal;0258851X;0.433;Q2;54;86;306;2416;331;296;1.08;28.09;Greece;International Institute of Anticancer Research;1987-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Pharmacology (Q2)"
193;20545;PDA Journal of Pharmaceutical Science and Technology;journal;10797440;0.432;Q1;33;49;177;958;92;125;0.68;19.55;United States;Parenteral Drug Association Inc;1994-ongoing;Pharmaceutical Science (Q1)
194;11700154735;Journal of Aerosol Medicine and Pulmonary Drug Delivery;journal;19412711;0.43;Q1;61;57;118;1297;170;113;1.2;22.75;United States;Mary Ann Liebert Inc.;2008-ongoing;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q2); Pulmonary and Respiratory Medicine (Q2)"
195;19956;Archiv der Pharmazie;journal;15214184, 03656233;0.429;Q2;54;72;213;1394;204;207;1.03;19.36;United Kingdom;John Wiley & Sons Ltd.;1959-1965, 1972-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
196;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0.429;Q2;65;63;188;1888;243;169;1.55;29.97;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
197;29947;Journal of Chemotherapy;journal;1120009X;0.428;Q2;45;152;296;4474;371;283;1.38;29.43;United Kingdom;Maney Publishing;1989-ongoing;"Medicine (miscellaneous) (Q1); Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Infectious Diseases (Q3)"
198;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.423;Q2;54;72;188;1684;137;187;0.76;23.39;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
199;18384;Medicinal Chemistry Research;journal;10542523;0.421;Q1;38;27;124;751;127;118;0.82;27.81;United States;Birkhauser Boston;1994, 1996-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Organic Chemistry (Q3)"
200;22982;Journal of Cardiovascular Pharmacology and Therapeutics;journal;10742484;0.416;Q2;44;43;111;1572;89;102;1.03;36.56;United States;SAGE Publications;1996-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
201;17605;Journal of Enzyme Inhibition and Medicinal Chemistry;journal;14756374, 14756366;0.414;Q2;61;52;114;1639;148;112;1.2;31.52;United Kingdom;Taylor & Francis;1985-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Drug Discovery (Q3)"
202;19443;American Journal of Health-System Pharmacy;journal;10792082;0.411;Q2;87;421;1434;3687;930;798;1.33;8.76;United States;American Society of Health-System Pharmacists;1995-ongoing;"Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
203;68818;International Journal of Geriatric Psychopharmacology;journal;13648233;0.411;Q1;11;0;75;0;100;71;0.39;0.00;United Kingdom;Stockton Press;1997-2000;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Geriatrics and Gerontology (Q2); Pharmacology (medical) (Q2); Neuropsychology and Physiological Psychology (Q3)"
204;17067;Phytomedicine;journal;09447113;0.409;Q2;105;74;199;1998;234;196;1.22;27.00;Netherlands;Elsevier BV;1994-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q2); Pharmacology (Q2); Drug Discovery (Q3); Molecular Medicine (Q3)"
205;20680;Current Opinion in Molecular Therapeutics;journal;14648431;0.405;Q2;60;82;186;3634;211;170;1.24;44.32;United Kingdom;Current Drugs Ltd.;1999-2010;"Pharmacology (Q2); Drug Discovery (Q3); Genetics (clinical) (Q3); Molecular Medicine (Q3); Genetics (Q4); Molecular Biology (Q4)"
206;21353;Expert Opinion on Therapeutic Patents;journal;13543776;0.404;Q2;61;126;431;6674;431;424;1.01;52.97;United Kingdom;Taylor & Francis;1991-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Drug Discovery (Q3)"
207;23489;Chemical Speciation and Bioavailability;journal;09542299;0.4;Q3;25;13;43;408;24;43;0.63;31.38;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
208;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0.395;Q2;104;313;928;8021;890;921;0.89;25.63;Japan;Pharmaceutical Society of Japan;1993-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q2)"
209;21192;Drug Development Research;journal;02724391, 10982299;0.391;Q3;54;129;282;1096;318;276;1.07;8.50;United States;John Wiley & Sons Inc.;1981-ongoing;Drug Discovery (Q3)
210;23039;Journal of Liposome Research;journal;08982104, 15322394;0.39;Q2;44;28;110;1003;110;88;1.25;35.82;United States;Marcel Dekker Inc.;1988-1990, 1992-ongoing;Pharmaceutical Science (Q2)
