Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
645;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;18733441, 09396411;1.103;Q1;158;259;849;14522;4755;844;5.35;56.07;Netherlands;Western Europe;Elsevier;1991-2020;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
646;4700153004;AIDS Research and Therapy;journal;17426405;1.102;Q2;40;67;128;2733;332;127;2.22;40.79;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Pharmacology (medical) (Q1); Molecular Medicine (Q2); Virology (Q2)"
647;17484;Neurochemical Research;journal;03643190, 15736903;1.102;Q2;116;256;809;16198;3082;793;3.59;63.27;United States;Northern America;Springer New York;1976-2020;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cellular and Molecular Neuroscience (Q3)"
648;21100201986;Interface Focus;journal;20428898, 20428901;1.100;Q1;49;61;232;4088;929;224;3.50;67.02;United Kingdom;Western Europe;The Royal Society;2011-2020;"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Biochemistry (Q2)"
649;130051;Expert Review of Proteomics;journal;14789450, 17448387;1.099;Q2;59;68;261;6957;887;231;3.42;102.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2020;"Biochemistry (Q2); Molecular Biology (Q2)"
650;21100258853;F1000Research;journal;20461402;1.099;Q2;60;634;2517;29738;6835;2435;2.30;46.91;United Kingdom;Western Europe;;2012-2020;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
651;29302;Clinical and Experimental Medicine;journal;15918890, 15919528;1.098;Q2;45;68;184;3102;637;178;3.46;45.62;Italy;Western Europe;Springer-Verlag Italia;2001-2020;"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
652;17975;NeuroMolecular Medicine;journal;15351084, 15591174;1.098;Q2;73;62;137;3470;469;136;3.63;55.97;United States;Northern America;Humana Press;2002-2020;"Molecular Medicine (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q3)"
653;16811;Archives of Biochemistry and Biophysics;journal;00039861, 10960384;1.097;Q1;170;312;749;17517;2878;739;3.76;56.14;United States;Northern America;Academic Press Inc.;1951-2020;"Biophysics (Q1); Biochemistry (Q2); Molecular Biology (Q2)"
654;19836;Mycorrhiza;journal;14321890, 09406360;1.095;Q2;89;64;200;4166;722;192;3.19;65.09;Germany;Western Europe;Springer Verlag;1991-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2); Molecular Biology (Q2)"
655;12568;Oncology Reports;journal;1021335X, 17912431;1.094;Q2;96;448;2138;20577;8626;2138;3.67;45.93;Greece;Western Europe;Spandidos Publications;1994-2020;"Medicine (miscellaneous) (Q1); Cancer Research (Q2); Oncology (Q2)"
656;11300153710;Rice Science;journal;16726308;1.094;Q1;27;54;120;2919;533;114;3.31;54.06;Netherlands;Western Europe;Elsevier;2007-2020;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)"
657;22142;Genesis;journal;1526954X, 1526968X;1.093;Q2;110;39;187;1714;370;169;2.21;43.95;United States;Northern America;Wiley-Liss Inc.;2000-2020;"Medicine (miscellaneous) (Q1); Cell Biology (Q2); Endocrinology (Q2); Genetics (Q2)"
658;21100870853;npj Microgravity;journal;23738065;1.092;Q2;18;35;81;1621;368;81;4.37;46.31;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Space and Planetary Science (Q2)"
659;17590;Journal of Bioenergetics and Biomembranes;journal;15736881, 0145479X;1.090;Q2;97;44;121;2098;393;118;2.74;47.68;United States;Northern America;Springer New York;1976-2020;"Cell Biology (Q2); Physiology (Q2)"
660;21100933196;ChemBioEng Reviews;journal;21969744;1.089;Q2;22;15;65;1287;369;62;2.65;85.80;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2017-2020;"Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Biochemistry (Q2); Filtration and Separation (Q2)"
661;130145;Clinical Proteomics;journal;15426416;1.089;Q1;33;40;126;2399;453;126;3.60;59.98;United Kingdom;Western Europe;BioMed Central Ltd.;2004, 2006-2020;"Clinical Biochemistry (Q1); Molecular Biology (Q2); Molecular Medicine (Q2)"
662;21100871633;Current Opinion in Physiology;journal;24688681, 24688673;1.088;Q2;14;138;220;9338;509;207;2.31;67.67;United Kingdom;Western Europe;Elsevier Ltd.;2018-2021;"Physiology (Q2); Physiology (medical) (Q2)"
663;13250;Expert Opinion on Biological Therapy;journal;14712598, 17447682;1.088;Q1;86;176;426;13843;1577;394;3.63;78.65;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2020;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
664;14677;Infection, Genetics and Evolution;journal;15677257, 15671348;1.085;Q2;89;472;1062;24532;3432;1033;3.19;51.97;Netherlands;Western Europe;Elsevier;2001-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q2)"
665;21100835954;Frontiers in Bioengineering and Biotechnology;journal;22964185;1.081;Q1;44;1458;698;102472;3844;678;5.48;70.28;Switzerland;Western Europe;Frontiers Media S.A.;2013-2020;"Biomedical Engineering (Q1); Biotechnology (Q1); Histology (Q1); Bioengineering (Q2)"
666;4400151515;Molecular Pain;journal;17448069;1.081;Q2;83;78;300;4256;934;298;3.05;54.56;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2020;"Anesthesiology and Pain Medicine (Q1); Molecular Medicine (Q2); Cellular and Molecular Neuroscience (Q3)"
667;25422;Calcified Tissue International;journal;14320827, 0171967X;1.078;Q2;117;136;405;6491;1595;390;3.86;47.73;United States;Northern America;Springer New York;1973-2020;"Orthopedics and Sports Medicine (Q1); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
668;29260;Clinical Breast Cancer;journal;15268209, 19380666;1.078;Q3;69;195;491;6805;1501;475;2.95;34.90;United States;Northern America;Elsevier;2000-2020;"Oncology (Q2); Cancer Research (Q3)"
669;21100203948;EvoDevo;journal;20419139;1.078;Q2;36;24;82;1840;179;81;2.12;76.67;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Developmental Biology (Q2); Genetics (Q2)"
670;35934;Physiological Genomics;journal;15312267, 10948341;1.078;Q2;112;54;238;3135;734;238;2.91;58.06;United States;Northern America;American Physiological Society;1999-2020;"Genetics (Q2); Physiology (Q2)"
671;10900153302;Biomarker Insights;journal;11772719;1.075;Q2;31;17;59;1317;270;58;5.50;77.47;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2020;"Biochemistry (medical) (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
672;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.074;Q1;221;785;2301;52936;10623;2298;4.70;67.43;Germany;Western Europe;Springer Verlag;1984-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
673;19602;Advances in Microbial Physiology;journal;00652911;1.073;Q2;64;8;44;1339;228;18;3.37;167.38;United States;Northern America;Academic Press Inc.;1967-1969, 1971-2020;"Microbiology (Q2); Physiology (Q2)"
674;28796;Cancer Causes and Control;journal;15737225, 09575243;1.073;Q3;134;108;408;4734;996;393;2.17;43.83;Netherlands;Western Europe;Springer Netherlands;1990-2020;"Oncology (Q2); Cancer Research (Q3)"
675;12427;Melanoma Research;journal;14735636, 09608931;1.072;Q3;73;91;303;2295;915;283;2.87;25.22;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1991-2020;"Dermatology (Q1); Oncology (Q2); Cancer Research (Q3)"
676;21100932464;Gates Open Research;journal;25724754;1.069;Q2;9;73;128;2648;315;107;2.28;36.27;United States;Northern America;;2017-2020;"Health Policy (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
677;21100790818;Antioxidants;journal;20763921;1.067;Q2;46;1305;945;107354;5833;918;5.95;82.26;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2012-2020;"Biochemistry (Q2); Cell Biology (Q2); Clinical Biochemistry (Q2); Molecular Biology (Q2); Physiology (Q2)"
678;11700154304;Journal of Proteomics;journal;18743919, 18767737;1.067;Q1;105;282;839;16918;3191;823;3.80;59.99;Netherlands;Western Europe;Elsevier;2008-2021;"Biophysics (Q1); Biochemistry (Q2)"
679;17458;European Cells and Materials;journal;14732262;1.066;Q2;83;33;129;2226;579;129;3.86;67.45;Switzerland;Western Europe;AO Research Institute;2001-2020;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Bioengineering (Q2); Biomaterials (Q2); Cell Biology (Q2)"
680;21100836322;Proteomes;journal;22277382;1.066;Q2;18;35;115;2172;323;105;2.91;62.06;Switzerland;Western Europe;MDPI AG;2013-2020;"Biochemistry (Q2); Clinical Biochemistry (Q2); Molecular Biology (Q2); Structural Biology (Q2)"
681;19700177127;ACS Medicinal Chemistry Letters;journal;19485875;1.065;Q2;66;383;762;10498;2917;727;3.68;27.41;United States;Northern America;American Chemical Society;2010-2020;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
682;145157;American Journal of Medical Genetics, Part A;journal;15524833, 15524825;1.064;Q2;112;454;1247;10284;2763;1078;2.09;22.65;United States;Northern America;Wiley-Liss Inc.;1996-1999, 2001, 2003-2020;"Genetics (Q2); Genetics (clinical) (Q2)"
683;21100216575;"GM crops &amp; food";journal;21645701, 21645698;1.064;Q1;27;19;54;852;198;46;2.05;44.84;United States;Northern America;Landes Bioscience;2012-2021;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Food Science (Q1)"
684;130009;Purinergic Signalling;journal;15739538, 15739546;1.064;Q2;59;59;141;2825;469;134;3.16;47.88;Netherlands;Western Europe;Springer Netherlands;2004-2020;"Cell Biology (Q2); Molecular Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
685;21100337102;Sexual Medicine Reviews;journal;20500521;1.063;Q2;23;87;185;5476;819;168;4.25;62.94;United States;Northern America;Elsevier Inc.;2013-2020;"Dermatology (Q1); Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Urology (Q1); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
686;16745;Journal of Neuroendocrinology;journal;13652826, 09538194;1.062;Q2;116;106;310;8142;948;298;3.27;76.81;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1989-2020;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2); Cellular and Molecular Neuroscience (Q3)"
687;28707;Angiogenesis;journal;15737209, 09696970;1.061;Q2;88;57;152;3365;1392;149;8.49;59.04;Netherlands;Western Europe;Springer Netherlands;1997-1999, 2001-2020;"Clinical Biochemistry (Q2); Physiology (Q2); Cancer Research (Q3)"
688;26660;Pancreas;journal;15364828, 08853177;1.061;Q2;104;255;727;5752;1706;570;2.16;22.56;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1986-2020;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2); Hepatology (Q2); Internal Medicine (Q2)"
689;26685;Prostaglandins Leukotrienes and Essential Fatty Acids;journal;09523278;1.059;Q2;106;84;235;5191;907;234;3.85;61.80;United States;Northern America;Churchill Livingstone;1988-2020;"Clinical Biochemistry (Q2); Cell Biology (Q3)"
690;26678;Pituitary;journal;15737403, 1386341X;1.056;Q2;67;87;239;3828;917;222;3.49;44.00;Netherlands;Western Europe;Kluwer Academic Publishers;1998-2020;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
691;25444;Clinical Endocrinology;journal;13652265, 03000664;1.055;Q2;147;178;701;5594;2154;629;2.84;31.43;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2020;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
692;14539;Developmental Psychobiology;journal;00121630, 10982302;1.055;Q2;93;141;288;9431;795;287;2.83;66.89;United States;Northern America;John Wiley and Sons Inc.;1968-2020;"Behavioral Neuroscience (Q2); Developmental and Educational Psychology (Q2); Developmental Biology (Q2); Developmental Neuroscience (Q2)"
693;18928;Journal of Human Genetics;journal;1435232X, 14345161;1.055;Q2;82;151;469;4623;1263;447;2.54;30.62;United Kingdom;Western Europe;Nature Publishing Group;1961, 1996, 1998-2020;"Genetics (Q2); Genetics (clinical) (Q2)"
694;13170;Tumor Biology;journal;14230380, 10104283;1.055;Q3;84;39;812;2082;2971;810;3.05;53.38;United States;Northern America;SAGE Publications Inc.;1985-2020;"Medicine (miscellaneous) (Q1); Cancer Research (Q3)"
695;16535;Phytochemistry Reviews;journal;15687767, 1572980X;1.054;Q1;83;74;173;9897;953;169;5.00;133.74;Netherlands;Western Europe;Springer Netherlands;2002-2020;"Biotechnology (Q1); Plant Science (Q1)"
696;21100869488;Bioresources and Bioprocessing;journal;21974365;1.053;Q1;24;63;157;3794;914;157;4.49;60.22;Germany;Western Europe;;2014-2020;"Biomedical Engineering (Q1); Biotechnology (Q1); Food Science (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
697;16944;ChemBioChem;journal;14394227, 14397633;1.050;Q2;126;504;1068;28303;3008;1031;2.86;56.16;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Organic Chemistry (Q1); Biochemistry (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
698;14126;Lipids in Health and Disease;journal;1476511X;1.049;Q2;71;247;774;11165;3051;774;3.57;45.20;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
699;14759;International Journal of Molecular Medicine;journal;1791244X, 11073756;1.048;Q2;90;372;1558;18706;6153;1558;3.82;50.28;Greece;Western Europe;Spandidos Publications;1998-2020;"Medicine (miscellaneous) (Q1); Genetics (Q2)"
700;17067;Phytomedicine;journal;09447113, 1618095X;1.045;Q2;120;239;915;12447;4556;904;5.04;52.08;Germany;Western Europe;Urban und Fischer Verlag Jena;1994-2020;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
701;18477;Cell Transplantation;journal;09636897, 15553892;1.043;Q3;100;196;481;8347;1977;471;3.70;42.59;United States;Northern America;SAGE Publications Inc.;1992-2020;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Transplantation (Q2); Cell Biology (Q3)"
702;14200;Nitric Oxide - Biology and Chemistry;journal;10898611, 10898603;1.040;Q2;94;75;329;5012;1366;324;4.06;66.83;United States;Northern America;Academic Press Inc.;1997-2020;"Biochemistry (Q2); Clinical Biochemistry (Q2); Physiology (Q2); Cancer Research (Q3)"
703;21100891048;Epigenetics Insights;journal;25168657;1.039;Q2;4;18;24;1488;41;9;1.71;82.67;United Kingdom;Western Europe;SAGE Publications Ltd;2018-2020;"Biochemistry (Q2); Genetics (Q2)"
704;14346;Brain Research;journal;18726240, 00068993;1.037;Q2;204;442;1289;29689;3970;1281;2.95;67.17;Netherlands;Western Europe;Elsevier;1966-2020;"Developmental Biology (Q2); Molecular Biology (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
705;12403;Medical Oncology;journal;13570560, 1559131X;1.037;Q3;73;118;458;4656;1465;435;2.63;39.46;United States;Northern America;Humana Press;1994-2020;"Medicine (miscellaneous) (Q1); Hematology (Q2); Oncology (Q2); Cancer Research (Q3)"
706;21100832705;Cold Spring Harbor molecular case studies;journal;23732873;1.036;Q2;13;65;175;2149;435;171;2.41;33.06;United States;Northern America;Cold Spring Harbor Laboratory Press;2016-2020;"Biochemistry (Q2); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2)"
707;21100241689;Journal of Diabetes Research;journal;23146745, 23146753;1.034;Q2;50;298;716;13813;2701;699;3.56;46.35;Egypt;Africa/Middle East;Hindawi Limited;2013-2020;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
708;26162;Journal of Endocrinological Investigation;journal;03914097, 17208386;1.034;Q2;84;292;542;10961;1784;477;3.35;37.54;Switzerland;Western Europe;Springer International Publishing AG;1978-2020;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
709;4000149402;Virologica Sinica;journal;10035125;1.033;Q2;28;143;221;4952;587;164;2.80;34.63;China;Asiatic Region;Ko hsueh chu pan she;2006-2020;"Immunology (Q2); Molecular Medicine (Q2); Virology (Q2)"
710;19257;Journal of Plant Physiology;journal;01761617, 16181328;1.032;Q2;130;146;567;8244;2039;565;3.45;56.47;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1979, 1984-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1); Physiology (Q2)"
711;21282;Journal of Interferon and Cytokine Research;journal;15577465, 10799907;1.031;Q3;94;72;217;2947;529;205;2.21;40.93;United States;Northern America;Mary Ann Liebert Inc.;1995-2020;"Medicine (miscellaneous) (Q1); Virology (Q2); Cell Biology (Q3); Immunology (Q3)"
712;14550;Differentiation;journal;14320436, 03014681;1.030;Q2;98;44;118;2419;386;115;3.44;54.98;Netherlands;Western Europe;Elsevier BV;1973-2020;"Developmental Biology (Q2); Molecular Biology (Q2); Cancer Research (Q3); Cell Biology (Q3)"
713;14500154702;Journal of Cardiovascular Translational Research;journal;19375395, 19375387;1.028;Q2;51;166;176;7896;575;154;3.36;47.57;United States;Northern America;Springer New York;2008-2020;"Cardiology and Cardiovascular Medicine (Q1); Pharmaceutical Science (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2)"
714;17598;Journal of Cellular Biochemistry;journal;07302312, 10974644;1.028;Q2;165;447;3296;17801;13145;3281;3.99;39.82;United States;Northern America;Wiley-Liss Inc.;1982-2020;"Biochemistry (Q2); Molecular Biology (Q2); Cell Biology (Q3)"
715;19560;Stress;journal;16078888, 10253890;1.028;Q2;81;107;210;5859;710;202;2.94;54.76;United Kingdom;Western Europe;Informa Healthcare;1996-2020;"Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Neuropsychology and Physiological Psychology (Q2); Physiology (Q2); Psychiatry and Mental Health (Q2)"
716;19700174998;American Journal of Translational Research;journal;19438141;1.027;Q2;58;582;1382;24023;5441;1381;3.83;41.28;United States;Northern America;e-Century Publishing Corporation;2009-2020;"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Molecular Medicine (Q2); Cancer Research (Q3)"
717;17483;Zeitschrift fur Medizinische Physik;journal;09393889;1.026;Q1;34;49;102;1851;390;90;5.01;37.78;Germany;Western Europe;Urban und Fischer Verlag Jena;2000-2020;"Biophysics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
718;15771;Muscle and Nerve;journal;10974598, 0148639X;1.025;Q2;145;300;1067;9073;2412;866;2.17;30.24;United States;Northern America;John Wiley and Sons Inc.;1978-2020;"Neurology (clinical) (Q2); Physiology (Q2); Physiology (medical) (Q2); Cellular and Molecular Neuroscience (Q3)"
719;14944;Antonie van Leeuwenhoek;journal;00036072, 15729699;1.024;Q2;107;179;534;8781;1646;525;2.19;49.06;Netherlands;Western Europe;Springer Netherlands;1934-1939, 1941-1944, 1946-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
720;11700154619;Journal of Biological Engineering;journal;17541611;1.023;Q2;40;26;179;1396;767;177;4.02;53.69;United Kingdom;Western Europe;BioMed Central Ltd.;2007-2020;"Biomedical Engineering (Q1); Environmental Engineering (Q1); Molecular Biology (Q2); Cell Biology (Q3)"
721;23752;Hypertension Research;journal;13484214, 09169636;1.022;Q2;89;210;514;7469;1466;409;3.04;35.57;United Kingdom;Western Europe;Nature Publishing Group;1992-2020;"Cardiology and Cardiovascular Medicine (Q1); Internal Medicine (Q2); Physiology (Q2)"
722;26160;Journal of Diabetes and its Complications;journal;10568727, 1873460X;1.022;Q2;85;170;617;6774;1774;572;2.46;39.85;United States;Northern America;Elsevier Inc.;1992-2020;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2); Internal Medicine (Q2)"
723;11300153742;Dairy Science and Technology;journal;19585594, 19585586;1.020;Q2;43;0;9;0;39;7;0.00;0.00;United States;Northern America;Springer Science + Business Media;2007-2017;"Food Science (Q1); Biochemistry (Q2)"
724;21100857214;International Journal of Bioprinting;journal;24248002;1.014;Q1;24;38;68;2065;343;61;5.45;54.34;Singapore;Asiatic Region;Whioce Publishing Pte. Ltd;2015-2020;"Biotechnology (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1)"
725;12461;Journal of the National Cancer Institute. Monographs;journal;10526773, 17456614;1.014;Q3;85;16;40;514;153;38;2.70;32.13;United States;Northern America;Oxford University Press;1992-2001, 2003-2008, 2010-2015, 2017, 2019-2020;"Medicine (miscellaneous) (Q1); Oncology (Q2); Cancer Research (Q3)"
726;50101;Experimental Biology and Medicine;journal;15353699, 15353702;1.012;Q2;146;176;501;11199;1719;486;2.42;63.63;United States;Northern America;SAGE Publications Inc.;1996-2020;"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
727;19700173303;Metallomics;journal;1756591X, 17565901;1.012;Q1;75;185;521;11565;2111;514;3.69;62.51;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2020;"Biophysics (Q1); Chemistry (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry (Q2); Biomaterials (Q2)"
728;130000;Journal of Chromatography A;journal;00219673, 18733778;1.011;Q2;229;954;2372;40299;10136;2350;4.39;42.24;Netherlands;Western Europe;Elsevier;1958-2020;"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
729;17300154988;BioData Mining;journal;17560381;1.009;Q2;30;20;88;877;353;86;2.40;43.85;United Kingdom;Western Europe;BioMed Central Ltd.;2009-2020;"Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Biochemistry (Q2); Genetics (Q2); Molecular Biology (Q2)"
730;12200154702;Channels;journal;19336969, 19336950;1.007;Q1;43;38;171;2071;361;130;2.11;54.50;United States;Northern America;Landes Bioscience;2007-2020;"Biophysics (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2)"
731;130083;Reproductive Medicine and Biology;journal;14455781;1.005;Q3;22;50;167;2559;588;164;3.11;51.18;Japan;Asiatic Region;John Wiley and Sons Inc.;2004-2014, 2017-2020;"Reproductive Medicine (Q1); Cell Biology (Q3)"
732;22271;Immunogenetics;journal;00937711, 14321211;1.003;Q2;91;50;184;2177;468;182;2.29;43.54;Germany;Western Europe;Springer Verlag;1974-2020;"Genetics (Q2); Immunology (Q3)"
733;78208;Endocrine;journal;0969711X;1.002;Q2;81;398;1019;14109;3153;854;2.93;35.45;United States;Northern America;Humana Press;1993-2020;"Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
734;21100868959;Journal of global oncology;journal;23789506;1.002;Q3;17;67;509;2136;981;446;1.77;31.88;United States;Northern America;American Society of Clinical Oncology;2017-2020;"Oncology (Q2); Cancer Research (Q3)"
735;21100814023;SLAS Discovery;journal;24725552, 24725560;1.002;Q1;17;114;304;5013;853;297;2.62;43.97;United States;Northern America;SAGE Publications Inc.;2017-2020;"Analytical Chemistry (Q1); Biotechnology (Q1); Biochemistry (Q2); Molecular Medicine (Q2)"
736;19400157274;Journal of Breast Cancer;journal;17386756;1.000;Q3;36;62;172;1654;509;166;3.01;26.68;South Korea;Asiatic Region;Korean Breast Cancer Society;2008-2020;"Oncology (Q2); Cancer Research (Q3)"
737;23909;Analyst, The;journal;00032654, 13645528;0.998;Q2;153;899;2062;42467;8572;2054;4.16;47.24;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2020;"Analytical Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2); Electrochemistry (Q2); Environmental Chemistry (Q2)"
738;19156;Arthropod Structure and Development;journal;14678039, 18735495;0.998;Q2;62;46;178;3040;350;170;1.74;66.09;United Kingdom;Western Europe;Elsevier Ltd.;2000-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Developmental Biology (Q2)"
739;16845;Biochemical and Biophysical Research Communications;journal;0006291X, 10902104;0.998;Q1;263;1943;6445;58869;21713;6438;3.31;30.30;United States;Northern America;Academic Press Inc.;1959-2020;"Biophysics (Q1); Biochemistry (Q2); Molecular Biology (Q2); Cell Biology (Q3)"
740;29144;Cell Stress and Chaperones;journal;14661268, 13558145;0.994;Q2;87;102;296;5346;1010;294;3.30;52.41;Netherlands;Western Europe;Springer Netherlands;1996-2020;"Biochemistry (Q2); Cell Biology (Q3)"
741;11300153701;Insect Science;journal;17447917, 16729609;0.991;Q2;45;196;288;11963;887;277;2.73;61.04;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
742;26031;Endocrine Pathology;journal;15590097, 10463976;0.990;Q2;49;56;143;2001;516;138;3.41;35.73;United States;Northern America;Humana Press;1990-2020;"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)"
743;18926;Journal of Heredity;journal;14657333, 00221503;0.990;Q1;92;58;253;4213;618;240;2.24;72.64;United Kingdom;Western Europe;Oxford University Press;1905-2020;"Biotechnology (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2)"
744;26073;Stem Cells and Development;journal;15473287;0.990;Q2;114;141;447;7904;1500;432;2.98;56.06;United States;Northern America;Mary Ann Liebert Inc.;2004-2020;"Developmental Biology (Q2); Hematology (Q2); Cell Biology (Q3)"
745;12554;Oncology;journal;00302414, 14230232;0.987;Q3;98;113;319;3298;929;313;2.51;29.19;Switzerland;Western Europe;S. Karger AG;1948-2020;"Medicine (miscellaneous) (Q1); Oncology (Q2); Cancer Research (Q3)"
746;28541;Archives of Gerontology and Geriatrics;journal;01674943;0.985;Q2;75;255;539;10881;1788;539;3.10;42.67;Ireland;Western Europe;Elsevier Ireland Ltd;1982-2020;"Gerontology (Q1); Health (social science) (Q1); Aging (Q2); Geriatrics and Gerontology (Q2)"
747;23085;Journal of Pharmacological Sciences;journal;13478648, 13478613;0.985;Q2;83;101;362;3788;1246;362;3.23;37.50;Japan;Asiatic Region;Japanese Pharmacological Society;1996-2020;"Molecular Medicine (Q2); Pharmacology (Q2)"
