Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
108;21825;Reviews in Contemporary Pharmacotherapy;journal;09548602;1,077;Q1;16;0;1;0;2;1;0,00;0,00;United Kingdom;Marius Press;1996-2004;Pharmacology (Q1)
109;27823;Alimentary Pharmacology and Therapeutics, Supplement;journal;09530673;1,069;Q1;62;0;184;0;595;177;2,97;0,00;United Kingdom;Blackwell Publishing Inc.;1991, 1993-2005;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
110;19617;Antiviral Research;journal;01663542;1,064;Q1;108;109;289;4220;940;285;3,53;38,72;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
111;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;1,062;Q1;142;668;2104;23871;5419;2081;2,56;35,74;United Kingdom;Elsevier Ltd.;1993-ongoing;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
112;29097;Cancer Chemotherapy and Pharmacology;journal;03445704;1,053;Q1;100;201;568;6213;1496;562;2,70;30,91;Germany;Springer Verlag;1978-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1); Cancer Research (Q2); Oncology (Q2)"
113;25219;Toxicology;journal;0300483X;1,053;Q1;143;301;901;12833;2705;880;3,04;42,63;Netherlands;Elsevier BV;1959, 1973-ongoing;Toxicology (Q1)
114;19034;Microbial Drug Resistance;journal;10766294;1,042;Q1;62;43;157;1347;293;156;1,69;31,33;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
115;18073;NeuroToxicology;journal;0161813X;1,036;Q1;102;138;339;5434;974;320;3,11;39,38;Netherlands;Elsevier BV;1979-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
116;20679;Current Opinion in Investigational Drugs;journal;14724472;1,033;Q1;71;106;428;6575;1132;392;3,06;62,03;United Kingdom;Current Drugs Ltd.;1994, 2000-2010;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
117;110174;Prostaglandins and Other Lipid Mediators;journal;10988823;1,017;Q1;67;73;160;3443;340;158;2,07;47,16;Netherlands;Elsevier BV;1996, 1998-ongoing;"Pharmacology (Q1); Biochemistry (Q2); Physiology (Q2); Cell Biology (Q3)"
118;21333;European Journal of Pharmacology;journal;00142999;1,002;Q2;167;723;2154;27515;5678;2124;2,44;38,06;Netherlands;Elsevier BV;1967-ongoing;Pharmacology (Q2)
119;17595;Journal of Biomolecular Screening;journal;10870571;0,998;Q1;69;100;255;2489;619;251;2,25;24,89;United States;Sage Science Press;1996-ongoing;"Drug Discovery (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Biotechnology (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
120;21169;Pharmacological Research;journal;10436618, 10961186;0,986;Q2;118;133;428;8027;1225;420;2,83;60,35;United States;Elsevier Inc.;1989-ongoing;Pharmacology (Q2)
121;20680;Current Opinion in Molecular Therapeutics;journal;14648431;0,985;Q1;60;76;240;4448;548;213;2,59;58,53;United Kingdom;Current Drugs Ltd.;1999-2010;"Drug Discovery (Q1); Molecular Medicine (Q2); Pharmacology (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Biology (Q3)"
122;21455;Progress in Medicinal Chemistry;book series;00796468;0,981;Q2;33;5;23;777;50;20;3,07;155,40;Netherlands;Elsevier BV;1961-1963, 1965, 1967, 1969-ongoing;"Molecular Medicine (Q2); Pharmacology (Q2)"
123;21841;Food Additives and Contaminants;journal;0265203X, 14645122;0,975;Q1;90;168;446;5247;1032;437;2,23;31,23;United Kingdom;Taylor & Francis;1984-2008;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
124;28727;Anti-Cancer Drugs;journal;09594973, 14735741;0,974;Q2;88;152;417;5735;1029;414;2,60;37,73;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;"Pharmacology (medical) (Q1); Cancer Research (Q2); Oncology (Q2); Pharmacology (Q2)"
125;21167;Pharmacogenomics;journal;14622416;0,973;Q2;83;152;302;7381;942;273;3,32;48,56;United Kingdom;Ashley Publications Ltd.;2000-ongoing;"Molecular Medicine (Q2); Pharmacology (Q2); Genetics (Q3)"
126;22982;Journal of Cardiovascular Pharmacology and Therapeutics;journal;10742484;0,970;Q2;44;34;124;1317;213;112;1,97;38,74;United States;SAGE Publications;1996-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (medical) (Q1); Pharmacology (Q2)"
127;14144;Experimental and Clinical Psychopharmacology;journal;10641297;0,964;Q2;82;52;126;2964;269;123;2,08;57,00;United States;American Psychological Association;1993-ongoing;"Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Pharmacology (Q2)"
128;130025;Current Drug Delivery;journal;15672018;0,959;Q1;54;35;129;2110;394;127;3,09;60,29;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Pharmaceutical Science (Q1)
129;22378;Vascular Pharmacology;journal;15371891;0,959;Q2;86;96;231;3595;544;224;2,59;37,45;Netherlands;Elsevier BV;2002-ongoing;"Molecular Medicine (Q2); Pharmacology (Q2); Physiology (Q2)"
130;4700152612;Current Nanoscience;journal;15734137;0,958;Q1;37;39;35;2293;75;33;2,27;58,79;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Biotechnology (Q2); Nanoscience and Nanotechnology (Q2)"
131;24652;Chemico-Biological Interactions;journal;00092797;0,957;Q1;108;145;427;5787;1172;418;2,75;39,91;Netherlands;Elsevier BV;1969-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
132;23014;Journal of Drug Targeting;journal;10292330, 1061186X;0,957;Q1;80;77;215;2989;485;198;2,23;38,82;United Kingdom;Taylor & Francis;1986-1987, 1992-ongoing;Pharmaceutical Science (Q1)
133;20602;Clinical Neuropharmacology;journal;03625664;0,955;Q2;74;56;200;1415;542;185;2,73;25,27;United States;Lippincott Williams & Wilkins Ltd.;1982-ongoing;"Pharmacology (medical) (Q1); Neurology (clinical) (Q2); Pharmacology (Q2)"
134;19900193739;Nucleic Acid Therapeutics;journal;21593345, 21593337;0,953;Q2;61;38;91;1773;226;85;2,64;46,66;United States;Mary Ann Liebert Inc.;2011-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Genetics (Q3); Molecular Biology (Q3)"
135;15581;Current Pharmaceutical Biotechnology;journal;13892010;0,951;Q1;73;47;167;4167;476;144;2,63;88,66;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Pharmaceutical Science (Q1); Biotechnology (Q2)"
136;25240;Toxicology Letters;journal;03784274;0,951;Q2;129;188;728;6816;2156;706;2,99;36,26;Netherlands;Elsevier BV;1977-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
137;21350;Expert Opinion on Emerging Drugs;journal;14728214, 17447623;0,950;Q2;43;45;111;4719;289;111;2,58;104,87;United Kingdom;Taylor & Francis;2000-ongoing;"Pharmacology (medical) (Q1); Pharmacology (Q2)"
138;25109;Inhalation Toxicology;journal;08958378, 10917691;0,950;Q2;77;122;296;4400;718;288;1,90;36,07;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q2)"
139;11700154735;Journal of Aerosol Medicine and Pulmonary Drug Delivery;journal;19412711;0,946;Q1;61;62;114;1283;332;110;3,10;20,69;United States;Mary Ann Liebert Inc.;2008-ongoing;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q1); Pulmonary and Respiratory Medicine (Q1)"
140;4000148019;AAPS Journal;journal;15507416;0,940;Q1;96;40;228;1627;623;220;3,28;40,68;United States;Springer New York;1999-ongoing;Pharmaceutical Science (Q1)
141;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;0,934;Q2;131;233;667;5489;1669;536;2,94;23,56;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (medical) (Q1); Pharmacology (Q2)"
142;21331;European Journal of Pharmaceutical Sciences;journal;09280987;0,933;Q1;119;104;590;3140;1468;582;2,21;30,19;Netherlands;Elsevier BV;1993-ongoing;Pharmaceutical Science (Q1)
143;15300154846;Journal of Occupational Medicine and Toxicology;journal;17456673;0,911;Q2;33;14;27;469;43;27;1,59;33,50;United Kingdom;BioMed Central;2006-ongoing;"Public Health, Environmental and Occupational Health (Q1); Safety Research (Q1); Toxicology (Q2)"
144;23015;Journal of Ethnopharmacology;journal;03788741;0,905;Q2;170;428;1174;15453;3179;1154;2,53;36,11;Netherlands;Elsevier BV;1979-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
145;25075;Ecotoxicology;journal;09639292, 15733017;0,899;Q2;81;56;204;3118;382;196;1,95;55,68;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
146;16948;Chirality;journal;1520636X, 08990042;0,891;Q2;73;101;332;3445;664;325;2,27;34,11;United States;John Wiley & Sons Inc.;1989-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
147;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0,885;Q2;78;111;240;3896;458;233;1,69;35,10;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
148;18075;Neurotoxicology and Teratology;journal;08920362;0,884;Q2;89;65;238;3773;584;224;2,59;58,05;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q2); Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
149;24786;Alcohol and Alcoholism;journal;07350414, 14643502;0,882;Q2;89;90;306;3417;709;291;2,31;37,97;United Kingdom;Oxford University Press;1965-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Toxicology (Q2)"
150;20473;Life Sciences;journal;00243205;0,880;Q1;150;472;1771;19182;4464;1758;2,34;40,64;Netherlands;Elsevier BV;1962-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
151;25176;Regulatory Toxicology and Pharmacology;journal;02732300, 10960295;0,878;Q2;90;100;246;3961;580;224;2,37;39,61;United States;Elsevier Inc.;1981-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
152;24785;Alcohol;journal;07418329;0,867;Q2;74;46;223;2488;519;214;2,19;54,09;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3)"
153;4600151526;Cardiovascular and Hematological Disorders - Drug Targets;journal;1871529X;0,866;Q2;37;31;111;3034;283;102;2,75;97,87;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
154;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0,866;Q2;95;216;522;8625;1075;513;2,15;39,93;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q2); Physiology (Q2); Physiology (medical) (Q2)"
155;18966;Mutagenesis;journal;02678357, 14643804;0,866;Q2;82;52;176;2531;437;169;2,62;48,67;United Kingdom;Oxford University Press;1986-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
156;21687;American Journal of PharmacoGenomics;journal;11752203;0,858;Q2;36;0;75;0;211;74;2,75;0,00;United Kingdom;Adis International Ltd.;2001-2005;"Pharmacology (Q2); Genetics (Q3); Molecular Medicine (Q3)"
157;16319;IEEE Transactions on Nanobioscience;journal;15361241;0,853;Q1;55;48;105;1569;354;100;3,11;32,69;United States;Institute of Electrical and Electronics Engineers;2002-ongoing;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Nanoscience and Nanotechnology (Q2)"
158;22983;Journal of Clinical Pharmacology;journal;00912700;0,848;Q2;106;163;440;4568;1341;427;3,28;28,02;United States;Wiley-Blackwell;1961-1964, 1970-ongoing;"Pharmacology (medical) (Q1); Pharmacology (Q2)"
159;20427;Naunyn-Schmiedeberg's Archives of Pharmacology;journal;00281298;0,847;Q2;83;67;373;4330;788;361;2,16;64,63;Germany;Springer Verlag;1969-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
160;17464;European Journal of Medicinal Chemistry;journal;02235234;0,842;Q2;135;160;455;4891;1061;448;2,25;30,57;Netherlands;Elsevier BV;1974-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
161;21744;Planta Medica;journal;14390221, 00320943;0,839;Q1;103;236;753;5568;1584;728;1,92;23,59;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
162;22432;International Immunopharmacology;journal;15675769;0,836;Q2;98;176;619;7329;1428;596;2,23;41,64;Netherlands;Elsevier BV;2001-ongoing;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
163;22319;Toxicon;journal;00410101;0,828;Q2;116;220;694;9268;1650;672;2,30;42,13;United Kingdom;Elsevier Ltd.;1962-ongoing;Toxicology (Q2)
164;29953;Journal of Experimental Therapeutics and Oncology;journal;13594117;0,824;Q2;36;25;66;1100;140;66;2,26;44,00;United States;Old City Publishing Inc.;1996, 2002-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Cancer Research (Q3)"
165;20027;BMC Pharmacology;journal;14712210;0,821;Q2;38;15;64;542;144;63;1,94;36,13;United Kingdom;BioMed Central;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
166;9000153111;Comparative Biochemistry and Physiology, Part C;journal;15320456;0,820;Q2;99;142;357;8119;854;355;2,43;57,18;Netherlands;Elsevier BV;2000-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Physiology (Q2); Toxicology (Q2); Biochemistry (Q3); Cell Biology (Q3)"
167;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0,820;Q2;87;114;407;3447;1039;376;2,42;30,24;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
168;22981;Journal of Cardiovascular Pharmacology;journal;15334023, 01602446;0,813;Q2;91;137;705;5762;1335;698;2,16;42,06;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
169;4000150314;Chemical Biology and Drug Design;journal;17470277;0,810;-;71;114;312;3689;519;296;1,76;32,36;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q3); Molecular Medicine (Q3)"
170;22552;Cardiovascular Drugs and Therapy;journal;15737241, 09203206;0,808;Q2;63;66;185;2362;329;158;2,26;35,79;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q1); Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
171;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0,805;Q2;54;87;215;2549;306;205;1,11;29,30;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
172;25096;Food and Chemical Toxicology;journal;02786915;0,803;Q2;149;355;611;12349;1659;599;2,38;34,79;Netherlands;Elsevier BV;1982-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q2)"
173;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0,802;Q2;79;219;798;6369;1233;789;1,57;29,08;United States;Wiley-Blackwell;1918-ongoing;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3)"
174;22575;Cardiovascular Toxicology;journal;15307905;0,801;Q2;47;37;84;1413;186;84;1,80;38,19;United States;Humana Press, Inc.;2001-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
175;20783;Expert Review of Vaccines;journal;14760584;0,801;Q2;75;98;260;6944;516;236;2,26;70,86;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Immunology (Q3); Molecular Medicine (Q3)"
176;19984;Assay and Drug Development Technologies;journal;1540658X;0,796;Q2;52;107;176;1707;339;167;1,82;15,95;United States;Mary Ann Liebert Inc.;2002-ongoing;"Drug Discovery (Q2); Molecular Medicine (Q3)"
177;23942;Biomedical Chromatography;journal;10990801, 02693879;0,788;Q2;58;177;411;3922;741;408;1,75;22,16;United States;John Wiley & Sons Inc.;1986-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
178;20051;BioDrugs;journal;11738804;0,787;Q2;60;39;107;2634;286;104;2,76;67,54;United Kingdom;Adis International Ltd.;1997-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
179;20770;Drug Delivery;journal;10717544;0,787;Q1;52;67;144;1395;301;144;1,71;20,82;United Kingdom;Taylor & Francis;1993, 1995-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
180;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0,784;Q2;59;85;246;5133;612;225;2,55;60,39;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2)"
181;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0,783;Q2;45;111;302;2603;908;287;3,84;23,45;Italy;SAGE Publications Inc.;1989-ongoing;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
182;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;0,779;Q2;89;46;180;1712;410;180;2,05;37,22;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Computer Science Applications (Q2); Drug Discovery (Q2); Physical and Theoretical Chemistry (Q2)"
183;21326;European Journal of Clinical Pharmacology;journal;00316970, 14321041;0,777;Q2;99;171;492;4296;1158;442;2,59;25,12;Germany;Springer Verlag;1968-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
184;25093;Environmental Toxicology;journal;15227278, 15204081;0,762;Q2;69;63;235;2437;452;230;1,79;38,68;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
185;29053;Molecular Diversity;journal;1573501X, 13811991;0,748;Q2;54;19;145;532;270;139;2,01;28,00;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Information Systems (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)"
186;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0,747;Q2;80;207;421;8310;794;414;1,74;40,14;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
187;28620;Biomedicine and Pharmacotherapy;journal;07533322;0,744;Q2;78;106;384;4584;880;373;1,98;43,25;France;Elsevier Masson;1982-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
188;4700152856;Expert Opinion on Drug Metabolism and Toxicology;journal;17425255;0,743;Q2;72;68;119;6384;306;117;2,62;93,88;United Kingdom;Informa Healthcare;2005-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2)"
189;16836;BMC Chemical Biology;journal;14726769;0,740;Q2;19;2;8;91;15;8;1,50;45,50;United Kingdom;BioMed Central;2001-2012;"Drug Discovery (Q2); Molecular Medicine (Q3)"
190;28794;Cancer Biotherapy and Radiopharmaceuticals;journal;10849785;0,728;Q2;55;79;234;2276;406;220;1,80;28,81;United States;Mary Ann Liebert Inc.;1996-ongoing;"Medicine (miscellaneous) (Q1); Oncology (Q2); Pharmacology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3)"
191;25224;Toxicology in Vitro;journal;08872333;0,723;Q2;96;209;409;7204;1017;405;2,48;34,47;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
192;17067;Phytomedicine;journal;09447113;0,721;Q1;105;133;342;3212;740;330;2,10;24,15;Netherlands;Elsevier BV;1994-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
193;16533;Phytochemical Analysis;journal;09580344, 10991565;0,719;Q2;63;56;203;1195;324;202;1,44;21,34;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
194;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0,718;Q1;104;417;1387;11839;2583;1372;1,80;28,39;Japan;Pharmaceutical Society of Japan;1993-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q2)"
195;4400151415;Cardiovascular and Hematological Agents in Medicinal Chemistry;journal;18715257;0,716;Q2;36;35;100;3696;213;100;1,94;105,60;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Pharmacology (Q2)"
196;25214;Toxicologic Pathology;journal;15331601, 01926233;0,716;Q2;96;116;313;4806;747;295;2,42;41,43;United States;SAGE Publications;1972-ongoing;"Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
197;21353;Expert Opinion on Therapeutic Patents;journal;13543776;0,714;Q2;61;97;342;5221;452;331;1,36;53,82;United Kingdom;Taylor & Francis;1991-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
198;20129;Cardiovascular Drug Reviews;journal;15273466, 08975957;0,713;Q2;45;24;70;1493;159;69;1,98;62,21;United States;Neva Press, Inc.;1988-2007;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
199;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0,712;Q2;77;136;416;6114;654;408;1,57;44,96;Canada;NRC Research Press;1964-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q3); Physiology (medical) (Q3)"
200;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0,711;Q2;46;33;96;1299;181;94;1,79;39,36;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Virology (Q3)"
201;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;0,709;Q1;106;39;86;1298;239;75;3,19;33,28;Netherlands;Elsevier BV;2005-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Molecular Medicine (Q3); Nanoscience and Nanotechnology (Q3)"
202;15840;Journal of Antibiotics;journal;00218820;0,701;Q2;73;98;338;1888;437;303;1,23;19,27;United Kingdom;Nature Publishing Group;1953-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
203;24578;Mathematical Medicine and Biology;journal;14778599;0,701;Q2;40;16;55;467;92;54;1,57;29,19;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
204;25146;Journal of Pharmacological and Toxicological Methods;journal;10568719;0,697;Q2;64;82;185;2655;421;173;2,34;32,38;Netherlands;Elsevier BV;1992-2002, 2004-ongoing;"Pharmacology (Q2); Toxicology (Q2)"
205;14805;Steroids;journal;0039128X;0,696;Q2;95;109;361;4173;832;361;2,17;38,28;Netherlands;Elsevier BV;1963-ongoing;"Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
206;22318;Toxicological Reviews;journal;11762551;0,689;Q2;42;0;68;0;191;61;2,97;0,00;United Kingdom;Adis International Ltd.;2003-2006;"Pharmacology (Q2); Toxicology (Q2)"
207;20026;BMC Clinical Pharmacology;journal;14726904;0,682;Q2;35;14;19;370;55;19;3,00;26,43;United Kingdom;BioMed Central;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
208;23412;Journal of AOAC International;journal;10603271;0,682;Q2;79;191;655;4601;1084;641;1,62;24,09;United States;AOAC International;1993-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Pharmacology (Q2)"
209;24604;Archives of Toxicology;journal;14320738, 03405761;0,681;Q2;96;80;285;2965;570;273;1,87;37,06;Germany;Springer Verlag;1972-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
210;21865;Fundamental and Clinical Pharmacology;journal;07673981;0,679;Q2;64;92;213;3443;468;208;2,49;37,42;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
211;144956;Drug Metabolism and Pharmacokinetics;journal;13474367, 18800920;0,674;Q1;58;60;173;406;427;173;2,36;6,77;United Kingdom;Elsevier Limited;2004-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
