Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
108;38556;In Practice;journal;20427689, 0263841X;0.221;Q3;27;102;290;602;87;265;0.23;5.9;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q3)
109;18910;Tierarztliche Umschau;journal;00493864;0.22;Q3;14;109;323;1605;41;306;0.12;14.72;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q3)
110;74199;Deutsche Tierarztliche Wochenschrift;journal;03416593;0.217;Q3;27;70;234;1600;109;232;0.33;22.86;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1947, 1965, 1971-2009;Veterinary (miscellaneous) (Q3)
111;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.216;Q3;20;61;175;1581;45;170;0.26;25.92;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
112;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.212;Q3;36;0;257;0;63;205;0.16;0;United States;Northern America;Veterinary Learning Systems;1996-2006;"Education (Q3); Veterinary (miscellaneous) (Q3)"
113;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.212;Q3;17;479;1447;3548;115;1429;0.07;7.41;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
114;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.206;Q3;28;130;340;2974;137;340;0.37;22.88;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q3)
115;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.206;Q3;13;84;240;2296;53;222;0.17;27.33;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q3)
116;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.205;Q3;33;45;121;708;48;95;0.29;15.73;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2021;Veterinary (miscellaneous) (Q3)
117;20878;Health Education Journal;journal;00178969, 17488176;0.204;-;37;26;102;873;49;90;0.48;33.58;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q3)
118;18346;Medycyna Weterynaryjna;journal;00258628;0.204;Q3;21;336;1049;7405;270;1049;0.26;22.04;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q3)
119;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.202;Q3;30;61;133;1642;72;133;0.45;26.92;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
120;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.201;Q3;41;104;239;2186;68;189;0.38;21.02;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2021;Equine (Q3)
121;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.2;Q2;20;53;178;1610;42;174;0.26;30.38;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q2)
122;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;0.198;Q3;33;125;120;1137;45;120;0.37;9.1;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2021;"Veterinary (miscellaneous) (Q3); Parasitology (Q4)"
123;18865;Revue de Medecine Veterinaire;journal;00351555;0.197;Q3;36;94;292;2728;82;292;0.23;29.02;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q3)
124;18283;Japanese Journal of Veterinary Research;journal;00471917;0.192;Q3;24;17;27;497;15;26;0.44;29.24;Japan;Asiatic Region;Hokkaido University;1965-2021;Veterinary (miscellaneous) (Q3)
125;17060;Acta Veterinaria;journal;05678315, 18207448;0.191;Q3;19;58;159;1606;31;159;0.16;27.69;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q3)
126;8000153104;Compendium: Continuing Education For Veterinarians;journal;19408307, 19408315;0.189;Q4;21;112;134;1528;33;98;0.25;13.64;United States;Northern America;Veterinary Learning Systems;2007-2013;"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
127;5700165147;Journal of Veterinary Clinics;journal;1598298X;0.188;Q4;6;114;134;2159;8;134;0.06;18.94;South Korea;Asiatic Region;Korean Society of Veterinary Clinics;2007-2021;Veterinary (miscellaneous) (Q4)
128;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.186;Q4;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q4)
129;11300153308;Animal Science Papers and Reports;journal;08604037;0.182;Q4;26;33;30;718;11;30;0.37;21.76;Poland;Eastern Europe;PWN-Polish Scientific Publishers;2007-2021;"Biotechnology (Q3); Animal Science and Zoology (Q4); Genetics (Q4); Veterinary (miscellaneous) (Q4)"
130;18822;Point Veterinaire;journal;03354997;0.174;Q4;8;192;536;912;17;483;0.03;4.75;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
131;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.173;Q4;29;85;235;1009;41;235;0.18;11.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
132;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.172;Q4;11;100;237;1767;17;229;0.07;17.67;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q4)
133;4700152642;Journal fur Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;0.17;Q4;30;75;256;1882;89;249;0.35;25.09;Switzerland;Western Europe;Birkhauser Verlag Basel;2006-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Biotechnology (Q4); Food Animals (Q4)"
134;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.165;Q4;31;59;213;1298;64;212;0.26;22;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q4)
135;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.164;Q4;34;100;162;10853;79;162;0.49;108.53;United Kingdom;Western Europe;CAB International;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q4); Veterinary (miscellaneous) (Q4)"
136;27227;Journal of Experimental Animal Science;journal;09398600;0.164;Q4;15;0;24;0;12;23;0.5;0;Germany;Western Europe;Urban und Fischer Verlag Jena;1991-2000, 2002-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
137;27232;Lab Animal;journal;15484475, 00937355;0.16;Q4;38;151;446;1201;74;303;0.14;7.95;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
138;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0.158;Q4;18;80;206;1869;21;206;0.1;23.36;Brazil;Latin America;Faculdade de Medicina Veterinaria e Zootecnia, USP;2006-2021;Veterinary (miscellaneous) (Q4)
139;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.158;Q4;20;30;63;651;16;62;0.27;21.7;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
140;18332;Kleintierpraxis;journal;00232076;0.151;Q3;13;80;241;1550;26;190;0.08;19.38;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q3)
141;37303;Zuchtungskunde;journal;00445401;0.151;Q4;16;46;115;1057;22;113;0.28;22.98;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
142;98352;Praktische Tierarzt;journal;0032681X;0.147;Q4;17;130;308;1351;28;268;0.11;10.39;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q4)
143;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.144;Q4;20;39;138;1107;26;130;0.17;28.38;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q4)
144;110289;Veterinary Medicine;journal;87507943;0.141;Q3;21;106;307;958;33;213;0.08;9.04;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q3)
145;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.14;Q4;33;133;297;1005;28;241;0.09;7.56;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
146;21100203903;Journal of Integrative Agriculture;journal;20953119;0.139;Q4;58;192;330;5097;82;330;0.25;26.55;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Biochemistry (Q4); Ecology (Q4); Food Animals (Q4); Food Science (Q4); Plant Science (Q4)"
147;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.137;Q4;15;31;108;2024;15;108;0.14;65.29;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
148;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.137;Q4;19;72;196;1757;29;160;0.2;24.4;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q4)
149;27969;Journal of Equine Science;journal;13403516;0.134;Q4;18;13;45;232;6;45;0.16;17.85;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q4)
150;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.134;Q4;20;292;849;858;40;555;0.06;2.94;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
151;81685;Ippologia;journal;11205776;0.129;Q4;7;23;75;343;5;67;0.06;14.91;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
152;19200157040;Ciencia e Agrotecnologia;journal;14137054, 19811829;0.127;Q4;33;276;126;5050;19;126;0.15;18.3;Brazil;Latin America;Federal University of Lavras;2007-2021;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Food Science (Q4); Soil Science (Q4); Veterinary (miscellaneous) (Q4)"
153;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.126;Q4;18;28;73;813;13;73;0.18;29.04;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Animal Science and Zoology (Q4); Food Animals (Q4)"
154;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0.12;Q4;16;20;11;457;1;11;0.09;22.85;United States;Northern America;Science Publications;2007-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
155;83937;Revista Latinoamericana de Microbiologia;journal;01874640;0.12;Q4;23;19;96;1047;14;92;0.15;55.11;Mexico;Latin America;Mexico Asociacion Mexicana De Microbiologia;1960, 1970-1989, 1991-2009;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
156;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887;0.119;Q4;11;46;30;945;2;30;0;20.54;Spain;Western Europe;Asociacion Interprofesional para el Desarrollo Agrario;2005, 2008-2021;"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
157;19400157219;Journal of Veterinary Parasitology;journal;09711031;0.119;Q4;12;51;59;561;5;59;0.08;11;India;Asiatic Region;Indian Association for the Advancement of Veterinary Parasitology;2007-2020;Veterinary (miscellaneous) (Q4)
158;35948;Journal of the Zhejiang University - Agriculture and Life Science;journal;10089209;0.113;-;12;0;283;0;39;283;0.16;0;China;Asiatic Region;Zhejiang Daxue;2001-2006, 2019-2021;Food Science (Q4)
159;17685;Australian Veterinary Practitioner;journal;0310138X;0.112;Q3;15;24;67;488;4;64;0.09;20.33;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
160;11200153303;Israel Journal of Veterinary Medicine;journal;23048859, 03349152;0.112;Q4;12;17;18;319;3;14;0.17;18.76;Israel;Middle East;Israel Veterinary Medical Association;2007-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
161;19575;Veterinary Technician;journal;87508990;0.111;Q3;5;92;361;532;5;275;0.01;5.78;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q3)
162;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.109;Q4;13;20;101;513;5;89;0.06;25.65;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q4)
163;10800153310;Slovenian Veterinary Research;journal;15804003;0.105;Q4;14;17;5;519;0;4;0;30.53;Slovenia;Eastern Europe;University of Ljubljana - Veterinary Faculty;2007-2021;Veterinary (miscellaneous) (Q4)
164;3300147820;EMC - Veterinaire;journal;17624215;0.102;Q4;2;0;11;0;1;11;0;0;Netherlands;Western Europe;Elsevier BV;2004-2005;Veterinary (miscellaneous) (Q4)
165;8600153122;Archives of Veterinary Science;journal;1517784X;0.101;Q4;10;40;30;952;0;30;0;23.8;Brazil;Latin America;Universidade Federal do Parana;2007-2021;Veterinary (miscellaneous) (Q4)
166;21100305372;International Dairy Federation World Dairy Summit, WDS 2007;conference and proceedings;-;0.101;-;1;0;21;0;0;20;0;0;Belgium;Western Europe;;;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
167;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.101;Q4;8;24;23;154;0;15;0;6.42;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
168;7200153136;Revista Veterinaria;journal;16696840, 16684834;0.101;Q4;8;29;30;709;1;30;0.03;24.45;Argentina;Latin America;Universidad Nacional del Nordeste;2007-2020;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
169;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.1;Q4;2;12;140;70;1;132;0;5.83;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
170;93510;Pratique Vet;journal;17674417;0.1;Q4;2;143;397;497;0;355;0;3.48;France;Western Europe;Conference Nationale des Veterinaires Specialises en CNVSPA;2004-2015;Small Animals (Q4)
171;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;168;570;0;2;371;0.01;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
172;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;251;827;8448;619;827;0.81;33.66;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
173;17700156009;Animal Nutrition and Feed Technology;journal;09722963, 0972181X;;-;14;37;0;794;0;0;0;21.46;India;Asiatic Region;Indian Journals;2008-2020;Food Animals
174;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;;-;14;41;0;903;0;0;0;22.02;Turkey;Middle East;Chartered Institution of Building Services Engineers;2008-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
175;12700154705;Annals of Animal Science;journal;23008733, 16423402;;-;27;44;0;787;0;0;0;17.89;Germany;Western Europe;Walter de Gruyter GmbH;2008-2021;"Animal Science and Zoology; Food Animals; Small Animals"
176;10600153337;Asian Journal of Animal and Veterinary Advances (discontinued);journal;16839919;;-;26;71;0;1653;0;0;0;23.28;United States;Northern America;Academic Journals Inc.;2008-2017;"Animal Science and Zoology; Veterinary (miscellaneous)"
177;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;42;102;1351;34;94;0.33;32.17;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
178;19600157803;Buffalo Bulletin;journal;01256726;;-;13;37;0;499;0;0;0;13.49;Thailand;Asiatic Region;Kasetsart University;2008-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
179;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;;-;25;86;0;1763;0;0;0;20.5;Bulgaria;Eastern Europe;Agricultural Academy;2008-2021;"Agricultural and Biological Sciences (miscellaneous); Veterinary (miscellaneous)"
180;17055;Bulletin de l'Academie Veterinaire de France;journal;00341843, 00014192;;-;7;53;0;1206;0;0;0;22.75;France;Western Europe;Academie Veterinaire de France;1946-1948, 1964-1974, 2008-2021;Veterinary (miscellaneous)
181;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;;-;17;12;0;452;0;0;0;37.67;Netherlands;Western Europe;Wageningen Academic Publishers;2008-2010, 2012-2021;"Biochemistry; Biophysics; Endocrinology, Diabetes and Metabolism; Orthopedics and Sports Medicine; Physiology; Physiology (medical); Veterinary (miscellaneous)"
182;21100899501;EFSA Journal;journal;18314732;;-;114;348;510;14744;101;388;0.21;42.37;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Animal Science and Zoology; Food Science; Microbiology; Parasitology; Plant Science; Veterinary (miscellaneous)"
183;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;;-;14;81;0;922;0;0;0;11.38;India;Asiatic Region;Agricultural Research Communication Centre;2008-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
184;19500157311;International Journal of Applied Research in Veterinary Medicine;journal;15422666, 1559470X;;-;14;22;0;501;0;0;0;22.77;United States;Northern America;Veterinary Solutions LLC;2008-2010, 2012-2021;Veterinary (miscellaneous)
185;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;;-;18;43;0;1254;0;0;0;29.16;United States;Northern America;New Century Health Publishers;2008-2018, 2020-2021;"Applied Microbiology and Biotechnology; Food Animals; Nutrition and Dietetics; Public Health, Environmental and Occupational Health"
186;11800154543;Iranian Journal of Veterinary Research;journal;17281997;;-;23;65;0;1388;0;0;0;21.35;Iran;Middle East;Shiraz University;2008-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
187;12300154727;Journal of Animal and Veterinary Advances (discontinued);journal;1993601X, 16805593;;-;31;330;1;7541;0;1;0;22.85;Pakistan;Asiatic Region;Medwell Publishing;2007-2015;"Agronomy and Crop Science; Veterinary (miscellaneous)"
188;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;;-;9;51;0;1127;0;0;0;22.1;Iran;Middle East;Danishgah-i Tihran, danishkadah-i dampizishki;2008-2021;Veterinary (miscellaneous)
189;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045, 13092251;;-;21;44;0;1134;0;0;0;25.77;Turkey;Middle East;Kafkas University;2008-2021;Veterinary (miscellaneous)
190;19700174727;Large Animal Review;journal;11244593;;-;9;57;0;1147;0;0;0;20.12;Italy;Western Europe;Edizioni Scivac;2008-2021;Veterinary (miscellaneous)
191;21100829266;Medicina Veterinaria (Brazil);journal;18094678;;-;5;31;0;709;0;0;0;22.87;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2008-2021;Veterinary (miscellaneous)
192;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;;-;6;18;0;333;0;0;0;18.5;Philippines;Asiatic Region;University of the Philippines Los Banos;2008-2020;Veterinary (miscellaneous)
193;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;;-;17;47;0;1475;0;0;0;31.38;Colombia;Latin America;Universidad de Antioquia;2008-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
194;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;12;28;83;611;14;83;0.16;21.82;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous)
195;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;;-;13;44;0;1143;0;0;0;25.98;Colombia;Latin America;Universidad de Cordoba;2008-2021;"Animal Science and Zoology; Aquatic Science; Veterinary (miscellaneous)"
196;13000154704;Revue Suisse d'Agriculture;journal;03751325;;-;3;50;0;319;0;0;0;6.38;Switzerland;Western Europe;;1974-1976, 1979, 1981, 1986, 2008-2009;"Agronomy and Crop Science; Animal Science and Zoology; Veterinary (miscellaneous)"
197;19200157110;Tecnica Pecuaria en Mexico;journal;00401889;;-;10;33;0;1443;0;0;0;43.73;Mexico;Latin America;INIFAP-CENID Parasitologia Veterinaria;2008-2012;"Animal Science and Zoology; Veterinary (miscellaneous)"
198;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;;-;14;74;0;784;0;0;0;10.59;Thailand;Asiatic Region;Chulalongkorn University;2008-2021;Veterinary (miscellaneous)
199;79051;Tierarztliche Praxis. Supplement;journal;09306447;;-;3;18;0;227;0;0;0;12.61;Germany;Western Europe;Schattauer GmbH;1985, 1987-1989, 1993, 2008, 2010;Veterinary (miscellaneous)
200;19400157239;Veterinaria Mexico;journal;03015092;;-;12;38;0;1109;0;0;0;29.18;Mexico;Latin America;;2008-2021;Veterinary (miscellaneous)
201;12300154716;Veterinarija ir Zootechnika;journal;13922130;;-;11;55;0;1522;0;0;0;27.67;Lithuania;Eastern Europe;Lietuvos Veterinarijos Akademija;2008-2018, 2020-2021;Veterinary (miscellaneous)
202;19700177005;Veterinary Practitioner;journal;09724036;;-;6;59;0;787;0;0;0;13.34;India;Asiatic Region;Veterinary Practitioner;2008-2021;Veterinary (miscellaneous)
203;21100201717;Veterinary World;journal;22310916, 09728988;;-;35;132;0;1071;0;0;0;8.11;India;Asiatic Region;Veterinary World;2008-2021;Veterinary (miscellaneous)
