Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
372;27150;"Chinese Journal of Astronomy and Astrophysics";journal;"10099271";0,573;Q3;19;0;243;0;221;241;1,27;0,00;China;"Kexue Chubaneshe/Science Press";"2004-2008";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
373;22310;"Polar Research";journal;"17518369, 08000395";0,573;Q1;44;40;70;1867;61;62;0,86;46,68;United Kingdom;"Taylor & Francis";"1982-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Oceanography (Q2); Environmental Chemistry (Q3)"
374;21100229803;"Geotechnical, Geological and Earthquake Engineering";book series;"15736059";0,568;Q1;16;136;21;3019;14;20;0,70;22,20;United States;"Springer Science + Business Media";"2007, 2009-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
375;13336;"Acta Palaeobotanica";journal;"00016594, 20820259";0,561;Q1;21;9;45;802;30;45;0,61;89,11;Germany;"De Gruyter Open Ltd.";"1978-1997, 2003-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
376;144950;"Journal of Geophysics and Engineering";journal;"17422140, 17422132";0,560;Q2;31;40;115;1262;102;113;0,97;31,55;United Kingdom;"Institute of Physics";"2004-ongoing";"Industrial and Manufacturing Engineering (Q1); Geology (Q2); Geophysics (Q2); Management, Monitoring, Policy and Law (Q2)"
377;12652;"Singapore Journal of Tropical Geography";journal;"14679493, 01297619";0,560;Q2;36;31;53;1449;56;41;1,04;46,74;United Kingdom;"Blackwell Publishing Inc.";"1980-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
378;27804;"Mineral Processing and Extractive Metallurgy Review";journal;"08827508, 15477401";0,557;Q1;29;17;38;602;33;38;0,81;35,41;United Kingdom;"Taylor & Francis";"1983, 1985, 1987-ongoing";"Economic Geology (Q1); Chemistry (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
379;16912;"Quarterly Journal of Engineering Geology and Hydrogeology";journal;"14709236";0,554;Q1;36;51;114;1515;103;99;0,94;29,71;United Kingdom;"Geological Society Publishing House";"1999-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
380;100147333;"Marine Biology Research";journal;"17451000, 17451019";0,552;Q2;31;58;123;2214;121;119;0,91;38,17;United Kingdom;"Taylor & Francis";"2005-ongoing";"Aquatic Science (Q2); Oceanography (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
381;29742;"Marine Geodesy";journal;"01490419, 1521060X";0,552;Q2;40;9;60;236;62;54;1,19;26,22;United Kingdom;"Taylor & Francis";"1977-ongoing";"Oceanography (Q2)"
382;28333;"Ocean and Coastal Management";journal;"09645691";0,552;Q2;70;65;183;2436;229;176;1,07;37,48;United Kingdom;"Elsevier Ltd.";"1992-ongoing";"Aquatic Science (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
383;12100157140;"International Conference - ICSOT 2006: Design, Construction and Operation Of Natural Gas Carriers and Offshore Systems";conference and proceedings;"00002006";0,547;-;5;0;19;0;12;18;0,00;0,00;United States;"";"2006";"Energy Engineering and Power Technology; Fuel Technology; Geotechnical Engineering and Engineering Geology"
384;21100855842;"Journal of Earth System Science";journal;"23474327, 0973774X";0,547;Q2;40;52;162;1600;101;156;0,60;30,77;India;"Indian Academy of Sciences";"2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
385;25103;"Neues Jahrbuch für Geologie und Palaontologie - Abhandlungen";journal;"00777749";0,547;Q2;34;81;227;4788;163;225;0,74;59,11;Germany;"E. Schweizerbart'sche Verlagsbuchhandlung";"1987, 1995-ongoing";"Paleontology (Q2)"
386;63670;"Bulletin of Geosciences";journal;"18028225, 12141119";0,546;Q2;29;33;76;2197;57;70;0,65;66,58;Czech Republic;"Ceska Geologicka Sluzba/Czech Geological Survey";"2003-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
387;13178;"Transactions in GIS";journal;"13611682, 14679671";0,543;Q2;54;33;140;1153;213;126;1,51;34,94;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
388;26507;"Bulletin of the Geological Society of Finland";journal;"03675211";0,542;Q2;20;4;25;241;26;25;1,06;60,25;Finland;"Geological Society of Finland";"1979-1987, 1989-ongoing";"Geology (Q2)"
389;14052;"Papers in Meteorology and Geophysics";journal;"0031126X";0,537;Q2;14;0;22;0;12;22;0,60;0,00;Japan;"Japan Meteorological Agency";"1969, 1976, 1978, 1983, 1993-ongoing";"Geophysics (Q2); Atmospheric Science (Q3)"
390;18794;"Petrophysics";journal;"15299074";0,535;Q2;33;40;102;436;36;67;0,53;10,90;United States;"Society of Professional Well Log Analysts";"2000-2012, 2017-ongoing";"Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q2)"
391;11400153329;"Earth and Environmental Science Transactions of the Royal Society of Edinburgh";journal;"17556910";0,534;Q2;52;28;85;1807;99;82;0,68;64,54;United Kingdom;"Cambridge University Press";"2007-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
392;27195;"Experimental Astronomy";journal;"15729508, 09226435";0,534;Q3;37;87;31;2699;26;30;2,00;31,02;Netherlands;"Kluwer Academic Publishers";"1989-2006, 2008-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
393;12064;"Advances in Atmospheric Sciences";journal;"02561530";0,533;Q3;56;119;260;3937;231;251;0,73;33,08;China;"Science Press";"1984-ongoing";"Atmospheric Science (Q3)"
394;27637;"Cartographica";journal;"03177173";0,532;Q2;29;24;68;673;56;60;0,74;28,04;Canada;"University of Toronto Press";"1980-2001, 2004-ongoing";"Earth-Surface Processes (Q2)"
395;26318;"Scripta Geologica";journal;"03757587, 18762077";0,532;Q2;22;4;31;309;31;30;0,60;77,25;Netherlands;"Nationaal Natuurhistorisch Museum";"1983, 1985, 1993-2015";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
396;14623;"Rivista, Italiana di Paleontologiia e Stratigrafia";journal;"00356883";0,530;Q2;33;24;55;1420;32;55;0,47;59,17;Italy;"Universita degli Studi di Milano";"1979-ongoing";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
397;29879;"New Zealand Geographer";journal;"00288144";0,528;Q2;22;20;68;623;61;58;1,09;31,15;United States;"Wiley-Blackwell";"1945-1967, 1969-ongoing";"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
398;16158;"Proceedings of the Institution of Civil Engineers: Geotechnical Engineering";journal;"13532618";0,526;Q2;34;44;95;650;67;83;0,60;14,77;United Kingdom;"ICE Publishing Ltd.";"1994-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
399;25844;"GFF";journal;"11035897";0,525;Q2;35;11;86;715;67;86;0,60;65,00;United Kingdom;"Taylor & Francis";"1872-ongoing";"Geology (Q2); Paleontology (Q2)"
400;7000153218;"International Journal of Speleology";journal;"1827806X, 03926672";0,523;Q2;28;16;26;769;30;26;1,15;48,06;Italy;"Societa Speleologica Italiana";"2007-ongoing";"Earth-Surface Processes (Q2); Geology (Q2)"
401;7000153278;"Journal of Iberian Geology";journal;"16986180, 18867995";0,523;Q2;21;12;35;489;35;33;1,06;40,75;Spain;"Springer International Publishing AG";"2007-ongoing";"Geology (Q2); Stratigraphy (Q2)"
402;25072;"Geodiversitas";journal;"12809659, 16389395";0,521;Q2;32;43;76;2693;61;73;0,59;62,63;France;"Museum National d'Histoire Naturelle";"2002-ongoing";"Geology (Q2); Paleontology (Q2)"
403;7100153133;"Spatial Economic Analysis";journal;"17421780, 17421772";0,517;Q2;26;26;49;802;47;41;1,03;30,85;United Kingdom;"Routledge";"2006-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q3)"
404;26551;"Geological Survey of Denmark and Greenland Bulletin";journal;"16048156";0,515;Q2;26;22;84;1011;78;79;0,83;45,95;Denmark;"Miljoeministeriet";"2003-ongoing";"Geology (Q2)"
405;13334;"Comptes Rendus - Palevol";journal;"16310683";0,507;Q2;40;57;223;2832;203;213;1,03;49,68;France;"Elsevier Masson";"2002-ongoing";"Paleontology (Q2)"
406;40352;"Marine and Freshwater Behaviour and Physiology";journal;"10236244";0,506;Q2;31;23;70;946;77;67;0,60;41,13;United Kingdom;"Taylor & Francis";"1994-ongoing";"Oceanography (Q2); Aquatic Science (Q3); Physiology (Q3)"
407;26957;"Geologiya i Geofizika";journal;"00167886";0,504;Q2;32;0;109;0;107;109;0,00;0,00;Russian Federation;"Izdatel'stvo Sibirskogo Otdeleniya RAN/Publishing House of the Russian Academy of Sciences";"1971, 1975-1978, 1982-1984, 1996-2006";"Earth and Planetary Sciences (miscellaneous) (Q2)"
408;33949;"Geologie en Mijnbouw/Netherlands Journal of Geosciences";journal;"00167746";0,502;Q2;40;15;77;999;60;66;0,81;66,60;Netherlands;"Cambridge University Press";"1970-1971, 1973-ongoing";"Geology (Q2)"
409;14022;"Paleontological Journal";journal;"00310301";0,502;Q2;26;101;290;2636;153;282;0,45;26,10;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1990-ongoing";"Paleontology (Q2)"
410;24559;"Water, Air, and Soil Pollution: Focus";journal;"15732940, 15677230";0,500;Q2;34;58;167;1415;154;157;0,99;24,40;Netherlands;"Kluwer Academic Publishers";"2003-2009";"Earth and Planetary Sciences (miscellaneous) (Q2); Earth-Surface Processes (Q2); Pollution (Q2); Water Science and Technology (Q2)"
411;27613;"Canadian Geographer / Geographie Canadien";trade journal;"15410064, 00083658";0,497;Q2;40;25;73;1393;61;68;0,96;55,72;United Kingdom;"Blackwell Publishing Inc.";"1950, 1952-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
412;14023;"Paleontological Research";journal;"13428144";0,496;Q2;23;26;77;1648;52;75;0,57;63,38;Japan;"The Paleontological Society of Japan";"1997-ongoing";"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
413;20076;"Annals of Carnegie Museum";journal;"00974463";0,495;Q2;24;13;49;1014;28;47;0,61;78,00;United States;"Carnegie Museum of Natural History";"1990-ongoing";"Geology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
414;19600161908;"Developments in Volcanology";book series;"1871644X";0,495;Q2;19;0;40;0;31;35;1,29;0,00;Netherlands;"Elsevier BV";"2003, 2005-2006, 2008";"Geology (Q2); Geophysics (Q2); Geochemistry and Petrology (Q3)"
415;9500154105;"Journal of Applied Remote Sensing";journal;"19313195";0,495;Q2;39;96;120;2449;111;118;0,94;25,51;United States;"Society of Photo-Optical Instrumentation Engineers";"2007-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
416;27426;"Annals of Geophysics";journal;"15935213";0,493;Q2;45;60;234;1326;200;226;0,73;22,10;Italy;"Editrice Compositori srl";"2001-ongoing";"Geophysics (Q2)"
417;10600153366;"Structure and Infrastructure Engineering";journal;"17448980, 15732479";0,493;Q2;36;42;62;941;68;60;1,13;22,40;United Kingdom;"Taylor & Francis";"2007-ongoing";"Ocean Engineering (Q1); Building and Construction (Q2); Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2); Safety, Risk, Reliability and Quality (Q2)"
418;4000151803;"Near Surface Geophysics";journal;"15694445";0,490;Q2;32;54;118;1974;119;107;1,06;36,56;Netherlands;"European Association of Petroleum Geoscientists and Engineers";"2006-ongoing";"Geophysics (Q2)"
419;4400151402;"Advances in Geosciences";journal;"16807340";0,489;Q2;34;50;298;1309;240;291;0,85;26,18;Germany;"Copernicus GmbH";"2003, 2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Space and Planetary Science (Q3)"
420;27374;"Journal of Coastal Research";journal;"07490208, 15515036";0,486;Q2;77;474;684;10161;721;670;0,95;21,44;United States;"Coastal Education & Research Foundation, Inc.";"1984-ongoing";"Earth-Surface Processes (Q2); Ecology (Q2); Water Science and Technology (Q2)"
421;34862;"Proceedings of the Yorkshire Geological Society";journal;"00440604";0,485;Q2;20;8;33;334;23;32;0,95;41,75;United Kingdom;"Geological Society Publishing House";"1980-ongoing";"Geology (Q2)"
422;27181;"Earth, Moon and Planets";journal;"15730794, 01679295";0,482;Q2;36;94;146;1604;112;140;0,66;17,06;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
423;29585;"Journal of the Astronautical Sciences";journal;"00219142";0,481;Q3;43;42;87;942;62;84;0,60;22,43;United States;"Springer New York LLC";"1969-2009, 2011-2012, 2014-ongoing";"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
424;26506;"Bulletin of the Geological Society of Denmark";journal;"00116297, 22457070";0,480;Q2;25;6;19;270;19;19;0,83;45,00;Denmark;"Dansk Geologisk Forening/Geological Society of Denmark";"1978-1990, 1997, 1999-ongoing";"Geology (Q2)"
425;21100198515;"Dyke Swarms - Time Markers of Crustal Evolution - Proceedings of the 5th International Conference, IDC-5";conference and proceedings;"00002006";0,480;-;7;0;20;0;11;18;0,00;0,00;United States;"";"2006";"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
426;21100202510;"International Journal of Mining and Mineral Engineering";journal;"1754890X, 17548918";0,477;Q2;9;18;7;296;2;7;0,29;16,44;Switzerland;"Inderscience Publishers";"2011-ongoing";"Industrial and Manufacturing Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q2)"
427;4400151611;"Tree-Ring Research";journal;"15361098";0,476;Q2;22;16;32;538;24;32;0,92;33,63;United States;"Tree-Ring Society";"2005-ongoing";"Forestry (Q2); Geology (Q2); Paleontology (Q2); Atmospheric Science (Q3)"
428;4400151728;"Revista Mexicana de Ciencias Geologicas";journal;"10268774";0,475;Q2;30;35;98;2198;138;95;1,32;62,80;Mexico;"Universidad Nacional Autonoma de Mexico";"1996-ongoing";"Geology (Q2)"
429;14762;"Weather";journal;"00431656";0,472;Q3;35;73;241;680;118;194;0,46;9,32;United States;"Wiley-Blackwell";"1946-1995, 2008-ongoing";"Atmospheric Science (Q3)"
430;27932;"Zeitschfrift für Geomorphologie, Supplementband";journal;"00442798";0,462;Q2;35;0;77;0;62;74;0,00;0,00;Germany;"Gebruder Borntraeger Verlagsbuchhandlung";"1979-2006";"Geology (Q2)"
431;17012;"Journal of Petroleum Geology";journal;"01416421";0,461;Q2;37;22;56;1196;55;56;0,74;54,36;United States;"Wiley-Blackwell";"1978-ongoing";"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
432;24663;"Revista de la Asociacion Geologica Argentina";journal;"00044822";0,459;Q2;34;114;176;4656;125;173;0,78;40,84;Argentina;"Asociacion Geologica Argentina";"1992-1994, 1996-ongoing";"Geology (Q2)"
433;20993;"Environmental Geosciences";journal;"10759565, 15260984";0,457;Q2;28;18;61;480;91;47;0,97;26,67;United States;"American Association of Petroleum Geologists";"1995, 1998-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
434;100582;"Exploration Geophysics";journal;"18347533, 08123985";0,456;Q2;38;35;100;823;77;100;0,54;23,51;Australia;"CSIRO";"1984, 2008-ongoing";"Geology (Q2); Geophysics (Q2)"
435;28374;"Oceanologia";journal;"00783234";0,456;Q2;37;31;102;1290;118;102;0,66;41,61;Poland;"Elsevier Sp. z o.o.";"1973, 1978, 1984, 1993-ongoing";"Ocean Engineering (Q1); Oceanography (Q2); Aquatic Science (Q3); Atmospheric Science (Q3)"
436;28105;"Erdkunde";journal;"00140015";0,452;Q2;29;21;68;1167;57;67;0,83;55,57;Germany;"Ferd. Dummler";"1976, 1978-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Geography, Planning and Development (Q2)"
437;26758;"Astronomy Letters";journal;"10637737, 15626873";0,451;Q3;35;77;261;2077;145;259;0,56;26,97;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
438;15300154856;"Journal of Geosciences";journal;"18026222, 18031943";0,448;Q2;26;21;46;1201;36;41;1,00;57,19;Czech Republic;"Czech Geological Society";"2007-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
439;26852;"US Geological Survey Profesional Paper";journal;"10449612";0,447;Q2;33;21;131;1638;42;124;0,43;78,00;United States;"US Department of the Interior";"1968-1971, 1979-2012";"Geology (Q2); Water Science and Technology (Q2)"
440;25883;"Geodinamica Acta";journal;"09853111";0,446;Q2;45;13;72;771;59;63;0,78;59,31;United Kingdom;"Taylor & Francis";"1987-ongoing";"Earth-Surface Processes (Q2); Geophysics (Q2)"
441;7500153119;"Integrated Ocean Drilling Program: Preliminary Reports";journal;"19329423";0,443;Q2;8;6;3;349;4;3;2,00;58,17;United States;"Integrated Ocean Drilling Program Management International";"2006, 2008-ongoing";"Oceanography (Q2)"
442;11400153303;"Developments in Quaternary Science";book series;"15710866";0,442;Q2;43;30;132;2238;81;102;0,79;74,60;Netherlands;"Elsevier BV";"2003-2005, 2007-2012, 2011-2012";"Earth-Surface Processes (Q2); Geology (Q2)"
443;4700152725;"International Journal of Astrobiology";journal;"14735504";0,438;Q2;31;36;90;1427;83;89;0,86;39,64;United Kingdom;"Cambridge University Press";"2002-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Space and Planetary Science (Q3)"
444;16930;"Mineralogical Magazine";journal;"0026461X";0,434;Q3;61;65;259;2679;197;253;0,74;41,22;United Kingdom;"Mineralogical Society";"1969-1970, 1979-1989, 1993-ongoing";"Geochemistry and Petrology (Q3)"
445;5800179624;"Geomechanics and Geoengineering";journal;"17486025";0,433;Q2;21;29;75;686;46;70;0,58;23,66;United Kingdom;"Taylor & Francis";"2006-ongoing";"Geotechnical Engineering and Engineering Geology (Q2)"
446;93709;"Atoll Research Bulletin";journal;"00775630";0,431;Q2;23;4;59;149;35;58;0,32;37,25;United States;"Smithsonian Press";"1979-1983, 1985, 1987-1994, 1996-ongoing";"Oceanography (Q2)"
447;11700154347;"Developments in Earth and Environmental Sciences";book series;"15719197";0,431;Q2;15;0;63;0;45;58;0,24;0,00;Netherlands;"Elsevier BV";"2003-2008, 2011";"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
448;13353;"Annales de Paleontologie";journal;"07533969";0,427;Q2;22;11;58;587;30;51;0,88;53,36;France;"Elsevier Masson";"1988-ongoing";"Paleontology (Q2)"
449;28016;"Cartographic Journal";journal;"00087041";0,426;Q2;25;38;57;886;37;50;0,62;23,32;United Kingdom;"Maney Publishing";"1964-ongoing";"Earth-Surface Processes (Q2)"
450;16430;"Meitan Xuebao/Journal of the China Coal Society";journal;"02539993";0,421;Q2;46;315;762;3331;372;762;0,46;10,57;China;"China Coal Society";"1981-1982, 1984-1987, 1994-1995, 1998, 2001-ongoing";"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
451;11600153414;"Proceedings of the Institution of Civil Engineers: Ground Improvement";journal;"17550750";0,421;Q2;29;24;70;391;40;61;0,52;16,29;United Kingdom;"Thomas Telford Services Ltd";"2008-ongoing";"Building and Construction (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanics of Materials (Q2); Soil Science (Q3)"
452;19700202606;"Andean Geology";journal;"07187092, 07187106";0,419;Q2;31;18;38;804;28;37;0,73;44,67;Chile;"Servicio Nacional de Geologia y Mineria";"2009-ongoing";"Geology (Q2); Stratigraphy (Q2); Geochemistry and Petrology (Q3); Paleontology (Q3)"
453;19300157004;"Society of Petroleum Engineers - Shale Gas Production Conference 2008";conference and proceedings;"00002008";0,418;-;9;0;12;0;14;11;1,27;0,00;United States;"";"2008";"Geochemistry and Petrology; Geology; Geophysics"
454;27688;"Journal of Astrophysics and Astronomy";journal;"09737758, 02506335";0,417;Q3;23;11;67;331;55;65;1,00;30,09;India;"Springer India";"1980-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
455;14947;"Bulletin of Engineering Geology and the Environment";journal;"14359537, 14359529";0,415;Q2;47;56;147;1389;116;140;0,46;24,80;Germany;"Springer Verlag";"1996, 1998-ongoing";"Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
456;6000195392;"Estonian Journal of Earth Sciences";journal;"17364728";0,413;Q2;21;29;67;1265;53;62;0,72;43,62;Estonia;"Estonian Academy Publishers";"2007-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q2)"
457;4900153504;"Geochronometria";journal;"17338387, 18971695";0,413;Q2;28;18;61;502;37;61;0,58;27,89;Germany;"De Gruyter Open";"2006-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
458;22070;"Marine Ornithology";journal;"10183337, 20741235";0,412;Q2;28;43;78;1438;61;77;0,54;33,44;South Africa;"Pacific Seabird Group";"1990-1991, 1993-ongoing";"Animal Science and Zoology (Q2); Oceanography (Q2)"
459;22623;"Geochemical Journal";journal;"00167002";0,407;Q3;50;43;135;1816;112;132;0,85;42,23;Japan;"Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta";"1979-1980, 1982-1986, 1988, 1990-ongoing";"Geochemistry and Petrology (Q3); Geophysics (Q3)"
460;24523;"Acta Geologica Polonica";journal;"00015709";0,404;Q2;32;21;77;1266;46;76;0,48;60,29;Poland;"Polish Academy of Sciences";"1981, 1984-1988, 1990-1995, 1998-ongoing";"Geology (Q2)"
461;13989;"Palaeontologia Africana";journal;"24104418, 00788554";0,403;Q3;22;9;16;337;9;16;0,56;37,44;South Africa;"University of the Witwatersrand Johannesburg";"1980, 1986-1987, 1993-1995, 1997-2004, 2007-2013, 2015-ongoing";"Paleontology (Q3)"
462;13300154704;"Geography Compass";journal;"17498198";0,400;Q2;50;105;59;9296;63;59;1,07;88,53;United Kingdom;"Blackwell Publishing Inc.";"2008-ongoing";"Earth-Surface Processes (Q2); Social Sciences (miscellaneous) (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3); Computers in Earth Sciences (Q3)"
463;27943;"Geomagnetism and Aeronomy";journal;"00167932";0,398;Q3;22;84;277;1483;136;275;0,56;17,65;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996, 1998-ongoing";"Geophysics (Q3); Space and Planetary Science (Q3)"
464;64002;"Journal of Environmental and Engineering Geophysics";journal;"10831363";0,398;Q2;27;12;65;335;43;60;0,70;27,92;United States;"Environmental and Engineering Geophysical Society (EEGS)";"2003-ongoing";"Environmental Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Geophysics (Q3)"
465;86313;"International Journal of Nautical Archaeology";journal;"10572414";0,397;Q2;21;31;102;908;43;78;0,58;29,29;United States;"Wiley-Blackwell";"1972-ongoing";"Archeology (Q1); History (Q1); Oceanography (Q2); Paleontology (Q3)"
466;97647;"Palaontologische Zeitschrift";journal;"00310220";0,397;Q3;23;37;71;2058;42;69;0,61;55,62;Germany;"Springer Verlag";"1914-1916, 1921-1924, 1926-1942, 1944, 1951-1997, 2007-ongoing";"Paleontology (Q3)"
467;99670;"Periodico di Mineralogia";journal;"22391002, 03698963";0,397;Q2;22;12;79;419;30;79;0,41;34,92;Italy;"Bardi Editore";"1979-1988, 1990-1991, 1994-1997, 1999-ongoing";"Geology (Q2); Geochemistry and Petrology (Q3); Geophysics (Q3)"
468;23889;"Terra Antarctica";journal;"11228628";0,397;Q2;26;0;37;0;32;34;1,00;0,00;Italy;"Universita degli Studi di Siena";"1996-2008";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
469;25104;"Neues Jahrbuch für Geologie und Palaontologie - Monatshefte";journal;"00283630";0,396;Q3;24;0;48;0;35;48;0,00;0,00;Germany;"E. Schweizerbart'sche Verlagsbuchhandlung";"1982, 1985, 1988-1989, 1996-2006";"Paleontology (Q3)"
470;17080;"Oil Shale";journal;"0208189X";0,394;Q2;23;33;121;600;76;106;0,62;18,18;Estonia;"Estonian Academy Publishers";"1996-2004, 2006-ongoing";"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
471;19700201683;"Italian Journal of Geosciences";journal;"20381719, 20381727";0,393;Q2;31;38;128;1872;88;120;0,70;49,26;Italy;"Societa Geologica Italiana";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
472;52416;"Bulletin of the New Zealand Society for Earthquake Engineering";journal;"11749857";0,392;Q2;31;28;44;522;23;36;0,42;18,64;New Zealand;"New Zealand National Society for Earthquake Engineering";"1970-1977, 1996-ongoing";"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
473;23045;"Isis";journal;"00211753, 15456994";0,391;Q2;37;50;130;3033;94;90;0,79;60,66;United States;"University of Chicago Press";"1948-1963, 1965-ongoing";"History (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); History and Philosophy of Science (Q2)"
474;27877;"Dizhen Dizhi";journal;"02534967";0,390;Q2;27;76;212;1527;188;212;1,04;20,09;China;"Guojia Dizhen-ju";"1996-ongoing";"Geology (Q2)"
475;4400151724;"Journal of Mineralogical and Petrological Sciences";journal;"13456296";0,389;Q2;25;50;107;1276;56;97;0,49;25,52;Japan;"Japanese Association of Mineralogists Petrologists and Economic Geologists";"2000-ongoing";"Geology (Q2); Geophysics (Q3)"
476;21100274252;"Journal of Applied Geodesy";journal;"18629016, 18629024";0,388;Q2;16;25;37;482;28;37;0,76;19,28;Germany;"Walter de Gruyter GmbH";"2013-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Modeling and Simulation (Q3)"
477;25726;"Palaeontographica Canadiana";book series;"08217556";0,384;Q2;14;1;2;144;5;2;0,00;144,00;Canada;"Geological Association of Canada";"1986-1990, 1992-1995, 1997-2001, 2003-2007, 2009-2010";"Earth and Planetary Sciences (miscellaneous) (Q2)"
478;28066;"Acta Geographica Sinica";journal;"03755444";0,380;Q2;48;126;350;3975;269;350;0,69;31,55;China;"Science Press";"1978-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
479;21100371227;"International Journal of Geotechnical Engineering";journal;"19386362, 19397879";0,380;Q2;13;49;50;1059;12;48;0,25;21,61;United Kingdom;"Maney Publishing";"2007-ongoing";"Environmental Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q3)"
480;21100305317;"Workshop Passive Seismic - Passive Seismic: Exploration and Monitoring Applications";conference and proceedings;"00002006";0,379;-;5;0;43;0;12;42;0,00;0,00;Netherlands;"";"2006";"Geotechnical Engineering and Engineering Geology"
