Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
108;29663;Journal of Theoretical Biology;journal;10958541, 00225193;1.04;Q1;162;270;719;9936;1283;702;1.63;36.8;United States;Northern America;Academic Press Inc.;1961-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2)"
109;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.039;Q2;186;555;1697;13845;4397;1352;2.43;24.95;Canada;Northern America;Journal of Rheumatology;1974-2021;"Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
110;19631;Archives of Virology, Supplement;journal;09391983;1.028;Q1;41;0;48;0;123;48;2.43;0;Germany;Western Europe;Springer Verlag;1990-2001, 2004-2005, 2008;Immunology and Microbiology (miscellaneous)  (Q1)
111;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.021;Q1;95;26;37;1333;104;37;2.28;51.27;United Kingdom;Western Europe;Informa Healthcare;1971-2021;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
112;19706;FEMS Microbiology Letters;journal;15746968, 03781097;1.018;Q2;158;558;1590;15121;3444;1587;2.06;27.1;United Kingdom;Western Europe;Oxford University Press;1977-2021;"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q3)"
113;34291;Journal of Applied Microbiology Symposium Supplement;journal;02674440;1.017;Q1;52;16;56;688;196;55;3.3;43;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2003;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q2)"
114;19617;Antiviral Research;journal;01663542, 18729096;0.995;Q2;134;95;230;4546;758;230;3.37;47.85;Netherlands;Western Europe;Elsevier;1959, 1981-2021;"Pharmacology (Q1); Virology (Q2)"
115;78252;Reviews in Molecular Biotechnology;journal;13890352;0.994;Q1;40;0;68;0;285;60;3.79;0;Netherlands;Western Europe;Elsevier BV;2000-2002;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
116;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;0.984;Q2;102;28;89;2251;170;82;0.91;80.39;Germany;Western Europe;Springer Verlag;2007-2021;"Immunology (Q2); Immunology and Allergy (Q2)"
117;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;0.977;Q1;236;242;873;9752;1983;872;2.18;40.3;Germany;Western Europe;Springer Verlag;1984-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
118;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;0.977;Q2;143;288;922;10680;2547;906;2.51;37.08;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2021;"Immunology (Q2); Immunology and Allergy (Q2)"
119;12100157191;Innate Immunity;journal;17534259, 17534267;0.961;Q2;72;55;159;2285;359;145;2.34;41.55;United Kingdom;Western Europe;SAGE Publications Ltd;1996-1997, 1999, 2008-2021;"Infectious Diseases (Q1); Cell Biology (Q2); Immunology (Q2); Microbiology (Q2); Molecular Biology (Q3)"
120;20217;Journal of Applied Microbiology;journal;13652672, 13645072;0.956;Q1;167;290;779;9624;1648;776;1.84;33.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-1975, 1997-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
121;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.955;Q2;81;40;79;1787;190;76;2.19;44.68;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-1981, 1983-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Microbiology (Q2)"
122;19622;Archaea;journal;14723646, 14723654;0.954;Q2;41;6;16;363;23;16;1.44;60.5;United States;Northern America;Hindawi Publishing Corporation;2002-2021;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Microbiology (Q2); Physiology (Q2)"
123;20186;Transfusion;journal;00411132, 15372995;0.952;Q2;138;298;854;6737;1896;675;2.33;22.61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2021;"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
124;15968;Journal of Medical Virology;journal;10969071, 01466615;0.95;Q2;137;281;721;8704;2107;720;2.74;30.98;United States;Northern America;Wiley-Liss Inc.;1977-2021;"Infectious Diseases (Q1); Virology (Q2)"
125;16078;Journal of Biotechnology;journal;01681656, 18734863;0.943;Q1;164;187;581;5856;1416;569;2.44;31.32;Netherlands;Western Europe;Elsevier;1984-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
126;40981;Biology and Fertility of Soils;journal;14320789, 01782762;0.941;Q2;132;128;456;4503;675;454;1.24;35.18;Germany;Western Europe;Springer Verlag;1985-2021;"Agronomy and Crop Science (Q1); Soil Science (Q1); Microbiology (Q2)"
127;20235;Journal of Microbiological Methods;journal;18728359, 01677012;0.939;Q2;138;231;391;6286;905;385;2.13;27.21;Netherlands;Western Europe;Elsevier;1983-2021;"Microbiology (medical) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
128;19633;BMC Microbiology;journal;14712180;0.937;Q2;120;25;71;1056;168;71;2.37;42.24;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;"Microbiology (medical) (Q1); Microbiology (Q2)"
129;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;0.92;Q2;170;69;105;3112;279;102;2.78;45.1;United States;Northern America;Academic Press Inc.;1987-2022;"Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Immunology (Q2)"
130;13076;Protist;journal;16180941, 14344610;0.915;Q2;78;36;111;1566;214;97;1.7;43.5;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2021;Microbiology (Q2)
131;14944;Antonie van Leeuwenhoek;journal;00036072, 15729699;0.914;Q2;111;77;264;2305;474;260;1.7;29.94;Netherlands;Western Europe;Springer Netherlands;1934-1939, 1941-1944, 1946-2021;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
132;24562;Mathematical Biosciences;journal;00255564;0.908;Q2;99;65;190;1962;319;189;1.59;30.18;United States;Northern America;Elsevier Inc.;1967-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2)"
133;20882;Veterinary Microbiology;journal;03781135, 18732542;0.905;Q2;135;204;664;6090;1239;659;1.64;29.85;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
134;22989;Parasite Immunology;journal;01419838, 13653024;0.904;Q1;79;71;218;2727;439;212;1.96;38.41;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Parasitology (Q1); Immunology (Q2)"
135;22083;Cytokine;journal;10960023, 10434666;0.901;Q2;123;119;625;4526;1483;618;2.32;38.03;United States;Northern America;Academic Press Inc.;1989-2021;"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q3)"
136;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;0.888;Q1;102;9;32;1647;95;32;2.59;183;United Kingdom;Western Europe;Informa Healthcare;1983-2021;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
137;19600;Advances in Applied Microbiology;book series;00652164;0.883;Q1;77;24;40;2875;79;30;1.61;119.79;United States;Northern America;Academic Press Inc.;1959-1984, 1986-1993, 1995-1997, 2000-2021;Applied Microbiology and Biotechnology (Q1)
138;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.879;Q2;80;67;205;2540;386;205;1.84;37.91;United States;Northern America;Academic Press Inc.;1986-2021;"Infectious Diseases (Q2); Microbiology (Q2)"
139;22911;Malaria Journal;journal;14752875;0.868;Q2;109;43;19;1204;38;19;2;28;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2021;"Infectious Diseases (Q2); Parasitology (Q2)"
140;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;0.866;Q2;82;159;320;3466;588;319;1.73;21.8;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2021;Microbiology (Q2)
141;22432;International Immunopharmacology;journal;18781705, 15675769;0.856;Q2;119;184;374;7210;907;370;2.43;39.18;Netherlands;Western Europe;Elsevier;2001-2021;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
142;20775;Developmental and Comparative Immunology;journal;18790089, 0145305X;0.841;Q2;118;79;222;3227;535;214;2.48;40.85;United Kingdom;Western Europe;Elsevier Ltd.;1977-2022;"Immunology (Q2); Developmental Biology (Q3)"
143;20755;Current Directions in Autoimmunity;book series;14222132, 16622936;0.838;Q2;36;13;47;1310;83;47;1.86;100.77;Switzerland;Western Europe;S. Karger AG;1999-2006, 2008, 2010;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
144;22421;Journal of Clinical Virology;journal;13866532, 18735967;0.834;Q2;114;120;304;3670;754;291;2.37;30.58;Netherlands;Western Europe;Elsevier;1998-2021;"Infectious Diseases (Q2); Virology (Q2)"
145;14923;Advances in Biochemical Engineering/Biotechnology;journal;07246145, 16168542;0.829;Q1;92;49;87;6051;193;87;2.77;123.49;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;1983-2021;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biotechnology (Q2)"
146;21100775663;HLA;journal;20592302, 20592310;0.828;Q2;100;135;530;3979;960;523;1.68;29.47;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2011, 2016-2021;"Immunology (Q2); Immunology and Allergy (Q2); Genetics (Q3)"
147;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.819;Q2;90;153;500;5865;952;488;1.97;38.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
148;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;0.81;Q2;183;295;869;7229;2248;809;2.51;24.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1948-2021;"Immunology (Q2); Immunology and Allergy (Q2)"
149;19624;Archives of Virology;journal;03048608, 14328798;0.81;Q2;117;184;606;6031;1251;597;1.98;32.78;Austria;Western Europe;Springer-Verlag Wien;1975-2021;"Medicine (miscellaneous) (Q1); Virology (Q2)"
150;19537;Veterinary Parasitology;journal;03044017, 18732550;0.81;Q2;131;256;732;6979;1251;724;1.72;27.26;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
151;15609;Enzyme and Microbial Technology;journal;18790909, 01410229;0.807;Q2;153;236;653;6818;1278;651;1.61;28.89;United States;Northern America;Elsevier Inc.;1979-2022;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Biotechnology (Q2)"
152;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;0.806;Q2;82;0;0;0;0;0;0;0;United States;Northern America;American Society for Microbiology;2006-2017;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Clinical Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
153;17689;Avian Pathology;journal;03079457, 14653338;0.805;Q2;86;72;213;2362;311;208;1.32;32.81;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
154;22100;European Cytokine Network;journal;11485493, 19524005;0.804;Q2;66;39;251;1264;549;251;1.71;32.41;France;Western Europe;John Libbey Eurotext;1990-2021;"Clinical Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
155;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;0.797;Q2;94;83;175;1980;395;150;2.09;23.86;United Kingdom;Western Europe;Blackwell Munksgaard;1990-2021;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
156;20825;Immunology Letters;journal;01652478, 18790542;0.794;Q2;97;196;445;6042;842;437;1.86;30.83;Netherlands;Western Europe;Elsevier;1979-2021;"Immunology (Q2); Immunology and Allergy (Q2)"
157;16785;Journal of NeuroVirology;journal;15382443, 13550284;0.782;Q2;87;87;283;4160;642;269;2.09;47.82;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q4)"
158;20233;Journal of Medical Microbiology;journal;00222615;0.779;Q2;122;180;507;5037;1041;451;2.05;27.98;United Kingdom;Western Europe;Microbiology Society;1968-2021;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Microbiology (Q2)"
159;61687;Antiviral Chemistry and Chemotherapy, Supplement;journal;13502816;0.778;Q2;11;0;17;0;57;17;3.35;0;Switzerland;Western Europe;World Health Organization;1993-1995, 1997, 2001;"Pharmacology (Q2); Virology (Q2)"
160;9500153922;American Journal of Reproductive Immunology;journal;10467408;0.776;Q2;103;104;289;3968;645;285;2.29;38.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1980-1984, 1989-2021;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
161;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;0.775;Q2;104;131;539;5433;1302;533;2.46;41.47;Switzerland;Western Europe;S. Karger AG;1950-2021;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
162;20888;Virus Research;journal;01681702, 18727492;0.774;Q2;129;143;423;6413;842;419;1.87;44.85;Netherlands;Western Europe;Elsevier;1984-2021;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
163;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.771;Q2;90;52;144;1790;231;143;1.56;34.42;United States;Northern America;Springer New York;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2)"
164;20241;Journal of Virological Methods;journal;01660934, 18790984;0.759;Q2;106;199;482;5230;1016;481;2.03;26.28;Netherlands;Western Europe;Elsevier;1980-2021;Virology (Q2)
165;19108;Tuberculosis;journal;1873281X, 14729792;0.757;Q2;90;54;108;1495;194;103;1.58;27.69;United States;Northern America;Churchill Livingstone;1974, 2001-2021;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
166;21378;Viral Immunology;journal;15578976, 08828245;0.753;Q2;64;47;150;2775;281;138;1.99;59.04;United States;Northern America;Mary Ann Liebert Inc.;1987, 1989-2021;"Immunology (Q2); Virology (Q2); Molecular Medicine (Q3)"
167;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;0.748;-;113;277;718;6826;1610;588;2.22;24.64;United States;Northern America;American College of Allergy, Asthma and Immunology;1995-2021;"Pulmonary and Respiratory Medicine (Q1); Immunology and Allergy (Q2)"
168;20491;Journal of Medical Entomology;journal;00222585;0.741;Q2;104;154;450;4302;612;449;1.35;27.94;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
169;25711;Biodegradation;journal;09239820, 15729729;0.736;Q2;82;42;131;1340;169;128;0.95;31.9;Netherlands;Western Europe;Springer Netherlands;1990-2021;"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2)"
170;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;0.722;Q2;88;84;184;3487;404;170;2.2;41.51;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2001-2021;"Immunology (Q2); Immunology and Allergy (Q2)"
171;21100241668;Pathogens and Disease;journal;2049632X;0.713;Q2;109;173;319;5719;635;316;1.92;33.06;United Kingdom;Western Europe;Oxford University Press;2013-2021;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
172;20254;Letters in Applied Microbiology;journal;02668254, 1472765X;0.709;Q2;116;172;565;3370;867;561;1.38;19.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;Applied Microbiology and Biotechnology (Q2)
173;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;0.707;-;130;79;184;2765;367;183;1.7;35;United States;Northern America;Academic Press Inc.;1991-2021;"Medicine (miscellaneous) (Q1); Aquatic Science (Q2); Environmental Chemistry (Q2)"
174;19717;Food Microbiology;journal;07400020, 10959998;0.702;Q2;128;92;221;2550;358;219;1.33;27.72;United States;Northern America;Academic Press Inc.;1984-2022;"Food Science (Q1); Microbiology (Q2)"
175;36550;Journal of Human Virology;journal;10909508;0.702;Q2;31;0;75;0;144;73;2.12;0;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1997-2002;Virology (Q2)
176;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;0.7;Q3;79;77;235;2048;478;214;2.07;26.6;United Kingdom;Western Europe;Informa Healthcare;1959-1962, 1964, 1972-2021;"Medicine (miscellaneous) (Q1); Rheumatology (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
177;16134;Process Biochemistry;journal;00329592, 13595113;0.699;Q2;166;176;514;4575;749;514;1.18;25.99;United Kingdom;Western Europe;Elsevier BV;1950, 1953-1955, 1973-1975, 1979-2021;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biochemistry (Q3)"
178;16104;Molecular Biotechnology;journal;15590305, 10736085;0.698;Q2;82;70;229;3347;396;229;1.6;47.81;United States;Northern America;Humana Press;1994-2021;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
179;21875;Experimental Parasitology;journal;00144894, 10902449;0.697;Q2;78;69;301;2101;394;301;1.19;30.45;United States;Northern America;Academic Press Inc.;1951-2021;"Medicine (miscellaneous) (Q1); Parasitology (Q2); Immunology (Q3)"
180;19600161903;Molecular Oral Microbiology;journal;20411006, 20411014;0.69;Q3;82;72;192;2400;344;192;1.41;33.33;United States;Northern America;American Journal of Nursing Company;2010-2021;"Dentistry (miscellaneous) (Q1); Microbiology (medical) (Q2); Immunology (Q3); Microbiology (Q3)"
181;20887;Virus Genes;journal;1572994X, 09208569;0.679;Q3;59;64;209;2498;325;208;1.46;39.03;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Medicine (miscellaneous) (Q1); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
182;21100205998;Pathogens and Global Health;journal;20477724, 20477732;0.675;Q2;74;117;307;2908;415;304;1.26;24.85;United Kingdom;Western Europe;Maney Publishing;2012-2021;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2); Microbiology (Q3)"
183;21288;Acta Tropica;journal;18736254, 0001706X;0.667;Q2;106;166;383;5247;607;376;1.37;31.61;Netherlands;Western Europe;Elsevier;1945-2021;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
184;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.665;Q3;98;114;453;3807;828;451;1.82;33.39;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
185;19710;FEMS Yeast Research;journal;15671364, 15671356;0.664;Q2;97;96;108;3287;164;104;1.52;34.24;United Kingdom;Western Europe;Oxford University Press;2001-2021;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
186;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;0.66;Q3;64;54;169;1280;251;146;1.3;23.7;United Kingdom;Western Europe;Blackwell Munksgaard;1990-1992, 1994-2021;"Medicine (miscellaneous) (Q1); Dermatology (Q2); Immunology and Allergy (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3)"
187;19666;Current Microbiology;journal;03438651, 14320991;0.658;Q2;97;177;481;4389;617;480;1.16;24.8;United States;Northern America;Springer New York;1978-2021;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
188;19649;Canadian Journal of Microbiology;journal;00084166, 14803275;0.655;Q2;100;98;443;2840;602;442;1.24;28.98;Canada;Northern America;National Research Council of Canada;1954-1962, 1964-2021;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Genetics (Q3); Immunology (Q3); Microbiology (Q3); Molecular Biology (Q3)"
189;22444;Journal of Parasitology;journal;19372345, 00223395;0.654;Q2;96;244;791;6082;987;782;1.22;24.93;United States;Northern America;American Society of Parasitologists;1945-2021;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
190;14648;European Journal of Soil Biology;journal;11645563;0.641;Q3;77;27;126;832;127;125;0.93;30.81;France;Western Europe;Elsevier Masson s.r.l.;1993-2021;"Insect Science (Q2); Soil Science (Q2); Microbiology (Q3)"
191;22994;Parasitology International;journal;13835769, 18730329;0.64;Q2;63;46;118;1275;148;118;1.3;27.72;Ireland;Western Europe;Elsevier Ireland Ltd;1997-2022;"Infectious Diseases (Q2); Parasitology (Q2)"
192;22987;Papillomavirus Report;journal;09574190;0.633;Q3;7;17;35;507;20;11;0.57;29.82;United Kingdom;Western Europe;Maney Publishing;2001-2005;Virology (Q3)
193;17687;Avian Diseases;journal;00052086;0.624;Q2;83;218;421;4436;522;421;1.02;20.35;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
194;22410;Inflammation Research;journal;1420908X, 10233830;0.622;Q3;94;123;445;3127;691;440;1.47;25.42;Switzerland;Western Europe;Birkhauser Verlag Basel;1995-2021;"Pharmacology (Q2); Immunology (Q3)"
195;21100298690;Journal of Immunology Research;journal;23147156, 23148861;0.622;Q3;69;0;0;0;0;0;0;0;Egypt;Africa/Middle East;Hindawi Limited;2014-2021;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
196;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.614;Q2;86;64;190;2278;250;190;1.08;35.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Parasitology (Q2)"
197;19303;Xenotransplantation;journal;13993089, 0908665X;0.613;Q3;63;71;130;2107;278;112;1.92;29.68;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;"Transplantation (Q2); Immunology (Q3)"
198;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;0.61;Q3;98;273;731;6953;1160;536;1.52;25.47;Italy;Western Europe;Clinical and Experimental Rheumatology S.A.S.;1983-2021;"Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
199;20270;Microbiology and Immunology;journal;03855600, 13480421;0.58;Q3;74;125;383;3627;544;383;1.33;29.02;United States;Northern America;Wiley-Blackwell;1977-2021;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
200;19661;Contributions to Microbiology;book series;14209519, 1662291X;0.577;Q2;37;12;72;1429;93;72;0.74;119.08;Switzerland;Western Europe;S. Karger AG;1999-2001, 2003-2009, 2011;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
201;20805;Immunobiology;journal;18783279, 01712985;0.576;Q3;97;50;191;1619;267;187;1.47;32.38;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1979-2021;"Hematology (Q2); Immunology and Allergy (Q2); Immunology (Q3)"
202;36479;International Journal of Immunopharmacology;journal;01920561;0.563;Q3;50;0;106;0;182;103;0;0;Netherlands;Western Europe;Elsevier BV;1979-2000;"Pharmacology (Q2); Immunology (Q3)"
203;24622;Biofouling;journal;10292454, 08927014;0.56;Q2;92;72;124;2636;276;124;1.98;36.61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
204;14688;Inflammation;journal;03603997, 15732576;0.555;Q3;65;36;127;1487;194;127;1.7;41.31;United States;Northern America;Springer New York;1975-2005, 2007-2021;"Immunology and Allergy (Q2); Immunology (Q3)"
205;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.554;Q2;118;102;371;3490;427;370;1.26;34.22;Germany;Western Europe;Springer Verlag;1996-2021;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
206;20644;Allergy: European Journal of Allergy and Clinical Immunology, Supplement;journal;1600549X, 01081675;0.55;Q3;48;0;134;0;304;130;2.33;0;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1989, 1991, 1993-2002, 2004-2006;"Immunology and Allergy (Q2); Immunology (Q3)"
207;13882;European Journal of Protistology;journal;09324739, 16180429;0.546;Q3;50;54;119;1624;129;117;1.16;30.07;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1987-2021;Microbiology (Q3)
208;19764;Intervirology;journal;03005526, 14230100;0.543;Q3;62;56;146;1875;263;144;1.7;33.48;Switzerland;Western Europe;S. Karger AG;1973-2021;"Infectious Diseases (Q2); Virology (Q3)"
209;26785;Annals of Clinical and Laboratory Science;journal;00917370, 15508080;0.532;Q3;59;63;154;1779;251;146;1.23;28.24;United States;Northern America;Association of Clinical Scientists;1971-2021;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Hematology (Q2); Immunology and Allergy (Q2); Pathology and Forensic Medicine (Q2); Clinical Biochemistry (Q3); Immunology (Q3); Microbiology (Q3); Molecular Biology (Q4)"
210;16803;Antiviral Chemistry and Chemotherapy;journal;20402066, 09563202;0.532;Q3;54;34;110;1342;194;110;1.64;39.47;United Kingdom;Western Europe;SAGE Publications Inc.;1991-2015, 2017-2021;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Drug Discovery (Q3); Virology (Q3)"
211;18593;Microbial Cell Factories;journal;14752859;0.529;Q2;106;6;5;326;6;4;1.2;54.33;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2021;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
