Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
157;16849;Biochemical Engineering Journal;journal;1369703X;0.844;Q2;124;296;821;14103;3327;818;3.97;47.65;Netherlands;Western Europe;Elsevier;1998-2020;"Environmental Engineering (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2)"
158;25711;Biodegradation;journal;09239820, 15729729;0.842;Q2;77;29;114;1659;416;113;3.65;57.21;Netherlands;Western Europe;Springer Netherlands;1990-2020;"Environmental Engineering (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Pollution (Q2); Microbiology (Q3)"
159;15627;Food and Bioproducts Processing;journal;09603085, 17443571;0.838;Q1;71;186;376;8676;1674;374;4.32;46.65;United Kingdom;Western Europe;Institution of Chemical Engineers;1991-2020;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1); Biochemistry (Q2); Biotechnology (Q2)"
160;16392;Chemical Engineering and Processing: Process Intensification;journal;02552701;0.828;Q1;103;367;787;17043;3314;783;4.31;46.44;Netherlands;Western Europe;Elsevier;1984-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q2)"
161;23502;Dyes and Pigments;journal;01437208, 18733743;0.827;Q1;124;850;2353;41090;10221;2351;4.69;48.34;Netherlands;Western Europe;Elsevier BV;1980-2021;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q2)"
162;19900195053;Frontiers of Chemical Science and Engineering;journal;20950179, 20950187;0.823;Q1;31;121;232;7063;877;223;3.75;58.37;China;Asiatic Region;Higher Education Press;2011-2020;Chemical Engineering (miscellaneous) (Q1)
163;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;0.817;Q1;59;37;107;1727;267;106;2.18;46.68;United States;Northern America;Springer New York;1989-2020;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1)"
164;4700152504;Food Biophysics;journal;15571858, 15571866;0.815;Q2;49;50;136;2072;390;136;2.80;41.44;United States;Northern America;Springer New York;2006-2020;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
165;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.806;Q1;68;188;365;12760;1014;362;2.66;67.87;United Kingdom;Western Europe;Routledge;1992-2020;"Environmental Science (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1); Management, Monitoring, Policy and Law (Q2)"
166;21100806003;Engineering Science and Technology, an International Journal;journal;22150986;0.803;Q1;50;132;408;5391;2346;407;5.09;40.84;Netherlands;Western Europe;Elsevier BV;2014-2020;"Civil and Structural Engineering (Q1); Computer Networks and Communications (Q1); Electronic, Optical and Magnetic Materials (Q1); Fluid Flow and Transfer Processes (Q1); Hardware and Architecture (Q1); Mechanical Engineering (Q1); Metals and Alloys (Q1); Biomaterials (Q2)"
167;22746;Catalysis Communications;journal;15667367;0.800;Q2;121;225;998;6894;3766;998;3.56;30.64;Netherlands;Western Europe;Elsevier;1970, 2000-2020;"Chemistry (miscellaneous) (Q1); Catalysis (Q2); Process Chemistry and Technology (Q2)"
168;21100332402;Catalysts;journal;20734344;0.800;Q2;53;1476;2108;92912;8709;2072;3.93;62.95;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2011-2020;"Catalysis (Q2); Physical and Theoretical Chemistry (Q2)"
169;21100810716;South African Journal of Chemical Engineering;journal;10269185;0.797;Q1;15;53;91;2028;493;91;5.52;38.26;Netherlands;Western Europe;Elsevier BV;2016-2020;"Education (Q1); Energy (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Catalysis (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
170;19400158709;Arabian Journal of Chemistry;journal;18785352;0.789;Q1;70;722;1249;40225;6799;1249;4.92;55.71;Saudi Arabia;Middle East;King Saud University;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
171;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;0.788;Q1;99;418;1403;19563;5429;1397;3.84;46.80;United Kingdom;Western Europe;Institution of Chemical Engineers;1983-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
172;29721;Journal of Hydrology and Hydromechanics;journal;13384333, 0042790X;0.784;Q1;25;41;134;1968;340;133;2.52;48.00;Germany;Western Europe;De Gruyter Open Ltd.;1973-1992, 1994-1996, 2007-2020;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
173;21100830708;Toxics;journal;23056304;0.783;Q1;25;124;172;7756;718;166;3.79;62.55;Switzerland;Western Europe;MDPI AG;2013-2020;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
174;21100828963;ACS Omega;journal;24701343;0.779;Q1;40;3534;5533;164599;18970;5527;3.33;46.58;United States;Northern America;American Chemical Society;2016-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
175;21100886380;Bioengineering;journal;23065354;0.778;Q2;27;163;303;12049;1416;295;4.49;73.92;Switzerland;Western Europe;MDPI AG;2014-2020;Bioengineering (Q2)
176;26899;Fluid Phase Equilibria;journal;03783812;0.768;Q1;118;337;1001;16987;3025;992;2.76;50.41;Netherlands;Western Europe;Elsevier;1977-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
177;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359, 09277757;0.762;Q2;170;1295;2921;63331;12410;2909;4.50;48.90;Netherlands;Western Europe;Elsevier;1993-2020;"Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q2)"
178;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;0.757;Q1;62;120;317;6068;734;316;2.09;50.57;United Kingdom;Western Europe;Elsevier Ltd.;1977-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q2)"
179;13711;Combustion Theory and Modelling;journal;13647830, 17413559;0.755;Q1;61;60;161;2480;319;159;2.08;41.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2020;"Chemical Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
180;21100199840;RSC Advances;journal;20462069;0.746;Q1;148;4611;15928;242792;56090;15924;3.24;52.65;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
181;11700154380;Biomedical Materials (Bristol);journal;17486041, 1748605X;0.744;Q2;72;152;369;7954;1317;363;3.49;52.33;United Kingdom;Western Europe;IOP Publishing Ltd.;2006-2020;"Business and International Management (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2)"
182;19823;Corrosion;journal;00109312, 1938159X;0.744;Q1;89;32;392;1406;703;377;1.62;43.94;United States;Northern America;National Association of Corrosion Engineers;1969-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
183;15632;Food Technology and Biotechnology;journal;13342606, 13309862;0.744;Q1;67;47;172;2022;708;166;4.05;43.02;Croatia;Eastern Europe;University of Zagreb;1996-2020;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Food Science (Q2)"
184;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.740;Q3;82;53;190;2972;351;185;1.94;56.08;United States;Northern America;Wiley-Blackwell;1918-2020;"Inorganic Chemistry (Q1); Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
185;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.739;Q1;64;132;296;5726;767;288;2.45;43.38;Netherlands;Western Europe;Springer Netherlands;1996-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
186;21973;Transport in Porous Media;journal;15731634, 01693913;0.733;Q1;88;164;556;7515;1748;543;3.03;45.82;Netherlands;Western Europe;Springer Netherlands;1985-2020;"Chemical Engineering (miscellaneous) (Q1); Catalysis (Q3)"
187;21971;Topics in Catalysis;journal;15729028, 10225528;0.732;Q3;111;169;518;7913;1399;496;2.79;46.82;Netherlands;Western Europe;Springer Netherlands;1994-2020;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
188;30286;Journal of King Saud University, Engineering Sciences;journal;10183639;0.728;Q1;34;143;157;4673;784;149;4.70;32.68;Saudi Arabia;Middle East;King Saud University;1989-2020;"Computer Networks and Communications (Q1); Fluid Flow and Transfer Processes (Q1); Industrial and Manufacturing Engineering (Q1); Fuel Technology (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
189;26887;Drying Technology;journal;15322300, 07373937;0.727;Q1;86;352;543;15660;2109;528;3.90;44.49;United States;Northern America;Taylor and Francis Ltd.;1983, 1985-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
190;24063;Journal of Separation Science;journal;16159314, 16159306;0.720;Q2;102;422;1331;16891;4140;1325;3.34;40.03;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
191;144932;Protein Journal;journal;15723887;0.720;Q2;52;72;173;3149;341;168;2.16;43.74;United States;Northern America;Springer New York;1996-2020;"Analytical Chemistry (Q2); Bioengineering (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
192;24158;"Journal of Chemical &amp; Engineering Data";journal;00219568, 15205134;0.719;Q1;132;574;1645;25306;4243;1626;2.56;44.09;United States;Northern America;American Chemical Society;1956-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
193;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.719;Q1;55;127;607;5947;1443;600;2.28;46.83;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2020;"Chemical Health and Safety (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
194;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.714;Q1;158;618;1714;31770;6945;1711;4.13;51.41;Netherlands;Western Europe;Elsevier;1987-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
195;13002;Heat Transfer Engineering;journal;15210537, 01457632;0.706;Q2;63;220;431;7475;903;421;1.94;33.98;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2020;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Fluid Flow and Transfer Processes (Q2)"
196;21100357506;Colloids and Interface Science Communications;journal;22150382;0.701;Q2;19;108;143;5361;628;142;4.90;49.64;Netherlands;Western Europe;Elsevier BV;2014-2020;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
197;15609;Enzyme and Microbial Technology;journal;18790909, 01410229;0.697;Q2;147;198;415;8837;1512;415;3.41;44.63;United States;Northern America;Elsevier Inc.;1979-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3)"
198;11200153519;Express Polymer Letters;journal;1788618X;0.695;Q1;72;96;288;4361;1010;252;3.61;45.43;Hungary;Eastern Europe;BME-PT and GTE;2007-2020;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
199;24824;New Journal of Chemistry;journal;11440546, 13699261;0.693;Q3;122;2150;6084;116457;20611;6075;3.44;54.17;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2020;"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
200;16134;Process Biochemistry;journal;00329592, 13595113;0.689;Q2;157;380;963;20104;3554;960;3.66;52.91;United Kingdom;Western Europe;Elsevier BV;1950, 1953-1955, 1973-1975, 1979-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biochemistry (Q3)"
201;21100908412;Catalysis, Structure and Reactivity;journal;20550758;0.685;Q3;11;0;26;0;54;25;2.00;0.00;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2019;"Analytical Chemistry (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Catalysis (Q3)"
202;26779;Artificial Organs;journal;15251594, 0160564X;0.684;Q2;76;250;579;6994;1271;482;2.22;27.98;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1977-2020;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2)"
203;16304;Adsorption Science and Technology;journal;02636174;0.682;Q1;36;29;225;1182;831;224;4.36;40.76;United Kingdom;Western Europe;SAGE Publications Inc.;1984-1985, 1989-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
204;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.679;Q2;36;162;445;8060;1294;445;3.30;49.75;Germany;Western Europe;Springer Verlag;1985-2020;"Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2)"
205;19700181203;KONA Powder and Particle Journal;journal;02884534, 21875537;0.672;Q2;35;20;65;1307;217;61;2.76;65.35;Japan;Asiatic Region;Hosokawa Powder Technology Foundation;1983-2020;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
206;25762;Advances in Polymer Science;book series;00653195;0.666;Q2;115;11;97;925;175;14;1.86;84.09;United States;Northern America;Springer New York;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-2019;"Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2)"
207;19400157210;Biochip Journal;journal;20927843, 19760280;0.665;Q2;22;42;123;1975;342;123;3.43;47.02;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;2008-2020;"Electrical and Electronic Engineering (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2)"
208;14240;Reactive and Functional Polymers;journal;13815148;0.660;Q2;97;276;595;15427;2291;594;3.74;55.89;Netherlands;Western Europe;Elsevier;1995-2020;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Biochemistry (Q3)"
209;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.657;Q2;110;197;647;7423;1842;647;2.87;37.68;Netherlands;Western Europe;Elsevier;1990-1991, 1993-1994, 1999-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
210;21100372101;Nanotechnology Reviews;journal;21919097, 21919089;0.655;Q2;31;119;141;9592;898;140;7.35;80.61;Germany;Western Europe;Walter de Gruyter GmbH;2012-2020;"Engineering (miscellaneous) (Q1); Biomaterials (Q2); Biotechnology (Q2); Energy Engineering and Power Technology (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2)"
211;22183;Comptes Rendus Chimie;journal;18781543, 16310748;0.653;Q2;76;22;344;901;928;326;2.82;40.95;France;Western Europe;Academie des sciences;2002-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
212;21178;Journal of Materials Science: Materials in Medicine;journal;15734838, 09574530;0.644;Q2;125;130;511;5903;1702;508;3.57;45.41;Netherlands;Western Europe;Springer Netherlands;1990-2020;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2)"
213;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.640;Q2;117;337;1100;16547;3352;1087;3.06;49.10;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2020;"Biotechnology (Q2); Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
214;13600154724;Biomicrofluidics;journal;19321058;0.634;Q2;63;109;349;6872;976;346;2.70;63.05;United States;Northern America;American Institute of Physics;2007-2020;"Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Fluid Flow and Transfer Processes (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Physical and Theoretical Chemistry (Q2); Colloid and Surface Chemistry (Q3); Genetics (Q3); Molecular Biology (Q3)"
215;21100826384;High-Throughput;journal;25715135;0.629;Q2;12;22;104;1272;269;99;2.76;57.82;Switzerland;Western Europe;MDPI AG;2017-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Biochemistry (Q3)"
216;15419;Bioprocess and Biosystems Engineering;journal;16157605, 16157591;0.628;Q2;68;290;522;9084;1565;521;3.11;31.32;Germany;Western Europe;Springer Verlag;1996-2020;"Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
217;14257;Protein Engineering, Design and Selection;journal;17410126, 17410134;0.627;Q2;109;10;189;525;318;185;1.43;52.50;United Kingdom;Western Europe;Oxford University Press;1986-1996, 2004-2019;"Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
218;16319;IEEE Transactions on Nanobioscience;journal;15361241, 15582639;0.620;Q2;63;75;242;2866;949;230;3.69;38.21;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2002-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Pharmaceutical Science (Q2)"
219;19700175229;Analytical Methods;journal;17599679, 17599660;0.615;Q2;67;602;2158;27999;6438;2150;2.77;46.51;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2020;"Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Chemical Engineering (miscellaneous) (Q2)"
220;13609;Korean Journal of Chemical Engineering;journal;19757220, 02561115;0.609;Q2;60;257;887;11318;2579;887;3.15;44.04;United States;Northern America;Springer New York;1984-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
221;94216;Membranes;journal;20770375;0.609;Q2;42;442;373;27808;1675;370;3.99;62.91;Switzerland;Western Europe;MDPI AG;2010-2020;"Chemical Engineering (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
222;31877;International Agrophysics;journal;02368722;0.608;Q2;37;44;177;1883;435;177;2.50;42.80;Germany;Western Europe;Polish Academy of Sciences;1989, 1992-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q2); Soil Science (Q2); Water Science and Technology (Q2)"
223;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.607;Q2;96;156;393;7551;1213;389;3.18;48.40;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biophysics (Q2); Biomaterials (Q3)"
224;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.606;Q2;35;16;77;446;186;73;1.09;27.88;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1992-1995, 1997-2020;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q2); Information Systems (Q2); Mathematical Physics (Q2); Mechanics of Materials (Q2); Physical and Theoretical Chemistry (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
225;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.600;Q2;126;209;522;9022;1977;517;3.59;43.17;Netherlands;Western Europe;Elsevier;1986-2020;"Analytical Chemistry (Q2); Computer Science Applications (Q2); Process Chemistry and Technology (Q2); Software (Q2); Spectroscopy (Q2)"
226;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;0.600;Q2;35;33;231;2156;617;229;3.24;65.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Fuel Technology (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
227;21100406430;International Journal of Industrial Chemistry;journal;22285547, 22285970;0.598;Q2;22;25;99;989;404;99;4.24;39.56;United States;Northern America;Springer Science + Business Media;2012-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
228;19900191993;Journal of Visualized Experiments;journal;1940087X;0.596;Q2;91;981;4107;27686;5619;4106;1.26;28.22;United States;Northern America;MYJoVE Corporation;2006-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
229;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.595;Q2;54;355;874;15618;2755;871;3.16;43.99;China;Asiatic Region;Chemical Industry Press;1993-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
230;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.595;Q2;111;109;351;4752;893;348;2.61;43.60;Netherlands;Western Europe;Springer Netherlands;1971-2020;"Chemical Engineering (miscellaneous) (Q2); Electrochemistry (Q2); Materials Chemistry (Q2)"
231;16104;Molecular Biotechnology;journal;15590305, 10736085;0.589;Q2;79;58;224;2747;574;215;2.70;47.36;United States;Northern America;Humana Press;1994-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
232;21100197945;Biocatalysis and Agricultural Biotechnology;journal;18788181;0.588;Q2;37;410;951;21491;3045;945;3.28;52.42;Netherlands;Western Europe;Elsevier BV;2012-2020;"Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Food Science (Q2)"
233;22748;Catalysis Letters;journal;1572879X, 1011372X;0.587;Q3;121;432;1002;19573;2788;1000;2.85;45.31;Netherlands;Western Europe;Springer Netherlands;1988-2020;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
234;21100938253;Environmental Pollutants and Bioavailability;journal;26395940, 26395932;0.578;Q2;30;20;74;945;188;73;2.18;47.25;United Kingdom;Western Europe;Taylor and Francis Ltd.;2019-2020;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
235;21100242826;Safety and Health at Work;journal;20937997, 20937911;0.576;Q2;30;80;197;2952;623;193;2.93;36.90;South Korea;Asiatic Region;Elsevier BV;2010-2020;"Safety Research (Q1); Chemical Health and Safety (Q2); Public Health, Environmental and Occupational Health (Q2); Safety, Risk, Reliability and Quality (Q2)"
236;10900153324;Particuology;journal;22104291, 16742001;0.575;Q2;61;116;316;5136;1050;313;3.02;44.28;Netherlands;Western Europe;Elsevier;2008-2020;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
237;21100443320;Johnson Matthey Technology Review;journal;20565135;0.571;Q2;49;48;85;2188;205;76;2.76;45.58;United Kingdom;Western Europe;Johnson Matthey Public Limited Company;2014-2020;"Metals and Alloys (Q1); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
238;21100914882;Gels;journal;23102861;0.569;Q2;7;49;45;3075;145;41;3.22;62.76;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2019-2020;"Bioengineering (Q2); Organic Chemistry (Q2); Polymers and Plastics (Q2); Biomaterials (Q3)"
239;21100889858;Indonesian Journal of Science and Technology;journal;25278045, 25281410;0.567;Q2;11;38;62;961;150;62;2.61;25.29;Indonesia;Asiatic Region;Universitas Pendidikan Indonesia;2016-2020;"Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Space and Planetary Science (Q3)"
240;21100824552;Microarrays;journal;20763905;0.567;Q3;4;0;9;0;17;8;0.00;0.00;Switzerland;Western Europe;MDPI AG;2017;"Biomedical Engineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Bioengineering (Q3)"
241;21100924768;Nanotechnology for Environmental Engineering;journal;23656387, 23656379;0.567;Q3;12;29;51;1756;185;51;2.45;60.55;Switzerland;Western Europe;Springer International Publishing AG;2016-2020;"Environmental Engineering (Q2); Bioengineering (Q3); Environmental Chemistry (Q3)"
242;11700154725;Education for Chemical Engineers;journal;17497728;0.566;Q2;21;39;87;1755;213;83;2.52;45.00;Netherlands;Western Europe;Elsevier;2006-2020;"Chemical Engineering (miscellaneous) (Q2); Education (Q2)"
243;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.560;Q2;65;198;495;5840;1060;483;2.11;29.49;Germany;Western Europe;Wiley-VCH Verlag;1976-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
244;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.558;Q3;111;322;862;13752;2406;862;2.78;42.71;United States;Northern America;Humana Press;1981-2020;"Biotechnology (Q2); Environmental Engineering (Q2); Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3); Bioengineering (Q3); Medicine (miscellaneous) (Q3); Molecular Biology (Q4)"
245;11700154733;Journal of Biomedical Nanotechnology;journal;15507041, 15507033;0.558;Q3;75;80;542;72;1474;538;2.96;0.90;United States;Northern America;American Scientific Publishers;2007-2020;"Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Medicine (miscellaneous) (Q3)"
246;21100944489;Biomimetics;journal;23137673;0.554;Q3;12;66;112;5587;303;108;2.69;84.65;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2016-2020;"Biotechnology (Q2); Biochemistry (Q3); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Molecular Medicine (Q3)"
247;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.554;Q3;53;26;64;1545;183;63;3.04;59.42;United States;Northern America;Springer New York;2002-2020;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
