Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
102;24652;"Chemico-Biological Interactions";journal;"00092797";0,700;Q1;108;95;374;4186;719;367;1,76;44,06;Netherlands;"Elsevier BV";"1969-ongoing";"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
103;20473;"Life Sciences";journal;"00243205";0,700;Q1;150;616;1957;19368;3656;1941;1,78;31,44;Netherlands;"Elsevier BV";"1962-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
104;29097;"Cancer Chemotherapy and Pharmacology";journal;"03445704";0,699;Q1;100;168;469;4840;927;459;1,94;28,81;Germany;"Springer Verlag";"1978-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Cancer Research (Q2); Oncology (Q2); Toxicology (Q2)"
105;22319;"Toxicon";journal;"00410101";0,697;Q2;116;184;505;4797;708;494;1,37;26,07;United Kingdom;"Elsevier Ltd.";"1962-ongoing";"Toxicology (Q2)"
106;18073;"NeuroToxicology";journal;"0161813X";0,695;Q2;102;105;273;4713;530;266;1,77;44,89;Netherlands;"Elsevier BV";"1979-ongoing";"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
107;12611;"Drug Resistance Updates";journal;"13687646, 15322084";0,690;Q1;100;50;109;2692;185;99;1,87;53,84;United States;"Churchill Livingstone";"1998-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1); Cancer Research (Q2); Infectious Diseases (Q2); Oncology (Q2)"
108;16533;"Phytochemical Analysis";journal;"09580344, 10991565";0,685;Q2;63;60;146;1352;174;146;1,18;22,53;United States;"John Wiley & Sons Inc.";"1990-ongoing";"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Plant Science (Q2); Molecular Medicine (Q3)"
109;22983;"Journal of Clinical Pharmacology";journal;"00912700";0,679;Q1;106;171;472;4359;951;458;2,09;25,49;United States;"Wiley-Blackwell";"1961-1964, 1970-ongoing";"Pharmacology (Q1); Pharmacology (medical) (Q1)"
110;20677;"Current Opinion in Drug Discovery and Development";journal;"13676733";0,669;Q1;75;78;83;3924;158;78;2,03;50,31;United Kingdom;"Current Drugs Ltd.";"1998-2010";"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Drug Discovery (Q2)"
111;34545;"Journal of Asian Natural Products Research";journal;"10286020, 14772213";0,669;Q1;35;32;52;340;22;51;0,43;10,63;United Kingdom;"Taylor & Francis";"1998-ongoing";"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
112;25898;"Journal of Peptide Science";journal;"10752617, 10991387";0,668;Q1;60;63;149;1971;197;145;1,54;31,29;United States;"John Wiley & Sons Inc.";"1995-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
113;23382;"Clinical and Experimental Pharmacology and Physiology";journal;"14401681, 03051870";0,660;Q1;95;186;611;6587;998;603;1,63;35,41;United Kingdom;"Blackwell Publishing Inc.";"1974-ongoing";"Pharmacology (Q1); Physiology (Q2); Physiology (medical) (Q2)"
114;21767;"Progress in Neuro-Psychopharmacology and Biological Psychiatry";journal;"02785846";0,652;Q2;114;97;279;3406;405;277;1,24;35,11;Netherlands;"Elsevier BV";"1982-ongoing";"Pharmacology (Q2); Biological Psychiatry (Q4)"
115;25864;"Heterocycles";journal;"03855414";0,651;Q2;61;415;1221;9303;1314;1210;1,14;22,42;Netherlands;"Elsevier BV";"1983, 1985-ongoing";"Analytical Chemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
116;16803;"Antiviral Chemistry and Chemotherapy";journal;"09563202";0,650;Q2;46;38;163;1506;318;159;2,22;39,63;United Kingdom;"SAGE Publications Inc.";"2017-ongoing, 1991-ongoing";"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Virology (Q3)"
117;25075;"Ecotoxicology";journal;"09639292, 15733017";0,648;Q2;81;33;103;1224;112;99;0,81;37,09;Netherlands;"Kluwer Academic Publishers";"1992-ongoing";"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
118;23363;"Canadian Journal of Physiology and Pharmacology";journal;"00084212, 12057541";0,647;Q2;77;132;471;6574;794;466;1,25;49,80;Canada;"NRC Research Press";"1964-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q2); Physiology (medical) (Q2)"
119;25176;"Regulatory Toxicology and Pharmacology";journal;"02732300, 10960295";0,644;Q2;90;71;253;2458;436;226;1,44;34,62;United States;"Elsevier Inc.";"1981-ongoing";"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
120;22552;"Cardiovascular Drugs and Therapy";journal;"15737241, 09203206";0,642;Q2;63;75;264;2435;351;230;1,01;32,47;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
121;18922;"Journal of Gene Medicine";journal;"1099498X, 15212254";0,638;Q2;87;53;54;2263;118;54;2,19;42,70;United States;"John Wiley & Sons Inc.";"1998-ongoing";"Drug Discovery (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
122;23050;"Journal of Microencapsulation";journal;"02652048, 14645246";0,635;Q1;70;67;178;1153;238;176;1,19;17,21;United Kingdom;"Taylor & Francis";"1984-ongoing";"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
123;21326;"European Journal of Clinical Pharmacology";journal;"00316970, 14321041";0,632;Q2;99;155;487;3930;817;445;1,81;25,35;Germany;"Springer Verlag";"1968-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Pharmacology (Q2)"
124;25934;"Cytokines, Cellular and Molecular Therapy";journal;"14660830, 13684736";0,626;Q2;26;29;84;1099;142;81;1,62;37,90;United Kingdom;"Taylor & Francis";"1997-2000, 2002";"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
125;25218;"Toxicological Sciences";journal;"10960929, 10966080";0,626;Q2;164;309;608;12091;1093;591;2,33;39,13;United Kingdom;"Oxford University Press";"1981-ongoing";"Toxicology (Q2)"
126;25093;"Environmental Toxicology";journal;"15227278, 15204081";0,623;Q2;69;73;127;1793;167;124;1,36;24,56;United States;"John Wiley & Sons Inc.";"1980, 1999-ongoing";"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
127;21165;"PharmacoEconomics";journal;"11707690";0,623;Q2;91;115;421;4638;707;380;1,78;40,33;United Kingdom;"Adis International Ltd.";"1992-ongoing";"Health Policy (Q1); Public Health, Environmental and Occupational Health (Q1); Pharmacology (Q2)"
128;20602;"Clinical Neuropharmacology";journal;"03625664";0,622;Q2;74;60;203;2082;412;192;2,04;34,70;United States;"Lippincott Williams & Wilkins Ltd.";"1982-ongoing";"Pharmacology (medical) (Q1); Neurology (clinical) (Q2); Pharmacology (Q2)"
129;4400151701;"Journal of Exposure Science and Environmental Epidemiology";journal;"1559064X, 15590631";0,622;Q2;81;73;136;2310;203;127;1,53;31,64;United Kingdom;"Nature Publishing Group";"2006-ongoing";"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q2); Epidemiology (Q3)"
130;25789;"Bioorganic Chemistry";journal;"00452068, 10902120";0,609;Q2;50;36;100;980;136;97;1,48;27,22;United States;"Elsevier Inc.";"1971-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
131;21332;"European Journal of Pharmaceutics and Biopharmaceutics";journal;"09396411";0,608;Q1;138;82;222;2825;252;215;1,25;34,45;Netherlands;"Elsevier BV";"1991-ongoing";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Biotechnology (Q2)"
132;28727;"Anti-Cancer Drugs";journal;"09594973, 14735741";0,606;Q2;88;121;401;3792;669;396;1,59;31,34;United States;"Lippincott Williams & Wilkins Ltd.";"1990-ongoing";"Pharmacology (medical) (Q1); Cancer Research (Q2); Oncology (Q2); Pharmacology (Q2)"
133;24640;"Journal of Liquid Chromatography and Related Technologies";journal;"1520572X, 10826076";0,605;Q1;46;242;687;4507;628;678;0,87;18,62;United States;"Marcel Dekker Inc.";"1996-ongoing";"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Analytical Chemistry (Q3); Biochemistry (Q3)"
134;19425;"Advances in Drug Research";journal;"00652490";0,604;Q2;11;0;9;0;23;9;0,00;0,00;United States;"Academic Press";"1964-1965, 1967, 1970-1971, 1973-1975, 1977, 1989-1994, 1996-1997";"Pharmacology (Q2)"
135;21455;"Progress in Medicinal Chemistry";book series;"00796468";0,600;Q2;33;6;19;646;36;16;2,64;107,67;Netherlands;"Elsevier BV";"1961-1963, 1965, 1967, 1969-ongoing";"Pharmacology (Q2); Molecular Medicine (Q3)"
136;14822;"Xenobiotica";journal;"00498254, 13665928";0,594;Q2;75;88;288;2603;532;284;2,13;29,58;United Kingdom;"Taylor & Francis";"1971-ongoing";"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2); Biochemistry (Q3)"
137;23014;"Journal of Drug Targeting";journal;"10292330, 1061186X";0,589;Q1;80;54;134;1560;210;123;1,67;28,89;United Kingdom;"Taylor & Francis";"1986-1987, 1992-ongoing";"Pharmaceutical Science (Q1)"
138;22454;"International Journal of Pharmaceutics";journal;"03785173";0,588;Q1;190;383;1141;8158;1408;1122;1,20;21,30;Netherlands;"Elsevier BV";"1978-ongoing";"Pharmaceutical Science (Q1)"
139;21186;"Drug Design and Discovery";journal;"10559612, 10292322";0,584;Q2;20;33;47;1135;58;47;1,27;34,39;United Kingdom;"Taylor & Francis";"1991-2003";"Drug Discovery (Q2); Molecular Medicine (Q3)"
140;33577;"Polymer Gels and Networks";journal;"09667822";0,583;Q1;27;0;73;0;91;73;1,23;0,00;United Kingdom;"Pergamon Press Ltd.";"1993-1998";"Chemical Engineering (miscellaneous) (Q1); Pharmaceutical Science (Q1); Polymers and Plastics (Q1)"
141;23942;"Biomedical Chromatography";journal;"10990801, 02693879";0,578;Q2;58;95;309;1955;305;306;0,90;20,58;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Molecular Biology (Q3)"
142;18403;"Apoptosis : an international journal on programmed cell death";journal;"13608185, 1573675X";0,577;Q1;102;62;148;3054;187;148;0,92;49,26;Netherlands;"Kluwer Academic Publishers";"1996-ongoing";"Pharmaceutical Science (Q1); Biochemistry (medical) (Q2); Cancer Research (Q2); Clinical Biochemistry (Q2); Pharmacology (Q2); Cell Biology (Q3)"
143;19888;"Medical Letter on Drugs and Therapeutics";journal;"0025732X";0,575;Q2;18;60;178;15;164;162;1,15;0,25;United States;"Medical Letter, Inc.";"1965-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
144;19900192900;"Molecular Informatics";journal;"18681751, 18681743";0,561;Q2;60;27;116;669;144;112;1,33;24,78;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2010-ongoing";"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
145;22299;"Therapeutic Drug Monitoring";journal;"15363694, 01634356";0,558;Q2;87;132;354;2981;584;336;1,75;22,58;United States;"Lippincott Williams & Wilkins Ltd.";"1979-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
146;24604;"Archives of Toxicology";journal;"14320738, 03405761";0,557;Q2;96;112;284;3763;520;283;1,71;33,60;Germany;"Springer Verlag";"1972-ongoing";"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
147;25223;"Toxicology and Industrial Health";journal;"07482337, 14770393";0,556;Q2;52;35;175;2689;288;172;1,92;76,83;United States;"SAGE Publications";"1985-ongoing";"Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
148;68602;"Immunopharmacology";journal;"01623109";0,554;Q2;64;113;333;5476;474;328;1,34;48,46;Netherlands;"Elsevier BV";"1978-2000";"Pharmacology (Q2)"
149;18384;"Medicinal Chemistry Research";journal;"10542523";0,554;Q1;38;22;145;507;156;139;1,29;23,05;United States;"Birkhauser Boston";"1994, 1996-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Organic Chemistry (Q3)"
150;24785;"Alcohol";journal;"07418329";0,553;Q2;74;96;277;3593;401;269;1,52;37,43;Netherlands;"Elsevier BV";"1984-ongoing";"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q2); Biochemistry (Q3); Neurology (Q3); Behavioral Neuroscience (Q4)"
151;25219;"Toxicology";journal;"0300483X";0,528;Q2;143;233;475;9313;765;466;1,41;39,97;Netherlands;"Elsevier BV";"1959, 1973-ongoing";"Toxicology (Q2)"
152;22410;"Inflammation Research";journal;"1420908X, 10233830";0,527;Q2;82;148;484;4831;704;469;1,60;32,64;Switzerland;"Birkhauser Verlag";"1995-ongoing";"Pharmacology (Q2); Immunology (Q3)"
153;23129;"Journal of Veterinary Pharmacology and Therapeutics";journal;"01407783, 13652885";0,521;Q2;54;60;210;1509;182;206;0,71;25,15;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
154;28620;"Biomedicine and Pharmacotherapy";journal;"07533322";0,520;Q2;78;165;222;4350;300;201;1,48;26,36;France;"Elsevier Masson";"1982-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
155;22378;"Vascular Pharmacology";journal;"15371891";0,520;Q2;86;90;690;2909;918;686;1,25;32,32;Netherlands;"Elsevier BV";"2002-ongoing";"Pharmacology (Q2); Molecular Medicine (Q3); Physiology (Q3)"
156;33349;"Japanese Journal of Pharmacology";journal;"13473506, 00215198";0,519;Q2;57;184;515;5168;701;512;1,34;28,09;Japan;"Japanese Pharmacological Society";"1952-2002";"Pharmacology (Q2)"
157;17700156705;"Modern Trends in Pharmacopsychiatry";book series;"16622685";0,518;Q2;10;0;15;0;13;15;0,00;0,00;Switzerland;"Karger";"2009-2010, 2013-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Psychiatry and Mental Health (Q2)"
158;21192;"Drug Development Research";journal;"02724391, 10982299";0,516;Q2;54;114;249;4842;361;243;1,39;42,47;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Drug Discovery (Q2)"
159;25096;"Food and Chemical Toxicology";journal;"02786915";0,516;Q2;149;148;387;4723;580;369;1,51;31,91;Netherlands;"Elsevier BV";"1982-ongoing";"Medicine (miscellaneous) (Q1); Food Science (Q2); Toxicology (Q2)"
160;9000153111;"Comparative Biochemistry and Physiology, Part C";journal;"15320456";0,514;Q2;99;119;403;4160;475;399;1,35;34,96;Netherlands;"Elsevier BV";"2000-ongoing";"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Biochemistry (Q3); Cell Biology (Q3); Physiology (Q3)"
161;25305;"SAR and QSAR in Environmental Research";journal;"1029046X, 1062936X";0,508;Q2;42;16;46;31;80;46;2,03;1,94;United Kingdom;"Taylor & Francis";"1993-ongoing";"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
162;17605;"Journal of Enzyme Inhibition and Medicinal Chemistry";journal;"14756374, 14756366";0,498;Q2;61;37;113;1330;178;111;1,83;35,95;United Kingdom;"Taylor & Francis";"1985-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Drug Discovery (Q3)"
163;24578;"Mathematical Medicine and Biology";journal;"14778599";0,497;Q2;40;21;59;545;71;57;0,98;25,95;United Kingdom;"Oxford University Press";"1984-1995, 2003-ongoing";"Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
164;17464;"European Journal of Medicinal Chemistry";journal;"02235234";0,496;Q2;135;108;300;3365;380;292;1,36;31,16;Netherlands;"Elsevier BV";"1974-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Drug Discovery (Q3); Organic Chemistry (Q3)"
165;25151;"Journal of Toxicology and Environmental Health - Part A";journal;"10872620, 15287394";0,494;Q2;80;151;244;5060;350;235;1,49;33,51;United Kingdom;"Taylor & Francis";"1996-ongoing";"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
166;24624;"Bulletin of Environmental Contamination and Toxicology";journal;"00074861, 14320800";0,491;Q2;63;247;760;4179;492;758;0,55;16,92;Germany;"Springer Verlag";"1966-ongoing";"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Toxicology (Q2)"
167;25240;"Toxicology Letters";journal;"03784274";0,491;Q2;129;204;640;5851;893;630;1,44;28,68;Netherlands;"Elsevier BV";"1977-ongoing";"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
168;20083;"British Journal of Clinical Pharmacology, Supplement";journal;"02643774";0,489;Q1;30;1;12;23;32;12;2,67;23,00;United Kingdom;"Blackwell Publishing Inc.";"1998, 2000-2004";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
169;19700180810;"Alkaloids: Chemical and Biological Perspectives";book series;"07358210";0,487;Q3;14;0;20;0;15;15;1,00;0,00;Germany;"Springer Verlag";"1996, 1998-1999, 2001";"Drug Discovery (Q3); Organic Chemistry (Q3)"
170;23015;"Journal of Ethnopharmacology";journal;"03788741";0,479;Q2;170;257;445;6454;392;441;0,69;25,11;Netherlands;"Elsevier BV";"1979-ongoing";"Pharmacology (Q2); Drug Discovery (Q3)"
171;24786;"Alcohol and Alcoholism";journal;"07350414, 14643502";0,475;Q2;89;105;269;3485;358;245;1,39;33,19;United Kingdom;"Oxford University Press";"1965-ongoing";"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Toxicology (Q2)"
172;57765;"Journal of Serotonin Research";journal;"13507702";0,473;Q2;8;0;20;0;12;20;0,50;0,00;Netherlands;"Euroscience Press";"1994-1998";"Pharmacology (Q2); Neuroscience (miscellaneous) (Q3)"
173;21262;"Drugs under Experimental and Clinical Research";journal;"03786501";0,469;Q2;37;49;114;953;135;113;1,32;19,45;Switzerland;"Bioscience Ediprint Inc.";"1980-2005";"Pharmacology (Q2); Pharmacology (medical) (Q2); Drug Discovery (Q3); Molecular Medicine (Q3)"
174;13671;"Biologicals";journal;"10958320, 10451056";0,466;Q2;51;32;169;534;152;165;0,78;16,69;United States;"Elsevier Inc.";"1990-ongoing";"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Pharmacology (Q2); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
175;24749;"Addiction Biology";journal;"13556215, 13691600";0,459;Q2;70;48;131;2182;155;127;0,94;45,46;United States;"Wiley-Blackwell";"1996-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Psychiatry and Mental Health (Q2)"
176;21190;"Drug Development and Industrial Pharmacy";journal;"03639045, 15205762";0,456;Q2;78;180;487;2997;386;483;0,81;16,65;United States;"Marcel Dekker Inc.";"1974, 1976-ongoing";"Pharmacology (Q2); Drug Discovery (Q3); Organic Chemistry (Q3)"
177;29947;"Journal of Chemotherapy";journal;"1120009X";0,456;Q2;45;112;292;2182;319;285;1,12;19,48;United Kingdom;"Maney Publishing";"1989-ongoing";"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
178;36881;"Journal of Lipid Mediators and Cell Signalling";journal;"09297855";0,456;Q2;21;0;45;0;52;42;0,00;0,00;Netherlands;"Elsevier BV";"1949, 1994-1997";"Pharmacology (Q2); Immunology (Q3)"
179;21331;"European Journal of Pharmaceutical Sciences";journal;"09280987";0,451;Q1;119;136;194;4263;235;189;1,36;31,35;Netherlands;"Elsevier BV";"1993-ongoing";"Pharmaceutical Science (Q1)"
180;79053;"Natural Product Sciences";journal;"12263907";0,451;Q3;22;44;110;674;47;108;0,45;15,32;South Korea;"Korean Society of Pharmacognosy";"1997-ongoing";"Drug Discovery (Q3); Organic Chemistry (Q3)"
181;23039;"Journal of Liposome Research";journal;"08982104, 15322394";0,450;Q1;44;33;120;1006;117;101;1,29;30,48;United States;"Marcel Dekker Inc.";"1988-1990, 1992-ongoing";"Pharmaceutical Science (Q1)"
182;20545;"PDA Journal of Pharmaceutical Science and Technology";journal;"10797440";0,448;Q1;33;61;165;713;66;133;0,49;11,69;United States;"Parenteral Drug Association Inc";"1994-ongoing";"Pharmaceutical Science (Q1)"
183;21353;"Expert Opinion on Therapeutic Patents";journal;"13543776";0,439;Q2;61;150;407;6755;388;397;1,05;45,03;United Kingdom;"Taylor & Francis";"1991-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Drug Discovery (Q3)"
184;29550;"Journal of Biochemical and Molecular Toxicology";journal;"10956670, 10990461";0,433;Q2;53;45;85;576;104;85;1,22;12,80;United States;"John Wiley & Sons Inc.";"1998-ongoing";"Medicine (miscellaneous) (Q1); Toxicology (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
185;24028;"Reproductive Toxicology";journal;"08906238";0,433;Q2;99;54;243;2072;302;222;1,44;38,37;Netherlands;"Elsevier BV";"1987-ongoing";"Toxicology (Q2)"
186;22452;"International Journal of Neuropsychopharmacology";journal;"14611457, 14695111";0,432;Q2;93;47;67;1989;63;66;0,95;42,32;United Kingdom;"Oxford University Press";"1998-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
187;15462;"Biotechnology and Applied Biochemistry";journal;"14708744, 08854513";0,431;Q3;62;61;203;2001;244;193;1,35;32,80;United States;"Wiley-Blackwell";"1986-ongoing";"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
188;22434;"International Journal of Clinical Pharmacology and Therapeutics";journal;"09461965";0,430;Q2;62;82;322;2205;379;306;1,34;26,89;Germany;"Dustri-Verlag Dr. Karl Feistle";"1994-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
189;23479;"Journal of Physiology and Pharmacology";journal;"08675910, 18991505";0,430;Q2;70;76;234;2697;301;232;1,11;35,49;Poland;"Polish Physiological Society";"1991-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q3)"
190;20047;"Basic and Clinical Pharmacology and Toxicology";journal;"17427835";0,429;Q2;80;106;314;3228;374;309;1,11;30,45;United States;"Wiley-Blackwell";"2004-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2)"
191;34645;"Skin Pharmacology and Physiology";journal;"16605527, 16605535";0,429;Q2;68;42;126;1165;132;124;0,97;27,74;Switzerland;"S. Karger AG";"2004-ongoing";"Medicine (miscellaneous) (Q1); Dermatology (Q2); Pharmacology (Q2); Physiology (Q3)"
192;110174;"Prostaglandins and Other Lipid Mediators";journal;"10988823";0,428;Q2;67;58;118;3166;134;117;1,15;54,59;Netherlands;"Elsevier BV";"1996, 1998-ongoing";"Pharmacology (Q2); Biochemistry (Q3); Cell Biology (Q3); Physiology (Q3)"
193;24626;"Cell Biology and Toxicology";journal;"15736822, 07422091";0,424;Q2;56;38;124;1412;151;123;1,20;37,16;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Toxicology (Q2); Cell Biology (Q3); Health, Toxicology and Mutagenesis (Q3)"
194;21099;"Pharmaceutical Development and Technology";journal;"10837450, 10979867";0,416;Q1;50;67;199;1247;156;177;0,79;18,61;United States;"Marcel Dekker Inc.";"1996-ongoing";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
195;28636;"Birth Defects Research Part B - Developmental and Reproductive Toxicology";journal;"15429733, 15429741";0,410;Q2;54;33;96;983;134;93;1,21;29,79;United States;"John Wiley & Sons Inc.";"2003-ongoing";"Embryology (Q2); Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3); Developmental Biology (Q4)"
196;21865;"Fundamental and Clinical Pharmacology";journal;"07673981";0,410;Q2;64;63;277;2075;284;273;1,29;32,94;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2)"
197;21790;"Antiviral Therapy";journal;"13596535";0,409;Q2;78;39;203;566;148;185;0,98;14,51;United Kingdom;"International Medical Press";"1996-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2); Infectious Diseases (Q3)"
198;20570;"Chemotherapy";journal;"00093157, 14219794";0,406;Q2;49;68;222;1497;234;215;1,15;22,01;Switzerland;"S. Karger AG";"1963-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Drug Discovery (Q3); Infectious Diseases (Q3); Oncology (Q3)"
199;80381;"Tumor Targeting";journal;"13518488";0,404;Q2;10;0;54;0;55;52;1,06;0,00;United Kingdom;"Stockton Press";"1998-1999";"Pharmacology (Q2); Cancer Research (Q3)"
200;19956;"Archiv der Pharmazie";journal;"15214184, 03656233";0,401;Q1;54;67;216;1549;204;210;1,02;23,12;United Kingdom;"John Wiley & Sons Ltd.";"1959-1965, 1972-ongoing";"Pharmaceutical Science (Q1); Drug Discovery (Q3)"
201;17067;"Phytomedicine";journal;"09447113";0,396;Q1;105;85;154;1859;147;152;0,87;21,87;Netherlands;"Elsevier BV";"1994-ongoing";"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Pharmacology (Q2); Drug Discovery (Q3); Molecular Medicine (Q4)"
202;22392;"Indian Journal of Pharmaceutical Sciences";journal;"0250474X, 19983743";0,394;Q1;50;111;262;1970;65;262;0,25;17,75;India;"Medknow Publications";"1978-ongoing";"Pharmaceutical Science (Q1)"
203;16117;"Pharmaceutical biotechnology";journal;"10780467";0,390;Q2;26;0;54;0;68;54;1,29;0,00;United States;"Kluwer Academic/Plenum Publishers";"1993, 1995-1999, 2002";"Pharmaceutical Science (Q2); Applied Microbiology and Biotechnology (Q3)"
204;21194;"Pharmacology";journal;"00317012, 14230313";0,390;Q2;54;67;229;2328;249;225;0,99;34,75;Switzerland;"S. Karger AG";"1968-ongoing";"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
