Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
114;22891;Pediatric Dentistry (discontinued);journal;01641263, 19425473;0.331;Q3;65;73;555;0;464;506;0.74;0;United States;Northern America;American Academy of Pediatric Dentistry;1979-2020;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
115;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.328;Q3;56;10;46;0;49;46;0.95;0;Canada;Northern America;Canadian Dental Association;1946-1949, 1979-2020;Dentistry (miscellaneous) (Q3)
116;21100381208;Contemporary Clinical Dentistry;journal;09762361, 0976237X;0.324;Q2;14;100;457;2434;330;428;0.68;24.34;India;Asiatic Region;Wolters Kluwer Medknow Publications;2014-2019;"Orthodontics (Q2); Oral Surgery (Q3); Periodontics (Q3)"
117;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634, 21510903;0.314;Q3;43;140;236;4566;182;165;1.19;32.61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2020;"Dentistry (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
118;25682;Journal of Contemporary Dental Practice;journal;15263711;0.307;Q3;39;254;677;6632;478;645;0.64;26.11;United States;Northern America;Jaypee Brothers Medical Publishers (P) Ltd;1999-2020;Dentistry (miscellaneous) (Q3)
119;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0.302;Q3;16;35;84;1678;73;81;0.96;47.94;Japan;Asiatic Region;Japanese Association for Oral Biology;2004-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
120;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.292;Q3;17;188;297;3569;213;275;0.84;18.98;Netherlands;Western Europe;Elsevier BV;2017-2020;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
121;23760;Acta Stomatologica Croatica;journal;18460410, 00017019;0.288;Q3;8;39;121;1087;91;110;0.75;27.87;Croatia;Eastern Europe;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-2019;Dentistry (miscellaneous) (Q3)
122;19383;Fluoride - Quarterly Reports;journal;22534083, 00154725;0.288;Q3;45;8;119;231;100;104;0.77;28.88;New Zealand;Pacific Region;International Society for Fluoride Research;1973-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
123;23536;Seminars in Orthodontics;journal;10738746;0.288;Q2;42;34;112;1018;52;101;0.58;29.94;United Kingdom;Western Europe;W.B. Saunders Ltd;1995-2020;Orthodontics (Q2)
124;21100901062;Dentistry Journal;journal;23046767;0.285;Q3;5;111;72;4930;100;68;1.47;44.41;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2018-2020;Dentistry (miscellaneous) (Q3)
125;21100455922;Saudi Journal for Dental Research;journal;23520043, 23520035;0.285;Q3;10;0;43;0;56;43;1.35;0;Netherlands;Western Europe;Elsevier BV;2014-2017;Dentistry (miscellaneous) (Q3)
126;21100433341;Saudi Endodontic Journal;journal;23201495, 22789618;0.279;Q3;5;37;103;1144;61;92;0.57;30.92;India;Asiatic Region;Wolters Kluwer Medknow Publications;2015-2020;Dentistry (miscellaneous) (Q3)
127;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.276;Q3;36;189;418;4015;292;377;0.68;21.24;India;Asiatic Region;Wolters Kluwer Medknow Publications;1989-2019;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
128;21100927361;Clinical advances in periodontics;journal;25738046, 21630097;0.275;Q4;1;29;8;0;2;8;0.25;0;United States;Northern America;Wiley Subscription Services;2017, 2019;Periodontics (Q4)
129;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.275;Q3;29;74;223;1611;173;208;0.67;21.77;India;Asiatic Region;Wolters Kluwer Medknow Publications;1983-1989, 1991-2020;Dentistry (miscellaneous) (Q3)
130;26238;Monographs in Oral Science;journal;00770892;0.274;Q3;38;15;36;1072;31;33;0.94;71.47;Switzerland;Western Europe;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-2020;Dentistry (miscellaneous) (Q3)
131;4000148702;International Orthodontics;journal;17617227;0.264;Q3;11;94;184;2715;107;183;0.56;28.88;France;Western Europe;Elsevier Masson;2004-2020;Orthodontics (Q3)
132;25520;Giornale Italiano di Endodonzia;journal;19711425, 11214171;0.257;Q3;8;8;54;160;31;49;0.48;20;Italy;Western Europe;Ariesdue srl;1990-1991, 2011-2019;Dentistry (miscellaneous) (Q3)
133;25513;General Dentistry;journal;03636771;0.254;Q3;33;109;362;2506;169;317;0.48;22.99;United States;Northern America;Academy of General Dentistry;1976-2020;Dentistry (miscellaneous) (Q3)
134;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0.253;Q3;9;284;473;6965;310;473;0.64;24.52;Turkey;Middle East;Ektodermal Displazi Grubu;2009-2019;Dentistry (miscellaneous) (Q3)
135;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0.249;Q3;12;52;181;1549;110;176;0.58;29.79;Japan;Asiatic Region;Society of Hard Tissue Regenerative Biology;2003-2005, 2007-2020;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
136;21100301612;Swiss dental journal;journal;22966501, 22966498;0.248;Q3;21;32;115;0;64;113;0.47;0;Switzerland;Western Europe;Schweizerische Zahnarzte-Gesellschaft;2014-2020;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
137;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0.244;Q3;5;13;39;370;29;39;0.76;28.46;Italy;Western Europe;Ariesdue srl;2009-2019;Oral Surgery (Q3)
138;23565;Special Care in Dentistry;journal;02751879, 17544505;0.244;Q3;39;86;170;2528;132;157;0.75;29.4;United States;Northern America;Wiley-Blackwell;1981-2020;Dentistry (miscellaneous) (Q3)
139;21100398002;Case Reports in Dentistry;journal;20906455, 20906447;0.242;Q3;9;95;326;1902;222;321;0.55;20.02;Egypt;Africa/Middle East;Hindawi Limited;2013-2020;Dentistry (miscellaneous) (Q3)
140;17600155034;Journal of Dental Sciences;journal;22138862, 19917902;0.225;Q3;16;87;216;1904;202;184;1.2;21.89;Taiwan;Asiatic Region;Association for Dental Sciences of the Republic of China;2009-2020;Dentistry (miscellaneous) (Q3)
141;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.221;Q3;9;28;73;646;45;73;0.48;23.07;Netherlands;Western Europe;Elsevier BV;1997, 2004-2020;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
142;21100842664;Archives of Orofacial Sciences;journal;22317163, 18238602;0.22;Q3;1;17;35;529;38;33;1.15;31.12;Malaysia;Asiatic Region;School of Dental Sciences, Universiti Sains Malaysia;2017-2019;"Oral Surgery (Q3); Orthodontics (Q3)"
143;21100872821;Journal of Orthodontic Science;journal;22780203, 22781897;0.218;Q3;2;14;20;391;16;20;0.8;27.93;India;Asiatic Region;Wolters Kluwer Medknow Publications;2018-2019;Orthodontics (Q3)
144;21100794827;Applied Adhesion Science;journal;21964351;0.207;Q3;9;7;56;240;46;52;0.85;34.29;Switzerland;Western Europe;Springer International Publishing AG;2013-2020;"Dentistry (miscellaneous) (Q3); Polymers and Plastics (Q3); Surfaces, Coatings and Films (Q3); Materials Chemistry (Q4)"
145;21100791268;European Journal of General Dentistry;journal;23204753, 22789626;0.205;Q3;4;15;61;461;25;59;0.47;30.73;India;Asiatic Region;Wolters Kluwer Medknow Publications;2016-2020;Dentistry (miscellaneous) (Q3)
146;100968;Oral Radiology;journal;16139674, 09116028;0.204;Q3;14;73;109;1887;61;105;0.66;25.85;Japan;Asiatic Region;Springer Japan;1985-2020;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q4)"
147;21100206609;Journal of the World Federation of Orthodontists;journal;22124438;0.203;Q3;7;30;84;770;31;70;0.45;25.67;Netherlands;Western Europe;Elsevier BV;1970, 2012-2020;Orthodontics (Q3)
148;21100882155;Veterinary Research Forum;journal;20088140;0.195;Q3;3;56;45;1784;29;45;0.64;31.86;Iran;Middle East;Urmia University - Faculty of Veterinary Medicine;2017-2019;"Dentistry (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
149;21100901581;BDJ Open;journal;2056807X;0.19;Q3;2;18;8;622;7;8;0.88;34.56;Switzerland;Western Europe;Springer Nature Switzerland AG;2018-2020;Dentistry (miscellaneous) (Q3)
150;21100933240;Australasian Orthodontic Journal;journal;22077480;0.188;Q3;22;13;87;379;28;82;0.13;29.15;Australia;Pacific Region;Australian Society of Orthodontists;2017-2019;Orthodontics (Q3)
151;4700152253;Orthodontic Waves;journal;13440241, 18781837;0.186;Q4;11;21;70;526;21;68;0.23;25.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;Orthodontics (Q4)
152;20500195141;Dental and Medical Problems;journal;1644387X;0.181;Q3;6;60;199;1752;77;197;0.52;29.2;Poland;Eastern Europe;Wroclaw Medical University;2012-2019;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
153;21100877196;Annals of Maxillofacial Surgery;journal;22310746, 22493816;0.173;Q4;2;85;87;1643;30;79;0.38;19.33;India;Asiatic Region;Wolters Kluwer Medknow Publications;2018-2019;"Oral Surgery (Q4); Surgery (Q4)"
154;24963;Dental update;journal;03055000;0.173;Q3;30;136;466;2871;109;347;0.28;21.11;United Kingdom;Western Europe;George Warman Publications (Pty.) Ltd.;1973-2020;Dentistry (miscellaneous) (Q3)
155;64007;Journal of Dentistry for Children;journal;15518949, 19355068;0.173;Q3;38;35;86;686;40;85;0.34;19.6;United States;Northern America;American Academy of Pediatric Dentistry;1996-2020;Dentistry (miscellaneous) (Q3)
156;21100427196;Journal of Orofacial Sciences;journal;09758844, 23204737;0.169;Q4;4;19;77;432;26;68;0.26;22.74;India;Asiatic Region;Wolters Kluwer Medknow Publications;2015-2019;"Oral Surgery (Q4); Orthodontics (Q4)"
157;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.166;Q4;9;108;344;2327;98;342;0.27;21.55;United Kingdom;Western Europe;Elsevier Ltd.;2012-2020;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
158;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0.165;Q3;7;159;232;4112;112;226;0.48;25.86;Brazil;Latin America;Association of Support to Oral Health Research (APESB);2009-2020;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q4)"
159;21100211710;Dental Hypotheses;journal;21558213;0.163;Q3;9;16;87;390;63;69;0.8;24.38;India;Asiatic Region;Wolters Kluwer Medknow Publications;2010-2019;Dentistry (miscellaneous) (Q3)
160;83063;Journal of the California Dental Association;journal;10432256;0.163;Q3;38;0;10;0;2;4;0;0;United States;Northern America;California Dental Association;1988-2016;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q4)"
161;21100393214;Oral and Maxillofacial Surgery Cases;journal;22145419;0.163;Q4;3;51;61;1030;19;60;0.29;20.2;Netherlands;Western Europe;Elsevier BV;2015-2020;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
162;21100818702;Journal of International Oral Health;journal;09767428, 09761799;0.162;Q3;5;88;338;2222;103;333;0.36;25.25;India;Asiatic Region;Wolters Kluwer Medknow Publications;2016-2020;Dentistry (miscellaneous) (Q3)
163;21100901151;Turkish Journal of Orthodontics;journal;25289659, 21489505;0.162;Q4;2;30;25;768;13;23;0.57;25.6;Turkey;Middle East;Aves;2018-2019;Orthodontics (Q4)
164;21100428109;Canadian Journal of Dental Hygiene;journal;1712171X, 17121728;0.161;Q3;3;21;46;606;18;30;0.57;28.86;Canada;Northern America;Canadian Dental Hygienists Association;2015-2020;Dentistry (miscellaneous) (Q3)
165;21100854235;Journal of Dental Research, Dental Clinics, Dental Prospects;journal;2008210X, 20082118;0.157;Q3;3;0;2;0;1;2;0;0;Iran;Middle East;Tabriz University of Medical Sciences Faculty of Dentistry;2016;Dentistry (miscellaneous) (Q3)
166;145166;Evidence-Based Dentistry;journal;14620049, 14765446;0.153;Q4;16;66;195;330;126;62;1.78;5;United Kingdom;Western Europe;Nature Publishing Group;2004-2020;Dentistry (miscellaneous) (Q4)
167;21100778010;Journal of Oral Research;journal;07192479;0.152;Q4;4;65;243;1598;52;128;0.37;24.58;Chile;Latin America;Universidad de Concepcion;2016-2020;Dentistry (miscellaneous) (Q4)
168;52916;Avances en Odontoestomatologia;journal;02131285;0.15;Q4;6;12;73;310;7;72;0.1;25.83;Spain;Western Europe;Ediciones Avances S.L.;1985-1991, 2003-2019;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
169;21100831445;Brazilian Dental Science;journal;21786011;0.147;Q4;3;76;145;2043;27;129;0.21;26.88;Brazil;Latin America;Universidade Estadual Paulista, Institute of Science and Technology of Sao Jose dos Campo;2017-2020;Dentistry (miscellaneous) (Q4)
170;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934, 19404379;0.145;Q4;34;11;114;184;22;114;0.14;16.73;United States;Northern America;Begell House Inc.;1991-2019;"Biomedical Engineering (Q4); Dentistry (miscellaneous) (Q4)"
171;24457;Dental Cadmos;journal;00118524;0.143;Q4;8;90;317;1403;30;221;0.17;15.59;Italy;Western Europe;EDRA S.p.A;1965-1991, 2007-2020;"Oral Surgery (Q4); Orthodontics (Q4)"
172;23589;Swedish Dental Journal;journal;03479994;0.141;Q4;32;0;23;0;6;22;0;0;Sweden;Western Europe;Swedish Dental Association;1977-2016;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
173;15950;Journal of Medical and Dental Sciences;journal;13428810, 21859132;0.14;Q4;28;8;32;167;18;32;0.39;20.88;Japan;Asiatic Region;Tokyo Medical and Dental University;1996-2019;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
174;23547;Singapore Dental Journal;journal;03775291;0.14;Q4;10;0;11;0;5;10;0.5;0;Singapore;Asiatic Region;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013, 2017;Dentistry (miscellaneous) (Q4)
175;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890, 16476700;0.139;Q4;7;23;110;612;23;106;0.13;26.61;Spain;Western Europe;Sociedade Portguesa de Estomatologia e Medicina Dentaria;2007-2019;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
176;24986;Dentistry Today;journal;87502186;0.137;Q4;23;102;450;715;22;381;0.05;7.01;United States;Northern America;Dentistry Today;1989-1992, 1994-2019;Dentistry (miscellaneous) (Q4)
177;21100231618;Oral Surgery;journal;17522471, 1752248X;0.133;Q4;9;78;172;1887;41;149;0.33;24.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Oral Surgery (Q4); Surgery (Q4)"
178;21100855507;Bulletin of the International Association for Paleodontology;journal;18466273;0.131;Q4;1;4;15;129;3;15;0.2;32.25;Croatia;Eastern Europe;University of Zagreb, School of Dental Medicine, Department of Dental Anthropology;2017-2019;"Dentistry (miscellaneous) (Q4); Paleontology (Q4)"
179;21100854850;Journal of Indian Academy of Oral Medicine and Radiology;journal;09751572, 09721363;0.125;Q4;0;0;1;0;0;1;0;0;India;Asiatic Region;Wolters Kluwer Medknow Publications;2016;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
180;21100854007;Journal of Mashhad Dental School;journal;15609286, 20082347;0.125;Q4;1;0;3;0;1;3;0;0;Iran;Middle East;Mashhad University of Medical Sciences;2015-2016;Dentistry (miscellaneous) (Q4)
181;26277;New York State Dental Journal;journal;00287571;0.125;Q4;20;0;1;0;2;1;0;0;United States;Northern America;New York State Dental Association;1947-1951, 1960, 1965-2016;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
182;21100317746;World Journal of Dentistry;journal;09766006, 09766014;0.123;Q4;5;93;239;2205;41;224;0.16;23.71;India;Asiatic Region;Jaypee Brothers Medical Publishers (P) Ltd;2014-2019;Dentistry (miscellaneous) (Q4)
183;7400153104;Brazilian Journal of Oral Sciences;journal;16773225, 16773217;0.12;Q4;10;19;146;555;23;146;0.08;29.21;Brazil;Latin America;Universidade Estadual de Campinas;2007-2019;Dentistry (miscellaneous) (Q4)
184;26278;New Zealand Dental Journal;journal;00288047;0.119;Q4;20;0;19;0;3;15;0;0;New Zealand;Pacific Region;New Zealand Dental Association;1945-1946, 1949-1951, 1965-2016;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
185;40079;Journal of Stomatology;journal;2299551X, 00114553;0.117;Q4;5;24;185;640;23;184;0.17;26.67;Poland;Eastern Europe;Panstwowy Zaklad Wydawnictw Lekarskich;1951-1955, 1961-1962, 1965-1990, 2011-2019;Dentistry (miscellaneous) (Q4)
186;23579;Stomatologiya;journal;00391735;0.117;Q4;9;128;283;0;37;281;0.1;0;Russian Federation;Eastern Europe;Media Sphera Publishing Group;1945-1947, 1949-1955, 1961, 1965-2020;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
187;21100211749;Cumhuriyet Dental Journal;journal;21462852;0.115;Q4;4;55;99;1583;10;98;0.08;28.78;Turkey;Middle East;Cumhuriyet University Faculty of Dentistry;2010-2019;Dentistry (miscellaneous) (Q4)
188;21100777717;Implantologie;journal;09439692;0.115;Q4;6;23;115;628;8;103;0.1;27.3;Germany;Western Europe;Quintessenz Verlags GmbH;2003-2019;Oral Surgery (Q4)
189;21100899308;Dentistry 3000;journal;21678677;0.113;Q4;0;7;2;170;0;2;0;24.29;United States;Northern America;University Library System, University of Pittsburgh;2018-2019;Dentistry (miscellaneous) (Q4)
190;19700166623;International Journal of Clinical Dentistry;journal;19395833;0.113;Q4;5;39;102;1138;5;94;0.05;29.18;United States;Northern America;Nova Science Publishers, Inc.;2008-2019;Dentistry (miscellaneous) (Q4)
191;21100854890;Revista Mexicana de Ortodoncia;journal;23959215;0.113;Q4;0;0;2;0;0;2;0;0;Spain;Western Europe;Universidad Nacional Autonoma de Mexico;2016;Orthodontics (Q4)
192;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0.112;Q4;4;0;91;0;6;75;0.14;0;France;Western Europe;EDP Sciences;2007-2009, 2011-2017;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
193;19900193269;Revista Odonto Ciencia;journal;19806523, 01029460;0.111;Q4;6;24;76;588;5;76;0.08;24.5;Brazil;Latin America;Pontificia Universidade Catolica do Rio Grande do Sul;2011-2017, 2019;Dentistry (miscellaneous) (Q4)
194;82216;Protetyka stomatologiczna;journal;00331783;0.11;Q4;1;23;64;624;4;63;0.06;27.13;Poland;Eastern Europe;Zwiazku Zawodowego Pracownikow Sluzby Zdrowia;1967-1990, 2017-2019;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
195;21100866726;Journal of Oral Medicine and Oral Surgery;journal;26081326;0.109;Q4;1;14;43;243;5;40;0.13;17.36;France;Western Europe;EDP Sciences;2018-2019;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
196;21100201510;Oralprophylaxe und Kinderzahnheilkunde;journal;21908036, 16142217;0.109;Q4;2;0;73;0;2;57;0.06;0;Germany;Western Europe;Deutscher Arzte-Verlag GmbH;2011-2018;Dentistry (miscellaneous) (Q4)
197;21100852996;Forum Ortodontyczne;journal;17341558;0.108;Q4;1;0;3;0;0;3;0;0;Poland;Eastern Europe;Polish Orthodontic Society;2016;Orthodontics (Q4)
198;21100853012;Journal of IMAB - Annual Proceeding (Scientific Papers);journal;1312773X;0.108;Q4;2;0;13;0;5;13;0;0;Bulgaria;Eastern Europe;Peytchinski Publishing;2015-2017;Dentistry (miscellaneous) (Q4)
199;21100903068;International Journal of Dentistry and Oral Science;journal;23778075;0.106;Q4;1;8;21;170;2;19;0.11;21.25;United States;Northern America;SciDoc Publishers;2018-2020;Dentistry (miscellaneous) (Q4)
200;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.106;Q4;7;60;139;1239;3;125;0;20.65;Cuba;Latin America;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2005-2019;Dentistry (miscellaneous) (Q4)
201;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.105;Q4;5;0;34;0;1;34;0.04;0;Japan;Asiatic Region;Japanese Society of Oral Therapeutics and Pharmacology;1982-2018;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
202;21100853553;Journal of Hacettepe Faculty of Dentistry;journal;02505207;0.104;Q4;1;0;6;0;0;6;0;0;Turkey;Middle East;Hacettepe Universitesi Yerbilmleri;2016;Dentistry (miscellaneous) (Q4)
203;82723;RGO Revista Gaucha de Odontologia;journal;01036971;0.104;Q4;3;0;6;0;0;6;0;0;Brazil;Latin America;Mundi Brasil Grafica e Editora Ltda;1979, 1983, 1987-1988, 1990, 2015-2016;Dentistry (miscellaneous) (Q4)
204;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0.103;Q4;6;0;139;0;12;104;0.14;0;Spain;Western Europe;Ediciones Ergon SA;2006-2011, 2014-2018;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
205;21000195001;Zeitschrift fur Zahnarztliche Implantologie;journal;01773348;0.102;Q4;4;0;65;0;1;49;0;0;Germany;Western Europe;German Society of Implantology;2011-2018;Oral Surgery (Q4)
206;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0.101;Q4;8;10;26;259;1;26;0;25.9;Serbia;Eastern Europe;University of Nis;2009-2019;Dentistry (miscellaneous) (Q4)
207;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.101;Q4;5;0;110;0;1;110;0;0;Japan;Asiatic Region;Japanese Dental Society of Anesthesiology;1993-2017;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
208;21100372441;Dental Press Endodontics;journal;21783713;0.1;Q4;4;0;99;0;2;87;0.02;0;Brazil;Latin America;Dental Press Editora Ltda;2011-2018;Dentistry (miscellaneous) (Q4)
209;21100901463;European Endodontic Journal;journal;25480839;;-;1;17;0;451;0;0;0;26.53;Turkey;Middle East;Kare Publishing;2019;Dentistry (miscellaneous)
210;21100936402;Journal of Dentistry: X;journal;25897004;;-;0;4;0;160;0;0;0;40;United Kingdom;Western Europe;Elsevier Ltd.;2019-2020;Dentistry (miscellaneous)
211;21100945708;Revista Clinica de Ortodontia Dental Press;journal;16766849;;-;1;63;0;939;0;0;0;14.9;Brazil;Latin America;Dental Press International;2019;Orthodontics
