Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
177;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.99;Q2;133;1274;3232;29946;8673;3185;2.69;23.51;United Kingdom;Elsevier Ltd.;1991-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
178;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.982;Q2;94;275;715;6035;1427;710;1.79;21.95;United Kingdom;Elsevier Ltd.;1961-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q2)"
179;23913;Analytical and Bioanalytical Chemistry;journal;16182642, 16182650;0.981;Q2;149;689;1849;24242;4490;1791;2.4;35.18;Germany;Springer Verlag;1996, 2001-ongoing;"Analytical Chemistry (Q2); Biochemistry (Q2)"
180;16398;Chemical Engineering Journal;journal;13858947;0.972;Q1;172;226;613;5894;1320;610;2.09;26.08;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Environmental Chemistry (Q2)"
181;23420;Advances in Chromatography;journal;00652415;0.97;Q2;24;9;14;986;27;13;2.4;109.56;United States;Marcel Dekker Inc.;1970, 1975-1984, 1986-1987, 1989, 1992-2001, 2003, 2005-ongoing, 2017-ongoing;Analytical Chemistry (Q2)
182;25821;Chemistry and Physics of Carbon;book series;00693138;0.964;Q2;15;0;10;0;30;7;2;0.00;United States;Marcel Dekker Inc.;1999-2000, 2008;Organic Chemistry (Q2)
183;25282;Journal of Fluorescence;journal;15734994, 10530509;0.948;Q2;63;105;231;2679;500;221;2.57;25.51;United States;Kluwer Academic/Plenum Publishers;1991-ongoing;"Clinical Psychology (Q1); Law (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Spectroscopy (Q2)"
184;110332;Zeitschfrift für Kristallographie;journal;00442968;0.948;Q2;58;134;368;3535;524;355;1.63;26.38;Germany;Walter de Gruyter GmbH;1981-1986, 1996-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2)"
185;21841;Food Additives and Contaminants;journal;0265203X, 14645122;0.945;Q1;90;154;445;4004;954;434;2.13;26.00;United Kingdom;Taylor & Francis;1984-2008;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q2)"
186;24571;X-Ray Spectrometry;journal;00498246, 10974539;0.942;Q2;40;64;224;1277;303;222;1.38;19.95;United States;John Wiley & Sons Inc.;1972-ongoing;Spectroscopy (Q2)
187;22746;Catalysis Communications;journal;15667367;0.939;Q1;105;201;408;4563;791;405;1.79;22.70;Netherlands;Elsevier BV;2000-ongoing;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q3)"
188;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.939;Q2;84;143;351;4185;673;347;1.69;29.27;United Kingdom;John Wiley & Sons Ltd.;1989, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
189;20058;Innovative Food Science and Emerging Technologies;journal;14668564;0.936;Q1;96;32;156;1045;304;156;1.62;32.66;Netherlands;Elsevier BV;2000-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
190;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.928;Q2;142;809;1834;28718;4890;1812;2.77;35.50;United Kingdom;Elsevier Ltd.;1993-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
191;23418;Chemistry Letters;journal;03667022;0.921;Q1;102;545;2201;10001;3793;2192;1.67;18.35;Japan;Chemical Society of Japan/Nippon Kagakukai;1973, 1979, 1981, 1988, 1996-ongoing;Chemistry (miscellaneous) (Q1)
192;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0.919;Q2;55;22;41;1930;133;41;4.23;87.73;United States;Marcel Dekker Inc.;1967-1989, 1991-ongoing;"Instrumentation (Q1); Spectroscopy (Q2)"
193;16948;Chirality;journal;1520636X, 08990042;0.908;Q2;73;118;355;3702;814;340;2.29;31.37;United States;John Wiley & Sons Inc.;1989-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
194;24064;Journal of Supercritical Fluids;journal;08968446;0.906;Q2;100;126;352;4573;785;349;2.17;36.29;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
195;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.906;Q1;54;65;173;2088;266;164;1.55;32.12;United States;Elsevier Inc.;1992-ongoing;"Chemistry (miscellaneous) (Q1); Instrumentation (Q1); Radiation (Q1); Nuclear and High Energy Physics (Q2)"
196;16783;Amino Acids;journal;09394451, 14382199;0.9;Q2;105;105;289;5522;751;279;2.02;52.59;Germany;Springer Verlag;1991-ongoing;"Biochemistry (Q2); Clinical Biochemistry (Q2); Organic Chemistry (Q2)"
197;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.9;Q2;79;261;876;8802;1429;866;1.6;33.72;United States;Wiley-Blackwell;1918-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
198;21744;Planta Medica;journal;14390221, 00320943;0.896;Q2;103;248;780;5068;1593;761;1.89;20.44;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
199;21960;Supramolecular Chemistry;journal;10610278;0.895;Q1;41;77;227;2434;383;223;1.8;31.61;United Kingdom;Taylor & Francis;1992-ongoing;Chemistry (miscellaneous) (Q1)
200;12179;Journal of Luminescence;journal;00222313;0.892;Q1;104;278;732;5274;1175;723;1.52;18.97;Netherlands;Elsevier BV;1970-ongoing;"Chemistry (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Biochemistry (Q2); Biophysics (Q2); Condensed Matter Physics (Q2)"
201;17615;Journal of Inorganic Biochemistry;journal;01620134;0.891;Q2;120;233;726;11387;1878;717;2.66;48.87;Netherlands;Elsevier BV;1979-ongoing;"Biochemistry (Q2); Inorganic Chemistry (Q2)"
202;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;0.888;Q1;55;50;122;1471;143;120;1.42;29.42;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1)"
203;19823;Corrosion;trade journal;00109312;0.881;Q1;79;108;327;2991;445;322;1.14;27.69;United States;NACE International;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
204;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.878;Q2;109;132;302;3391;756;296;2.37;25.69;Netherlands;Elsevier BV;1986-ongoing;"Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Analytical Chemistry (Q2); Spectroscopy (Q2)"
205;14858;Biophysical Chemistry;journal;03014622;0.877;Q2;89;154;594;6114;1035;580;1.75;39.70;Netherlands;Elsevier BV;1973-ongoing;"Biochemistry (Q2); Biophysics (Q2); Organic Chemistry (Q2)"
206;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;0.875;Q2;80;110;729;3639;811;718;1.12;33.08;Netherlands;Elsevier BV;1972-ongoing;"Radiation (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
207;25326;Solid State Sciences;journal;12932558;0.874;Q1;79;185;552;5536;994;550;1.7;29.92;Netherlands;Elsevier BV;1974, 1976, 1999-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
208;23973;Critical Reviews in Analytical Chemistry;journal;10408347;0.871;Q2;54;23;58;2319;115;55;1.78;100.83;United Kingdom;Taylor & Francis;1989-ongoing;Analytical Chemistry (Q2)
209;14456;Polymer International;journal;10970126, 09598103;0.871;-;95;192;819;6287;1382;815;1.57;32.74;United States;John Wiley & Sons Inc.;1991-ongoing;Polymers and Plastics (Q1)
210;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;0.87;Q1;115;95;345;2543;702;338;1.74;26.77;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
211;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.869;Q1;108;109;192;3239;496;187;2.55;29.72;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Condensed Matter Physics (Q2); Nanoscience and Nanotechnology (Q2)"
212;12142;International Journal of Mass Spectrometry;journal;13873806;0.868;Q2;104;269;767;10207;1664;743;2.3;37.94;Netherlands;Elsevier BV;1998-ongoing;"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
213;20541;Computational Materials Science;journal;09270256;0.86;Q1;97;271;504;6667;838;498;1.24;24.60;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Computational Mathematics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
214;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0.859;Q2;59;81;241;3723;657;220;3.07;45.96;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2)"
215;21429;Photochemical and Photobiological Sciences;journal;1474905X, 14749092;0.858;Q2;86;130;522;5416;1162;497;2.5;41.66;United Kingdom;Royal Society of Chemistry;2002-ongoing;Physical and Theoretical Chemistry (Q2)
216;27055;Annual Reports on the Progress of Chemistry - Section C;journal;02601826;0.856;Q1;33;9;25;1211;49;22;1.73;134.56;United Kingdom;Royal Society of Chemistry;1979-2013;Chemistry (miscellaneous) (Q1)
217;16890;Bioelectrochemistry;journal;15675394;0.856;Q2;86;70;236;2227;505;234;1.93;31.81;Netherlands;Elsevier BV;2000-ongoing;"Medicine (miscellaneous) (Q1); Biophysics (Q2); Electrochemistry (Q2); Physical and Theoretical Chemistry (Q2)"
218;13784;Journal of Non-Equilibrium Thermodynamics;journal;03400204, 14374358;0.854;Q1;31;18;75;535;60;74;0.64;29.72;Germany;Walter de Gruyter GmbH;1976-1989, 1993-ongoing;"Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
219;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.848;Q2;50;31;128;976;224;124;2.09;31.48;United States;Elsevier Inc.;1971-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
220;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0.848;Q1;89;117;415;2762;660;412;1.5;23.61;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
221;14805;Steroids;journal;0039128X;0.848;Q2;95;139;357;4388;1101;356;2.99;31.57;Netherlands;Elsevier BV;1963-ongoing;"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Biology (Q3)"
222;26971;Journal of Physical Organic Chemistry;journal;10991395, 08943230;0.845;Q2;61;115;405;4515;658;397;1.64;39.26;United States;John Wiley & Sons Inc.;1988-ongoing;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
223;16936;Minerals Engineering;journal;08926875;0.84;Q1;88;181;510;3319;646;503;1.25;18.34;Netherlands;Elsevier BV;1988-ongoing;"Chemistry (miscellaneous) (Q1); Control and Systems Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q1)"
224;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.839;Q1;49;12;84;826;137;83;1.31;68.83;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
225;14123;Lipids;journal;00244201;0.837;Q2;114;113;497;5008;1044;482;2;44.32;Germany;Springer Verlag;1966-ongoing;"Organic Chemistry (Q2); Biochemistry (Q3); Cell Biology (Q3)"
226;13695;Polymer Engineering and Science;journal;15482634, 00323888;0.833;Q1;101;200;583;5269;1014;578;1.72;26.35;United States;John Wiley & Sons Inc.;1961-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
227;25125;Journal of Analytical Toxicology;journal;01464760;0.828;Q2;69;114;351;2259;555;330;1.47;19.82;United States;Perston Publications, Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
228;25801;Carbohydrate Polymers;journal;01448617;0.827;Q2;172;275;626;7738;1345;622;1.97;28.14;United Kingdom;Elsevier Ltd.;1981-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
229;16945;Chemistry and Physics of Lipids;journal;00093084;0.825;Q2;89;81;271;3520;646;270;2.43;43.46;Netherlands;Elsevier BV;1966-ongoing;"Organic Chemistry (Q2); Biochemistry (Q3); Cell Biology (Q3); Molecular Biology (Q3)"
230;24670;Chemical Vapor Deposition;journal;15213862, 09481907;0.818;Q1;58;98;169;3149;312;162;1.8;32.13;United Kingdom;John Wiley & Sons Ltd.;1995-2015;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Surfaces and Interfaces (Q2)"
231;23934;Applied Spectroscopy;journal;00037028;0.816;Q2;101;223;668;6427;1377;656;1.98;28.82;United States;SAGE Publications Inc.;1970-ongoing;"Instrumentation (Q1); Spectroscopy (Q2)"
232;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.812;Q2;97;162;482;4537;821;481;1.43;28.01;Netherlands;Kluwer Academic Publishers;1955, 1971-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Electrochemistry (Q2)"
233;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.81;Q1;57;43;112;1149;209;110;0.96;26.72;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
234;22716;Australian Journal of Chemistry;journal;00049425;0.792;Q1;72;137;507;5714;851;497;1.86;41.71;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1973-1986, 1994, 1996-ongoing;Chemistry (miscellaneous) (Q1)
235;14464;Polymer Testing;journal;01429418;0.79;Q2;86;136;415;2408;645;392;1.47;17.71;Netherlands;Elsevier BV;1980-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
236;24705;Liquid Crystals;journal;02678292, 13665855;0.788;Q1;71;150;518;3856;723;516;1.36;25.71;United Kingdom;Taylor & Francis;1986-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
237;15286;AATCC Review;trade journal;15328813;0.787;Q1;27;72;249;568;145;245;0.53;7.89;United States;American Association of Textile Chemists and Colorists;2001-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
238;21880;Cereal Chemistry;journal;00090352;0.787;Q2;90;114;396;3258;557;390;1.33;28.58;United States;American Association of Cereal Chemists, Inc.;1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-ongoing;"Food Science (Q1); Organic Chemistry (Q2)"
239;27010;Photochemistry and Photobiology;journal;00318655;0.787;Q2;120;234;605;9990;1261;582;2.09;42.69;United States;Wiley-Blackwell;1962-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
240;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.784;Q2;61;176;567;4807;662;551;1.23;27.31;United States;Elsevier Inc.;1957-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
241;25199;Journal of Solid State Electrochemistry;journal;14328488;0.784;Q2;74;151;372;4441;561;363;1.64;29.41;Germany;Springer Verlag;1997-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2)"
242;13554;Journal of Applied Polymer Science;journal;00218995, 10974628;0.783;Q1;149;2316;4511;56629;6756;4479;1.41;24.45;United States;John Wiley & Sons Inc.;1959-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Surfaces, Coatings and Films (Q2)"
243;4000152121;Annual Reports on NMR Spectroscopy;book series;00664103;0.779;Q2;38;12;54;2319;82;47;1.89;193.25;United States;Elsevier Inc.;1968-1970, 1972, 1974-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
244;25898;Journal of Peptide Science;journal;10752617, 10991387;0.775;Q2;60;111;248;3484;468;239;1.78;31.39;United States;John Wiley & Sons Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
245;130069;Chemistry and Biodiversity;journal;16121872, 16121880;0.764;Q1;60;112;289;3156;467;279;1.67;28.18;United States;Wiley-Blackwell;2004-ongoing;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
246;28425;Fire Safety Journal;journal;03797112;0.762;Q1;66;66;122;1308;148;117;0.87;19.82;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Physics and Astronomy (miscellaneous) (Q2)"
247;25303;Polyhedron;journal;02775387;0.762;Q2;90;416;1257;16144;2298;1245;1.82;38.81;United Kingdom;Elsevier Ltd.;1982-ongoing;"Materials Chemistry (Q1); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
248;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.754;Q1;68;87;288;2635;281;285;0.93;30.29;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
249;4700152261;International Journal of Materials Research;journal;18625282;0.754;Q2;55;283;577;7778;493;569;0.83;27.48;Germany;Hanser Publishers;2006-ongoing;"Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
250;23068;European Food Research and Technology;journal;14382385, 14382377;0.753;Q2;89;263;638;7905;864;636;1.12;30.06;Germany;Springer Verlag;1996-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Biochemistry (Q3)"
251;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765;0.75;Q2;131;176;644;5706;1205;639;1.82;32.42;Netherlands;Elsevier BV;1993-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q2)"
252;130168;Environmental Chemistry;journal;14482517;0.746;Q2;52;60;80;2665;140;78;1.79;44.42;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;2004-ongoing;"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
253;17464;European Journal of Medicinal Chemistry;journal;02235234;0.744;Q2;135;177;401;4973;1031;397;2.36;28.10;Netherlands;Elsevier BV;1974-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
254;29053;Molecular Diversity;journal;1573501X, 13811991;0.739;Q2;54;55;160;2825;372;153;2.06;51.36;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Information Systems (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)"
255;25283;Journal of Fluorine Chemistry;journal;00221139;0.736;Q2;82;214;670;6582;940;649;1.38;30.76;Netherlands;Elsevier BV;1971-ongoing;"Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
256;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.735;Q2;62;188;384;3662;462;380;1.02;19.48;United States;John Wiley & Sons Inc.;1985-ongoing;"Food Science (Q1); Chemistry (miscellaneous) (Q2)"
257;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0.734;Q2;50;53;174;1585;229;171;1.12;29.91;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2)"
258;24621;Journal of Molecular Graphics and Modelling;journal;10933263;0.733;Q2;67;81;147;3359;405;146;2.51;41.47;Netherlands;Elsevier BV;1997-ongoing;"Computer Graphics and Computer-Aided Design (Q1); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
259;4700152614;Mini-Reviews in Organic Chemistry;journal;1570193X;0.73;Q2;35;23;25;2049;37;25;1.48;89.09;United Arab Emirates;Bentham Science Publishers;2005-ongoing;Organic Chemistry (Q2)
260;21458;Pure and Applied Chemistry;journal;00334545;0.729;Q2;136;190;586;7433;1164;579;1.71;39.12;United States;Walter de Gruyter GmbH;1961, 1965-1989, 1993, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
261;4100151523;Advances in Chemical Engineering;book series;00652377;0.726;Q2;27;5;11;666;24;10;2.4;133.20;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biomaterials (Q2); Chemistry (miscellaneous) (Q2)"
262;20922;Microchemical Journal;journal;0026265X;0.726;Q2;75;67;266;1905;459;261;1.6;28.43;Netherlands;Elsevier BV;1957-ongoing;"Analytical Chemistry (Q2); Spectroscopy (Q3)"
263;25285;Metal Ions in Biological Systems;book series;01615149;0.723;Q2;52;0;68;0;161;64;2.93;0.00;United States;Marcel Dekker Inc.;1995-2005;"Inorganic Chemistry (Q2); Biochemistry (Q3)"
264;26880;Proceedings of the Combustion Institute;journal;15407489;0.718;Q2;120;0;329;0;653;329;1.98;0.00;United Kingdom;Elsevier Ltd;2002, 2005, 2007, 2009, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q2)"
265;25270;Inorganica Chimica Acta;journal;00201693;0.716;Q2;91;588;1810;22018;3016;1792;1.69;37.45;Netherlands;Elsevier BV;1967-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
266;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.715;Q2;82;121;323;3869;481;290;1.47;31.98;Germany;Wiley - V C H Verlag GmbbH & Co.;2000-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2)"
267;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.713;Q2;79;186;596;5187;733;588;1.27;27.89;Germany;Springer Verlag;1974-ongoing;"Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
268;22183;Comptes Rendus Chimie;journal;16310748;0.713;Q2;68;182;526;5102;762;503;1.23;28.03;France;Elsevier Masson;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
269;23345;Bulletin of the Chemical Society of Japan;journal;00092673, 13480634;0.712;Q2;91;105;899;4833;1311;897;1.45;46.03;Japan;Chemical Society of Japan/Nippon Kagakukai;1965-ongoing;Chemistry (miscellaneous) (Q2)
270;14433;Polymer Composites;journal;02728397, 15480569;0.712;Q2;73;86;215;2094;287;215;1.37;24.35;United States;John Wiley & Sons Inc.;1980-ongoing;"Ceramics and Composites (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
271;24127;International Journal of Quantum Chemistry;journal;1097461X, 00207608;0.711;Q2;91;330;1188;10948;1337;1162;1.14;33.18;United States;John Wiley & Sons Inc.;1967-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
272;25267;Inorganic Chemistry Communication;journal;13877003;0.709;Q2;67;321;1010;8985;1857;1008;1.82;27.99;Netherlands;Elsevier BV;1998-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
273;24070;Magnetic Resonance in Chemistry;journal;07491581, 1097458X;0.702;Q2;66;194;571;5861;799;554;1.63;30.21;United States;John Wiley & Sons Inc.;1985-ongoing;"Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
274;23963;Chromatographia;journal;00095893;0.698;Q2;63;228;807;5064;911;776;1.22;22.21;Germany;Friedr. Vieweg und Sohn Verlags GmbH;1968-ongoing;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
275;23942;Biomedical Chromatography;journal;10990801, 02693879;0.694;Q2;58;179;311;4623;516;308;1.62;25.83;United States;John Wiley & Sons Inc.;1986-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
