Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
188;29053;Molecular Diversity;journal;1573501X, 13811991;0.597;Q3;54;50;90;3174;275;87;2.17;63,48;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Drug Discovery (Q2); Information Systems (Q2); Inorganic Chemistry (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Catalysis (Q3); Physical and Theoretical Chemistry (Q3); Molecular Biology (Q4)"
189;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.585;Q3;45;49;195;1613;255;185;1.25;32,92;United Kingdom;John Wiley & Sons Ltd.;2004-ongoing;"Biotechnology (Q2); Environmental Engineering (Q2); Bioengineering (Q3)"
190;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.583;Q4;63;176;447;7977;554;443;1.31;45,32;Canada;NRC Research Press;1951, 1973-ongoing;"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q3); Catalysis (Q4)"
191;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.581;Q1;68;209;624;5144;682;599;1.14;24,61;Germany;Wiley - V C H Verlag GmbbH & Co.;1978, 1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
192;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;0.5770000000000001;Q3;64;66;104;2844;132;99;1.33;43,09;United States;American Scientific Publishers;2007-ongoing;"Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
193;21973;Transport in Porous Media;journal;15731634, 01693913;0.5770000000000001;Q1;75;149;317;3913;395;306;1.16;26,26;Netherlands;Kluwer Academic Publishers;1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Catalysis (Q4)"
194;14498;Mechanics of Time-Dependent Materials;journal;13852000;0.573;Q1;40;24;63;481;74;61;1.28;20,04;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
195;17954;Computer Methods in Biomechanics and Biomedical Engineering;journal;10255842;0.5660000000000001;Q3;52;69;138;2296;216;133;1.68;33,28;United Kingdom;Taylor & Francis;1997-ongoing;"Biomedical Engineering (Q2); Computer Science Applications (Q2); Human-Computer Interaction (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3)"
196;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.564;Q2;62;81;188;3309;345;186;1.85;40,85;United States;Wiley-Blackwell;1986-ongoing;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Molecular Medicine (Q3)"
197;16319;IEEE Transactions on Nanobioscience;journal;15361241;0.56;Q3;55;34;110;1090;236;106;2.05;32,06;United States;Institute of Electrical and Electronics Engineers;2002-ongoing;"Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
198;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.556;Q2;30;25;74;715;36;73;0.31;28,60;United States;Begell House;1993-ongoing;"Condensed Matter Physics (Q2); Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2)"
199;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.555;Q2;48;81;131;2444;187;130;1.02;30,17;United States;Wiley-Blackwell;1947-1995, 1997-1998, 2000-ongoing;"Food Science (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3)"
200;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.546;Q1;56;66;176;1385;191;172;0.89;20,98;United Kingdom;John Wiley & Sons Ltd.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
201;145625;Ionics;journal;09477047;0.544;Q1;48;114;223;2748;223;215;0.87;24,11;Germany;Institute for Ionics;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
202;24801;Molecular Simulation;journal;08927022, 10290435;0.542;Q1;50;138;408;5103;464;393;1.03;36,98;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
203;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.541;Q1;56;64;148;1633;169;142;0.86;25,52;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
204;24515;Separation Science and Technology;journal;15205754, 01496395;0.539;Q1;69;211;693;6104;766;682;0.97;28,93;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
205;18300156718;Journal of Biobased Materials and Bioenergy;journal;15566560, 15566579;0.53;Q3;27;56;32;1645;62;31;2.0;29,38;United States;American Scientific Publishers;2008-2017 (cancelled);"Renewable Energy, Sustainability and the Environment (Q2); Bioengineering (Q3); Biomaterials (Q3)"
206;21113;International Journal of Nanotechnology;journal;14757435;0.523;Q3;32;88;160;2686;168;152;1.19;30,52;United Kingdom;Inderscience Publishers;2004-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Materials Chemistry (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
207;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.523;Q3;42;41;120;1637;204;117;1.55;39,93;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
208;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.513;Q3;44;128;261;3562;297;259;1.32;27,83;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Bioengineering (Q3); Biomedical Engineering (Q3)"
209;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.512;Q2;60;57;134;2675;172;133;1.5;46,93;United Kingdom;Carfax Publishing Ltd.;1992-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
210;13540;Advances in Polymer Technology;journal;07306679, 10982329;0.5;Q1;39;7;61;261;60;60;0.49;37,29;United States;John Wiley & Sons Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
211;12000154525;Chemical Physics of Solid Surfaces;book series;15710785;0.495;Q3;14;0;15;0;10;14;0.71;0,00;Netherlands;Elsevier BV;1997, 2001-2003, 2007;"Colloid and Surface Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
212;19400157210;Biochip Journal;journal;20927843, 19760280;0.4920000000000001;Q3;16;79;9;2066;21;9;2.33;26,15;Germany;Springer Verlag;2008-ongoing;"Biotechnology (Q2); Electrical and Electronic Engineering (Q2); Bioengineering (Q3); Biomedical Engineering (Q3)"
213;23028;New Zealand Journal of Forestry Science;journal;00480134;0.491;Q2;24;8;66;164;41;62;0.56;20,50;Switzerland;Springer International Publishing AG;1979, 1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q2); Ecology (Q2); Forestry (Q2); Plant Science (Q2)"
214;20589;Journal of Food Process Engineering;journal;01458876;0.487;Q2;40;53;145;1389;143;145;0.8;26,21;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
215;21100443320;Johnson Matthey Technology Review;journal;20565135;0.474;Q2;44;32;88;591;86;78;1.31;18,47;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q1); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
216;23189;Food Science and Technology International;journal;10820132;0.462;Q2;52;62;198;2090;195;198;0.67;33,71;United States;SAGE Publications;1995-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
217;15393;Biocatalysis and Biotransformation;journal;10242422;0.459;Q4;43;40;157;1379;179;154;1.07;34,48;United Kingdom;Taylor & Francis;1987-ongoing;"Biotechnology (Q2); Biochemistry (Q3); Catalysis (Q4)"
218;5900153306;BioResources;journal;19302126;0.452;Q3;59;119;143;4313;175;135;1.3;36,24;United States;North Carolina University;2007-ongoing;"Environmental Engineering (Q2); Waste Management and Disposal (Q2); Bioengineering (Q3)"
219;130091;Nanobiotechnology;journal;15511286, 15511294;0.445;Q3;20;6;50;233;47;50;1.06;38,83;United States;Humana Press, Inc.;2005-2009;"Bioengineering (Q3); Biomedical Engineering (Q3); Molecular Biology (Q4)"
220;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0.443;Q2;35;118;355;1371;196;313;0.64;11,62;United States;Springer New York LLC;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Safety, Risk, Reliability and Quality (Q2)"
221;14737;International Journal of Artificial Organs;journal;03913988;0.439;Q3;54;88;384;3222;491;328;1.56;36,61;Italy;Wichtig Publishing;1978-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3)"
222;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.428;Q2;44;127;401;3171;374;401;0.85;24,97;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
223;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.428;Q3;53;36;137;1078;199;128;1.33;29,94;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3); Drug Discovery (Q3)"
224;13671;Biologicals;journal;10958320, 10451056;0.426;Q3;51;61;161;1298;202;144;1.39;21,28;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
225;7900153139;Journal of Oleo Science;journal;13473352, 13458957;0.425;Q2;37;90;232;1961;255;228;1.21;21,79;Japan;Japan Oil Chemists Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
226;14943;Animal Biotechnology;journal;15322378, 10495398;0.423;Q3;33;28;81;318;101;79;0.72;11,36;United States;Marcel Dekker Inc.;1990-ongoing;"Animal Science and Zoology (Q2); Bioengineering (Q3); Biotechnology (Q3)"
227;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.423;Q3;30;36;144;1106;139;141;0.92;30,72;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
228;4700152859;Maderas: Ciencia y Tecnologia;journal;07173644, 0718221X;0.421;Q2;20;20;59;415;20;58;0.37;20,75;Chile;Universidad del Bio-Bio;2001-2002, 2006-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Materials Science (miscellaneous) (Q2)"
229;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.42;Q2;56;98;220;2928;250;216;1.47;29,88;Taiwan;Taiwan Institute of Chemical Engineers;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
230;13757;Process Safety Progress;journal;15475913, 10668527;0.414;Q2;35;51;124;568;56;118;0.47;11,14;United States;John Wiley & Sons Inc.;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
231;18523;Cytotechnology;journal;09209069, 15730778;0.409;Q3;52;44;174;1112;170;170;0.85;25,27;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Clinical Biochemistry (Q3); Cell Biology (Q4)"
232;14265;Reviews in Chemical Engineering;journal;01678299, 21910235;0.409;Q2;36;4;14;543;21;14;0.44;135,75;Germany;Walter de Gruyter GmbH;1983-1985, 1987-1988, 1990, 1992-ongoing;Chemical Engineering (miscellaneous) (Q2)
233;144932;Protein Journal;journal;15723887;0.407;Q3;47;55;168;2089;168;168;0.96;37,98;Germany;Springer Verlag;1996-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
234;15263;Pulp and Paper Canada;trade journal;03164004;0.406;Q2;26;57;305;367;81;256;0.18;6,44;Canada;Business Information Group;1974-1992, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
235;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.403;Q2;37;66;142;1242;103;140;0.65;18,82;United Kingdom;Maney Publishing;2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
236;13655;International Polymer Processing;journal;0930777X;0.403;Q2;33;46;171;1133;146;168;0.9;24,63;Germany;Carl Hanser Verlag GmbH & Co.;1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
237;26887;Drying Technology;journal;15322300, 07373937;0.401;Q2;75;121;567;2997;523;507;0.9;24,77;United States;Marcel Dekker Inc.;1983, 1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3)"
238;144782;e-Journal of Surface Science and Nanotechnology;journal;13480391;0.399;Q3;20;175;215;3303;141;213;0.68;18,87;Japan;Surface Science Society of Japan;2005-ongoing;"Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Bioengineering (Q3); Biotechnology (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3); Surfaces and Interfaces (Q3)"
239;12891;Color Research and Application;journal;15206378, 03612317;0.396;Q2;56;53;163;1084;147;133;1.0;20,45;United States;John Wiley & Sons Inc.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q3)"
240;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.393;Q2;27;50;104;890;80;104;0.71;17,80;Czech Republic;S K Press V.O.S.;1991-ongoing;"Ceramics and Composites (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Analytical Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
241;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.389;Q1;38;52;92;1731;129;91;1.38;33,29;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
242;29721;Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics;journal;0042790X;0.389;Q2;20;24;47;535;48;47;1.02;22,29;Germany;De Gruyter Open Ltd.;1973-1992, 1994-1996, 2007-ongoing;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Water Science and Technology (Q2)"
243;13537;Iranian Polymer Journal (English Edition);journal;10261265;0.386;Q2;36;80;234;2616;212;234;0.99;32,70;Switzerland;Springer International Publishing AG;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
244;16325;Advanced Powder Technology;journal;15685527, 09218831;0.385;Q2;51;73;131;1635;120;127;0.77;22,40;Netherlands;Elsevier BV;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Mechanics of Materials (Q2)"
245;16402;Chemical Engineering Progress;journal;03607275;0.385;Q2;36;66;541;499;88;193;0.54;7,56;United States;American Institute of Chemical Engineers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Chemistry (Q2)"
246;4700152244;Journal of Bionic Engineering;journal;16726529;0.384;Q3;39;52;134;1003;173;131;1.29;19,29;China;Science Press;2006-ongoing;"Bioengineering (Q3); Biophysics (Q3); Biotechnology (Q3)"
247;20590;Journal of Food Processing and Preservation;journal;01458892;0.383;Q2;42;78;181;2389;133;179;0.48;30,63;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
248;110018;Hydrocarbon Processing;trade journal;08870284;0.381;Q2;26;433;1736;968;100;663;0.15;2,24;United States;Gulf Publishing Co.;1970-1994, 1996-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
249;16015;Journal of Industrial Textiles;journal;15280837;0.379;Q2;31;23;66;363;46;65;0.63;15,78;United States;SAGE Publications;1971-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
250;18219;Oil and Gas Science and Technology;journal;12944475;0.377;Q2;57;32;177;1140;200;165;1.12;35,63;France;Editions Technip;1975-1976, 1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
251;13609;Korean Journal of Chemical Engineering;journal;02561115;0.369;Q2;52;292;607;6549;519;603;0.88;22,43;United States;Springer New York LLC;1984-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
252;26429;Polimery;journal;00322725;0.368;Q2;23;100;276;2650;212;276;0.77;26,50;Poland;Industrial Chemistry Research Institute;1969-1988, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
253;19900192156;Journal of Hazardous, Toxic, and Radioactive Waste;journal;21535493, 21535515;0.3670000000000001;Q2;24;38;103;1088;61;90;0.69;28,63;United States;American Society of Civil Engineers;2011-ongoing;"Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Environmental Engineering (Q3)"
254;12725;Journal of Coatings Technology Research;journal;15470091;0.366;Q3;1;0;0;0;0;0;0.0;0,00;United States;Springer New York LLC;2004-ongoing;"Chemistry (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Colloid and Surface Chemistry (Q3); Surfaces and Interfaces (Q3)"
255;16366;Canadian Journal of Chemical Engineering;journal;00084034;0.364;Q2;59;116;272;2850;206;264;0.72;24,57;United States;Wiley-Blackwell;1958-ongoing;Chemical Engineering (miscellaneous) (Q2)
256;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785190;0.364;Q4;37;142;377;2588;270;375;0.61;18,23;Netherlands;Springer Netherlands;2010-ongoing;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
257;79877;SPE - DOE Improved Oil Recovery Symposium Proceedings;conference and proceedings;00002004, 00002008, 00002010, 00002012, 00002000, 00002006;0.364;-;26;0;112;0;58;112;0.34;0,00;United States;;2000, 2004, 2006, 2008, 2010, 2012;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology"
258;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.361;Q2;35;79;292;1522;142;290;0.46;19,27;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q3)"
259;15627;Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C;journal;09603085, 17443571;0.36;Q2;56;43;110;1291;114;105;1.07;30,02;United Kingdom;Institution of Chemical Engineers;1991-1994, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Biochemistry (Q3); Biotechnology (Q3)"
260;25879;International Journal of Molecular Sciences;journal;14220067;0.358;Q4;114;276;285;17853;349;282;1.33;64,68;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2000-ongoing;"Medicine (miscellaneous) (Q2); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4); Molecular Biology (Q4); Spectroscopy (Q4)"
261;17021;Journal of Synthetic Lubrication;journal;02656582;0.35700000000000004;Q2;19;0;36;0;20;35;0.57;0,00;United Kingdom;Leaf Coppin Publishing Co.;1984-2008;"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q2)"
262;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.35700000000000004;Q2;38;177;388;2511;122;385;0.31;14,19;United States;Marcel Dekker Inc.;1997-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
263;21100821485;Targets in Heterocyclic Systems;book series;17249449;0.35700000000000004;Q2;15;11;50;1509;24;48;0.31;137,18;Italy;Societa chimica italiana;2014-ongoing;"Process Chemistry and Technology (Q2); Analytical Chemistry (Q3); Organic Chemistry (Q3)"
264;17158;Textile Progress;trade journal;00405167;0.355;Q2;20;3;12;446;11;12;0.75;148,67;United Kingdom;Taylor & Francis;1969-1978, 1981-1995, 1997-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2)"
265;23489;Chemical Speciation and Bioavailability;journal;09542299;0.35100000000000003;Q2;25;28;56;930;45;54;0.78;33,21;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
266;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.35100000000000003;Q2;43;97;287;5509;341;274;1.28;56,79;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Safety Research (Q2)"
267;11500153510;Recent Patents on Biotechnology;journal;18722083;0.349;Q3;31;21;42;2039;56;42;1.33;97,10;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
268;11700154632;Proceedings - International Conference on Application of Concurrency to System Design, ACSD;conference and proceedings;00002005, 00002008, 00002006, 00002011;0.348;-;20;22;59;410;59;55;0.89;18,64;United States;;2005-2006, 2008-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
269;15490;Biotechnology and Genetic Engineering Reviews;journal;02648725;0.34600000000000003;Q3;36;17;51;1669;32;51;0.67;98,18;United Kingdom;Taylor & Francis;1984-1994, 1996-2010, 2017-ongoing, 2012-ongoing;"Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
270;5000159202;Molecular Sieves - Science and Technology;book series;14368269;0.34600000000000003;Q3;9;0;18;0;15;18;1.08;0,00;Germany;Springer Verlag;2006, 2008;Filtration and Separation (Q3)
271;16395;Chemical Engineering Education;journal;00092479;0.345;Q2;24;47;102;906;44;95;0.42;19,28;United States;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
272;16349;Brazilian Journal of Chemical Engineering;journal;01046632;0.342;Q2;45;60;190;1588;137;190;0.61;26,47;Brazil;Brazilian Society of Chemical Engineering;1995-ongoing;Chemical Engineering (miscellaneous) (Q2)
273;13661;Particulate Science and Technology;journal;15480046, 02726351;0.342;Q2;30;46;110;890;72;109;0.64;19,35;United Kingdom;Taylor & Francis;1983-ongoing;Chemical Engineering (miscellaneous) (Q2)
274;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.339;Q2;44;105;301;2942;224;297;0.66;28,02;United Kingdom;Taylor & Francis;1973-1976, 1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
275;25246;Chinese Journal of Catalysis;journal;02539837;0.336;Q4;45;198;253;5094;270;253;0.9;25,73;China;Science Press;1996-ongoing;"Chemistry (miscellaneous) (Q2); Catalysis (Q4)"
276;5800207372;Journal of Experimental Nanoscience;journal;17458080, 17458099;0.336;Q3;26;35;94;789;76;89;0.56;22,54;United Kingdom;Taylor & Francis;2006-ongoing;"Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Nanoscience and Nanotechnology (Q4)"
277;25919;Journal of Surfactants and Detergents;journal;10973958;0.334;Q2;42;44;127;1209;112;124;0.79;27,48;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
278;19300156901;Dose-Response;journal;15593258;0.333;Q3;30;19;21;1289;31;21;1.48;67,84;United States;International Dose-Response Society;2008-ongoing;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
279;23201;Food Science and Technology Research;journal;13446606;0.328;Q2;36;77;205;1924;107;203;0.46;24,99;Switzerland;S. Karger AG;1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2); Marketing (Q2); Biotechnology (Q3)"
280;10900153324;Particuology;journal;16742001;0.32299999999999995;Q2;48;72;133;1830;125;130;0.96;25,42;Netherlands;Elsevier BV;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
281;12400154727;International Journal of Coal Preparation and Utilization;journal;19392699;0.322;Q2;23;20;45;323;20;41;0.26;16,15;United States;Taylor and Francis;1999-2000, 2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
