Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
879;26696;Microelectronic Engineering;journal;01679317;0.589;Q2;96;236;865;8111;1863;852;2.46;34.37;Netherlands;Western Europe;Elsevier;1983-2020;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2); Surfaces, Coatings and Films (Q2)"
880;26327;Bauingenieur;trade journal;00056650;0.587;Q2;14;48;211;1172;142;211;0.8;24.42;Germany;Western Europe;Springer-VDI Verlag GmbH und Co. KG;1969-1990, 2008-2019;"Building and Construction (Q2); Civil and Structural Engineering (Q2)"
881;21100203110;Computer Optics;journal;01342452;0.586;Q1;27;125;364;3087;898;362;2.71;24.7;Russian Federation;Eastern Europe;Institution of Russian Academy of Sciences, Image Processing Systems Institute of RAS;2008-2020;"Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Computer Science Applications (Q2); Computer Vision and Pattern Recognition (Q2); Electrical and Electronic Engineering (Q2)"
882;11200153401;European Journal of Industrial Engineering;journal;17515254, 17515262;0.586;Q1;24;30;102;1047;175;101;1.52;34.9;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2008-2020;Industrial and Manufacturing Engineering (Q1)
883;15464;IEEE Transactions on Nanotechnology;journal;1536125X;0.586;Q2;77;155;462;5589;1175;450;2.58;36.06;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2002-2020;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Nanoscience and Nanotechnology (Q2)"
884;33015;Journal of the Society for Information Display;journal;10710922;0.585;Q2;49;79;239;2034;418;230;1.97;25.75;United States;Northern America;Wiley-Blackwell;1993-2020;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
885;29560;Soldering and Surface Mount Technology;journal;09540911;0.585;Q2;30;40;83;1280;181;80;2.58;32;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1989-2020;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2)"
886;21100286862;Advances in Natural Sciences: Nanoscience and Nanotechnology;journal;20436262;0.584;Q1;34;71;236;2731;776;234;2.96;38.46;United Kingdom;Western Europe;IOP Publishing Ltd.;2010-2020;"Industrial and Manufacturing Engineering (Q1); Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2)"
887;21100455650;Development Engineering;journal;23527285;0.584;Q1;6;8;34;282;85;33;2.19;35.25;United Kingdom;Western Europe;Elsevier Ltd.;2015-2020;"Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Computer Science Applications (Q2); Development (Q2)"
888;21100900344;Geoenvironmental Disasters;journal;21978670;0.584;Q2;12;18;80;753;158;76;1.63;41.83;United Kingdom;Western Europe;Springer Open;2014-2020;"Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Geotechnical Engineering and Engineering Geology (Q2); Management, Monitoring, Policy and Law (Q2); Safety, Risk, Reliability and Quality (Q2)"
889;20985;Journal of Offshore Mechanics and Arctic Engineering;journal;1528896X, 08927219;0.584;Q2;41;106;234;2910;313;234;1.35;27.45;United States;Northern America;The American Society of Mechanical Engineers(ASME);1987-2020;"Energy (miscellaneous) (Q2); Mechanical Engineering (Q2); Ocean Engineering (Q2)"
890;19300157022;Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability;journal;17480078, 1748006X;0.584;Q2;26;93;175;3507;347;168;1.97;37.71;United Kingdom;Western Europe;SAGE Publications Ltd;2006-2020;Safety, Risk, Reliability and Quality (Q2)
891;21100943564;International Journal of Turbomachinery, Propulsion and Power;journal;2504186X;0.583;Q2;6;41;47;947;78;46;1.81;23.1;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2016-2020;"Aerospace Engineering (Q2); Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2)"
892;26091;Wood Science and Technology;journal;00437719, 14325225;0.583;Q2;67;76;270;3338;640;265;2.29;43.92;Germany;Western Europe;Springer Verlag;1967-2020;"Forestry (Q1); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Plant Science (Q2)"
893;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.582;Q2;94;106;418;5362;1145;412;2.86;50.58;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biomaterials (Q3); Biophysics (Q3)"
894;21100793193;Proceedings - 1st IEEE/ACM Symposium on Edge Computing, SEC 2016;conference and proceedings;-;0.582;-;11;0;39;0;140;36;0;0;United States;Northern America;;;"Mechanics of Materials; Metals and Alloys; Surfaces, Coatings and Films"
895;21100420109;IEEE Transactions on Multi-Scale Computing Systems;journal;23327766;0.581;Q2;15;0;127;0;369;120;2.54;0;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2015-2018;"Control and Systems Engineering (Q2); Hardware and Architecture (Q2); Information Systems (Q2)"
896;21100211334;Journal of Cognitive Engineering and Decision Making;journal;21695032, 15553434;0.581;Q1;28;18;94;1066;181;85;2.5;59.22;United States;Northern America;SAGE Publications Inc.;2007-2020;"Engineering (miscellaneous) (Q1); Applied Psychology (Q2); Computer Science Applications (Q2); Human Factors and Ergonomics (Q2)"
897;19400158591;Applied Geomatics;journal;1866928X, 18669298;0.58;Q1;18;48;75;1870;176;72;2.54;38.96;Germany;Western Europe;Springer Verlag;2009-2020;"Engineering (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
898;25070;Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit;journal;09544097;0.58;Q2;51;153;381;4684;801;376;1.96;30.61;United Kingdom;Western Europe;SAGE Publications Ltd;1989-2020;Mechanical Engineering (Q2)
899;15300154820;Production Engineering;journal;09446524, 18637353;0.58;Q2;31;74;209;1878;329;208;1.5;25.38;Germany;Western Europe;Springer Verlag;1977, 2008-2020;"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2)"
900;21100825344;Computational Particle Mechanics;journal;21964386, 21964378;0.579;Q1;19;84;131;3258;262;119;2.05;38.79;Switzerland;Western Europe;Springer International Publishing AG;2014-2020;"Computational Mechanics (Q1); Civil and Structural Engineering (Q2); Computational Mathematics (Q2); Fluid Flow and Transfer Processes (Q2); Modeling and Simulation (Q2); Numerical Analysis (Q2)"
901;18159;Computers and Electrical Engineering;journal;00457906;0.579;Q2;55;262;1044;6042;3765;985;4.07;23.06;United Kingdom;Western Europe;Elsevier Ltd.;1973-1984, 1986-2020;"Computer Science (miscellaneous) (Q1); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2)"
902;23434;Journal of Risk Research;journal;14664461, 13669877;0.579;Q1;55;173;278;10097;531;244;2.18;58.36;United Kingdom;Western Europe;Routledge;1998-2020;"Engineering (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q2); Strategy and Management (Q2)"
903;21100468849;Society of Petroleum Engineers - SPE Low Perm Symposium;conference and proceedings;-;0.579;-;12;0;62;0;139;61;0;0;United States;Northern America;;;"Hardware and Architecture; Safety, Risk, Reliability and Quality; Software"
904;28586;BioMedical Engineering Online;journal;1475925X;0.578;Q2;70;124;492;5234;1231;481;2.49;42.21;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Biomaterials (Q3); Radiological and Ultrasound Technology (Q3)"
905;145223;Proceedings - International Conference on Network Protocols, ICNP;conference and proceedings;10921648;0.578;-;62;83;269;1793;480;258;1.77;21.6;United States;Northern America;;10921648;"Computer Networks and Communications; Engineering (miscellaneous); Software"
906;21100826247;Advances in Concrete Construction;journal;2287531X, 22875301;0.577;Q2;7;49;80;1930;181;80;2.2;39.39;South Korea;Asiatic Region;Techno Press;2016-2020;"Building and Construction (Q2); Civil and Structural Engineering (Q2); Mechanics of Materials (Q2); Safety, Risk, Reliability and Quality (Q2)"
907;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0.577;Q2;40;487;1037;19115;3234;1000;3.29;39.25;United States;Northern America;Informa Healthcare;2013-2020;"Biomedical Engineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
908;21100431907;Springer Series in Reliability Engineering;book series;16147839, 2196999X;0.577;Q2;15;18;94;1259;59;5;0;69.94;United States;Northern America;Springer Science + Business Media;2005-2013, 2016-2020;Safety, Risk, Reliability and Quality (Q2)
909;13907;AEJ - Alexandria Engineering Journal;journal;11100168;0.576;Q1;46;145;807;4152;3045;806;3.13;28.63;Egypt;Africa/Middle East;Alexandria University;2000-2020;Engineering (miscellaneous) (Q1)
910;15632;Food Technology and Biotechnology;journal;13342606, 13309862;0.575;Q2;61;56;176;2416;450;172;2.47;43.14;Croatia;Eastern Europe;University of Zagreb;1996-2019;"Biotechnology (Q2); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2)"
911;5700165202;IET Radar, Sonar and Navigation;journal;17518784, 17518792;0.575;Q2;78;260;573;7545;1439;561;2.49;29.02;United Kingdom;Western Europe;Institution of Engineering and Technology;2007-2020;Electrical and Electronic Engineering (Q2)
912;26693;International Journal for Engineering Modelling;journal;13301365, 18498671;0.575;Q2;10;10;31;256;45;31;0.85;25.6;Croatia;Eastern Europe;University of Split;1991-1992, 1994-2019;"Computer Science Applications (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2); Software (Q2)"
913;29112;Photonics and Nanostructures - Fundamentals and Applications;journal;15694429, 15694410;0.575;Q2;37;46;167;1712;427;167;2.65;37.22;Netherlands;Western Europe;Elsevier;2003-2020;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Hardware and Architecture (Q2); Nanoscience and Nanotechnology (Q2)"
914;17014;Journal of Tribology;journal;15288897, 07424787;0.574;Q2;79;137;486;4345;901;467;1.9;31.72;United States;Northern America;The American Society of Mechanical Engineers(ASME);1967-1975, 1977-2019;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
915;27850;Marine Georesources and Geotechnology;journal;1064119X, 15210618;0.574;Q2;26;207;301;7957;608;276;2.4;38.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2020;"Geotechnical Engineering and Engineering Geology (Q2); Ocean Engineering (Q2); Oceanography (Q2)"
916;21100324964;Case Studies in Nondestructive Testing and Evaluation;journal;22146571;0.573;Q2;14;0;32;0;92;31;0;0;Netherlands;Western Europe;Elsevier BV;2014-2016;"Computational Mechanics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Safety, Risk, Reliability and Quality (Q2)"
917;15026;Flow Measurement and Instrumentation;journal;09555986;0.573;Q2;53;150;350;4169;793;342;2.37;27.79;United Kingdom;Western Europe;Elsevier BV;1989-2020;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Modeling and Simulation (Q2)"
918;21100886227;Applied Nanoscience (Switzerland);journal;21905517, 21905509;0.572;Q2;42;295;418;11716;1518;413;3;39.72;Switzerland;Western Europe;Springer Nature;2011-2020;"Atomic and Molecular Physics, and Optics (Q2); Biotechnology (Q2); Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Cell Biology (Q4)"
919;9500154152;Intelligent Service Robotics;journal;18612784, 18612776;0.572;Q1;27;35;79;1158;198;78;2.55;33.09;Germany;Western Europe;Springer Verlag;2008-2020;"Engineering (miscellaneous) (Q1); Artificial Intelligence (Q2); Computational Mechanics (Q2); Mechanical Engineering (Q2)"
920;25028;Computers and Graphics;journal;00978493;0.571;Q1;65;129;365;4832;702;324;2.22;37.46;United Kingdom;Western Europe;Elsevier Ltd.;1975-1980, 1982-2020;"Engineering (miscellaneous) (Q1); Computer Graphics and Computer-Aided Design (Q2); Computer Vision and Pattern Recognition (Q2); Human-Computer Interaction (Q2); Signal Processing (Q2); Software (Q2)"
921;18800156713;International Journal of Construction Management;journal;15623599;0.571;Q2;19;179;156;10089;383;91;4.45;56.36;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2020;"Building and Construction (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
922;21178;Journal of Materials Science: Materials in Medicine;journal;15734838, 09574530;0.571;Q2;119;139;577;6174;1604;563;2.56;44.42;Netherlands;Western Europe;Springer Netherlands;1990-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biomaterials (Q3); Biophysics (Q3)"
923;21100817627;2016 IEEE Global Communications Conference, GLOBECOM 2016 - Proceedings;conference and proceedings;-;0.569;-;24;0;906;0;1777;903;0;0;United States;Northern America;;;"Biotechnology; Computer Networks and Communications; Electrical and Electronic Engineering; Instrumentation; Signal Processing"
924;21100889858;Indonesian Journal of Science and Technology;journal;25278045, 25281410;0.569;Q1;9;26;54;661;97;54;1.67;25.42;Indonesia;Asiatic Region;Universitas Pendidikan Indonesia;2016-2020;"Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Space and Planetary Science (Q3)"
925;18895;Journal of Advanced Transportation;journal;01976729, 20423195;0.569;Q1;38;214;592;7675;1323;575;2.27;35.86;Egypt;Africa/Middle East;Hindawi Limited;1979-2020;"Automotive Engineering (Q1); Computer Science Applications (Q2); Economics and Econometrics (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2)"
926;21100469602;Journal of Industrial Engineering International;journal;17355702, 2251712X;0.568;Q2;18;71;138;3241;362;136;2.49;45.65;Germany;Western Europe;;2012-2019;Industrial and Manufacturing Engineering (Q2)
927;25199;Journal of Solid State Electrochemistry;journal;14328488, 14330768;0.568;Q2;81;332;1123;15204;2753;1099;2.64;45.8;Germany;Western Europe;Springer Verlag;1997-2020;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2)"
928;21100310020;Proceedings of the International Joint Conference on Autonomous Agents and Multiagent Systems, AAMAS;conference and proceedings;15582914;0.567;-;47;441;978;10402;1510;968;1.61;23.59;United States;Northern America;;15582914;"Artificial Intelligence; Control and Systems Engineering; Software"
929;21100242232;Healthcare Informatics Research;journal;2093369X, 20933681;0.566;Q2;24;44;144;970;442;126;2.95;22.05;South Korea;Asiatic Region;Korean Society of Medical Informatics;2010-2020;"Biomedical Engineering (Q2); Health Informatics (Q2); Health Information Management (Q2)"
930;11700154372;Disability and Rehabilitation: Assistive Technology;journal;17483115, 17483107;0.564;Q2;35;211;288;7568;652;277;2.22;35.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Biomedical Engineering (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Speech and Hearing (Q2)"
931;21100413834;Frontiers of Architectural Research;journal;20952635;0.564;Q1;19;66;129;2749;269;129;1.99;41.65;Netherlands;Western Europe;Elsevier BV;2012-2020;"Archeology (Q1); Architecture (Q1); Urban Studies (Q1); Building and Construction (Q2)"
932;12360;International Journal of General Systems;journal;03081079, 15635104;0.564;Q2;46;43;141;1383;268;130;1.94;32.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1974-2020;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems (Q2); Modeling and Simulation (Q2); Theoretical Computer Science (Q2)"
933;21100338307;IEEE Journal of Translational Engineering in Health and Medicine;journal;21682372;0.563;Q2;20;50;133;1823;406;130;3.15;36.46;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2013-2020;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2)"
934;14498;Mechanics of Time-Dependent Materials;journal;13852000, 15732738;0.562;Q2;42;58;95;2058;208;94;2.13;35.48;Netherlands;Western Europe;Springer Netherlands;1997-2020;"Aerospace Engineering (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
935;12300;IEEE Transactions on Very Large Scale Integration (VLSI) Systems;journal;15579999, 10638210;0.561;Q2;101;283;952;8323;2646;923;2.93;29.41;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1993-2020;"Electrical and Electronic Engineering (Q2); Hardware and Architecture (Q2); Software (Q2)"
936;21100469457;Proceedings of the 2016 IEEE International Symposium on Hardware Oriented Security and Trust, HOST 2016;conference and proceedings;-;0.561;-;10;0;46;0;144;44;0;0;United States;Northern America;;;"Automotive Engineering; Chemical Engineering (miscellaneous); Electrical and Electronic Engineering; Industrial and Manufacturing Engineering; Mechanical Engineering"
937;4700152208;International Journal of Humanoid Robotics;journal;02198436;0.559;Q2;30;47;109;1517;205;105;1.66;32.28;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2006-2020;"Artificial Intelligence (Q2); Mechanical Engineering (Q2)"
938;20344;Fusion Engineering and Design;journal;09203796;0.558;Q2;75;864;2163;14181;3517;2098;1.77;16.41;Netherlands;Western Europe;Elsevier BV;1984-2020;"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear Energy and Engineering (Q2)"
939;130117;Optimization and Engineering;journal;13894420;0.558;Q2;37;65;113;2360;257;109;1.86;36.31;Netherlands;Western Europe;Springer Netherlands;2005-2020;"Aerospace Engineering (Q2); Civil and Structural Engineering (Q2); Control and Optimization (Q2); Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Software (Q2)"
940;20405;Proceedings of the Institution of Mechanical Engineers, Part A: Journal of Power and Energy;journal;20412967, 09576509;0.557;Q2;56;136;192;4530;403;188;1.97;33.31;United Kingdom;Western Europe;SAGE Publications Ltd;1983-2020;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2)"
941;16520;Journal of Advanced Concrete Technology;journal;13468014, 13473913;0.556;Q2;45;55;159;2273;269;158;1.48;41.33;Japan;Asiatic Region;Japan Concrete Institute;2003-2019;"Building and Construction (Q2); Materials Science (miscellaneous) (Q2)"
942;21100905390;Batteries;journal;23130105;0.555;Q2;15;73;147;2967;445;145;2.89;40.64;Switzerland;Western Europe;Molecular Diversity Preservation International;2015-2020;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Electrochemistry (Q3)"
943;21100204919;Biomedical Engineering Letters;journal;2093985X, 20939868;0.555;Q2;20;46;117;2156;290;111;2.99;46.87;Germany;Western Europe;Springer Verlag;2011-2020;Biomedical Engineering (Q2)
944;28916;IEEE Security and Privacy;journal;15584046, 15407993;0.555;Q2;69;87;248;1046;550;205;2.62;12.02;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2003-2020;"Law (Q1); Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2)"
945;19511;International Journal of Mobile Communications (discontinued);journal;17415217, 1470949X;0.555;Q2;41;6;100;373;145;100;1.36;62.17;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2019;"Computer Networks and Communications (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2)"
946;12317;Optical Fiber Technology;journal;10959912, 10685200;0.555;Q2;58;274;497;7702;1172;493;2.61;28.11;United States;Northern America;Academic Press Inc.;1970, 1994-2020;"Atomic and Molecular Physics, and Optics (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2)"
947;23189;Food Science and Technology International;journal;15321738, 10820132;0.554;Q2;57;82;187;3184;350;187;1.86;38.83;United States;Northern America;SAGE Publications Inc.;1995-2020;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2)"
948;21100201949;Journal of Applied Research and Technology;journal;16656423, 24486736;0.554;Q1;23;27;154;752;439;153;2.42;27.85;Mexico;Latin America;Centro de Ciencias Aplicadas y Desarrollo Tecnologico, Universidad Nacional Autonoma de Mexico;2008-2019;Engineering (miscellaneous) (Q1)
949;21100836581;Actuators;journal;20760825;0.553;Q2;16;67;125;2637;378;120;2.61;39.36;Switzerland;Western Europe;MDPI AG;2012-2020;"Control and Optimization (Q2); Control and Systems Engineering (Q2)"
950;21100201070;Archives of Transport;journal;08669546;0.553;Q1;12;25;91;736;125;91;1.55;29.44;Poland;Eastern Europe;Warsaw University of Technology;2010-2019;"Automotive Engineering (Q1); Transportation (Q2)"
951;21140;Journal of Composite Materials;journal;00219983, 1530793X;0.553;Q2;85;391;967;14845;2195;960;2.28;37.97;United States;Northern America;SAGE Publications Ltd;1967-2020;"Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
952;17979;Medical and Biological Engineering and Computing;journal;17410444, 01400118;0.552;Q2;93;201;523;8725;1281;516;2.38;43.41;Germany;Western Europe;Springer Verlag;1977-2020;"Biomedical Engineering (Q2); Computer Science Applications (Q2)"
953;21100838565;Progress in Nonlinear Differential Equations and Their Application;book series;14211750, 23740280;0.552;Q2;22;44;66;216;18;25;0.48;4.91;United States;Northern America;Springer US;2005-2019;"Applied Mathematics (Q2); Computational Mechanics (Q2); Control and Optimization (Q2); Mathematical Physics (Q2); Analysis (Q3)"
954;33201;Conference Record - International Conference on Communications;conference and proceedings;05361486;0.551;-;115;1012;2468;18725;4718;2461;1.97;18.5;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1969, 1979-1981, 1983-1987, 1989-2019;"Computer Networks and Communications; Electrical and Electronic Engineering; Media Technology"
955;15526;Measurement Science and Technology;journal;09570233, 13616501;0.551;Q1;127;427;1393;13676;3074;1364;2.19;32.03;United Kingdom;Western Europe;IOP Publishing Ltd.;1990-2020;"Engineering (miscellaneous) (Q1); Applied Mathematics (Q2); Instrumentation (Q2)"
956;21100248865;Tissue Engineering and Regenerative Medicine;journal;17382696, 22125469;0.551;Q2;19;61;226;2978;469;220;2.32;48.82;United States;Northern America;Springer Science + Business Media;2008-2020;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2)"
957;18899;SPE Drilling and Completion;journal;10646671;0.55;Q2;40;35;87;1095;209;87;1.92;31.29;United States;Northern America;Society of Petroleum Engineers (SPE);1993-2019;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2)"
958;83986;Gaodianya Jishu/High Voltage Engineering;journal;10036520;0.549;Q2;48;501;1552;12689;3133;1552;1.99;25.33;China;Asiatic Region;Science Press;2001-2020;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2)"
959;28585;Acta Metallurgica Sinica (English Letters);journal;10067191;0.548;Q2;31;166;420;6478;908;420;2.2;39.02;China;Asiatic Region;Chinese Society for Metals;1997-2020;"Metals and Alloys (Q1); Industrial and Manufacturing Engineering (Q2)"
960;4700152798;ACM Journal on Emerging Technologies in Computing Systems;journal;15504832, 15504840;0.547;Q2;35;49;120;2412;311;113;2.91;49.22;United States;Northern America;Association for Computing Machinery (ACM);2005-2020;"Electrical and Electronic Engineering (Q2); Hardware and Architecture (Q2); Nanoscience and Nanotechnology (Q2); Software (Q2)"
961;20952;Journal of Computing and Information Science in Engineering;journal;15309827;0.546;Q2;47;60;146;3125;306;144;2;52.08;United States;Northern America;The American Society of Mechanical Engineers(ASME);2001-2019;"Computer Graphics and Computer-Aided Design (Q2); Computer Science Applications (Q2); Industrial and Manufacturing Engineering (Q2); Software (Q2)"
962;20500195101;European Journal of Environmental and Civil Engineering;journal;21167214, 19648189;0.544;Q2;27;261;409;10529;688;258;2.74;40.34;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2020;"Civil and Structural Engineering (Q2); Environmental Engineering (Q2)"
963;21100830140;Journal of Marine Science and Engineering;journal;20771312;0.544;Q2;17;462;304;19266;652;292;2.33;41.7;Switzerland;Western Europe;MDPI AG;2013-2020;"Civil and Structural Engineering (Q2); Ocean Engineering (Q2); Water Science and Technology (Q2)"
964;25659;Journal of Navigation;journal;03734633, 14697785;0.544;Q2;50;106;264;3034;660;261;2.35;28.62;United Kingdom;Western Europe;Cambridge University Press;1948-2020;"Ocean Engineering (Q2); Oceanography (Q2)"
965;19700174659;Ontario Health Technology Assessment Series;journal;19157398;0.544;Q2;19;15;44;994;122;44;3;66.27;Canada;Northern America;Health Quality Ontario;2010-2020;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2)"
966;19400157210;Biochip Journal;journal;20927843, 19760280;0.543;Q2;19;42;121;1915;243;121;2.26;45.6;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;2008-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Electrical and Electronic Engineering (Q2)"
967;19700170911;CEAS Space Journal;journal;18682502, 18682510;0.543;Q2;13;64;111;1431;133;105;1.37;22.36;Austria;Western Europe;Springer-Verlag Wien;2011-2020;"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
968;21100399786;Construction Economics and Building;journal;22049029;0.543;Q2;18;11;71;570;142;70;1.68;51.82;Australia;Pacific Region;UTS ePress;2014-2019;"Building and Construction (Q2); Business, Management and Accounting (miscellaneous) (Q2)"
969;16255;Journal of Civil Engineering and Management;journal;18223605, 13923730;0.543;Q2;43;49;268;2285;686;262;2.66;46.63;Lithuania;Eastern Europe;Vilnius Gediminas Technical University;2002-2020;"Civil and Structural Engineering (Q2); Strategy and Management (Q2)"
970;13952;Archive of Applied Mechanics;journal;14320681, 09391533;0.542;Q2;56;164;404;5992;729;397;1.65;36.54;Germany;Western Europe;Springer Verlag;1991-2020;Mechanical Engineering (Q2)
971;21100823385;Defence Technology;journal;22149147;0.542;Q2;21;181;208;5653;609;206;3.1;31.23;China;Asiatic Region;China Ordnance Society;2013-2020;"Metals and Alloys (Q1); Ceramics and Composites (Q2); Computational Mechanics (Q2); Mechanical Engineering (Q2)"
972;21655;Journal of Biomaterials Applications;journal;08853282, 15308022;0.542;Q2;51;120;369;5236;876;366;2.3;43.63;United Kingdom;Western Europe;SAGE Publications Ltd;1986-2020;"Biomedical Engineering (Q2); Biomaterials (Q3)"
973;19690;Geotechnical and Geological Engineering;journal;09603182, 15731529;0.541;Q1;51;412;652;12420;1181;643;1.66;30.15;Netherlands;Western Europe;Springer Netherlands;1991-2020;"Architecture (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q2)"
974;21100801129;54th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2016;conference and proceedings;-;0.54;-;10;0;188;0;292;186;1.57;0;United States;Northern America;;;"Civil and Structural Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture; Materials Science (miscellaneous); Mechanics of Materials; Media Technology"
975;24998;Computer Aided Geometric Design;journal;01678396;0.54;Q1;66;65;206;2093;326;199;1.53;32.2;Netherlands;Western Europe;Elsevier;1984-2020;"Automotive Engineering (Q1); Aerospace Engineering (Q2); Computer Graphics and Computer-Aided Design (Q2); Modeling and Simulation (Q2)"
