Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
194;16836;BMC Chemical Biology;journal;14726769;0,860;Q2;19;5;16;189;44;16;2,89;37,80;United Kingdom;BioMed Central;2001-2012;"Drug Discovery (Q2); Molecular Medicine (Q3)"
195;29053;Molecular Diversity;journal;1573501X, 13811991;0,852;Q2;54;76;237;2527;782;226;3,18;33,25;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Information Systems (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)"
196;18922;Journal of Gene Medicine;journal;1099498X, 15212254;0,841;Q2;87;72;277;3003;746;265;2,52;41,71;United States;John Wiley & Sons Inc.;1998-ongoing;"Drug Discovery (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
197;130063;Pharmacological Reports;journal;17341140, 22995684;0,838;Q2;71;161;436;6871;1216;418;2,53;42,68;Netherlands;Elsevier BV;1998-2002, 2005-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
198;4000150314;Chemical Biology and Drug Design;journal;17470277;0,837;-;71;218;438;8263;1166;418;2,84;37,90;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q2); Molecular Medicine (Q3)"
199;19984;Assay and Drug Development Technologies;journal;1540658X;0,834;Q2;52;89;261;1729;305;149;2,03;19,43;United States;Mary Ann Liebert Inc.;2002-ongoing;"Drug Discovery (Q2); Molecular Medicine (Q3)"
200;19403;Acta Pharmacologica Sinica;journal;16714083, 17457254;0,833;Q2;78;194;587;8128;1470;576;2,34;41,90;United States;Nature Publishing Group;1980-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
201;25093;Environmental Toxicology;journal;15227278, 15204081;0,830;Q2;69;80;208;3426;513;206;2,48;42,83;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
202;4700152848;PPAR Research;journal;16874757, 16874765;0,830;Q2;40;86;115;5992;301;107;2,97;69,67;Egypt;Hindawi Publishing Corporation;2006-ongoing;"Drug Discovery (Q2); Pharmacology (medical) (Q2)"
203;11300153402;Biomarkers in Medicine;journal;17520363, 17520371;0,826;Q2;37;92;242;4922;570;199;3,06;53,50;United Kingdom;Future Medicine Ltd.;2008-ongoing;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2)"
204;21273;Journal of Immune Based Therapies and Vaccines;journal;14768518;0,826;Q2;18;0;21;0;51;21;2,56;0,00;United Kingdom;BioMed Central;2003-2011;"Pharmacology (Q2); Immunology (Q3)"
205;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0,819;Q2;87;133;328;5646;964;313;2,78;42,45;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
206;6400153120;Chinese Medicine;journal;17498546;0,813;Q2;34;28;109;951;367;100;3,71;33,96;United Kingdom;BioMed Central;2006-ongoing;"Complementary and Alternative Medicine (Q1); Pharmacology (Q2)"
207;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0,810;Q2;76;108;276;5571;805;271;2,75;51,58;United States;John Wiley & Sons Inc.;1981-ongoing;Toxicology (Q2)
208;25176;Regulatory Toxicology and Pharmacology;journal;02732300, 10960295;0,810;Q2;90;162;418;7226;1120;389;2,66;44,60;United States;Elsevier Inc.;1981-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
209;21229;Drug News and Perspectives;journal;02140934;0,808;Q2;47;0;143;0;316;139;2,90;0,00;Spain;J.R. Prous;1990-2010;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
210;16573;Phytotherapy Research;journal;10991573, 0951418X;0,807;Q2;112;305;968;9603;2598;920;2,58;31,49;United States;John Wiley & Sons Inc.;1987-ongoing;Pharmacology (Q2)
211;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0,806;Q1;44;150;276;4689;730;251;3,21;31,26;United Kingdom;John Wiley & Sons Ltd.;2009-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
212;22410;Inflammation Research;journal;1420908X, 10233830;0,806;Q2;82;161;441;6254;967;433;2,13;38,84;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
213;19374;AAPS PharmSciTech;journal;15221059, 15309932;0,804;Q1;79;164;496;5176;1150;487;2,15;31,56;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
214;130025;Current Drug Delivery;journal;15672018;0,804;Q1;54;64;183;3473;489;179;3,00;54,27;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Pharmaceutical Science (Q1)
215;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0,804;Q2;78;166;444;6188;878;442;1,92;37,28;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
216;5800173402;Recent Patents on CNS Drug Discovery;journal;15748898;0,803;Q2;29;25;58;3322;181;58;3,05;132,88;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Drug Discovery (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
217;130047;Current Drug Discovery Technologies;journal;15701638;0,801;Q2;38;34;95;2615;283;87;2,64;76,91;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Drug Discovery (Q2)
218;20602;Clinical Neuropharmacology;journal;03625664;0,800;Q2;74;63;236;1632;606;208;2,65;25,90;United States;Lippincott Williams & Wilkins Ltd.;1982-ongoing;"Neurology (clinical) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
219;14990;Current Neuropharmacology;journal;1570159X;0,799;Q2;58;37;156;4661;430;147;2,36;125,97;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Medicine (miscellaneous) (Q2); Neurology (Q2); Neurology (clinical) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
220;23035;Journal of Biopharmaceutical Statistics;journal;10543406, 15205711;0,793;Q2;43;84;206;1541;187;182;0,85;18,35;United States;Marcel Dekker Inc.;1991-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q2)"
221;23089;Journal of Pharmacy and Pharmaceutical Sciences;journal;14821826;0,793;Q1;69;46;127;2461;354;124;2,72;53,50;Canada;Canadian Society for Pharmaceutical Sciences;1998-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
222;26370;Molecules;journal;14203049;0,792;Q1;116;1060;1817;41684;5723;1803;2,89;39,32;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1996-ongoing;"Chemistry (miscellaneous) (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
223;18077;Fitoterapia;journal;0367326X;0,791;Q2;90;254;536;7559;1562;532;2,88;29,76;Netherlands;Elsevier BV;1948-1949, 1961, 1972-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
224;26767;Altex;journal;1868596X, 18688551;0,790;Q2;45;37;93;1481;280;78;4,15;40,03;Germany;Spektrum Akademischer Verlag GmbH;2000-ongoing;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
225;19700174913;Therapeutic Advances in Neurological Disorders;journal;17562864, 17562856;0,789;Q2;40;32;95;1973;296;89;4,12;61,66;United Kingdom;SAGE Publications;2008-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Pharmacology (Q2)"
226;14487;Journal of Ocular Pharmacology and Therapeutics;journal;10807683;0,785;Q2;53;110;267;2867;534;261;1,93;26,06;United States;Mary Ann Liebert Inc.;1995-ongoing;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
227;16533;Phytochemical Analysis;journal;09580344, 10991565;0,784;Q2;63;96;221;2359;584;216;2,86;24,57;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Molecular Medicine (Q3)"
228;11500153306;Recent Patents on Drug Delivery and Formulation;journal;18722113;0,783;Q1;25;22;46;2367;110;44;2,54;107,59;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Pharmaceutical Science (Q1); Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2)"
229;6800153101;Expert Opinion on Drug Discovery;journal;1746045X, 17460441;0,782;Q2;50;91;275;8586;634;273;2,46;94,35;United Kingdom;Informa Healthcare;2006-ongoing;Drug Discovery (Q2)
230;25898;Journal of Peptide Science;journal;10752617, 10991387;0,780;Q2;60;101;322;3701;669;314;2,15;36,64;United States;John Wiley & Sons Inc.;1995-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
231;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0,779;Q2;95;154;552;7366;1204;509;2,40;47,83;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q2); Physiology (medical) (Q2); Physiology (Q3)"
232;4000148406;Clinical Toxicology;journal;15563650;0,776;Q2;85;153;441;2971;1082;355;2,97;19,42;United Kingdom;Taylor & Francis;1968-1998, 2005-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
233;18200156702;World Mycotoxin Journal;journal;18750710, 18750796;0,774;Q2;30;44;127;1846;299;122;2,76;41,95;Netherlands;Wageningen Academic Publishers;2009-ongoing;"Food Science (Q1); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
234;5800228222;Journal of Pharmaceutical Innovation;journal;18725120;0,762;Q1;25;22;68;570;102;61;1,85;25,91;United States;Springer USA;2006-ongoing;"Pharmaceutical Science (Q1); Drug Discovery (Q2)"
235;21124;Pharmaceutical Statistics;journal;15391612, 15391604;0,760;Q2;33;66;145;1136;168;134;1,09;17,21;United States;John Wiley & Sons Inc.;2004-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q2)"
236;28794;Cancer Biotherapy and Radiopharmaceuticals;journal;10849785;0,756;Q2;55;93;253;3431;546;238;2,14;36,89;United States;Mary Ann Liebert Inc.;1996-ongoing;"Medicine (miscellaneous) (Q2); Oncology (Q2); Pharmacology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3)"
237;21352;Expert Opinion on Pharmacotherapy;journal;14656566;0,756;Q2;69;262;787;16293;2075;738;2,78;62,19;United Kingdom;Taylor & Francis;1999-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
238;19700182043;Drug Delivery and Translational Research;journal;21903948, 2190393X;0,755;Q1;27;39;46;2240;104;40;2,60;57,44;Germany;Springer verlag;2011-ongoing;Pharmaceutical Science (Q1)
239;23942;Biomedical Chromatography;journal;10990801, 02693879;0,752;Q2;58;220;519;5504;1113;500;2,19;25,02;United States;John Wiley & Sons Inc.;1986-ongoing;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
240;24578;Mathematical Medicine and Biology;journal;14778599;0,752;Q2;40;21;50;741;117;49;2,13;35,29;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
241;21744;Planta Medica;journal;14390221, 00320943;0,749;Q1;103;266;832;7857;2170;797;2,64;29,54;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
242;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0,739;Q2;56;34;120;1713;354;119;2,68;50,38;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
243;23039;Journal of Liposome Research;journal;08982104, 15322394;0,736;Q1;44;36;99;1468;230;97;2,14;40,78;United States;Marcel Dekker Inc.;1988-1990, 1992-ongoing;Pharmaceutical Science (Q1)
244;20570;Chemotherapy;journal;00093157, 14219794;0,735;Q2;49;62;177;2114;421;172;2,56;34,10;Switzerland;S. Karger AG;1963-ongoing;"Drug Discovery (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
245;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0,734;Q2;46;23;59;1092;134;55;2,18;47,48;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Virology (Q3)"
246;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0,731;Q1;104;352;1050;11073;2430;1014;2,24;31,46;Japan;Pharmaceutical Society of Japan;1993-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
247;19700188352;Toxins;journal;20726651;0,731;Q2;56;90;261;6168;649;258;2,55;68,53;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
248;4000151703;Core Evidence;journal;15551741, 1555175X;0,725;Q2;19;12;38;757;103;36;2,56;63,08;United States;Core Medical Pub;2005-ongoing;"Reviews and References (medical) (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
249;14822;Xenobiotica;journal;00498254, 13665928;0,723;Q2;75;123;276;4392;620;270;2,15;35,71;United Kingdom;Taylor & Francis;1971-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2); Biochemistry (Q3)"
250;21100214102;Frontiers in Pharmacology;journal;16639812;0,717;Q2;62;207;130;17795;312;126;2,48;85,97;Switzerland;Frontiers Media S.A.;2010-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
251;28620;Biomedicine and Pharmacotherapy;journal;07533322;0,713;Q2;78;101;339;3533;829;331;2,45;34,98;France;Elsevier Masson;1982-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
252;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0,712;Q2;80;138;403;5417;791;389;2,06;39,25;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
253;19443;American Journal of Health-System Pharmacy;journal;10792082;0,700;Q2;87;375;1169;4867;1482;662;1,94;12,98;United States;American Society of Health-System Pharmacists;1995-ongoing;"Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
254;23050;Journal of Microencapsulation;journal;02652048, 14645246;0,696;Q1;70;81;244;3353;529;242;1,98;41,40;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
255;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427835;0,691;Q2;80;146;418;5721;981;400;2,43;39,18;United States;Wiley-Blackwell;2004-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
256;25095;Environmental Toxicology and Pharmacology;journal;13826689;0,690;Q2;72;172;345;7187;796;343;2,41;41,78;Netherlands;Elsevier BV;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
257;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0,690;Q2;65;131;262;3646;612;255;2,42;27,83;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
258;19700178100;Nanotechnology, Science and Applications;journal;11778903;0,689;Q1;23;8;27;480;79;27;2,93;60,00;New Zealand;Dove Medical Press Ltd.;2010-2012, 2014-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Nanoscience and Nanotechnology (Q2)"
259;19300156901;Dose-Response;journal;15593258;0,688;Q2;30;44;104;1926;246;101;2,01;43,77;United States;International Dose-Response Society;2008-ongoing;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
260;24071;Metal-Based Drugs;journal;07930291, 16875486;0,684;Q2;33;0;8;0;27;8;4,20;0,00;Egypt;Hindawi Publishing Corporation;1996-2002, 2007-2011;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Pharmacology (Q2); Toxicology (Q2)"
261;5800173387;Reviews on Recent Clinical Trials;journal;15748871;0,683;Q2;30;43;81;2507;183;80;1,94;58,30;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
262;20770;Drug Delivery;journal;10717544;0,680;Q1;52;44;196;1812;421;185;2,38;41,18;United Kingdom;Taylor & Francis;1993, 1995-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2)"
263;22575;Cardiovascular Toxicology;journal;15307905;0,679;Q2;47;45;105;1779;265;100;2,74;39,53;United States;Humana Press, Inc.;2001-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
264;19700174632;Journal of Receptor, Ligand and Channel Research;journal;1178699X;0,676;Q2;7;2;10;44;24;9;2,67;22,00;United Kingdom;Dove Medical Press Ltd;2010-ongoing;"Biophysics (Q2); Pharmacology (Q2); Biochemistry (Q3); Cell Biology (Q3)"
265;20066;Biopharmaceutics and Drug Disposition;journal;1099081X, 01422782;0,671;Q1;54;54;142;1771;343;141;2,51;32,80;United States;John Wiley & Sons Inc.;1979-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
266;23102;Journal of Pharmacy and Pharmacology;journal;00223573;0,671;Q1;107;187;466;8313;1113;459;2,36;44,45;United States;Wiley-Blackwell;1949-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
267;5800173401;Current Bioactive Compounds;journal;15734072;0,660;Q1;21;46;80;2983;120;71;0,89;64,85;United Arab Emirates;Bentham Science Publishers;2007-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)
268;19700174810;International Journal of Pharmacy and Pharmaceutical Sciences;journal;09751491;0,660;Q1;37;1106;962;27913;1867;959;1,77;25,24;India;International Journal of Pharmacy and Pharmaceutical Sciences;2009-2016 (cancelled);"Pharmaceutical Science (Q1); Pharmacology (Q2)"
269;19700188217;Bioanalysis;journal;17576180, 17576199;0,658;Q1;51;323;601;9000;1224;527;2,29;27,86;United Kingdom;Future Medicine Ltd.;2009-ongoing;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
270;16948;Chirality;journal;1520636X, 08990042;0,656;Q2;73;141;423;5579;1002;419;2,13;39,57;United States;John Wiley & Sons Inc.;1989-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
271;19200156706;Pharmacognosy Magazine;journal;09731296, 09764062;0,651;Q1;29;56;211;1294;386;203;2,35;23,11;India;Medknow Publications;2008-ongoing;"Pharmaceutical Science (Q1); Drug Discovery (Q2)"
272;20634;Journal of Texture Studies;journal;00224901;0,650;Q1;48;47;144;1574;193;142;1,27;33,49;United States;Wiley-Blackwell;1969-ongoing;"Pharmaceutical Science (Q1); Food Science (Q2)"
273;10900153302;Biomarker Insights;journal;11772719;0,648;Q2;24;16;45;759;108;44;2,47;47,44;New Zealand;Libertas Academica;2008-ongoing;"Biochemistry (medical) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
274;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0,648;Q2;77;175;378;8614;758;364;1,88;49,22;Canada;NRC Research Press;1964-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3); Physiology (medical) (Q3)"
275;25789;Bioorganic Chemistry;journal;00452068, 10902120;0,638;Q2;50;39;97;1967;185;96;1,80;50,44;United States;Elsevier Inc.;1971-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
276;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0,638;Q2;63;440;845;8527;1197;839;1,29;19,38;Germany;Springer Verlag;1966-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q2)"
277;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;0,638;Q2;27;32;4;2137;6;3;2,00;66,78;Netherlands;Elsevier BV;2011-ongoing;"Infectious Diseases (Q2); Parasitology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
278;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0,628;Q2;84;232;882;6333;1572;874;1,77;27,30;Japan;Pharmaceutical Society of Japan;1958, 1962-ongoing;"Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2)"
279;21208;Drug Discovery Today: Therapeutic Strategies;journal;17406773;0,627;Q2;26;50;34;1950;38;28;0,40;39,00;Netherlands;Elsevier BV;2004-2014;"Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
280;20027;BMC Pharmacology;journal;14712210;0,623;Q2;38;8;46;343;127;45;3,10;42,88;United Kingdom;BioMed Central;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
281;145524;Drug Discovery Today: Disease Mechanisms;journal;17406765;0,619;Q2;22;9;55;538;78;48;1,73;59,78;Netherlands;Elsevier BV;2004-2014;"Drug Discovery (Q2); Molecular Medicine (Q3)"
282;17500155003;Records of Natural Products;journal;13076167;0,618;Q2;24;59;103;1484;239;100;2,34;25,15;Turkey;ACG Publications;2009-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Plant Science (Q2); Organic Chemistry (Q3)"
283;19700175015;Infection and Drug Resistance;journal;11786973;0,614;Q2;27;20;33;953;60;31;2,04;47,65;New Zealand;Dove Medical Press Ltd;2009-ongoing;"Infectious Diseases (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
284;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0,607;Q2;59;87;288;4972;607;256;2,23;57,15;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Computer Science Applications (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q3)"
285;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0,605;Q2;79;250;764;9032;1162;760;1,53;36,13;United States;Wiley-Blackwell;1918-ongoing;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
286;19700188356;Journal of Excipients and Food Chemicals;journal;21502668;0,603;Q1;13;16;29;570;36;23;1,57;35,63;United States;IPEC-Americas;2010-ongoing;"Pharmaceutical Science (Q1); Food Science (Q2)"
287;5800173383;Current Clinical Pharmacology;journal;15748847;0,600;Q1;33;34;99;2712;250;95;2,72;79,76;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
288;19700175143;Pharmacognosy Reviews;journal;09737847, 09762787;0,596;Q2;36;21;93;1338;194;92;2,53;63,71;India;Medknow Publications;2009-ongoing;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q2); Pharmacology (Q2); Plant Science (Q2)"
289;21865;Fundamental and Clinical Pharmacology;journal;07673981;0,594;Q2;64;84;262;3893;542;253;2,08;46,35;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
290;21207;Drug Discovery Today: Technologies;journal;17406749;0,593;Q2;41;39;69;1904;127;61;1,91;48,82;Netherlands;Elsevier BV;2004-ongoing;"Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
291;4600151527;Infectious Disorders - Drug Targets;journal;18715265;0,593;Q2;49;47;141;3616;262;125;2,05;76,94;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
292;16067;Reading Teacher;journal;00340561;0,591;Q2;44;82;244;1599;166;225;0,50;19,50;United States;Wiley-Blackwell;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
293;19700175819;Patient Preference and Adherence;journal;1177889X;0,590;Q1;37;97;139;3847;267;136;2,04;39,66;New Zealand;Dove Medical Press Ltd;2007-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
294;19447;Journal of the American Pharmacists Association : JAPhA;journal;15443191, 15443450;0,589;Q2;58;140;352;2879;435;320;1,04;20,56;United States;Elsevier Inc.;2003-ongoing;"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q2)"
295;19956;Archiv der Pharmazie;journal;15214184, 03656233;0,584;Q2;54;106;235;3347;492;235;2,01;31,58;United Kingdom;John Wiley & Sons Ltd.;1959-1965, 1972-ongoing;"Drug Discovery (Q2); Pharmaceutical Science (Q2)"
296;21099;Pharmaceutical Development and Technology;journal;10837450, 10979867;0,582;Q2;50;87;182;2830;282;179;1,61;32,53;United States;Marcel Dekker Inc.;1996-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
297;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0,578;Q3;44;132;336;4169;628;311;1,70;31,58;Japan;Japanese Society of Toxicological Sciences;1976-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
