Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
177;18465;Fluid Dynamics Research;journal;01695983;0.664;Q1;43;40;156;996;227;149;1.14;24.90;United States;Institute of Physics Publishing;1986-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q2)"
178;18219;Oil and Gas Science and Technology;journal;12944475;0.664;Q1;57;75;149;2423;265;140;1.89;32.31;France;Editions Technip;1975-1976, 1999-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
179;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.656;Q1;68;247;631;6595;893;618;1.35;26.70;Germany;Wiley - V C H Verlag GmbbH & Co.;1978, 1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
180;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.652;Q1;60;70;160;3672;259;156;1.51;52.46;United Kingdom;Carfax Publishing Ltd.;1992-ongoing;"Fluid Flow and Transfer Processes (Q1); Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
181;19400158432;Society of Petroleum Engineers - SPE Hydraulic Fracturing Technology Conference 2009;conference and proceedings;00002009;0.65;-;17;0;57;0;108;56;1.93;0.00;United States;;2009;"Fluid Flow and Transfer Processes; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
182;15627;Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C;journal;09603085, 17443571;0.645;Q1;56;73;136;2304;314;132;2.29;31.56;United Kingdom;Institution of Chemical Engineers;1991-1994, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biotechnology (Q2); Food Science (Q2); Biochemistry (Q3)"
183;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.643;Q2;75;20;123;2099;315;118;2.17;104.95;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
184;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.639;Q2;48;74;201;2655;268;200;1.26;35.88;United States;Wiley-Blackwell;1947-1995, 1997-1998, 2000-ongoing;"Bioengineering (Q2); Food Science (Q2); Process Chemistry and Technology (Q2)"
185;16402;Chemical Engineering Progress;journal;03607275;0.637;Q1;36;62;303;356;166;186;0.79;5.74;United States;American Institute of Chemical Engineers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
186;21100241608;Journal of Nanomedicine and Nanotechnology;journal;21577439;0.629;Q2;19;26;3;959;13;3;4.33;36.88;India;OMICS Publishing Group;2010-2014 (cancelled);"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2)"
187;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.627;Q3;79;261;749;6898;1167;746;1.61;26.43;United States;Wiley-Blackwell;1918-ongoing;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3)"
188;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.619;Q1;56;75;201;1594;295;196;1.39;21.25;United Kingdom;John Wiley & Sons Ltd.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
189;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.616;Q2;62;58;207;2521;408;206;2.08;43.47;United States;Wiley-Blackwell;1986-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Molecular Medicine (Q3)"
190;130069;Chemistry and Biodiversity;journal;16121872, 16121880;0.597;Q2;60;182;594;7785;1238;583;1.97;42.77;United States;Wiley-Blackwell;2004-ongoing;"Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
191;19823;Corrosion;trade journal;00109312;0.596;Q1;79;82;224;2308;307;222;1.01;28.15;United States;NACE International;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
192;13002;Heat Transfer Engineering;journal;01457632;0.592;Q1;55;119;334;2991;440;322;1.14;25.13;United Kingdom;Taylor & Francis;1979-ongoing;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2); Mechanical Engineering (Q2)"
193;32694;Tappi Journal;journal;07341415;0.592;Q1;42;52;165;1071;183;160;0.73;20.60;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Media Technology (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
194;16015;Journal of Industrial Textiles;journal;15280837;0.589;Q2;31;23;69;454;57;68;0.89;19.74;United States;SAGE Publications;1971-1998, 2000-ongoing;"Industrial and Manufacturing Engineering (Q1); Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
195;19300156901;Dose-Response;journal;15593258;0.584;Q1;30;41;84;1725;175;82;2.23;42.07;United States;International Dose-Response Society;2008-ongoing;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q3)"
196;4700152612;Current Nanoscience;journal;15734137;0.582;Q2;37;135;171;6698;388;171;1.98;49.61;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Pharmaceutical Science (Q2)"
197;23189;Food Science and Technology International;journal;10820132;0.582;Q2;52;54;198;2122;229;194;0.87;39.30;United States;SAGE Publications;1995-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
198;26887;Drying Technology;journal;15322300, 07373937;0.579;Q2;75;187;485;6190;1038;434;2.24;33.10;United States;Marcel Dekker Inc.;1983, 1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3)"
199;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.575;Q3;63;182;454;7689;679;452;1.37;42.25;Canada;NRC Research Press;1951, 1973-ongoing;"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q2); Catalysis (Q3)"
200;12891;Color Research and Application;journal;15206378, 03612317;0.575;Q2;56;52;158;1274;173;136;1.18;24.50;United States;John Wiley & Sons Inc.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q2)"
201;10900153324;Particuology;journal;16742001;0.569;Q2;48;95;247;2665;429;235;1.72;28.05;Netherlands;Elsevier BV;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
202;11500153510;Recent Patents on Biotechnology;journal;18722083;0.569;Q2;31;18;65;2404;156;64;2.71;133.56;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
203;21100443320;Johnson Matthey Technology Review;journal;20565135;0.567;Q2;44;33;99;744;163;88;1.02;22.55;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q1); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
204;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.565;Q2;56;145;284;4385;690;277;2.63;30.24;Taiwan;Taiwan Institute of Chemical Engineers;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
205;19700175229;Analytical Methods;journal;17599679, 17599660;0.561;Q2;52;401;326;15112;515;309;1.67;37.69;United Kingdom;Royal Society of Chemistry;2009-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Analytical Chemistry (Q3)"
206;16325;Advanced Powder Technology;journal;15685527, 09218831;0.559;Q2;51;120;209;2689;365;197;1.92;22.41;Netherlands;Elsevier BV;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Mechanics of Materials (Q2)"
207;19700186857;Biological Engineering;journal;19342799;0.557;Q3;10;22;19;626;26;19;1.37;28.45;United States;American Society of Agricultural and Biological Engineers;2009-2014;"Biotechnology (Q2); Food Science (Q2); Bioengineering (Q3)"
208;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0.556;Q2;39;23;74;730;142;73;2.2;31.74;United States;Marcel Dekker Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
209;15632;Food Technology and Biotechnology;journal;13309862;0.553;Q2;59;70;192;2706;324;186;1.46;38.66;Croatia;University of Zagreb;1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
210;14737;International Journal of Artificial Organs;journal;03913988;0.55;Q3;54;117;290;4296;588;263;2.25;36.72;Italy;Wichtig Publishing;1978-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3)"
211;28546;Journal of Nanoscience and Nanotechnology;journal;15334880;0.55;Q3;95;1935;3673;48812;6033;3631;1.67;25.23;United States;American Scientific Publishers;2001-2017 (cancelled);"Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Bioengineering (Q3)"
212;7000153279;Systems and Synthetic Biology;journal;18725333, 18725325;0.55;Q3;23;13;58;708;76;55;1.42;54.46;Germany;Springer Verlag;2007-2015;"Biotechnology (Q2); Bioengineering (Q3); Molecular Biology (Q4)"
213;27860;Journal of the American Leather Chemists Association;journal;00029726;0.544;Q2;29;50;142;1020;133;135;1.05;20.40;United States;American Leather Chemists Association;1969-1970, 1976-1990, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
214;13671;Biologicals;journal;10958320, 10451056;0.543;Q3;51;72;229;1950;471;218;2.18;27.08;United States;Elsevier Inc.;1990-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
215;21100223312;Journal of Applied Biomaterials and Functional Materials;journal;22808000;0.542;Q3;24;26;70;1121;107;68;1.5;43.12;United States;SAGE Publications;2012-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biophysics (Q3)"
216;144862;Fibers and Polymers;journal;12299197;0.54;Q2;43;163;428;3873;535;427;1.11;23.76;South Korea;Korean Fiber Society;2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
217;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.54;Q2;43;7;232;273;557;230;2.67;39.00;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
218;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.538;Q2;70;84;212;3085;414;211;1.94;36.73;United Kingdom;Taylor & Francis;1984-ongoing;"Colloid and Surface Chemistry (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
219;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.533;Q3;42;40;121;1795;251;118;2.12;44.88;United Kingdom;Taylor & Francis;1993-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Molecular Medicine (Q3)"
220;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.531;Q3;44;156;382;4718;541;378;1.44;30.24;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Bioengineering (Q3)"
221;7900153139;Journal of Oleo Science;journal;13473352, 13458957;0.53;Q2;37;89;252;2053;365;242;1.6;23.07;Japan;Japan Oil Chemists Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
222;145625;Ionics;journal;09477047;0.523;Q2;48;113;321;3260;466;312;1.44;28.85;Germany;Institute for Ionics;1995-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
223;5900153306;BioResources;journal;19302126;0.522;Q3;59;359;413;12654;765;394;1.77;35.25;United States;North Carolina University;2007-ongoing;"Environmental Engineering (Q2); Waste Management and Disposal (Q2); Bioengineering (Q3)"
224;57844;Journal of Molecular Modeling;journal;16102940, 09485023;0.522;Q4;61;321;438;13062;795;429;1.83;40.69;Germany;Springer Verlag;1996-ongoing;"Computer Science Applications (Q2); Computational Theory and Mathematics (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
225;24801;Molecular Simulation;journal;08927022, 10290435;0.522;Q2;50;134;404;5079;566;391;1.41;37.90;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
226;18300156718;Journal of Biobased Materials and Bioenergy;journal;15566560, 15566579;0.521;Q3;27;35;144;1137;246;139;1.29;32.49;United States;American Scientific Publishers;2008-2017 (cancelled);"Renewable Energy, Sustainability and the Environment (Q2); Bioengineering (Q3); Biomaterials (Q3)"
227;17954;Computer Methods in Biomechanics and Biomedical Engineering;journal;10255842;0.519;Q3;52;215;216;4015;350;211;1.37;18.67;United Kingdom;Taylor & Francis;1997-ongoing;"Biomedical Engineering (Q2); Computer Science Applications (Q2); Human-Computer Interaction (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3)"
228;21177;Journal of Materials Science: Materials in Electronics;journal;09574522, 1573482X;0.517;Q3;63;360;808;9140;1121;800;1.51;25.39;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Bioengineering (Q3); Biomaterials (Q3); Biophysics (Q3)"
229;21113;International Journal of Nanotechnology;journal;14757435;0.515;Q3;32;67;229;3303;286;229;1.08;49.30;United Kingdom;Inderscience Publishers;2004-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Materials Chemistry (Q2); Nanoscience and Nanotechnology (Q2); Bioengineering (Q3)"
230;12725;Journal of Coatings Technology Research;journal;15470091;0.511;Q3;1;0;0;0;0;0;0;0.00;United States;Springer New York LLC;2004-ongoing;"Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2); Colloid and Surface Chemistry (Q3)"
231;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.51;Q1;29;26;80;743;92;78;1.44;28.58;Singapore;World Scientific Publishing Co;1992-1995, 1997-ongoing;"Fluid Flow and Transfer Processes (Q1); Computational Mechanics (Q2); Information Systems (Q2); Mechanics of Materials (Q2); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
232;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.508;Q2;44;154;415;3908;576;415;1.14;25.38;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
233;16319;IEEE Transactions on Nanobioscience;journal;15361241;0.502;Q3;55;35;102;1068;267;100;2.18;30.51;United States;Institute of Electrical and Electronics Engineers;2002-ongoing;"Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
234;13749;Heat and Mass Transfer/Waerme- und Stoffuebertragung;journal;09477411;0.501;Q1;58;159;380;3911;490;374;1.28;24.60;Germany;Springer Verlag;1995-ongoing;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2)"
235;31877;International Agrophysics;journal;23008725, 02368722;0.499;Q1;29;60;149;1219;252;149;1.62;20.32;Germany;Walter de Gruyter GmbH;1989, 1992-ongoing;"Fluid Flow and Transfer Processes (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Water Science and Technology (Q2); Soil Science (Q3)"
236;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;0.494;Q2;51;80;154;2111;159;138;0.97;26.39;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Building and Construction (Q2); Environmental Engineering (Q2); Fluid Flow and Transfer Processes (Q2)"
237;21100812633;2010 1st IEEE International Conference on Smart Grid Communications, SmartGridComm 2010;conference and proceedings;00002010;0.493;-;1;0;1;0;6;1;6;0.00;United States;;2010;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
238;12900;Designed Monomers and Polymers;journal;15685551, 1385772X;0.491;Q2;31;44;134;1852;186;134;1.58;42.09;United Kingdom;Taylor & Francis;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
239;16345;Atomization and Sprays;journal;10445110;0.487;Q2;44;68;162;2078;162;161;1.01;30.56;United States;Begell House;1996-ongoing;Chemical Engineering (miscellaneous) (Q2)
240;21100198430;Open Transport Phenomena Journal;journal;18777295;0.479;Q2;9;7;18;131;15;18;0.83;18.71;United Arab Emirates;Bentham Science Publishers;2009-2013;Fluid Flow and Transfer Processes (Q2)
241;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0.477;Q2;32;56;135;1318;196;130;1.65;23.54;United Kingdom;Taylor & Francis;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
242;4700152244;Journal of Bionic Engineering;journal;16726529;0.475;Q3;39;52;207;1355;361;206;1.59;26.06;China;Science Press;2006-ongoing;"Biotechnology (Q2); Bioengineering (Q3); Biophysics (Q3)"
243;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.474;Q3;53;77;129;2762;226;123;1.38;35.87;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3); Drug Discovery (Q3)"
244;25919;Journal of Surfactants and Detergents;journal;10973958;0.472;Q2;42;70;155;2295;257;155;1.54;32.79;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
245;24515;Separation Science and Technology;journal;15205754, 01496395;0.47;Q2;69;285;747;9224;909;737;1.21;32.36;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
246;26450;Polymer - Plastics Technology and Engineering;journal;15256111, 03602559;0.466;Q2;46;222;591;6361;803;590;1.47;28.65;United States;Marcel Dekker Inc.;1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
247;13609;Korean Journal of Chemical Engineering;journal;02561115;0.456;Q2;52;355;839;9535;1031;833;1.13;26.86;United States;Springer New York LLC;1984-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
248;25941;Macromolecular Research;journal;15985032;0.453;Q2;42;195;465;5974;615;458;1.28;30.64;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
249;18523;Cytotechnology;journal;09209069, 15730778;0.449;Q3;52;70;177;2193;247;173;1.35;31.33;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Biomedical Engineering (Q2); Bioengineering (Q3); Biotechnology (Q3); Clinical Biochemistry (Q3); Cell Biology (Q4)"
250;11200153540;Membrane Science and Technology;book series;09275193;0.439;Q2;18;16;10;868;10;9;0;54.25;Netherlands;Elsevier BV;1995-1996, 2000, 2003-2005, 2007-2008, 2011;"Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2)"
251;23028;New Zealand Journal of Forestry Science;journal;00480134;0.436;Q2;24;36;53;1137;38;46;0.76;31.58;Switzerland;Springer International Publishing AG;1979, 1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q2); Ecology (Q2); Forestry (Q2); Plant Science (Q2)"
252;17006;Journal of Canadian Petroleum Technology;journal;00219487;0.435;Q2;51;65;307;1239;279;267;1.14;19.06;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
253;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.432;Q2;44;103;297;3036;337;289;1.22;29.48;United Kingdom;Taylor & Francis;1973-1976, 1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
254;12400154718;Shuidonglixue Yanjiu yu Jinzhan / Journal of Hydrodynamics Ser. A;journal;10004874;0.429;Q2;13;93;261;1559;229;261;0.9;16.76;China;China Ocean Press;2008-ongoing;"Fluid Flow and Transfer Processes (Q2); Applied Mathematics (Q3); Computational Mechanics (Q3)"
255;19500157807;Advances in Natural and Applied Sciences;journal;19950772;0.426;Q2;17;68;104;1134;138;104;1.33;16.68;Jordan;American-Eurasian Network for Scientific Information Publications(AENSI);2009-2012;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q2); Engineering (miscellaneous) (Q2)"
256;16366;Canadian Journal of Chemical Engineering;journal;00084034;0.425;Q2;59;165;356;5282;369;348;0.84;32.01;United States;Wiley-Blackwell;1958-ongoing;Chemical Engineering (miscellaneous) (Q2)
257;6100152803;Micro and Nano Letters;journal;17500443;0.422;Q3;26;257;134;5353;184;134;1.25;20.83;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
258;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.418;Q2;37;122;183;2493;154;176;0.75;20.43;United Kingdom;Maney Publishing;2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
259;144932;Protein Journal;journal;15723887;0.414;Q3;47;72;192;2630;246;190;1.22;36.53;Germany;Springer Verlag;1996-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
260;12100154839;Applied Bionics and Biomechanics;journal;11762322;0.413;Q3;17;33;64;931;97;58;1.43;28.21;Egypt;Hindawi Publishing Corporation;2007-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
261;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.41;Q2;35;90;272;1615;168;271;0.57;17.94;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
262;11700154632;Proceedings - International Conference on Application of Concurrency to System Design, ACSD;conference and proceedings;00002005, 00002008, 00002006, 00002011;0.408;-;20;22;75;427;79;69;1.29;19.41;United States;;2005-2006, 2008-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
263;15393;Biocatalysis and Biotransformation;journal;10242422;0.405;Q4;43;44;141;1605;153;137;1.02;36.48;United Kingdom;Taylor & Francis;1987-ongoing;"Biochemistry (Q3); Biotechnology (Q3); Catalysis (Q4)"
264;29437;Coloration Technology;journal;14723581;0.396;Q2;38;63;146;1513;155;139;1.07;24.02;United States;Wiley-Blackwell;2001-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
265;16349;Brazilian Journal of Chemical Engineering;journal;01046632;0.395;Q2;45;70;196;1940;270;194;0.88;27.71;Brazil;Brazilian Society of Chemical Engineering;1995-ongoing;Chemical Engineering (miscellaneous) (Q2)
266;4000148108;Journal of Chemical Health and Safety;journal;18715532;0.393;Q2;18;78;218;369;60;74;0.68;4.73;Netherlands;Elsevier BV;2006-ongoing;"Chemical Health and Safety (Q2); Chemistry (miscellaneous) (Q2)"
267;5800207372;Journal of Experimental Nanoscience;journal;17458080, 17458099;0.393;Q3;26;60;120;1700;153;118;1.11;28.33;United Kingdom;Taylor & Francis;2006-ongoing;"Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Nanoscience and Nanotechnology (Q3)"
268;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;0.391;Q2;48;172;514;3197;541;514;1.09;18.59;China;Science Press;1985-1988, 1990-1992, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
269;21100821485;Targets in Heterocyclic Systems;book series;17249449;0.386;Q2;15;13;42;1785;30;40;0.74;137.31;Italy;Societa chimica italiana;2014-ongoing;"Process Chemistry and Technology (Q2); Analytical Chemistry (Q3); Organic Chemistry (Q3)"
270;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.381;Q3;30;39;123;1204;137;119;1.2;30.87;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
271;20590;Journal of Food Processing and Preservation;journal;01458892;0.378;Q2;42;94;271;3067;210;268;0.67;32.63;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
