Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
563;21084;Physiological Entomology;journal;03076962, 13653032;0.677;Q2;61;52;154;2167;218;153;1.47;41.67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Physiology (Q3)"
564;19833;Mycopathologia;journal;15730832, 0301486X;0.675;Q2;78;116;272;3847;701;266;1.89;33.16;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Veterinary (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
565;16638;Plant Systematics and Evolution;journal;16156110, 03782697;0.675;Q2;76;149;397;7531;628;396;1.43;50.54;Austria;Western Europe;Springer-Verlag Wien;1974-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
566;12300154714;Botany;journal;19162790, 19162804;0.673;Q2;89;83;380;4110;539;355;1.3;49.52;Canada;Northern America;National Research Council of Canada;2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
567;19500157549;Food Security;journal;18764517, 18764525;0.673;Q1;56;33;29;1854;52;26;1.79;56.18;Netherlands;Western Europe;Springer Netherlands;2010-2021;"Development (Q1); Food Science (Q1); Agronomy and Crop Science (Q2)"
568;8200153106;Plant Signaling and Behavior;journal;15592316;0.671;Q2;88;461;1042;13580;1412;1039;1.38;29.46;United States;Northern America;Landes Bioscience;2006-2021;Plant Science (Q2)
569;18544;Folia Geobotanica;journal;18749348, 12119520;0.67;Q2;49;24;72;1522;125;71;1.57;63.42;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Paleontology (Q2); Plant Science (Q2)"
570;5200153114;Journal of Experimental Zoology Part A: Ecological Genetics and Physiology;journal;19325223;0.67;Q1;38;67;204;3306;367;201;1.79;49.34;United States;Northern America;"John Wiley &amp; Sons Inc.";2007-2017;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q3); Physiology (Q3)"
571;23400;Cryo-Letters;journal;01432044;0.669;Q2;47;56;151;1624;233;148;1.4;29;United Kingdom;Western Europe;Cryo-Letters;1993-2021;"Agronomy and Crop Science (Q2); Anatomy (Q2); Medicine (miscellaneous) (Q2)"
572;16619;Plant Production Science;journal;13491008, 1343943X;0.669;Q2;52;45;180;1382;214;180;1.17;30.71;Japan;Asiatic Region;Taylor and Francis Ltd.;1998-2021;Agronomy and Crop Science (Q2)
573;11600154149;International Journal of Agricultural Sustainability;journal;14735903, 1747762X;0.667;Q2;43;52;73;1345;122;64;1.82;25.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
574;23312;Pedosphere;journal;10020160;0.667;Q2;69;91;264;3383;438;264;1.49;37.18;China;Asiatic Region;Institute of Soil Science;1996-2021;Soil Science (Q2)
575;24495;Wildlife Biology;journal;09096396;0.666;Q2;56;43;145;2044;192;145;1.11;47.53;Denmark;Western Europe;Nordic Council for Wildlife Research;1995-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
576;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.665;Q1;53;229;576;6543;814;575;1.36;28.57;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q1); Food Animals (Q2)"
577;4700152725;International Journal of Astrobiology;journal;14735504;0.664;Q2;40;32;93;1523;140;90;1.72;47.59;United Kingdom;Western Europe;Cambridge University Press;2002-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Physics and Astronomy (miscellaneous) (Q2); Space and Planetary Science (Q2)"
578;21930;Fish Physiology and Biochemistry;journal;09201742, 15735168;0.661;Q2;84;93;249;4251;460;246;1.7;45.71;Netherlands;Western Europe;Springer Netherlands;1986-2021;"Aquatic Science (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Physiology (Q3)"
579;16578;Plant Biosystems;journal;17245575, 11263504;0.661;Q2;53;132;263;6193;440;261;1.69;46.92;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993, 1997-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
580;22562;Journal of Herpetology;journal;00221511;0.66;Q1;63;89;237;3424;324;236;1.23;38.47;United States;Northern America;Society for the Study of Amphibians and Reptiles;1980-1983, 1985-1989, 1991-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
581;23336;Primates;journal;00328332, 16107365;0.66;Q2;56;46;128;1727;195;126;1.55;37.54;Japan;Asiatic Region;Springer Japan;1957-1961, 1963-2021;Animal Science and Zoology (Q2)
582;22655;Mammalian Biology;journal;16165047, 16181476;0.657;Q2;47;118;189;5371;286;188;1.47;45.52;Germany;Western Europe;Urban und Fischer Verlag Jena;2001-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
583;12959;Origins of Life and Evolution of Biospheres;journal;01696149, 15730875;0.657;Q2;65;51;135;1955;251;133;1.19;38.33;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Space and Planetary Science (Q2)"
584;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.655;Q2;33;27;66;1143;176;66;2.29;42.33;Spain;Western Europe;Elsevier Espana;2005-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
585;24079;Acta Chiropterologica;journal;15081109;0.652;Q2;40;45;122;1846;170;122;1.28;41.02;Poland;Eastern Europe;Museum and Institute of Zoology PAS;1999-2021;Animal Science and Zoology (Q2)
586;14648;European Journal of Soil Biology;journal;11645563;0.65;Q2;77;59;204;2648;419;201;1.95;44.88;France;Western Europe;Elsevier Masson s.r.l.;1993-2021;"Insect Science (Q2); Soil Science (Q2); Microbiology (Q3)"
587;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.65;Q2;79;109;405;2805;386;317;0.86;25.73;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
588;19036;Protoplasma;journal;16156102, 0033183X;0.649;Q2;77;76;208;4588;349;189;1.74;60.37;Austria;Western Europe;Springer-Verlag Wien;1926-1943, 1949-2021;"Medicine (miscellaneous) (Q2); Plant Science (Q2); Cell Biology (Q3)"
589;40409;Soil Science;journal;0038075X, 15389243;0.649;Q2;91;86;235;3438;286;230;1.32;39.98;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1916-2019;Soil Science (Q2)
590;23239;Land Degradation and Development;journal;1099145X, 10853278;0.648;Q2;89;51;160;2517;268;157;1.44;49.35;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Science (miscellaneous) (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
591;5200153106;Neotropical Ichthyology;journal;16796225;0.648;Q2;44;91;230;3411;325;227;1.27;37.48;Brazil;Latin America;Sociedade Brasileira de Ictiologia;2006-2021;Aquatic Science (Q2)
592;22584;Journal of Molluscan Studies;journal;14643766, 02601230;0.647;Q2;48;51;145;2115;200;143;1.28;41.47;United Kingdom;Western Europe;Oxford University Press;1899, 1903, 1928, 1935-1940, 1942-1969, 1971-1974, 1976-1978, 1981-1984, 1986-2021;"Animal Science and Zoology (Q2); Aquatic Science (Q2)"
593;22505;Invertebrate Biology;journal;10778306, 17447410;0.646;Q2;44;33;101;1522;149;101;1.48;46.12;United States;Northern America;Wiley-Blackwell;1995-2021;Animal Science and Zoology (Q2)
594;19120;Journal of the American Mosquito Control Association;journal;8756971X, 19436270;0.646;Q2;64;74;255;1481;286;254;0.99;20.01;United States;Northern America;American Mosquito Control Association;1985-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
595;24104;Acta Zoologica;journal;14636395, 00017272;0.645;Q2;39;40;139;1807;168;137;1.29;45.18;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1920-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Cell Biology (Q3)"
596;15627;Food and Bioproducts Processing;journal;09603085, 17443571;0.645;Q2;80;73;144;2304;344;140;2.24;31.56;United Kingdom;Western Europe;Institution of Chemical Engineers;1991-2021;"Chemical Engineering (miscellaneous) (Q1); Biotechnology (Q2); Food Science (Q2); Biochemistry (Q3)"
597;19450;Journal of Health, Population and Nutrition;journal;16060997;0.644;Q2;64;83;216;2363;329;198;1.29;28.47;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
598;27282;Helgoland Marine Research;journal;1438387X;0.641;Q2;55;48;117;2324;172;114;1.18;48.42;Germany;Western Europe;Springer Verlag;1996, 1999-2021;"Aquatic Science (Q2); Oceanography (Q2)"
599;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.639;Q2;56;74;204;2655;270;203;1.26;35.88;United States;Northern America;Wiley-Blackwell;1947-1995, 1997-1998, 2000-2021;"Bioengineering (Q2); Food Science (Q2); Process Chemistry and Technology (Q2)"
600;22423;Journal of Helminthology;journal;0022149X, 14752697;0.639;Q2;51;69;180;1731;229;179;1.28;25.09;United Kingdom;Western Europe;Cambridge University Press;1923-1943, 1945-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
601;72196;Pesquisa Agropecuaria Brasileira;journal;0100204X, 16783921;0.639;Q2;59;227;678;5991;675;674;0.84;26.39;Brazil;Latin America;Embrapa;1978, 1983-1984, 1986-1987, 1996-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2)"
602;11300153311;Arthropod-Plant Interactions;journal;18728847, 18728855;0.636;Q2;34;38;80;2051;138;79;1.59;53.97;Netherlands;Western Europe;Springer Netherlands;2008-2021;"Agronomy and Crop Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
603;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.636;Q2;52;81;96;2382;194;95;1.89;29.41;United States;Northern America;Springer New York;2008-2021;"Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2)"
604;13699;Biology and Philosophy;journal;15728404, 01693867;0.635;Q2;52;51;123;1714;215;115;1.78;33.61;Netherlands;Western Europe;Springer Netherlands;1986-2021;"History and Philosophy of Science (Q1); Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
605;23889;Terra Antarctica;journal;11228628;0.634;Q2;28;0;14;0;18;13;0;0;Italy;Western Europe;Terra Antarctica Publication;1996-2008;"Earth and Planetary Sciences (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
606;29436;Aquatic Living Resources;journal;09907440, 17652952;0.633;Q2;67;44;142;1798;183;140;1.25;40.86;France;Western Europe;EDP Sciences;1988-2021;Aquatic Science (Q2)
607;21100230300;Transactions of the ASABE;journal;21510040, 21510032;0.631;Q1;106;230;616;7502;913;616;1.46;32.62;United States;Northern America;American Society of Agricultural and Biological Engineers;2006-2021;"Forestry (Q1); Agronomy and Crop Science (Q2); Biomedical Engineering (Q2); Food Science (Q2); Soil Science (Q2)"
608;66860;Czech Journal of Animal Science;journal;18059309, 12121819;0.628;Q2;40;63;191;2019;261;191;1.36;32.05;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1998-2021;Animal Science and Zoology (Q2)
609;26788;Bulletin of Marine Science;journal;00074977;0.627;Q2;79;55;145;3325;197;145;1.25;60.45;United States;Northern America;Rosenstiel School of Marine and Atmospheric Science;1973-1976, 1980-2021;"Aquatic Science (Q2); Oceanography (Q2)"
610;18652;IAWA Journal;journal;22941932, 09281541;0.627;Q1;54;37;113;1410;137;108;1.07;38.11;Netherlands;Western Europe;Brill Academic Publishers;1980-1989, 1993-2021;"Forestry (Q1); Plant Science (Q2)"
611;29570;Limnologica;journal;18735851, 00759511;0.626;Q2;50;50;110;2407;196;107;1.71;48.14;Germany;Western Europe;Urban und Fischer Verlag Jena;1974, 1980, 1994-2021;Aquatic Science (Q2)
612;22822;International Forestry Review;journal;14655489;0.625;Q1;52;39;140;2560;191;136;1.2;65.64;United Kingdom;Western Europe;Commonwealth Forestry Association;1999-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
613;24589;Annales Zoologici Fennici;journal;0003455X;0.624;Q2;56;33;132;1773;190;131;1.6;53.73;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
614;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.624;Q2;90;121;678;4103;445;639;0.51;33.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Plant Science (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
615;13350;Alcheringa;journal;03115518, 17520754;0.623;Q2;34;37;84;1825;89;82;1.07;49.32;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
616;19700170816;ASABE Distinguished Lecture Series - Agricultural Automatic Vehicle Guidance from Horses to GPS: How We Got Here, and Where We are Going;conference and proceedings;-;0.623;-;1;0;2;0;4;1;2;0;United States;Northern America;;;"Agronomy and Crop Science; Computer Networks and Communications; Ecology, Evolution, Behavior and Systematics"
617;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.623;Q2;88;124;274;5577;604;272;1.94;44.98;United States;Northern America;Academic Press Inc.;1971-2021;"Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)"
618;19700180908;Integrative Zoology;journal;17494877;0.622;Q2;38;42;86;2062;106;78;1.25;49.1;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;Animal Science and Zoology (Q2)
619;17300;Botanica Marina;journal;00068055, 14374323;0.62;Q2;60;56;178;3013;291;173;1.57;53.8;Germany;Western Europe;Walter de Gruyter GmbH;1959-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
620;19911;New Zealand Journal of Botany;journal;0028825X, 11758643;0.62;Q2;38;29;83;874;78;82;0.92;30.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1963-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
621;18801;OIE Revue Scientifique et Technique;journal;16080637, 02531933;0.619;Q2;91;81;233;3194;393;223;1.27;39.43;France;Western Europe;Office International des Epizooties;1990-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2)"
622;4800156203;Revista Brasileira de Engenharia Agricola e Ambiental;journal;14154366, 18071929;0.619;Q2;38;180;391;4665;396;391;0.88;25.92;Brazil;Latin America;Departamento de Engenharia Agricola - UFCG/Cnpq;2006-2021;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
623;19155;Archives of Insect Biochemistry and Physiology;journal;15206327, 07394462;0.616;Q2;69;50;170;1740;252;167;1.5;34.8;United Kingdom;Western Europe;John Wiley and Sons Ltd;1983-2021;"Insect Science (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Physiology (Q3)"
624;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.616;Q2;53;34;97;1066;116;95;1.38;31.35;United States;Northern America;Springer New York;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
625;20588;Journal of Food Lipids;journal;10657258, 17454522;0.616;Q2;41;0;85;0;135;84;1.51;0;United States;Northern America;Wiley-Blackwell Publishing Ltd;1993-2009;"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
626;14981;Zoomorphology;journal;1432234X, 0720213X;0.616;Q2;41;23;67;1196;87;66;1.33;52;Germany;Western Europe;Springer Verlag;1980-2021;"Animal Science and Zoology (Q2); Developmental Biology (Q3)"
627;21100242257;Insects;journal;20754450;0.614;Q2;44;44;2;2016;1;1;0.5;45.82;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2010-2021;Insect Science (Q2)
628;68163;International Zurich Seminar on Digital Communications;conference and proceedings;-;0.613;-;19;0;41;0;43;40;0;0;United States;Northern America;;;"Agricultural and Biological Sciences (miscellaneous); Computer Science (miscellaneous)"
629;3100147401;Ecological Informatics;journal;15749541;0.611;Q2;60;46;136;2490;276;133;2.02;54.13;Netherlands;Western Europe;Elsevier;2006-2021;"Applied Mathematics (Q2); Computer Science Applications (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Modeling and Simulation (Q2); Computational Theory and Mathematics (Q3); Ecological Modeling (Q3)"
630;100147333;Marine Biology Research;journal;17451000, 17451019;0.61;Q2;39;82;152;3625;188;146;1.05;44.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
631;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;0.609;Q2;37;18;56;541;67;55;1.3;30.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Geography, Planning and Development (Q1); Aquatic Science (Q2); Ecology (Q2)"
632;19600157903;Tasforests;journal;10338306;0.609;Q1;6;9;10;297;16;10;1.6;33;Australia;Pacific Region;Forestry Commission of Tasmania;2009, 2011;Forestry (Q1)
633;19690;Geotechnical and Geological Engineering;journal;09603182, 15731529;0.608;Q2;64;99;193;2391;170;190;0.62;24.15;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Architecture (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Soil Science (Q2)"
634;17821;Turkish Journal of Botany;journal;1300008X, 13036106;0.607;Q2;39;66;164;2187;288;161;2.16;33.14;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1990, 1992-2021;Plant Science (Q2)
635;19700184700;African Journal of Marine Science;journal;18142338, 1814232X;0.604;Q2;54;50;149;2939;179;149;1.03;58.78;South Africa;Africa;National Inquiry Services Centre Ltd;2003-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
636;18329;Journal of Wildlife Diseases;journal;19433700, 00903558;0.604;Q2;72;135;445;3911;652;443;1.3;28.97;United States;Northern America;Wildlife Disease Association, Inc.;1970-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
637;22007;ILAR Journal;journal;19306180, 10842020;0.603;Q2;81;40;121;3237;275;114;2.55;80.93;United Kingdom;Western Europe;Oxford University Press;1997-2020;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
638;19141;Applied Entomology and Zoology;journal;00036862, 1347605X;0.601;Q2;47;67;243;1896;268;243;1.11;28.3;Japan;Asiatic Region;Springer Japan;1966-2021;Insect Science (Q2)
639;13515;Journal of Aquatic Animal Health;journal;08997659, 15488667;0.6;Q2;54;26;101;837;131;100;1.15;32.19;United States;Northern America;"John Wiley &amp; Sons Inc.";1989-2021;Aquatic Science (Q2)
640;37794;Canadian Journal of Animal Science;journal;00083984;0.598;Q2;68;65;203;2929;211;202;0.81;45.06;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
641;60853;Journal International des Sciences de la Vigne et du Vin;journal;11510285;0.598;Q1;37;24;69;796;92;69;1.11;33.17;France;Western Europe;Vigne et Vin Publications Internationales;1996-2017;"Horticulture (Q1); Food Science (Q2)"
642;16531;Physiological and Molecular Plant Pathology;journal;10961178, 08855765;0.597;Q2;80;48;118;1915;178;107;1.13;39.9;United States;Northern America;Academic Press Inc.;1986-2021;"Plant Science (Q2); Genetics (Q3)"
643;4300151410;Revista Arvore;journal;01006762;0.596;Q1;34;140;341;3809;229;341;0.5;27.21;Brazil;Latin America;Sociedade de Investigacoes Florestais;2006-2021;Forestry (Q1)
644;22642;Malacologia;book series;00762997;0.593;Q2;37;18;71;1145;104;71;1.58;63.61;United States;Northern America;Institute of Malacology;1971-1973, 1975-1977, 1979, 1996, 1998-2004, 2006-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
645;21941;Folia Primatologica;journal;00155713, 14219980;0.592;Q2;48;28;61;1169;77;60;0.9;41.75;Switzerland;Western Europe;S. Karger AG;1963-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
646;18669;In Vitro Cellular and Developmental Biology - Plant;journal;14752689, 10545476;0.591;Q2;74;75;222;4090;505;220;2.26;54.53;United States;Northern America;Springer New York;1985, 1991-2021;"Biotechnology (Q2); Plant Science (Q2); Cell Biology (Q3); Developmental Biology (Q4)"
647;4700152500;Revista Brasileira de Fruticultura;journal;01002945;0.59;Q2;32;272;543;5668;427;530;0.67;20.84;Brazil;Latin America;Sociedade Brasileira de Fruticultura;2006-2021;"Agronomy and Crop Science (Q2); Food Science (Q2); Plant Science (Q2)"
648;20076;Annals of Carnegie Museum;journal;00974463;0.589;Q2;28;13;49;547;37;48;0.68;42.08;United States;Northern America;Carnegie Museum of Natural History;1990-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2)"
649;12100156818;Bulletin, Classe des Sciences Mathematiques et Naturelles, Sciences Mathematiques;journal;05617332;0.589;Q2;9;7;17;217;15;17;0.9;31;Serbia;Eastern Europe;Serbian Academy of Sciences and Arts;2007-2012;"Agricultural and Biological Sciences (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2)"
650;3900148224;Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics;journal;1744117X;0.589;-;42;46;103;2641;205;101;1.7;57.41;United States;Northern America;Elsevier Inc.;2006-2021;"Biochemistry (Q3); Genetics (Q3); Molecular Biology (Q3); Physiology (Q3)"
651;17999;Edinburgh Journal of Botany;journal;14740036, 09604286;0.588;Q2;30;31;76;846;68;76;1.02;27.29;United Kingdom;Western Europe;Cambridge University Press;1990-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
652;13352;Ameghiniana;journal;18518044, 00027014;0.587;Q2;42;47;154;3165;152;154;0.77;67.34;Argentina;Latin America;Asociacion Paleontologica Argentina;1985, 1992-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
653;5200153104;Journal of Poultry Science;journal;13467395;0.587;Q2;33;45;153;1454;170;150;1.12;32.31;Japan;Asiatic Region;Japan Poultry Science Association;2001-2004, 2006-2021;Animal Science and Zoology (Q2)
654;21967;Fish Pathology;journal;18817335, 0388788X;0.586;Q2;44;23;87;467;71;87;0.82;20.3;Japan;Asiatic Region;Japanese Society of Fish Pathology;1967-2021;"Animal Science and Zoology (Q2); Aquatic Science (Q2)"
655;4000151823;Scientia Agricola;journal;01039016;0.585;Q2;56;95;325;2777;373;312;1.01;29.23;Brazil;Latin America;Escola Superior de Agricultura Luiz de Queiroz;1997-2022;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2)"
656;14500154715;Tropical Plant Biology;journal;19359764, 19359756;0.584;Q2;26;22;37;1318;60;37;1.62;59.91;United States;Northern America;Springer New York;2009-2021;"Plant Science (Q2); Genetics (Q3)"
657;101700;European Journal of Wildlife Research;journal;16124642;0.583;Q2;51;137;299;6181;463;296;1.48;45.12;Germany;Western Europe;Springer Verlag;1996-2002, 2004-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
658;23023;New Forests;journal;01694286, 15735095;0.583;Q1;55;54;147;2374;208;147;1.41;43.96;Netherlands;Western Europe;Springer Netherlands;1986-2021;Forestry (Q1)
659;23189;Food Science and Technology International;journal;15321738, 10820132;0.582;Q2;65;53;194;2087;233;194;0.89;39.38;United States;Northern America;SAGE Publications Inc.;1995-2021;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
660;25506;Nordic Pulp and Paper Research Journal;journal;20000669, 02832631;0.581;Q1;51;51;182;1753;163;180;0.88;34.37;Sweden;Western Europe;SPCI;1988, 1990, 1996-2021;"Forestry (Q1); Materials Science (miscellaneous) (Q2)"
661;33461;Soil Science and Plant Nutrition;journal;00380768, 17470765;0.581;Q2;65;88;282;3136;388;279;1.21;35.64;United Kingdom;Western Europe;Taylor and Francis Ltd.;1955-2021;"Plant Science (Q2); Soil Science (Q2)"
662;4700151916;Zootaxa;journal;11755334, 11755326;0.581;Q2;92;1662;4244;58388;4142;4075;0.94;35.13;New Zealand;Pacific Region;Magnolia Press;2005-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
663;11000153757;Israel Journal of Ecology and Evolution;journal;22244662, 15659801;0.58;Q2;34;24;79;744;73;76;0.51;31;United Kingdom;Western Europe;Brill Academic Publishers;2006-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
664;20393;Insect Systematics and Evolution;journal;1876312X, 1399560X;0.579;Q2;32;22;66;685;57;62;0.63;31.14;Netherlands;Western Europe;Brill Academic Publishers;1970-1974, 1976-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
665;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;0.578;Q2;52;43;30;1576;66;28;2.2;36.65;Germany;Western Europe;Elsevier GmbH;2010-2022;"Infectious Diseases (Q2); Insect Science (Q2); Microbiology (Q3); Parasitology (Q3)"
666;19348;Arctic;journal;19231245, 00040843;0.577;Q2;64;45;141;1972;206;137;1.16;43.82;Canada;Northern America;Arctic Institute of North America;1973, 1975, 1977-1981, 1983-1984, 1986, 1988-2021;Ecology, Evolution, Behavior and Systematics (Q2)
667;20316;European Journal of Entomology;journal;12105759, 18028829;0.577;Q2;59;85;260;3503;333;259;1.16;41.21;Czech Republic;Eastern Europe;Czech Academy of Sciences;1993-2021;Insect Science (Q2)
668;19312;Lichenologist;journal;00242829, 10961135;0.576;Q2;50;64;178;1891;191;176;1.13;29.55;United Kingdom;Western Europe;Cambridge University Press;1958-2021;Ecology, Evolution, Behavior and Systematics (Q2)
669;16706;Annales Botanici Fennici;journal;00033847;0.575;Q2;37;78;208;1747;224;207;1.08;22.4;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1973, 1975, 1977-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
