Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
106;20783;"Expert Review of Vaccines";journal;"14760584";1,772;Q2;75;109;465;9146;1596;408;3,81;83,91;United Kingdom;"Taylor & Francis";"2002-ongoing";"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Immunology (Q2)"
107;15701;"Pediatric Allergy and Immunology";journal;"13993038, 09056157";1,758;Q2;80;147;438;3943;1332;309;4,50;26,82;United Kingdom;"Blackwell Publishing Inc.";"1990-ongoing";"Immunology and Allergy (Q1); Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2)"
108;20230;"Journal of General Virology";journal;"00221317, 14652099";1,738;Q2;152;374;897;18023;3145;891;3,48;48,19;United Kingdom;"Society for General Microbiology";"1967-ongoing";"Virology (Q2)"
109;19700168103;"mAbs";journal;"19420870, 19420862";1,730;Q2;65;110;331;5105;1536;321;4,45;46,41;United States;"Landes Bioscience";"2009-ongoing";"Immunology and Allergy (Q1); Immunology (Q2)"
110;17500154721;"Parasites and Vectors";journal;"17563305";1,720;Q1;64;681;1263;31229;4708;1260;3,57;45,86;United Kingdom;"BioMed Central";"2008-ongoing";"Infectious Diseases (Q1); Parasitology (Q1)"
111;4700152872;"Journal of NeuroImmune Pharmacology";journal;"15571890, 15571904";1,716;Q2;64;62;267;4238;1039;252;4,29;68,35;Germany;"Springer Verlag";"2006-ongoing";"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
112;19717;"Food Microbiology";journal;"07400020, 10959998";1,705;Q1;103;247;537;10954;2456;531;4,16;44,35;United States;"Elsevier Inc.";"1984-ongoing";"Food Science (Q1); Microbiology (Q1)"
113;22129;"Genes and Immunity";journal;"14664879, 14765470";1,699;Q2;95;74;233;3329;700;224;2,64;44,99;United Kingdom;"Nature Publishing Group";"1999-ongoing";"Genetics (Q1); Genetics (clinical) (Q2); Immunology (Q2)"
114;19705;"FEMS Microbiology Ecology";journal;"01686496";1,698;Q1;135;176;707;10607;2894;697;3,91;60,27;United Kingdom;"Oxford University Press";"1985-ongoing";"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
115;5800207503;"Future Microbiology";journal;"17460921, 17460913";1,695;Q1;69;169;392;11509;1395;364;3,28;68,10;United Kingdom;"Future Medicine Ltd.";"2006-ongoing";"Microbiology (Q1); Microbiology (medical) (Q1)"
116;21100197941;"International Journal for Parasitology: Drugs and Drug Resistance";journal;"22113207";1,688;Q1;27;28;91;1357;393;91;4,22;48,46;Netherlands;"Elsevier BV";"2011-ongoing";"Infectious Diseases (Q1); Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
117;19700175861;"Gut Microbes";journal;"19490984, 19490976";1,660;Q1;53;73;244;3897;1033;221;4,09;53,38;United States;"Landes Bioscience";"2010-ongoing";"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
118;20186;"Transfusion";journal;"00411132, 15372995";1,649;Q2;122;450;1391;11587;3723;1135;3,21;25,75;United Kingdom;"Blackwell Publishing Inc.";"1958-ongoing";"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
119;15577;"Critical Reviews in Biotechnology";journal;"15497801, 07388551";1,647;Q1;79;45;72;5416;484;72;5,88;120,36;United Kingdom;"Taylor & Francis";"1983-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
120;21245;"International Immunology";journal;"14602377, 09538178";1,642;Q2;124;71;210;3554;655;206;3,35;50,06;United Kingdom;"Oxford University Press";"1989-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2)"
121;20808;"Immunologic Research";journal;"0257277X";1,636;Q2;77;84;345;4562;1159;330;3,09;54,31;United States;"Humana Press, Inc.";"1986-ongoing";"Immunology (Q2)"
122;15477;"Biotechnology and Bioengineering";journal;"00063592, 10970290";1,632;Q1;171;269;913;11012;4391;872;4,60;40,94;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1962-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
123;40981;"Biology and Fertility of Soils";journal;"14320789, 01782762";1,630;Q1;109;92;359;4902;1227;353;3,19;53,28;Germany;"Springer Verlag";"1985-ongoing";"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
124;19760;"International Journal of Food Microbiology";journal;"01681605";1,614;Q1;170;367;1008;16743;4325;992;3,92;45,62;Netherlands;"Elsevier BV";"1984-ongoing";"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
125;19600161903;"Molecular Oral Microbiology";journal;"20411006";1,611;Q1;69;39;105;2071;373;104;3,03;53,10;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2010-ongoing";"Dentistry (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
126;21250;"International Reviews of Immunology";journal;"08830185";1,596;Q2;61;39;111;3683;415;106;4,03;94,44;United Kingdom;"Taylor & Francis";"1986-ongoing";"Immunology and Allergy (Q1); Immunology (Q2)"
127;19240;"Journal of Rheumatology";journal;"14992752, 0315162X";1,592;Q2;165;454;1340;11776;3272;950;3,50;25,94;Canada;"Journal of Rheumatology Publishing Co., Ltd.";"1974-ongoing";"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
128;13076;"Protist";journal;"14344610";1,586;Q1;68;46;171;2492;539;166;3,19;54,17;Netherlands;"Elsevier BV";"1998-ongoing";"Microbiology (Q1)"
129;17398;"Current Issues in Molecular Biology";journal;"14673037, 14673045";1,578;Q1;49;5;19;471;84;19;4,38;94,20;United Kingdom;"Caister Academic Press";"1999-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Molecular Biology (Q2)"
130;14156;"Molecular Immunology";journal;"01615890";1,576;Q2;113;389;575;20564;1928;553;3,66;52,86;United Kingdom;"Elsevier Ltd.";"1973-ongoing";"Immunology (Q2); Molecular Biology (Q2)"
131;22271;"Immunogenetics";journal;"00937711, 14321211";1,573;Q2;85;65;248;3039;643;241;2,46;46,75;Germany;"Springer Verlag";"1974-ongoing";"Genetics (Q2); Immunology (Q2)"
132;21000196010;"Topics in antiviral medicine";journal;"21615853";1,569;Q2;37;25;55;555;226;51;5,60;22,20;United States;"International Antiviral Society";"2011-ongoing";"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q2)"
133;18593;"Microbial Cell Factories";journal;"14752859";1,563;Q1;80;208;486;9448;2188;469;4,19;45,42;United Kingdom;"BioMed Central";"2002-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
134;11600154504;"Current Protocols in Immunology";journal;"19343671, 1934368X";1,560;Q2;37;14;49;430;130;49;2,67;30,71;United States;"Wiley-Blackwell";"2001-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2)"
135;19108;"Tuberculosis";journal;"14729792";1,560;Q1;79;149;304;5980;867;271;2,93;40,13;United States;"Churchill Livingstone";"1974, 2001-ongoing";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
136;23122;"Tropical Medicine and International Health";journal;"13602276, 13653156";1,559;Q1;101;202;570;6948;1500;523;2,83;34,40;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
137;27974;"Frontiers in Bioscience - Landmark";journal;"10939946";1,541;Q2;130;75;353;7556;1179;353;2,87;100,75;United States;"Frontiers in Bioscience";"1996-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
138;22421;"Journal of Clinical Virology";journal;"13866532";1,509;Q2;97;311;839;7886;2266;721;2,99;25,36;Netherlands;"Elsevier BV";"1998-ongoing";"Infectious Diseases (Q1); Virology (Q2)"
139;21100255413;"OncoImmunology";journal;"2162402X, 21624011";1,504;Q2;58;276;938;10528;2998;786;3,60;38,14;United States;"Landes Bioscience";"2012-ongoing";"Immunology and Allergy (Q1); Oncology (Q1); Immunology (Q2)"
140;17773;"Mediators of Inflammation";journal;"09629351, 14661861";1,485;Q2;78;524;1030;32565;3955;987;3,95;62,15;Egypt;"Hindawi Publishing Corporation";"1993-ongoing";"Cell Biology (Q2); Immunology (Q2)"
141;21100316035;"Biology";journal;"20797737";1,476;Q2;28;49;161;4334;489;160;3,08;88,45;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2012-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
142;21787;"American Journal of Tropical Medicine and Hygiene";journal;"00029637";1,473;Q1;135;515;1278;13674;3453;1192;2,62;26,55;United States;"American Society of Tropical Medicine and Hygiene";"1945-ongoing";"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
143;21100298690;"Journal of Immunology Research";journal;"23147156, 23148861";1,467;Q2;64;327;879;21247;3350;832;3,71;64,98;Egypt;"Hindawi Publishing Corporation";"2014-ongoing";"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
144;19622;"Archaea";journal;"14723646, 14723654";1,459;Q2;35;22;78;1063;274;73;3,94;48,32;Egypt;"Hindawi Publishing Corporation";"2002-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
145;20223;"Journal of Eukaryotic Microbiology";journal;"10665234, 15507408";1,458;Q2;72;86;187;3751;587;178;2,80;43,62;United Kingdom;"Blackwell Publishing Inc.";"1993-ongoing";"Microbiology (Q2)"
146;17300154924;"Epidemics";journal;"17554365";1,456;Q1;31;40;79;1619;199;75;2,86;40,48;Netherlands;"Elsevier BV";"2009-ongoing";"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Microbiology (Q2); Virology (Q2)"
147;19602;"Advances in Microbial Physiology";book series;"00652911";1,444;Q2;59;12;39;2455;115;10;0,00;204,58;United States;"Elsevier Inc.";"1967-1969, 1971-1995, 1997-ongoing";"Microbiology (Q2); Physiology (Q2)"
148;20805;"Immunobiology";journal;"01712985";1,444;Q2;82;111;441;5562;1399;431;2,97;50,11;Netherlands;"Elsevier BV";"1979-ongoing";"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
149;14677;"Infection, Genetics and Evolution";journal;"15671348";1,441;Q2;74;375;1028;18431;3144;985;2,88;49,15;Netherlands;"Elsevier BV";"2001-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
150;9500153922;"American Journal of Reproductive Immunology";journal;"10467408";1,438;Q2;85;106;392;5153;1182;373;3,19;48,61;United Kingdom;"Blackwell Publishing Inc.";"1980-1984, 1989-ongoing";"Immunology and Allergy (Q1); Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2)"
151;19633;"BMC Microbiology";journal;"14712180";1,420;Q2;94;295;956;14095;3047;943;2,85;47,78;United Kingdom;"BioMed Central";"2001-ongoing";"Microbiology (medical) (Q1); Microbiology (Q2)"
152;20882;"Veterinary Microbiology";journal;"03781135";1,413;Q2;114;326;1402;12004;3894;1341;2,86;36,82;Netherlands;"Elsevier BV";"1976-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
153;6400153144;"Immunome Research";journal;"17457580";1,412;Q2;24;0;12;0;33;11;1,50;0,00;India;"OMICS Publishing Group";"2007-2013";"Applied Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Immunology (Q2); Molecular Biology (Q2)"
154;19781;"Scandinavian Journal of Rheumatology";journal;"15027732, 03009742";1,408;Q2;72;98;297;2244;629;222;2,51;22,90;United Kingdom;"Taylor & Francis";"1959-1962, 1964, 1972-ongoing";"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Rheumatology (Q1); Immunology (Q2)"
155;20264;"Microbes and Infection";journal;"12864579";1,407;Q2;129;126;412;4813;1071;383;2,41;38,20;Netherlands;"Elsevier BV";"1989, 1999-ongoing";"Infectious Diseases (Q1); Immunology (Q2); Microbiology (Q2)"
156;20734;"Clinical and Experimental Immunology";journal;"00099104, 13652249";1,406;Q2;125;198;685;8953;2225;672;3,31;45,22;United Kingdom;"Blackwell Publishing Inc.";"1966-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
157;16341;"Expert Review of Anti-Infective Therapy";journal;"14787210";1,406;Q2;65;130;438;11899;1296;387;3,44;91,53;United Kingdom;"Taylor & Francis";"2003-ongoing";"Infectious Diseases (Q1); Microbiology (medical) (Q1); Microbiology (Q2); Virology (Q2)"
158;20861;"Systematic and Applied Microbiology";journal;"07232020";1,397;Q1;88;58;222;2774;864;219;4,21;47,83;Netherlands;"Elsevier BV";"1983-ongoing";"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
159;18571;"Fungal Genetics and Biology";journal;"10960937, 10871845";1,382;Q2;97;162;359;8526;1110;350;3,09;52,63;United States;"Elsevier Inc.";"1996-ongoing";"Genetics (Q2); Microbiology (Q2)"
160;19700175206;"Microbial Biotechnology";journal;"17517915, 17517907";1,377;Q1;55;113;203;4571;799;193;4,27;40,45;United Kingdom;"Blackwell Publishing Inc.";"2008-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2)"
161;22083;"Cytokine";journal;"10960023, 10434666";1,356;Q2;103;319;830;18201;2625;799;3,21;57,06;United States;"Elsevier Inc.";"1989-ongoing";"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q2)"
162;20268;"Microbiology";journal;"13500872, 14652080";1,352;Q2;163;237;795;12250;2158;772;2,49;51,69;United Kingdom;"Society for General Microbiology";"1994-ongoing";"Microbiology (Q2)"
163;22993;"Parasitology";journal;"14698161, 00311820";1,340;Q1;102;186;589;10296;1689;576;2,89;55,35;United Kingdom;"Cambridge University Press";"1908-ongoing";"Animal Science and Zoology (Q1); Infectious Diseases (Q1); Parasitology (Q1)"
164;21100777378;"Therapeutic Advances in Vaccines";journal;"20510136";1,335;Q2;5;0;6;0;35;6;5,83;0,00;United States;"SAGE Publications Inc.";"2014-2015";"Drug Discovery (Q1); Pharmacology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
165;21100241668;"Pathogens and Disease";journal;"2049632X";1,331;Q2;94;122;360;3710;1051;340;2,67;30,41;United Kingdom;"Oxford University Press";"2013-ongoing";"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Microbiology (medical) (Q2)"
166;14133;"Molecular and Biochemical Parasitology";journal;"01666851";1,328;Q1;103;66;287;2725;646;286;2,29;41,29;Netherlands;"Elsevier BV";"1980-ongoing";"Parasitology (Q1); Molecular Biology (Q2)"
167;16136;"Reviews in Environmental Science and Biotechnology";journal;"15691705";1,328;Q1;63;29;98;4041;459;91;5,00;139,34;Netherlands;"Kluwer Academic Publishers";"2002-ongoing";"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
168;20775;"Developmental and Comparative Immunology";journal;"0145305X";1,326;Q2;98;197;611;9807;2209;602;3,97;49,78;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Developmental Biology (Q2); Immunology (Q2)"
169;19600;"Advances in Applied Microbiology";book series;"00652164";1,323;Q1;60;17;60;3404;232;20;0,00;200,24;United States;"Elsevier Inc.";"1959-1984, 1986-1993, 1995-1997, 2000-ongoing";"Applied Microbiology and Biotechnology (Q1)"
170;21270;"Journal of Clinical Immunology";journal;"02719142, 15732592";1,318;Q2;87;102;486;3056;1480;452;3,41;29,96;United States;"Kluwer Academic/Plenum Publishers";"1981-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
171;25935;"Cytotherapy";journal;"14772566, 14653249";1,315;Q2;76;183;478;8001;1751;436;4,05;43,72;United States;"Elsevier Inc.";"1999-ongoing";"Transplantation (Q1); Cancer Research (Q2); Cell Biology (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
172;20649;"Annals of Allergy, Asthma and Immunology";journal;"15344436, 10811206";1,308;-;100;276;822;6785;1767;714;2,51;24,58;United States;"American College of Allergy, Asthma, & Immunology";"1995-ongoing";"Pulmonary and Respiratory Medicine (Q1); Immunology and Allergy (Q2)"
173;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";1,305;Q2;52;94;278;3036;714;272;2,39;32,30;Germany;"Blackwell-Wiss.-Verl";"2008-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
174;4000148706;"Clinical and Vaccine Immunology";journal;"1556679X, 15566811";1,299;Q2;98;162;786;6472;2029;755;2,52;39,95;United States;"American Society for Microbiology";"2006-ongoing";"Clinical Biochemistry (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Microbiology (medical) (Q2)"
175;21284;"Journal of Reproductive Immunology";journal;"01650378";1,279;Q2;79;78;178;3475;578;168;3,46;44,55;Netherlands;"Elsevier BV";"1979-ongoing";"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
176;21301;"Medical Microbiology and Immunology";journal;"14321831, 03008584";1,274;Q2;54;70;151;4458;393;146;2,30;63,69;Germany;"Springer Verlag";"1971-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Microbiology (medical) (Q2)"
177;12100157191;"Innate immunity";journal;"17534259, 17534267";1,264;Q2;63;75;228;3992;621;225;2,81;53,23;United Kingdom;"SAGE Publications";"1996-1997, 1999, 2008-ongoing";"Cell Biology (Q2); Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Molecular Biology (Q2)"
178;5200153105;"Zoonoses and Public Health";journal;"18631959, 18632378";1,263;Q2;57;88;239;3364;591;230;2,70;38,23;Germany;"Blackwell-Wiss.-Verl";"2007-ongoing";"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
179;20761;"Current Opinion in Allergy and Clinical Immunology";journal;"14736322, 15284050";1,262;Q2;76;83;302;4383;1068;283;3,26;52,81;United States;"Lippincott Williams & Wilkins Ltd.";"2001-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
180;14957;"Applied Microbiology and Biotechnology";journal;"14320614, 01757598";1,256;Q1;198;870;2583;47605;9827;2535;3,61;54,72;Germany;"Springer Verlag";"1984-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
181;19700201639;"International Journal of Rheumatology";journal;"16879260, 16879279";1,253;Q2;29;22;94;773;326;91;2,05;35,14;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Rheumatology (Q1); Immunology (Q2)"
182;20888;"Virus Research";journal;"01681702";1,253;Q2;104;304;864;17201;2347;846;2,80;56,58;Netherlands;"Elsevier BV";"1984-ongoing";"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
183;19700166804;"Ticks and Tick-borne Diseases";journal;"18779603, 1877959X";1,248;Q2;35;130;320;5489;934;314;2,96;42,22;Netherlands;"Elsevier BV";"2010-ongoing";"Insect Science (Q1); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2)"
184;20652;"Archivum Immunologiae et Therapiae Experimentalis";journal;"0004069X";1,247;Q2;51;47;152;3585;468;146;2,65;76,28;Poland;"Ossolineum Publishing House";"1954-1957, 1959-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
185;17778;"Medical and Veterinary Entomology";journal;"0269283X, 13652915";1,236;Q2;74;57;184;2014;501;181;2,75;35,33;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
186;20825;"Immunology Letters";journal;"01652478";1,234;Q2;85;170;460;8365;1241;421;2,81;49,21;Netherlands;"Elsevier BV";"1979-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
187;24622;"Biofouling";journal;"10292454, 08927014";1,227;Q1;77;67;307;3165;1086;304;3,39;47,24;United Kingdom;"Taylor & Francis";"1988-ongoing";"Applied Microbiology and Biotechnology (Q1); Aquatic Science (Q1); Water Science and Technology (Q1)"
188;21100398775;"Clinical and Translational Allergy";journal;"20457022";1,219;-;28;42;108;1791;401;107;3,23;42,64;United Kingdom;"BioMed Central";"2014-ongoing";"Immunology and Allergy (Q2)"
189;16088;"Journal of Nanobiotechnology";journal;"14773155";1,219;Q1;57;93;158;4199;870;154;4,83;45,15;United Kingdom;"BioMed Central";"2003-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
190;21244;"International Archives of Allergy and Immunology";journal;"14230097, 10182438";1,217;Q2;94;90;477;3285;1323;446;2,95;36,50;Switzerland;"S. Karger AG";"1992-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
191;21100258398;"MicrobiologyOpen";journal;"20458827";1,212;Q2;26;71;200;3956;495;198;2,43;55,72;United States;"John Wiley and Sons Inc.";"2012-ongoing";"Microbiology (Q2)"
192;19537;"Veterinary Parasitology";journal;"03044017";1,210;Q2;109;376;1474;14931;3932;1437;2,58;39,71;Netherlands;"Elsevier BV";"1975-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
193;20500195020;"Gut Pathogens";journal;"17574749";1,209;Q2;31;35;114;1693;359;113;3,31;48,37;United Kingdom;"BioMed Central";"2009-ongoing";"Gastroenterology (Q1); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2); Virology (Q2)"
194;4400151516;"Immunity and Ageing";journal;"17424933";1,197;Q2;38;28;97;1288;329;93;3,42;46,00;United Kingdom;"BioMed Central";"2004-ongoing";"Aging (Q2); Immunology (Q2)"
195;19710;"FEMS Yeast Research";journal;"15671364, 15671356";1,196;Q1;80;138;296;7562;830;283;2,46;54,80;United Kingdom;"Oxford University Press";"2001-ongoing";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
196;16749;"Journal of Neuroimmunology";journal;"01655728";1,196;Q2;129;218;592;9188;1685;583;2,91;42,15;Netherlands;"Elsevier BV";"1981-ongoing";"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
197;130035;"Virology Journal";journal;"1743422X";1,196;Q2;70;226;913;8810;2494;910;2,70;38,98;United Kingdom;"BioMed Central";"2004-ongoing";"Infectious Diseases (Q2); Virology (Q2)"
198;21100225613;"Human gene therapy methods";journal;"19466536, 19466544";1,192;Q1;20;28;114;817;292;114;2,19;29,18;United States;"Mary Ann Liebert Inc.";"2012-ongoing";"Applied Microbiology and Biotechnology (Q1); Pharmacology (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2)"
199;4900152305;"Biotechnology journal";journal;"18607314, 18606768";1,179;Q1;70;197;506;10500;1598;433;3,73;53,30;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2006-ongoing";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q2)"
200;21100228130;"International Journal for Parasitology: Parasites and Wildlife";journal;"22132244";1,170;Q2;22;56;80;3756;230;77;2,99;67,07;Netherlands;"Elsevier BV";"2012-ongoing";"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
201;22100;"European Cytokine Network";journal;"11485493, 19524005";1,163;Q2;58;10;62;374;173;62;2,75;37,40;France;"John Libbey Eurotext";"1990-ongoing";"Clinical Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
202;19706;"FEMS Microbiology Letters";journal;"03781097";1,156;Q2;134;311;842;10738;1900;599;3,14;34,53;United Kingdom;"Oxford University Press";"1977-ongoing";"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
203;19186;"Clinical and Experimental Rheumatology";journal;"0392856X, 1593098X";1,152;Q2;87;336;949;10485;2161;781;2,69;31,21;Italy;"Pacini Editore SpA";"1983-ongoing";"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
204;19303;"Xenotransplantation";journal;"13993089, 0908665X";1,143;Q2;56;62;150;2247;456;134;3,47;36,24;United Kingdom;"Blackwell Publishing Inc.";"1994-ongoing";"Immunology (Q2); Transplantation (Q2)"
205;20802;"Vector-Borne and Zoonotic Diseases";journal;"15303667";1,142;Q2;65;118;436;4649;1128;433;2,24;39,40;United States;"Mary Ann Liebert Inc.";"2001-ongoing";"Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
206;20233;"Journal of Medical Microbiology";journal;"00222615";1,115;Q2;105;218;831;7672;2061;763;2,58;35,19;United Kingdom;"Society for General Microbiology";"1968-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2)"
207;21100255498;"Frontiers in Bioscience - Scholar";journal;"19450516, 19450524";1,109;Q2;39;22;173;2047;439;173;2,88;93,05;United States;"Frontiers in Bioscience";"2009-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
208;21288;"Acta Tropica";journal;"0001706X";1,106;Q2;89;306;651;14080;1723;641;2,62;46,01;Netherlands;"Elsevier BV";"1947-1949, 1951-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
209;20815;"Immunology and Allergy Clinics of North America";journal;"08898561";1,105;Q2;56;55;160;4210;387;134;2,82;76,55;United Kingdom;"W. B. Saunders Co., Ltd.";"1987-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
210;19607;"Anaerobe";journal;"10759964, 10958274";1,104;Q2;66;132;359;4857;1074;351;2,81;36,80;United States;"Elsevier Inc.";"1995-ongoing";"Infectious Diseases (Q2); Microbiology (Q2)"
211;19900193845;"International Journal of Microbiology";journal;"16879198, 1687918X";1,101;Q2;32;17;142;834;419;138;1,79;49,06;Egypt;"Hindawi Publishing Corporation";"2009-ongoing";"Microbiology (Q2); Microbiology (medical) (Q2)"
212;20691;"BMC Immunology";journal;"14712172";1,099;Q2;50;75;200;3229;528;199;2,38;43,05;United Kingdom;"BioMed Central";"2000-ongoing";"Immunology (Q2)"
