Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
110;16760;Journal of Neurology, Supplement;journal;09391517;0.9890000000000001;Q1;52;48;52;2383;143;51;2.59;49,65;Germany;Springer Verlag;1991-1992, 1994, 1996-2004;"Neurology (Q1); Neurology (clinical) (Q1)"
111;37028;Electroencephalography and Clinical Neurophysiology;journal;00134694;0.981;Q2;77;0;250;0;719;243;3.17;0,00;Netherlands;Elsevier BV;1949-1998;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
112;145178;American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics;journal;15524841, 1552485X;0.9790000000000001;Q3;119;571;649;4691;1523;636;2.01;8,22;United States;Wiley-Liss Inc;1993, 1995-ongoing;"Psychiatry and Mental Health (Q1); Genetics (clinical) (Q2); Cellular and Molecular Neuroscience (Q3)"
113;16726;Journal of Intellectual Disability Research;journal;09642633, 13652788;0.977;Q1;93;41;206;1297;305;196;1.61;31,63;United Kingdom;Blackwell Publishing Inc.;1957-1960, 1962-ongoing;"Arts and Humanities (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Rehabilitation (Q1)"
114;13904;Graefe's Archive for Clinical and Experimental Ophthalmology;journal;0721832X, 1435702X;0.973;Q2;89;159;454;4145;670;446;1.44;26,07;Germany;Springer Verlag;1959-1963, 1982-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
115;12870;Cognitive Neuropsychiatry;journal;14640619, 13546805;0.965;Q2;55;17;51;940;86;51;1.28;55,29;United Kingdom;Taylor & Francis;1996-ongoing;"Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2)"
116;16005;Journal of Sleep Research;journal;13652869, 09621105;0.958;Q2;103;53;138;1860;307;127;2.05;35,09;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q3)"
117;23456;Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology;journal;14321351, 03407594;0.951;Q2;85;114;397;4689;652;395;1.54;41,13;Germany;Springer Verlag;1974-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Physiology (Q2)"
118;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;0.945;Q2;127;20;80;752;205;76;2.44;37,60;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Immunology (Q2)"
119;18729;Psychiatry Research;journal;01651781;0.9420000000000001;Q2;118;136;402;5086;765;393;1.63;37,40;Netherlands;Elsevier BV;1979-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
120;13707;Hearing Research;journal;03785955;0.941;Q2;104;235;637;10075;1192;626;1.82;42,87;Netherlands;Elsevier BV;1978-ongoing;Sensory Systems (Q2)
121;16785;Journal of NeuroVirology;journal;15382443, 13550284;0.9279999999999999;Q1;78;108;242;3856;604;232;3.39;35,70;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
122;83831;Electroencephalography and Clinical Neurophysiology - Evoked Potentials;journal;01685597;0.92;Q2;45;0;124;0;354;123;3.20;0,00;Netherlands;Elsevier BV;1984-1998;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
123;14840;Cellular and Molecular Neurobiology;journal;02724340, 15736830;0.919;Q3;81;56;162;2592;341;156;2.03;46,29;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
124;16818;Journal of Sensory Studies;journal;08878250;0.9179999999999999;Q2;47;28;78;682;79;78;0.74;24,36;United States;Wiley-Blackwell;1986-ongoing;"Food Science (Q1); Sensory Systems (Q2)"
125;13625;Audiology and Neuro-Otology;journal;14203030, 14219700;0.9159999999999999;Q2;70;31;97;1783;203;90;2.50;57,52;Switzerland;S. Karger AG;1996-ongoing;"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Physiology (Q2); Sensory Systems (Q2)"
126;14857;Cerebrovascular Diseases;journal;14219786, 10159770;0.914;Q1;96;119;296;3048;445;260;2.01;25,61;Switzerland;S. Karger AG;1994-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
127;16765;Journal of Neuroscience Methods;journal;01650270;0.907;Q2;133;208;537;5732;869;523;1.49;27,56;Netherlands;Elsevier BV;1979-ongoing;Neuroscience (miscellaneous) (Q2)
128;14323;Brain, Behavior and Evolution;journal;14219743, 00068977;0.897;Q2;69;57;171;3164;299;165;1.51;55,51;Switzerland;S. Karger AG;1970-ongoing;"Behavioral Neuroscience (Q2); Developmental Neuroscience (Q2)"
129;16675;Journal of Clinical Neurophysiology;journal;07360258;0.89;Q2;94;62;187;3371;445;155;2.59;54,37;United States;Lippincott Williams & Wilkins Ltd.;1984-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2); Physiology (Q2); Physiology (medical) (Q2)"
130;12736;Journal of Clinical and Experimental Neuropsychology;journal;1744411X, 13803395;0.888;Q2;98;78;238;2719;368;230;1.16;34,86;United Kingdom;Taylor & Francis;1985-ongoing;"Clinical Psychology (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
131;16816;Journal of Psychiatry and Neuroscience;journal;14882434, 11804882;0.8859999999999999;Q2;89;47;135;2075;194;90;1.97;44,15;Canada;Canadian Medical Association/Association Medical Canadienne;1991-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
132;14319;Regulatory Peptides;journal;01670115;0.8859999999999999;Q3;93;120;354;5334;859;352;2.38;44,45;Netherlands;Elsevier BV;1980-2015;"Clinical Biochemistry (Q1); Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q3)"
133;18573;Journal of Neurocytology;journal;15737381, 03004864;0.882;Q2;69;58;223;3682;380;211;1.34;63,48;Netherlands;Kluwer Academic Publishers;1972-2006;"Anatomy (Q1); Histology (Q1); Neuroscience (miscellaneous) (Q2); Cell Biology (Q3)"
134;13503;Developmental Science;journal;14677687, 1363755X;0.8809999999999999;Q3;112;38;56;1596;76;56;1.36;42,00;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Developmental and Educational Psychology (Q2); Cognitive Neuroscience (Q3)"
135;16732;Journal of Molecular Neuroscience;journal;08958696;0.88;Q3;79;43;124;1592;239;123;1.66;37,02;United States;Humana Press, Inc.;1989-ongoing;"Medicine (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q3)"
136;14907;Cognitive and Behavioral Neurology;journal;15433633, 15433641;0.8690000000000001;Q3;61;43;111;1925;161;106;1.45;44,77;United States;Lippincott Williams & Wilkins Ltd.;2003-ongoing;"Medicine (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q3)"
137;16751;Journal of Neurology;journal;03405354;0.861;Q2;122;220;508;4173;834;357;1.95;18,97;Germany;Dr. Dietrich Steinkopff Verlag;1974-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
138;14347;Brain Research Bulletin;journal;03619230;0.86;Q2;118;254;673;12639;1312;660;1.87;49,76;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q2)
139;6600153204;Brain Structure and Function;journal;18632653, 18632661;0.855;Q2;82;92;294;4136;557;292;1.91;44,96;Germany;Springer Verlag;2007-ongoing;"Anatomy (Q1); Histology (Q2); Neuroscience (miscellaneous) (Q2)"
140;23377;Chemical Senses;journal;0379864X, 14643553;0.8490000000000001;Q2;91;76;191;2600;340;186;1.66;34,21;United Kingdom;Oxford University Press;1974-ongoing;"Physiology (Q2); Physiology (medical) (Q2); Sensory Systems (Q2); Behavioral Neuroscience (Q3)"
141;14987;Developmental Medicine and Child Neurology;journal;14698749, 00121622;0.847;Q2;129;154;492;4314;779;405;1.88;28,01;United States;Wiley-Blackwell;1958-ongoing;"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2)"
142;15029;Dementia and Geriatric Cognitive Disorders;journal;14219824, 14208008;0.8420000000000001;Q3;101;58;252;2004;493;246;2.06;34,55;Switzerland;S. Karger AG;1997-ongoing;"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q3)"
143;12145;Biological Psychology;journal;03010511;0.84;Q2;107;58;99;2931;185;96;1.43;50,53;Netherlands;Elsevier BV;1973-ongoing;"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2)"
144;62609;Auditory Neuroscience;journal;1023618X;0.836;Q2;23;0;14;0;23;14;0.00;0,00;Switzerland;Harwood Academic Publishers;1995-1997;"Neuroscience (miscellaneous) (Q2); Physiology (Q2)"
145;16820;Journal of the Neurological Sciences;journal;0022510X;0.836;Q2;124;235;922;7584;1812;865;1.96;32,27;Netherlands;Elsevier BV;1964-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
146;13820;Current Eye Research;journal;02713683;0.831;Q2;73;132;462;4165;773;457;1.57;31,55;United Kingdom;Taylor & Francis;1981-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
147;14897;Journal of Electromyography and Kinesiology;journal;10506411;0.831;Q2;89;45;115;1560;175;108;1.37;34,67;Netherlands;Elsevier BV;1991-ongoing;"Neurology (clinical) (Q1); Biophysics (Q2); Neuroscience (miscellaneous) (Q2); Sports Science (Q2)"
148;15546;European Archives of Psychiatry and Clinical Neuroscience;journal;14338491, 09401334;0.8170000000000001;Q2;91;49;192;2088;307;165;1.69;42,61;Germany;Dr. Dietrich Steinkopff Verlag;1990-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
149;32816;Neural Plasticity;journal;16875443, 20905904;0.8079999999999999;Q2;53;23;29;1150;47;28;2.06;50,00;Egypt;Hindawi Publishing Corporation;1998-2005, 2007-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
150;16075;Headache;journal;00178748, 15264610;0.805;Q2;108;140;366;1936;625;300;2.04;13,83;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
151;16147;International Journal of Developmental Neuroscience;journal;07365748;0.8029999999999999;Q2;81;92;243;4624;463;240;1.68;50,26;United Kingdom;Elsevier Ltd.;1983-ongoing;"Developmental Neuroscience (Q2); Developmental Biology (Q3)"
152;14222;Peptides;journal;01969781;0.797;Q3;111;239;647;11050;1425;644;1.84;46,23;Netherlands;Elsevier BV;1980-ongoing;"Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q3)"
153;16321;IEEE Transactions on Neural Systems and Rehabilitation Engineering;journal;15344320;0.7909999999999999;Q2;121;74;145;1742;200;143;1.48;23,54;United States;Institute of Electrical and Electronics Engineers;2001-ongoing;"Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Biomedical Engineering (Q2); Neuroscience (miscellaneous) (Q2)"
154;17484;Neurochemical Research;journal;03643190, 15736903;0.79;Q4;105;184;579;8961;1082;570;1.83;48,70;United States;Kluwer Academic/Plenum Publishers;1976-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cellular and Molecular Neuroscience (Q4)"
155;16737;Journal of Neural Transmission, Supplement;journal;03036995;0.7859999999999999;Q2;64;82;222;4090;525;219;2.25;49,88;Germany;Springer Verlag;1978-1980, 1983, 1986-2007, 2009;"Biological Psychiatry (Q2); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2)"
156;15576;European Neuropsychopharmacology;journal;0924977X;0.784;Q2;100;71;226;2576;482;216;1.51;36,28;Netherlands;Elsevier BV;1990-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
157;21197;Pharmacology Biochemistry and Behavior;journal;00913057;0.784;Q3;126;324;984;12896;1913;978;1.80;39,80;United States;Elsevier Inc.;1973-ongoing;"Pharmacology (Q1); Toxicology (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Behavioral Neuroscience (Q3); Biological Psychiatry (Q3)"
158;17408;Multiple Sclerosis;journal;13524585, 14770970;0.741;Q2;111;80;216;2254;374;210;1.77;28,18;United States;SAGE Publications;1995-ongoing;"Neurology (Q2); Neurology (clinical) (Q2)"
159;14539;Developmental Psychobiology;journal;00121630, 10982302;0.74;Q2;85;52;170;2227;255;165;1.33;42,83;United States;John Wiley & Sons Inc.;1968-ongoing;"Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q2); Behavioral Neuroscience (Q3); Developmental Biology (Q3)"
160;21336;NeuroImmunoModulation;journal;14230216, 10217401;0.736;Q2;58;55;107;2077;253;104;2.51;37,76;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Immunology (Q2); Neurology (Q2)"
161;19884;Spinal Cord;journal;14765624, 13624393;0.733;Q2;97;132;492;3068;575;423;1.13;23,24;United Kingdom;Nature Publishing Group;1996-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
162;15300154855;Journal of Neural Transmission;journal;03009564;0.732;Q2;100;125;338;4954;665;334;1.88;39,63;Germany;Springer Verlag;1951, 1972-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
163;19384;Seminars in Neurology;journal;10989021, 02718235;0.725;Q2;64;52;141;3358;192;133;1.51;64,58;United States;Thieme Medical Publishers;1984, 1986-ongoing;"Neurology (Q2); Neurology (clinical) (Q2)"
164;19006;Psychiatric Genetics;journal;09558829;0.7240000000000001;Q3;56;33;123;954;252;117;2.25;28,91;United States;Lippincott Williams & Wilkins Ltd.;1993-ongoing;"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3); Genetics (Q3); Genetics (clinical) (Q3)"
165;17548;Acta Neurologica Scandinavica;journal;16000404, 00016314;0.711;Q2;87;150;478;3859;734;455;1.33;25,73;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
166;18075;Neurotoxicology and Teratology;journal;08920362;0.7070000000000001;Q3;89;86;200;4130;392;194;1.81;48,02;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q1); Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
167;12795;Perception;journal;14684233, 03010066;0.706;Q2;81;119;354;3433;324;319;0.85;28,85;United Kingdom;SAGE Publications Inc.;1972-ongoing;"Artificial Intelligence (Q1); Ophthalmology (Q1); Sensory Systems (Q2); Experimental and Cognitive Psychology (Q3)"
168;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.705;Q2;78;50;150;1758;182;147;1.08;35,16;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Pharmacology (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
169;15771;Muscle and Nerve;journal;10974598, 0148639X;0.696;Q4;133;281;973;9012;1653;822;1.86;32,07;United States;John Wiley & Sons Inc.;1978-ongoing;"Neurology (clinical) (Q2); Physiology (Q2); Physiology (medical) (Q2); Cellular and Molecular Neuroscience (Q4)"
170;18073;NeuroToxicology;journal;0161813X;0.695;Q2;102;105;273;4713;530;266;1.77;44,89;Netherlands;Elsevier BV;1979-ongoing;"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
171;12768;British Journal of Developmental Psychology;journal;0261510X;0.691;Q3;66;37;100;1280;116;100;1.01;34,59;United States;Wiley-Blackwell;1996-ongoing;"Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q3)"
172;13867;Eye;journal;0950222X, 14765454;0.687;Q2;86;275;815;4988;555;440;1.26;18,14;United Kingdom;Nature Publishing Group;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
173;12164;Brain and Language;journal;0093934X;0.679;Q3;110;162;593;4829;768;586;0.97;29,81;United States;Elsevier Inc.;1974-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
174;30014;Journal of Motor Behavior;journal;00222895;0.6779999999999999;Q3;63;36;99;1208;128;97;1.33;33,56;United States;Heldref Publications;1969-ongoing;"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
175;24030;Respiratory Physiology and Neurobiology;journal;15699048;0.677;Q2;88;115;312;4525;509;305;1.61;39,35;Netherlands;Elsevier BV;2002-ongoing;"Pulmonary and Respiratory Medicine (Q1); Neuroscience (miscellaneous) (Q2); Physiology (Q2)"
176;23481;Journal of Vestibular Research: Equilibrium and Orientation;journal;09574271;0.6729999999999999;Q2;48;34;129;886;196;127;1.65;26,06;Netherlands;IOS Press;1990, 1992-ongoing;"Otorhinolaryngology (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Sensory Systems (Q3)"
177;22507;Invertebrate Neuroscience;journal;13542516;0.659;Q3;33;0;45;0;67;43;0.57;0,00;Germany;Springer Verlag;1995-1999, 2001-ongoing;"Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
178;69309;Electroencephalography and Clinical Neurophysiology - Electromyography and Motor Control;journal;0924980X;0.654;Q2;53;0;140;0;299;139;1.67;0,00;Netherlands;Elsevier BV;1991-1998;"Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
179;12001;Journal of the Experimental Analysis of Behavior;journal;00225002;0.654;Q3;53;42;149;1384;184;145;1.08;32,95;United States;Wiley-Blackwell;1958-ongoing;"Behavioral Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
180;29954;Journal of Neuro-Oncology;journal;15737373, 0167594X;0.652;Q2;105;141;482;6186;858;472;1.62;43,87;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Cancer Research (Q2); Neurology (Q2); Neurology (clinical) (Q2); Oncology (Q2)"
181;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;0.652;Q4;114;97;279;3406;405;277;1.24;35,11;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q2); Biological Psychiatry (Q4)"
182;14836;Canadian Journal of Neurological Sciences;journal;03171671;0.6509999999999999;Q2;62;97;244;2524;360;222;1.53;26,02;United Kingdom;Cambridge University Press;1974-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
183;12866;Cognitive, Affective and Behavioral Neuroscience;journal;15307026, 1531135X;0.65;Q3;91;56;139;2973;184;135;1.20;53,09;United States;Springer New York LLC;2001-ongoing;"Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3)"
184;14352;Brain Topography;journal;15736792, 08960267;0.645;Q2;63;24;76;944;132;76;1.68;39,33;United States;Kluwer Academic/Plenum Publishers;1988-ongoing;"Anatomy (Q1); Neurology (Q2); Neurology (clinical) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
185;18001;Neuropsychobiology;journal;0302282X, 14230224;0.633;Q4;77;71;217;2697;328;214;1.66;37,99;Switzerland;S. Karger AG;1975-1990, 1992-ongoing;"Neuropsychology and Physiological Psychology (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q4)"
186;14350;Brain Research Protocols;journal;1385299X;0.631;Q2;54;53;193;1115;232;191;1.25;21,04;Netherlands;Elsevier BV;1997-2005;Neuroscience (miscellaneous) (Q2)
187;40862;Clinical Neuroscience;journal;10656766;0.631;Q2;29;0;81;0;124;80;1.39;0,00;United States;Wiley-Liss Inc;1993-1995, 1997-1998;"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2)"
188;31713;Molecular and Chemical Neuropathology;journal;10447393;0.629;Q2;34;0;106;0;169;106;1.06;0,00;United States;Humana Press, Inc.;1983-1999;"Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Molecular Biology (Q3)"
189;21754;Annals of the New York Academy of Sciences;journal;00778923;0.625;Q3;225;1378;4799;36782;6422;4753;1.37;26,69;United States;Wiley-Blackwell;1824-ongoing;"History and Philosophy of Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
190;5700152857;Mind, Culture, and Activity;journal;10749039;0.623;Q3;44;24;60;519;39;53;0.79;21,63;United Kingdom;Taylor & Francis;1994-ongoing;"Anthropology (Q1); Cultural Studies (Q1); Education (Q1); Language and Linguistics (Q1); Developmental and Educational Psychology (Q2); Social Psychology (Q2); Cognitive Neuroscience (Q3)"
191;24007;Physiology and Behavior;journal;00319384;0.613;Q3;144;272;977;10989;1423;970;1.38;40,40;Netherlands;Elsevier BV;1966-ongoing;"Philosophy (Q1); Behavioral Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
192;14871;International Journal of Behavioral Development;journal;01650254, 14640651;0.607;-;80;58;182;3104;168;176;0.80;53,52;United States;SAGE Publications;1978-ongoing;Developmental and Educational Psychology (Q2)
193;14900;Clinical Neurophysiology;journal;13882457;0.606;Q2;164;310;270;10690;465;261;1.78;34,48;Netherlands;Elsevier BV;1999-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Physiology (medical) (Q2); Sensory Systems (Q3)"
194;15575;European Neurology;journal;14219913, 00143022;0.601;Q2;70;121;358;2288;493;353;1.08;18,91;Switzerland;S. Karger AG;1968-ongoing;"Neurology (Q2); Neurology (clinical) (Q2)"
195;14340;Brain Injury;journal;1362301X, 02699052;0.591;Q3;92;96;274;3041;349;265;1.21;31,68;United Kingdom;Taylor & Francis;1987-ongoing;"Developmental and Educational Psychology (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q3)"
196;14180;Neuropeptides;journal;01434179;0.585;Q2;63;50;233;1996;349;231;1.45;39,92;United States;Churchill Livingstone;1980-ongoing;"Medicine (miscellaneous) (Q1); Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q4)"
197;15987;Journal of Pain;journal;15265900;0.584;Q2;109;54;71;2219;113;56;1.76;41,09;United States;Churchill Livingstone;2000-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
198;14902;International Journal of Psychophysiology;journal;01678760;0.581;Q3;110;105;239;4904;359;225;1.36;46,70;Netherlands;Elsevier BV;1983-ongoing;"Neuropsychology and Physiological Psychology (Q2); Physiology (medical) (Q2); Neuroscience (miscellaneous) (Q3)"
199;14320;Brain and Development;journal;03877604;0.578;Q3;75;118;278;2779;362;263;1.15;23,55;Netherlands;Elsevier BV;1979-ongoing;"Medicine (miscellaneous) (Q1); Pediatrics, Perinatology and Child Health (Q1); Neurology (clinical) (Q2); Developmental Neuroscience (Q3)"
200;14183;Aphasiology;journal;14645041, 02687038;0.573;Q2;61;69;231;2781;160;219;0.70;40,30;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Developmental and Educational Psychology (Q2); Neurology (Q2); Neurology (clinical) (Q2); Otorhinolaryngology (Q2)"
201;12108;Behavioral and Brain Sciences;journal;14691825, 0140525X;0.564;Q3;148;316;541;6816;528;538;0.89;21,57;United Kingdom;Cambridge University Press;1978-ongoing;"Neuropsychology and Physiological Psychology (Q2); Behavioral Neuroscience (Q3); Physiology (Q3)"
202;29755;Human Factors;journal;00187208, 15478181;0.564;Q3;100;48;164;1591;260;163;1.49;33,15;United States;SAGE Publications;1958-ongoing;"Human Factors and Ergonomics (Q1); Applied Psychology (Q2); Behavioral Neuroscience (Q3)"
203;13945;Investigative Ophthalmology and Visual Science;journal;01460404;0.5579999999999999;Q3;196;590;4327;20473;3912;4290;3.19;34,70;United States;Association for Research in Vision and Ophthalmology;1976-ongoing;"Ophthalmology (Q2); Sensory Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
204;24785;Alcohol;journal;07418329;0.5529999999999999;Q3;74;96;277;3593;401;269;1.52;37,43;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q2); Biochemistry (Q3); Neurology (Q3); Behavioral Neuroscience (Q4)"
205;27318;Network: Computation in Neural Systems;journal;0954898X, 13616536;0.552;Q3;53;18;92;727;86;91;0.98;40,39;United Kingdom;Taylor & Francis;1990-ongoing;Neuroscience (miscellaneous) (Q3)
206;14288;Behavioural Processes;journal;03766357;0.551;Q4;69;70;222;3010;193;219;0.91;43,00;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Behavioral Neuroscience (Q4)"
207;17495;NeuroImage;journal;10959572, 10538119;0.547;Q3;320;862;2641;8716;2232;2634;0.77;10,11;United States;Elsevier Inc.;1992-ongoing;"Cognitive Neuroscience (Q3); Neurology (Q3)"
208;14255;Autonomic Neuroscience: Basic and Clinical;journal;15660702;0.545;Q3;75;193;377;7331;612;374;1.48;37,98;Netherlands;Elsevier BV;2000-ongoing;"Neurology (clinical) (Q2); Endocrine and Autonomic Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
209;16793;Journal of Physiology Paris;journal;09284257;0.544;Q3;68;61;176;2431;215;174;1.39;39,85;Netherlands;Elsevier BV;1992-2004, 2006-ongoing;"Neuroscience (miscellaneous) (Q3); Physiology (medical) (Q3)"
210;25337;Neurogastroenterology and Motility;journal;13501925;0.5429999999999999;Q3;93;55;125;1861;194;118;1.58;33,84;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Gastroenterology (Q1); Endocrine and Autonomic Systems (Q3); Physiology (Q3)"
211;19228;Restorative Neurology and Neuroscience;journal;09226028;0.5429999999999999;Q3;69;31;129;1413;156;121;1.38;45,58;Netherlands;IOS Press;1990-ongoing;"Neurology (clinical) (Q2); Neurology (Q3); Developmental Neuroscience (Q4)"
212;24051;Somatosensory and Motor Research;journal;13691651, 08990220;0.542;Q3;44;32;136;1334;117;135;0.59;41,69;United Kingdom;Taylor & Francis;1983-2017 (cancelled);"Physiology (Q3); Sensory Systems (Q3)"
213;23635;Adaptive Behavior;journal;10597123;0.531;Q4;47;15;50;634;58;46;0.75;42,27;United States;SAGE Publications;1992-ongoing;"Experimental and Cognitive Psychology (Q3); Behavioral Neuroscience (Q4)"
214;18059;Neuroscientist;journal;10738584;0.529;Q3;111;130;312;3252;286;247;1.04;25,02;United States;Sage Science Press;1995-ongoing;"Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q3)"
