Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
111;20230;Journal of General Virology;journal;00221317, 14652099;1.525;Q1;152;297;990;13367;3493;986;3.48;45,01;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q1)
112;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.517;Q2;87;155;341;5397;1298;334;3.9;34,82;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
113;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;1.516;Q2;37;16;81;434;161;68;1.88;27,13;United States;Wiley-Blackwell;2001-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
114;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.51;Q2;64;97;173;6255;747;161;3.72;64,48;Germany;Springer Verlag;2006-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
115;19633;BMC Microbiology;journal;14712180;1.507;Q1;94;322;857;14284;3133;850;3.47;44,36;United Kingdom;BioMed Central;2001-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
116;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.497;Q2;89;80;261;3263;1010;254;4.18;40,79;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
117;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.4880000000000002;Q1;198;699;1729;35074;7697;1717;4.37;50,18;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
118;20264;Microbes and Infection;journal;12864579;1.467;Q1;129;165;428;8799;1443;421;3.24;53,33;Netherlands;Elsevier BV;1989, 1999-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Immunology (Q2)"
119;21100226442;Frontiers in Microbiology;journal;1664302X;1.46;Q1;88;460;311;34325;925;300;3.08;74,62;Switzerland;Frontiers Media S.A.;2010-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
120;20882;Veterinary Microbiology;journal;03781135;1.4409999999999998;Q1;114;465;1302;13777;4494;1232;3.47;29,63;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Veterinary (miscellaneous) (Q1)"
121;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;1.4340000000000002;Q1;49;6;38;763;142;37;4.85;127,17;United Kingdom;Caister Academic Press;1999-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Molecular Biology (Q2)"
122;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.432;Q2;93;152;433;5178;1684;414;3.66;34,07;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
123;18593;Microbial Cell Factories;journal;14752859;1.43;Q1;80;166;302;6930;1261;290;3.95;41,75;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
124;14133;Molecular and Biochemical Parasitology;journal;01666851;1.43;Q1;103;124;370;5624;1143;359;3.02;45,35;Netherlands;Elsevier BV;1980-ongoing;"Parasitology (Q1); Molecular Biology (Q2)"
125;14156;Molecular Immunology;journal;01615890;1.43;Q2;113;121;978;5196;3128;956;2.99;42,94;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q2); Molecular Biology (Q2)"
126;19617;Antiviral Research;journal;01663542;1.421;Q2;108;174;497;9064;2187;483;4.55;52,09;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
127;20186;Transfusion;journal;00411132, 15372995;1.413;Q2;122;423;1178;10445;3291;935;3.54;24,69;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
128;19603;Advances in Parasitology;journal;0065308X;1.4069999999999998;Q1;81;18;102;4056;381;87;4.75;225,33;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
129;19700168103;mAbs;journal;19420870, 19420862;1.405;Q2;65;80;222;3309;943;194;5.42;41,36;United States;Landes Bioscience;2009-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
130;22271;Immunogenetics;journal;00937711, 14321211;1.382;Q2;85;91;222;3970;692;210;3.03;43,63;Germany;Springer Verlag;1974-ongoing;"Genetics (Q2); Immunology (Q2)"
131;19700201211;Cell Death and Disease;journal;20414889;1.381;Q2;85;204;245;8285;1515;233;6.5;40,61;United Kingdom;Nature Publishing Group;2010-ongoing;"Medicine (miscellaneous) (Q1); Cancer Research (Q2); Cell Biology (Q2); Immunology (Q2); Cellular and Molecular Neuroscience (Q3)"
132;20354;Research in Microbiology;journal;09232508;1.3730000000000002;Q1;92;79;342;3928;1146;333;3.24;49,72;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
133;6300153114;Fungal Biology Reviews;journal;17494613;1.357;Q2;44;9;56;815;217;54;3.38;90,56;Netherlands;Elsevier BV;2007-ongoing;"Plant Science (Q1); Microbiology (Q2)"
134;3500148004;Cellular and Molecular Immunology;journal;16727681;1.356;Q2;64;75;188;3688;649;182;3.81;49,17;United States;Nature Publishing Group;2004-ongoing;"Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
135;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.3430000000000002;Q1;135;416;1265;12394;3731;1190;2.87;29,79;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
136;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.337;Q2;109;99;260;5030;723;257;2.72;50,81;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1); Microbiology (Q2)"
137;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;1.336;Q2;76;102;296;5084;1278;269;4.21;49,84;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
138;19108;Tuberculosis;journal;14729792;1.335;Q2;79;84;251;3639;808;232;3.34;43,32;United States;Churchill Livingstone;1974, 2001-ongoing;"Infectious Diseases (Q1); Microbiology (medical) (Q1); Immunology (Q2); Microbiology (Q2)"
139;20783;Expert Review of Vaccines;journal;14760584;1.331;Q2;75;153;468;8819;1773;377;4.79;57,64;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Immunology (Q2); Molecular Medicine (Q2)"
140;20805;Immunobiology;journal;01712985;1.306;Q2;82;150;366;8346;1168;356;3.13;55,64;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
141;15610;Extremophiles;journal;14310651, 14334909;1.285;Q2;76;87;198;4075;648;197;2.7;46,84;Germany;Springer Verlag;1997-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Medicine (Q2)"
142;16749;Journal of Neuroimmunology;journal;01655728;1.277;Q2;129;167;697;7023;2366;657;3.58;42,05;Netherlands;Elsevier BV;1981-ongoing;"Neurology (clinical) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2)"
143;9500153922;American Journal of Reproductive Immunology;journal;10467408;1.276;Q2;85;125;378;5288;1243;345;3.9;42,30;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
144;51565;International Dairy Journal;journal;09586946;1.268;Q1;126;126;354;4991;1003;342;2.67;39,61;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
145;16341;Expert Review of Anti-Infective Therapy;journal;14787210;1.257;Q2;65;166;385;9204;1235;323;3.73;55,45;United Kingdom;Taylor & Francis;2003-ongoing;"Infectious Diseases (Q1); Microbiology (medical) (Q1); Microbiology (Q2); Virology (Q2)"
146;29572;Journal of Biological Regulators and Homeostatic Agents;journal;0393974X;1.245;Q2;39;146;169;3231;528;163;3.52;22,13;Italy;Wichtig Publishing;1987-ongoing;"Endocrinology, Diabetes and Metabolism (Q1); Oncology (Q1); Cancer Research (Q2); Endocrinology (Q2); Immunology (Q2); Immunology and Allergy (Q2); Physiology (Q2); Physiology (medical) (Q2)"
147;16078;Journal of Biotechnology;journal;01681656;1.238;Q1;140;317;751;13206;2831;732;3.48;41,66;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
148;17300154924;Epidemics;journal;17554365;1.232;Q1;31;26;73;915;181;72;2.41;35,19;Netherlands;Elsevier BV;2009-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Microbiology (Q2); Virology (Q2)"
149;17500154721;Parasites and Vectors;journal;17563305;1.224;Q1;64;299;416;12634;1544;413;3.74;42,25;United Kingdom;BioMed Central;2008-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
150;4400151713;International Journal of Biological Sciences;journal;14492288;1.223;Q1;70;117;300;6631;1052;291;3.37;56,68;Canada;Ivyspring International Publisher;2005-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Developmental Biology (Q2); Molecular Biology (Q2)"
151;14677;Infection, Genetics and Evolution;journal;15671348;1.22;Q2;74;260;631;12491;1926;598;2.94;48,04;Netherlands;Elsevier BV;2001-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
152;21100298690;Journal of Immunology Research;journal;23147156, 23148861;1.219;Q2;64;326;189;21948;648;185;3.59;67,33;Egypt;Hindawi Publishing Corporation;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
153;20888;Virus Research;journal;01681702;1.21;Q2;104;293;703;14155;2246;686;3.04;48,31;Netherlands;Elsevier BV;1984-ongoing;"Infectious Diseases (Q1); Cancer Research (Q2); Virology (Q2)"
154;17905;Yeast;journal;10970061, 0749503X;1.205;Q1;95;52;206;1762;445;205;2.18;33,88;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2)"
155;19710;FEMS Yeast Research;journal;15671364, 15671356;1.192;Q1;80;94;306;4784;870;297;2.75;50,89;United Kingdom;Oxford University Press;2001-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
156;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;1.186;Q2;72;99;298;2197;655;219;2.78;22,19;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
157;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;1.185;Q1;58;174;548;5992;1566;538;2.68;34,44;United States;Mary Ann Liebert Inc.;2005-ongoing;"Animal Science and Zoology (Q1); Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Microbiology (Q2)"
158;21274;Journal of Immunological Methods;journal;00221759;1.181;Q2;123;188;533;5789;1403;524;2.47;30,79;Netherlands;Elsevier BV;1971-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
159;17773;Mediators of Inflammation;journal;09629351, 14661861;1.18;Q2;78;209;249;12955;1028;243;4.59;61,99;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q2); Immunology (Q2)"
160;22083;Cytokine;journal;10960023, 10434666;1.179;Q2;103;329;610;13561;1859;596;2.81;41,22;United States;Elsevier Inc.;1989-ongoing;"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q2)"
161;20775;Developmental and Comparative Immunology;journal;0145305X;1.171;Q2;98;194;446;8802;1599;434;3.42;45,37;United Kingdom;Elsevier Ltd.;1977-ongoing;"Developmental Biology (Q2); Immunology (Q2)"
162;21771;AIDS Research and Human Retroviruses;journal;08892229;1.17;Q2;87;259;529;8986;1279;500;2.54;34,69;United States;Mary Ann Liebert Inc.;1987-ongoing;"Infectious Diseases (Q1); Immunology (Q2); Virology (Q2)"
163;16088;Journal of Nanobiotechnology;journal;14773155;1.169;Q1;57;47;100;1852;464;100;4.63;39,40;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
164;15609;Enzyme and Microbial Technology;journal;01410229;1.166;Q1;132;111;449;3953;1400;443;3.03;35,61;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
165;19537;Veterinary Parasitology;journal;03044017;1.163;Q1;109;515;1400;18565;3984;1354;2.7;36,05;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
166;16134;Process Biochemistry;journal;13595113;1.161;Q1;137;355;818;14522;2618;814;2.88;40,91;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q2); Bioengineering (Q2)"
167;20825;Immunology Letters;journal;01652478;1.159;Q2;85;123;428;6059;1104;395;2.72;49,26;Netherlands;Elsevier BV;1979-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
168;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;1.159;Q2;72;59;210;2619;561;202;2.47;44,39;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Microbiology (Q2)
169;20340;Parasitology Research;journal;14321955, 09320113;1.157;Q1;84;630;1184;24195;3556;1171;2.99;38,40;Germany;Springer Verlag;1987-ongoing;"Infectious Diseases (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
170;19700176023;Virulence;journal;21505594, 21505608;1.154;Q1;52;111;199;4996;496;174;2.85;45,01;United States;Landes Bioscience;2010-ongoing;"Microbiology (medical) (Q1); Parasitology (Q1); Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
171;19700188364;Viruses;journal;19994915;1.152;Q2;59;197;348;19023;978;335;3.0;96,56;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
172;25935;Cytotherapy;journal;14772566, 14653249;1.151;Q2;76;135;364;5051;1352;326;3.58;37,41;United States;Elsevier Inc.;1999-ongoing;"Cancer Research (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2); Transplantation (Q2); Cell Biology (Q3)"
173;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.142;Q1;55;76;219;4170;633;198;3.45;54,87;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2); Bioengineering (Q2)"
174;19700175861;Gut Microbes;journal;19490984, 19490976;1.14;Q2;53;75;124;4532;343;123;2.79;60,43;United States;Landes Bioscience;2010-ongoing;"Gastroenterology (Q1); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
175;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;1.132;Q2;98;297;858;10114;2553;832;3.04;34,05;United States;American Society for Microbiology;2006-ongoing;"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Microbiology (medical) (Q2)"
176;20691;BMC Immunology;journal;14712172;1.13;Q2;50;72;196;3005;605;196;3.04;41,74;United Kingdom;BioMed Central;2000-ongoing;Immunology (Q2)
177;15968;Journal of Medical Virology;journal;10969071, 01466615;1.122;Q2;105;272;879;9354;2434;857;2.78;34,39;United States;John Wiley & Sons Inc.;1977-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
178;19622;Archaea;journal;14723646, 14723654;1.102;Q2;35;28;45;1292;105;43;2.54;46,14;Egypt;Hindawi Publishing Corporation;2002-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
179;21879;Folia Parasitologica;journal;00155683, 18036465;1.094;Q1;41;45;102;1363;241;100;2.77;30,29;Czech Republic;Akademie Ved Ceske Republiky;1971-ongoing;Parasitology (Q1)
180;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;1.094;Q1;97;196;512;7147;1559;502;2.76;36,46;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
181;19700176055;F1000 Biology Reports;journal;17404118;1.093;Q2;27;24;114;1414;240;113;2.12;58,92;United Kingdom;Faculty of 1000 Ltd;2010-2013;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Neuroscience (miscellaneous) (Q2)"
182;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;1.091;Q2;87;310;862;9191;2242;695;3.27;29,65;Italy;Pacini Editore SpA;1983-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
183;12100157191;Innate immunity;journal;17534259, 17534267;1.086;Q2;63;85;124;3674;352;118;2.71;43,22;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
184;21100230018;BioMed Research International;journal;23146141, 23146133;1.084;Q2;94;490;1002;24352;3216;978;3.37;49,70;United States;Hindawi Publishing Corporation;2013-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
185;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.084;Q2;156;477;1555;14214;3275;1513;2.07;29,80;United Kingdom;Society for General Microbiology;2000-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Microbiology (Q2)"
186;20610;Journal of Food Protection;journal;0362028X;1.083;Q2;125;296;937;10174;2246;925;2.16;34,37;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q1); Microbiology (Q2)"
187;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;1.081;-;100;247;671;5383;1414;441;3.55;21,79;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
188;14944;Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology;journal;00036072, 15729699;1.078;Q2;98;162;328;6326;734;322;2.35;39,05;Netherlands;Kluwer Academic Publishers;1934-1939, 1941-1944, 1946-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
189;19706;FEMS Microbiology Letters;journal;03781097;1.073;Q2;134;259;1009;9123;2468;851;3.06;35,22;United Kingdom;Oxford University Press;1977-ongoing;"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q3)"
190;20233;Journal of Medical Microbiology;journal;00222615;1.0590000000000002;Q2;105;284;824;8155;2220;727;2.66;28,71;United Kingdom;Society for General Microbiology;1968-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2)"
191;21100241668;Pathogens and Disease;journal;2049632X;1.054;Q2;94;160;369;6995;1052;362;3.07;43,72;United Kingdom;Oxford University Press;2013-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
192;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;1.052;Q2;57;97;250;3952;642;249;2.42;40,74;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
193;24622;Biofouling;journal;10292454, 08927014;1.039;Q1;77;95;280;4951;914;275;3.34;52,12;United Kingdom;Taylor & Francis;1988-ongoing;"Applied Microbiology and Biotechnology (Q1); Aquatic Science (Q1); Water Science and Technology (Q1)"
194;20500195020;Gut Pathogens;journal;17574749;1.036;Q2;31;23;48;873;157;46;3.4;37,96;United Kingdom;BioMed Central;2009-ongoing;"Gastroenterology (Q1); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2); Virology (Q2)"
195;25711;Biodegradation;journal;09239820, 15729729;1.034;Q2;71;84;288;3192;712;283;2.43;38,00;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2)"
196;19303;Xenotransplantation;journal;13993089, 0908665X;1.033;Q2;56;47;144;1505;347;125;2.47;32,02;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Immunology (Q2); Transplantation (Q2)"
197;22993;Parasitology;journal;14698161, 00311820;1.026;Q2;102;189;540;10616;1420;523;2.57;56,17;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
198;20491;Journal of Medical Entomology;journal;00222585;1.016;Q2;87;192;494;7358;1148;490;2.07;38,32;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
199;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;00359203;1.016;Q2;97;141;532;3488;1238;484;2.26;24,74;United Kingdom;Oxford University Press;1907-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
200;21288;Acta Tropica;journal;0001706X;1.013;Q2;89;167;519;7311;1529;500;3.22;43,78;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
201;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;0004069X;1.009;Q2;51;49;146;3653;466;143;2.75;74,55;Poland;Ossolineum Publishing House;1954-1957, 1959-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
202;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.003;Q2;74;58;199;2364;508;192;2.5;40,76;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
203;16785;Journal of NeuroVirology;journal;15382443, 13550284;0.991;Q2;78;66;180;2540;490;172;2.95;38,48;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
204;20795;Human Immunology;journal;01988859;0.99;Q2;87;214;583;7545;1673;577;2.44;35,26;Netherlands;Elsevier BV;1980-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
205;16052;International Biodeterioration and Biodegradation;journal;09648305;0.989;Q2;85;159;461;6346;1188;458;2.39;39,91;Netherlands;Elsevier BV;1992-ongoing;"Waste Management and Disposal (Q1); Biomaterials (Q2); Microbiology (Q2)"
206;19607;Anaerobe;journal;10759964, 10958274;0.984;Q2;66;108;279;3446;756;274;2.46;31,91;United States;Elsevier Inc.;1995-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
207;17689;Avian Pathology;journal;03079457, 14653338;0.984;Q2;71;80;196;2654;391;189;1.84;33,18;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
208;4700153004;AIDS Research and Therapy;journal;17426405;0.98;Q2;35;38;119;1115;273;119;2.19;29,34;United Kingdom;BioMed Central;2004-ongoing;"Pharmacology (medical) (Q1); Molecular Medicine (Q2); Virology (Q2)"
209;22994;Parasitology International;journal;13835769;0.975;Q2;55;127;279;4224;708;275;2.4;33,26;Netherlands;Elsevier BV;1997-ongoing;"Infectious Diseases (Q2); Parasitology (Q2)"
210;4100151708;Inflammation and Allergy - Drug Targets;journal;18715281;0.973;Q2;42;67;142;4860;482;127;2.93;72,54;United Arab Emirates;Bentham Science Publishers;2006-2015;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Pharmacology (Q2)"
211;130035;Virology Journal;journal;1743422X;0.973;Q2;70;323;1149;11784;2982;1141;2.42;36,48;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
212;21284;Journal of Reproductive Immunology;journal;01650378;0.964;Q2;79;57;304;2242;858;289;2.82;39,33;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
213;19034;Microbial Drug Resistance;journal;10766294;0.963;Q2;62;86;166;2916;440;166;2.81;33,91;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2)"
214;20217;Journal of Applied Microbiology;journal;13652672, 13645072;0.961;Q1;140;281;1206;11999;3353;1186;2.59;42,70;United Kingdom;Blackwell Publishing Inc.;1938-1942, 1944-1953, 1973-1975, 1997-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
215;20802;Vector-Borne and Zoonotic Diseases;journal;15303667;0.961;Q2;65;163;501;5326;1238;489;2.54;32,67;United States;Mary Ann Liebert Inc.;2001-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
216;22989;Parasite Immunology;journal;01419838, 13653024;0.957;Q2;67;66;257;3636;703;241;2.35;55,09;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Immunology (Q2); Parasitology (Q2)"
217;16136;Reviews in Environmental Science and Biotechnology;journal;15691705;0.955;Q2;63;34;102;2062;242;81;3.1;60,65;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Environmental Engineering (Q1); Waste Management and Disposal (Q1); Applied Microbiology and Biotechnology (Q2); Pollution (Q2)"
