Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
324;5800207753;English Language and Linguistics;journal;13606743, 14694379;0,658;Q1;26;20;61;1009;51;59;0,88;50,45;United Kingdom;Cambridge University Press;1997-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
325;16800154752;Journal of Cognition and Culture;journal;15677095;0,658;Q2;35;25;58;658;66;57;0,95;26,32;Netherlands;Brill;2001-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Social Psychology (Q2); Experimental and Cognitive Psychology (Q3)"
326;26801;Computational Linguistics;journal;08912017, 15309312;0,655;Q1;85;32;84;1961;388;82;5,09;61,28;United States;MIT Press;1985, 1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Artificial Intelligence (Q2); Computer Science Applications (Q2)"
327;16000154798;Kritika;journal;1531023X, 15385000;0,654;Q1;21;19;98;1349;70;73;1,00;71,00;United States;Slavica Publishers;2002-ongoing;"Cultural Studies (Q1); History (Q1)"
328;144733;Phenomenology and the Cognitive Sciences;journal;15687759;0,654;Q1;33;54;95;1987;159;91;1,33;36,80;Netherlands;Kluwer Academic Publishers;2004-ongoing;"Philosophy (Q1); Cognitive Neuroscience (Q3)"
329;17831;Medical History;journal;00257273;0,653;Q1;24;26;95;2444;69;88;0,78;94,00;United Kingdom;Cambridge University Press;1957-ongoing;"History (Q1); Nursing (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
330;16200154705;Journal of Research in Music Education;journal;00224294;0,652;Q1;37;33;93;1137;65;82;0,72;34,45;United States;Sage Periodicals Press;1953-ongoing;"Music (Q1); Education (Q2)"
331;20727;Europe-Asia Studies;journal;09668136, 14653427;0,651;Q1;50;92;211;5202;316;199;1,51;56,54;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Geography, Planning and Development (Q1); History (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
332;13699;Biology and Philosophy;journal;15728404, 01693867;0,650;Q1;45;55;140;3503;199;131;1,22;63,69;Netherlands;Kluwer Academic Publishers;1986-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); History and Philosophy of Science (Q1); Philosophy (Q1)"
333;13953;Journal of Urban Design;journal;14699664, 13574809;0,645;Q2;37;27;84;1481;104;82;0,94;54,85;United Kingdom;Carfax Publishing Ltd.;1996-ongoing;"Geography, Planning and Development (Q1); Urban Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
334;16300154701;PMLA;journal;00308129;0,642;Q1;33;89;325;2347;201;237;0,68;26,37;United States;Modern Language Association of America (PMLA);2002-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Literature and Literary Theory (Q1)"
335;145487;Theoretical Linguistics;journal;03014428;0,639;Q1;24;19;51;740;41;23;2,00;38,95;Germany;Walter de Gruyter GmbH;2004-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
336;22431;Journal of East Asian Linguistics;journal;15728560, 09258558;0,638;Q1;24;13;40;651;26;40;0,47;50,08;Netherlands;Kluwer Academic Publishers;1992-ongoing;"History and Philosophy of Science (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
337;38494;Critique of Anthropology;journal;0308275X;0,635;Q2;39;23;68;1097;115;68;1,26;47,70;United States;SAGE Publications;1974-1981, 1985-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q2)"
338;20000195092;Tel Aviv;journal;03344355;0,633;Q1;12;13;31;1087;29;30;0,97;83,62;United Kingdom;Maney Publishing;1974-1995, 2011-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Cultural Studies (Q1); History (Q1)"
339;5000154201;History Workshop Journal;journal;14774569, 13633554;0,632;Q1;27;27;85;2422;40;73;0,39;89,70;United States;Oxford University Press;1976-1977, 1979-ongoing;"History (Q1); History and Philosophy of Science (Q1)"
340;97337;International Journal of Osteoarchaeology;journal;10991212, 1047482X;0,631;Q1;53;68;190;3804;241;188;1,32;55,94;United States;John Wiley & Sons Inc.;1991-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1)"
341;23083;Language and Communication;journal;02715309;0,629;Q1;36;43;94;2410;98;89;1,05;56,05;United Kingdom;Elsevier Ltd.;1981-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Social Psychology (Q2); Experimental and Cognitive Psychology (Q3)"
342;67476;Social Anthropology;journal;09640282;0,629;Q2;35;97;134;1298;167;105;1,40;13,38;United States;Wiley-Blackwell;1982, 1992-1995, 2005-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q2); Sociology and Political Science (Q2); Developmental and Educational Psychology (Q3)"
343;22311;International Journal of the Sociology of Language;journal;16133668, 01652516;0,625;Q1;30;54;159;1996;145;153;0,75;36,96;Germany;De Gruyter Mouton;1974-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
344;5700177114;Language Awareness;journal;09658416;0,625;Q1;30;22;62;1074;47;60;0,58;48,82;United Kingdom;Taylor & Francis;1992-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
345;25974;Social History;journal;03071022, 14701200;0,625;Q1;24;17;55;2136;38;39;0,92;125,65;United Kingdom;Taylor & Francis;1976-ongoing;History (Q1)
346;20195;Business History;journal;00076791;0,623;Q1;29;63;160;3941;134;158;0,79;62,56;United Kingdom;Frank Cass Publishers;1958-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); History (Q1)"
347;6500153159;Philosophical Explorations;journal;17415918, 13869795;0,622;Q1;28;25;66;606;47;59;0,60;24,24;United Kingdom;Routledge;1998-ongoing;Philosophy (Q1)
348;16018;Quarterly Journal of Speech;journal;00335630;0,621;Q1;34;21;59;2008;56;59;1,17;95,62;United Kingdom;Routledge;1915-ongoing;"Communication (Q1); Language and Linguistics (Q1); Education (Q2)"
349;15865;Journal of Interdisciplinary History;journal;00221953, 15309169;0,619;Q1;27;20;57;1539;80;53;1,46;76,95;United States;MIT Press;1970-1971, 1974-1990, 1996, 1998-ongoing;"History (Q1); History and Philosophy of Science (Q1)"
350;17468;Neurocase;journal;13554794, 14653656;0,616;Q2;58;64;158;2499;243;157;1,39;39,05;United Kingdom;Taylor & Francis;1995-ongoing;"Arts and Humanities (miscellaneous) (Q2); Neurology (clinical) (Q2)"
351;29219;Early American Literature;journal;00128163, 1534147X;0,615;Q1;13;30;93;1026;48;80;0,46;34,20;United States;University of North Carolina;1973, 1979, 1981, 2000, 2002-ongoing;Literature and Literary Theory (Q1)
352;20720;Ethnicity and Health;journal;14653419, 13557858;0,612;Q2;49;39;135;1653;208;115;1,33;42,38;United Kingdom;Carfax Publishing Ltd.;1996-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
353;23836;Linguistics;journal;00243949, 1613396X;0,611;Q1;37;49;111;2295;92;110;0,91;46,84;Germany;De Gruyter Mouton;1963-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
354;21617;Nations and Nationalism;journal;14698129, 13545078;0,610;Q2;39;40;121;2060;154;114;1,23;51,50;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;"Geography, Planning and Development (Q1); Political Science and International Relations (Q1); Arts and Humanities (miscellaneous) (Q2)"
355;27142;Indian Economic and Social History Review;journal;00194646;0,607;Q1;17;20;53;795;33;51;0,39;39,75;India;Sage Publications India Pvt Ltd.;1963-ongoing;"History (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
356;34387;Medieval Archaeology;journal;1745817X, 00766097;0,606;Q1;16;13;43;854;31;37;0,86;65,69;United Kingdom;Maney Publishing;1967, 1981, 2002-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1)"
357;16861;Laterality;journal;14640678, 1357650X;0,603;Q2;43;45;129;2323;176;125;1,28;51,62;United Kingdom;Taylor & Francis;1996-ongoing;"Arts and Humanities (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
358;12100155713;The Mental Lexicon;journal;18711340;0,602;Q1;21;19;53;1008;60;52;0,84;53,05;Netherlands;John Benjamins Publishing Company;2009-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q3)"
359;22258;Bioethics;journal;14678519, 02699702;0,595;Q1;47;73;214;2247;280;175;1,54;30,78;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Philosophy (Q1); Health Policy (Q2); Health (social science) (Q2)"
360;6500153132;Scottish Historical Review;journal;00369241;0,593;Q1;10;20;35;2436;20;31;0,27;121,80;United Kingdom;Edinburgh University Press Ltd.;1978, 1982, 2001-ongoing;History (Q1)
361;13422;Psychoanalytic Quarterly;journal;00332828;0,591;Q2;36;42;110;1016;38;95;0,41;24,19;United States;Wiley-Blackwell;1945-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Developmental and Educational Psychology (Q3)"
362;28462;Surface Engineering;journal;02670844;0,591;Q1;39;133;366;2845;593;359;1,63;21,39;United Kingdom;Maney Publishing;1985-ongoing;"Conservation (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
363;17558;Tumu Gongcheng Xuebao/China Civil Engineering Journal;journal;1000131X;0,591;Q2;28;314;1093;4499;629;1093;0,53;14,33;China;China Civil Engineering Society;1984-1989, 2006-ongoing;"Architecture (Q1); Arts and Humanities (miscellaneous) (Q2); Building and Construction (Q2); Civil and Structural Engineering (Q2)"
364;5700168554;Cultural and Social History;journal;14780038, 14780046;0,585;Q1;14;27;81;3459;60;80;0,51;128,11;United Kingdom;Taylor & Francis;2008-ongoing;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
365;5700158829;Empirical Studies of the Arts;journal;02762374;0,584;Q1;12;12;44;471;45;41;0,75;39,25;United States;SAGE Publications Inc.;2010-ongoing;"Literature and Literary Theory (Q1); Music (Q1); Visual Arts and Performing Arts (Q1)"
366;18697;Theory and Society;journal;15737853, 03042421;0,583;Q1;67;23;77;2256;96;77;1,40;98,09;Netherlands;Kluwer Academic Publishers;1974-ongoing;"History (Q1); Sociology and Political Science (Q2)"
367;5600155637;English Historical Review;journal;00138266, 14774534;0,582;Q1;15;26;86;4836;40;82;0,39;186,00;United Kingdom;Oxford University Press;1886-1995, 2001, 2007-ongoing;History (Q1)
368;5800179600;Philosophy, Ethics, and Humanities in Medicine;journal;17475341;0,580;Q1;23;20;48;780;130;33;4,13;39,00;United Kingdom;BioMed Central;2006-ongoing;"History and Philosophy of Science (Q1); Issues, Ethics and Legal Aspects (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
369;39159;Oxford Journal of Archaeology;journal;02625253, 14680092;0,578;Q1;27;23;60;1636;81;59;1,05;71,13;United Kingdom;Blackwell Publishing Inc.;1982-ongoing;"Archeology (arts and humanities) (Q1); Geography, Planning and Development (Q1); Arts and Humanities (miscellaneous) (Q2)"
370;11600154632;Studies in History and Philosophy of Science Part A;journal;00393681;0,578;Q1;32;78;168;3259;168;150;1,04;41,78;Netherlands;Elsevier BV;1970-1971, 1974-1978, 1980-1981, 1983-1986, 1988, 1990-ongoing;"History (Q1); History and Philosophy of Science (Q1)"
371;14234;Cultural Studies;journal;14664348, 09502386;0,577;Q2;49;56;134;1498;131;119;0,83;26,75;United Kingdom;Taylor & Francis;1987-1996, 1998-2001, 2003-ongoing;"Anthropology (Q1); Cultural Studies (Q1); Social Sciences (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2)"
372;12941;Acta Acustica united with Acustica;journal;16101928;0,573;Q1;49;97;310;2993;398;300;1,21;30,86;Germany;S. Hirzel Verlag;1996-ongoing;"Music (Q1); Acoustics and Ultrasonics (Q2)"
373;5600153334;Women's History Review;journal;09612025, 1747583X;0,573;Q1;19;57;135;3686;73;127;0,49;64,67;United Kingdom;Triangle Journals Ltd.;1992-ongoing;"Gender Studies (Q1); History (Q1)"
374;14692;Environmental History;journal;10845453;0,571;Q1;33;32;110;2095;80;86;0,93;65,47;United Kingdom;Oxford University Press;1996-ongoing;"History (Q1); Environmental Science (miscellaneous) (Q2)"
375;17500154724;Trabajos de Prehistoria;journal;19883218, 00825638;0,571;Q1;17;21;70;1138;73;70;0,95;54,19;Spain;CSIC Consejo Superior de Investigaciones Cientificas;2003-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
376;15300154806;Dementia;journal;14713012;0,568;Q1;40;61;125;2448;161;113;1,23;40,13;United States;SAGE Publications;2002-ongoing;"History (Q1); Social Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Sociology and Political Science (Q2)"
377;300147008;European Journal of Cultural Studies;journal;13675494;0,567;Q2;38;40;112;1982;146;102;0,95;49,55;United States;SAGE Publications;1998-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Education (Q2)"
378;15860;Journal of Contemporary History;journal;00220094;0,567;Q1;31;42;120;3868;70;120;0,65;92,10;United States;SAGE Publications;1966-1990, 1993-ongoing;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
379;16030;Seventeenth Century;journal;0268117X;0,567;Q1;13;21;58;1418;23;56;0,22;67,52;United Kingdom;Taylor & Francis;1986-ongoing;"Cultural Studies (Q1); History (Q1)"
380;23671;Speech Communication;journal;01676393;0,566;Q1;93;77;251;3254;836;247;2,99;42,26;Netherlands;Elsevier BV;1982-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Communication (Q2); Computer Science Applications (Q2); Computer Vision and Pattern Recognition (Q2); Modeling and Simulation (Q2); Software (Q2)"
381;15558;New Literary History;journal;00286087, 1080661X;0,565;Q1;29;34;125;1113;184;120;1,11;32,74;United States;Johns Hopkins University Press;1983, 2002-ongoing;Literature and Literary Theory (Q1)
382;16805;Journal of Music Therapy;journal;00222917;0,563;Q1;43;14;63;556;110;63;1,30;39,71;United States;American Music Therapy Association;1973-1974, 1977-1987, 1989, 1991-1992, 1996-ongoing;"Complementary and Manual Therapy (Q1); Music (Q1); Medicine (miscellaneous) (Q2)"
383;25672;Phonetica;journal;00318388, 14230321;0,563;Q1;36;13;41;709;39;40;1,04;54,54;Switzerland;S. Karger AG;1971-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Acoustics and Ultrasonics (Q2)"
384;16067;Reading Teacher;journal;00340561;0,563;Q1;44;79;258;1504;226;226;0,99;19,04;United States;Wiley-Blackwell;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (medical) (Q2); Pharmacology (Q3)"
385;13486;Death Studies;journal;10917683, 07481187;0,562;Q2;59;54;157;1825;221;154;1,16;33,80;United States;Brunner - Routledge (US);1985-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Developmental and Educational Psychology (Q3)"
386;21100256974;Philosophers Imprint;journal;1533628X;0,559;Q1;13;24;19;1152;12;19;0,63;48,00;United States;University of Michigan Press;2012-ongoing;Philosophy (Q1)
387;5600155086;Rhetoric and  Public Affairs;journal;10948392;0,559;Q1;11;23;76;1757;53;70;0,86;76,39;United States;Michigan State University;2010-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Communication (Q2); Sociology and Political Science (Q2)"
388;100147329;International Journal of Applied Linguistics;journal;08026106;0,558;Q1;34;31;57;683;35;53;0,50;22,03;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
389;64975;Environmental Archaeology;journal;14614103;0,557;Q1;23;21;41;1121;41;39;0,81;53,38;United Kingdom;Maney Publishing;1981, 2002-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Environmental Science (miscellaneous) (Q2)"
390;12085;American Archivist;journal;03609081;0,556;Q2;26;28;89;1782;55;75;0,57;63,64;United States;Society of American Archivists;1938-ongoing;"Arts and Humanities (miscellaneous) (Q2); Library and Information Sciences (Q2)"
391;25958;Slavic Review;journal;00376779;0,554;Q2;32;38;91;2891;101;78;0,90;76,08;United States;Cambridge University Press;1966, 1977, 1979, 1981-1982, 1985-1987, 1996-ongoing, 2017-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
392;21100205945;Quartar;book series;03757471;0,553;Q1;10;7;17;701;18;17;1,06;100,14;Germany;Verlag Marie Leidorf GmbH;2011-2015;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
393;22455;Urban History;journal;09639268, 14698706;0,552;Q1;18;36;85;4049;71;85;1,02;112,47;United Kingdom;Cambridge University Press;1974-ongoing;"Geography, Planning and Development (Q1); History (Q1); Urban Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
394;19900193544;Foucault Studies;journal;18325203;0,550;Q1;21;22;72;893;71;52;0,97;40,59;Australia;Queensland University of Technology;2011-ongoing;Philosophy (Q1)
395;14143;Experimental Aging Research;journal;10964657, 0361073X;0,549;Q2;44;30;87;1205;152;86;1,41;40,17;United Kingdom;Taylor & Francis;1975-ongoing;"Arts and Humanities (miscellaneous) (Q2); Geriatrics and Gerontology (Q2); Psychology (miscellaneous) (Q2); Aging (Q3)"
396;2000147401;Journal of the International Phonetic Association;journal;00251003;0,547;Q1;29;23;68;897;48;65;0,85;39,00;United Kingdom;Cambridge University Press;1971-1985, 1987-ongoing;"Anthropology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q2)"
397;14000155855;International Multilingual Research Journal;journal;19313160, 19313152;0,546;Q1;15;14;25;699;48;24;2,35;49,93;United Kingdom;Routledge;2010-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
398;25620;Journal of Logic and Computation;journal;0955792X, 1465363X;0,546;Q2;49;61;218;1455;216;202;0,71;23,85;United Kingdom;Oxford University Press;1990-ongoing;"Arts and Humanities (miscellaneous) (Q2); Hardware and Architecture (Q2); Logic (Q2); Software (Q2); Theoretical Computer Science (Q3)"
399;18981;Social History of Medicine;journal;0951631X, 14774666;0,546;Q1;30;35;122;4637;73;113;0,60;132,49;United Kingdom;Oxford University Press;1988-ongoing;"History (Q1); Medicine (miscellaneous) (Q2)"
400;19700170231;Criminology & Public Policy;journal;17459133, 15386473;0,545;Q1;24;56;58;1891;53;51;1,04;33,77;United Kingdom;Blackwell Publishing;2012-ongoing;"Literature and Literary Theory (Q1); Public Administration (Q2)"
401;16300154766;Crime, Media, Culture;journal;17416590;0,544;Q2;28;19;61;926;85;56;1,48;48,74;United Kingdom;SAGE Publications;2005-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Communication (Q2); Law (Q2)"
402;5600155969;Civil Wars;journal;13698249, 1743968X;0,543;Q1;13;36;68;3065;56;66;0,68;85,14;United States;Routledge;2010-ongoing;"History (Q1); Political Science and International Relations (Q1)"
403;5700163963;Politics, Philosophy and Economics;journal;1470594X;0,543;Q1;25;23;59;703;63;57;0,97;30,57;United States;SAGE Publications;2002-ongoing;"Philosophy (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
404;145523;Cognition, Technology and Work;journal;14355558, 14355566;0,542;Q1;29;38;77;1444;137;74;1,86;38,00;Germany;Springer Verlag;2005-ongoing;"Philosophy (Q1); Computer Science Applications (Q2); Human-Computer Interaction (Q2)"
405;21100205762;Journal of Applied Non-Classical Logics;journal;19585780, 11663081;0,539;Q1;25;18;57;675;58;51;1,17;37,50;United States;Taylor and Francis;1991-ongoing;"Philosophy (Q1); Logic (Q2)"
406;200147126;Journal of Intercultural Studies;journal;07256868;0,537;Q1;25;46;117;1881;120;112;0,89;40,89;United Kingdom;Taylor & Francis;1980-1995, 2005-ongoing;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
407;24784;The journal of ethics;journal;13824554;0,534;Q1;32;18;64;507;39;61;0,61;28,17;Netherlands;Kluwer Academic Publishers;1997-ongoing;Philosophy (Q1)
408;14775;Scandinavian Journal of Psychology;journal;14679450, 00365564;0,533;Q2;65;75;217;3205;370;214;1,49;42,73;United Kingdom;Blackwell Publishing Inc.;1960-ongoing;"Arts and Humanities (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2); Developmental and Educational Psychology (Q3)"
409;14881;Clinical Linguistics and Phonetics;journal;02699206, 14645076;0,527;Q1;44;74;204;2795;203;202;0,90;37,77;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q2); Speech and Hearing (Q2)"
410;14459;The Huntington Library quarterly;journal;1544399X, 00187895;0,527;Q1;16;26;73;1820;37;72;0,56;70,00;United States;Johns Hopkins University Press;1964, 1968-1969, 1971-1977, 1979, 1985, 1996-ongoing;"History (Q1); Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1)"
411;5800209860;Educational Philosophy and Theory;journal;00131857;0,526;Q1;28;103;256;2788;224;224;0,95;27,07;United Kingdom;Taylor & Francis;1969-1995, 2008-ongoing;"History and Philosophy of Science (Q1); Education (Q2)"
412;12100156147;Sport in History;journal;17460271, 17460263;0,526;Q1;15;25;76;1806;47;74;0,54;72,24;United Kingdom;Routledge;2003-ongoing;"History (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
413;26168;Computers and Composition;journal;87554615;0,525;Q1;31;28;84;917;100;70;1,02;32,75;Netherlands;Elsevier BV;1985-ongoing;"Computer Science (miscellaneous) (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
414;16000154708;Southern Journal of Philosophy;journal;00384283;0,524;Q1;19;41;121;1550;73;113;0,63;37,80;United States;Wiley-Blackwell;1963-1995, 1999, 2002-ongoing;Philosophy (Q1)
415;5600155103;European Journal of Philosophy;journal;09668373;0,517;Q1;31;29;91;1013;57;91;0,50;34,93;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Philosophy (Q1)
416;29276;Journal of Historical Geography;journal;10958614, 03057488;0,516;Q1;34;45;117;5136;124;114;0,95;114,13;United States;Elsevier Inc.;1975-ongoing;"Archeology (Q1); History (Q1); Geography, Planning and Development (Q2)"
417;5700157604;Dialectica;journal;00122017, 17468361;0,515;Q1;22;29;95;857;53;90;0,55;29,55;United States;Wiley-Blackwell;1947-ongoing;Philosophy (Q1)
418;800147112;IRAL - International Review of Applied Linguistics in Language Teaching;journal;0019042X;0,515;Q1;34;16;44;786;43;40;0,69;49,13;Germany;Walter de Gruyter GmbH;1996-1999, 2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
419;15982;Journal of Medicine and Philosophy;journal;03605310, 17445019;0,514;Q1;43;47;127;1433;155;123;0,72;30,49;United Kingdom;Oxford University Press;1976-ongoing;"Philosophy (Q1); Issues, Ethics and Legal Aspects (Q2); Medicine (miscellaneous) (Q2)"
420;5900152783;Visual Studies;journal;1472586X, 14725878;0,514;Q1;35;23;79;708;133;71;1,44;30,78;United Kingdom;Routledge;2002-ongoing;"Anthropology (Q1); Cultural Studies (Q1); Visual Arts and Performing Arts (Q1)"
421;15651;Journal of Material Culture;journal;13591835;0,512;Q2;42;21;69;944;75;67;0,77;44,95;United States;SAGE Publications;1996-ongoing;"Anthropology (Q1); Archeology (Q1); Arts and Humanities (miscellaneous) (Q2)"
422;1300147101;Foundations of Science;journal;12331821;0,510;Q1;21;66;84;1756;99;82;1,24;26,61;Netherlands;Springer Netherlands;1995, 1997-2002, 2005-ongoing;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
423;15300154836;Zeitschrift fur Psychologie/Journal of Psychology;journal;21512604, 21908370;0,509;Q2;31;30;104;1219;126;87;1,16;40,63;Germany;Johann Ambrosius Barth;1954-ongoing;"Arts and Humanities (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
424;16100154783;European Journal of Archaeology;journal;14619571, 17412722;0,508;Q1;26;27;59;1932;38;45;0,82;71,56;United Kingdom;Cambridge University Press;1998-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
425;5700152857;Mind, Culture, and Activity;journal;10749039;0,505;Q1;44;21;70;978;110;55;1,47;46,57;United Kingdom;Taylor & Francis;1994-ongoing;"Anthropology (Q1); Cultural Studies (Q1); Language and Linguistics (Q1); Education (Q2); Social Psychology (Q2); Developmental and Educational Psychology (Q3); Cognitive Neuroscience (Q4)"
426;5700160451;Politics and Religion;journal;17550483;0,505;Q1;13;43;70;1961;46;66;0,62;45,60;United Kingdom;Cambridge University Press;2008-ongoing;"Religious Studies (Q1); Sociology and Political Science (Q2)"
427;16885;African and Asian Studies;journal;15692094;0,504;Q1;15;19;56;868;42;53;0,29;45,68;Netherlands;Brill;1996-ongoing;"History (Q1); Development (Q2); Sociology and Political Science (Q2)"
428;85143;Records of the Australian Museum;journal;00671975;0,503;Q1;20;0;40;0;55;39;0,85;0,00;Australia;Australian Museum;1983, 2005-2012, 2014, 2016-ongoing;"History (Q1); Museology (Q1); Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
429;36276;Mankind Quarterly;journal;00252344;0,497;Q2;16;12;52;698;36;51;0,70;58,17;United States;Ulster Institute for Social Research;1973, 1986, 1992, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q2)"
430;19900191701;Azania;journal;0067270X;0,496;Q1;14;23;62;1542;67;59;1,13;67,04;United Kingdom;Routledge;1966-1994, 2010-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
431;37903;Ethos;journal;00912131, 15481352;0,496;Q2;39;19;88;1260;79;75;0,78;66,32;United States;Wiley-Blackwell;1973-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q2); Sociology and Political Science (Q2)"
432;16480;Kennedy Institute of Ethics Journal;journal;10546863;0,496;Q1;37;15;53;769;71;48;0,83;51,27;United States;Johns Hopkins University Press;1991-ongoing;"History and Philosophy of Science (Q1); Health Policy (Q2); Health (social science) (Q2); Issues, Ethics and Legal Aspects (Q2); Medicine (miscellaneous) (Q2)"
433;4700152636;Mind and Society;journal;15937879;0,496;Q1;15;19;43;716;57;41;1,50;37,68;Germany;Springer Verlag;2006-ongoing;"Cultural Studies (Q1); History (Q1); Philosophy (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Psychology (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Experimental and Cognitive Psychology (Q3)"
434;5700152813;English World-Wide;journal;01728865;0,495;Q1;27;12;36;674;28;35;0,72;56,17;Netherlands;John Benjamins Publishing Company;2008-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
435;16400154732;International Journal of Leadership in Education;journal;13603124;0,492;Q2;33;30;88;1707;74;76;0,65;56,90;United Kingdom;Taylor & Francis;1998-ongoing;"Arts and Humanities (miscellaneous) (Q2); Education (Q2); Strategy and Management (Q2)"
436;27339;Journal of Religion and Health;journal;15736571, 00224197;0,492;Q1;34;162;259;5759;300;233;1,19;35,55;United States;Kluwer Academic/Plenum Publishers;1961-ongoing;"Religious Studies (Q1); Medicine (miscellaneous) (Q2); Nursing (miscellaneous) (Q2)"
437;23101;Language and Education;journal;09500782;0,492;Q1;38;33;101;1469;116;95;1,25;44,52;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
