Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
221;19700176401;Applied Economic Perspectives and Policy;journal;20405790;0.69;Q2;43;51;171;1410;170;153;0.81;27,65;United Kingdom;Oxford University Press;2010-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
222;19400158595;World Trade Review;journal;14747456, 14753138;0.69;Q2;27;31;84;1048;106;69;1.69;33,81;United Kingdom;Cambridge University Press;2002-ongoing;"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
223;19900192439;IMF Economic Review;book series;2041417X, 20414161;0.687;Q1;62;25;74;1012;61;73;0.67;40,48;United Kingdom;Palgrave Macmillan Ltd.;2010-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
224;13176;Tijdschrift voor Economische en Sociale Geografie;journal;0040747X, 14679663;0.6629999999999999;Q2;48;45;142;1867;157;135;1.21;41,49;United Kingdom;Blackwell Publishing Inc.;1967-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
225;16509;Journal of Futures Markets;journal;10969934, 02707314;0.6609999999999999;Q2;48;54;148;1453;129;144;0.7;26,91;United States;John Wiley & Sons Inc.;1981-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
226;20054;Contributions to Macroeconomics;journal;15346005;0.647;Q1;11;0;9;0;10;9;0.0;0,00;United States;Berkeley Electronic Press;2003-2006;Economics, Econometrics and Finance (miscellaneous) (Q1)
227;28708;National Tax Journal;journal;00280283;0.644;Q2;51;40;134;1137;89;129;0.5;28,43;United States;National Tax Association;1985, 1989, 1995-2014, 2016-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
228;20727;Europe-Asia Studies;journal;09668136, 14653427;0.638;Q2;50;58;188;2911;175;182;0.85;50,19;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
229;27852;Marine Resource Economics;journal;07381360;0.635;Q2;40;25;87;656;68;84;0.76;26,24;United States;University of Rhode Island;1987, 1989, 1993-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
230;20023;Economic Record;journal;14754932, 00130249;0.623;Q2;38;36;120;1019;124;115;0.78;28,31;United Kingdom;Blackwell Publishing Inc.;1925-1932, 1934-ongoing;Economics and Econometrics (Q2)
231;21462;International Journal of Health Care Finance and Economics;journal;13896563, 15736962;0.622;Q1;26;20;49;494;50;49;1.18;24,70;Netherlands;Kluwer Academic Publishers;2001-2014;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health (social science) (Q1); Finance (Q2); Medicine (miscellaneous) (Q2)"
232;20566;China Economic Review;journal;1043951X;0.618;Q2;61;70;94;2261;165;89;1.59;32,30;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
233;26836;Journal of International Economic Law;journal;14643758, 13693034;0.615;Q1;44;34;99;4431;224;95;1.78;130,32;United Kingdom;Oxford University Press;1998-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1)"
234;22733;Journal of African Economies;journal;09638024, 14643723;0.611;Q2;40;39;99;1302;110;91;0.84;33,38;United Kingdom;Oxford University Press;1992-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
235;110031;Resources Policy;journal;03014207;0.605;Q2;57;24;66;779;92;65;1.23;32,46;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2)"
236;20142;Review of Income and Wealth;journal;00346586, 14754991;0.603;Q2;50;42;92;1441;132;92;1.46;34,31;United Kingdom;Blackwell Publishing Inc.;1951-1953, 1955, 1957-1959, 1961-ongoing;Economics and Econometrics (Q2)
237;145573;GENEVA Risk and Insurance Review;journal;1554964X;0.5920000000000001;Q2;19;8;24;199;19;24;0.93;24,88;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
238;145707;Technological and Economic Development of Economy;journal;20294921, 20294913;0.584;Q2;39;37;132;1096;217;124;2.23;29,62;Lithuania;Vilnius Gediminas Technical University;2005-ongoing;Finance (Q2)
239;27733;Latin American Research Review;journal;00238791, 15424278;0.583;-;42;27;70;1202;78;63;1.07;44,52;United States;University of Texas Press;1970, 1978-ongoing;"Geography, Planning and Development (Q1); Sociology and Political Science (Q2)"
240;100147313;Journal of Business Finance and Accounting;journal;0306686X;0.5820000000000001;Q2;64;45;198;1731;240;193;1.04;38,47;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
241;14453;Emerging Markets Review;journal;15660141;0.581;Q2;42;19;66;602;77;63;0.95;31,68;Netherlands;Elsevier BV;2000-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2)"
242;57810;Journal of Cultural Heritage;journal;12962074;0.5770000000000001;-;53;77;157;1989;177;154;1.12;25,83;France;Elsevier Masson;2000-ongoing;"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q3)"
243;24230;Review of World Economics;journal;16102878;0.5770000000000001;Q1;46;19;92;572;92;92;0.65;30,11;Germany;Springer Verlag;2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
244;21100852014;International Journal of Business Communication;journal;23294884, 23294892;0.574;Q1;46;23;57;985;117;54;2.06;42,83;United States;SAGE Publications Inc.;2015-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
245;17531;Journal of International Financial Markets, Institutions and Money;journal;10424431;0.57;Q2;45;61;79;1893;114;79;1.32;31,03;Netherlands;Elsevier BV;1997-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
246;15590;Financial Markets, Institutions and Instruments;journal;09638008, 14680416;0.564;Q1;20;31;30;269;43;29;0.96;8,68;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
247;19900192165;Financial Review;journal;15406288, 07328516;0.5579999999999999;Q2;39;26;77;920;55;77;0.69;35,38;United States;Wiley-Blackwell;1969-1995, 2008, 2011-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
248;27516;Applied Health Economics and Health Policy;journal;11755652;0.557;Q2;32;23;45;878;56;43;0.79;38,17;Switzerland;Springer International Publishing AG;2002-2006, 2008-ongoing;"Economics and Econometrics (Q2); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
249;13217;European Journal of Health Economics;journal;16187598, 14396637;0.557;Q1;45;53;140;1475;186;122;1.48;27,83;Germany;Springer Verlag;2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q2)"
250;24884;Scottish Journal of Political Economy;journal;14679485, 00369292;0.551;Q2;44;33;93;1158;83;91;0.81;35,09;United Kingdom;Blackwell Publishing Inc.;1954-ongoing;"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
251;19700180821;Handbook of Experimental Economics Results;book series;15740722;0.5479999999999999;Q1;11;0;125;0;34;115;0.3;0,00;Netherlands;Elsevier BV;2008;Economics, Econometrics and Finance (miscellaneous) (Q1)
252;20642;Empirical Economics;journal;14358921, 03777332;0.544;Q2;48;59;171;1956;145;164;0.88;33,15;Germany;Springer Verlag;1976-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3)"
253;29401;Journal of the Japanese and International Economies;journal;08891583, 10958681;0.544;Q2;36;23;79;670;75;77;1.09;29,13;United States;Elsevier Inc.;1987-ongoing;"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Finance (Q2)"
254;1000147102;Journal of Business Economics and Management;journal;16111699;0.541;Q2;30;31;99;1125;149;95;2.12;36,29;Lithuania;Vilnius Gediminas Technical University;2003-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
255;19400157006;Judgment and Decision Making;journal;19302975;0.54;Q2;45;56;59;1909;108;59;1.83;34,09;United States;Society for Judgment and Decision Making;2008-ongoing;"Decision Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2); Applied Psychology (Q3)"
256;5700161512;Journal of Consumer Culture;journal;14695405, 17412900;0.537;Q2;49;15;48;974;108;43;2.38;64,93;United States;SAGE Publications;2001-ongoing;"Business and International Management (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q2); Marketing (Q2); Social Psychology (Q2); Sociology and Political Science (Q2)"
257;11600154149;International Journal of Agricultural Sustainability;journal;14735903, 1747762X;0.536;Q2;32;23;69;944;63;57;1.2;41,04;United Kingdom;Taylor & Francis;2003-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
258;22819;International Journal of Market Research;journal;14707853;0.531;Q2;47;63;140;1416;165;103;1.62;22,48;United Kingdom;N T C Publications Ltd.;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2); Marketing (Q2)"
259;20176;Business Economics;journal;0007666X;0.53;Q2;11;31;97;281;36;97;0.35;9,06;United States;Palgrave Macmillan Ltd.;1987, 1997, 2006-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2)"
260;15465;Pacific Basin Finance Journal;journal;0927538X;0.527;Q2;47;37;81;1112;68;80;0.63;30,05;Netherlands;Elsevier BV;1993-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
261;20091;Journal of Macroeconomics;journal;01640704;0.526;Q2;40;57;212;1728;120;187;0.52;30,32;Netherlands;Elsevier BV;1979-ongoing;Economics and Econometrics (Q2)
262;17914;Venture Capital;journal;14645343, 13691066;0.526;Q2;44;18;48;787;55;48;0.62;43,72;United Kingdom;Taylor & Francis;1999-ongoing;Finance (Q2)
263;22726;Applied Financial Economics;journal;09603107, 14664305;0.525;Q2;48;142;346;4444;290;344;0.57;31,30;United Kingdom;Chapman & Hall;1996-2014;"Economics and Econometrics (Q2); Finance (Q2)"
264;22743;International Environmental Agreements: Politics, Law and Economics;journal;15679764, 15731553;0.525;Q2;30;15;48;853;48;47;0.94;56,87;Netherlands;Kluwer Academic Publishers;2004-ongoing;"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
265;73771;Agricultural Economics;journal;01695150;0.523;Q2;69;49;225;1534;231;225;0.96;31,31;Netherlands;Wiley-Blackwell;1986-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
266;11800154541;Econ Journal Watch;journal;1933527X;0.52;Q2;14;22;27;558;24;10;2.4;25,36;United States;Institute of Spontaneous Order Economics;2008-ongoing;Economics and Econometrics (Q2)
267;16062;Quantitative Finance;journal;14697696, 14697688;0.52;Q1;61;79;171;2353;146;160;0.6;29,78;United Kingdom;Taylor & Francis;2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
268;7100153133;Spatial Economic Analysis;journal;17421780, 17421772;0.517;Q1;26;26;49;802;47;41;1.03;30,85;United Kingdom;Routledge;2006-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q3)"
269;11800154594;AStA Advances in Statistical Analysis;journal;18638171;0.516;Q2;22;26;64;495;42;63;0.73;19,04;Germany;Springer Verlag;2008-ongoing;"Economics and Econometrics (Q2); Modeling and Simulation (Q2); Social Sciences (miscellaneous) (Q2); Analysis (Q3); Applied Mathematics (Q3); Statistics and Probability (Q3)"
270;17700155019;Handbook of Agricultural Economics;book series;15740072;0.516;Q2;26;0;19;0;18;18;1.0;0,00;Netherlands;Elsevier BV;2001-2002, 2007, 2010;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q2)"
271;19400157320;Foundations and Trends in Accounting;journal;15540642;0.515;Q2;12;4;8;518;4;8;0.5;129,50;United States;Now Publishers Inc.;2006-ongoing;"Accounting (Q2); Finance (Q2)"
272;17334;International Journal of Theoretical and Applied Finance;journal;02190249;0.513;Q1;27;33;162;739;65;160;0.36;22,39;Singapore;World Scientific Publishing Co;2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
273;4100151526;Advances in Strategic Management;book series;07423322;0.508;Q1;25;21;56;0;20;56;0.35;0,00;United Kingdom;Emerald Group Publishing Ltd.;2000-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q2)"
274;25564;German Economic Review;journal;14680475, 14656485;0.508;Q2;28;30;64;674;60;62;0.93;22,47;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;Economics and Econometrics (Q2)
275;16525;Journal of Portfolio Management;journal;00954918;0.506;Q2;43;60;149;958;82;138;0.64;15,97;United States;Institutional Investor Systems;1995-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
276;21995;Contemporary Economic Policy;journal;14657287, 10743529;0.498;Q2;43;33;116;970;115;111;0.92;29,39;United Kingdom;Blackwell Publishing Inc.;1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Public Administration (Q2)"
277;19900192150;Pacific Rim Property Research Journal;journal;14445921;0.498;Q1;14;23;76;714;53;74;0.73;31,04;United Kingdom;Taylor & Francis;2000-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
278;144934;Portuguese Economic Journal;journal;1617982X;0.498;Q1;11;16;25;259;9;23;0.36;16,19;Germany;Springer Verlag;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)"
279;20314;Journal of Institutional and Theoretical Economics;journal;09324569;0.496;Q2;31;42;135;937;46;120;0.33;22,31;Germany;Mohr Siebeck GmbH and Co. KG;1992-1993, 1996-ongoing;Economics and Econometrics (Q2)
280;144657;Journal of Property Investment and Finance;journal;1463578X;0.495;Q1;30;36;116;769;55;113;0.5;21,36;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
281;27094;Fiscal Studies;journal;01435671, 14755890;0.493;Q2;35;19;51;486;36;50;0.57;25,58;United States;Wiley-Blackwell;1979-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
282;24351;Journal of Economic Methodology;journal;14699427, 1350178X;0.488;Q1;27;25;60;1037;63;55;1.06;41,48;United Kingdom;Routledge;1994-1995, 2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
283;23720;International Review of Applied Economics;journal;14653486, 02692171;0.487;Q2;33;39;103;1493;89;98;0.57;38,28;United Kingdom;Taylor & Francis;1987-ongoing;Economics and Econometrics (Q2)
284;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.483;Q2;57;52;198;2808;165;188;0.8;54,00;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Sociology and Political Science (Q2)"
285;29884;Journal of International Accounting, Auditing and Taxation;journal;10619518;0.482;Q2;34;11;26;442;47;26;1.38;40,18;United Kingdom;Elsevier Ltd.;1992-ongoing;"Accounting (Q2); Finance (Q2)"
286;29008;Journal of Post Keynesian Economics;journal;01603477;0.482;Q2;35;28;101;721;76;99;0.62;25,75;United States;M.E. Sharpe Inc.;1985, 1989, 1996-ongoing;Economics and Econometrics (Q2)
287;65131;Canadian Journal of Agricultural Economics;journal;00083976;0.479;Q2;31;32;89;949;77;86;0.86;29,66;United States;Wiley-Blackwell;1952-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Economics and Econometrics (Q2); Global and Planetary Change (Q3)"
288;19709;Education Economics;journal;09645292, 14695782;0.478;Q2;30;19;66;610;63;65;0.73;32,11;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Economics and Econometrics (Q2); Education (Q2)"
289;80835;Journal of Agricultural and Resource Economics;journal;10685502;0.478;Q2;42;29;97;965;76;96;0.63;33,28;United States;Western Agricultural Economics Association;1996-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q2)"
290;200147129;Cato Journal;journal;02733072;0.466;Q1;25;21;102;524;62;98;0.32;24,95;United States;Cato Institute;1996-2002, 2004-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Public Administration (Q2)"
291;19571;Journal of Media Economics;journal;08997764, 15327736;0.465;Q2;28;0;32;0;20;31;0.26;0,00;United States;Lawrence Erlbaum Associates Inc.;1988-ongoing;"Communication (Q2); Economics and Econometrics (Q2)"
292;5700162683;Globalizations;journal;14747731;0.464;Q1;31;39;141;1537;108;133;0.76;39,41;United States;Taylor and Francis Ltd.;2004-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2); Sociology and Political Science (Q2)"
293;3200147830;Journal of Accounting, Auditing and Finance;journal;0148558X;0.464;Q1;42;18;56;802;29;48;0.63;44,56;United States;SAGE Publications Inc.;1986-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
294;24191;Review of Political Economy;journal;14653982, 09538259;0.464;Q1;24;30;87;1066;65;86;0.59;35,53;United Kingdom;Taylor & Francis;1989-1996, 2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1)"
295;16106;Foresight;journal;14659832, 14636689;0.462;Q1;26;46;113;1059;70;112;0.72;23,02;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q3)"
296;5000153701;Risk Management and Insurance Review;journal;15406296, 10981616;0.459;Q2;13;13;46;306;27;42;0.83;23,54;United States;Wiley-Blackwell;2006-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
297;52856;Contributions to Economic Analysis and Policy;journal;15380645;0.458;Q1;19;3;6;110;5;6;0.0;36,67;United States;Berkeley Electronic Press;2003-2006, 2009-2011;"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)"
298;19053;Computational Economics;journal;09277099, 15729974;0.457;Q1;36;35;121;924;85;105;0.71;26,40;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)"
299;20902;Environment, Development and Sustainability;journal;1387585X, 15732975;0.455;Q2;47;73;102;2861;150;100;1.21;39,19;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
300;21100372152;Journal of Behavioral and Experimental Economics;journal;22148051, 22148043;0.451;Q2;54;111;256;4362;266;253;0.79;39,30;United States;Elsevier Inc.;2014-ongoing;"Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2); Applied Psychology (Q3)"
301;21100395417;World Customs Journal;journal;18346715, 18346707;0.449;Q1;10;24;43;268;15;35;0.43;11,17;Australia;International Network of Customs Universities;2014-ongoing;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Safety Research (Q2)"
302;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.448;Q1;28;28;78;677;54;73;0.53;24,18;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q2); Modeling and Simulation (Q2); Strategy and Management (Q2); Applied Mathematics (Q3); Management Science and Operations Research (Q3)"
303;144933;Review of Economics of the Household;journal;15737152, 15695239;0.447;Q2;27;22;56;710;49;54;0.69;32,27;Netherlands;Kluwer Academic Publishers;2005-ongoing;"Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2)"
304;18895;Journal of Advanced Transportation;journal;01976729;0.446;Q2;34;22;44;665;28;39;0.65;30,23;Egypt;Hindawi Limited;1979-ongoing;"Automotive Engineering (Q2); Computer Science Applications (Q2); Economics and Econometrics (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2)"
305;12056;Research in International Business and Finance;journal;02755319;0.446;Q2;31;28;77;1144;93;76;1.21;40,86;Netherlands;Elsevier BV;2004-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2)"
306;29035;Open Economies Review;journal;09237992, 1573708X;0.444;Q2;29;32;96;1025;51;94;0.51;32,03;Netherlands;Kluwer Academic Publishers;1990-ongoing;Economics and Econometrics (Q2)
307;10800153311;Swedish Economic Policy Review;journal;14001829;0.441;Q1;7;0;35;0;6;16;0.38;0,00;Sweden;Economic Council of Sweden;2007-2008;Economics, Econometrics and Finance (miscellaneous) (Q1)
308;29487;Structural Change and Economic Dynamics;journal;0954349X;0.44;Q2;42;23;70;1046;59;68;0.8;45,48;Netherlands;Elsevier BV;1990-ongoing;Economics and Econometrics (Q2)
309;74286;AgBioForum;journal;1522936X;0.439;Q2;38;23;54;882;71;54;1.03;38,35;United States;University of Missouri;1998-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2); Food Science (Q2); Biotechnology (Q3)"
310;24206;Review of Financial Economics;journal;10583300;0.438;Q2;34;21;63;685;69;60;0.8;32,62;Netherlands;Elsevier BV;1994-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
311;28528;Explorations in Economic History;journal;00144983;0.436;Q2;38;21;88;1010;70;86;0.69;48,10;United States;Elsevier Inc.;1969-ongoing;"History (Q1); Economics and Econometrics (Q2)"
312;23585;Journal of Real Estate Portfolio Management;journal;10835547;0.433;Q1;16;24;89;579;51;87;0.58;24,13;United States;American Real Estate Society;2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q2)"
313;12964;Review of Quantitative Finance and Accounting;journal;0924865X, 15737179;0.4270000000000001;Q2;36;44;113;1420;85;113;0.66;32,27;United States;Springer New York LLC;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
314;17529;Journal of Financial Services Research;journal;15730735, 09208550;0.425;Q2;46;30;61;1008;47;59;0.58;33,60;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Accounting (Q2); Finance (Q2); Economics and Econometrics (Q3)"
315;17493;Internet Research;journal;10662243;0.423;Q3;71;36;101;1372;177;101;1.6;38,11;United Kingdom;Emerald Group Publishing Ltd.;1995-ongoing;"Communication (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
316;24378;Journal of Economics and Business;journal;01486195;0.42;Q3;45;30;85;1187;70;82;0.85;39,57;Netherlands;Elsevier BV;1978, 1980, 1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
317;29433;Research in Economic History;book series;03633268;0.42;Q3;13;0;31;0;14;27;0.5;0,00;United Kingdom;Emerald Group Publishing Ltd.;1976-1977, 1982, 1988, 2001, 2003-2004, 2006-2008, 2010, 2012-ongoing;"History and Philosophy of Science (Q1); Economics and Econometrics (Q3)"
318;4000152102;Research in Multi-Level Issues;book series;14759144;0.41;Q1;17;18;62;878;24;61;0.54;48,78;United Kingdom;Emerald Group Publishing Ltd.;2002-2007;Economics, Econometrics and Finance (miscellaneous) (Q1)
319;15263;Pulp and Paper Canada;trade journal;03164004;0.406;Q3;26;57;305;367;81;256;0.18;6,44;Canada;Business Information Group;1974-1992, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
320;20060;Economics of Governance;journal;14356104, 14358131;0.405;Q2;22;17;53;605;44;50;0.47;35,59;Germany;Springer Verlag;2003-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
321;15500;Journal of Family and Economic Issues;journal;15733475, 10580476;0.405;Q3;40;36;109;1797;293;101;3.24;49,92;United States;Kluwer Academic/Plenum Publishers;1992-ongoing;"Economics and Econometrics (Q3); Social Psychology (Q3)"
322;71598;Agricultural and Resource Economics Review;journal;10682805, 23722614;0.4;Q3;25;21;81;637;65;79;0.44;30,33;United States;Cambridge University Press;2004-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q3)"
323;17700155017;Handbook of Defense Economics;book series;15740013;0.398;Q3;11;0;16;0;28;16;1.75;0,00;Netherlands;Elsevier BV;1995, 2007;"Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
324;5800207502;Cliometrica;journal;18632513, 18632505;0.397;Q3;14;8;22;344;23;21;1.1;43,00;Germany;Springer Verlag;2007-ongoing;"History (Q1); Economics and Econometrics (Q3)"
325;28467;Economic Modelling;journal;02649993;0.394;Q3;56;155;194;5018;182;193;0.9;32,37;Netherlands;Elsevier BV;1984-ongoing;Economics and Econometrics (Q3)
326;28952;Journal of Economic Issues;journal;00213624;0.392;Q3;40;37;206;1859;197;202;0.87;50,24;United Kingdom;Taylor & Francis;1982, 1985, 1988, 1990-1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
327;5700167235;International Journal of Consumer Studies;journal;14706423;0.391;Q3;56;79;224;3562;235;212;0.9;45,09;United Kingdom;Blackwell Science;1977-1995, 2011-ongoing;"Marketing (Q2); Public Health, Environmental and Occupational Health (Q2); Applied Psychology (Q3); Economics and Econometrics (Q3)"
328;144987;Journal of Financial Stability;journal;15723089;0.387;Q2;38;24;57;954;56;53;0.84;39,75;Netherlands;Elsevier BV;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2)"
329;15519;Finance Research Letters;journal;15446131, 15446123;0.386;Q2;24;18;82;347;36;79;0.35;19,28;Netherlands;Elsevier BV;2004-ongoing;Finance (Q2)
330;8600153118;Mathematics and Financial Economics;journal;18629679;0.385;Q2;16;10;14;249;8;14;0.57;24,90;Germany;Springer Verlag;2007-ongoing;"Finance (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
331;5200153107;China and World Economy;journal;16712234;0.384;Q2;24;41;133;818;105;133;0.56;19,95;United States;Wiley-Blackwell;2006-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
332;18700156722;Agribusiness;journal;07424477, 15206297;0.383;Q3;38;32;96;1006;71;96;0.4;31,44;United States;Wiley-Liss Inc;1985-1995, 2008-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
333;4800152317;Financial Markets and Portfolio Management;journal;1555497X, 15554961;0.383;Q2;19;11;68;471;34;56;0.54;42,82;Germany;Springer Verlag;2006-ongoing;"Accounting (Q2); Finance (Q2)"
334;17385;International Review of Financial Analysis;journal;10575219;0.383;Q2;43;26;126;1011;111;122;0.95;38,88;Netherlands;Elsevier BV;1992-ongoing;"Finance (Q2); Economics and Econometrics (Q3)"
