Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
109;51565;"International Dairy Journal";journal;"09586946";1,211;Q1;126;130;311;4958;752;307;2,14;38,14;Netherlands;"Elsevier BV";"1991-ongoing";"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
110;19710;"FEMS Yeast Research";journal;"15671364, 15671356";1,208;Q1;80;99;283;4180;647;271;2,28;42,22;United Kingdom;"Oxford University Press";"2001-ongoing";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
111;21250;"International Reviews of Immunology";journal;"08830185";1,201;Q2;61;29;82;2133;251;73;2,72;73,55;United Kingdom;"Taylor & Francis";"1986-ongoing";"Immunology and Allergy (Q1); Immunology (Q2)"
112;21270;"Journal of Clinical Immunology";journal;"02719142, 15732592";1,194;Q2;87;66;173;3217;543;172;3,13;48,74;United States;"Kluwer Academic/Plenum Publishers";"1981-ongoing";"Immunology and Allergy (Q1); Immunology (Q2)"
113;16078;"Journal of Biotechnology";journal;"01681656";1,193;Q1;140;247;598;6762;1876;589;3,01;27,38;Netherlands;"Elsevier BV";"1984-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
114;19718;"Geomicrobiology Journal";journal;"01490451, 15210529";1,192;Q2;69;36;121;1843;305;115;2,44;51,19;United Kingdom;"Taylor & Francis";"1978-1981, 1983-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Microbiology (Q2)"
115;34291;"Journal of Applied Bacteriology Symposium Supplement";journal;"02674440";1,185;Q1;49;0;37;0;205;37;4,69;0,00;United Kingdom;"Blackwell Publishing Inc.";"1987-2003";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q2)"
116;19240;"Journal of Rheumatology";journal;"14992752, 0315162X";1,185;Q2;165;546;1610;13158;4979;1282;3,63;24,10;Canada;"Journal of Rheumatology Publishing Co., Ltd.";"1974-ongoing";"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
117;20354;"Research in Microbiology";journal;"09232508";1,183;Q2;92;129;308;4478;772;301;2,61;34,71;Netherlands;"Elsevier BV";"1987-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
118;20186;"Transfusion";journal;"00411132, 15372995";1,178;Q2;122;359;892;7843;2409;696;3,26;21,85;United Kingdom;"Blackwell Publishing Inc.";"1958-ongoing";"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
119;38062;"Exercise Immunology Review";journal;"10775552";1,176;Q2;49;10;22;659;68;19;3,27;65,90;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Sports Science (Q1); Immunology (Q2)"
120;21268;"Journal of Autoimmunity";journal;"10959157, 08968411";1,164;Q2;101;98;229;3269;588;226;2,83;33,36;United States;"Elsevier Inc.";"1988-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
121;20734;"Clinical and Experimental Immunology";journal;"00099104, 13652249";1,160;Q2;125;290;927;11503;2843;893;3,18;39,67;United Kingdom;"Blackwell Publishing Inc.";"1966-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
122;15577;"Critical Reviews in Biotechnology";journal;"15497801, 07388551";1,158;Q1;79;12;28;1666;112;28;4,13;138,83;United Kingdom;"Taylor & Francis";"1983-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
123;20808;"Immunologic Research";journal;"0257277X";1,158;Q2;77;62;168;4409;423;166;2,47;71,11;United States;"Humana Press, Inc.";"1986-ongoing";"Immunology (Q2)"
124;22168;"Genetic Vaccines and Therapy";journal;"14790556";1,154;Q2;25;8;20;343;57;19;3,00;42,88;United Kingdom;"BioMed Central";"2003-2012";"Biotechnology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Molecular Medicine (Q2)"
125;20888;"Virus Research";journal;"01681702";1,149;Q2;104;182;541;7799;1454;522;2,82;42,85;Netherlands;"Elsevier BV";"1984-ongoing";"Infectious Diseases (Q1); Cancer Research (Q2); Virology (Q2)"
126;15968;"Journal of Medical Virology";journal;"10969071, 01466615";1,143;Q2;105;265;828;8400;2431;817;2,95;31,70;United States;"John Wiley & Sons Inc.";"1977-ongoing";"Infectious Diseases (Q1); Virology (Q2)"
127;15477;"Biotechnology and Bioengineering";journal;"00063592, 10970290";1,135;Q1;171;366;1105;13024;3052;1090;2,76;35,58;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1962-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
128;14957;"Applied Microbiology and Biotechnology";journal;"14320614, 01757598";1,131;Q1;198;326;904;12350;2600;901;2,76;37,88;Germany;"Springer Verlag";"1984-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
129;20775;"Developmental and Comparative Immunology";journal;"0145305X";1,125;Q2;98;89;243;4086;775;240;3,56;45,91;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Developmental Biology (Q2); Immunology (Q2)"
130;25300;"Journal of Viral Hepatitis";journal;"13520504, 13652893";1,120;Q2;93;93;224;3080;826;215;3,42;33,12;United Kingdom;"Blackwell Publishing Inc.";"1994-ongoing";"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
131;29663;"Journal of Theoretical Biology";journal;"10958541, 00225193";1,111;Q2;139;271;817;10316;1735;782;2,25;38,07;United States;"Elsevier Inc.";"1961-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
132;20233;"Journal of Medical Microbiology";journal;"00222615";1,110;Q2;105;202;550;5256;1436;509;2,70;26,02;United Kingdom;"Society for General Microbiology";"1968-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Microbiology (Q2)"
133;21378;"Viral Immunology";journal;"08828245";1,109;Q2;56;80;169;3953;388;153;2,43;49,41;United States;"Mary Ann Liebert Inc.";"1987, 1989-ongoing";"Immunology (Q2); Molecular Medicine (Q2); Virology (Q2)"
134;20610;"Journal of Food Protection";journal;"0362028X";1,098;Q2;125;401;1091;12172;2744;1074;2,30;30,35;United States;"International Association for Food Protection";"1977-1980, 1982-1989, 1993-ongoing";"Food Science (Q1); Microbiology (Q2)"
135;22421;"Journal of Clinical Virology";journal;"13866532";1,094;Q2;97;223;419;6480;1265;394;3,16;29,06;Netherlands;"Elsevier BV";"1998-ongoing";"Infectious Diseases (Q2); Virology (Q2)"
136;20882;"Veterinary Microbiology";journal;"03781135";1,089;Q2;114;236;672;6580;1608;657;2,32;27,88;Netherlands;"Elsevier BV";"1976-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
137;22941;"Microbial Pathogenesis";journal;"10961208, 08824010";1,083;Q2;64;50;209;1955;507;207;2,48;39,10;Netherlands;"Elsevier BV";"1986-ongoing";"Infectious Diseases (Q2); Microbiology (Q2)"
138;16339;"Metabolic Engineering";journal;"10967176, 10967184";1,069;Q1;101;44;97;1555;301;95;2,63;35,34;United States;"Elsevier Inc.";"1999-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
139;21273;"Journal of Immune Based Therapies and Vaccines";journal;"14768518";1,060;Q2;18;7;14;365;28;13;2,15;52,14;United Kingdom;"BioMed Central";"2003-2011";"Pharmacology (Q1); Immunology (Q2)"
140;20251;"Kinetoplastid Biology and Disease";journal;"14759292";1,053;Q2;20;6;27;159;54;24;2,39;26,50;United Kingdom;"BioMed Central";"2002-2007";"Immunology and Microbiology (miscellaneous)  (Q2)"
141;20825;"Immunology Letters";journal;"01652478";1,052;Q2;85;216;522;8188;1281;507;2,60;37,91;Netherlands;"Elsevier BV";"1979-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
142;22083;"Cytokine";journal;"10960023, 10434666";1,036;Q2;103;185;420;6870;1087;420;2,31;37,14;United States;"Elsevier Inc.";"1989-ongoing";"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q3)"
143;15610;"Extremophiles";journal;"14310651, 14334909";1,034;Q2;76;56;190;2063;368;185;2,24;36,84;Germany;"Springer Verlag";"1997-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Medicine (Q2)"
144;40981;"Biology and Fertility of Soils";journal;"14320789, 01782762";1,032;Q2;109;86;360;2931;601;355;1,29;34,08;Germany;"Springer Verlag";"1985-ongoing";"Agronomy and Crop Science (Q1); Microbiology (Q2); Soil Science (Q2)"
145;20217;"Journal of Applied Microbiology";journal;"13652672, 13645072";1,026;Q1;140;315;873;12146;2167;857;2,43;38,56;United Kingdom;"Blackwell Publishing Inc.";"1938-1942, 1944-1953, 1973-1975, 1997-ongoing";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
146;22383;"International Journal of Medical Microbiology";journal;"14384221, 16180607";1,024;Q2;82;71;235;3713;573;221;2,63;52,30;Netherlands;"Elsevier BV";"2000-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
147;22911;"Malaria Journal";journal;"14752875";1,022;Q1;87;62;113;1943;251;113;2,13;31,34;United Kingdom;"BioMed Central";"2002-ongoing";"Parasitology (Q1); Infectious Diseases (Q2)"
148;17689;"Avian Pathology";journal;"03079457, 14653338";1,021;Q2;71;72;226;2498;431;221;1,92;34,69;United Kingdom;"Taylor & Francis";"1972-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
149;16134;"Process Biochemistry";journal;"13595113";1,020;Q1;137;489;626;12985;1368;625;1,96;26,55;United Kingdom;"Elsevier Applied Science";"1950, 1953-1955, 1973-1975, 1979-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
150;20185;"Allergy: European Journal of Allergy and Clinical Immunology";journal;"01054538, 13989995";1,019;Q2;156;301;886;8160;2739;785;3,82;27,11;United Kingdom;"Blackwell Publishing Inc.";"1948-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
151;21357;"Scandinavian Journal of Immunology";journal;"03009475, 13653083";1,017;Q2;82;152;467;5149;1047;454;2,22;33,88;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2)"
152;20689;"Autoimmunity Reviews";journal;"15689972";1,007;Q2;103;86;237;2836;730;232;2,58;32,98;Netherlands;"Elsevier BV";"2002-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
153;18593;"Microbial Cell Factories";journal;"14752859";1,005;Q1;80;36;28;1825;71;26;2,91;50,69;United Kingdom;"BioMed Central";"2002-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q2)"
154;19706;"FEMS Microbiology Letters";journal;"03781097";1,000;Q2;134;555;1633;16598;3620;1605;2,21;29,91;United Kingdom;"Oxford University Press";"1977-ongoing";"Microbiology (Q2); Genetics (Q3); Molecular Biology (Q3)"
155;20235;"Journal of Microbiological Methods";journal;"01677012";0,976;Q2;120;163;556;4337;1527;548;2,71;26,61;Netherlands;"Elsevier BV";"1983-ongoing";"Microbiology (medical) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
156;20802;"Vector-Borne and Zoonotic Diseases";journal;"15303667";0,973;Q2;65;57;104;1415;221;99;2,14;24,82;United States;"Mary Ann Liebert Inc.";"2001-ongoing";"Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
157;19662;"Critical Reviews in Microbiology";journal;"15497828, 1040841X";0,961;Q1;76;19;53;1812;146;49;2,71;95,37;United Kingdom;"Taylor & Francis";"1971-ongoing";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
158;21288;"Acta Tropica";journal;"0001706X";0,959;Q1;89;140;425;5024;952;419;2,04;35,89;Netherlands;"Elsevier BV";"1947-1949, 1951-ongoing";"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
159;4000148706;"Clinical and Vaccine Immunology";journal;"1556679X, 15566811";0,958;Q2;98;242;652;6612;1520;630;2,32;27,32;United States;"American Society for Microbiology";"2006-ongoing";"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Microbiology (medical) (Q2)"
160;24562;"Mathematical Biosciences";journal;"00255564";0,948;Q2;82;75;215;2153;425;211;1,60;28,71;Netherlands;"Elsevier BV";"1967-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
161;19633;"BMC Microbiology";journal;"14712180";0,931;Q2;94;66;114;2934;262;112;2,05;44,45;United Kingdom;"BioMed Central";"2001-ongoing";"Microbiology (Q2); Microbiology (medical) (Q2)"
162;20712;"Cellular Immunology";journal;"10902163, 00088749";0,928;Q2;83;117;270;4330;561;265;1,66;37,01;United States;"Elsevier Inc.";"1970-ongoing";"Immunology (Q2)"
163;20491;"Journal of Medical Entomology";journal;"00222585";0,925;Q1;87;160;469;4623;798;466;1,62;28,89;United States;"Oxford University Press";"1964-ongoing";"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
164;15609;"Enzyme and Microbial Technology";journal;"01410229";0,922;Q2;132;227;670;7090;1438;665;1,82;31,23;Netherlands;"Elsevier BV";"1979-ongoing";"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Biotechnology (Q2)"
165;20223;"Journal of Eukaryotic Microbiology";journal;"10665234, 15507408";0,917;Q2;72;63;324;2262;555;311;1,51;35,90;United Kingdom;"Blackwell Publishing Inc.";"1993-ongoing";"Microbiology (Q2)"
166;19600161903;"Molecular Oral Microbiology";journal;"20411006";0,916;Q2;69;67;210;1989;504;208;2,44;29,69;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2010-ongoing";"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
167;21244;"International Archives of Allergy and Immunology";journal;"14230097, 10182438";0,915;Q2;94;164;416;6295;1269;408;2,74;38,38;Switzerland;"S. Karger AG";"1992-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
168;19717;"Food Microbiology";journal;"07400020, 10959998";0,907;Q2;103;77;265;2292;533;260;1,96;29,77;United States;"Elsevier Inc.";"1984-ongoing";"Food Science (Q1); Microbiology (Q2)"
169;15701;"Pediatric Allergy and Immunology";journal;"13993038, 09056157";0,907;Q2;80;123;253;2792;707;226;2,89;22,70;United Kingdom;"Blackwell Publishing Inc.";"1990-ongoing";"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
170;20644;"Allergy: European Journal of Allergy and Clinical Immunology, Supplement";journal;"01081675";0,901;Q2;46;8;72;256;203;70;3,32;32,00;United Kingdom;"Blackwell Publishing Inc.";"1989, 1991, 1993-2002, 2004-2006";"Immunology (Q2); Immunology and Allergy (Q2)"
171;19624;"Archives of Virology";journal;"03048608, 14328798";0,898;Q2;102;208;571;6537;1261;560;1,92;31,43;Germany;"Springer Verlag";"1975-ongoing";"Medicine (miscellaneous) (Q1); Virology (Q2)"
172;23046;"Transactions of the Royal Society of Tropical Medicine and Hygiene";journal;"00359203";0,887;Q2;97;136;485;3069;814;453;1,83;22,57;United Kingdom;"Oxford University Press";"1907-ongoing";"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
173;14923;"Advances in Biochemical Engineering/Biotechnology";book series;"07246145, 16168542";0,886;Q2;75;64;125;7782;370;124;2,57;121,59;Germany;"Springer Verlag";"1983-ongoing";"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
174;21100241668;"Pathogens and Disease";journal;"2049632X";0,885;Q2;94;154;388;5435;969;379;2,67;35,29;United Kingdom;"Oxford University Press";"2013-ongoing";"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
175;20805;"Immunobiology";journal;"01712985";0,879;Q2;82;72;168;2790;348;164;1,73;38,75;Netherlands;"Elsevier BV";"1979-ongoing";"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
176;20241;"Journal of Virological Methods";journal;"01660934";0,873;Q2;91;212;592;5797;1316;586;2,09;27,34;Netherlands;"Elsevier BV";"1980-ongoing";"Virology (Q2)"
177;17778;"Medical and Veterinary Entomology";journal;"0269283X, 13652915";0,870;Q2;74;59;194;2038;345;189;1,77;34,54;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
178;21363;"Transplant Immunology";journal;"09663274";0,863;Q2;58;54;160;2186;423;157;2,67;40,48;Netherlands;"Elsevier BV";"1993-ongoing";"Transplantation (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
179;21299;"Medical Immunology";journal;"14769433";0,857;Q2;10;6;9;215;20;8;2,00;35,83;United Kingdom;"BioMed Central";"2002-2006";"Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
180;19665;"Current Issues in Intestinal Microbiology";journal;"1466531X, 14665328";0,856;Q2;34;8;20;676;69;20;3,60;84,50;United Kingdom;"Horizon Scientific Press";"2000-2007";"Gastroenterology (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (medical) (Q2)"
181;20270;"Microbiology and Immunology";journal;"03855600, 13480421";0,848;Q2;65;132;375;3799;731;369;1,90;28,78;United States;"Wiley-Blackwell";"1957-1967, 1970-ongoing";"Immunology (Q2); Microbiology (Q2); Virology (Q3)"
182;19537;"Veterinary Parasitology";journal;"03044017";0,846;Q2;109;343;746;8915;1327;736;1,78;25,99;Netherlands;"Elsevier BV";"1975-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
183;13882;"European Journal of Protistology";journal;"09324739";0,841;Q3;44;30;132;854;151;132;1,25;28,47;Netherlands;"Elsevier BV";"1990, 1993-ongoing";"Microbiology (Q3)"
184;22993;"Parasitology";journal;"14698161, 00311820";0,825;Q2;102;190;490;7882;943;481;1,77;41,48;United Kingdom;"Cambridge University Press";"1908-ongoing";"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
185;19631;"Archives of Virology, Supplement";journal;"09391983";0,817;Q2;39;16;21;659;52;21;2,48;41,19;Germany;"Springer Verlag";"1990-2001, 2004-2005, 2008";"Immunology and Microbiology (miscellaneous)  (Q2)"
186;25711;"Biodegradation";journal;"09239820, 15729729";0,809;Q3;71;53;128;1840;236;127;1,82;34,72;Netherlands;"Kluwer Academic Publishers";"1990-ongoing";"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q3)"
187;20761;"Current Opinion in Allergy and Clinical Immunology";journal;"14736322, 15284050";0,804;Q2;76;103;278;3813;779;253;3,43;37,02;United States;"Lippincott Williams & Wilkins Ltd.";"2001-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
188;20783;"Expert Review of Vaccines";journal;"14760584";0,801;Q3;75;83;241;5937;566;220;2,71;71,53;United Kingdom;"Taylor & Francis";"2002-ongoing";"Drug Discovery (Q2); Pharmacology (Q2); Immunology (Q3); Molecular Medicine (Q3)"
189;19186;"Clinical and Experimental Rheumatology";journal;"0392856X, 1593098X";0,796;Q3;87;240;764;6833;1641;562;2,92;28,47;Italy;"Pacini Editore SpA";"1983-ongoing";"Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
190;19303;"Xenotransplantation";journal;"13993089, 0908665X";0,790;Q3;56;58;207;1890;426;172;2,41;32,59;United Kingdom;"Blackwell Publishing Inc.";"1994-ongoing";"Transplantation (Q2); Immunology (Q3)"
191;22432;"International Immunopharmacology";journal;"15675769";0,784;Q3;98;195;540;7339;1340;534;2,31;37,64;Netherlands;"Elsevier BV";"2001-ongoing";"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
192;21872;"Eurosurveillance";journal;"15607917, 1025496X";0,780;Q3;90;285;154;291;254;138;2,04;1,02;France;"European Centre for Disease Prevention and Control (ECDC)";"2001-ongoing";"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q3); Virology (Q3)"
193;16104;"Molecular Biotechnology";journal;"10736085";0,777;Q2;73;73;222;2654;444;222;2,07;36,36;United States;"Humana Press, Inc.";"1994-ongoing";"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
194;17687;"Avian Diseases";journal;"00052086";0,775;Q2;72;108;481;3404;671;481;1,33;31,52;United States;"American Association of Avian Pathologists Inc.";"1963, 1965-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
195;9500153922;"American Journal of Reproductive Immunology";journal;"10467408";0,771;Q3;85;78;314;2982;644;311;1,76;38,23;United Kingdom;"Blackwell Publishing Inc.";"1980-1984, 1989-ongoing";"Obstetrics and Gynecology (Q1); Immunology and Allergy (Q2); Reproductive Medicine (Q2); Immunology (Q3)"
196;22100;"European Cytokine Network";journal;"11485493, 19524005";0,770;Q3;58;43;151;1671;268;145;1,29;38,86;France;"John Libbey Eurotext";"1990-ongoing";"Clinical Biochemistry (Q2); Immunology and Allergy (Q2); Immunology (Q3)"
197;22444;"Journal of Parasitology";journal;"00223395";0,765;Q2;85;286;776;7059;1120;768;1,40;24,68;United States;"American Society of Parasitology";"1945-ongoing";"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
198;21100205998;"Pathogens and Global Health";journal;"20477724, 20477732";0,760;Q2;63;94;343;2242;534;340;1,50;23,85;United Kingdom;"Maney Publishing";"2012-ongoing";"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2); Microbiology (Q3)"
199;20254;"Letters in Applied Microbiology";journal;"02668254, 1472765X";0,738;Q2;98;172;557;3931;958;546;1,68;22,85;United Kingdom;"Blackwell Publishing Inc.";"1985-ongoing";"Applied Microbiology and Biotechnology (Q2)"
200;20649;"Annals of Allergy, Asthma and Immunology";journal;"15344436, 10811206";0,733;-;100;221;765;6263;1764;624;2,55;28,34;United States;"American College of Allergy, Asthma, & Immunology";"1995-ongoing";"Pulmonary and Respiratory Medicine (Q1); Immunology and Allergy (Q2)"
201;16085;"Journal of Industrial Microbiology and Biotechnology";journal;"14765535, 13675435";0,718;Q2;97;96;307;2917;522;304;1,55;30,39;Germany;"Springer Verlag";"1996-ongoing";"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
202;16088;"Journal of Nanobiotechnology";journal;"14773155";0,718;Q2;57;9;18;202;47;18;2,61;22,44;United Kingdom;"BioMed Central";"2003-ongoing";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Molecular Medicine (Q3); Nanoscience and Nanotechnology (Q3)"
203;21301;"Medical Microbiology and Immunology";journal;"14321831, 03008584";0,713;Q3;54;30;116;881;235;114;2,14;29,37;Germany;"Springer Verlag";"1971-ongoing";"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
204;5200153105;"Zoonoses and Public Health";journal;"18631959, 18632378";0,711;Q2;57;88;297;2581;429;294;1,63;29,33;Germany;"Blackwell-Wiss.-Verl";"2007-ongoing";"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Epidemiology (Q3)"
205;19600;"Advances in Applied Microbiology";book series;"00652164";0,710;Q2;60;15;75;2028;128;66;1,55;135,20;United States;"Elsevier Inc.";"1959-1984, 1986-1993, 1995-1997, 2000-ongoing";"Applied Microbiology and Biotechnology (Q2)"
206;24622;"Biofouling";journal;"10292454, 08927014";0,693;Q2;77;28;139;1015;232;138;1,69;36,25;United Kingdom;"Taylor & Francis";"1988-ongoing";"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
207;19520;"Veterinary Immunology and Immunopathology";journal;"01652427";0,681;Q3;86;200;450;7118;908;447;1,74;35,59;Netherlands;"Elsevier BV";"1979-ongoing";"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
208;15462;"Biotechnology and Applied Biochemistry";journal;"14708744, 08854513";0,673;Q2;62;68;222;1971;471;218;2,20;28,99;United States;"Wiley-Blackwell";"1986-ongoing";"Medicine (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
209;19781;"Scandinavian Journal of Rheumatology";journal;"15027732, 03009742";0,662;Q3;72;94;241;2696;495;215;2,23;28,68;United Kingdom;"Taylor & Francis";"1959-1962, 1964, 1972-ongoing";"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
210;19649;"Canadian Journal of Microbiology";journal;"00084166, 14803275";0,656;Q2;82;134;355;4853;560;350;1,37;36,22;Canada;"NRC Research Press";"1954-1962, 1964-ongoing";"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Genetics (Q3); Immunology (Q3); Microbiology (Q3); Molecular Biology (Q3)"
211;19660;"Comparative Immunology, Microbiology and Infectious Diseases";journal;"01479571";0,655;Q3;48;33;111;1018;192;105;2,03;30,85;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Immunology (Q3); Microbiology (Q3)"
212;20887;"Virus Genes";journal;"1572994X, 09208569";0,655;Q3;52;80;203;2568;299;198;1,55;32,10;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Medicine (miscellaneous) (Q1); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
213;19762;"International Microbiology";journal;"16181905, 11396709";0,641;Q3;59;41;116;1201;189;104;1,91;29,29;Spain;"Sociedad Espanola de Microbiologia";"1998-ongoing";"Microbiology (medical) (Q2); Microbiology (Q3)"
