Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
111;19700176055;F1000 Biology Reports;journal;17404118;1.635;Q2;27;2;138;163;383;137;4.64;81.50;United Kingdom;Faculty of 1000 Ltd;2010-2013;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Neuroscience (miscellaneous) (Q2)"
112;19700168103;mAbs;journal;19420870, 19420862;1.631;Q2;65;99;214;3736;1081;192;5.11;37.74;United States;Landes Bioscience;2009-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
113;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.628;Q2;165;396;1594;9418;4228;1110;3.54;23.78;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
114;19600;Advances in Applied Microbiology;book series;00652164;1.621;Q1;60;17;59;3235;278;57;2.72;190.29;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q1)
115;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.618;Q2;139;166;658;6737;2864;516;5.37;40.58;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
116;19760;International Journal of Food Microbiology;journal;01681605;1.612;Q1;170;320;1083;15171;4502;1048;3.76;47.41;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
117;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.599;Q1;101;186;645;5915;1899;598;2.58;31.80;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
118;17300154924;Epidemics;journal;17554365;1.582;Q1;31;22;72;952;227;70;2.73;43.27;Netherlands;Elsevier BV;2009-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Virology (Q2)"
119;19633;BMC Microbiology;journal;14712180;1.571;Q1;94;303;922;12418;3384;913;3.34;40.98;United Kingdom;BioMed Central;2001-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
120;14677;Infection, Genetics and Evolution;journal;15671348;1.563;Q1;74;375;716;17910;2562;695;3.7;47.76;Netherlands;Elsevier BV;2001-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Genetics (Q2); Molecular Biology (Q2)"
121;17500154721;Parasites and Vectors;journal;17563305;1.56;Q1;64;362;653;16257;2523;650;3.62;44.91;United Kingdom;BioMed Central;2008-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
122;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.54;Q1;198;953;2051;46496;9608;2023;4.24;48.79;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
123;13076;Protist;journal;14344610;1.538;Q1;68;58;156;3120;581;152;3.68;53.79;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q1)
124;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.536;Q2;125;202;604;8591;2470;595;3.9;42.53;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
125;20264;Microbes and Infection;journal;12864579;1.531;Q1;129;117;454;5155;1466;448;3.17;44.06;Netherlands;Elsevier BV;1989, 1999-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Immunology (Q2)"
126;19700175861;Gut Microbes;journal;19490984, 19490976;1.519;Q1;53;94;199;5388;780;194;3.82;57.32;United States;Landes Bioscience;2010-ongoing;"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
127;19617;Antiviral Research;journal;01663542;1.516;Q2;108;245;545;14969;2398;527;3.81;61.10;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
128;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.494;Q2;87;188;420;6029;1498;407;2.83;32.07;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
129;20805;Immunobiology;journal;01712985;1.486;Q2;82;177;426;8695;1456;415;3.37;49.12;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
130;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.482;Q2;109;134;285;6834;1059;282;3.82;51.00;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1); Microbiology (Q2)"
131;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.479;Q2;97;125;339;6892;1226;333;3.65;55.14;United States;Elsevier Inc.;1996-ongoing;"Genetics (Q2); Microbiology (Q2)"
132;6400153144;Immunome Research;journal;17457580;1.478;Q2;24;9;43;519;169;42;2.94;57.67;India;OMICS Publishing Group;2007-2013;"Applied Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Immunology (Q2); Molecular Biology (Q2)"
133;14156;Molecular Immunology;journal;01615890;1.474;Q2;113;275;669;12597;2055;651;3.25;45.81;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q2); Molecular Biology (Q2)"
134;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;1.469;Q2;37;16;64;851;121;59;1.89;53.19;United States;Wiley-Blackwell;2001-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
135;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;1.467;Q2;54;45;131;2153;418;126;2.66;47.84;Germany;Springer Verlag;1971-ongoing;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
136;20882;Veterinary Microbiology;journal;03781135;1.459;Q2;114;508;1376;17397;4450;1306;2.96;34.25;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
137;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.443;Q1;135;427;1310;12293;3877;1223;2.95;28.79;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
138;16749;Journal of Neuroimmunology;journal;01655728;1.441;Q2;129;216;642;8510;2257;618;3.31;39.40;Netherlands;Elsevier BV;1981-ongoing;"Immunology and Allergy (Q1); Neurology (clinical) (Q1); Immunology (Q2); Neurology (Q2)"
139;9500153922;American Journal of Reproductive Immunology;journal;10467408;1.427;Q2;85;143;407;7046;1381;373;3.07;49.27;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Immunology and Allergy (Q1); Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2)"
140;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.422;Q2;93;149;475;4849;1785;456;3.87;32.54;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
141;20861;Systematic and Applied Microbiology;journal;07232020;1.42;Q1;88;78;226;3410;905;221;3.84;43.72;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
142;14133;Molecular and Biochemical Parasitology;journal;01666851;1.393;Q1;103;73;365;3073;954;357;2.51;42.10;Netherlands;Elsevier BV;1980-ongoing;"Parasitology (Q1); Molecular Biology (Q2)"
143;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.386;Q2;80;123;464;4008;1686;381;4.83;32.59;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Immunology and Allergy (Q1); Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2)"
144;20783;Expert Review of Vaccines;journal;14760584;1.381;Q2;75;144;467;10084;1664;380;4.02;70.03;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Immunology (Q2); Molecular Medicine (Q2)"
145;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.381;Q2;78;78;194;2651;628;182;3.79;33.99;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (clinical) (Q1); Neurology (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
146;21100255109;Frontiers in cellular and infection microbiology;journal;22352988;1.376;Q2;53;127;190;10662;523;182;2.87;83.95;Switzerland;Frontiers Media S.A.;2012-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Microbiology (Q2)"
147;17773;Mediators of Inflammation;journal;09629351, 14661861;1.364;Q2;78;368;393;22241;1521;380;2.7;60.44;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q2); Immunology (Q2)"
148;6300153114;Fungal Biology Reviews;journal;17494613;1.35;Q2;44;18;47;1656;188;46;4;92.00;Netherlands;Elsevier BV;2007-ongoing;"Plant Science (Q1); Microbiology (Q2)"
149;29151;Cancer Immunity;journal;14249634;1.345;Q2;47;16;31;787;106;29;2.05;49.19;Switzerland;Cancer Research Institute;2001-2013;"Cancer Research (Q2); Immunology (Q2)"
150;22271;Immunogenetics;journal;00937711, 14321211;1.303;Q2;85;88;241;3904;664;231;2.94;44.36;Germany;Springer Verlag;1974-ongoing;"Genetics (Q2); Immunology (Q2)"
151;20888;Virus Research;journal;01681702;1.3;Q2;104;275;807;13783;2617;789;3.22;50.12;Netherlands;Elsevier BV;1984-ongoing;"Infectious Diseases (Q1); Cancer Research (Q2); Virology (Q2)"
152;21288;Acta Tropica;journal;0001706X;1.294;Q1;89;225;500;9988;1612;491;2.77;44.39;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Infectious Diseases (Q1); Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
153;20691;BMC Immunology;journal;14712172;1.265;Q2;50;66;209;1981;613;208;2.48;30.02;United Kingdom;BioMed Central;2000-ongoing;Immunology (Q2)
154;19034;Microbial Drug Resistance;journal;10766294;1.265;Q2;62;82;215;3047;657;214;2.91;37.16;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Immunology (Q2); Microbiology (Q2)"
155;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.264;Q2;64;110;223;8448;746;207;2.95;76.80;Germany;Springer Verlag;2006-ongoing;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
156;21100255413;OncoImmunology;journal;2162402X, 21624011;1.262;Q2;58;378;327;10242;1037;218;4.76;27.10;United States;Landes Bioscience;2012-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
157;19537;Veterinary Parasitology;journal;03044017;1.262;Q1;109;509;1458;17590;4155;1412;2.83;34.56;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
158;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;1.258;Q2;98;263;918;9151;2677;885;2.82;34.79;United States;American Society for Microbiology;2006-ongoing;"Clinical Biochemistry (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
159;21100298690;Journal of Immunology Research;journal;23147156, 23148861;1.258;Q2;64;303;502;18927;1734;479;3.57;62.47;Egypt;Hindawi Publishing Corporation;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
160;22083;Cytokine;journal;10960023, 10434666;1.256;Q2;103;341;791;13894;2508;769;3.3;40.74;United States;Elsevier Inc.;1989-ongoing;"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q2)"
161;20354;Research in Microbiology;journal;09232508;1.256;Q2;92;116;313;5674;1055;302;3.26;48.91;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
162;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;1.256;Q2;72;96;304;2004;652;223;2.95;20.88;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
163;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;1.252;Q1;27;19;36;835;100;35;2.86;43.95;Netherlands;Elsevier BV;2011-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
164;19710;FEMS Yeast Research;journal;15671364, 15671356;1.248;Q1;80;82;272;3537;737;259;2.72;43.13;United Kingdom;Oxford University Press;2001-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
165;21100241668;Pathogens and Disease;journal;2049632X;1.242;Q2;94;71;420;3218;1297;410;2.92;45.32;United Kingdom;Oxford University Press;2013-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
166;17905;Yeast;journal;10970061, 0749503X;1.242;Q1;95;46;211;1727;454;208;1.87;37.54;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2)"
167;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;1.24;Q2;76;111;301;5387;1293;276;4.59;48.53;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
168;51565;International Dairy Journal;journal;09586946;1.239;Q1;126;145;380;4864;1172;363;2.82;33.54;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
169;24622;Biofouling;journal;10292454, 08927014;1.228;Q1;77;103;299;5552;1158;294;3.89;53.90;United Kingdom;Taylor & Francis;1988-ongoing;"Applied Microbiology and Biotechnology (Q1); Aquatic Science (Q1); Water Science and Technology (Q1)"
170;20262;Methods in Microbiology;book series;05809517;1.228;Q2;27;8;45;654;56;26;2.04;81.75;United States;Academic Press;1969-1973, 1976, 1978-1979, 1984-1985, 1988, 1990-1992, 1998-1999, 2001-2002, 2004, 2006-2007, 2010-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
171;20825;Immunology Letters;journal;01652478;1.227;Q2;85;138;427;6035;1135;395;2.79;43.73;Netherlands;Elsevier BV;1979-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
172;19622;Archaea;journal;14723646, 14723654;1.22;Q2;35;31;69;1755;174;65;1.97;56.61;Egypt;Hindawi Publishing Corporation;2002-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
173;20802;Vector-Borne and Zoonotic Diseases;journal;15303667;1.207;Q2;65;139;556;4287;1637;548;2.9;30.84;United States;Mary Ann Liebert Inc.;2001-ongoing;"Infectious Diseases (Q1); Microbiology (Q2); Virology (Q2)"
174;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.206;Q1;55;68;215;3835;705;195;3.56;56.40;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2)"
175;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.201;Q1;74;52;181;2447;490;176;2.68;47.06;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
176;21771;AIDS Research and Human Retroviruses;journal;08892229;1.194;Q2;87;240;620;7372;1476;591;2.62;30.72;United States;Mary Ann Liebert Inc.;1987-ongoing;"Infectious Diseases (Q1); Immunology (Q2); Virology (Q2)"
177;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;1.184;Q1;58;160;570;5434;1507;560;2.47;33.96;United States;Mary Ann Liebert Inc.;2005-ongoing;"Animal Science and Zoology (Q1); Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Microbiology (Q2)"
178;16078;Journal of Biotechnology;journal;01681656;1.183;Q1;140;318;828;12645;2894;799;3.37;39.76;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
179;21100230018;BioMed Research International;journal;23146141, 23146133;1.175;Q2;94;2127;1350;98998;4479;1301;3.28;46.54;United States;Hindawi Publishing Corporation;2013-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
180;25935;Cytotherapy;journal;14772566, 14653249;1.174;Q2;76;163;383;6453;1383;350;3.61;39.59;United States;Elsevier Inc.;1999-ongoing;"Transplantation (Q1); Cancer Research (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2); Cell Biology (Q3)"
181;15609;Enzyme and Microbial Technology;journal;01410229;1.17;Q1;132;126;419;4607;1456;414;3.54;36.56;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
182;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;1.166;Q2;87;304;890;9672;2321;728;3.39;31.82;Italy;Pacini Editore SpA;1983-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
183;20775;Developmental and Comparative Immunology;journal;0145305X;1.162;Q2;98;173;508;9068;1854;498;3.71;52.42;United Kingdom;Elsevier Ltd.;1977-ongoing;"Immunology (Q2); Developmental Biology (Q3)"
184;19700176023;Virulence;journal;21505594, 21505608;1.158;Q1;52;109;310;7039;800;257;2.91;64.58;United States;Landes Bioscience;2010-ongoing;"Parasitology (Q1); Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
185;22993;Parasitology;journal;14698161, 00311820;1.157;Q2;102;189;566;8618;1483;549;2.43;45.60;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
186;16088;Journal of Nanobiotechnology;journal;14773155;1.154;Q1;57;52;138;1694;712;136;4.95;32.58;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
187;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;0004069X;1.146;Q2;51;47;143;4105;440;137;3.47;87.34;Poland;Ossolineum Publishing House;1954-1957, 1959-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
188;12100157191;Innate immunity;journal;17534259, 17534267;1.146;Q2;63;62;177;3150;472;170;2.64;50.81;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
189;4900152305;Biotechnology journal;journal;18607314, 18606768;1.145;Q1;70;154;486;7916;1594;415;3.86;51.40;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2006-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q2)"
190;19661;Contributions to microbiology;journal;14209519;1.139;Q2;34;0;9;0;30;8;3.75;0.00;Switzerland;S. Karger AG;1999-2001, 2003-2011;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
191;21284;Journal of Reproductive Immunology;journal;01650378;1.131;Q2;79;67;258;3716;741;246;2.72;55.46;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
192;4700153004;AIDS Research and Therapy;journal;17426405;1.113;Q2;35;33;128;1507;317;128;2.26;45.67;United Kingdom;BioMed Central;2004-ongoing;"Pharmacology (medical) (Q1); Molecular Medicine (Q2); Virology (Q2)"
193;16341;Expert Review of Anti-Infective Therapy;journal;14787210;1.109;Q2;65;133;464;9327;1376;387;3.14;70.13;United Kingdom;Taylor & Francis;2003-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Virology (Q2)"
194;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;1.108;Q2;72;68;194;2727;574;186;3.23;40.10;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Microbiology (Q2)
195;19607;Anaerobe;journal;10759964, 10958274;1.105;Q2;66;113;333;3598;952;328;2.8;31.84;United States;Elsevier Inc.;1995-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
196;25711;Biodegradation;journal;09239820, 15729729;1.105;Q2;71;71;277;3004;805;272;2.89;42.31;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2)"
197;20610;Journal of Food Protection;journal;0362028X;1.101;Q2;125;297;889;10280;2123;870;2.23;34.61;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q1); Microbiology (Q2)"
198;19600161903;Molecular Oral Microbiology;journal;20411006;1.093;Q2;69;37;114;1884;333;107;2.99;50.92;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
199;20340;Parasitology Research;journal;14321955, 09320113;1.092;Q2;84;524;1427;21051;3657;1416;2.57;40.17;Germany;Springer Verlag;1987-ongoing;"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
200;13932;Journal of Foraminiferal Research;journal;00961191;1.089;Q2;58;30;70;2363;164;66;2.18;78.77;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Paleontology (Q1); Microbiology (Q2)"
201;21274;Journal of Immunological Methods;journal;00221759;1.087;Q2;123;199;558;5632;1381;551;2.37;28.30;Netherlands;Elsevier BV;1971-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
202;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;1.078;-;100;287;716;6561;1715;496;2.81;22.86;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
203;17689;Avian Pathology;journal;03079457, 14653338;1.067;Q2;71;80;227;2777;503;215;2.31;34.71;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
204;4400151410;Human Vaccines;journal;15548600, 15548619;1.062;Q2;49;0;450;0;1142;324;3.62;0.00;United States;Landes Bioscience;2005-2011;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology (Q2)"
205;15968;Journal of Medical Virology;journal;10969071, 01466615;1.056;Q2;105;302;876;9894;2322;856;2.53;32.76;United States;John Wiley & Sons Inc.;1977-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
206;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;1.055;Q1;97;142;555;5738;1712;544;3.07;40.41;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
207;19700174631;Allergy, Asthma and Immunology Research;journal;20927355, 20927363;1.053;Q2;35;69;152;2179;435;136;3.17;31.58;South Korea;Soonchunhyang University;2009-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
208;19706;FEMS Microbiology Letters;journal;03781097;1.053;Q2;134;254;858;9335;2067;666;3.1;36.75;United Kingdom;Oxford University Press;1977-ongoing;"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q3)"
209;22994;Parasitology International;journal;13835769;1.052;Q2;55;106;330;3799;833;322;2.34;35.84;Netherlands;Elsevier BV;1997-ongoing;"Infectious Diseases (Q2); Parasitology (Q2)"
210;130035;Virology Journal;journal;1743422X;1.051;Q2;70;360;1268;14405;3435;1261;2.51;40.01;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
211;21834;Current HIV Research;journal;1570162X;1.044;Q2;46;75;256;5453;606;243;2.38;72.71;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
212;29663;Journal of Theoretical Biology;journal;10958541, 00225193;1.044;Q2;139;379;1369;17830;3562;1324;2.68;47.04;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
213;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;1.04;Q2;35;89;154;3513;450;146;2.88;39.47;Netherlands;Elsevier BV;2010-ongoing;"Insect Science (Q1); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2)"
214;21100398775;Clinical and Translational Allergy;journal;20457022;1.037;-;28;41;43;1351;126;41;3.07;32.95;United Kingdom;BioMed Central;2014-ongoing;Immunology and Allergy (Q2)
215;20233;Journal of Medical Microbiology;journal;00222615;1.035;Q2;105;321;850;10120;2151;766;2.6;31.53;United Kingdom;Society for General Microbiology;1968-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2)"
216;4800153101;Expert Review of Clinical Immunology;journal;1744666X, 17448409;1.032;Q2;42;133;276;8831;840;227;3.54;66.40;United Kingdom;Taylor & Francis;2006-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
217;20500195020;Gut Pathogens;journal;17574749;1.028;Q2;31;43;64;1971;179;63;2.42;45.84;United Kingdom;BioMed Central;2009-ongoing;"Gastroenterology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2); Virology (Q2)"
218;19624;Archives of Virology;journal;03048608, 14328798;1.009;Q2;102;331;892;10602;2187;884;2.51;32.03;Germany;Springer Verlag;1975-ongoing;"Medicine (miscellaneous) (Q1); Virology (Q2)"
219;20491;Journal of Medical Entomology;journal;00222585;1.003;Q2;87;171;524;6303;1121;518;1.98;36.86;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
