Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
99;21754;Annals of the New York Academy of Sciences;journal;17496632, 00778923;1.726;Q1;239;237;811;20179;3582;691;5.30;85,14;United States;Northern America;Wiley-Blackwell;1879, 1882-1883, 1889-1890, 1892-1894, 1896-1901, 1904-1906, 1908-1909, 1911-1912, 1914-1916, 1918, 1920, 1927, 1929-1933, 1936-1937, 1939-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q1)"
100;24804;Neural Networks;journal;08936080, 18792782;1.718;Q1;136;206;506;11295;3677;502;7.22;54,83;United Kingdom;Western Europe;Elsevier Ltd.;1988-2020;"Artificial Intelligence (Q1); Cognitive Neuroscience (Q1)"
101;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;18784216, 02785846;1.714;Q2;123;279;652;24129;3057;638;4.65;86,48;Netherlands;Western Europe;Elsevier Inc.;1982-2020;"Pharmacology (Q1); Biological Psychiatry (Q2)"
102;15549;European Journal of Neurology;journal;14681331, 13515101;1.703;Q1;117;253;828;5942;2720;607;4.57;23,49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
103;14987;Developmental Medicine and Child Neurology;journal;14698749, 00121622;1.691;Q1;137;325;885;8033;2265;471;4.87;24,72;United States;Northern America;Wiley-Blackwell;1958-2020;"Developmental Neuroscience (Q1); Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1)"
104;16688;Journal of Cognitive Neuroscience;journal;0898929X, 15308898;1.682;Q1;206;96;523;4868;1510;519;2.63;50,71;United States;Northern America;MIT Press Journals;1989-2020;Cognitive Neuroscience (Q1)
105;7000153261;Neural Development;journal;17498104;1.675;Q1;49;12;68;1226;179;67;2.72;102,17;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;Developmental Neuroscience (Q1)
106;21100820001;Neurology: Neuroimmunology and NeuroInflammation;journal;23327812;1.674;Q1;35;114;263;1951;1089;209;5.41;17,11;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2014-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
107;16766;Journal of Neuroscience Research;journal;10974547, 03604012;1.662;Q2;156;170;540;12684;2154;481;4.87;74,61;United States;Northern America;Wiley-Liss Inc.;1975-2020;Cellular and Molecular Neuroscience (Q2)
108;14993;Current Opinion in Neurology;journal;14736551, 13507540;1.657;Q1;115;128;316;6532;1415;293;4.71;51,03;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1993-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
109;12874;Cognitive Science;journal;03640213, 15516709;1.654;Q1;107;94;406;5306;1019;390;2.44;56,45;United States;Northern America;Wiley-Blackwell;1977-2020;"Artificial Intelligence (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
110;15576;European Neuropsychopharmacology;journal;0924977X, 18737862;1.652;Q1;107;136;448;8085;1818;418;3.85;59,45;Netherlands;Western Europe;Elsevier;1990-2020;"Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
111;20435;Neuropharmacology;journal;00283908, 18737064;1.638;Q2;159;408;1389;31064;6279;1363;4.62;76,14;United Kingdom;Western Europe;Elsevier Ltd.;1962-2020;"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
112;19700188391;Current Topics in Behavioral Neurosciences;journal;18663389, 18663370;1.637;Q1;50;43;237;6089;908;34;52.80;141,60;Germany;Western Europe;Springer Verlag;2009-2020;Behavioral Neuroscience (Q1)
113;21100199831;Frontiers in Aging Neuroscience;journal;16634365;1.635;Q1;67;333;1109;23852;4898;1040;4.78;71,63;Switzerland;Western Europe;Frontiers Media S.A.;2009-2020;"Aging (Q1); Cognitive Neuroscience (Q1)"
114;19700175163;Frontiers in Cellular Neuroscience;journal;16625102;1.618;Q2;76;582;1265;44296;4770;1203;3.94;76,11;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;Cellular and Molecular Neuroscience (Q2)
115;130164;Journal of Neural Engineering;journal;17412560;1.611;Q2;100;205;544;11524;2755;536;4.86;56,21;United Kingdom;Western Europe;IOP Publishing Ltd.;2004-2020;"Biomedical Engineering (Q1); Cellular and Molecular Neuroscience (Q2)"
116;16246;Journal of Alzheimer's Disease;journal;13872877, 18758908;1.586;Q1;127;729;2184;40390;8784;2149;4.04;55,40;Netherlands;Western Europe;IOS Press;1998-2020;"Clinical Psychology (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Psychiatry and Mental Health (Q1)"
117;13707;Hearing Research;journal;18785891, 03785955;1.585;Q1;112;182;616;11990;2251;594;3.83;65,88;Netherlands;Western Europe;Elsevier;1978-2020;Sensory Systems (Q1)
118;21100386521;Language, Cognition and Neuroscience;journal;23273801, 23273798;1.572;Q1;76;114;313;8325;683;251;1.99;73,03;United States;Northern America;Taylor and Francis Inc.;2013-2020;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
119;145178;American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics;journal;15524841, 1552485X;1.567;Q2;124;59;262;3721;882;251;3.68;63,07;United States;Northern America;Wiley-Liss Inc.;1993, 1995-2020;"Genetics (clinical) (Q1); Psychiatry and Mental Health (Q1); Cellular and Molecular Neuroscience (Q2)"
120;26133;Hormones and Behavior;journal;0018506X, 10956867;1.563;Q1;137;132;505;10813;2014;482;3.67;81,92;United States;Northern America;Academic Press Inc.;1969-2020;"Behavioral Neuroscience (Q1); Endocrinology (Q1); Endocrine and Autonomic Systems (Q2)"
121;17467;Neurobiology of Learning and Memory;journal;10959564, 10747427;1.557;Q1;113;155;596;12558;1802;583;2.66;81,02;United States;Northern America;Academic Press Inc.;1995-2020;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
122;21100199812;Frontiers in Neuroscience;journal;1662453X, 16624548;1.554;Q1;84;1258;2194;88942;9210;2081;4.15;70,70;Switzerland;Western Europe;Frontiers Media S.A.;2009-2020;Neuroscience (miscellaneous) (Q1)
123;14990;Current Neuropharmacology;journal;18756190, 1570159X;1.531;Q1;65;85;317;10853;1489;290;4.76;127,68;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2004-2020;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
124;22138;Genes, Brain and Behavior;journal;1601183X, 16011848;1.508;Q1;88;105;205;7450;659;196;3.44;70,95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2002-2020;"Behavioral Neuroscience (Q1); Genetics (Q1); Neurology (Q1)"
125;17300154985;Autism Research;journal;19393792, 19393806;1.506;Q1;59;174;429;9963;1890;406;4.27;57,26;United States;Northern America;John Wiley and Sons Inc.;2008-2020;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Genetics (clinical) (Q2)"
126;19400158590;Journal of Neurodevelopmental Disorders;journal;18661947, 18661955;1.496;Q1;41;42;127;2777;454;120;3.57;66,12;United Kingdom;Western Europe;BioMed Central Ltd.;2009, 2012-2020;"Cognitive Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Pediatrics, Perinatology and Child Health (Q1)"
127;14160;Molecular Neurobiology;journal;08937648, 15591182;1.482;Q1;104;649;2035;45710;8733;1942;4.41;70,43;United States;Northern America;Humana Press;1987-2020;"Neurology (Q1); Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
128;18572;Parkinsonism and Related Disorders;journal;18735126, 13538020;1.478;Q1;92;472;922;13675;3218;693;3.95;28,97;Netherlands;Western Europe;Elsevier BV;1995-2020;"Geriatrics and Gerontology (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
129;37369;Journal of Neurosurgery: Spine;journal;15475646, 15475654;1.467;Q1;93;235;779;7412;1954;619;3.08;31,54;United States;Northern America;American Association of Neurological Surgeons;2004-2020;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Surgery (Q1)"
130;18009;Neuropsychologia;journal;18733514, 00283932;1.464;Q1;199;351;1117;24540;3312;1074;2.83;69,91;United Kingdom;Western Europe;Elsevier Ltd.;1963-2020;"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
131;21100238622;Biomolecular Concepts;journal;1868503X, 18685021;1.461;Q2;26;24;69;973;289;68;4.15;40,54;Germany;Western Europe;Walter de Gruyter GmbH;2010-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
132;18992;Neurogenetics;journal;13646753, 13646745;1.457;Q2;58;29;97;850;253;88;2.56;29,31;Germany;Western Europe;Springer Verlag;1997-2020;"Cellular and Molecular Neuroscience (Q2); Genetics (Q2); Genetics (clinical) (Q2)"
133;5300152235;Neuroscience Bulletin;journal;16737067;1.457;Q1;41;136;283;6853;994;260;3.90;50,39;China;Asiatic Region;Springer Singapore;2005-2020;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
134;19400158804;Translational Stroke Research;journal;18684483, 0868601X;1.455;Q2;43;115;196;5643;949;167;5.88;49,07;United States;Northern America;Springer US;2010-2020;"Cardiology and Cardiovascular Medicine (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
135;19900193571;Fluids and Barriers of the CNS;journal;20458118;1.448;Q1;43;41;92;2419;378;87;4.58;59,00;United Kingdom;Western Europe;BioMed Central Ltd.;2011-2020;"Medicine (miscellaneous) (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2); Developmental Neuroscience (Q2)"
136;12145;Biological Psychology;journal;0019493X, 03010511, 18736246;1.446;Q2;116;150;508;10478;1710;499;2.97;69,85;Netherlands;Western Europe;Elsevier;1973-2020;"Neuropsychology and Physiological Psychology (Q1); Neuroscience (miscellaneous) (Q2)"
137;17379;Molecular and Cellular Neurosciences;journal;10959327, 10447431;1.439;Q2;132;66;311;5280;974;304;3.20;80,00;United States;Northern America;Academic Press Inc.;1990-2020;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
138;14853;Cerebellum;journal;14734230, 14734222;1.432;Q1;66;115;276;6763;890;257;3.13;58,81;United States;Northern America;Springer New York;2002-2020;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
139;17282;Learning and Memory;journal;10720502, 15495485;1.427;Q2;130;59;245;3672;628;239;2.36;62,24;United States;Northern America;Cold Spring Harbor Laboratory Press;1994-2020;"Neuropsychology and Physiological Psychology (Q1); Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2)"
140;32816;Neural Plasticity;journal;16875443, 20905904;1.422;Q1;62;141;734;9188;2544;688;3.18;65,16;United States;Northern America;Hindawi Publishing Corporation;1998-2005, 2007-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
141;21100940460;Network Neuroscience;journal;24721751;1.420;Q2;10;12;74;1011;227;71;3.20;84,25;United States;Northern America;MIT Press Journals;2017-2019;"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computer Science Applications (Q1); Neuroscience (miscellaneous) (Q2)"
142;23475;Journal of Neurophysiology;journal;15221598, 00223077;1.411;Q2;238;414;1438;26003;3522;1403;2.27;62,81;United States;Northern America;American Physiological Society;1945-2020;"Physiology (Q1); Neuroscience (miscellaneous) (Q2)"
143;21100784726;Journal of Molecular Psychiatry;journal;20499256;1.409;Q2;4;0;2;0;10;2;0.00;0,00;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2014, 2016;Cellular and Molecular Neuroscience (Q2)
144;94948;World Journal of Biological Psychiatry;journal;18141412, 15622975;1.405;Q2;66;126;228;6538;660;170;3.72;51,89;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2020;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
145;19700187626;Cognitive Neuroscience;journal;17588928, 17588936;1.389;Q2;28;39;93;1191;183;48;3.38;30,54;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2020;Cognitive Neuroscience (Q2)
146;19900191888;Journal of Parkinson's Disease;journal;1877718X, 18777171;1.383;Q2;38;91;246;3952;1066;239;4.65;43,43;Netherlands;Western Europe;IOS Press;2011-2020;"Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2)"
147;12164;Brain and Language;journal;10902155, 0093934X;1.379;Q2;118;71;239;4940;659;234;2.63;69,58;United States;Northern America;Academic Press Inc.;1974-2020;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2)"
148;19700175167;Frontiers in Neuroinformatics;journal;16625196;1.377;Q2;57;76;225;4482;790;216;3.30;58,97;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;"Biomedical Engineering (Q1); Computer Science Applications (Q1); Neuroscience (miscellaneous) (Q2)"
149;15550;European Journal of Neuroscience;journal;14609568, 0953816X;1.376;Q2;199;395;891;30721;2429;803;3.05;77,77;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1989-2020;Neuroscience (miscellaneous) (Q2)
150;16761;Journal of Neuropathology and Experimental Neurology;journal;15546578, 00223069;1.366;Q1;159;117;324;3933;999;300;2.95;33,62;United Kingdom;Western Europe;Oxford University Press;1942-2020;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Cellular and Molecular Neuroscience (Q2)"
151;18042;Neuroscience;journal;03064522, 18737544;1.364;Q2;213;648;2037;42929;6601;1983;3.12;66,25;Netherlands;Western Europe;Elsevier Ltd.;1976-2020;Neuroscience (miscellaneous) (Q2)
152;21100897795;Cell Death Discovery;journal;20587716;1.361;Q2;21;96;319;4246;1114;285;3.96;44,23;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Cancer Research (Q2); Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2); Immunology (Q2)"
153;19959;Visual Neuroscience;journal;14698714, 09525238;1.357;Q1;78;14;53;246;123;49;2.84;17,57;United Kingdom;Western Europe;Cambridge University Press;1988-2020;"Physiology (Q1); Sensory Systems (Q1)"
154;29755;Human Factors;journal;00187208, 15478181;1.345;Q1;109;166;255;8414;1182;250;4.15;50,69;United States;Northern America;SAGE Publications Inc.;1958-2020;"Applied Psychology (Q1); Behavioral Neuroscience (Q1); Human Factors and Ergonomics (Q1)"
155;25678;Journal of Research on Adolescence;journal;10508392, 15327795;1.333;Q1;90;84;207;6093;596;203;2.32;72,54;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993, 1996-2020;"Behavioral Neuroscience (Q1); Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Social Sciences (miscellaneous) (Q1)"
156;16751;Journal of Neurology;journal;03405354, 14321459;1.331;Q1;130;496;1144;17417;3711;937;3.94;35,11;Germany;Western Europe;D. Steinkopff-Verlag;1974-2020;"Neurology (Q1); Neurology (clinical) (Q1)"
157;25337;Neurogastroenterology and Motility;journal;13652982, 13501925;1.330;Q2;100;221;697;9320;2151;658;3.07;42,17;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1989-2020;"Gastroenterology (Q1); Physiology (Q1); Endocrine and Autonomic Systems (Q2)"
158;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1.327;Q1;111;294;568;15744;1233;549;2.16;53,55;United States;Northern America;Springer New York;2009-2020;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Sensory Systems (Q1)"
159;10600153347;Brain Imaging and Behavior;journal;19317565, 19317557;1.325;Q1;44;325;464;19575;1611;443;3.41;60,23;United States;Northern America;Springer New York;2007-2020;"Behavioral Neuroscience (Q1); Neurology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2)"
160;14604;Ophthalmic and Physiological Optics;journal;02755408, 14751313;1.323;Q1;63;51;227;2094;576;181;3.15;41,06;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1981-2020;"Ophthalmology (Q1); Optometry (Q1); Sensory Systems (Q1)"
161;16005;Journal of Sleep Research;journal;13652869, 09621105;1.322;Q1;110;209;330;7599;1209;309;3.44;36,36;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;"Behavioral Neuroscience (Q1); Medicine (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
162;21100884825;International Journal of Bipolar Disorders;journal;21947511;1.309;Q2;20;29;93;1243;306;84;3.21;42,86;Germany;Western Europe;Springer Open;2013-2020;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
163;21100389521;Eye and Brain;journal;11792744;1.307;Q1;11;6;32;336;137;32;3.83;56,00;New Zealand;Pacific Region;Dove Medical Press Ltd.;2014-2020;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
164;14989;Current Neurology and Neuroscience Reports;journal;15284042, 15346293;1.301;Q2;67;105;313;7674;1311;313;4.56;73,09;United States;Northern America;Current Medicine Group;2001-2020;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
165;17600155060;Cell Adhesion and Migration;journal;19336918, 19336926;1.293;Q2;53;31;157;1335;516;132;3.42;43,06;United States;Northern America;Landes Bioscience;2007-2020;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2)"
166;19700172804;ACS Chemical Neuroscience;journal;19487193;1.289;Q2;62;497;847;29278;3327;792;4.20;58,91;United States;Northern America;American Chemical Society;2010-2020;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Cell Biology (Q2); Cognitive Neuroscience (Q2); Physiology (Q2)"
167;14900;Clinical Neurophysiology;journal;13882457, 18728952;1.284;Q1;175;295;1211;13952;3361;912;3.49;47,29;Netherlands;Western Europe;Elsevier Ireland Ltd;1999-2020;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Sensory Systems (Q1)"
168;15546;European Archives of Psychiatry and Clinical Neuroscience;journal;14338491, 09401334;1.272;Q2;96;168;276;9464;816;231;3.43;56,33;Germany;Western Europe;D. Steinkopff-Verlag;1990-2020;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
169;13904;Graefe's Archive for Clinical and Experimental Ophthalmology;journal;0721832X, 1435702X;1.265;Q2;96;336;1009;10538;2273;809;2.81;31,36;Germany;Western Europe;Springer Verlag;1870-1944, 1947-1965, 1982-2020;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
170;21100464901;Neurophotonics;journal;2329423X, 23294248;1.262;Q2;26;57;207;2794;681;189;2.69;49,02;United States;Northern America;SPIE;2014-2020;"Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neuroscience (miscellaneous) (Q2)"
171;12866;Cognitive, Affective and Behavioral Neuroscience;journal;15307026, 1531135X;1.258;Q1;97;106;271;8668;747;268;2.41;81,77;United States;Northern America;Springer New York;2001-2020;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q2)"
172;14478;Journal of Cataract and Refractive Surgery;journal;18734502, 08863350;1.255;Q2;137;453;1176;7193;2037;651;2.98;15,88;Netherlands;Western Europe;Wolters Kluwer Health;1986-2020;"Ophthalmology (Q1); Surgery (Q1); Sensory Systems (Q2)"
173;17973;Neuromodulation;journal;15251403, 10947159;1.255;Q1;55;200;401;6831;1150;313;3.92;34,16;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2020;"Anesthesiology and Pain Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
174;21100235630;Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration;journal;21679223, 21678421;1.249;Q1;70;110;328;3074;829;308;2.78;27,95;United Kingdom;Western Europe;Informa Healthcare;2013-2020;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
175;12163;Brain and Cognition;journal;10902147, 02782626;1.244;Q2;122;97;289;6452;863;281;2.71;66,52;United States;Northern America;Academic Press Inc.;1982-2020;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
176;19700175164;Frontiers in Human Neuroscience;journal;16625161;1.241;Q1;100;434;1891;28274;5894;1768;2.98;65,15;Switzerland;Western Europe;Frontiers Media S.A.;2008-2020;"Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neurology (Q2)"
177;19700174913;Therapeutic Advances in Neurological Disorders;journal;17562864, 17562856;1.240;Q2;44;74;161;4511;705;149;5.32;60,96;United Kingdom;Western Europe;SAGE Publications Ltd;2008-2020;"Neurology (clinical) (Q1); Pharmacology (Q1); Neurology (Q2)"
178;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.235;Q2;66;94;174;8267;646;165;4.05;87,95;United States;Northern America;Springer New York;2006-2020;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
179;29954;Journal of Neuro-Oncology;journal;15737373, 0167594X;1.228;Q2;111;326;1061;10751;3275;980;3.27;32,98;Netherlands;Western Europe;Kluwer Academic Publishers;1983-2020;"Neurology (clinical) (Q1); Cancer Research (Q2); Neurology (Q2); Oncology (Q2)"
180;19900191735;Topics in Cognitive Science;journal;17568765, 17568757;1.207;Q2;51;97;178;5084;441;134;2.64;52,41;United States;Northern America;Wiley-Blackwell;2009-2020;"Artificial Intelligence (Q1); Human-Computer Interaction (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
181;19700174928;ASN Neuro;journal;17590914;1.200;Q2;41;24;63;1521;202;60;4.11;63,38;United Kingdom;Western Europe;Portland Press Ltd.;2009-2020;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
182;17486;Neurochemistry International;journal;18729754, 01970186;1.200;Q3;117;254;517;18942;1957;504;3.80;74,57;United Kingdom;Western Europe;Elsevier Ltd.;1980-2020;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
183;19700175166;Frontiers in Behavioral Neuroscience;journal;16625153;1.199;Q1;64;292;828;21057;2281;787;2.78;72,11;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;"Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2)"
184;16188;Journal of the International Neuropsychological Society;journal;13556177, 14697661;1.198;Q2;121;128;292;6707;892;280;2.94;52,40;United Kingdom;Western Europe;Cambridge University Press;1995-2020;"Clinical Psychology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
185;16075;Headache;journal;00178748, 15264610;1.197;Q2;115;229;702;7221;1738;469;3.66;31,53;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1961-2020;"Neurology (clinical) (Q1); Neurology (Q2)"
186;17500155156;Early Intervention in Psychiatry;journal;17517885, 17517893;1.183;Q2;42;246;321;10224;902;284;2.90;41,56;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2020;"Psychiatric Mental Health (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
187;14285;Behavioural Brain Research;journal;18727549, 01664328;1.179;Q1;164;687;1703;43036;5304;1672;3.10;62,64;Netherlands;Western Europe;Elsevier;1980-2020;Behavioral Neuroscience (Q1)
188;24807;Neurocomputing;journal;09252312;1.178;Q2;123;1370;4090;63675;23599;4016;6.10;46,48;Netherlands;Western Europe;Elsevier;1989-2020;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Cognitive Neuroscience (Q2)"
189;17976;Neuromuscular Disorders;journal;18732364, 09608966;1.177;Q2;94;137;474;4052;1245;438;2.97;29,58;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Genetics (clinical) (Q2); Neurology (Q2)"
190;19700174918;Clinical and Translational Science;journal;17528062, 17528054;1.175;Q2;39;92;185;2659;560;154;3.68;28,90;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
191;15029;Dementia and Geriatric Cognitive Disorders;journal;14219824, 14208008;1.171;Q2;105;61;189;2329;532;188;2.61;38,18;Switzerland;Western Europe;S. Karger AG;1990-1992, 1994-2020;"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2)"
192;20000195043;Nature and Science of Sleep;journal;11791608;1.170;Q1;27;37;106;1948;416;97;4.98;52,65;New Zealand;Pacific Region;Dove Medical Press Ltd.;2009-2020;"Applied Psychology (Q1); Behavioral Neuroscience (Q1)"
193;14314;Otology and Neurotology;journal;15374505, 15317129;1.169;Q2;99;378;1134;6668;2097;1003;1.75;17,64;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1982, 1988-1989, 1992-1993, 2001-2020;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Otorhinolaryngology (Q1); Sensory Systems (Q2)"
194;14857;Cerebrovascular Diseases;journal;14219786, 10159770;1.168;Q2;101;75;264;1718;749;247;2.78;22,91;Switzerland;Western Europe;S. Karger AG;1987-1988, 1991-2020;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
195;19400158515;Cognitive Computation;journal;18669964, 18669956;1.165;Q2;43;83;243;4197;1236;231;5.47;50,57;United States;Northern America;Springer New York;2009-2020;"Computer Science Applications (Q1); Computer Vision and Pattern Recognition (Q1); Cognitive Neuroscience (Q2)"
196;5800179612;Social Neuroscience;journal;17470919, 17470927;1.165;Q2;64;81;182;4687;479;179;2.56;57,86;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Development (Q1); Social Psychology (Q1); Behavioral Neuroscience (Q2)"
197;21100337505;Advances in neurobiology;journal;21905215, 02700794;1.159;Q2;16;31;158;3646;515;11;0.00;117,61;United States;Northern America;Springer Publishing Company;2014-2020;"Biochemistry (Q2); Developmental Neuroscience (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q3)"
198;14871;International Journal of Behavioral Development;journal;01650254, 14640651;1.159;Q2;86;96;205;4577;522;202;2.21;47,68;United States;Northern America;SAGE Publications Ltd;1978-2020;"Developmental and Educational Psychology (Q1); Education (Q1); Life-span and Life-course Studies (Q1); Social Psychology (Q1); Social Sciences (miscellaneous) (Q1); Developmental Neuroscience (Q2)"
