Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
182;4400151742;Beilstein Journal of Organic Chemistry;journal;18605397;1.11;Q1;70;251;428;10821;1097;411;2.66;43.11;Germany;Western Europe;Beilstein-Institut Zur Forderung der Chemischen Wissenschaften;2005-2021;Organic Chemistry (Q1)
183;23979;Electroanalysis;journal;15214109, 10400397;1.11;Q1;133;293;1117;11407;3449;1105;3.01;38.93;Germany;Western Europe;Wiley-VCH Verlag;1989-2021;"Analytical Chemistry (Q1); Electrochemistry (Q2)"
184;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;1.108;Q1;124;222;676;7842;1956;664;2.86;35.32;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
185;16783;Amino Acids;journal;09394451, 14382199;1.104;Q2;127;463;736;24088;2819;728;3.56;52.03;Austria;Western Europe;Springer-Verlag Wien;1991-2021;"Biochemistry (Q2); Clinical Biochemistry (Q2); Organic Chemistry (Q2)"
186;26586;Chemical Physics Letters;journal;00092614;1.104;Q1;240;908;3097;30303;7330;3087;2.27;33.37;Netherlands;Western Europe;Elsevier;1967-2021;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
187;24072;Mikrochimica Acta;journal;14365073, 00263672;1.103;Q1;94;207;649;7997;2264;646;3.55;38.63;Austria;Western Europe;Springer-Verlag Wien;1926-1944, 1947-2021;Analytical Chemistry (Q1)
188;4700152613;Current Organic Synthesis;journal;15701794;1.102;Q2;49;53;110;5470;283;101;1.93;103.21;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2005-2021;"Biochemistry (Q2); Organic Chemistry (Q2)"
189;26514;Tetrahedron Letters;journal;00404039, 18733581;1.094;Q2;173;1666;5333;58001;14370;5330;2.67;34.81;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Drug Discovery (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
190;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;1.091;Q2;154;1482;4589;39955;12246;4586;2.57;26.96;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
191;21553;Structure and Bonding;book series;16168550, 00815993;1.091;Q1;51;47;69;4074;186;62;3.06;86.68;Germany;Western Europe;Springer Verlag;1981-1982, 1997, 2003, 2005-2017, 2019-2020;"Inorganic Chemistry (Q1); Spectroscopy (Q1); Physical and Theoretical Chemistry (Q2)"
192;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;1.082;Q1;163;315;1009;12080;2969;1001;2.78;38.35;Netherlands;Western Europe;Elsevier BV;1959-2021;"Analytical Chemistry (Q1); Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2)"
193;23973;Critical Reviews in Analytical Chemistry;journal;15476510, 10408347;1.077;Q1;66;26;71;2673;249;59;2.56;102.81;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;Analytical Chemistry (Q1)
194;16936;Minerals Engineering;journal;08926875;1.077;Q1;115;197;585;5503;1192;570;1.78;27.93;United Kingdom;Western Europe;Elsevier Ltd.;1988-2021;"Chemistry (miscellaneous) (Q1); Control and Systems Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q1)"
195;25854;European Polymer Journal;journal;00143057;1.074;Q2;149;209;865;8194;2890;863;2.95;39.21;United Kingdom;Western Europe;Elsevier Ltd.;1965-2021;"Physics and Astronomy (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
196;23522;Electrochemical and Solid-State Letters;journal;10990062;1.068;Q2;146;156;1066;3293;2508;1064;2.38;21.11;United States;Northern America;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Electrochemistry (Q2); Physical and Theoretical Chemistry (Q2)"
197;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;1.067;Q2;150;177;692;9632;1797;688;2.64;54.42;United States;Northern America;"John Wiley &amp; Sons Inc.";1970, 1986-2019;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Physical and Theoretical Chemistry (Q2)"
198;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;1.066;Q2;93;99;363;3553;677;351;1.74;35.89;Netherlands;Western Europe;Elsevier;1972-2021;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Radiation (Q1); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
199;21429;Photochemical and Photobiological Sciences;journal;1474905X, 14749092;1.06;Q2;105;213;635;10647;1946;609;3.24;49.99;Switzerland;Western Europe;Springer International Publishing AG;2002-2021;Physical and Theoretical Chemistry (Q2)
200;13057;"Industrial &amp; Engineering Chemistry Research";journal;15205045, 08885885;1.054;Q1;231;1807;4269;66063;11948;4224;2.56;36.56;United States;Northern America;American Chemical Society;1987-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
201;29887;Solid State Ionics;journal;01672738;1.051;Q1;201;396;968;10976;2505;964;2.33;27.72;Netherlands;Western Europe;Elsevier;1979-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
202;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.051;Q1;109;223;1141;10419;2869;1139;2.44;46.72;United Kingdom;Western Europe;Elsevier Ltd.;1990-2017;"Inorganic Chemistry (Q1); Catalysis (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
203;13261;Progress in Organic Coatings;journal;00330655, 03009440;1.048;Q2;115;238;592;7405;1568;586;2.2;31.11;Netherlands;Western Europe;Elsevier;1972-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Organic Chemistry (Q2)"
204;19700186902;Bubble Science, Engineering and Technology;journal;17588979, 17588960;1.045;Q1;12;8;25;242;68;22;2;30.25;United Kingdom;Western Europe;Maney Publishing;2009-2012, 2014;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
205;19700194010;MedChemComm;journal;20402503, 20402511;1.042;-;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2019;"Pharmaceutical Science (Q1); Biochemistry (Q2)"
206;7700153108;International Journal of Nanomedicine;journal;11782013, 11769114;1.041;Q2;145;519;480;22168;2066;480;4.12;42.71;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2021;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biophysics (Q2); Nanoscience and Nanotechnology (Q2); Organic Chemistry (Q2)"
207;24537;Surface and Coatings Technology;journal;02578972;1.041;Q1;182;685;2381;23046;5811;2372;2.3;33.64;Netherlands;Western Europe;Elsevier;1986-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
208;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;1.033;Q2;104;129;258;4756;860;246;3.13;36.87;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Computer Science Applications (Q1); Drug Discovery (Q1); Physical and Theoretical Chemistry (Q2)"
209;24513;Separation and Purification Reviews;journal;15422119;1.032;Q1;58;10;23;1121;94;22;3.57;112.1;United States;Northern America;Taylor and Francis Ltd.;1972-1995, 2003-2021;"Analytical Chemistry (Q1); Filtration and Separation (Q2)"
210;7700153115;Annual Reports in Computational Chemistry;book series;15741400;1.025;Q1;29;7;39;727;86;23;1.37;103.86;Netherlands;Western Europe;Elsevier BV;2005-2020;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
211;22748;Catalysis Letters;journal;1572879X, 1011372X;1.016;Q1;125;195;1030;7129;2580;1026;2.43;36.56;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
212;24088;Rapid Communications in Mass Spectrometry;journal;09514198, 10970231;1.016;Q2;139;351;1396;11027;3766;1301;2.53;31.42;United Kingdom;Western Europe;John Wiley and Sons Ltd;1987-2021;"Analytical Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2)"
213;20922;Microchemical Journal;journal;0026265X;1.015;Q2;90;106;461;3448;1537;456;3.29;32.53;United States;Northern America;Elsevier Inc.;1957-2021;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
214;21970;Theoretical Chemistry Accounts;journal;1432881X, 14322234;1.012;Q2;111;224;546;13929;1234;537;2.23;62.18;United States;Northern America;Springer New York;1996-2021;Physical and Theoretical Chemistry (Q2)
215;16392;Chemical Engineering and Processing: Process Intensification;journal;02552701;1.011;Q1;111;112;511;4210;1387;504;2.47;37.59;Netherlands;Western Europe;Elsevier;1984-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
216;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;1.008;Q2;115;270;760;11906;2050;758;2.64;44.1;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
217;20541;Computational Materials Science;journal;09270256;1.006;Q1;126;669;1302;21180;3032;1294;2.2;31.66;Netherlands;Western Europe;Elsevier;1970, 1992-2022;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1); Computational Mathematics (Q2)"
218;145757;Chemistry Education Research and Practice;journal;11094028;1.002;Q1;49;54;112;2540;154;109;1.43;47.04;Greece;Western Europe;Ioannina University School of Medicine;2005-2021;"Chemistry (miscellaneous) (Q1); Education (Q1)"
219;29886;Solid State Communications;journal;00381098;0.994;Q1;134;464;1526;13418;2749;1517;1.63;28.92;United Kingdom;Western Europe;Elsevier Ltd.;1963-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1)"
220;17615;Journal of Inorganic Biochemistry;journal;01620134, 18733344;0.99;Q1;135;265;612;13634;2272;606;3.54;51.45;United States;Northern America;Elsevier Inc.;1979-2021;"Inorganic Chemistry (Q1); Biochemistry (Q2)"
221;24680;Diamond and Related Materials;journal;09259635;0.988;Q1;116;214;821;6146;1723;820;1.96;28.72;Netherlands;Western Europe;Elsevier BV;1991-2021;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
222;26880;Proceedings of the Combustion Institute;journal;18732704, 15407489;0.972;Q2;149;0;774;0;2726;774;3.26;0;United Kingdom;Western Europe;Elsevier Ltd.;2000, 2002, 2005, 2007, 2009, 2011, 2013, 2015, 2017, 2019-2021;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q2)"
223;28425;Fire Safety Journal;journal;03797112;0.967;Q1;85;82;223;2137;552;218;1.82;26.06;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Physics and Astronomy (miscellaneous) (Q2)"
224;17595;Journal of Biomolecular Screening;journal;10870571, 1552454X;0.964;Q2;79;139;378;4208;944;373;2.43;30.27;United States;Northern America;SAGE Publications Inc.;1996-2017;"Drug Discovery (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Biotechnology (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
225;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.963;Q2;104;117;337;4948;919;335;2.7;42.29;Germany;Western Europe;Wiley-VCH Verlag;1989, 2000-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
226;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.963;Q1;64;47;127;2136;314;124;2.17;45.45;Netherlands;Western Europe;Elsevier;1992-2021;"Chemistry (miscellaneous) (Q1); Instrumentation (Q1); Radiation (Q1); Nuclear and High Energy Physics (Q2)"
227;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0.961;Q2;69;28;66;2438;232;66;3.3;87.07;United States;Northern America;Taylor and Francis Ltd.;1967-1989, 1991-2021;"Instrumentation (Q1); Spectroscopy (Q2)"
228;24703;Journal of Crystal Growth;journal;00220248;0.954;Q2;155;586;2588;14702;4756;2564;1.75;25.09;Netherlands;Western Europe;Elsevier;1967-2021;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Inorganic Chemistry (Q2)"
229;27009;Oxidation of Metals;journal;0030770X, 15734889;0.951;Q2;80;44;139;1195;232;138;1.65;27.16;United States;Northern America;Springer New York;1969-2021;"Materials Chemistry (Q1); Metals and Alloys (Q1); Inorganic Chemistry (Q2)"
230;14240;Reactive and Functional Polymers;journal;13815148;0.947;Q1;104;125;411;4883;1144;409;2.78;39.06;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
231;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.936;Q1;165;252;853;10228;2369;848;2.67;40.59;Netherlands;Western Europe;Elsevier;1987-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
232;27550;European Physical Journal E;journal;12928941, 1292895X;0.935;Q1;96;119;407;5239;824;399;1.84;44.03;United States;Northern America;Springer New York;2000-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biophysics (Q2); Biotechnology (Q2); Surfaces and Interfaces (Q2)"
233;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;0.931;Q2;148;515;1417;19212;3466;1417;2.24;37.3;United States;Northern America;Academic Press Inc.;1969-2021;"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
234;5600152816;European Physical Journal: Special Topics;journal;19516355, 19516401;0.924;Q2;80;170;590;8808;1013;574;1.76;51.81;Germany;Western Europe;Springer Verlag;2007-2021;"Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
235;13600154724;Biomicrofluidics;journal;19321058;0.922;Q2;68;148;275;6202;920;262;3.35;41.91;United States;Northern America;American Institute of Physics;2007-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q2); Physical and Theoretical Chemistry (Q2); Genetics (Q3); Molecular Biology (Q3)"
236;26960;Advances in Chemical Physics;book series;00652385;0.919;Q1;81;16;43;692;61;33;1;43.25;United States;Northern America;"John Wiley &amp; Sons Inc.";1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Bioengineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
237;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;0.918;Q1;108;234;643;7592;1662;632;2.35;32.44;United Kingdom;Western Europe;Institution of Chemical Engineers;1983-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
238;25897;Journal of Organometallic Chemistry;journal;0022328X;0.918;Q2;127;403;1613;19370;3852;1601;2.18;48.06;Netherlands;Western Europe;Elsevier;1963-2021;"Materials Chemistry (Q1); Biochemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
239;11200153519;Express Polymer Letters;journal;1788618X;0.915;Q2;77;116;304;3215;717;271;2.46;27.72;Hungary;Eastern Europe;BME-PT and GTE;2007-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
240;28983;Applied Surface Science;journal;01694332;0.913;-;204;1803;4668;53612;11458;4648;2.38;29.73;Netherlands;Western Europe;Elsevier;1984-2022;Surfaces, Coatings and Films (Q1)
241;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.906;Q1;80;199;535;6544;1348;525;2.49;32.88;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
242;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.898;Q2;89;210;558;7763;1435;556;2.36;36.97;Germany;Western Europe;Springer Verlag;1974-2021;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
243;14123;Lipids;journal;15589307, 00244201;0.898;Q2;125;114;352;4638;988;346;2.83;40.68;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2021;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3)"
244;14805;Steroids;journal;0039128X, 18785867;0.898;Q2;107;201;511;8821;1558;506;3.07;43.89;United States;Northern America;Elsevier Inc.;1963-2021;"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Biology (Q3)"
245;19200156922;Biointerphases;journal;15594106, 19348630;0.896;Q1;50;68;90;3287;230;86;1.99;48.34;United States;Northern America;American Vacuum Society;2008-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
246;14858;Biophysical Chemistry;journal;03014622, 18734200;0.89;Q2;100;59;390;3119;923;386;2.64;52.86;Netherlands;Western Europe;Elsevier;1973-2021;"Biochemistry (Q2); Biophysics (Q2); Organic Chemistry (Q2)"
247;4000152121;Annual Reports on NMR Spectroscopy;book series;00664103;0.889;Q2;43;15;59;2102;115;15;1.76;140.13;United States;Northern America;Academic Press Inc.;1968-1970, 1972, 1974-2021;"Atomic and Molecular Physics, and Optics (Q1); Spectroscopy (Q2)"
248;12142;International Journal of Mass Spectrometry;journal;13873806;0.889;Q2;116;240;706;9317;1614;685;2.26;38.82;Netherlands;Western Europe;Elsevier;1998-2021;"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
249;19600157322;Journal of Cheminformatics;journal;17582946;0.886;Q2;61;38;152;1270;383;148;2.18;33.42;United Kingdom;Western Europe;Chemistry Central;2009-2021;"Computer Graphics and Computer-Aided Design (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Physical and Theoretical Chemistry (Q2)"
250;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;0.881;Q2;78;97;291;2112;617;274;2.45;21.77;United States;Northern America;Preston Publications;1977-2021;"Chemical Health and Safety (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
251;24571;X-Ray Spectrometry;journal;00498246, 10974539;0.881;Q2;47;65;220;1663;354;211;1.77;25.58;United Kingdom;Western Europe;John Wiley and Sons Ltd;1972-2021;Spectroscopy (Q2)
252;25199;Journal of Solid State Electrochemistry;journal;14328488, 14330768;0.875;Q2;89;462;776;15707;1874;759;2.31;34;Germany;Western Europe;Springer Verlag;1997-2021;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2)"
253;21100199840;RSC Advances;journal;20462069;0.872;Q1;167;1720;230;80448;604;229;2.63;46.77;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
254;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.87;Q2;132;158;369;5596;1061;364;2.7;35.42;Netherlands;Western Europe;Elsevier;1986-2021;"Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Analytical Chemistry (Q2); Spectroscopy (Q2)"
255;21100277040;Journal of Systems Chemistry;journal;17592208;0.865;Q1;16;5;4;185;12;4;3;37;United Kingdom;Western Europe;Chemistry Central;2011-2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
256;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.864;Q1;99;181;501;6041;1181;460;2.35;33.38;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2)"
257;26584;Chemical Physics;journal;03010104;0.862;Q2;123;368;763;17791;1534;753;1.91;48.35;Netherlands;Western Europe;Elsevier;1973-2022;"Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
258;23068;European Food Research and Technology;journal;14382385, 14382377;0.862;Q1;109;243;654;8716;1337;654;1.77;35.87;Germany;Western Europe;Springer Verlag;1996-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biochemistry (Q2); Biotechnology (Q2)"
259;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.855;Q1;128;662;1202;25339;3429;1197;2.46;38.28;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Atomic and Molecular Physics, and Optics (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Bioengineering (Q2); Condensed Matter Physics (Q2); Nanoscience and Nanotechnology (Q2)"
260;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;15589331, 0003021X;0.852;Q2;124;241;549;6584;1167;535;1.88;27.32;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1947-2021;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q2)"
261;29053;Molecular Diversity;journal;1573501X, 13811991;0.852;Q2;58;76;234;2527;777;225;3.09;33.25;Netherlands;Western Europe;Springer Netherlands;1995-1998, 2000, 2003-2021;"Information Systems (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)"
262;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359, 09277757;0.848;-;179;584;1800;21362;4679;1789;2.37;36.58;Netherlands;Western Europe;Elsevier;1993-2021;Colloid and Surface Chemistry (Q2)
263;14464;Polymer Testing;journal;01429418;0.845;Q2;107;153;403;3775;898;387;2;24.67;United Kingdom;Western Europe;Elsevier Ltd.;1980-2021;"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
264;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;0.843;Q1;154;559;1788;16382;3491;1786;1.75;29.31;Germany;Western Europe;Springer Heidelberg;1988, 1995-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
265;4000150314;Chemical Biology and Drug Design;journal;17470277;0.837;-;82;218;442;8263;1192;425;2.7;37.9;United Kingdom;Western Europe;Blackwell;2006-2021;"Biochemistry (Q2); Molecular Medicine (Q3)"
266;25283;Journal of Fluorine Chemistry;journal;00221139;0.837;Q2;93;256;556;10132;1209;546;2.04;39.58;Netherlands;Western Europe;Elsevier BV;1971-2021;"Biochemistry (Q2); Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
267;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.836;Q2;69;115;410;3457;633;407;1.69;30.06;United States;Northern America;Academic Press Inc.;1957-2021;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
268;12179;Journal of Luminescence;journal;00222313;0.832;Q1;119;529;1335;16476;3124;1329;2.33;31.15;Netherlands;Western Europe;Elsevier;1970-2022;"Chemistry (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Biochemistry (Q2); Biophysics (Q2); Condensed Matter Physics (Q2)"
269;26990;Molecular Physics;journal;00268976, 13623028;0.821;Q2;110;282;862;13905;1494;839;1.66;49.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;1958-2021;"Biophysics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Molecular Biology (Q3)"
270;12318;Optical Materials;journal;09253467;0.82;-;109;349;1095;10182;2349;1077;2.11;29.17;Netherlands;Western Europe;Elsevier;1992-2021;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
271;24705;Liquid Crystals;journal;02678292, 13665855;0.815;Q1;77;168;486;5642;1003;478;2.03;33.58;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
272;27010;Photochemistry and Photobiology;journal;17511097, 00318655;0.815;Q2;138;191;569;8580;1453;554;2.28;44.92;United States;Northern America;Wiley-Blackwell;1962-2021;"Biochemistry (Q2); Medicine (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
273;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.813;Q1;55;19;65;1419;136;63;1.89;74.68;United States;Northern America;Springer New York;2002-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
274;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0.806;Q2;57;150;278;4689;732;255;2.97;31.26;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2021;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
275;16945;Chemistry and Physics of Lipids;journal;18732941, 00093084;0.804;Q2;103;97;260;4998;694;258;2.33;51.53;Ireland;Western Europe;Elsevier Ireland Ltd;1966-2021;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
