Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
109;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;0.904;Q2;131;245;596;5396;1650;516;2.94;22.02;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (medical) (Q1); Pharmacology (Q2)"
110;17595;Journal of Biomolecular Screening;journal;10870571;0.902;Q2;69;69;175;1724;428;166;2.61;24.99;United States;Sage Science Press;1996-ongoing;"Analytical Chemistry (Q2); Biochemistry (Q2); Biotechnology (Q2); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
111;20026;BMC Clinical Pharmacology;journal;14726904;0.897;Q2;35;6;16;212;33;16;1.33;35.33;United Kingdom;BioMed Central;2001-2012;"Pharmacology (medical) (Q1); Pharmacology (Q2)"
112;20049;Behavioural Pharmacology;journal;14735849, 09558810;0.88;Q2;76;67;211;3117;415;199;2.12;46.52;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;"Psychiatry and Mental Health (Q1); Pharmacology (Q2)"
113;25096;Food and Chemical Toxicology;journal;02786915;0.877;Q1;149;209;513;8643;1269;494;2.61;41.35;Netherlands;Elsevier BV;1982-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
114;9000153111;Comparative Biochemistry and Physiology, Part C;journal;15320456;0.875;Q2;99;137;430;5335;847;421;1.93;38.94;Netherlands;Elsevier BV;2000-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Physiology (Q2); Toxicology (Q2); Cell Biology (Q3)"
115;21331;European Journal of Pharmaceutical Sciences;journal;09280987;0.875;Q1;119;162;362;5048;872;346;2.19;31.16;Netherlands;Elsevier BV;1993-ongoing;Pharmaceutical Science (Q1)
116;18073;NeuroToxicology;journal;0161813X;0.872;Q2;102;99;245;5033;581;242;2.58;50.84;Netherlands;Elsevier BV;1979-ongoing;"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
117;20758;Current Drug Targets: Inflammation and Allergy;journal;1568010X;0.856;Q2;48;57;53;5459;143;53;2.7;95.77;United Arab Emirates;Bentham Science Publishers;2002-2005;"Immunology (Q2); Immunology and Allergy (Q2); Pharmacology (Q2)"
118;20473;Life Sciences;journal;00243205;0.856;Q1;150;543;1711;20181;4167;1695;2.43;37.17;Netherlands;Elsevier BV;1962-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
119;21196;Drug Discovery Today;journal;13596446;0.851;Q2;157;276;942;5046;2131;739;3.36;18.28;Netherlands;Elsevier BV;1996-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
120;14805;Steroids;journal;0039128X;0.849;Q2;95;103;378;3356;891;372;2.52;32.58;Netherlands;Elsevier BV;1963-ongoing;"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Biology (Q3)"
121;20427;Naunyn-Schmiedeberg's Archives of Pharmacology;journal;00281298;0.833;Q2;83;186;473;7244;976;466;2.07;38.95;Germany;Springer Verlag;1969-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
122;22432;International Immunopharmacology;journal;15675769;0.83;Q2;98;179;560;6794;1380;555;2.11;37.96;Netherlands;Elsevier BV;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Pharmacology (Q2)"
123;18075;Neurotoxicology and Teratology;journal;08920362;0.83;Q2;89;81;213;3703;494;196;2.59;45.72;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q2); Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
124;16948;Chirality;journal;1520636X, 08990042;0.822;Q2;73;97;389;2787;716;373;2.12;28.73;United States;John Wiley & Sons Inc.;1989-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
125;24652;Chemico-Biological Interactions;journal;00092797;0.82;Q2;108;91;488;3854;992;482;2.91;42.35;Netherlands;Elsevier BV;1969-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
126;29053;Molecular Diversity;journal;1573501X, 13811991;0.813;Q2;54;46;70;1667;119;66;1.8;36.24;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Information Systems (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)"
127;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.811;Q1;142;622;1344;21055;3029;1331;2.21;33.85;United Kingdom;Elsevier Ltd.;1993-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
128;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085;0.81;Q1;114;388;1291;8752;2199;1286;1.72;22.56;Netherlands;Elsevier BV;1983-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
129;28727;Anti-Cancer Drugs;journal;09594973, 14735741;0.809;Q2;88;132;403;4689;921;397;2.32;35.52;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;"Pharmacology (medical) (Q1); Cancer Research (Q2); Oncology (Q2); Pharmacology (Q2)"
130;20602;Clinical Neuropharmacology;journal;03625664;0.796;Q2;74;66;193;1837;479;174;2.58;27.83;United States;Lippincott Williams & Wilkins Ltd.;1982-ongoing;"Pharmacology (medical) (Q1); Neurology (clinical) (Q2); Pharmacology (Q2)"
131;20104;CNS Drug Reviews;journal;1080563X, 15273458;0.793;Q2;52;23;72;1705;216;72;2.88;74.13;United States;Neva Press, Inc.;1996-2007;"Neuropsychology and Physiological Psychology (Q2); Pharmacology (Q2)"
132;15581;Current Pharmaceutical Biotechnology;journal;13892010;0.79;Q1;73;63;96;4150;234;87;2.75;65.87;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Pharmaceutical Science (Q1); Biotechnology (Q2)"
133;24786;Alcohol and Alcoholism;journal;07350414, 14643502;0.789;Q2;89;95;290;3004;680;271;2.18;31.62;United Kingdom;Oxford University Press;1965-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Toxicology (Q2)"
134;21744;Planta Medica;journal;14390221, 00320943;0.788;Q1;103;257;804;4753;1556;798;1.77;18.49;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
135;20679;Current Opinion in Investigational Drugs;journal;14724472;0.78;Q2;71;159;456;7594;1136;418;2.8;47.76;United Kingdom;Current Drugs Ltd.;1994, 2000-2010;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
136;24797;Mini-Reviews in Medicinal Chemistry;journal;13895575;0.775;Q2;79;100;163;9160;366;163;2.2;91.60;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
137;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0.773;Q2;95;181;551;5535;1047;546;1.81;30.58;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q2); Physiology (Q2); Physiology (medical) (Q2)"
138;15840;Journal of Antibiotics;journal;00218820;0.773;Q2;73;113;448;1752;649;368;1.72;15.50;United Kingdom;Nature Publishing Group;1953-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
139;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.772;Q1;70;70;201;1483;366;200;1.78;21.19;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
140;22981;Journal of Cardiovascular Pharmacology;journal;15334023, 01602446;0.766;Q2;91;338;727;9332;1350;714;1.79;27.61;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
141;23015;Journal of Ethnopharmacology;journal;03788741;0.766;Q2;170;336;676;9760;1280;662;1.74;29.05;Netherlands;Elsevier BV;1979-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
142;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0.765;Q2;59;76;203;4069;452;187;2.36;53.54;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2)"
143;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0.753;Q2;87;121;338;3279;961;320;3.2;27.10;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
144;22575;Cardiovascular Toxicology;journal;15307905;0.747;Q2;47;33;91;1430;169;86;1.85;43.33;United States;Humana Press, Inc.;2001-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
145;21326;European Journal of Clinical Pharmacology;journal;00316970, 14321041;0.744;Q2;99;140;479;3704;1134;451;2.58;26.46;Germany;Springer Verlag;1968-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
146;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.743;Q2;53;46;127;1676;251;125;1.65;36.43;United States;John Wiley & Sons Inc.;1998-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
147;27823;Alimentary Pharmacology and Therapeutics, Supplement;journal;09530673;0.741;Q1;62;117;153;4033;435;152;2.92;34.47;United Kingdom;Blackwell Publishing Inc.;1991, 1993-2005;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
148;20051;BioDrugs;journal;11738804;0.737;Q2;60;36;176;3364;463;171;2.2;93.44;United Kingdom;Adis International Ltd.;1997-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
149;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.732;Q2;78;83;149;2885;270;146;1.62;34.76;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
150;17464;European Journal of Medicinal Chemistry;journal;02235234;0.723;Q2;135;118;305;3234;655;300;1.86;27.41;Netherlands;Elsevier BV;1974-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
151;22983;Journal of Clinical Pharmacology;journal;00912700;0.722;Q2;106;147;472;5026;1233;464;2.71;34.19;United States;Wiley-Blackwell;1961-1964, 1970-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
152;110172;Progress in Drug Research;book series;0071786X;0.712;Q1;38;0;56;0;112;50;2.71;0.00;Switzerland;Birkhauser Verlag;1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Molecular Medicine (Q3)"
153;23014;Journal of Drug Targeting;journal;10292330, 1061186X;0.707;Q1;80;71;188;2539;385;171;2.08;35.76;United Kingdom;Taylor & Francis;1986-1987, 1992-ongoing;Pharmaceutical Science (Q1)
154;20083;British Journal of Clinical Pharmacology, Supplement;journal;02643774;0.705;Q1;30;7;37;244;124;34;3.89;34.86;United Kingdom;Blackwell Publishing Inc.;1998, 2000-2004;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
155;14822;Xenobiotica;journal;00498254, 13665928;0.703;Q2;75;74;246;2773;516;240;1.89;37.47;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2); Biochemistry (Q3)"
156;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0.699;Q2;70;95;230;2592;471;230;2.08;27.28;Poland;Polish Physiological Society;1991-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q3)"
157;22982;Journal of Cardiovascular Pharmacology and Therapeutics;journal;10742484;0.697;Q2;44;45;129;1924;225;115;1.93;42.76;United States;SAGE Publications;1996-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
158;25176;Regulatory Toxicology and Pharmacology;journal;02732300, 10960295;0.695;Q2;90;79;211;3212;374;199;1.79;40.66;United States;Elsevier Inc.;1981-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
159;20129;Cardiovascular Drug Reviews;journal;15273466, 08975957;0.692;Q2;45;25;75;1377;189;74;2.29;55.08;United States;Neva Press, Inc.;1988-2007;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
160;4000150314;Chemical Biology and Drug Design;journal;17470277;0.685;-;71;80;255;2612;421;246;1.74;32.65;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q3); Molecular Medicine (Q3)"
161;24604;Archives of Toxicology;journal;14320738, 03405761;0.683;Q2;96;93;313;3301;576;306;1.9;35.49;Germany;Springer Verlag;1972-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
162;34645;Skin Pharmacology and Physiology;journal;16605527, 16605535;0.681;Q2;68;42;171;1636;360;168;1.71;38.95;Switzerland;S. Karger AG;2004-ongoing;"Dermatology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q3)"
163;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.673;Q2;43;28;110;932;219;107;2.19;33.29;United States;Begell House;1984-1990, 1992-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2)"
164;18966;Mutagenesis;journal;02678357, 14643804;0.672;Q2;82;67;245;3034;504;234;2.38;45.28;United Kingdom;Oxford University Press;1986-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
165;11700154735;Journal of Aerosol Medicine and Pulmonary Drug Delivery;journal;19412711;0.671;Q1;61;37;141;1092;262;130;1.9;29.51;United States;Mary Ann Liebert Inc.;2008-ongoing;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q2); Pulmonary and Respiratory Medicine (Q2)"
166;16533;Phytochemical Analysis;journal;09580344, 10991565;0.668;Q2;63;64;178;1333;263;178;1.36;20.83;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
167;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0.662;Q2;77;143;440;5643;732;433;1.75;39.46;Canada;NRC Research Press;1964-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (medical) (Q2); Physiology (Q3)"
168;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.662;Q2;80;132;410;5151;683;394;1.61;39.02;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
169;24028;Reproductive Toxicology;journal;08906238;0.658;Q2;99;93;222;3710;455;208;1.89;39.89;Netherlands;Elsevier BV;1987-ongoing;Toxicology (Q2)
170;23412;Journal of AOAC International;journal;10603271;0.651;Q2;79;192;629;5153;821;628;1.17;26.84;United States;AOAC International;1993-ongoing;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
171;21169;Pharmacological Research;journal;10436618, 10961186;0.649;Q2;118;155;476;6734;896;470;1.77;43.45;United States;Elsevier Inc.;1989-ongoing;Pharmacology (Q2)
172;19900192900;Molecular Informatics;journal;18681751, 18681743;0.648;Q2;60;81;134;3139;275;131;2.1;38.75;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
173;27087;American Journal of Therapeutics;journal;10752765, 15363686;0.644;Q2;55;79;215;1548;425;188;2.24;19.59;United States;Lippincott Williams & Wilkins Ltd.;1960-1961, 1996-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
174;20783;Expert Review of Vaccines;journal;14760584;0.642;Q2;75;105;136;5673;272;125;2.18;54.03;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Immunology (Q3); Molecular Medicine (Q3)"
175;24785;Alcohol;journal;07418329;0.64;Q2;74;88;220;3902;487;213;2.21;44.34;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q2); Behavioral Neuroscience (Q3); Biochemistry (Q3); Neurology (Q3)"
176;14487;Journal of Ocular Pharmacology and Therapeutics;journal;10807683;0.639;Q2;53;61;175;1418;263;173;1.46;23.25;United States;Mary Ann Liebert Inc.;1995-ongoing;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
177;16067;Reading Teacher;journal;00340561;0.637;Q2;44;70;244;1782;118;238;0.4;25.46;United States;Wiley-Blackwell;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
178;22552;Cardiovascular Drugs and Therapy;journal;15737241, 09203206;0.636;Q2;63;70;220;2066;322;181;1.91;29.51;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q1); Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
179;25224;Toxicology in Vitro;journal;08872333;0.63;Q2;96;109;292;3714;609;290;1.69;34.07;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
180;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.627;Q2;50;45;111;1798;163;108;1.2;39.96;United States;Elsevier Inc.;1971-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
181;28620;Biomedicine and Pharmacotherapy;journal;07533322;0.613;Q2;78;121;389;4841;673;314;2.31;40.01;France;Elsevier Masson;1982-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
182;22410;Inflammation Research;journal;1420908X, 10233830;0.607;Q2;82;170;421;4774;713;416;1.53;28.08;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
183;17067;Phytomedicine;journal;09447113;0.607;Q1;105;104;306;2656;517;295;1.57;25.54;Netherlands;Elsevier BV;1994-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
184;86329;Mutation Research - Mutation Research Genomics;journal;13835726, 18731341;0.6;Q2;20;0;14;0;30;14;0;0.00;Netherlands;Elsevier BV;1997-2001;"Toxicology (Q2); Genetics (Q3)"
185;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.599;Q2;46;33;107;1284;225;106;1.8;38.91;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Virology (Q3)"
186;25093;Environmental Toxicology;journal;15227278, 15204081;0.586;Q2;69;82;194;2702;271;190;1.55;32.95;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Toxicology (Q2)"
187;21865;Fundamental and Clinical Pharmacology;journal;07673981;0.583;Q2;64;81;187;2852;343;181;2.07;35.21;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
188;23102;Journal of Pharmacy and Pharmacology;journal;00223573;0.582;Q1;107;205;629;7080;1088;619;1.54;34.54;United States;Wiley-Blackwell;1949-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
189;25864;Heterocycles;journal;03855414;0.58;Q2;61;354;1041;9580;1168;1022;1.16;27.06;Netherlands;Elsevier BV;1983, 1985-ongoing;"Analytical Chemistry (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
190;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.578;Q2;78;112;372;2642;455;368;1.2;23.59;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
191;25898;Journal of Peptide Science;journal;10752617, 10991387;0.575;Q2;60;75;212;2656;321;201;1.68;35.41;United States;John Wiley & Sons Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Biochemistry (Q3); Drug Discovery (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3); Structural Biology (Q3); Molecular Biology (Q4)"
192;28794;Cancer Biotherapy and Radiopharmaceuticals;journal;10849785;0.574;Q2;55;88;219;2594;370;205;1.3;29.48;United States;Mary Ann Liebert Inc.;1996-ongoing;"Medicine (miscellaneous) (Q1); Oncology (Q2); Pharmacology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Cancer Research (Q3)"
193;33349;Japanese Journal of Pharmacology;journal;13473506, 00215198;0.57;Q2;57;0;371;0;594;368;1.78;0.00;Japan;Japanese Pharmacological Society;1952-2002;Pharmacology (Q2)
194;37409;Anti-Cancer Drug Design;journal;02669536;0.566;Q2;51;0;34;0;56;33;0;0.00;United States;Cognizant Communication Corporation;1985-2001;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Oncology (Q2); Pharmacology (Q2); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3)"
195;18071;Neurotoxicity Research;journal;10298428;0.564;Q2;65;62;166;4581;291;161;2.21;73.89;United States;Springer New York LLC;2001-ongoing;"Toxicology (Q2); Neuroscience (miscellaneous) (Q3)"
196;23081;Journal of Pharmacokinetics and Pharmacodynamics;journal;15738744, 1567567X;0.56;Q2;54;21;80;602;100;71;1.02;28.67;United States;Kluwer Academic/Plenum Publishers;1996-1999, 2001-ongoing;Pharmacology (Q2)
197;21825;Reviews in Contemporary Pharmacotherapy;journal;09548602;0.557;Q2;16;1;11;854;16;11;1.4;854.00;United Kingdom;Marius Press;1996-2004;Pharmacology (Q2)
198;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.555;Q2;72;79;145;2882;217;138;1.32;36.48;Netherlands;Elsevier BV;1996-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2)"
199;25214;Toxicologic Pathology;journal;15331601, 01926233;0.552;Q2;96;116;339;4664;539;313;1.85;40.21;United States;SAGE Publications;1972-ongoing;"Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3); Molecular Biology (Q4)"
200;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.551;Q2;45;79;108;1956;354;100;4.06;24.76;Italy;SAGE Publications Inc.;1989-ongoing;"Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
201;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.55;Q2;56;31;102;1248;162;100;1.62;40.26;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
202;25109;Inhalation Toxicology;journal;08958378, 10917691;0.55;Q2;77;106;227;3470;358;222;1.74;32.74;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
203;16573;Phytotherapy Research;journal;10991573, 0951418X;0.549;Q2;112;214;601;5213;811;598;1.22;24.36;United States;John Wiley & Sons Inc.;1987-ongoing;Pharmacology (Q2)
204;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427835;0.548;Q2;80;99;324;3314;485;312;1.48;33.47;United States;Wiley-Blackwell;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2)"
205;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0.54;Q1;104;428;1026;11754;1608;1014;1.57;27.46;Japan;Pharmaceutical Society of Japan;1993-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q2)"
206;23089;Journal of Pharmacy and Pharmaceutical Sciences;journal;14821826;0.537;Q1;69;44;87;1190;160;82;1.52;27.05;Canada;Canadian Society for Pharmaceutical Sciences;1998-ongoing;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q2)"
207;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.537;Q3;42;38;142;1092;251;142;1.79;28.74;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Drug Discovery (Q3); Molecular Medicine (Q3)"
208;21352;Expert Opinion on Pharmacotherapy;journal;14656566;0.535;Q2;69;235;557;15724;1087;516;2.02;66.91;United Kingdom;Taylor & Francis;1999-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
209;23942;Biomedical Chromatography;journal;10990801, 02693879;0.531;Q2;58;127;241;2708;288;238;1.19;21.32;United States;John Wiley & Sons Inc.;1986-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3); Drug Discovery (Q3); Molecular Biology (Q4)"
210;20027;BMC Pharmacology;journal;14712210;0.52;Q2;38;32;50;1245;82;50;1.68;38.91;United Kingdom;BioMed Central;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
211;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.516;Q3;84;332;1022;7300;1283;1018;1.29;21.99;Japan;Pharmaceutical Society of Japan;1958, 1962-ongoing;"Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Drug Discovery (Q3)"
212;4000148406;Clinical Toxicology;journal;15563650;0.515;Q2;85;103;298;2277;426;234;1.86;22.11;United Kingdom;Taylor & Francis;1968-1998, 2005-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
