Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
293;13935;Journal of Micropalaeontology;journal;0262821X;0.528;Q2;24;21;51;653;31;46;0.47;31,10;United Kingdom;The British Micropalaeontological Society;1982-ongoing;Paleontology (Q2)
294;28439;Journal of Geodesy;journal;14321394, 09497714;0.524;Q2;80;44;177;876;129;177;0.68;19,91;Germany;Springer Verlag;1995-ongoing;"Computers in Earth Sciences (Q2); Geophysics (Q2); Geochemistry and Petrology (Q3)"
295;21100325724;Institute of Geological and Nuclear Sciences 1:250,000 Geological Map;book series;22303766;0.523;Q2;19;2;5;507;7;5;1.40;253,50;New Zealand;Institute of Geological and Nuclear Sciences Ltd;1996, 1998, 2000-2002, 2005-2006, 2008-2011;Geology (Q2)
296;28042;Journal of Geographical Systems;journal;14355949, 14355930;0.523;Q2;48;27;72;689;56;72;0.75;25,52;Germany;Springer Verlag;1999-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
297;28435;Journal of Applied Geophysics;journal;09269851;0.516;Q2;73;56;170;1178;193;170;1.09;21,04;Netherlands;Elsevier BV;1992-ongoing;Geophysics (Q2)
298;15906;Geotextiles and Geomembranes;journal;02661144;0.514;Q1;70;22;71;543;37;71;0.53;24,68;Netherlands;Elsevier BV;1984-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q2)"
299;25883;Geodinamica Acta;journal;09853111;0.511;Q2;45;40;152;2650;99;148;0.73;66,25;United Kingdom;Taylor & Francis;1987-ongoing;"Earth-Surface Processes (Q2); Geophysics (Q2)"
300;23307;Ofioliti;journal;03912612;0.509;Q2;33;14;161;658;66;159;0.57;47,00;Italy;Pitagora Editrice;1978-ongoing;Geology (Q2)
301;12367;Photogrammetric Record;journal;0031868X;0.508;Q1;44;12;50;197;31;47;0.75;16,42;United Kingdom;Blackwell Publishing Inc.;1953-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Computer Science Applications (Q2); Computers in Earth Sciences (Q2)"
302;28430;Scientia Marina;journal;18868134, 02148358;0.507;Q2;62;65;270;2926;172;270;0.75;45,02;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Oceanography (Q2); Aquatic Science (Q3)"
303;130140;Geographical Research;journal;17455863, 17455871;0.505;Q2;42;22;54;768;50;54;1.08;34,91;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
304;26849;United States Geological Survey Bulletin;journal;00831093;0.501;Q2;15;0;4;0;2;4;0.00;0,00;United States;US Department of the Interior;1968-1971, 1975-1999;Geology (Q2)
305;52416;Bulletin of the New Zealand Society for Earthquake Engineering;journal;11749857;0.5;Q1;31;15;50;363;36;49;0.78;24,20;New Zealand;New Zealand National Society for Earthquake Engineering;1970-1977, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2)"
306;12096;Australian Meteorological Magazine;journal;00049743;0.493;Q2;28;20;72;262;42;72;0.40;13,10;Australia;Bureau of Meteorology;1978-1985, 1987-2008;Atmospheric Science (Q2)
307;28438;European Journal of Environmental and Engineering Geophysics;journal;13598155;0.493;Q1;20;15;42;254;44;42;0.32;16,93;France;Geophysical Press;1996-2002;"Geotechnical Engineering and Engineering Geology (Q1); Geophysics (Q2)"
308;11600153414;Proceedings of the Institution of Civil Engineers: Ground Improvement;journal;17550750;0.49;Q1;29;18;53;361;21;53;0.37;20,06;United Kingdom;Thomas Telford Services Ltd;2008-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanics of Materials (Q2); Soil Science (Q2)"
309;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.48700000000000004;Q2;100;124;333;4737;249;331;0.62;38,20;United States;Elsevier Inc.;1980-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
310;26349;Geologica Carpathica;journal;13368052, 13350552;0.486;Q2;34;41;101;1581;62;101;0.48;38,56;Germany;Walter de Gruyter GmbH;1991-ongoing;Geology (Q2)
311;24484;Veliger;journal;00423211;0.483;Q2;21;31;104;1283;65;104;0.54;41,39;United States;California Malacozoological Society;1996-2007, 2010-2014;"Paleontology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
312;15904;Geosynthetics International;journal;10726349;0.48200000000000004;Q1;45;24;68;518;27;68;0.49;21,58;United Kingdom;ICE Publishing Ltd.;1995-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
313;22623;Geochemical Journal;journal;00167002;0.48100000000000004;Q2;50;40;109;1445;87;109;0.71;36,13;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1979-1980, 1982-1986, 1988, 1990-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3)"
314;83573;Proceedings of the International Conference on Estuarine and Coastal Modeling;conference and proceedings;00001997, 00002010, 00002012, 00002006, 00002000, 00002004, 00001996;0.48;-;13;67;84;1069;51;83;0.61;15,96;United States;;1996-1997, 2000, 2004, 2006, 2010, 2012;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Modeling and Simulation"
315;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.479;Q3;60;29;90;771;55;90;0.42;26,59;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Medicine (miscellaneous) (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Geochemistry and Petrology (Q3)"
316;110382;Annali di Geofisica;journal;03652556;0.475;Q2;37;10;223;284;135;223;0.57;28,40;Italy;Editrice Compositori srl;1977, 1981, 1996-2003;Geophysics (Q2)
317;16276;Journal of Earthquake Engineering;journal;13632469;0.475;Q1;58;65;95;1448;64;94;0.54;22,28;United Kingdom;Taylor & Francis;1997-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2)"
318;24684;Atlantic Geology;journal;08435561;0.474;Q2;17;10;32;501;19;32;0.42;50,10;Canada;Atlantic Geoscience Society;1989-ongoing;Geology (Q2)
319;26879;Science Reports of the University of Tsukuba, Institute of Geoscience, Section B: Geological Sciences;journal;03886182;0.474;Q2;7;3;12;257;7;11;0.50;85,67;Japan;University of Tsukuba, Institute of Geoscience;1980, 1994, 1996-2006;Geology (Q2)
320;13469;Meteorologische Zeitschrift;journal;09412948;0.47100000000000003;Q3;50;38;102;1086;79;102;0.82;28,58;Germany;Gebruder Borntraeger Verlagsbuchhandlung;1996-ongoing;Atmospheric Science (Q3)
321;22524;Climate Policy;journal;14693062;0.46799999999999997;Q3;56;70;69;1400;65;66;0.98;20,00;United Kingdom;Taylor & Francis;2001-ongoing;"Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Atmospheric Science (Q3); Global and Planetary Change (Q3)"
322;33949;Geologie en Mijnbouw/Netherlands Journal of Geosciences;journal;00167746;0.467;Q2;40;35;139;1546;112;139;0.75;44,17;Netherlands;Cambridge University Press;1970-1971, 1973-ongoing;Geology (Q2)
323;28492;Leading Edge;journal;1070485X;0.467;Q2;72;137;358;32;279;347;0.91;0,23;United States;Society of Exploration Geophysicists;1995-ongoing;"Geology (Q2); Geophysics (Q2)"
324;16912;Quarterly Journal of Engineering Geology and Hydrogeology;journal;14709236;0.467;Q1;36;37;61;823;42;58;0.57;22,24;United Kingdom;Geological Society Publishing House;1999-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2)"
325;27426;Annals of Geophysics;journal;15935213;0.46399999999999997;Q2;45;48;0;871;0;0;0.00;18,15;Italy;Editrice Compositori srl;2001-ongoing;Geophysics (Q2)
326;24501;Computational Geosciences;journal;14200597;0.462;Q3;55;25;45;654;50;45;1.25;26,16;Netherlands;Kluwer Academic Publishers;1982-1983, 1997-ongoing;"Computer Science Applications (Q2); Computational Mathematics (Q3); Computational Theory and Mathematics (Q3); Computers in Earth Sciences (Q3)"
327;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.457;Q1;38;78;233;1210;77;229;0.30;15,51;United States;Marcel Dekker Inc.;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Chemistry (miscellaneous) (Q2)"
328;21100550277;Proceedings of the Heterogeneous Computing Workshop, HCW;conference and proceedings;00001999;0.456;-;9;0;17;0;30;17;0.00;0,00;Canada;;1999;"Aerospace Engineering; Control and Systems Engineering; Space and Planetary Science"
329;27852;Marine Resource Economics;journal;07381360;0.455;Q2;40;22;64;553;21;62;0.34;25,14;United States;University of Rhode Island;1987, 1989, 1993-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2); Economics and Econometrics (Q3)"
330;25844;GFF;journal;11035897;0.451;Q2;35;37;190;1100;101;190;0.49;29,73;United Kingdom;Taylor & Francis;1872-ongoing;"Geology (Q2); Paleontology (Q2)"
331;25726;Palaeontographica Canadiana;book series;08217556;0.445;Q1;14;0;5;0;8;5;1.33;0,00;Canada;Geological Association of Canada;1986-1990, 1992-1995, 1997-2001, 2003-2007, 2009-2010;Earth and Planetary Sciences (miscellaneous) (Q1)
332;37958;Geographical Review;journal;00167428;0.44299999999999995;Q2;38;34;122;1658;70;122;0.53;48,76;United States;Wiley-Blackwell;1969, 1973, 1976, 1979-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
333;12600154706;Central European Geology;journal;17882281, 17893348;0.442;Q2;21;22;65;737;41;65;0.66;33,50;Hungary;Akademiai Kiado;2008-ongoing;Geology (Q2)
334;13178;Transactions in GIS;journal;13611682, 14679671;0.442;Q1;54;24;55;964;47;55;0.98;40,17;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
335;14596;Palynology;journal;01916122;0.441;Q2;28;11;38;606;23;37;0.57;55,09;United Kingdom;Taylor & Francis;1977-ongoing;Paleontology (Q2)
336;20076;Annals of Carnegie Museum;journal;00974463;0.439;Q2;24;11;32;363;18;32;0.33;33,00;United States;Carnegie Museum of Natural History;1990-ongoing;"Geology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
337;55870;Bollettino della Societa Paleontologica Italiana;journal;03757633;0.439;Q2;27;17;98;786;65;98;0.55;46,24;Italy;Societa Paleontologica Italiana;1979, 1983, 1992-ongoing;Paleontology (Q2)
338;13097;Southern African Geographical Journal;journal;03736245;0.43700000000000006;Q2;20;27;90;1680;105;89;1.10;62,22;United Kingdom;Taylor & Francis;1931-1932, 1934-1936, 1938-ongoing;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
339;26318;Scripta Geologica;journal;03757587, 18762077;0.433;Q2;22;5;14;508;12;14;1.00;101,60;Netherlands;Nationaal Natuurhistorisch Museum;1983, 1985, 1993-2015;"Geology (Q2); Stratigraphy (Q2); Paleontology (Q3)"
340;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.43;Q1;43;28;56;608;31;49;0.61;21,71;United Kingdom;International Water Association Publishing;2006-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q3)"
341;25750;Acta Geologica Sinica;journal;00015717;0.428;Q2;52;63;148;1611;81;148;0.56;25,57;China;Geological Society of China;1979-1989, 1992-ongoing;Geology (Q2)
342;98017;Physics and Chemistry of the Earth, Part A: Solid Earth and Geodesy;journal;14641895;0.426;Q2;43;0;403;0;265;403;0.65;0,00;United Kingdom;Pergamon Press Ltd.;1999-2001;Earth and Planetary Sciences (miscellaneous) (Q2)
343;20019;CFS Courier Forschungsinstitut Senckenberg;journal;03414116;0.425;Q3;34;26;177;1279;118;177;0.68;49,19;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1996-2008;Paleontology (Q3)
344;27195;Experimental Astronomy;journal;15729508, 09226435;0.425;Q3;37;26;73;337;72;73;1.05;12,96;Netherlands;Kluwer Academic Publishers;1989-2006, 2008-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
345;31074;Geoarchaeology - An International Journal;journal;08836353, 15206548;0.419;Q2;39;35;94;1694;53;94;0.55;48,40;United States;John Wiley & Sons Inc.;1986-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
346;14642;Tunnelling and Underground Space Technology;journal;08867798;0.419;Q1;77;46;143;728;31;143;0.24;15,83;United Kingdom;Elsevier Ltd.;1986-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
347;11400153329;Earth and Environmental Science Transactions of the Royal Society of Edinburgh;journal;17556910;0.418;Q2;52;14;88;937;85;88;0.75;66,93;United Kingdom;Cambridge University Press;2007-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
348;14762;Weather;journal;00431656;0.41100000000000003;Q3;35;82;236;366;72;212;0.37;4,46;United States;Wiley-Blackwell;1946-1995, 2008-ongoing;Atmospheric Science (Q3)
349;28105;Erdkunde;journal;00140015;0.41;Q2;29;23;68;1191;33;68;0.53;51,78;Germany;Ferd. Dummler;1976, 1978-ongoing;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2)"
350;27906;First Break;journal;02635046, 13652397;0.408;Q3;35;59;82;449;56;82;0.71;7,61;Netherlands;European Association of Geoscientists and Engineers;1989-ongoing;Geophysics (Q3)
351;21100847472;Open Astronomy;journal;25436376;0.408;Q3;23;0;94;0;50;94;0.47;0,00;Poland;De Gruyter Open Ltd.;2016-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
352;24663;Revista de la Asociacion Geologica Argentina;journal;00044822;0.408;Q2;34;40;124;1382;46;124;0.33;34,55;Argentina;Asociacion Geologica Argentina;1992-1994, 1996-ongoing;Geology (Q2)
353;70730;Geological Quarterly;journal;16417291;0.40700000000000003;Q2;35;35;164;1602;72;164;0.36;45,77;Poland;Police Geological Institute;2000-ongoing;Geology (Q2)
354;19400158519;Environmental Earth Sciences;journal;18666280;0.406;Q2;98;222;415;5030;305;406;0.75;22,66;Germany;Springer Verlag;2009-ongoing;"Earth-Surface Processes (Q2); Geology (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3); Pollution (Q3); Soil Science (Q3); Environmental Chemistry (Q4)"
355;28757;Geographische Zeitschrift;journal;00167479;0.405;Q2;16;15;58;759;22;58;0.55;50,60;Germany;Franz Steiner Verlag Stuttgart GmbH;1978-1994, 1996-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
356;26828;Studia Quaternaria;journal;16415558;0.405;Q2;12;5;9;174;10;9;1.11;34,80;Poland;Polska Akademia Nauk;2000-ongoing;"Earth-Surface Processes (Q2); Geology (Q2)"
357;26852;US Geological Survey Profesional Paper;journal;10449612;0.40299999999999997;Q2;33;51;112;4079;47;112;0.40;79,98;United States;US Department of the Interior;1968-1971, 1979-2012;"Geology (Q2); Water Science and Technology (Q2)"
358;25104;Neues Jahrbuch für Geologie und Palaontologie - Monatshefte;journal;00283630;0.402;Q3;24;57;165;1510;70;165;0.43;26,49;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1982, 1985, 1988-1989, 1996-2006;Paleontology (Q3)
359;4700152838;Acta Geophysica;journal;18957455, 18956572;0.4;Q3;29;42;95;859;61;95;0.67;20,45;Germany;Springer International Publishing;2006-ongoing;Geophysics (Q3)
360;29589;Journal of Spacecraft and Rockets;journal;15336794, 00224650;0.395;Q3;68;133;370;2321;295;365;0.81;17,45;United States;American Institute of Aeronautics and Astronautics;1969-ongoing;"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
361;27946;Geophysical and Astrophysical Fluid Dynamics;journal;10290419, 03091929;0.39399999999999996;Q3;30;24;65;643;53;65;0.95;26,79;United Kingdom;Taylor & Francis;1971, 1973, 1975, 1977-ongoing;"Computational Mechanics (Q2); Mechanics of Materials (Q2); Astronomy and Astrophysics (Q3); Geochemistry and Petrology (Q3); Geophysics (Q3)"
362;28977;Surveys in Geophysics;journal;15730956, 01693298;0.39399999999999996;Q3;63;17;72;1611;43;72;0.30;94,76;Netherlands;Kluwer Academic Publishers;1986-1987, 1989-ongoing;"Geochemistry and Petrology (Q3); Geophysics (Q3)"
363;98002;Brigham Young University Geology Studies;journal;00681016;0.392;Q2;15;0;20;0;7;20;0.36;0,00;United States;Brigham Young University;1983, 1996-2001, 2003;Geology (Q2)
364;17678;NAFO Scientific Council Studies;journal;02506432;0.392;Q2;13;1;18;17;10;18;0.20;17,00;Canada;Northwest Atlantic Fisheries Organization;1993-2003, 2005, 2007-2010, 2013-ongoing;"Ecology (Q2); Oceanography (Q2); Aquatic Science (Q3)"
365;26507;Bulletin of the Geological Society of Finland;journal;03675211;0.391;Q2;20;9;32;479;19;32;0.33;53,22;Finland;Geological Society of Finland;1979-1987, 1989-ongoing;Geology (Q2)
366;26837;Elsevier Oceanography Series;book series;04229894;0.389;Q2;23;58;40;516;22;37;0.59;8,90;Netherlands;Elsevier BV;1964-1965, 1967-1968, 1972, 1974-1994, 1996-1997, 2000-2004, 2007;Oceanography (Q2)
367;27524;International Journal of Coal Geology;journal;01665162;0.38799999999999996;Q1;114;59;171;3710;155;170;0.78;62,88;Netherlands;Elsevier BV;1980-ongoing;"Economic Geology (Q1); Fuel Technology (Q2); Geology (Q2); Stratigraphy (Q2)"
368;19600161901;Science China Earth Sciences;journal;16747313, 18691897;0.386;Q2;74;110;343;2579;202;343;0.55;23,45;China;Zhongguo Kexue Zazhishe/Science in China Press;2010-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
369;12295;NIWA Biodiversity Memoirs;book series;11740043;0.38299999999999995;Q2;15;1;7;179;6;7;0.50;179,00;New Zealand;National Institute of Water and Atomspheric;1998-2003, 2006-2007, 2010-2011, 2013-ongoing;"Oceanography (Q2); Aquatic Science (Q3)"
370;26247;Resource Geology;journal;13441698;0.381;Q2;36;38;84;1528;67;84;0.90;40,21;United States;Wiley-Blackwell;1996-ongoing;"Geology (Q2); Geochemistry and Petrology (Q3)"
371;28694;Geographical Journal;journal;00167398;0.38;Q2;56;22;64;1102;55;64;0.88;50,09;United Kingdom;Blackwell Publishing Inc.;1973, 1975-1976, 1978-1994, 1996-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
372;23314;Physical Geography;journal;02723646;0.379;Q2;37;29;94;1207;60;92;0.60;41,62;United Kingdom;Taylor & Francis;1975, 1980-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Atmospheric Science (Q3)"
373;28374;Oceanologia;journal;00783234;0.37799999999999995;Q2;37;23;97;1057;62;97;0.65;45,96;Poland;Elsevier Sp. z o.o.;1973, 1978, 1984, 1993-ongoing;"Ocean Engineering (Q1); Oceanography (Q2); Aquatic Science (Q3); Atmospheric Science (Q3)"
374;26940;Proceedings of the Geologists' Association;journal;00167878;0.37799999999999995;Q2;35;32;93;1218;54;87;0.59;38,06;United Kingdom;Geologists' Association;1977, 1981-1987, 1996-ongoing;"Geology (Q2); Paleontology (Q3)"
375;27388;Acta Petrologica Sinica;journal;10000569;0.377;Q3;78;64;249;2094;136;249;0.50;32,72;China;Science Press;1980-1983, 1986-ongoing;Geochemistry and Petrology (Q3)
376;23840;Boreal Environment Research;journal;12396095, 17972469;0.377;Q3;50;50;90;1065;75;90;0.91;21,30;Finland;Finnish Environment Institute;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Atmospheric Science (Q3); Pollution (Q3); Ecological Modeling (Q4)"
377;27137;Celestial Mechanics and Dynamical Astronomy;journal;15729478, 09232958;0.377;Q3;49;66;181;1129;129;181;0.72;17,11;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Applied Mathematics (Q3); Astronomy and Astrophysics (Q3); Mathematical Physics (Q3); Modeling and Simulation (Q3); Space and Planetary Science (Q3); Computational Mathematics (Q4)"
378;19900192550;Journal of the Virtual Explorer;journal;14418142, 14418126;0.37200000000000005;Q2;24;26;36;1229;16;36;0.44;47,27;Australia;Virtual Explorer Pty. Ltd.;2000-2014, 2016-ongoing;"Geology (Q2); Geochemistry and Petrology (Q3); Geophysics (Q3)"
379;15980;Cold Regions Science and Technology;journal;0165232X;0.371;Q1;60;36;91;618;61;91;0.57;17,17;Netherlands;Elsevier BV;1979-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
380;14023;Paleontological Research;journal;13428144;0.371;Q3;23;26;79;1308;26;79;0.34;50,31;Japan;The Paleontological Society of Japan;1997-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Paleontology (Q3)"
381;19700174604;Developments in Palaeontology and Stratigraphy;book series;09205446;0.37;Q2;17;0;110;0;54;101;0.54;0,00;Netherlands;Elsevier BV;1974-1975, 1977, 1984, 1986, 1988, 1990, 1995, 1999-2001, 2005, 2008, 2012;"Stratigraphy (Q2); Paleontology (Q3)"
382;6000195392;Estonian Journal of Earth Sciences;journal;17364728;0.366;Q2;21;15;49;339;19;49;0.32;22,60;Estonia;Estonian Academy Publishers;2007-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q2)"
383;99077;Fragblast;trade journal;1385514X;0.364;Q1;19;22;48;331;13;48;0.19;15,05;Netherlands;Swets & Zeitlinger;1997-2006;Geotechnical Engineering and Engineering Geology (Q1)
384;12376;Advances in the Astronautical Sciences;book series;00653438;0.36200000000000004;Q3;36;329;541;3414;279;536;0.52;10,38;United States;Univelt, Inc.;1971, 1974-1975, 1978-1985, 1987, 1991-1994, 1996-ongoing;"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
385;17045;Neues Jahrbuch für Mineralogie, Monatshefte;journal;00283649;0.36;Q3;17;32;134;795;51;134;0.43;24,84;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1981-1988, 1996-2004;Geochemistry and Petrology (Q3)
386;18010;Englera;journal;01704818;0.35700000000000004;Q2;8;1;5;388;5;5;1.00;388,00;Germany;Botanischer Garten and Botanisches Museum Berlin-Dahlem;1986-1990, 1995-1997, 2000-2003, 2005-2013;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
387;26477;Journal of the Geological Society of India;journal;00167622;0.35700000000000004;Q2;39;111;311;2980;138;310;0.41;26,85;India;Geological Society of India;1845-1970, 1979-ongoing;Geology (Q2)
388;17012;Journal of Petroleum Geology;journal;01416421;0.35100000000000003;Q2;37;21;68;925;46;68;0.75;44,05;United States;Wiley-Blackwell;1978-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geology (Q2)"
389;28578;Przeglad Geofizyczny;journal;00332135;0.35;Q3;10;13;55;238;14;55;0.23;18,31;Poland;Panstwowe Wydawnictwo Naukowe;1993-ongoing;Atmospheric Science (Q3)
390;12400154727;International Journal of Coal Preparation and Utilization;journal;19392699;0.342;Q1;23;21;45;271;20;44;0.33;12,90;United States;Taylor and Francis;1999-2000, 2003-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Mechanical Engineering (Q2)"
391;24544;Acta Universitatis Carolinae - Geologica;journal;00017132;0.341;Q2;22;235;245;2211;99;245;0.08;9,41;Czech Republic;Univerzita Karlova;1991-2004, 2006;Geology (Q2)
392;29742;Marine Geodesy;journal;01490419, 1521060X;0.341;Q2;40;23;62;494;33;62;0.53;21,48;United Kingdom;Taylor & Francis;1977-ongoing;Oceanography (Q2)
393;20993;Environmental Geosciences;journal;10759565, 15260984;0.34;Q2;28;19;64;366;27;63;0.31;19,26;United States;American Association of Petroleum Geologists;1995, 1998-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
394;93132;Proceedings of the SPE Symposium on Reservoir Simulation;conference and proceedings;00001997, 00001993, 00001991, 00001994, 00001999;0.34;-;15;0;50;0;42;49;0.00;0,00;United States;;1991, 1993-1994, 1997, 1999;Geology
395;13094;Journal of the Geodetic Society of Japan;journal;00380830;0.33899999999999997;Q2;14;17;118;387;49;118;0.45;22,76;Japan;The Geodetic Society of Japan;1979, 1981, 1994, 1997-2000, 2003-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
396;64670;Physics and Chemistry of the Earth, Part B: Hydrology, Oceans and Atmosphere;journal;14641909;0.337;Q2;38;0;516;0;264;516;0.48;0,00;United Kingdom;Pergamon Press Ltd.;1999-2001;Earth and Planetary Sciences (miscellaneous) (Q2)
397;25769;Przeglad Geologiczny;journal;00332151;0.337;Q2;27;94;363;2213;110;363;0.23;23,54;Poland;Panstwowy Instytut Geologiczny;1981-1982, 1985, 1993-ongoing;"Geology (Q2); Atmospheric Science (Q3)"
398;5100152902;SEG Technical Program Expanded Abstracts;conference and proceedings;00002011, 00002009, 00002006, 00002004, 00002000;0.337;-;56;627;1184;4393;584;1184;0.49;7,01;United States;;2000-2004, 2006-2009, 2011-ongoing;"Geophysics; Geotechnical Engineering and Engineering Geology"
399;33835;Ichnos;journal;10420940;0.336;Q3;34;14;41;573;23;41;0.90;40,93;United Kingdom;Taylor & Francis;1990-ongoing;Paleontology (Q3)
400;27511;Australian Geographer;journal;14653311, 00049182;0.335;Q2;38;18;56;727;40;56;0.74;40,39;United Kingdom;Carfax Publishing Ltd.;1928-1929, 1931-1943, 1945-1948, 1950-ongoing;"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2)"
401;82199;Proceedings - SPE European Formation Damage Conference, Expanding Horizons;conference and proceedings;00002001;0.33399999999999996;-;8;0;17;0;16;17;0.94;0,00;United States;;2001;"Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Veterinary (miscellaneous)"
402;110247;Transactions of the Institutions of Mining and Metallurgy, Section A: Mining Technology;journal;14749009;0.33299999999999996;Q1;22;27;58;477;25;58;0.43;17,67;United Kingdom;Taylor and Francis Ltd.;1970-1991, 1993-1995, 2000-2017;"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2)"
403;89254;Proceedings of the European Petroleum Conference;conference and proceedings;00001996, 00002000, 00001992, 00002002, 00001998;0.332;-;19;53;71;534;35;70;0.50;10,08;Norway;;1992, 1996, 1998, 2000, 2002;"Geology; Geotechnical Engineering and Engineering Geology"
404;17044;Neues Jahrbuch für Mineralogie, Abhandlungen;journal;00777757;0.331;Q3;26;25;36;1021;18;36;0.32;40,84;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1980-1988, 1996-ongoing;Geochemistry and Petrology (Q3)
405;97616;Proceedings - SPE International Symposium on Formation Damage Control;conference and proceedings;00002012, 00001996, 00002002, 00002010, 00001998, 00001994, 00002006, 00002000, 00002004, 00002008;0.32799999999999996;-;25;79;73;1037;49;72;0.68;13,13;United States;;1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
