Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
198;21124;Pharmaceutical Statistics;journal;15391612, 15391604;0.868;Q2;33;65;160;1272;189;150;1.45;19.57;United States;John Wiley & Sons Inc.;2004-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q2)"
199;21352;Expert Opinion on Pharmacotherapy;journal;14656566;0.866;Q2;69;216;710;15021;1886;654;2.89;69.54;United Kingdom;Taylor & Francis;1999-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
200;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.858;Q2;80;103;360;5401;896;351;2.67;52.44;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
201;144790;Marine Drugs;journal;16603397;0.855;Q2;84;520;1011;26965;4612;1004;3.81;51.86;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2005-ongoing;Drug Discovery (Q2)
202;21100804457;Current Opinion in Toxicology;journal;24682020;0.849;Q2;7;75;85;4599;195;78;2.5;61.32;Netherlands;Elsevier BV;2016-ongoing;Toxicology (Q2)
203;25171;Mycotoxin Research;journal;01787888;0.841;Q2;31;37;76;1402;282;75;3.78;37.89;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q2); Toxicology (Q2); Microbiology (Q3)"
204;22575;Cardiovascular Toxicology;journal;15307905;0.837;Q2;47;78;147;3167;392;145;2.72;40.60;United States;Humana Press, Inc.;2001-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
205;22981;Journal of Cardiovascular Pharmacology;journal;15334023, 01602446;0.837;Q2;91;73;391;2248;879;367;2.36;30.79;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
206;21264;Drugs in R and D;journal;11745886;0.833;Q2;39;37;139;1153;350;130;2.38;31.16;United Kingdom;Adis International Ltd.;1999, 2002-2008, 2010-ongoing;Pharmacology (Q2)
207;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0.829;Q2;76;142;476;8104;1492;470;3.14;57.07;United States;John Wiley & Sons Inc.;1981-ongoing;Toxicology (Q2)
208;19700182043;Drug Delivery and Translational Research;journal;21903948, 2190393X;0.827;Q1;27;153;202;8057;626;193;2.98;52.66;Germany;Springer verlag;2011-ongoing;Pharmaceutical Science (Q1)
209;20664;Current Drug Targets;journal;13894501;0.825;Q2;92;153;569;14478;1246;501;2.29;94.63;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
210;24785;Alcohol;journal;07418329;0.823;Q2;74;72;251;4337;582;242;1.98;60.24;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3); Neurology (Q3)"
211;130063;Pharmacological Reports;journal;17341140, 22995684;0.807;Q2;71;163;578;7536;1685;565;2.72;46.23;Netherlands;Elsevier BV;1998-2002, 2005-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
212;21100793213;Current Pharmacology Reports;journal;2198641X;0.803;Q2;13;44;115;4228;297;115;2.19;96.09;Switzerland;Springer International Publishing AG;2015, 2017-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Genetics (Q3)"
213;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;0.796;Q1;64;191;492;11620;2310;489;5.28;60.84;United States;American Scientific Publishers;2007-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2)"
214;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;0.792;Q2;89;101;268;5442;780;263;3.22;53.88;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Computer Science Applications (Q2); Drug Discovery (Q2); Physical and Theoretical Chemistry (Q2)"
215;25146;Journal of Pharmacological and Toxicological Methods;journal;10568719;0.791;Q2;64;72;248;2741;572;244;2.74;38.07;Netherlands;Elsevier BV;1992-2002, 2004-ongoing;"Pharmacology (Q2); Toxicology (Q2)"
216;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0.791;Q2;70;84;270;3529;636;270;2.24;42.01;Poland;Polish Physiological Society;1991-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3)"
217;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085;0.786;Q1;114;730;1761;28919;5519;1745;3;39.62;Netherlands;Elsevier BV;1983-ongoing;"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
218;23081;Journal of Pharmacokinetics and Pharmacodynamics;journal;15738744, 1567567X;0.783;Q2;54;62;144;2505;309;138;2.46;40.40;United States;Kluwer Academic/Plenum Publishers;1996-1999, 2001-ongoing;Pharmacology (Q2)
219;20049;Behavioural Pharmacology;journal;14735849, 09558810;0.782;Q2;76;79;244;5412;491;236;1.9;68.51;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;"Pharmacology (Q2); Psychiatry and Mental Health (Q2)"
220;17605;Journal of Enzyme Inhibition and Medicinal Chemistry;journal;14756374, 14756366;0.781;Q2;61;164;603;7746;2396;598;4.31;47.23;United Kingdom;Taylor & Francis;1985-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
221;11900154314;Cardiovascular Therapeutics;journal;17555914, 17555922;0.78;Q2;39;61;182;2062;391;177;2.17;33.80;United States;Wiley-Blackwell;2008-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
222;21192;Drug Development Research;journal;02724391, 10982299;0.779;Q2;54;57;145;2608;345;138;1.93;45.75;United States;John Wiley & Sons Inc.;1981-ongoing;Drug Discovery (Q2)
223;21100197929;Toxicological Research;journal;19768257;0.778;Q2;20;33;127;1114;350;124;2.93;33.76;South Korea;Korean Association of Medical Journal Editors;2008-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
224;25093;Environmental Toxicology;journal;15227278, 15204081;0.776;Q2;69;132;543;6024;1536;540;2.83;45.64;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
225;19600166302;Current molecular pharmacology;journal;18744702;0.774;Q2;34;35;100;2857;162;84;1.3;81.63;United Arab Emirates;Bentham Science Publishers;2008-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
226;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.771;Q2;72;196;796;9598;2545;785;3.15;48.97;Netherlands;Elsevier BV;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
227;21167;Pharmacogenomics;journal;14622416;0.768;Q2;83;136;528;7014;1167;498;2.17;51.57;United Kingdom;Ashley Publications Ltd.;2000-ongoing;"Pharmacology (Q2); Genetics (Q3); Molecular Medicine (Q3)"
228;18077;Fitoterapia;journal;0367326X;0.767;Q2;90;320;651;10163;1950;649;2.63;31.76;Netherlands;Elsevier BV;1948-1949, 1961, 1972-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
229;19700175143;Pharmacognosy Reviews;journal;09737847, 09762787;0.767;Q2;36;30;67;2310;232;65;3.57;77.00;India;Medknow Publications;2009-ongoing;"Complementary and Alternative Medicine (Q1); Plant Science (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
230;9000153111;Comparative Biochemistry and Physiology, Part C;journal;15320456;0.766;Q2;99;89;307;5130;832;302;2.7;57.64;Netherlands;Elsevier BV;2000-ongoing;"Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Cell Biology (Q3); Physiology (Q3)"
231;19900192116;Journal of Pharmaceutical Analysis;journal;20951779;0.763;Q1;21;58;161;2060;668;161;4.84;35.52;China;Xi'an Jiaotong University;2014-ongoing;"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1); Drug Discovery (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
232;10900153302;Biomarker Insights;journal;11772719;0.758;Q2;24;24;116;1491;233;115;1.9;62.13;New Zealand;Libertas Academica;2008-ongoing;"Biochemistry (medical) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
233;23014;Journal of Drug Targeting;journal;10292330, 1061186X;0.758;Q1;80;105;272;7273;847;260;3.19;69.27;United Kingdom;Taylor & Francis;1986-1987, 1992-ongoing;Pharmaceutical Science (Q1)
234;21100873122;Journal of Research in Pharmacy Practice;journal;23199644, 2279042X;0.758;Q1;1;0;1;0;3;1;0;0.00;India;Wolters Kluwer Medknow Publications;2015;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacy (Q1); Pharmacology (medical) (Q2)"
235;26370;Molecules;journal;14203049;0.757;Q1;116;3422;5453;174400;17813;5374;3.01;50.96;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1996-ongoing;"Chemistry (miscellaneous) (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
236;19700175819;Patient Preference and Adherence;journal;1177889X;0.757;Q1;37;265;654;10391;1414;632;2.17;39.21;New Zealand;Dove Medical Press Ltd;2007-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
237;21100238633;BioImpacts;journal;22285652, 22285660;0.752;Q1;24;34;94;1707;303;88;3.19;50.21;Iran;Tabriz University of Medical Sciences;2011-ongoing;"Pharmaceutical Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
238;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.747;Q1;142;622;2129;26304;6033;2077;2.85;42.29;United Kingdom;Elsevier Ltd.;1993-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
239;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;0.747;Q2;78;85;437;6363;899;375;2.61;74.86;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Neuroscience (miscellaneous) (Q3)"
240;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0.747;Q1;44;207;482;6931;1312;437;3.1;33.48;United Kingdom;John Wiley & Sons Ltd.;2009-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
241;19700182275;International Journal of Clinical Pharmacy;journal;22107711, 22107703;0.746;Q1;52;189;475;5779;843;443;1.85;30.58;Germany;Springer Verlag;2010-ongoing;"Pharmaceutical Science (Q1); Pharmacy (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2); Toxicology (Q2)"
242;20659;Critical Reviews in Therapeutic Drug Carrier Systems;journal;07434863;0.736;Q1;69;14;45;2732;137;45;2.83;195.14;United States;Begell House;1984-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
243;10300153301;Expert Review of Clinical Pharmacology;journal;17512433;0.731;Q1;32;119;350;9352;841;317;2.58;78.59;United Kingdom;Taylor & Francis;2008-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
244;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;0.73;Q2;98;116;364;6465;952;359;2.24;55.73;Germany;Springer Verlag;1973-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q2)"
245;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427835;0.728;Q2;80;210;475;8521;1062;441;2.29;40.58;United States;Wiley-Blackwell;2004-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
246;19300156901;Dose-Response;journal;15593258;0.727;Q2;30;101;106;4812;304;95;2.68;47.64;United States;International Dose-Response Society;2008-ongoing;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
247;21100830708;Toxics;journal;23056304;0.726;Q2;12;61;96;3609;272;91;2.61;59.16;Switzerland;MDPI AG;2017-ongoing;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
248;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.725;Q1;43;271;610;9947;1245;586;1.88;36.70;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
249;25075;Ecotoxicology;journal;09639292, 15733017;0.723;Q2;81;129;510;7592;1239;505;2.44;58.85;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
250;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.72;Q2;22;39;133;2104;350;126;2.97;53.95;United Kingdom;BioMed Central;2006-ongoing;"Animal Science and Zoology (Q1); Parasitology (Q2); Toxicology (Q2); Infectious Diseases (Q3)"
251;21100198011;Current Protocols in Pharmacology;journal;19348282, 19348290;0.719;Q2;22;15;51;885;103;51;1;59.00;United States;John Wiley and Sons Inc.;2001-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
252;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0.717;Q2;95;168;479;6859;993;449;2.27;40.83;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q2); Physiology (Q3); Physiology (medical) (Q3)"
253;21100241624;International Journal of Genomics;journal;2314436X, 23144378;0.714;Q1;17;72;203;3994;412;194;2.18;55.47;Egypt;Hindawi Publishing Corporation;2013-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q3); Genetics (Q3); Molecular Biology (Q3)"
254;10300153342;Journal of medical toxicology : official journal of the American College of Medical Toxicology;journal;15569039;0.713;Q2;41;47;210;1086;351;173;2.07;23.11;United States;Springer New York LLC;2005-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
255;21865;Fundamental and Clinical Pharmacology;journal;07673981;0.712;Q2;64;79;200;3336;460;197;2.19;42.23;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
256;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0.71;Q2;65;147;380;4025;757;360;2.27;27.38;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
257;25214;Toxicologic Pathology;journal;15331601, 01926233;0.71;Q2;96;105;326;4117;571;314;1.36;39.21;United States;SAGE Publications;1972-ongoing;"Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
258;26512;Tetrahedron;journal;00404020;0.709;Q2;209;841;2971;45264;7025;2915;2.46;53.82;United Kingdom;Elsevier Ltd.;1957-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
259;19700175119;Asian Journal of Pharmaceutical Sciences;journal;18180876;0.707;Q1;27;95;293;3722;795;283;2.27;39.18;China;Shenyang Pharmaceutical University;2009-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
260;21100811517;Birth Defects Research;journal;24721727;0.706;Q2;7;145;139;6047;225;123;1.83;41.70;United Kingdom;John Wiley and Sons Ltd;2017-ongoing;"Health, Toxicology and Mutagenesis (Q2); Pediatrics, Perinatology and Child Health (Q2); Toxicology (Q2); Developmental Biology (Q3); Embryology (Q3)"
261;20682;Current Pharmaceutical Design;journal;13816128;0.703;Q2;140;450;1812;39688;4382;1662;2.43;88.20;United Arab Emirates;Bentham Science Publishers;1995-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
262;21100788810;Chemotherapy Research and Practice;journal;20902115, 20902107;0.699;Q1;5;0;1;0;7;1;0;0.00;United States;Hindawi Limited;2011, 2014-2015;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2); Oncology (Q3)"
263;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.697;Q2;50;369;383;15079;1473;382;3.94;40.86;United States;Elsevier Inc.;1971-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
264;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.696;Q1;133;701;3250;21128;8093;3217;2.55;30.14;United Kingdom;Elsevier Ltd.;1991-ongoing;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
265;11300153402;Biomarkers in Medicine;journal;17520363, 17520371;0.69;Q2;37;134;380;6120;702;347;2.09;45.67;United Kingdom;Future Medicine Ltd.;2008-ongoing;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2)"
266;21100225613;Human gene therapy methods;journal;19466536, 19466544;0.688;Q2;20;25;86;881;170;81;1.96;35.24;United States;Mary Ann Liebert Inc.;2012-ongoing;"Applied Microbiology and Biotechnology (Q2); Pharmacology (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Medicine (Q3)"
267;19984;Assay and Drug Development Technologies;journal;1540658X;0.687;Q2;52;42;164;1491;249;129;1.74;35.50;United States;Mary Ann Liebert Inc.;2002-ongoing;"Drug Discovery (Q2); Molecular Medicine (Q3)"
268;28727;Anti-Cancer Drugs;journal;09594973, 14735741;0.684;Q2;88;125;394;4172;786;388;1.88;33.38;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Cancer Research (Q3); Oncology (Q3)"
269;20427;Naunyn-Schmiedeberg's Archives of Pharmacology;journal;00281298;0.682;Q2;83;129;373;6403;775;356;2.08;49.64;Germany;Springer Verlag;1969-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
270;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.675;Q2;60;227;616;8112;1385;600;2.06;35.74;United States;Taylor and Francis;2008-ongoing;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
271;21100367469;Toxicology Reports;journal;22147500;0.674;Q3;21;153;355;7255;963;349;2.63;47.42;Ireland;Elsevier Scientific Publishers Ireland;2014-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
272;19958;Archives of Pharmacal Research;journal;02536269;0.673;Q2;75;124;568;6626;1358;550;2.46;53.44;South Korea;Pharmaceutical Society of Korea;1978-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
273;19700194010;MedChemComm;journal;20402503, 20402511;0.673;Q1;44;209;760;9600;1697;717;2.41;45.93;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Pharmaceutical Science (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
274;22205;Saudi Pharmaceutical Journal;journal;13190164;0.67;Q1;36;163;368;6375;1277;358;3.76;39.11;Saudi Arabia;King Saud University;1996-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
275;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.669;Q1;45;94;338;3482;697;306;2.03;37.04;China;Zhejiang University Press;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
276;15840;Journal of Antibiotics;journal;00218820;0.666;Q2;73;148;478;5005;1029;429;2.47;33.82;United Kingdom;Nature Publishing Group;1953-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
277;21100239265;PharmaNutrition;journal;22134344;0.665;Q2;14;27;61;1485;166;59;3.4;55.00;Netherlands;Elsevier BV;2013-ongoing;"Food Science (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
278;25898;Journal of Peptide Science;journal;10752617, 10991387;0.662;Q2;60;68;303;2795;575;293;2.02;41.10;United States;John Wiley & Sons Inc.;1995-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
279;20710;DARU, Journal of Pharmaceutical Sciences;journal;15608115;0.658;Q2;33;29;107;1128;316;98;2.72;38.90;United Kingdom;BioMed Central;2000-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
280;14487;Journal of Ocular Pharmacology and Therapeutics;journal;10807683;0.658;Q2;53;96;313;4071;529;283;1.84;42.41;United States;Mary Ann Liebert Inc.;1995-ongoing;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
281;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.654;Q2;78;173;311;6796;525;293;1.73;39.28;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
282;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0.651;Q2;77;181;458;7702;935;443;1.83;42.55;Canada;NRC Research Press;1964-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3); Physiology (medical) (Q3)"
283;19900192900;Molecular Informatics;journal;18681751, 18681743;0.649;Q2;60;63;212;2468;463;199;2.54;39.17;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
284;25109;Inhalation Toxicology;journal;08958378, 10917691;0.643;Q3;77;57;223;3071;426;213;1.75;53.88;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
285;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.643;Q2;45;65;230;370;486;197;2.52;5.69;Italy;SAGE Publications Inc.;1989-ongoing;"Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
286;14805;Steroids;journal;0039128X;0.641;Q2;95;150;532;6846;1320;517;2.17;45.64;Netherlands;Elsevier BV;1963-ongoing;"Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Endocrinology (Q3); Molecular Biology (Q3)"
287;19700200821;Therapeutic delivery;journal;20415990, 20416008;0.637;Q1;37;76;301;4360;597;258;2.12;57.37;United Kingdom;Future Medicine Ltd.;2010-ongoing;Pharmaceutical Science (Q1)
288;22319;Toxicon;journal;00410101;0.635;Q3;116;268;778;14233;1907;756;2.27;53.11;United Kingdom;Elsevier Ltd.;1962-ongoing;Toxicology (Q3)
289;19374;AAPS PharmSciTech;journal;15221059, 15309932;0.633;Q1;79;418;631;17876;1541;620;2.42;42.77;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Pharmaceutical Science (Q1); Agronomy and Crop Science (Q2); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
290;19444;American Journal of Pharmaceutical Education;journal;15536467, 00029459;0.63;Q1;52;147;572;2063;686;477;1.28;14.03;United States;American Association of Colleges of Pharmacy;1947-1948, 1973-1989, 1991, 1996-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Education (Q2); Medicine (miscellaneous) (Q2)"
291;21082;Pharmaceutical Biology;journal;13880209, 17445116;0.625;Q2;53;65;926;1782;2214;921;2.49;27.42;United Kingdom;Taylor & Francis;1961-1972, 1975-ongoing;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
292;21100220486;Journal of Pharmaceutical Investigation;journal;20935552, 20936214;0.623;Q1;16;60;173;3389;411;172;3.22;56.48;Netherlands;Springer Netherlands;2012-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmaceutical Science (Q2)"
293;26514;Tetrahedron Letters;journal;00404039;0.621;Q2;159;965;4113;39941;8749;4053;2.33;41.39;United Kingdom;Elsevier Ltd.;1959-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
294;21100455212;Biomedical Reports;journal;20499434, 20499442;0.617;Q1;15;154;425;6197;766;423;1.8;40.24;Greece;Spandidos Publications;2014-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
295;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.617;Q3;35;89;246;3927;570;244;2.28;44.12;United Kingdom;Taylor & Francis;1991-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
296;19447;Journal of the American Pharmacists Association : JAPhA;journal;15443191, 15443450;0.613;Q2;58;145;448;2896;635;387;1.68;19.97;United States;Elsevier Inc.;2003-ongoing;"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q2)"
297;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0.613;Q2;87;89;355;1228;663;328;2;13.80;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
298;144956;Drug Metabolism and Pharmacokinetics;journal;13474367, 18800920;0.612;Q2;58;41;175;1617;354;167;1.83;39.44;United Kingdom;Elsevier Limited;2004-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
