Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
224;6500153243;International Review of Environmental and Resource Economics;journal;19321465, 19321473;0.749;Q2;20;7;27;645;37;26;1.12;92.14;United States;Now Publishers Inc.;2007-ongoing;"Management, Monitoring, Policy and Law (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
225;13217;European Journal of Health Economics;journal;16187598, 14396637;0.748;Q1;45;61;137;1815;236;122;1.83;29.75;Germany;Springer Verlag;2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1)"
226;20727;Europe-Asia Studies;journal;09668136, 14653427;0.748;Q2;50;65;192;3540;279;187;1.43;54.46;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
227;13927;Journal of Housing Economics;journal;10960791, 10511377;0.748;Q2;44;25;69;866;75;66;1.14;34.64;United States;Elsevier Inc.;1991-ongoing;Economics and Econometrics (Q2)
228;21203;Long Range Planning;journal;00246301;0.748;Q2;89;39;85;1864;216;71;2.69;47.79;United Kingdom;Elsevier Ltd.;1968-ongoing;"Geography, Planning and Development (Q1); Strategy and Management (Q1); Finance (Q2)"
229;13176;Tijdschrift voor Economische en Sociale Geografie;journal;0040747X, 14679663;0.746;Q2;48;47;139;2122;200;131;1.19;45.15;United Kingdom;Blackwell Publishing Inc.;1967-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
230;22751;Journal of Economic Inequality;journal;15691721;0.745;Q1;31;28;73;919;55;55;0.6;32.82;Netherlands;Kluwer Academic Publishers;2004-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Organizational Behavior and Human Resource Management (Q2)"
231;28528;Explorations in Economic History;journal;00144983;0.743;Q2;38;35;82;2253;115;79;1.29;64.37;United States;Elsevier Inc.;1969-ongoing;"History (Q1); Economics and Econometrics (Q2)"
232;16525;Journal of Portfolio Management;journal;00954918;0.738;Q2;43;52;160;765;120;148;0.68;14.71;United States;Institutional Investor Systems;1995-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
233;11700154334;Journal of Derivatives;journal;10741240;0.736;Q2;41;25;72;524;59;59;0.95;20.96;United States;Institutional Investor Systems;2008-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
234;22717;Business Ethics Quarterly;journal;1052150X;0.735;Q2;64;34;82;2511;193;74;3.2;73.85;United Kingdom;Cambridge University Press;1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Philosophy (Q1); Economics and Econometrics (Q2)"
235;26261;Review of International Political Economy;journal;09692290, 14664526;0.734;Q2;62;38;93;2403;154;92;1.88;63.24;United Kingdom;Routledge;1994-ongoing;"Political Science and International Relations (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
236;20566;China Economic Review;journal;1043951X;0.731;Q2;61;59;135;1935;201;126;1.46;32.8;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
237;11600154149;International Journal of Agricultural Sustainability;journal;14735903, 1747762X;0.731;Q2;32;28;70;1213;87;60;1.37;43.32;United Kingdom;Taylor & Francis;2003-ongoing;"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)"
238;20142;Review of Income and Wealth;journal;00346586, 14754991;0.73;Q2;50;48;103;1529;168;101;1.17;31.85;United Kingdom;Blackwell Publishing Inc.;1951-1953, 1955, 1957-1959, 1961-ongoing;Economics and Econometrics (Q2)
239;144934;Portuguese Economic Journal;journal;1617982X;0.728;Q1;11;12;28;292;20;25;0.19;24.33;Germany;Springer Verlag;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)"
240;110031;Resources Policy;journal;03014207;0.719;Q2;57;30;65;1005;97;64;1.26;33.5;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
241;4800152317;Financial Markets and Portfolio Management;journal;1555497X, 15554961;0.718;Q2;19;24;59;695;41;48;0.63;28.96;Germany;Springer Verlag;2006-ongoing;"Accounting (Q2); Finance (Q2)"
242;22707;International Review of Economics and Finance;journal;10590560;0.713;Q2;42;65;137;2063;185;133;1.12;31.74;Netherlands;Elsevier BV;1992-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
243;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.712;Q1;28;28;76;676;62;71;0.7;24.14;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Strategy and Management (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2)"
244;130105;Accounting, Auditing and Accountability Journal;journal;09513574;0.711;Q1;83;64;163;2802;280;163;1.41;43.78;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
245;16159;Review of Derivatives Research;journal;13806645;0.699;Q1;25;12;27;424;18;26;0.53;35.33;Netherlands;Kluwer Academic Publishers;1996, 1998-2000, 2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
246;80835;Journal of Agricultural and Resource Economics;journal;10685502;0.695;Q2;42;34;88;1345;83;88;1.02;39.56;United States;Western Agricultural Economics Association;1996-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)"
247;19700180821;Handbook of Experimental Economics Results;book series;15740722;0.687;Q1;11;0;125;0;70;115;0.61;0;Netherlands;Elsevier BV;2008;Economics, Econometrics and Finance (miscellaneous) (Q1)
248;23859;Journal of Business Ethics;journal;15730697, 01674544;0.676;Q2;147;391;1066;23569;2119;1040;1.78;60.28;Netherlands;Kluwer Academic Publishers;1982-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Law (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q2)"
249;22223;Forest Policy and Economics;journal;13899341;0.675;Q2;60;68;163;2748;232;160;1.19;40.41;Netherlands;Elsevier BV;2000-ongoing;"Forestry (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
250;25494;Southern Economic Journal;journal;00384038;0.672;Q2;50;59;164;1803;168;158;0.72;30.56;United States;Wiley-Blackwell;1976-ongoing;Economics and Econometrics (Q2)
251;22903;Oxford Economic Papers;journal;00307653, 14643812;0.671;Q2;62;9;128;321;158;125;0.87;35.67;United Kingdom;Oxford University Press;1938-1942, 1945, 1947, 1949-ongoing;Economics and Econometrics (Q2)
252;16509;Journal of Futures Markets;journal;10969934, 02707314;0.67;Q2;48;58;155;1395;128;149;0.72;24.05;United States;John Wiley & Sons Inc.;1981-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
253;17332;International Journal of Finance and Economics;journal;10991158, 10769307;0.659;Q2;36;25;70;840;51;67;0.53;33.6;United States;John Wiley & Sons Inc.;1996-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
254;28491;Economics of Transition;journal;14680351, 09670750;0.654;Q2;44;27;83;1060;101;79;1.13;39.26;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Economics and Econometrics (Q2)
255;22743;International Environmental Agreements: Politics, Law and Economics;journal;15679764, 15731553;0.652;Q2;30;23;50;1270;88;49;2.09;55.22;Netherlands;Kluwer Academic Publishers;2004-ongoing;"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
256;29554;Journal of Bioeconomics;journal;13876996, 15736989;0.642;Q2;22;13;45;541;51;33;0.77;41.62;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
257;19400157006;Judgment and Decision Making;journal;19302975;0.641;Q2;45;54;115;1928;223;114;1.96;35.7;United States;Society for Judgment and Decision Making;2008-ongoing;"Applied Psychology (Q2); Decision Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2)"
258;100147313;Journal of Business Finance and Accounting;journal;0306686X;0.64;Q2;64;52;171;2328;179;159;0.95;44.77;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
259;57810;Journal of Cultural Heritage;journal;12962074;0.636;-;53;63;191;1400;245;189;1.03;22.22;France;Elsevier Masson;2000-ongoing;"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q3)"
260;25564;German Economic Review;journal;14680475, 14656485;0.625;Q2;28;29;72;797;65;64;1.09;27.48;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;Economics and Econometrics (Q2)
261;29447;Review of Industrial Organization;journal;0889938X, 15737160;0.624;Q2;51;34;105;1076;102;99;0.79;31.65;Netherlands;Kluwer Academic Publishers;1984-1986, 1988-ongoing;"Economics and Econometrics (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
262;17272;Defence and Peace Economics;journal;14768267, 10242694;0.623;Q2;33;33;88;1272;53;86;0.62;38.55;United Kingdom;Carfax Publishing Ltd.;1994-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
263;17531;Journal of International Financial Markets, Institutions and Money;journal;10424431;0.62;Q2;45;36;111;1295;128;111;1.1;35.97;Netherlands;Elsevier BV;1997-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
264;15519;Finance Research Letters;journal;15446131, 15446123;0.617;Q2;24;30;72;463;46;69;0.6;15.43;Netherlands;Elsevier BV;2004-ongoing;Finance (Q2)
265;29884;Journal of International Accounting, Auditing and Taxation;journal;10619518;0.607;Q2;34;10;24;486;63;24;1.87;48.6;United Kingdom;Elsevier Ltd.;1992-ongoing;"Accounting (Q2); Finance (Q2)"
266;16062;Quantitative Finance;journal;14697696, 14697688;0.606;Q1;61;93;206;2553;161;198;0.74;27.45;United Kingdom;Taylor & Francis;2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
267;24352;Journal of Economic Studies;journal;01443585;0.601;Q1;35;35;96;1443;111;96;0.9;41.23;United Kingdom;Emerald Group Publishing Ltd.;1974-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
268;23584;Journal of Real Estate Literature;journal;09277544;0.6;Q1;16;14;37;516;32;37;1;36.86;United States;American Real Estate Society;2003-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
269;11800154594;AStA Advances in Statistical Analysis;journal;18638171;0.597;Q2;22;26;53;748;44;50;0.88;28.77;Germany;Springer Verlag;2008-ongoing;"Social Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Economics and Econometrics (Q2); Modeling and Simulation (Q2); Analysis (Q3); Statistics and Probability (Q3)"
270;23585;Journal of Real Estate Portfolio Management;journal;10835547;0.591;Q1;16;23;90;621;46;88;0.31;27;United States;American Real Estate Society;2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1)"
271;80174;Annals of Finance;journal;16142454, 16142446;0.586;Q1;21;27;70;744;51;69;0.73;27.56;Germany;Springer Verlag;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
272;15500;Journal of Family and Economic Issues;journal;15733475, 10580476;0.586;Q2;40;40;108;2011;227;99;2.23;50.28;United States;Kluwer Academic/Plenum Publishers;1992-ongoing;"Economics and Econometrics (Q2); Social Psychology (Q2)"
273;4100151512;Research in Labor Economics;book series;01479121;0.584;Q2;22;21;50;0;32;48;0.48;0;United Kingdom;Emerald Group Publishing Ltd.;1999-2004, 2006-ongoing;"Industrial Relations (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
274;20642;Empirical Economics;journal;14358921, 03777332;0.583;Q2;48;78;162;2900;183;156;1.06;37.18;Germany;Springer Verlag;1976-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3)"
275;14453;Emerging Markets Review;journal;15660141;0.58;Q2;42;25;62;950;82;61;0.97;38;Netherlands;Elsevier BV;2000-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2)"
276;29806;International Journal of Accounting Information Systems;journal;14670895;0.58;Q2;44;33;43;1136;115;39;2.18;34.42;United Kingdom;Elsevier Ltd.;2000-ongoing;"Management Information Systems (Q1); Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
277;28467;Economic Modelling;journal;02649993;0.578;Q2;56;161;289;5354;283;288;0.95;33.25;Netherlands;Elsevier BV;1984-ongoing;Economics and Econometrics (Q2)
278;18895;Journal of Advanced Transportation;journal;01976729;0.575;Q2;34;23;48;467;40;43;0.94;20.3;Egypt;Hindawi Limited;1979-ongoing;"Automotive Engineering (Q1); Mechanical Engineering (Q1); Computer Science Applications (Q2); Economics and Econometrics (Q2); Strategy and Management (Q2)"
279;17334;International Journal of Theoretical and Applied Finance;journal;02190249;0.568;Q1;27;56;132;1298;88;130;0.63;23.18;Singapore;World Scientific Publishing Co;2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
280;8600153118;Mathematics and Financial Economics;journal;18629679;0.561;Q2;16;9;24;261;10;24;0.06;29;Germany;Springer Verlag;2007-ongoing;"Finance (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
281;74286;AgBioForum;journal;1522936X;0.56;Q2;38;36;57;1008;106;57;1.69;28;United States;University of Missouri;1998-ongoing;"Agronomy and Crop Science (Q2); Biotechnology (Q2); Economics and Econometrics (Q2); Food Science (Q2)"
282;19700176401;Applied Economic Perspectives and Policy;journal;20405790;0.555;Q2;43;30;169;1195;171;154;0.91;39.83;United Kingdom;Oxford University Press;2010-ongoing;"Development (Q2); Economics and Econometrics (Q2)"
283;19200157108;Competition Policy International;journal;15540189, 15546853;0.551;Q2;10;26;41;1215;21;39;0.54;46.73;United States;Competition Policy International (CPI);2008-2015;"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Law (Q2)"
284;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.548;Q2;57;73;193;3731;237;183;1.39;51.11;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Sociology and Political Science (Q2)"
285;7100153137;Transformations in Business and Economics;journal;16484460;0.548;Q2;15;68;100;2467;157;89;2.08;36.28;Lithuania;Vilnius University;2006-ongoing;"Business and International Management (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2); Marketing (Q2); Social Sciences (miscellaneous) (Q2)"
286;145601;International Relations of the Asia-Pacific;journal;1470482X;0.546;Q1;26;13;61;652;72;57;0.9;50.15;United Kingdom;Oxford University Press;2005-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q2)"
287;20669;Journal of Multinational Financial Management;journal;1042444X;0.546;Q2;36;15;77;527;92;75;1.04;35.13;Netherlands;Elsevier BV;1997-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
288;17914;Venture Capital;journal;14645343, 13691066;0.546;Q2;44;18;47;827;41;47;0.87;45.94;United Kingdom;Taylor & Francis;1999-ongoing;Finance (Q2)
289;25165;Applied Mathematical Finance;journal;1350486X, 14664313;0.545;Q2;25;27;64;627;60;63;1.07;23.22;United Kingdom;Chapman & Hall;1994-1995, 2003-ongoing;"Applied Mathematics (Q2); Finance (Q2)"
290;18768;Applied Economics;journal;00036846;0.541;Q2;72;298;739;9507;492;730;0.57;31.9;United Kingdom;Routledge;1969-ongoing;Economics and Econometrics (Q2)
291;10800153311;Swedish Economic Policy Review;journal;14001829;0.538;Q1;7;0;35;0;17;16;1.4;0;Sweden;Economic Council of Sweden;2007-2008;Economics, Econometrics and Finance (miscellaneous) (Q1)
292;8300153204;B.E. Journal of Theoretical Economics;journal;19351704;0.536;Q1;16;52;103;1193;66;103;0.55;22.94;Germany;Walter de Gruyter GmbH;2007-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
293;19900192165;Financial Review;journal;15406288, 07328516;0.536;Q2;39;52;75;1569;67;75;0.68;30.17;United States;Wiley-Blackwell;1969-1995, 2008, 2011-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
294;28952;Journal of Economic Issues;journal;00213624;0.535;Q2;40;67;180;2376;156;177;0.85;35.46;United Kingdom;Taylor & Francis;1982, 1985, 1988, 1990-1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
295;17600155050;Asian Economic Policy Review;journal;18328105;0.533;Q1;16;35;76;462;22;24;0.92;13.2;Australia;Blackwell Pub. Asia;2008-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Management, Monitoring, Policy and Law (Q2)"
296;21462;International Journal of Health Care Finance and Economics;journal;13896563, 15736962;0.531;Q1;26;18;53;642;70;52;0.49;35.67;Netherlands;Kluwer Academic Publishers;2001-2014;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2); Health (social science) (Q2); Medicine (miscellaneous) (Q2)"
297;21759;Journal of Consumer Affairs;journal;00220078;0.526;Q1;53;32;75;1281;186;71;2.39;40.03;United States;Wiley-Blackwell;1967-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q2)"
298;17529;Journal of Financial Services Research;journal;15730735, 09208550;0.521;Q2;46;13;67;502;58;60;0.98;38.62;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
299;4000152131;Global Economy Journal;journal;15245861, 15535304;0.519;Q1;15;38;71;1406;71;71;0.98;37;Germany;Walter de Gruyter GmbH;2006-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
300;20023;Economic Record;journal;14754932, 00130249;0.516;Q2;38;51;112;1429;104;108;0.71;28.02;United Kingdom;Blackwell Publishing Inc.;1925-1932, 1934-ongoing;Economics and Econometrics (Q2)
301;27516;Applied Health Economics and Health Policy;journal;11755652;0.515;Q2;32;39;42;1336;68;37;1.84;34.26;Switzerland;Springer International Publishing AG;2002-2006, 2008-ongoing;"Economics and Econometrics (Q2); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
302;5800207502;Cliometrica;journal;18632513, 18632505;0.51;Q2;14;13;30;653;41;29;1.21;50.23;Germany;Springer Verlag;2007-ongoing;"History (Q1); Economics and Econometrics (Q2)"
303;24884;Scottish Journal of Political Economy;journal;14679485, 00369292;0.505;Q2;44;30;92;1128;75;90;0.65;37.6;United Kingdom;Blackwell Publishing Inc.;1954-ongoing;"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
304;29487;Structural Change and Economic Dynamics;journal;0954349X;0.504;Q2;42;24;68;974;76;65;0.95;40.58;Netherlands;Elsevier BV;1990-ongoing;Economics and Econometrics (Q2)
305;10600153365;Economics of Innovation and New Technology;journal;14768364, 10438599;0.498;Q1;28;39;83;1499;82;81;1.01;38.44;United Kingdom;Routledge;1990-1995, 2008-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q2)"
306;145078;Accounting Forum;journal;01559982;0.492;Q2;35;19;59;1183;89;51;1.43;62.26;United Kingdom;Elsevier Ltd;2004-ongoing;"Accounting (Q2); Finance (Q2)"
307;22733;Journal of African Economies;journal;09638024, 14643723;0.492;Q2;40;28;98;1083;86;93;0.81;38.68;United Kingdom;Oxford University Press;1992-ongoing;"Development (Q2); Economics and Econometrics (Q2)"
308;29804;International Journal of Accounting;journal;10944060;0.491;Q2;47;23;52;870;72;46;1.27;37.83;United Kingdom;Elsevier Ltd.;1996-ongoing;"Accounting (Q2); Finance (Q2)"
309;17100154706;International Journal of Revenue Management;journal;14747332, 17418186;0.49;Q2;10;23;65;1017;57;65;0.42;44.22;United Kingdom;Inderscience Publishers;2009-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)"
310;17385;International Review of Financial Analysis;journal;10575219;0.49;Q2;43;42;125;1592;140;122;1.16;37.9;Netherlands;Elsevier BV;1992-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
311;17018;New Perspectives on Turkey;journal;08966346, 13053299;0.487;Q2;14;17;39;800;32;31;1.03;47.06;United Kingdom;Cambridge University Press;1993, 1995, 1999-2002, 2008-ongoing;"Cultural Studies (Q1); History (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
312;20077;De Economist;journal;15729982, 0013063X;0.486;Q2;25;19;45;533;38;43;0.77;28.05;Netherlands;Kluwer Academic Publishers;1852-1944, 1946-1950, 1952-ongoing;Economics and Econometrics (Q2)
313;16904;International Finance;journal;13670271, 14682362;0.486;Q2;35;20;49;596;48;32;0.96;29.8;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Development (Q2); Finance (Q2); Geography, Planning and Development (Q2)"
314;27852;Marine Resource Economics;journal;07381360;0.485;Q2;40;28;87;779;71;82;0.67;27.82;United States;University of Rhode Island;1987, 1989, 1993-ongoing;"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
315;22736;Journal of Asian Economics;journal;10490078;0.483;Q2;38;50;141;1554;142;135;0.95;31.08;Netherlands;Elsevier BV;1990-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
316;19053;Computational Economics;journal;09277099, 15729974;0.482;Q1;36;39;115;991;99;102;0.73;25.41;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)"
317;5700167235;International Journal of Consumer Studies;journal;14706423;0.475;Q2;56;94;250;3184;292;237;0.91;33.87;United Kingdom;Blackwell Science;1977-1995, 2011-ongoing;"Economics and Econometrics (Q2); Marketing (Q2); Public Health, Environmental and Occupational Health (Q2); Applied Psychology (Q3)"
318;4700152637;Journal of Economic Interaction and Coordination;journal;1860711X, 18607128;0.473;Q2;16;16;35;423;36;34;0.9;26.44;Germany;Springer Verlag;2006-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2)"
319;100147301;CESifo Economic Studies;journal;1610241X;0.466;Q2;24;15;82;534;64;77;0.56;35.6;United Kingdom;Oxford University Press;2005-ongoing;"Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
320;65131;Canadian Journal of Agricultural Economics;journal;00083976;0.454;Q2;31;30;104;1019;88;99;0.86;33.97;United States;Wiley-Blackwell;1952-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Economics and Econometrics (Q2); Global and Planetary Change (Q3)"
321;12056;Research in International Business and Finance;journal;02755319;0.454;Q2;31;25;82;911;132;80;1.53;36.44;Netherlands;Elsevier BV;2004-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2)"
322;17493;Internet Research;journal;10662243;0.453;Q2;71;37;101;1425;189;101;1.54;38.51;United Kingdom;Emerald Group Publishing Ltd.;1995-ongoing;"Communication (Q2); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
323;12964;Review of Quantitative Finance and Accounting;journal;0924865X, 15737179;0.453;Q2;36;42;117;1324;86;117;0.66;31.52;United States;Springer New York LLC;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
324;4000152130;Economists' Voice;journal;15533832;0.452;Q1;13;33;146;133;57;104;0.48;4.03;Germany;Walter de Gruyter GmbH;2006-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
325;21100372152;Journal of Behavioral and Experimental Economics;journal;22148051, 22148043;0.452;Q2;54;83;306;2968;278;301;0.87;35.76;United States;Elsevier Inc.;2014-ongoing;"Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2); Applied Psychology (Q3)"
326;15662;International Review of Law and Economics;journal;01448188;0.451;Q2;38;35;95;1249;73;94;0.6;35.69;Netherlands;Elsevier BV;1981-ongoing;"Economics and Econometrics (Q2); Finance (Q2); Law (Q2)"
327;19400158378;Foundations and Trends in Microeconomics;journal;15479846;0.448;Q2;14;4;17;458;28;17;1.31;114.5;United States;Now Publishers Inc.;2005-ongoing;Economics and Econometrics (Q2)
328;4000151820;International Journal of Technology and Globalisation;journal;14765667, 17418194;0.443;Q2;18;8;44;205;69;42;1.28;25.63;United Kingdom;Inderscience Enterprises;2006-2008, 2010-ongoing;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Political Science and International Relations (Q2)"
329;21100198553;International Journal of Banking, Accounting and Finance;journal;17553830, 17553849;0.442;Q2;8;19;18;824;17;18;0.94;43.37;Switzerland;Inderscience Publishers;2008-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
330;23718;International Journal of the Economics of Business;journal;14661829, 13571516;0.44;Q2;23;23;63;790;38;63;0.34;34.35;United Kingdom;Carfax Publishing Ltd.;1994-1995, 2003-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
331;29441;Review of Economic Design;journal;14344750, 14344742;0.438;Q1;23;18;60;377;28;57;0.26;20.94;Germany;Springer Verlag;1996-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
332;28957;Japan and the World Economy;journal;09221425;0.437;Q2;31;29;86;753;65;85;0.68;25.97;Netherlands;Elsevier BV;1988-ongoing;"Economics and Econometrics (Q2); Finance (Q2); Political Science and International Relations (Q2)"
333;14971;European Journal of Finance;journal;1351847X, 14664364;0.435;Q1;28;39;117;1287;91;111;0.78;33;United Kingdom;Chapman & Hall;1995, 2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
334;19900192150;Pacific Rim Property Research Journal;journal;14445921;0.432;Q1;14;23;74;778;27;72;0.32;33.83;United Kingdom;Taylor & Francis;2000-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
335;25587;Pacific Economic Review;journal;1361374X;0.43;Q2;29;43;108;1059;78;102;0.74;24.63;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Aerospace Engineering (Q2); Development (Q2); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)"
336;17600155015;Journal of Entrepreneurship;journal;09713557;0.427;Q2;11;11;10;321;3;10;0.3;29.18;United States;Sage Publications;1996-1999, 2009-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2); Strategy and Management (Q2)"
337;29433;Research in Economic History;book series;03633268;0.427;Q2;13;6;14;0;15;12;1.17;0;United Kingdom;Emerald Group Publishing Ltd.;1976-1977, 1982, 1988, 2001, 2003-2004, 2006-2008, 2010, 2012-ongoing;"Economics and Econometrics (Q2); History and Philosophy of Science (Q2)"
338;17423;Geneva Papers on Risk and Insurance: Issues and Practice;journal;10185895, 14680440;0.421;Q2;28;45;117;1348;101;113;1.04;29.96;Germany;Springer Verlag;1999-ongoing;"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2)"
