Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
201;28425;Fire Safety Journal;journal;03797112;0.701;Q1;66;39;110;811;88;110;0.71;20.79;United Kingdom;Elsevier Ltd.;1977-ongoing;"Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
202;19200;Semiconductors and Semimetals;book series;00808784;0.699;Q1;28;0;196;0;149;176;1.05;0;United States;Elsevier Inc.;1966-1968, 1970-1972, 1975, 1977-1979, 1981, 1983-1985, 1987-1988, 1990-1995, 1997-1999, 2001, 2003-2004, 2007-2008, 2010-ongoing;"Electrical and Electronic Engineering (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
203;25303;Polyhedron;journal;02775387;0.697;Q2;90;375;1584;11593;1757;1583;1.15;30.91;United Kingdom;Elsevier Ltd.;1982-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
204;28704;Modelling and Simulation in Materials Science and Engineering;journal;09650393, 1361651X;0.692;Q1;68;72;166;1818;145;165;0.86;25.25;United Kingdom;Institute of Physics Publishing;1992-ongoing;"Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2)"
205;29021;Journal of Nuclear Materials;journal;00223115;0.691;Q1;123;550;1652;10888;1964;1630;1.17;19.8;Netherlands;Elsevier BV;1959-ongoing;"Materials Science (miscellaneous) (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
206;17812;Materials Science & Engineering B: Solid-State Materials for Advanced Technology;journal;09215107;0.691;Q1;103;501;1251;8266;1075;1237;0.92;16.5;United Kingdom;Elsevier Ltd;1988-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
207;20981;Bulletin of the American Ceramic Society;trade journal;00027812;0.689;Q1;39;63;190;178;110;190;0.49;2.83;United States;American Ceramic Society;1969-1990, 1993-ongoing;Ceramics and Composites (Q1)
208;21445;Polymer Bulletin;journal;14362449, 01700839;0.689;Q1;55;151;567;2753;519;567;0.8;18.23;Germany;Springer Verlag;1978-ongoing;"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
209;29995;Fusion Science and Technology;journal;15361055;0.687;Q1;44;126;501;2326;315;497;0.61;18.46;United States;American Nuclear Society;2001-ongoing;"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
210;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.687;Q2;57;31;84;744;109;84;1.32;24;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
211;20453;International Journal of Pressure Vessels and Piping;journal;03080161;0.685;Q1;66;97;368;1380;168;367;0.37;14.23;Netherlands;Elsevier BV;1973-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
212;25917;Journal of Polymers and the Environment;journal;15728900, 15662543;0.684;Q1;64;26;73;614;72;73;0.77;23.62;United States;Kluwer Academic/Plenum Publishers;1998-ongoing;"Environmental Engineering (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2)"
213;25891;Journal of Macromolecular Science - Pure and Applied Chemistry;journal;10601325;0.682;Q1;44;124;438;3103;424;437;0.91;25.02;United States;Marcel Dekker Inc.;1992-ongoing;"Polymers and Plastics (Q1); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
214;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.672;Q2;88;97;234;3133;362;229;1.68;32.3;United Kingdom;Taylor & Francis;1989-ongoing;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2)"
215;18171;Computers and Structures;journal;00457949;0.669;Q1;118;292;819;5918;456;817;0.55;20.27;United Kingdom;Elsevier Ltd.;1971-ongoing;"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Computer Science Applications (Q2); Modeling and Simulation (Q2)"
216;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.666;Q2;97;178;544;4057;478;544;0.75;22.79;Netherlands;Kluwer Academic Publishers;1955, 1971-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
217;26444;Polymer Degradation and Stability;journal;01413910;0.665;Q1;139;246;680;4931;678;679;1;20.04;Netherlands;Elsevier BV;1979-ongoing;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
218;25122;Progress in Crystal Growth and Characterization of Materials;journal;09608974;0.658;Q1;41;45;54;671;50;53;1.23;14.91;United Kingdom;Elsevier Ltd.;1990-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
219;12313;Optical and Quantum Electronics;journal;03068919, 1572817X;0.657;Q2;51;99;270;1854;191;270;0.65;18.73;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
220;25199;Journal of Solid State Electrochemistry;journal;14328488;0.656;Q1;74;50;162;1715;160;162;0.99;34.3;Germany;Springer Verlag;1997-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2)"
221;16402;Chemical Engineering Progress;journal;03607275;0.655;Q2;36;143;234;749;99;204;0.54;5.24;United States;American Institute of Chemical Engineers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
222;24511;Surface and Interface Analysis;journal;01422421, 10969918;0.655;Q2;80;251;462;4754;587;459;1.21;18.94;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
223;21152;Journal of Elasticity;journal;15732681, 03743535;0.647;Q1;51;43;178;1169;90;178;0.39;27.19;Netherlands;Kluwer Academic Publishers;1971-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
224;14456;Polymer International;journal;10970126, 09598103;0.643;Q1;95;243;541;5650;530;541;0.93;23.25;United States;John Wiley & Sons Inc.;1991-ongoing;Polymers and Plastics (Q1)
225;17139;Materials and Structures/Materiaux et Constructions;journal;13595997;0.641;Q1;80;84;246;1247;99;246;0.38;14.85;Netherlands;Springer Netherlands;1985-1988, 1996-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q2)"
226;17829;Mechanics Research Communications;journal;00936413;0.641;Q1;58;95;271;1071;104;270;0.38;11.27;United Kingdom;Elsevier Ltd.;1974-ongoing;"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
227;16128;Electromagnetics;journal;1532527X, 02726343;0.64;Q2;30;35;112;474;55;111;0.46;13.54;United Kingdom;Taylor & Francis;1981-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2); Radiation (Q2)"
228;12302;JOM;journal;10474838;0.64;Q1;89;97;353;1960;278;353;0.77;20.21;United States;J O M Institute;1989-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
229;21122;Ironmaking and Steelmaking;journal;03019233;0.639;Q1;37;64;166;908;70;166;0.24;14.19;United Kingdom;Maney Publishing;1974-ongoing;"Mechanical Engineering (Q1); Metals and Alloys (Q1); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
230;101377;Journal of Imaging Science and Technology;journal;10623701;0.639;Q2;39;74;247;1184;196;247;0.63;16;United States;Society for Imaging Science and Technology;1993-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Electronic, Optical and Magnetic Materials (Q2)"
231;21185;Journal of Reinforced Plastics and Composites;journal;07316844;0.639;Q1;55;91;337;1373;154;336;0.39;15.09;United States;SAGE Publications;1982-ongoing;"Mechanical Engineering (Q1); Polymers and Plastics (Q1); Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
232;24936;Dental Materials;journal;01095641;0.638;Q1;132;64;178;1781;258;177;1.34;27.83;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q2)"
233;24070;Magnetic Resonance in Chemistry;journal;07491581, 1097458X;0.638;Q1;66;188;506;4516;581;506;1.12;24.02;United States;John Wiley & Sons Inc.;1985-ongoing;"Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
234;32694;Tappi Journal;journal;07341415;0.636;Q1;42;184;503;425;316;503;0.54;2.31;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1); Chemistry (miscellaneous) (Q2)"
235;12133;Hydrometallurgy;journal;0304386X;0.633;Q1;95;109;269;2328;216;269;0.74;21.36;Netherlands;Elsevier BV;1975-ongoing;"Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1); Materials Chemistry (Q2)"
236;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0.631;Q2;81;216;564;3538;574;563;0.92;16.38;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Biomaterials (Q2); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
237;97953;Nanostructured Materials;journal;09659773;0.63;Q1;73;0;809;0;555;806;0.57;0;United Kingdom;Pergamon Press Ltd.;1992-1999;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
238;23811;Cement and Concrete Composites;journal;09589465;0.628;Q1;122;43;126;752;77;125;0.53;17.49;United Kingdom;Elsevier Ltd.;1989-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
239;23833;Cement and Concrete Research;journal;00088846;0.627;Q1;175;250;638;4174;527;634;0.76;16.7;United Kingdom;Elsevier Ltd.;1971-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
240;5100154501;Journal of Superconductivity and Novel Magnetism;journal;15571947, 15571939;0.627;Q2;39;157;410;3975;335;409;0.77;25.32;Germany;Springer Verlag;1996-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
241;29082;Phase Transitions;journal;10290338, 01411594;0.627;Q1;39;45;216;1103;189;215;0.82;24.51;United Kingdom;Taylor & Francis;1979-ongoing;"Materials Science (miscellaneous) (Q1); Instrumentation (Q2)"
242;21222;MRS Internet Journal of Nitride Semiconductor Research;journal;10925783;0.625;Q1;23;149;265;2011;187;265;0.76;13.5;United States;Materials Research Society;1996-2005;Materials Science (miscellaneous) (Q1)
243;25452;Journal of Wood Science;journal;14350211, 16114663;0.624;Q2;51;83;164;1277;86;164;0.52;15.39;Germany;Springer Verlag;1998-ongoing;Biomaterials (Q2)
244;13713;Cryogenics;journal;00112275;0.622;Q2;52;103;430;1411;244;428;0.54;13.7;United Kingdom;Elsevier Ltd.;1961-ongoing;"Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
245;18375;Synthetic Metals;journal;03796779;0.622;Q1;132;427;3328;7769;2966;3321;0.78;18.19;Netherlands;Elsevier BV;1979-ongoing;"Mechanical Engineering (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
246;29118;Physica B: Condensed Matter;journal;09214526;0.621;Q2;98;2674;3844;23140;2632;3833;0.72;8.65;Netherlands;Elsevier BV;1984, 1988-ongoing;"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
247;59651;International Journal of Powder Metallurgy (Princeton, New Jersey);journal;08887462;0.62;Q1;27;26;96;332;53;96;0.42;12.77;United States;American Powder Metallurgy Institute International;1969-1973, 1986-1994, 1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1)"
248;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;0.612;Q2;80;137;758;5374;721;758;0.89;39.23;Netherlands;Elsevier BV;1972-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2); Radiation (Q2); Spectroscopy (Q2)"
249;28522;Journal of Macromolecular Science - Physics;journal;1525609X, 00222348;0.61;Q1;43;66;200;1620;161;200;0.67;24.55;United States;Marcel Dekker Inc.;1967-ongoing;"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
250;18061;Journal of Microwave Power and Electromagnetic Energy;journal;08327823;0.608;Q1;30;29;85;394;49;85;0.58;13.59;United States;Taylor and Francis Inc.;1985-ongoing;"Electrical and Electronic Engineering (Q1); Metals and Alloys (Q1); Ceramics and Composites (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
251;27868;Plating and Surface Finishing;trade journal;03603164;0.608;Q2;24;64;194;754;181;194;1.04;11.78;United States;American Electroplaters and Surface Finishers Society, Inc.;1975-1989, 1994-2010;"Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
252;28462;Surface Engineering;journal;02670844;0.606;Q2;39;79;195;1233;136;195;0.59;15.61;United Kingdom;Maney Publishing;1985-ongoing;"Conservation (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
253;16274;Journal of Constructional Steel Research;journal;0143974X;0.605;Q1;81;69;413;1323;118;413;0.23;19.17;Netherlands;Elsevier BV;1981-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Metals and Alloys (Q1); Mechanics of Materials (Q2)"
254;12582;Kerntechnik;journal;09323902;0.603;Q2;17;46;124;635;42;124;0.33;13.8;Germany;Carl Hanser Verlag GmbH & Co.;1969-1971, 1973-1978, 1988-1993, 1995-ongoing;"Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Materials Science (miscellaneous) (Q2); Radiation (Q2); Nuclear and High Energy Physics (Q3)"
255;12171;Transactions of the Institute of Metal Finishing;journal;00202967;0.603;Q1;29;63;212;1008;215;212;1.03;16;United Kingdom;Maney Publishing;1969, 1971-1987, 1989-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
256;28130;Journal of Adhesion;journal;00218464, 1563518X;0.601;Q2;44;60;205;1674;182;205;0.77;27.9;United Kingdom;Taylor & Francis;1969-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
257;20983;Journal of Micromechanics and Microengineering;journal;09601317;0.593;Q2;119;81;206;1554;230;206;1.02;19.19;United Kingdom;Institute of Physics Publishing;1991-ongoing;"Mechanical Engineering (Q1); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Mechanics of Materials (Q2); Nanoscience and Nanotechnology (Q3)"
258;25267;Inorganic Chemistry Communication;journal;13877003;0.592;Q2;67;190;298;3874;297;298;1;20.39;Netherlands;Elsevier BV;1998-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
259;13790;Precision Engineering;journal;01416359;0.589;Q3;73;41;85;592;57;85;0.46;14.44;Netherlands;Elsevier BV;1966, 1979-ongoing;"Engineering (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q3)"
260;26965;Journal of Molecular Liquids;journal;01677322;0.587;Q2;82;158;261;4192;252;261;0.85;26.53;Netherlands;Elsevier BV;1983-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
261;24061;Journal of Raman Spectroscopy;journal;03770486, 10974555;0.585;Q2;99;160;418;4379;495;418;1.04;27.37;United States;John Wiley & Sons Inc.;1973-ongoing;"Materials Science (miscellaneous) (Q2); Spectroscopy (Q3)"
262;33577;Polymer Gels and Networks;journal;09667822;0.583;Q1;27;0;73;0;91;73;1.23;0;United Kingdom;Pergamon Press Ltd.;1993-1998;"Chemical Engineering (miscellaneous) (Q1); Pharmaceutical Science (Q1); Polymers and Plastics (Q1)"
263;21205;Journal of Testing and Evaluation;journal;00903973;0.579;Q2;31;67;223;834;81;223;0.28;12.45;United States;American Society for Testing and Materials;1973-ongoing;"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
264;28703;Mathematics and Mechanics of Solids;journal;10812865;0.579;Q2;36;23;77;491;40;77;0.61;21.35;United States;SAGE Publications;1996-ongoing;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Mathematics (miscellaneous) (Q3)"
265;110332;Zeitschfrift für Kristallographie;journal;00442968;0.575;Q2;58;167;131;4398;146;131;1.4;26.34;Germany;Walter de Gruyter GmbH;1981-1986, 1996-ongoing;"Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Science (miscellaneous) (Q2)"
266;26675;Materials Science in Semiconductor Processing;journal;13698001;0.573;Q2;49;88;74;1242;56;74;0.76;14.11;United Kingdom;Elsevier Ltd.;1998-ongoing;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
267;14470;Polymers for Advanced Technologies;journal;10427147, 10991581;0.573;Q1;82;126;311;2614;340;311;1.06;20.75;United States;John Wiley & Sons Inc.;1990-ongoing;Polymers and Plastics (Q1)
268;26069;Wood and Fiber Science;journal;07356161;0.573;Q2;41;51;123;1093;55;123;0.37;21.43;United States;Society of Wood Science and Technology;1996-ongoing;"Forestry (Q1); Materials Science (miscellaneous) (Q2)"
269;17827;Mechanics of Advanced Materials and Structures;journal;15376532, 15376494;0.572;Q2;41;19;84;475;28;83;0.23;25;United Kingdom;Taylor & Francis;1996-ongoing;"Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Mathematics (miscellaneous) (Q3)"
270;26900;Fullerenes Nanotubes and Carbon Nanostructures;journal;1536383X, 15364046;0.571;Q2;44;47;260;1243;245;260;0.84;26.45;United States;Marcel Dekker Inc.;2002-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Organic Chemistry (Q2); Nanoscience and Nanotechnology (Q3); Physical and Theoretical Chemistry (Q3)"
271;14588;Theoretical and Applied Fracture Mechanics;journal;01678442;0.571;Q2;51;48;168;833;93;168;0.6;17.35;Netherlands;Elsevier BV;1984-ongoing;"Mechanical Engineering (Q1); Applied Mathematics (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
272;84809;Plasmas and Polymers;journal;10840184;0.566;Q1;35;16;49;366;43;49;0.73;22.88;United States;Kluwer Academic/Plenum Publishers;1996-2004;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Physics and Astronomy (miscellaneous) (Q2)"
273;25810;Cellulose;journal;09690239;0.559;Q1;98;24;70;600;75;70;0.87;25;Netherlands;Springer Netherlands;1994-ongoing;Polymers and Plastics (Q1)
274;13639;International Journal of Adhesion and Adhesives;journal;01437496;0.555;Q1;78;60;140;1015;86;140;0.52;16.92;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Biomaterials (Q2)"
275;27178;Semiconductor International;trade journal;01633767;0.555;Q2;21;98;323;553;125;323;0.48;5.64;United States;Reed Business;1979-1992, 1994-2010;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Microbiology (Q2)"
276;16919;Biometals;journal;15728773, 09660844;0.553;Q1;94;47;140;1327;192;139;1.64;28.23;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2)"
277;25854;European Polymer Journal;journal;00143057;0.551;Q1;120;315;809;7002;671;809;0.78;22.23;United Kingdom;Elsevier Ltd.;1965-ongoing;"Polymers and Plastics (Q1); Physics and Astronomy (miscellaneous) (Q2); Organic Chemistry (Q3)"
278;21182;Journal of Porous Materials;journal;15734854, 13802224;0.551;Q2;48;98;96;1223;125;96;1.15;12.48;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
279;13877;European Journal of Mechanics, A/Solids;journal;09977538;0.549;Q2;78;58;167;1268;123;167;0.66;21.86;Netherlands;Elsevier BV;1990-1992, 1995-ongoing;"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mathematical Physics (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
280;22042;Nippon Seramikkusu Kyokai Gakujutsu Ronbunshi/Journal of the Ceramic Society of Japan;journal;13486535, 09145400;0.547;Q2;49;235;745;3157;390;745;0.51;13.43;Japan;Ceramic Society of Japan/Nippon Seramikkusu Kyokai;1988-ongoing;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
281;12040;Welding Journal;journal;00432296;0.547;Q1;64;112;447;1134;132;447;0.3;10.13;United States;American Welding Society;1969-1990, 1994-ongoing;"Mechanical Engineering (Q1); Metals and Alloys (Q1); Mechanics of Materials (Q2)"
282;24174;Journal of Cluster Science;journal;15728862, 10407278;0.543;Q2;39;37;86;1301;123;86;1.48;35.16;United States;Kluwer Academic/Plenum Publishers;1990-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Biochemistry (Q3)"
283;17800;Materials Chemistry and Physics;journal;02540584;0.542;Q2;132;223;702;4969;455;701;0.65;22.28;Netherlands;Elsevier BV;1982-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
284;94411;Polymer Reaction Engineering;journal;10543414;0.542;Q2;24;13;40;360;34;40;0.81;27.69;United States;Marcel Dekker Inc.;1994-2003;Materials Science (miscellaneous) (Q2)
285;60332;Proceedings of the International Thermal Spray Conference;conference and proceedings;00002006, 00002000, 00002004, 00002009, 00002007, 00001998, 00002001;0.542;-;24;201;276;2118;232;274;0.85;10.54;United States;;1998, 2000-2001, 2004, 2006-2007, 2009;"Materials Chemistry; Surfaces and Interfaces; Surfaces, Coatings and Films"
286;26738;Microsystem Technologies;journal;09467076;0.541;Q2;57;32;122;291;71;122;0.68;9.09;Germany;Springer Verlag;1994-ongoing;"Hardware and Architecture (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q3)"
287;61501;Interface Science;journal;09277056;0.537;Q2;37;32;78;1074;50;78;0.56;33.56;Netherlands;Kluwer Academic Publishers;1993-2004;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Science (miscellaneous) (Q2)"
288;20972;Journal of Materials Processing Technology;journal;09240136;0.535;Q1;158;493;1535;6755;530;1525;0.31;13.7;Netherlands;Elsevier BV;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1); Ceramics and Composites (Q2); Computer Science Applications (Q2); Modeling and Simulation (Q2)"
289;21223;Machining Science and Technology;journal;10910344, 15322483;0.534;Q2;42;23;57;772;33;57;0.38;33.57;United States;Marcel Dekker Inc.;1997-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
290;18642;Journal of Computer-Aided Materials Design;journal;09281045;0.529;Q2;31;17;64;455;35;64;0.52;26.76;Netherlands;ESCOM Science Publishers;1993-2008;"Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2)"
291;27885;Powder Metallurgy;journal;00325899;0.523;Q1;41;55;116;818;52;116;0.44;14.87;United Kingdom;Maney Publishing;1958-ongoing;"Metals and Alloys (Q1); Ceramics and Composites (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
292;14584;Studies in Surface Science and Catalysis;book series;01672991;0.52;Q2;58;834;2005;14099;1528;1977;0.64;16.91;Netherlands;Elsevier BV;1976, 1979-1986, 1989-2002, 2004-2008, 2010-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
293;28443;Steel Research International;journal;16113683;0.519;Q1;42;78;231;1397;103;231;0.41;17.91;United States;Wiley-Blackwell;2003-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
294;26779;Artificial Organs;journal;15251594, 0160564X;0.515;Q2;69;178;606;2823;691;567;1.16;15.86;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
295;20498;Applied Composite Materials;journal;0929189X, 15734897;0.514;Q2;44;27;74;490;34;74;0.35;18.15;Netherlands;Kluwer Academic Publishers;1994-ongoing;Ceramics and Composites (Q2)
296;21177;Journal of Materials Science: Materials in Electronics;journal;09574522, 1573482X;0.514;Q2;63;103;248;2366;180;248;0.67;22.97;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Biophysics (Q3)"
297;20951;Journal of Composites Technology and Research;journal;08846804;0.513;Q1;23;25;65;411;31;65;0.35;16.44;United States;American Society for Testing and Materials;1985-2003;"Polymers and Plastics (Q1); Ceramics and Composites (Q2); Materials Chemistry (Q2)"
298;4700152261;International Journal of Materials Research;journal;18625282;0.509;Q1;55;156;416;3450;316;416;0.67;22.12;Germany;Hanser Publishers;2006-ongoing;"Metals and Alloys (Q1); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
