Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
108;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085;1.2;Q1;114;362;1463;9224;4005;1447;2.72;25.48;Netherlands;Elsevier BV;1983-ongoing;"Analytical Chemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Spectroscopy (Q1)"
109;19427;Advances in Pharmacology;book series;10543589;1.198;Q1;68;13;62;1947;181;57;3.76;149.77;United States;Elsevier Inc.;1962-1964, 1966-1973, 1975, 1977-1982, 1984, 1990-2000, 2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
110;22552;Cardiovascular Drugs and Therapy;journal;15737241, 09203206;1.194;Q1;63;58;184;2266;409;148;2.66;39.07;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
111;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;1.187;Q1;131;218;700;6385;2071;532;3.8;29.29;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
112;18073;NeuroToxicology;journal;0161813X;1.187;Q1;102;154;402;7278;1251;375;2.97;47.26;Netherlands;Elsevier BV;1979-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
113;21165;PharmacoEconomics;journal;11707690;1.186;Q1;91;91;272;3631;638;215;3.25;39.9;United Kingdom;Adis International Ltd.;1992-ongoing;"Health Policy (Q1); Pharmacology (Q1); Public Health, Environmental and Occupational Health (Q1)"
114;21331;European Journal of Pharmaceutical Sciences;journal;09280987;1.18;Q1;119;195;359;7409;1302;349;2.61;37.99;Netherlands;Elsevier BV;1993-ongoing;Pharmaceutical Science (Q1)
115;4600151527;Infectious Disorders - Drug Targets;journal;18715265;1.17;Q1;49;48;85;4711;250;76;2.83;98.15;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
116;18966;Mutagenesis;journal;02678357, 14643804;1.169;Q1;82;63;147;2947;585;140;3.91;46.78;United Kingdom;Oxford University Press;1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Genetics (Q2); Genetics (clinical) (Q2)"
117;25219;Toxicology;journal;0300483X;1.159;Q1;143;255;877;10789;2901;851;3.29;42.31;Netherlands;Elsevier BV;1959, 1973-ongoing;Toxicology (Q1)
118;18075;Neurotoxicology and Teratology;journal;08920362;1.15;Q1;89;46;175;2591;543;170;3.27;56.33;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q1); Developmental Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
119;22477;Investigational New Drugs;journal;01676997, 15730646;1.146;Q1;80;76;205;2312;563;202;2.99;30.42;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
120;20427;Naunyn-Schmiedeberg's Archives of Pharmacology;journal;00281298;1.142;Q1;83;97;293;4006;757;285;2.7;41.3;Germany;Springer Verlag;1969-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
121;13250;Expert Opinion on Biological Therapy;journal;14712598;1.137;Q1;75;140;390;11189;1245;384;3.39;79.92;United Kingdom;Taylor & Francis;2001-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
122;84948;Expert Opinion on Drug Delivery;journal;17425247;1.136;Q1;88;82;192;7693;587;177;3.08;93.82;United Kingdom;Taylor & Francis;2004-ongoing;Pharmaceutical Science (Q1)
123;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;1.135;Q1;98;175;467;7097;966;462;1.77;40.55;Germany;Springer Verlag;1973-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
124;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;1.13;Q1;142;894;2365;33745;7162;2348;2.87;37.75;United Kingdom;Elsevier Ltd.;1993-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
125;20051;BioDrugs;journal;11738804;1.124;Q1;60;30;113;2406;367;106;4.24;80.2;United Kingdom;Adis International Ltd.;1997-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
126;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;1.123;Q1;133;1472;3712;37729;10082;3668;2.77;25.63;United Kingdom;Elsevier Ltd.;1991-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
127;25240;Toxicology Letters;journal;03784274;1.09;Q1;129;284;625;11374;2171;599;3.49;40.05;Netherlands;Elsevier BV;1977-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
128;29097;Cancer Chemotherapy and Pharmacology;journal;03445704;1.088;Q1;100;297;669;9067;1783;650;2.74;30.53;Germany;Springer Verlag;1978-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1); Cancer Research (Q2); Oncology (Q2)"
129;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;1.085;Q1;89;70;173;3008;548;167;3.02;42.97;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Computer Science Applications (Q1); Drug Discovery (Q1); Physical and Theoretical Chemistry (Q2)"
130;23015;Journal of Ethnopharmacology;journal;03788741;1.085;Q1;170;455;1163;16407;3606;1141;2.79;36.06;Netherlands;Elsevier BV;1979-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
131;23085;Journal of Pharmacological Sciences;journal;13478648, 13478613;1.081;Q2;74;173;536;5849;1358;524;2.23;33.81;Netherlands;Elsevier BV;1996-ongoing;"Molecular Medicine (Q2); Pharmacology (Q2)"
132;29712;Clinical Therapeutics;journal;01492918;1.079;Q2;123;286;744;9352;2564;669;3.49;32.7;United States;Elsevier Inc.;1977-ongoing;"Pharmacology (medical) (Q1); Pharmacology (Q2)"
133;23081;Journal of Pharmacokinetics and Pharmacodynamics;journal;15738744, 1567567X;1.077;Q2;54;32;97;869;212;94;2.13;27.16;United States;Kluwer Academic/Plenum Publishers;1996-1999, 2001-ongoing;Pharmacology (Q2)
134;25125;Journal of Analytical Toxicology;journal;01464760;1.07;Q1;69;101;306;2131;637;284;2.37;21.1;United States;Perston Publications, Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
135;17595;Journal of Biomolecular Screening;journal;10870571;1.067;Q1;69;117;288;2914;725;283;2.47;24.91;United States;Sage Science Press;1996-ongoing;"Biotechnology (Q1); Drug Discovery (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
136;22981;Journal of Cardiovascular Pharmacology;journal;15334023, 01602446;1.063;Q2;91;122;437;5505;1162;425;2.92;45.12;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (Q2)"
137;21167;Pharmacogenomics;journal;14622416;1.051;Q2;83;186;449;8961;1460;394;3.65;48.18;United Kingdom;Ashley Publications Ltd.;2000-ongoing;"Genetics (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
138;18071;Neurotoxicity Research;journal;10298428;1.05;Q2;65;62;148;3802;433;148;2.55;61.32;United States;Springer New York LLC;2001-ongoing;"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
139;22378;Vascular Pharmacology;journal;15371891;1.049;Q2;86;81;253;3287;667;246;2.19;40.58;Netherlands;Elsevier BV;2002-ongoing;"Molecular Medicine (Q2); Pharmacology (Q2); Physiology (Q2)"
140;21333;European Journal of Pharmacology;journal;00142999;1.048;Q2;167;601;2253;26208;6404;2236;2.72;43.61;Netherlands;Elsevier BV;1967-ongoing;Pharmacology (Q2)
141;110174;Prostaglandins and Other Lipid Mediators;journal;10988823;1.047;Q2;67;58;162;2772;381;159;2.52;47.79;Netherlands;Elsevier BV;1996, 1998-ongoing;"Biochemistry (Q2); Pharmacology (Q2); Physiology (Q2); Cell Biology (Q3)"
142;23155;Current Vascular Pharmacology;journal;15701611;1.046;Q2;54;49;99;5957;295;92;3.12;121.57;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Pharmacology (Q2)"
143;19900193739;Nucleic Acid Therapeutics;journal;21593345, 21593337;1.042;Q1;61;34;106;1415;258;104;2.57;41.62;United States;Mary Ann Liebert Inc.;2011-ongoing;"Drug Discovery (Q1); Biochemistry (Q2); Genetics (Q2); Molecular Medicine (Q2); Molecular Biology (Q3)"
144;16948;Chirality;journal;1520636X, 08990042;1.04;Q1;73;136;341;5770;772;327;2.58;42.43;United States;John Wiley & Sons Inc.;1989-ongoing;"Drug Discovery (Q1); Analytical Chemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
145;21100370879;Journal of managed care & specialty pharmacy;journal;23761032, 23760540;1.039;Q1;55;80;311;2486;592;214;2.91;31.08;United States;Academy of Managed Care Pharmacy (AMCP);2014-ongoing;"Health Policy (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1)"
146;14990;Current Neuropharmacology;journal;1570159X;1.038;Q2;58;19;81;2246;178;78;1.86;118.21;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Neurology (Q2); Neurology (clinical) (Q2); Pharmacology (Q2)"
147;20473;Life Sciences;journal;00243205;1.029;Q1;150;241;1428;9535;4045;1422;2.75;39.56;Netherlands;Elsevier BV;1962-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
148;7700153108;International journal of nanomedicine;journal;11782013, 11769114;1.018;Q2;100;28;157;727;476;150;2.96;25.96;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biophysics (Q2); Drug Discovery (Q2); Nanoscience and Nanotechnology (Q2); Organic Chemistry (Q2)"
149;24652;Chemico-Biological Interactions;journal;00092797;1.001;Q2;108;295;425;12906;1458;415;2.77;43.75;Netherlands;Elsevier BV;1969-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
150;9000153111;Comparative Biochemistry and Physiology, Part C;journal;15320456;0.99;Q2;99;159;373;8013;1021;371;2.7;50.4;Netherlands;Elsevier BV;2000-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Physiology (Q2); Toxicology (Q2); Cell Biology (Q3)"
151;5800173387;Reviews on Recent Clinical Trials;journal;15748871;0.987;Q2;30;26;82;1496;220;77;2.98;57.54;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
152;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.984;Q2;54;32;106;1270;215;91;2.47;39.69;United States;John Wiley & Sons Inc.;2003-ongoing;"Embryology (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Developmental Biology (Q3)"
153;24797;Mini-Reviews in Medicinal Chemistry;journal;13895575;0.984;Q2;79;130;369;12518;1137;365;2.99;96.29;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
154;144956;Drug Metabolism and Pharmacokinetics;journal;13474367, 18800920;0.981;Q1;58;52;178;1667;487;168;2.49;32.06;United Kingdom;Elsevier Limited;2004-ongoing;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q1); Pharmacology (Q2)"
155;4000150314;Chemical Biology and Drug Design;journal;17470277;0.964;-;71;142;327;5049;815;312;2.43;35.56;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q2); Molecular Medicine (Q2)"
156;17464;European Journal of Medicinal Chemistry;journal;02235234;0.964;Q2;135;626;622;21928;2098;614;3.37;35.03;Netherlands;Elsevier BV;1974-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
157;24786;Alcohol and Alcoholism;journal;07350414, 14643502;0.958;Q2;89;98;322;4025;796;301;2.33;41.07;United Kingdom;Oxford University Press;1965-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q2)"
158;5800173385;Recent Patents on Anti-Cancer Drug Discovery;journal;15748928;0.954;Q2;36;25;70;2577;215;70;2.58;103.08;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Cancer Research (Q2); Drug Discovery (Q2); Oncology (Q2)"
159;4700152848;PPAR Research;journal;16874757, 16874765;0.952;Q2;40;35;149;2512;311;138;2.24;71.77;Egypt;Hindawi Publishing Corporation;2006-ongoing;"Pharmacology (medical) (Q1); Drug Discovery (Q2)"
160;4700152856;Expert Opinion on Drug Metabolism and Toxicology;journal;17425255;0.951;Q2;72;125;260;11138;894;252;3.39;89.1;United Kingdom;Informa Healthcare;2005-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2)"
161;21841;Food Additives and Contaminants;journal;0265203X, 14645122;0.945;Q2;90;0;323;0;862;315;2.54;0;United Kingdom;Taylor & Francis;1984-2008;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
162;28727;Anti-Cancer Drugs;journal;09594973, 14735741;0.941;Q2;88;133;408;4194;1048;403;2.48;31.53;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;"Pharmacology (medical) (Q1); Cancer Research (Q2); Oncology (Q2); Pharmacology (Q2)"
163;24785;Alcohol;journal;07418329;0.94;Q2;74;62;186;3414;415;179;2.55;55.06;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3)"
164;24028;Reproductive Toxicology;journal;08906238;0.937;Q2;99;118;374;5617;1169;346;3.67;47.6;Netherlands;Elsevier BV;1987-ongoing;Toxicology (Q2)
165;11900154314;Cardiovascular Therapeutics;journal;17555914, 17555922;0.927;Q2;39;37;34;1698;88;28;3.14;45.89;United States;Wiley-Blackwell;2008-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
166;19034;Microbial Drug Resistance;journal;10766294;0.915;Q2;62;37;135;732;267;134;1.86;19.78;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Immunology (Q3)"
167;4100151708;Inflammation and Allergy - Drug Targets;journal;18715281;0.911;Q2;42;38;88;3022;241;84;2.76;79.53;United Arab Emirates;Bentham Science Publishers;2006-2015;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
168;14805;Steroids;journal;0039128X;0.907;Q2;95;152;417;5317;1119;414;3.04;34.98;Netherlands;Elsevier BV;1963-ongoing;"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Biology (Q3)"
169;24604;Archives of Toxicology;journal;14320738, 03405761;0.892;Q2;96;120;279;5156;819;257;3.46;42.97;Germany;Springer Verlag;1972-ongoing;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
170;17067;Phytomedicine;journal;09447113;0.89;Q1;105;156;406;4412;1106;394;2.64;28.28;Netherlands;Elsevier BV;1994-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
171;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.884;Q2;78;87;296;3457;541;287;1.89;39.74;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
172;22575;Cardiovascular Toxicology;journal;15307905;0.884;Q2;47;27;76;1104;217;76;2.78;40.89;United States;Humana Press, Inc.;2001-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
173;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0.873;Q2;95;199;603;8256;1397;578;2.16;41.49;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q2); Physiology (Q2); Physiology (medical) (Q2)"
174;14822;Xenobiotica;journal;00498254, 13665928;0.865;Q2;75;81;235;2949;632;233;2.73;36.41;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Pharmacology (Q2); Toxicology (Q2)"
175;21350;Expert Opinion on Emerging Drugs;journal;14728214, 17447623;0.863;Q2;43;45;109;5224;268;109;2.67;116.09;United Kingdom;Taylor & Francis;2000-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
176;19984;Assay and Drug Development Technologies;journal;1540658X;0.859;Q2;52;41;286;1170;386;162;2.65;28.54;United States;Mary Ann Liebert Inc.;2002-ongoing;"Drug Discovery (Q2); Molecular Medicine (Q3)"
177;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0.858;Q2;87;93;383;3618;919;353;2.48;38.9;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
178;20602;Clinical Neuropharmacology;journal;03625664;0.856;Q2;74;98;177;2350;449;161;2.75;23.98;United States;Lippincott Williams & Wilkins Ltd.;1982-ongoing;"Neurology (clinical) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
179;34645;Skin Pharmacology and Physiology;journal;16605527, 16605535;0.851;Q2;68;44;129;1576;349;116;2.54;35.82;Switzerland;S. Karger AG;2004-ongoing;"Dermatology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q2)"
180;22982;Journal of Cardiovascular Pharmacology and Therapeutics;journal;10742484;0.848;Q2;44;38;97;1324;202;93;2.16;34.84;United States;SAGE Publications;1996-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
181;21326;European Journal of Clinical Pharmacology;journal;00316970, 14321041;0.845;Q2;99;144;503;4403;1305;445;2.9;30.58;Germany;Springer Verlag;1968-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
182;11700154735;Journal of Aerosol Medicine and Pulmonary Drug Delivery;journal;19412711;0.841;Q1;61;33;141;940;256;123;1.67;28.48;United States;Mary Ann Liebert Inc.;2008-ongoing;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q2); Pulmonary and Respiratory Medicine (Q2)"
183;28620;Biomedicine and Pharmacotherapy;journal;07533322;0.839;Q2;78;115;308;3677;798;301;2.45;31.97;France;Elsevier Masson;1982-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
184;11700154316;CNS Neuroscience and Therapeutics;journal;17555949, 17555930;0.839;Q2;59;36;28;2081;59;26;2.27;57.81;United States;Wiley-Blackwell;2008-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Physiology (medical) (Q2); Psychiatry and Mental Health (Q2)"
185;25096;Food and Chemical Toxicology;journal;02786915;0.833;Q2;149;399;1199;16218;2956;1174;2.3;40.65;Netherlands;Elsevier BV;1982-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q2)"
186;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.833;Q2;80;114;503;4538;833;490;1.61;39.81;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
187;19900192900;Molecular Informatics;journal;18681751, 18681743;0.83;Q2;60;123;281;4191;736;267;2.91;34.07;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Computer Science Applications (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
188;25214;Toxicologic Pathology;journal;15331601, 01926233;0.83;Q2;96;75;315;3069;609;286;1.99;40.92;United States;SAGE Publications;1972-ongoing;"Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
189;22318;Toxicological Reviews;journal;11762551;0.823;Q2;42;0;16;0;82;16;0;0;United Kingdom;Adis International Ltd.;2003-2006;"Pharmacology (Q2); Toxicology (Q2)"
190;23942;Biomedical Chromatography;journal;10990801, 02693879;0.822;Q2;58;165;544;4197;949;537;1.73;25.44;United States;John Wiley & Sons Inc.;1986-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
191;130025;Current Drug Delivery;journal;15672018;0.808;Q1;54;64;115;2687;303;114;2.59;41.98;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Pharmaceutical Science (Q1)
192;5800173383;Current Clinical Pharmacology;journal;15748847;0.796;Q1;33;29;64;1790;186;64;2.78;61.72;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
193;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.792;Q2;50;25;108;993;186;105;1.52;39.72;United States;Elsevier Inc.;1971-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
194;22432;International Immunopharmacology;journal;15675769;0.791;Q2;98;234;658;9330;1525;633;2.29;39.87;Netherlands;Elsevier BV;2001-ongoing;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
195;25224;Toxicology in Vitro;journal;08872333;0.791;Q2;96;189;628;7659;1580;615;2.24;40.52;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q2)"
196;21744;Planta Medica;journal;14390221, 00320943;0.777;Q1;103;227;688;5649;1360;663;1.89;24.89;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
197;25146;Journal of Pharmacological and Toxicological Methods;journal;10568719;0.771;Q2;64;57;190;1887;438;182;2.36;33.11;Netherlands;Elsevier BV;1992-2002, 2004-ongoing;"Pharmacology (Q2); Toxicology (Q2)"
198;130063;Pharmacological Reports;journal;17341140, 22995684;0.77;Q2;71;133;349;6082;751;342;2.11;45.73;Netherlands;Elsevier BV;1998-2002, 2005-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
199;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427835;0.758;Q2;80;136;407;4864;957;397;2.29;35.76;United States;Wiley-Blackwell;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2)"
200;22319;Toxicon;journal;00410101;0.756;Q2;116;251;729;10966;1608;706;2.17;43.69;United Kingdom;Elsevier Ltd.;1962-ongoing;Toxicology (Q2)
201;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.754;Q2;60;180;174;5300;377;170;2.22;29.44;United States;Taylor and Francis;2008-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
202;4200151509;Molecular Diagnosis and Therapy;journal;11771062;0.754;Q2;34;21;123;1189;286;117;2.38;56.62;United Kingdom;Adis International Ltd.;2006-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Genetics (Q3); Molecular Medicine (Q3)"
203;4400151410;Human Vaccines;journal;15548600, 15548619;0.751;Q1;49;130;150;4661;321;123;2.5;35.85;United States;Landes Bioscience;2005-2011;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology (Q3)"
204;23039;Journal of Liposome Research;journal;08982104, 15322394;0.751;Q1;44;22;81;822;172;80;1.79;37.36;United States;Marcel Dekker Inc.;1988-1990, 1992-ongoing;Pharmaceutical Science (Q1)
205;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0.749;Q2;77;116;353;5866;633;346;1.46;50.57;Canada;NRC Research Press;1964-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (medical) (Q2); Physiology (Q3)"
206;21455;Progress in Medicinal Chemistry;book series;00796468;0.746;Q2;33;15;18;961;28;15;2.5;64.07;Netherlands;Elsevier BV;1961-1963, 1965, 1967, 1969-ongoing;"Pharmacology (Q2); Molecular Medicine (Q3)"
207;20634;Journal of Texture Studies;journal;00224901;0.744;Q1;48;43;120;1177;193;114;1.5;27.37;United States;Wiley-Blackwell;1969-ongoing;"Food Science (Q1); Pharmaceutical Science (Q1)"
208;5800173402;Recent Patents on CNS Drug Discovery;journal;15748898;0.743;Q2;29;19;70;2426;175;70;2.62;127.68;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Drug Discovery (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
209;14487;Journal of Ocular Pharmacology and Therapeutics;journal;10807683;0.741;Q2;53;73;195;2093;348;190;1.81;28.67;United States;Mary Ann Liebert Inc.;1995-ongoing;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
210;25176;Regulatory Toxicology and Pharmacology;journal;02732300, 10960295;0.739;Q2;90;119;330;4621;656;297;2;38.83;United States;Elsevier Inc.;1981-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
211;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0.737;Q1;104;352;1295;10716;2619;1284;1.93;30.44;Japan;Pharmaceutical Society of Japan;1993-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
212;145164;Human Genomics;journal;14739542, 14797364;0.735;Q2;49;39;43;585;60;32;1.5;15;United Kingdom;BioMed Central;2003-2006, 2008-ongoing;"Drug Discovery (Q2); Genetics (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
