Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
189;17605;Journal of Enzyme Inhibition and Medicinal Chemistry;journal;14756374, 14756366;0.808;Q1;68;171;625;8463;2854;617;4.85;49,49;United Kingdom;Western Europe;Informa Healthcare;1985-2020;"Drug Discovery (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
190;21100781436;Journal of Experimental Pharmacology;journal;11791454;0.803;Q2;9;16;26;619;76;26;3.50;38,69;New Zealand;Pacific Region;Dove Medical Press Ltd.;2010, 2012-2020;"Molecular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
191;21100238633;BioImpacts;journal;22285652, 22285660;0.802;Q1;27;30;97;1269;354;91;3.84;42,30;Iran;Middle East;Tabriz University of Medical Sciences;2011-2020;"Pharmaceutical Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
192;21331;European Journal of Pharmaceutical Sciences;journal;18790720, 09280987;0.802;Q1;128;343;1335;16716;5128;1318;3.80;48,73;Netherlands;Western Europe;Elsevier;1993-2020;Pharmaceutical Science (Q1)
193;21350;Expert Opinion on Emerging Drugs;journal;14728214, 17447623;0.801;Q2;46;23;95;1993;277;90;2.81;86,65;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
194;22981;Journal of Cardiovascular Pharmacology;journal;15334023, 01602446;0.800;Q2;96;133;316;4584;803;295;2.70;34,47;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1979-2020;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
195;25224;Toxicology in Vitro;journal;18793177, 08872333;0.799;Q2;102;301;690;14013;2177;674;3.15;46,55;United Kingdom;Western Europe;Elsevier Ltd.;1987-2020;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
196;21100241624;International Journal of Genomics;journal;2314436X, 23144378;0.798;Q1;20;65;208;3700;487;202;2.34;56,92;Egypt;Africa/Middle East;Hindawi Limited;2013-2020;"Pharmaceutical Science (Q1); Biochemistry (Q2); Genetics (Q3); Molecular Biology (Q3)"
197;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0.796;Q2;81;146;452;8507;1403;447;3.10;58,27;United Kingdom;Western Europe;John Wiley and Sons Ltd;1981-2020;Toxicology (Q2)
198;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085, 1873264X;0.795;Q1;120;623;1980;19430;6613;1964;3.42;31,19;Netherlands;Western Europe;Elsevier;1983-2020;"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
199;19700175819;Patient Preference and Adherence;journal;1177889X;0.794;Q1;43;213;733;7697;1733;715;2.18;36,14;New Zealand;Pacific Region;Dove Medical Press Ltd.;2007-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
200;24786;Alcohol and Alcoholism;journal;07350414, 14643502;0.793;Q2;94;98;316;2994;648;274;2.24;30,55;United Kingdom;Western Europe;Oxford University Press;1965-2020;"Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Toxicology (Q2)"
201;17595;Journal of Biomolecular Screening;journal;10870571, 1552454X;0.793;Q2;73;0;128;0;326;124;2.08;0,00;United States;Northern America;SAGE Publications Inc.;1996-2017;"Analytical Chemistry (Q1); Biochemistry (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
202;10300153301;Expert Review of Clinical Pharmacology;journal;17512433, 17512441;0.792;Q1;36;116;409;8467;1136;359;3.67;72,99;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
203;12331;Current Topics in Medicinal Chemistry;journal;15680266, 18734294;0.788;Q2;111;231;803;22201;2471;693;3.23;96,11;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2001-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2)"
204;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;0.786;Q2;95;88;280;4954;861;272;2.68;56,30;Netherlands;Western Europe;Springer Netherlands;1987-2020;"Computer Science Applications (Q2); Drug Discovery (Q2); Physical and Theoretical Chemistry (Q2)"
205;21100830708;Toxics;journal;23056304;0.786;Q2;17;65;136;3964;476;129;3.52;60,98;Switzerland;Western Europe;MDPI AG;2013-2020;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
206;22072;Current Gene Therapy;journal;18755631, 15665232;0.782;Q2;68;37;131;2569;260;118;2.24;69,43;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2001-2019;"Drug Discovery (Q2); Molecular Medicine (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Biology (Q3)"
207;4700152903;Forensic Toxicology;journal;18608965, 18608973;0.782;Q2;33;56;143;1841;376;132;3.07;32,88;Japan;Asiatic Region;Springer Japan;2006-2020;"Biochemistry (medical) (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2)"
208;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.777;Q2;85;110;339;5522;896;330;2.77;50,20;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2020;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
209;4700151922;Research in Social and Administrative Pharmacy;journal;15517411;0.775;Q1;41;304;409;11578;1098;310;3.38;38,09;Netherlands;Western Europe;Elsevier Inc.;2005-2020;"Pharmaceutical Science (Q1); Pharmacy (Q1)"
210;21100197929;Toxicological Research;journal;19768257, 22342753;0.775;Q2;26;53;126;2292;373;122;3.09;43,25;South Korea;Asiatic Region;Koreal Association of Medical Journal Editors;2008-2020;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
211;18966;Mutagenesis;journal;02678357, 14643804;0.772;Q2;87;46;176;1691;538;167;3.68;36,76;United Kingdom;Western Europe;Oxford University Press;1986-2020;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
212;23382;Clinical and Experimental Pharmacology and Physiology;journal;14401681, 03051870;0.769;Q2;99;138;479;6004;1121;431;2.54;43,51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974-2020;"Pharmacology (Q2); Physiology (medical) (Q2); Physiology (Q3)"
213;21865;Fundamental and Clinical Pharmacology;journal;07673981, 14728206;0.766;Q2;69;91;209;3363;548;200;2.84;36,96;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
214;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.765;Q2;76;145;727;7958;2562;716;3.59;54,88;Netherlands;Western Europe;Elsevier;1996-2020;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
215;25075;Ecotoxicology;journal;09639292, 15733017;0.764;Q2;86;140;429;8002;1189;423;2.63;57,16;Netherlands;Western Europe;Springer Netherlands;1992-2020;"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
216;11700154733;Journal of Biomedical Nanotechnology;journal;15507041, 15507033;0.762;Q1;70;205;517;8999;1689;511;3.27;43,90;United States;Northern America;American Scientific Publishers;2007-2020;"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2)"
217;10300153342;Journal of Medical Toxicology;journal;15569039, 19376995;0.760;Q2;46;50;175;973;343;139;2.47;19,46;United States;Northern America;Springer New York;2005-2020;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
218;21100788744;OpenNano;journal;23529520;0.756;Q1;7;5;19;201;112;19;6.27;40,20;United States;Northern America;Elsevier Inc.;2016-2019;"Pharmaceutical Science (Q1); Biotechnology (Q2); Internal Medicine (Q2); Pharmacology (medical) (Q2)"
219;23079;Journal of Pharmaceutical Sciences;journal;15206017, 00223549;0.755;Q1;169;431;1191;17920;3784;1127;3.20;41,58;United States;Northern America;John Wiley and Sons Inc.;1961-2020;Pharmaceutical Science (Q1)
220;21790;Antiviral Therapy;journal;20402058, 13596535;0.753;Q2;83;66;288;1368;485;270;1.89;20,73;United Kingdom;Western Europe;International Medical Press Ltd;1996-2019;"Infectious Diseases (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
221;110174;Prostaglandins and Other Lipid Mediators;journal;10988823;0.753;Q2;69;48;163;2972;382;160;2.33;61,92;United States;Northern America;Elsevier Inc.;1996, 1998-2020;"Biochemistry (Q2); Pharmacology (Q2); Cell Biology (Q3); Physiology (Q3)"
222;23014;Journal of Drug Targeting;journal;10292330, 1061186X;0.748;Q1;86;118;272;8948;944;260;3.38;75,83;United Kingdom;Western Europe;Informa Healthcare;1986-1987, 1992-2020;Pharmaceutical Science (Q1)
223;21352;Expert Opinion on Pharmacotherapy;journal;17447666, 14656566;0.742;Q2;74;232;667;18421;1653;595;2.92;79,40;United Kingdom;Western Europe;Taylor and Francis Ltd.;1999-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
224;20664;Current Drug Targets;journal;18735592, 13894501;0.741;Q2;96;139;546;15568;1410;505;2.71;112,00;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2000-2020;"Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
225;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.739;Q1;154;487;1952;21589;6061;1919;3.16;44,33;United Kingdom;Western Europe;Elsevier Ltd.;1993-2020;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
226;19700174974;Future Medicinal Chemistry;journal;17568919, 17568927;0.739;Q2;61;226;542;13439;1577;484;3.09;59,46;United Kingdom;Western Europe;Future Science;2009-2020;"Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
227;130063;Pharmacological Reports;journal;17341140;0.736;Q2;78;182;557;7357;1535;545;2.69;40,42;Netherlands;Western Europe;Elsevier BV;2005-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
228;23081;Journal of Pharmacokinetics and Pharmacodynamics;journal;15738744, 1567567X;0.735;Q2;57;52;159;1687;319;152;2.10;32,44;United States;Northern America;Springer New York;1996-1999, 2001-2020;Pharmacology (Q2)
229;24785;Alcohol;journal;07418329;0.729;Q2;78;119;235;6915;553;228;2.47;58,11;United States;Northern America;Elsevier Inc.;1984-2020;"Health (social science) (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3); Neurology (Q3)"
230;22411;Inflammopharmacology;journal;09254692, 15685608;0.729;Q2;48;140;233;6976;750;224;3.28;49,83;Switzerland;Western Europe;Birkhauser Verlag Basel;1991-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
231;11700154735;Journal of Aerosol Medicine and Pulmonary Drug Delivery;journal;19412703, 19412711;0.724;Q1;65;36;133;1467;371;120;2.83;40,75;United States;Northern America;Mary Ann Liebert Inc.;2008-2020;"Pharmaceutical Science (Q1); Pharmacology (medical) (Q2); Pulmonary and Respiratory Medicine (Q2)"
232;19444;American Journal of Pharmaceutical Education;journal;15536467, 00029459;0.723;Q1;58;260;563;6954;1141;447;2.34;26,75;United States;Northern America;American Association of Colleges of Pharmacy;1945-1948, 1973-1989, 1991, 1996-2020;"Education (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacy (Q1); Medicine (miscellaneous) (Q2)"
233;25093;Environmental Toxicology;journal;15227278, 15204081;0.722;Q2;74;139;535;6765;1595;526;3.26;48,67;United States;Northern America;John Wiley and Sons Inc.;1980, 1999-2020;"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
234;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456, 18781659;0.718;Q2;104;157;302;9629;866;298;3.02;61,33;United States;Northern America;Elsevier Inc.;1989, 2000-2020;"Animal Science and Zoology (Q1); Aquatic Science (Q2); Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Cell Biology (Q3); Physiology (Q3)"
235;25171;Mycotoxin Research;journal;18671632, 01787888;0.718;Q2;34;47;91;2544;333;91;3.36;54,13;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;1985-2020;"Biotechnology (Q2); Toxicology (Q2); Microbiology (Q3)"
236;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;0.714;Q2;104;111;351;6433;889;346;2.52;57,95;Germany;Western Europe;Springer New York;1973-2020;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2); Toxicology (Q2)"
237;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427843, 17427835;0.714;Q2;85;188;530;7954;1237;500;2.56;42,31;United States;Northern America;Wiley-Blackwell;2004-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
238;144790;Marine Drugs;journal;16603397;0.710;Q2;98;713;1148;42803;5173;1142;4.22;60,03;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2004-2020;Drug Discovery (Q2)
239;25146;Journal of Pharmacological and Toxicological Methods;journal;10568719;0.708;Q2;67;250;258;2146;560;252;1.87;8,58;United States;Northern America;Elsevier Inc.;1992-2002, 2004-2020;"Pharmacology (Q2); Toxicology (Q2)"
240;22575;Cardiovascular Toxicology;journal;15307905, 15590259;0.706;Q2;50;70;162;3405;392;160;2.32;48,64;United States;Northern America;Humana Press;2001-2020;"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
241;22205;Saudi Pharmaceutical Journal;journal;13190164;0.700;Q1;42;148;433;6460;1681;426;3.03;43,65;Saudi Arabia;Middle East;King Saud University;1996-2020;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
242;26370;Molecules;journal;14203049;0.698;Q1;131;4676;7509;246105;25807;7415;3.31;52,63;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;1992, 1996-2020;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
243;21100209501;Statistics in Biopharmaceutical Research;journal;19466315;0.692;Q1;12;67;128;1675;128;121;0.90;25,00;United Kingdom;Western Europe;Taylor and Francis Ltd.;2011-2020;"Pharmaceutical Science (Q1); Statistics and Probability (Q2)"
244;21167;Pharmacogenomics;journal;14622416, 17448042;0.691;Q2;87;130;484;6119;925;453;2.04;47,07;United Kingdom;Western Europe;Future Medicine Ltd.;2000-2020;"Pharmacology (Q2); Genetics (Q3); Molecular Medicine (Q3)"
245;6400153120;Chinese Medicine;journal;17498546;0.679;Q2;38;57;143;4183;429;141;3.25;73,39;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Complementary and Alternative Medicine (Q1); Pharmacology (Q2)"
246;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0.678;Q2;74;91;271;3533;688;271;2.55;38,82;Poland;Eastern Europe;Polish Physiological Society;1991-2019;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3)"
247;19958;Archives of Pharmacal Research;journal;19763786, 02536269;0.675;Q2;81;111;431;7228;1211;406;3.17;65,12;South Korea;Asiatic Region;Pharmaceutical Society of Korea;1978-2020;"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
248;22982;Journal of Cardiovascular Pharmacology and Therapeutics;journal;10742484, 19404034;0.674;Q2;47;71;183;3205;375;174;2.16;45,14;United Kingdom;Western Europe;SAGE Publications Ltd;1996-2020;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
249;19700175119;Asian Journal of Pharmaceutical Sciences;journal;18180876, 2221285X;0.673;Q1;33;81;311;4423;968;306;4.06;54,60;China;Asiatic Region;Shenyang Pharmaceutical University;2009-2020;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
250;21100811517;Birth Defects Research;journal;24721727;0.672;Q2;12;143;278;6949;505;245;2.06;48,59;United Kingdom;Western Europe;John Wiley and Sons Ltd;2017-2020;"Embryology (Q2); Health, Toxicology and Mutagenesis (Q2); Pediatrics, Perinatology and Child Health (Q2); Toxicology (Q2); Developmental Biology (Q3)"
251;21100220486;Journal of Pharmaceutical Investigation;journal;20935552, 20936214;0.672;Q1;21;66;169;3656;624;163;4.83;55,39;Netherlands;Western Europe;Springer Netherlands;2012-2020;"Pharmaceutical Science (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
252;16067;Reading Teacher;journal;00340561;0.668;Q2;47;104;294;2297;276;252;0.97;22,09;United States;Northern America;Wiley-Blackwell;1995-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
253;11300153402;Biomarkers in Medicine;journal;17520363, 17520371;0.667;Q2;41;152;393;6224;801;363;2.11;40,95;United Kingdom;Western Europe;Future Medicine Ltd.;2008-2020;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2)"
254;18077;Fitoterapia;journal;0367326X, 18736971;0.666;Q2;96;298;737;10639;2086;735;2.72;35,70;Netherlands;Western Europe;Elsevier;1948-1949, 1961, 1972-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
255;19700194010;MedChemComm;journal;20402503, 20402511;0.666;Q1;49;194;707;10426;1875;668;2.83;53,74;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2019;"Pharmaceutical Science (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
256;21082;Pharmaceutical Biology;journal;13880209, 17445116;0.655;Q1;59;100;767;3933;2203;762;3.00;39,33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1961-1972, 1975-2020;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
257;19700182275;International Journal of Clinical Pharmacy;journal;22107711, 22107703;0.654;Q1;57;202;524;6028;1122;484;1.82;29,84;Germany;Western Europe;Springer Netherlands;2011-2020;"Pharmaceutical Science (Q1); Pharmacy (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2); Toxicology (Q2)"
258;19700175143;Pharmacognosy Reviews (discontinued);journal;09737847, 09762787;0.654;Q2;42;0;73;0;258;72;2.13;0,00;India;Asiatic Region;Wolters Kluwer Medknow Publications;2009-2018;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q2); Pharmacology (Q2); Plant Science (Q2)"
259;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.652;Q2;84;194;345;8214;642;333;1.85;42,34;United States;Northern America;Springer New York;1973-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
260;25898;Journal of Peptide Science;journal;10752617, 10991387;0.651;Q2;64;78;256;3861;528;248;1.97;49,50;United Kingdom;Western Europe;John Wiley and Sons Ltd;1995-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
261;20663;Current Drug Metabolism;journal;18755453, 13892002;0.650;Q2;102;122;305;9571;843;281;2.84;78,45;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2000-2019;"Clinical Biochemistry (Q2); Pharmacology (Q2)"
262;14487;Journal of Ocular Pharmacology and Therapeutics;journal;15577732, 10807683;0.650;Q2;57;84;309;2663;526;272;1.94;31,70;United States;Northern America;Mary Ann Liebert Inc.;1992, 1995-2020;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
263;21100325142;Journal of Pharmaceutical Policy and Practice;journal;20523211;0.644;Q1;16;35;102;1253;179;90;1.79;35,80;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Health Policy (Q2)"
264;21100446418;Contemporary Clinical Trials Communications;journal;24518654;0.643;Q2;11;178;295;6634;429;288;1.42;37,27;United States;Northern America;Elsevier Inc.;2015-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
265;19900192900;Molecular Informatics;journal;18681751, 18681743;0.643;Q2;64;77;197;3699;550;181;3.14;48,04;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2020;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
266;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.640;Q1;141;609;2860;19295;7487;2828;2.64;31,68;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
267;20659;Critical Reviews in Therapeutic Drug Carrier Systems;journal;07434863, 2162660X;0.639;Q1;71;13;44;2594;128;44;2.07;199,54;United States;Northern America;Begell House Inc.;1984-2020;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
268;19447;Journal of the American Pharmacists Association : JAPhA;journal;15443191, 15443450;0.638;Q2;62;220;468;5316;874;396;2.35;24,16;United States;Northern America;American Pharmacists Association;2003-2020;"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q2)"
269;28727;Anti-Cancer Drugs;journal;09594973, 14735741;0.636;Q2;90;142;395;4014;841;391;2.39;28,27;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1990-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2); Cancer Research (Q3); Oncology (Q3)"
270;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.635;Q2;46;82;174;3303;389;166;2.42;40,28;United Kingdom;Western Europe;Informa Healthcare;1978-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
271;25214;Toxicologic Pathology;journal;15331601, 01926233;0.630;Q2;102;95;312;4313;489;296;1.46;45,40;United States;Northern America;SAGE Publications Inc.;1972-2020;"Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
272;19600166302;Current Molecular Pharmacology;journal;18744702;0.629;Q2;37;28;97;2442;221;86;2.98;87,21;United Arab Emirates;Middle East;Bentham Science Publishers;2008-2020;"Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
273;19700182043;Drug Delivery and Translational Research;journal;21903948, 2190393X;0.627;Q2;32;98;305;4712;873;291;2.74;48,08;United States;Northern America;Springer Publishing Company;2011-2020;Pharmaceutical Science (Q2)
274;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.624;Q2;68;170;616;6853;1519;596;2.49;40,31;United States;Northern America;Taylor and Francis Ltd.;2008-2020;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
275;16319;IEEE Transactions on Nanobioscience;journal;15361241, 15582639;0.620;Q2;60;84;266;2991;807;255;3.37;35,61;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2002-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Pharmaceutical Science (Q2)"
276;21100444313;Sustainable Chemistry and Pharmacy;journal;23525541;0.620;Q2;14;67;105;2809;373;98;3.76;41,93;Netherlands;Western Europe;Elsevier BV;2015-2020;"Management, Monitoring, Policy and Law (Q2); Pharmaceutical Science (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
277;20427;Naunyn-Schmiedeberg's Archives of Pharmacology;journal;00281298, 14321912;0.614;Q2;89;160;385;8168;785;359;2.08;51,05;Germany;Western Europe;Springer Verlag;1969-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
278;21100218055;BMC pharmacology & toxicology;journal;20506511;0.612;Q2;26;88;234;3443;471;232;1.75;39,13;United Kingdom;Western Europe;BioMed Central Ltd.;2012-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
279;21100793213;Current Pharmacology Reports;journal;2198641X;0.612;Q2;17;44;117;3689;241;114;1.65;83,84;Switzerland;Western Europe;Springer International Publishing AG;2015-2020;"Drug Discovery (Q2); Pharmacology (Q2); Biochemistry (Q3); Genetics (Q3)"
280;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.612;Q2;37;76;243;4140;580;234;2.34;54,47;United Kingdom;Western Europe;Informa Healthcare;1991-2020;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
281;16533;Phytochemical Analysis;journal;09580344, 10991565;0.611;Q2;67;87;172;3072;468;170;2.84;35,31;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2020;"Complementary and Alternative Medicine (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Food Science (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
282;21100198011;Current Protocols in Pharmacology;journal;19348282, 19348290;0.610;Q2;24;13;48;479;81;48;1.03;36,85;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
283;11000153762;Journal of Immunotoxicology;journal;1547691X, 15476901;0.609;Q3;34;20;143;1627;329;142;2.82;81,35;United States;Northern America;Informa Healthcare;2004-2020;"Immunology (Q3); Toxicology (Q3)"
284;19700188217;Bioanalysis;journal;17576180, 17576199;0.606;Q1;55;213;617;6254;1107;536;1.97;29,36;United Kingdom;Western Europe;Future Science;2009-2020;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
